threshold	abdncError	methylCallError	TP	FN	FP
0.4	0.0524404	0.0246377	10	0	0
0.1	0.0471405	0	9	1	0
0.15	0.0474342	0.0147059	10	0	0
0.2	0.0474342	0.0147059	10	0	0
0.25	0.0474342	0.0147059	10	0	0
0.3	0.0474342	0.0147059	10	0	0
0.35	0.0474342	0.0147059	10	0	0
0.4	0.0474342	0.0147059	10	0	0
0.1	0.05	0	10	0	0
0.15	0.05	0	10	0	0
0.2	0.05	0	10	0	0
0.25	0.05	0	10	0	0
0.3	0.05	0	10	0	0
0.35	0.05	0	10	0	0
0.4	0.05	0	10	0	0
0.1	0.0774597	0.00307692	10	0	0
0.15	0.0774597	0.00307692	10	0	0
0.2	0.0774597	0.00307692	10	0	0
0.25	0.0774597	0.00307692	10	0	0
0.3	0.0774597	0.00307692	10	0	0
0.35	0.0774597	0.00307692	10	0	0
0.4	0.0774597	0.00307692	10	0	0
0.1	0.062361	0.018018	9	1	0
0.15	0.062361	0.018018	9	1	0
0.2	0.062361	0.018018	9	1	0
0.25	0.067082	0.0378378	10	0	0
0.3	0.067082	0.0378378	10	0	0
0.35	0.067082	0.0378378	10	0	0
0.4	0.067082	0.0378378	10	0	0
0.1	0.0687184	0.00966183	9	1	0
0.15	0.0687184	0.00966183	9	1	0
0.2	0.067082	0.0275362	10	0	0
0.25	0.067082	0.0275362	10	0	0
0.3	0.067082	0.0275362	10	0	0
0.35	0.067082	0.0275362	10	0	0
0.4	0.067082	0.0275362	10	0	0
0.1	0.0447214	0	10	0	0
0.15	0.0447214	0	10	0	0
0.2	0.0447214	0	10	0	0
0.25	0.0447214	0	10	0	0
0.3	0.0447214	0	10	0	0
0.35	0.0447214	0	10	0	0
0.4	0.0447214	0	10	0	0
0.1	0.0471405	0	9	1	0
0.15	0.0471405	0	9	1	0
0.2	0.0547723	0.0193548	10	0	0
0.25	0.0547723	0.0193548	10	0	0
0.3	0.0547723	0.0193548	10	0	0
0.35	0.0547723	0.0193548	10	0	0
0.4	0.0547723	0.0193548	10	0	0
0.1	0.0471405	0	9	1	0
0.15	0.0471405	0	9	1	0
0.2	0.0471405	0	9	1	0
0.25	0.0447214	0.0208955	10	0	0
0.3	0.0447214	0.0208955	10	0	0
0.35	0.0447214	0.0208955	10	0	0
0.4	0.0447214	0.0208955	10	0	0
0.1	0.074162	0	10	0	0
0.15	0.074162	0	10	0	0
0.2	0.074162	0	10	0	0
0.25	0.074162	0	10	0	0
0.3	0.074162	0	10	0	0
0.35	0.074162	0	10	0	0
0.4	0.074162	0	10	0	0
0.1	0.0316228	0	10	0	0
0.15	0.0316228	0	10	0	0
0.2	0.0316228	0	10	0	0
0.25	0.0316228	0	10	0	0
0.3	0.0316228	0	10	0	0
0.35	0.0316228	0	10	0	0
0.4	0.0316228	0	10	0	0
0.1	0.057735	0	9	1	0
0.15	0.057735	0	9	1	0
0.2	0.0570088	0.01875	10	0	0
0.25	0.0570088	0.01875	10	0	0
0.3	0.0570088	0.01875	10	0	0
0.35	0.0570088	0.01875	10	0	0
0.4	0.0570088	0.01875	10	0	0
0.1	0.067082	0.00597015	10	0	0
0.15	0.067082	0.00597015	10	0	0
0.2	0.067082	0.00597015	10	0	0
0.25	0.067082	0.00597015	10	0	0
0.3	0.067082	0.00597015	10	0	0
0.35	0.067082	0.00597015	10	0	0
0.4	0.067082	0.00597015	10	0	0
0.1	0.0387298	0.00144928	10	0	0
0.15	0.0387298	0.00144928	10	0	0
0.2	0.0387298	0.00144928	10	0	0
0.25	0.0387298	0.00144928	10	0	0
0.3	0.0387298	0.00144928	10	0	0
0.35	0.0387298	0.00144928	10	0	0
0.4	0.0387298	0.00144928	10	0	0
0.1	0.0591608	0.0057971	10	0	0
0.15	0.0591608	0.0057971	10	0	0
0.2	0.0591608	0.0057971	10	0	0
0.25	0.0591608	0.0057971	10	0	0
0.3	0.0591608	0.0057971	10	0	0
0.35	0.0591608	0.0057971	10	0	0
0.4	0.0591608	0.0057971	10	0	0
0.1	0.0781736	0	9	1	0
0.15	0.0781736	0	9	1	0
0.2	0.0758288	0.0173913	10	0	0
0.25	0.0758288	0.0173913	10	0	0
0.3	0.0758288	0.0173913	10	0	0
0.35	0.0758288	0.0173913	10	0	0
0.4	0.0758288	0.0173913	10	0	0
0.1	0.0474342	0.0114286	10	0	0
0.15	0.0474342	0.0114286	10	0	0
0.2	0.0474342	0.0114286	10	0	0
0.25	0.0474342	0.0114286	10	0	0
0.3	0.0474342	0.0114286	10	0	0
0.35	0.0474342	0.0114286	10	0	0
0.4	0.0474342	0.0114286	10	0	0
0.1	0.057735	0	9	1	0
0.15	0.057735	0	9	1	0
0.2	0.0724569	0.019697	10	0	0
0.25	0.0724569	0.019697	10	0	0
0.3	0.0724569	0.019697	10	0	0
0.35	0.0724569	0.019697	10	0	0
0.4	0.0724569	0.019697	10	0	0
0.1	0.0527046	0	9	1	0
0.15	0.0527046	0	9	1	0
0.2	0.0527046	0	9	1	0
0.25	0.05	0.0215385	10	0	0
0.3	0.05	0.0215385	10	0	0
0.35	0.05	0.0215385	10	0	0
0.4	0.05	0.0215385	10	0	0
0.1	0.0921954	0.00579711	10	0	0
0.15	0.0921954	0.00579711	10	0	0
0.2	0.0921954	0.00579711	10	0	0
0.25	0.0921954	0.00579711	10	0	0
0.3	0.0921954	0.00579711	10	0	0
0.35	0.0921954	0.00579711	10	0	0
0.4	0.0921954	0.00579711	10	0	0
0.1	0.0447214	0.0060606	10	0	0
0.15	0.0447214	0.0060606	10	0	0
0.2	0.0447214	0.0060606	10	0	0
0.25	0.0447214	0.0060606	10	0	0
0.3	0.0447214	0.0060606	10	0	0
0.35	0.0447214	0.0060606	10	0	0
0.4	0.0447214	0.0060606	10	0	0
0.1	0.0527046	0.0034188	9	1	0
0.15	0.0527046	0.0034188	9	1	0
0.2	0.0527046	0.0034188	9	1	0
0.25	0.0527046	0.0034188	9	1	0
0.3	0.05	0.0292307	10	0	0
0.35	0.05	0.0292307	10	0	0
0.4	0.05	0.0292307	10	0	0
0.1	0.0547723	0.0181818	10	0	0
0.15	0.0547723	0.0181818	10	0	0
0.2	0.0547723	0.0181818	10	0	0
0.25	0.0547723	0.0181818	10	0	0
0.3	0.0547723	0.0181818	10	0	0
0.35	0.0547723	0.0181818	10	0	0
0.4	0.0547723	0.0181818	10	0	0
0.1	0.0316228	0	10	0	0
0.15	0.0316228	0	10	0	0
0.2	0.0316228	0	10	0	0
0.25	0.0316228	0	10	0	0
0.3	0.0316228	0	10	0	0
0.35	0.0316228	0	10	0	0
0.4	0.0316228	0	10	0	0
0.1	0.0527046	0	9	1	0
0.15	0.0527046	0	9	1	0
0.2	0.0527046	0	9	1	0
0.25	0.0527046	0	9	1	0
0.3	0.0527046	0	9	1	0
0.35	0.0524404	0.0343284	10	0	0
0.4	0.0524404	0.0343284	10	0	0
0.1	0.0547723	0	10	0	0
0.15	0.0547723	0	10	0	0
0.2	0.0547723	0	10	0	0
0.25	0.0547723	0	10	0	0
0.3	0.0547723	0	10	0	0
0.35	0.0547723	0	10	0	0
0.4	0.0547723	0	10	0	0
0.1	0.0829156	0	8	2	0
0.15	0.0829156	0	8	2	0
0.2	0.0774597	0.0347826	10	0	0
0.25	0.0774597	0.0347826	10	0	0
0.3	0.0774597	0.0347826	10	0	0
0.35	0.0774597	0.0347826	10	0	0
0.4	0.0774597	0.0347826	10	0	0
0.1	0.065192	0.00895522	10	0	0
0.15	0.065192	0.00895522	10	0	0
0.2	0.065192	0.00895522	10	0	0
0.25	0.065192	0.00895522	10	0	0
0.3	0.065192	0.00895522	10	0	0
0.35	0.065192	0.00895522	10	0	0
0.4	0.065192	0.00895522	10	0	0
0.1	0.05	0	10	0	0
0.15	0.05	0	10	0	0
0.2	0.05	0	10	0	0
0.25	0.05	0	10	0	0
0.3	0.05	0	10	0	0
0.35	0.05	0	10	0	0
0.4	0.05	0	10	0	0
0.1	0.0763763	0.00782472	9	1	0
0.15	0.0724569	0.0183099	10	0	0
0.2	0.0724569	0.0183099	10	0	0
0.25	0.0724569	0.0183099	10	0	0
0.3	0.0724569	0.0183099	10	0	0
0.35	0.0724569	0.0183099	10	0	0
0.4	0.0724569	0.0183099	10	0	0
0.1	0.0447214	0	10	0	0
0.15	0.0447214	0	10	0	0
0.2	0.0447214	0	10	0	0
0.25	0.0447214	0	10	0	0
0.3	0.0447214	0	10	0	0
0.35	0.0447214	0	10	0	0
0.4	0.0447214	0	10	0	0
0.1	0.0612372	0.00588236	10	0	0
0.15	0.0612372	0.00588236	10	0	0
0.2	0.0612372	0.00588236	10	0	0
0.25	0.0612372	0.00588236	10	0	0
0.3	0.0612372	0.00588236	10	0	0
0.35	0.0612372	0.00588236	10	0	0
0.4	0.0612372	0.00588236	10	0	0
0.1	0.0524404	0.00147059	10	0	0
0.15	0.0524404	0.00147059	10	0	0
0.2	0.0524404	0.00147059	10	0	0
0.25	0.0524404	0.00147059	10	0	0
0.3	0.0524404	0.00147059	10	0	0
0.35	0.0524404	0.00147059	10	0	0
0.4	0.0524404	0.00147059	10	0	0
0.1	0.0632456	0.009375	10	0	0
0.15	0.0632456	0.009375	10	0	0
0.2	0.0632456	0.009375	10	0	0
0.25	0.0632456	0.009375	10	0	0
0.3	0.0632456	0.009375	10	0	0
0.35	0.0632456	0.009375	10	0	0
0.4	0.0632456	0.009375	10	0	0
0.1	0.0726483	0.00347222	9	1	0
0.15	0.0689202	0.015625	10	0	0
0.2	0.0689202	0.015625	10	0	0
0.25	0.0689202	0.015625	10	0	0
0.3	0.0689202	0.015625	10	0	0
0.35	0.0689202	0.015625	10	0	0
0.4	0.0689202	0.015625	10	0	0
0.1	0.0724569	0.0253521	10	0	0
0.15	0.0724569	0.0253521	10	0	0
0.2	0.0724569	0.0253521	10	0	0
0.25	0.0724569	0.0253521	10	0	0
0.3	0.0724569	0.0253521	10	0	0
0.35	0.0724569	0.0253521	10	0	0
0.4	0.0724569	0.0253521	10	0	0
0.1	0.0781736	0	9	1	0
0.15	0.0781736	0	9	1	0
0.2	0.0781736	0	9	1	0
0.25	0.0781736	0	9	1	0
0.3	0.0781736	0	9	1	0
0.35	0.0781736	0	9	1	0
0.4	0.0806226	0.0352941	10	0	0
0.1	0.0316228	0	10	0	0
0.15	0.0316228	0	10	0	0
0.2	0.0316228	0	10	0	0
0.25	0.0316228	0	10	0	0
0.3	0.0316228	0	10	0	0
0.35	0.0316228	0	10	0	0
0.4	0.0316228	0	10	0	0
0.1	0.0666667	0	9	1	0
0.15	0.0666667	0	9	1	0
0.2	0.0666667	0	9	1	0
0.25	0.0632456	0.0203125	10	0	0
0.3	0.0632456	0.0203125	10	0	0
0.35	0.0632456	0.0203125	10	0	0
0.4	0.0632456	0.0203125	10	0	0
0.1	0.05	0.00144928	10	0	0
0.15	0.05	0.00144928	10	0	0
0.2	0.05	0.00144928	10	0	0
0.25	0.05	0.00144928	10	0	0
0.3	0.05	0.00144928	10	0	0
0.35	0.05	0.00144928	10	0	0
0.4	0.05	0.00144928	10	0	0
0.1	0.0316228	0.00151515	10	0	0
0.15	0.0316228	0.00151515	10	0	0
0.2	0.0316228	0.00151515	10	0	0
0.25	0.0316228	0.00151515	10	0	0
0.3	0.0316228	0.00151515	10	0	0
0.35	0.0316228	0.00151515	10	0	0
0.4	0.0316228	0.00151515	10	0	0
0.1	0.0901388	0.00568181	8	2	0
0.15	0.0901388	0.00568181	8	2	0
0.2	0.0849837	0.0218855	9	1	0
0.25	0.0806226	0.0439393	10	0	0
0.3	0.0806226	0.0439393	10	0	0
0.35	0.0806226	0.0439393	10	0	0
0.4	0.0806226	0.0439393	10	0	0
0.1	0.0707107	0	8	2	0
0.15	0.0687184	0.0161031	9	1	0
0.2	0.0687184	0.0161031	9	1	0
0.25	0.067082	0.0391305	10	0	0
0.3	0.067082	0.0391305	10	0	0
0.35	0.067082	0.0391305	10	0	0
0.4	0.067082	0.0391305	10	0	0
0.1	0.0387298	0	10	0	0
0.15	0.0387298	0	10	0	0
0.2	0.0387298	0	10	0	0
0.25	0.0387298	0	10	0	0
0.3	0.0387298	0	10	0	0
0.35	0.0387298	0	10	0	0
0.4	0.0387298	0	10	0	0
0.1	0.0591608	0	10	0	0
0.15	0.0591608	0	10	0	0
0.2	0.0591608	0	10	0	0
0.25	0.0591608	0	10	0	0
0.3	0.0591608	0	10	0	0
0.35	0.0591608	0	10	0	0
0.4	0.0591608	0	10	0	0
0.1	0.062361	0	9	1	0
0.15	0.0612372	0.0121212	10	0	0
0.2	0.0612372	0.0121212	10	0	0
0.25	0.0612372	0.0121212	10	0	0
0.3	0.0612372	0.0121212	10	0	0
0.35	0.0612372	0.0121212	10	0	0
0.4	0.0612372	0.0121212	10	0	0
0.1	0.0408248	0	9	1	0
0.15	0.0408248	0	9	1	0
0.2	0.0387298	0.0179104	10	0	0
0.25	0.0387298	0.0179104	10	0	0
0.3	0.0387298	0.0179104	10	0	0
0.35	0.0387298	0.0179104	10	0	0
0.4	0.0387298	0.0179104	10	0	0
0.1	0.0632456	0.00289855	10	0	0
0.15	0.0632456	0.00289855	10	0	0
0.2	0.0632456	0.00289855	10	0	0
0.25	0.0632456	0.00289855	10	0	0
0.3	0.0632456	0.00289855	10	0	0
0.35	0.0632456	0.00289855	10	0	0
0.4	0.0632456	0.00289855	10	0	0
0.1	0.0781736	0	9	1	0
0.15	0.0781736	0	9	1	0
0.2	0.0758288	0.019697	10	0	0
0.25	0.0758288	0.019697	10	0	0
0.3	0.0758288	0.019697	10	0	0
0.35	0.0758288	0.019697	10	0	0
0.4	0.0758288	0.019697	10	0	0
0.1	0.0547723	0	10	0	0
0.15	0.0547723	0	10	0	0
0.2	0.0547723	0	10	0	0
0.25	0.0547723	0	10	0	0
0.3	0.0547723	0	10	0	0
0.35	0.0547723	0	10	0	0
0.4	0.0547723	0	10	0	0
0.1	0.0707107	0	9	1	0
0.15	0.0707107	0	9	1	0
0.2	0.0707107	0	9	1	0
0.25	0.0707107	0	9	1	0
0.3	0.0689202	0.0283582	10	0	0
0.35	0.0689202	0.0283582	10	0	0
0.4	0.0689202	0.0283582	10	0	0
0.1	0.0570088	0.00869566	10	0	0
0.15	0.0570088	0.00869566	10	0	0
0.2	0.0570088	0.00869566	10	0	0
0.25	0.0570088	0.00869566	10	0	0
0.3	0.0570088	0.00869566	10	0	0
0.35	0.0570088	0.00869566	10	0	0
0.4	0.0570088	0.00869566	10	0	0
0.1	0.057735	0	9	1	0
0.15	0.057735	0	9	1	0
0.2	0.057735	0	9	1	0
0.25	0.0547723	0.0223881	10	0	0
0.3	0.0547723	0.0223881	10	0	0
0.35	0.0547723	0.0223881	10	0	0
0.4	0.0547723	0.0223881	10	0	0
0.1	0.0527046	0	9	1	0
0.15	0.05	0.0134328	10	0	0
0.2	0.05	0.0134328	10	0	0
0.25	0.05	0.0134328	10	0	0
0.3	0.05	0.0134328	10	0	0
0.35	0.05	0.0134328	10	0	0
0.4	0.05	0.0134328	10	0	0
0.1	0.0707107	0	7	3	0
0.15	0.0707107	0	7	3	0
0.2	0.0684653	0.0196429	8	2	0
0.25	0.0684653	0.0196429	8	2	0
0.3	0.0726483	0.0476191	9	1	0
0.35	0.0726483	0.0476191	9	1	0
0.4	0.0726483	0.0476191	9	1	0
0.1	0.0524404	0.0181818	10	0	0
0.15	0.0524404	0.0181818	10	0	0
0.2	0.0524404	0.0181818	10	0	0
0.25	0.0524404	0.0181818	10	0	0
0.3	0.0524404	0.0181818	10	0	0
0.35	0.0524404	0.0181818	10	0	0
0.4	0.0524404	0.0181818	10	0	0
0.1	0.0591608	0.0121212	10	0	0
0.15	0.0591608	0.0121212	10	0	0
0.2	0.0591608	0.0121212	10	0	0
0.25	0.0591608	0.0121212	10	0	0
0.3	0.0591608	0.0121212	10	0	0
0.35	0.0591608	0.0121212	10	0	0
0.4	0.0591608	0.0121212	10	0	0
0.1	0.0612372	0	8	2	0
0.15	0.0612372	0	8	2	0
0.2	0.0763763	0.0179739	9	1	0
0.25	0.0724569	0.0397059	10	0	0
0.3	0.0724569	0.0397059	10	0	0
0.35	0.0724569	0.0397059	10	0	0
0.4	0.0724569	0.0397059	10	0	0
0.1	0.0612372	0.00434783	10	0	0
0.15	0.0612372	0.00434783	10	0	0
0.2	0.0612372	0.00434783	10	0	0
0.25	0.0612372	0.00434783	10	0	0
0.3	0.0612372	0.00434783	10	0	0
0.35	0.0612372	0.00434783	10	0	0
0.4	0.0612372	0.00434783	10	0	0
0.1	0.0781736	0	9	1	0
0.15	0.0758288	0.0147059	10	0	0
0.2	0.0758288	0.0147059	10	0	0
0.25	0.0758288	0.0147059	10	0	0
0.3	0.0758288	0.0147059	10	0	0
0.35	0.0758288	0.0147059	10	0	0
0.4	0.0758288	0.0147059	10	0	0
0.1	0.0387298	0	10	0	0
0.15	0.0387298	0	10	0	0
0.2	0.0387298	0	10	0	0
0.25	0.0387298	0	10	0	0
0.3	0.0387298	0	10	0	0
0.35	0.0387298	0	10	0	0
0.4	0.0387298	0	10	0	0
0.1	0.0408248	0	9	1	0
0.15	0.0387298	0.0136364	10	0	0
0.2	0.0387298	0.0136364	10	0	0
0.25	0.0387298	0.0136364	10	0	0
0.3	0.0387298	0.0136364	10	0	0
0.35	0.0387298	0.0136364	10	0	0
0.4	0.0387298	0.0136364	10	0	0
0.1	0.062361	0	9	1	0
0.15	0.067082	0.0142857	10	0	0
0.2	0.067082	0.0142857	10	0	0
0.25	0.067082	0.0142857	10	0	0
0.3	0.067082	0.0142857	10	0	0
0.35	0.067082	0.0142857	10	0	0
0.4	0.067082	0.0142857	10	0	0
0.1	0.0474342	0.00588235	10	0	0
0.15	0.0474342	0.00588235	10	0	0
0.2	0.0474342	0.00588235	10	0	0
0.25	0.0474342	0.00588235	10	0	0
0.3	0.0474342	0.00588235	10	0	0
0.35	0.0474342	0.00588235	10	0	0
0.4	0.0474342	0.00588235	10	0	0
0.1	0.0527046	0	9	1	0
0.15	0.0527046	0	9	1	0
0.2	0.0527046	0	9	1	0
0.25	0.0527046	0	9	1	0
0.3	0.0527046	0	9	1	0
0.35	0.0524404	0.034375	10	0	0
0.4	0.0524404	0.034375	10	0	0
0.1	0.0816497	0.00156494	9	1	0
0.15	0.0816497	0.00156494	9	1	0
0.2	0.0774597	0.0169015	10	0	0
0.25	0.0774597	0.0169015	10	0	0
0.3	0.0774597	0.0169015	10	0	0
0.35	0.0774597	0.0169015	10	0	0
0.4	0.0774597	0.0169015	10	0	0
0.1	0.0471405	0	9	1	0
0.15	0.0471405	0	9	1	0
0.2	0.0474342	0.0153846	10	0	0
0.25	0.0474342	0.0153846	10	0	0
0.3	0.0474342	0.0153846	10	0	0
0.35	0.0474342	0.0153846	10	0	0
0.4	0.0474342	0.0153846	10	0	0
0.1	0.05	0	8	2	0
0.15	0.0471405	0.0156494	9	1	0
0.2	0.0447214	0.0323944	10	0	0
0.25	0.0447214	0.0323944	10	0	0
0.3	0.0447214	0.0323944	10	0	0
0.35	0.0447214	0.0323944	10	0	0
0.4	0.0447214	0.0323944	10	0	0
0.1	0.0527046	0.00322061	9	1	0
0.15	0.0527046	0.00322061	9	1	0
0.2	0.0527046	0.00322061	9	1	0
0.25	0.0527046	0.00322061	9	1	0
0.3	0.0527046	0.00322061	9	1	0
0.35	0.0527046	0.00322061	9	1	0
0.4	0.0591608	0.0405798	10	0	0
0.1	0.057735	0.00644122	9	1	0
0.15	0.057735	0.00644122	9	1	0
0.2	0.057735	0.00644122	9	1	0
0.25	0.057735	0.00644122	9	1	0
0.3	0.057735	0.00644122	9	1	0
0.35	0.0632456	0.0362319	10	0	0
0.4	0.0632456	0.0362319	10	0	0
0.1	0.0547723	0.0031746	10	0	0
0.15	0.0547723	0.0031746	10	0	0
0.2	0.0547723	0.0031746	10	0	0
0.25	0.0547723	0.0031746	10	0	0
0.3	0.0547723	0.0031746	10	0	0
0.35	0.0547723	0.0031746	10	0	0
0.4	0.0547723	0.0031746	10	0	0
0.1	0.0527046	0	9	1	0
0.15	0.0524404	0.0126761	10	0	0
0.2	0.0524404	0.0126761	10	0	0
0.25	0.0524404	0.0126761	10	0	0
0.3	0.0524404	0.0126761	10	0	0
0.35	0.0524404	0.0126761	10	0	0
0.4	0.0524404	0.0126761	10	0	0
0.1	0.0547723	0	10	0	0
0.15	0.0547723	0	10	0	0
0.2	0.0547723	0	10	0	0
0.25	0.0547723	0	10	0	0
0.3	0.0547723	0	10	0	0
0.35	0.0547723	0	10	0	0
0.4	0.0547723	0	10	0	0
0.1	0.106904	0	7	3	0
0.15	0.106904	0	7	3	0
0.2	0.106904	0	7	3	0
0.25	0.106904	0	7	3	0
0.3	0.101379	0.0603176	9	1	0
0.35	0.0961769	0.0857144	10	0	0
0.4	0.0961769	0.0857144	10	0	0
0.1	0.0591608	0	10	0	0
0.15	0.0591608	0	10	0	0
0.2	0.0591608	0	10	0	0
0.25	0.0591608	0	10	0	0
0.3	0.0591608	0	10	0	0
0.35	0.0591608	0	10	0	0
0.4	0.0591608	0	10	0	0
0.1	0.05	0.00645161	10	0	0
0.15	0.05	0.00645161	10	0	0
0.2	0.05	0.00645161	10	0	0
0.25	0.05	0.00645161	10	0	0
0.3	0.05	0.00645161	10	0	0
