threshold abdncError methylCallError TP FN FP
0.8	0.429687	0.311	10	0	43
0.9	0.429687	0.311	10	0	43
1	0.429687	0.311	10	0	43
0.1	1	0	0	10	45
0.2	0.911131	0.185	2	8	43
0.3	0.773269	0.226	5	5	40
0.4	0.619222	0.26375	8	2	37
0.5	0.619222	0.26375	8	2	37
0.6	0.533501	0.29	9	1	36
0.7	0.533501	0.29	9	1	36
0.8	0.533501	0.29	9	1	36
0.9	0.450898	0.346859	10	0	35
1	0.450898	0.346859	10	0	35
0.1	1	0	0	10	41
0.2	1	0	0	10	41
0.3	0.856171	0.29	3	7	39
0.4	0.593641	0.30625	8	2	34
0.5	0.386353	0.336	10	0	33
0.6	0.386353	0.336	10	0	33
0.7	0.386353	0.336	10	0	33
0.8	0.386353	0.336	10	0	33
0.9	0.386353	0.336	10	0	33
1	0.386353	0.336	10	0	33
0.1	1	0	0	10	43
0.2	0.949519	0.15	1	9	42
0.3	0.870189	0.233333	3	7	40
0.4	0.455065	0.306667	9	1	36
0.5	0.455065	0.306667	9	1	36
0.6	0.455065	0.306667	9	1	36
0.7	0.455065	0.306667	9	1	36
0.8	0.352618	0.35	10	0	35
0.9	0.352618	0.35	10	0	35
1	0.352618	0.35	10	0	35
0.1	1	0	0	10	51
0.2	1	0	0	10	51
0.3	0.868484	0.28	3	7	48
0.4	0.65098	0.302857	7	3	44
0.5	0.65098	0.302857	7	3	44
0.6	0.65098	0.302857	7	3	44
0.7	0.597011	0.352121	8	2	43
0.8	0.597011	0.352121	8	2	43
0.9	0.597011	0.352121	8	2	43
1	0.408372	0.466697	10	0	42
0.1	1	0	0	10	49
0.2	1	0	0	10	49
0.3	0.76919	0.268	5	5	44
0.4	0.463249	0.298	10	0	39
0.5	0.463249	0.298	10	0	39
0.6	0.463249	0.298	10	0	39
0.7	0.463249	0.298	10	0	39
0.8	0.463249	0.298	10	0	39
0.9	0.463249	0.298	10	0	39
1	0.463249	0.298	10	0	39
0.1	1	0	0	10	47
0.2	1	0	0	10	47
0.3	0.669449	0.242857	7	3	40
0.4	0.530826	0.273333	9	1	38
0.5	0.462727	0.294	10	0	37
0.6	0.462727	0.294	10	0	37
0.7	0.462727	0.294	10	0	37
0.8	0.462727	0.294	10	0	37
0.9	0.462727	0.294	10	0	37
1	0.462727	0.294	10	0	37
0.1	1	0	0	10	57
0.2	1	0	0	10	57
0.3	1	0	0	10	57
0.4	0.538517	0.337	10	0	47
0.5	0.538517	0.337	10	0	47
0.6	0.538517	0.337	10	0	47
0.7	0.538517	0.337	10	0	47
0.8	0.538517	0.337	10	0	47
0.9	0.538517	0.337	10	0	47
1	0.538517	0.337	10	0	47
0.1	1	0	0	10	47
0.2	1	0	0	10	47
0.3	0.75813	0.266	5	5	42
0.4	0.536757	0.297778	9	1	38
0.5	0.448475	0.313	10	0	37
0.6	0.448475	0.313	10	0	37
0.7	0.448475	0.313	10	0	37
0.8	0.448475	0.313	10	0	37
0.9	0.448475	0.313	10	0	37
1	0.448475	0.313	10	0	37
0.1	1	0	0	10	53
0.2	1	0	0	10	53
0.3	0.963737	0.28	1	9	52
0.4	0.531168	0.32	9	1	44
0.5	0.460729	0.334	10	0	43
0.6	0.460729	0.334	10	0	43
0.7	0.460729	0.334	10	0	43
0.8	0.460729	0.334	10	0	43
0.9	0.460729	0.334	10	0	43
1	0.460729	0.334	10	0	43
0.1	1	0	0	10	52
0.2	0.95975	0.19	1	9	51
0.3	0.74757	0.232	5	5	47
0.4	0.636665	0.264286	7	3	45
0.5	0.555769	0.28875	8	2	44
0.6	0.555769	0.28875	8	2	44
0.7	0.555769	0.28875	8	2	44
0.8	0.555769	0.28875	8	2	44
0.9	0.389764	0.401	10	0	43
1	0.389764	0.401	10	0	43
0.1	1	0	0	10	51
0.2	1	0	0	10	51
0.3	0.822028	0.2725	4	6	47
0.4	0.536559	0.307778	9	1	42
0.5	0.447279	0.324	10	0	41
0.6	0.447279	0.324	10	0	41
0.7	0.447279	0.324	10	0	41
0.8	0.447279	0.324	10	0	41
0.9	0.447279	0.324	10	0	41
1	0.447279	0.324	10	0	41
0.1	1	0	0	10	52
0.2	1	0	0	10	52
0.3	0.755639	0.265	6	4	46
0.4	0.729988	0.274286	7	3	45
0.5	0.729988	0.274286	7	3	45
0.6	0.729988	0.274286	7	3	45
0.7	0.729988	0.274286	7	3	45
0.8	0.729988	0.274286	7	3	45
0.9	0.578941	0.407778	9	1	44
1	0.486551	0.464	10	0	43
0.1	1	0	0	10	49
0.2	0.950814	0.19	1	9	48
0.3	0.757106	0.264	5	5	44
0.4	0.493381	0.287778	9	1	40
0.5	0.493381	0.287778	9	1	40
0.6	0.493381	0.287778	9	1	40
0.7	0.399581	0.327	10	0	39
0.8	0.399581	0.327	10	0	39
0.9	0.399581	0.327	10	0	39
1	0.399581	0.327	10	0	39
0.1	1	0	0	10	43
0.2	1	0	0	10	43
0.3	0.863372	0.25	3	7	40
0.4	0.71394	0.275	6	4	37
0.5	0.71394	0.275	6	4	37
0.6	0.651089	0.318571	7	3	36
0.7	0.57369	0.355	8	2	36
0.8	0.370847	0.439	10	0	35
0.9	0.370847	0.439	10	0	35
1	0.370847	0.439	10	0	35
0.1	1	0	0	10	48
0.2	1	0	0	10	48
0.3	0.801577	0.24	5	5	43
0.4	0.633091	0.2775	8	2	41
0.5	0.548531	0.3	9	1	40
0.6	0.497971	0.32	10	0	40
0.7	0.497971	0.32	10	0	40
0.8	0.497971	0.32	10	0	40
0.9	0.497971	0.32	10	0	40
1	0.497971	0.32	10	0	40
0.1	1	0	0	10	52
0.2	1	0	0	10	52
0.3	0.819022	0.2525	4	6	48
0.4	0.523834	0.304444	9	1	43
0.5	0.523834	0.304444	9	1	43
0.6	0.523834	0.304444	9	1	43
0.7	0.447385	0.334	10	0	42
0.8	0.447385	0.334	10	0	42
0.9	0.447385	0.334	10	0	42
1	0.447385	0.334	10	0	42
0.1	1	0	0	10	50
0.2	1	0	0	10	50
0.3	0.790831	0.2575	4	6	46
0.4	0.477975	0.297778	9	1	41
0.5	0.409529	0.312	10	0	40
0.6	0.409529	0.312	10	0	40
0.7	0.409529	0.312	10	0	40
0.8	0.409529	0.312	10	0	40
0.9	0.409529	0.312	10	0	40
1	0.409529	0.312	10	0	40
0.1	1	0	0	10	51
0.2	1	0	0	10	51
0.3	0.785542	0.268	5	5	46
0.4	0.644772	0.29375	8	2	43
0.5	0.566552	0.31	9	1	42
0.6	0.566552	0.31	9	1	42
0.7	0.566552	0.31	9	1	42
0.8	0.566552	0.31	9	1	42
0.9	0.471693	0.368	10	0	41
1	0.471693	0.368	10	0	41
0.1	1	0	0	10	53
0.2	1	0	0	10	53
0.3	0.80439	0.24	4	6	49
0.4	0.424942	0.295	10	0	43
0.5	0.424942	0.295	10	0	43
0.6	0.424942	0.295	10	0	43
0.7	0.424942	0.295	10	0	43
0.8	0.424942	0.295	10	0	43
0.9	0.424942	0.295	10	0	43
1	0.424942	0.295	10	0	43
0.1	1	0	0	10	45
0.2	1	0	0	10	45
0.3	0.699074	0.27	6	4	39
0.4	0.635427	0.277143	7	3	38
0.5	0.558849	0.295	8	2	37
0.6	0.558849	0.295	8	2	37
0.7	0.558849	0.295	8	2	37
0.8	0.506034	0.35	9	1	36
0.9	0.343572	0.4	10	0	36
1	0.343572	0.4	10	0	36
0.1	1	0	0	10	43
0.2	0.95356	0.15	1	9	42
0.3	0.702727	0.236667	6	4	38
0.4	0.503523	0.27	9	1	35
0.5	0.396285	0.288	10	0	34
0.6	0.396285	0.288	10	0	34
0.7	0.396285	0.288	10	0	34
0.8	0.396285	0.288	10	0	34
0.9	0.396285	0.288	10	0	34
1	0.396285	0.288	10	0	34
0.1	1	0	0	10	46
0.2	1	0	0	10	46
0.3	0.799358	0.25	4	6	42
0.4	0.558793	0.29125	8	2	38
0.5	0.558793	0.29125	8	2	38
0.6	0.558793	0.29125	8	2	38
0.7	0.374916	0.369	10	0	36
0.8	0.374916	0.369	10	0	36
0.9	0.374916	0.369	10	0	36
1	0.374916	0.369	10	0	36
0.1	1	0	0	10	46
0.2	1	0	0	10	46
0.3	0.758978	0.262	5	5	41
0.4	0.494234	0.298889	9	1	37
0.5	0.406295	0.314	10	0	36
0.6	0.406295	0.314	10	0	36
0.7	0.406295	0.314	10	0	36
0.8	0.406295	0.314	10	0	36
0.9	0.406295	0.314	10	0	36
1	0.406295	0.314	10	0	36
0.1	1	0	0	10	45
0.2	1	0	0	10	45
0.3	0.711158	0.256667	6	4	39
0.4	0.511284	0.276667	9	1	37
0.5	0.403409	0.29	10	0	36
0.6	0.403409	0.29	10	0	36
0.7	0.403409	0.29	10	0	36
0.8	0.403409	0.29	10	0	36
0.9	0.403409	0.29	10	0	36
1	0.403409	0.29	10	0	36
0.1	1	0	0	10	51
0.2	1	0	0	10	51
0.3	0.621285	0.24875	8	2	43
0.4	0.489636	0.263	10	0	41
0.5	0.489636	0.263	10	0	41
0.6	0.489636	0.263	10	0	41
0.7	0.489636	0.263	10	0	41
0.8	0.489636	0.263	10	0	41
0.9	0.489636	0.263	10	0	41
1	0.489636	0.263	10	0	41
0.1	1	0	0	10	47
0.2	0.971099	0.19	1	9	46
0.3	0.748643	0.238	5	5	42
0.4	0.422775	0.278	10	0	37
0.5	0.422775	0.278	10	0	37
0.6	0.422775	0.278	10	0	37
0.7	0.422775	0.278	10	0	37
0.8	0.422775	0.278	10	0	37
0.9	0.422775	0.278	10	0	37
1	0.422775	0.278	10	0	37
0.1	1	0	0	10	46
0.2	1	0	0	10	46
0.3	0.74361	0.282	5	5	41
0.4	0.475668	0.306667	9	1	37
0.5	0.383634	0.316	10	0	36
0.6	0.383634	0.316	10	0	36
0.7	0.383634	0.316	10	0	36
0.8	0.383634	0.316	10	0	36
0.9	0.383634	0.316	10	0	36
1	0.383634	0.316	10	0	36
0.1	1	0	0	10	42
0.2	1	0	0	10	42
0.3	0.716024	0.265	6	4	37
0.4	0.430924	0.289	10	0	33
0.5	0.430924	0.289	10	0	33
0.6	0.430924	0.289	10	0	33
0.7	0.430924	0.289	10	0	33
0.8	0.430924	0.289	10	0	33
0.9	0.430924	0.289	10	0	33
1	0.430924	0.289	10	0	33
0.1	1	0	0	10	52
0.2	1	0	0	10	52
0.3	0.78332	0.244	5	5	47
0.4	0.554737	0.277778	9	1	43
0.5	0.478845	0.29	10	0	42
0.6	0.478845	0.29	10	0	42
0.7	0.478845	0.29	10	0	42
0.8	0.478845	0.29	10	0	42
0.9	0.478845	0.29	10	0	42
1	0.478845	0.29	10	0	42
0.1	1	0	0	10	49
0.2	1	0	0	10	49
0.3	1	0	0	10	49
0.4	0.570082	0.3175	8	2	42
0.5	0.532008	0.331111	9	1	41
0.6	0.435432	0.35	10	0	41
0.7	0.435432	0.35	10	0	41
0.8	0.435432	0.35	10	0	41
0.9	0.435432	0.35	10	0	41
1	0.435432	0.35	10	0	41
0.1	1	0	0	10	55
0.2	1	0	0	10	55
0.3	0.722368	0.255	6	4	50
0.4	0.62854	0.275	8	2	48
0.5	0.464455	0.309	10	0	46
0.6	0.464455	0.309	10	0	46
0.7	0.464455	0.309	10	0	46
0.8	0.464455	0.309	10	0	46
0.9	0.464455	0.309	10	0	46
1	0.464455	0.309	10	0	46
0.1	1	0	0	10	48
0.2	0.97516	0.17	1	9	47
0.3	0.716593	0.235	6	4	42
0.4	0.448058	0.275	10	0	38
0.5	0.448058	0.275	10	0	38
0.6	0.448058	0.275	10	0	38
0.7	0.448058	0.275	10	0	38
0.8	0.448058	0.275	10	0	38
0.9	0.448058	0.275	10	0	38
1	0.448058	0.275	10	0	38
0.1	1	0	0	10	44
0.2	1	0	0	10	44
0.3	0.860471	0.23	3	7	41
0.4	0.613464	0.285714	7	3	38
0.5	0.374208	0.322	10	0	35
0.6	0.374208	0.322	10	0	35
0.7	0.374208	0.322	10	0	35
0.8	0.374208	0.322	10	0	35
0.9	0.374208	0.322	10	0	35
1	0.374208	0.322	10	0	35
0.1	1	0	0	10	48
0.2	1	0	0	10	48
0.3	0.799505	0.235	4	6	44
0.4	0.571746	0.28375	8	2	40
0.5	0.376356	0.313	10	0	38
0.6	0.376356	0.313	10	0	38
0.7	0.376356	0.313	10	0	38
0.8	0.376356	0.313	10	0	38
0.9	0.376356	0.313	10	0	38
1	0.376356	0.313	10	0	38
0.1	1	0	0	10	50
0.2	1	0	0	10	50
0.3	0.761639	0.244	5	5	45
0.4	0.671762	0.272857	7	3	43
0.5	0.437353	0.321	10	0	40
0.6	0.437353	0.321	10	0	40
0.7	0.437353	0.321	10	0	40
0.8	0.437353	0.321	10	0	40
0.9	0.437353	0.321	10	0	40
1	0.437353	0.321	10	0	40
0.1	1	0	0	10	54
0.2	1	0	0	10	54
0.3	0.870368	0.243333	3	7	51
0.4	0.628511	0.30375	8	2	46
0.5	0.566693	0.314444	9	1	45
0.6	0.566693	0.314444	9	1	45
0.7	0.566693	0.314444	9	1	45
0.8	0.474405	0.355	10	0	44
0.9	0.474405	0.355	10	0	44
1	0.474405	0.355	10	0	44
0.1	1	0	0	10	43
0.2	1	0	0	10	43
0.3	0.866673	0.253333	3	7	40
0.4	0.688496	0.298333	6	4	38
0.5	0.454775	0.342222	9	1	35
0.6	0.454775	0.342222	9	1	35
0.7	0.370184	0.368	10	0	34
0.8	0.370184	0.368	10	0	34
0.9	0.370184	0.368	10	0	34
1	0.370184	0.368	10	0	34
0.1	1	0	0	10	48
0.2	0.962759	0.19	1	9	47
0.3	0.744582	0.216667	6	4	42
0.4	0.701728	0.234286	7	3	41
0.5	0.547666	0.3	10	0	38
0.6	0.547666	0.3	10	0	38
0.7	0.547666	0.3	10	0	38
0.8	0.547666	0.3	10	0	38
0.9	0.547666	0.3	10	0	38
1	0.547666	0.3	10	0	38
0.1	1	0	0	10	47
0.2	1	0	0	10	47
0.3	0.665216	0.248571	7	3	40
0.4	0.523664	0.264444	9	1	38
0.5	0.523664	0.264444	9	1	38
0.6	0.523664	0.264444	9	1	38
0.7	0.523664	0.264444	9	1	38
0.8	0.523664	0.264444	9	1	38
0.9	0.446294	0.32	10	0	37
1	0.446294	0.32	10	0	37
0.1	1	0	0	10	46
0.2	1	0	0	10	46
0.3	0.920278	0.265	2	8	44
0.4	0.505472	0.326667	9	1	37
0.5	0.419802	0.342	10	0	36
0.6	0.419802	0.342	10	0	36
0.7	0.419802	0.342	10	0	36
0.8	0.419802	0.342	10	0	36
0.9	0.419802	0.342	10	0	36
1	0.419802	0.342	10	0	36
0.1	1	0	0	10	57
0.2	1	0	0	10	57
0.3	0.847608	0.26	4	6	53
0.4	0.573502	0.3	9	1	48
0.5	0.573502	0.3	9	1	48
0.6	0.573502	0.3	9	1	48
0.7	0.573502	0.3	9	1	48
0.8	0.573502	0.3	9	1	48
0.9	0.502165	0.356869	10	0	47
1	0.502165	0.356869	10	0	47
0.1	1	0	0	10	48
0.2	1	0	0	10	48
0.3	0.927626	0.245	2	8	46
0.4	0.43909	0.316	10	0	38
0.5	0.43909	0.316	10	0	38
0.6	0.43909	0.316	10	0	38
0.7	0.43909	0.316	10	0	38
0.8	0.43909	0.316	10	0	38
0.9	0.43909	0.316	10	0	38
1	0.43909	0.316	10	0	38
0.1	1	0	0	10	46
0.2	1	0	0	10	46
0.3	0.86744	0.253333	3	7	43
0.4	0.47364	0.316	10	0	37
0.5	0.47364	0.316	10	0	37
0.6	0.47364	0.316	10	0	37
0.7	0.47364	0.316	10	0	37
0.8	0.47364	0.316	10	0	37
0.9	0.47364	0.316	10	0	37
1	0.47364	0.316	10	0	37
0.1	1	0	0	10	46
0.2	0.966572	0.19	1	9	45
0.3	0.787469	0.24	5	5	41
0.4	0.540715	0.282222	9	1	37
0.5	0.483278	0.301	10	0	36
0.6	0.483278	0.301	10	0	36
0.7	0.483278	0.301	10	0	36
0.8	0.483278	0.301	10	0	36
0.9	0.483278	0.301	10	0	36
1	0.483278	0.301	10	0	36
0.1	1	0	0	10	44
0.2	1	0	0	10	44
0.3	0.804221	0.27	4	6	40
0.4	0.726612	0.295	6	4	38
0.5	0.597846	0.33125	8	2	36
0.6	0.512148	0.353333	9	1	35
0.7	0.512148	0.353333	9	1	35
0.8	0.512148	0.353333	9	1	35
0.9	0.443113	0.402848	10	0	34
1	0.443113	0.402848	10	0	34
0.1	1	0	0	10	51
0.2	1	0	0	10	51
0.3	0.902354	0.246667	3	7	48
0.4	0.621797	0.3025	8	2	44
0.5	0.558466	0.313333	9	1	43
0.6	0.558466	0.313333	9	1	43
0.7	0.558466	0.313333	9	1	43
0.8	0.464823	0.357	10	0	42
0.9	0.464823	0.357	10	0	42
1	0.464823	0.357	10	0	42
0.1	1	0	0	10	47
0.2	1	0	0	10	47
0.3	0.728158	0.281667	6	4	41
0.4	0.547231	0.305556	9	1	38
0.5	0.476255	0.315	10	0	37
0.6	0.476255	0.315	10	0	37
0.7	0.476255	0.315	10	0	37
0.8	0.476255	0.315	10	0	37
0.9	0.476255	0.315	10	0	37
1	0.476255	0.315	10	0	37
0.1	1	0	0	10	45
0.2	1	0	0	10	45
0.3	0.809069	0.255	4	6	41
0.4	0.47453	0.296667	9	1	36
0.5	0.374665	0.308	10	0	36
0.6	0.374665	0.308	10	0	36
0.7	0.374665	0.308	10	0	36
0.8	0.374665	0.308	10	0	36
0.9	0.374665	0.308	10	0	36
1	0.374665	0.308	10	0	36
0.1	1	0	0	10	49
0.2	1	0	0	10	49
0.3	0.83635	0.2525	4	6	45
0.4	0.51869	0.301111	9	1	40
0.5	0.51869	0.301111	9	1	40
0.6	0.51869	0.301111	9	1	40
0.7	0.51869	0.301111	9	1	40
0.8	0.51869	0.301111	9	1	40
0.9	0.51869	0.301111	9	1	40
1	0.423392	0.368	10	0	39
0.1	1	0	0	10	48
0.2	1	0	0	10	48
0.3	0.876781	0.266667	3	7	45
0.4	0.426075	0.332	10	0	39
0.5	0.426075	0.332	10	0	39
0.6	0.426075	0.332	10	0	39
0.7	0.426075	0.332	10	0	39
0.8	0.426075	0.332	10	0	39
0.9	0.426075	0.332	10	0	39
1	0.426075	0.332	10	0	39
0.1	1	0	0	10	50
0.2	1	0	0	10	50
0.3	0.967619	0.25	1	9	49
0.4	0.601793	0.32375	8	2	42
0.5	0.601793	0.32375	8	2	42
0.6	0.601793	0.32375	8	2	42
0.7	0.601793	0.32375	8	2	42
0.8	0.601793	0.32375	8	2	42
0.9	0.601793	0.32375	8	2	42
1	0.41161	0.453	10	0	41
0.1	1	0	0	10	45
0.2	1	0	0	10	45
0.3	0.870822	0.253333	3	7	42
0.4	0.62489	0.3125	8	2	37
0.5	0.455652	0.341	10	0	35
0.6	0.455652	0.341	10	0	35
0.7	0.455652	0.341	10	0	35
0.8	0.455652	0.341	10	0	35
0.9	0.455652	0.341	10	0	35
1	0.455652	0.341	10	0	35
0.1	1	0	0	10	51
0.2	1	0	0	10	51
0.3	0.87563	0.27	3	7	48
0.4	0.648654	0.30125	8	2	43
0.5	0.479216	0.328	10	0	41
0.6	0.479216	0.328	10	0	41
0.7	0.479216	0.328	10	0	41
0.8	0.479216	0.328	10	0	41
0.9	0.479216	0.328	10	0	41
1	0.479216	0.328	10	0	41
0.1	1	0	0	10	52
0.2	1	0	0	10	52
0.3	0.73748	0.275	6	4	46
0.4	0.614846	0.28125	8	2	44
0.5	0.44144	0.323	10	0	42
0.6	0.44144	0.323	10	0	42
0.7	0.44144	0.323	10	0	42
0.8	0.44144	0.323	10	0	42
0.9	0.44144	0.323	10	0	42
1	0.44144	0.323	10	0	42
0.1	1	0	0	10	57
0.2	1	0	0	10	57
0.3	0.76312	0.264	5	5	52
0.4	0.502749	0.3	9	1	48
0.5	0.438368	0.31	10	0	47
0.6	0.438368	0.31	10	0	47
0.7	0.438368	0.31	10	0	47
0.8	0.438368	0.31	10	0	47
0.9	0.438368	0.31	10	0	47
1	0.438368	0.31	10	0	47
0.1	1	0	0	10	46
0.2	0.864539	0.186667	3	7	43
0.3	0.712914	0.225	6	4	40
0.4	0.575793	0.25375	8	2	38
0.5	0.423134	0.292	10	0	36
0.6	0.423134	0.292	10	0	36
0.7	0.423134	0.292	10	0	36
0.8	0.423134	0.292	10	0	36
0.9	0.423134	0.292	10	0	36
1	0.423134	0.292	10	0	36
0.1	1	0	0	10	51
0.2	1	0	0	10	51
0.3	0.842906	0.23	4	6	47
0.4	0.507296	0.287778	9	1	43
0.5	0.451134	0.304	10	0	43
0.6	0.451134	0.304	10	0	43
0.7	0.451134	0.304	10	0	43
0.8	0.451134	0.304	10	0	43
0.9	0.451134	0.304	10	0	43
1	0.451134	0.304	10	0	43
0.1	1	0	0	10	53
0.2	1	0	0	10	53
0.3	0.862933	0.256667	3	7	50
0.4	0.67785	0.297143	7	3	46
0.5	0.565857	0.33	9	1	44
0.6	0.565857	0.33	9	1	44
0.7	0.565857	0.33	9	1	44
0.8	0.469892	0.376	10	0	43
0.9	0.469892	0.376	10	0	43
1	0.469892	0.376	10	0	43
0.1	1	0	0	10	59
0.2	1	0	0	10	59
0.3	0.822874	0.27	4	6	55
0.4	0.534227	0.3	9	1	50
0.5	0.466263	0.317	10	0	49
0.6	0.466263	0.317	10	0	49
0.7	0.466263	0.317	10	0	49
0.8	0.466263	0.317	10	0	49
0.9	0.466263	0.317	10	0	49
1	0.466263	0.317	10	0	49
0.1	1	0	0	10	47
0.2	1	0	0	10	47
0.3	0.87085	0.27	3	7	44
0.4	0.537831	0.317778	9	1	38
0.5	0.537831	0.317778	9	1	38
0.6	0.537831	0.317778	9	1	38
0.7	0.537831	0.317778	9	1	38
0.8	0.537831	0.317778	9	1	38
0.9	0.537831	0.317778	9	1	38
1	0.452129	0.378	10	0	37
0.1	1	0	0	10	48
0.2	1	0	0	10	48
0.3	0.828887	0.265	4	6	44
0.4	0.488646	0.307778	9	1	40
0.5	0.384557	0.322	10	0	39
0.6	0.384557	0.322	10	0	39
0.7	0.384557	0.322	10	0	39
0.8	0.384557	0.322	10	0	39
0.9	0.384557	0.322	10	0	39
1	0.384557	0.322	10	0	39
0.1	1	0	0	10	50
0.2	0.958072	0.15	1	9	49
0.3	0.749684	0.232	5	5	45
0.4	0.393905	0.293	10	0	40
0.5	0.393905	0.293	10	0	40
0.6	0.393905	0.293	10	0	40
0.7	0.393905	0.293	10	0	40
0.8	0.393905	0.293	10	0	40
0.9	0.393905	0.293	10	0	40
1	0.393905	0.293	10	0	40
0.1	1	0	0	10	48
0.2	1	0	0	10	48
0.3	0.925342	0.255	2	8	46
0.4	0.549788	0.33	10	0	38
0.5	0.549788	0.33	10	0	38
0.6	0.549788	0.33	10	0	38
0.7	0.549788	0.33	10	0	38
0.8	0.549788	0.33	10	0	38
0.9	0.549788	0.33	10	0	38
1	0.549788	0.33	10	0	38
0.1	1	0	0	10	50
0.2	1	0	0	10	50
0.3	0.776926	0.258	5	5	45
0.4	0.594931	0.28125	8	2	42
0.5	0.420401	0.309	10	0	40
0.6	0.420401	0.309	10	0	40
0.7	0.420401	0.309	10	0	40
0.8	0.420401	0.309	10	0	40
0.9	0.420401	0.309	10	0	40
1	0.420401	0.309	10	0	40
0.1	1	0	0	10	50
0.2	1	0	0	10	50
