threshold abdncError methylCallError TP FN FP
0.3	0.135951	0.0307692	1	9	105
0.35	0.135951	0.0307692	1	9	105
0.4	0.135951	0.0307692	1	9	105
0.1	0.156104	0	1	9	92
0.15	0.156104	0	1	9	92
0.2	0.156104	0	1	9	92
0.25	0.156104	0	1	9	92
0.3	0.156104	0	1	9	92
0.35	0.156104	0	1	9	92
0.4	0.11421	0.195652	2	8	92
0.1	0.162125	0	1	9	100
0.15	0.162125	0	1	9	100
0.2	0.162125	0	1	9	100
0.25	0.162125	0	1	9	100
0.3	0.162125	0	1	9	100
0.35	0.162125	0	1	9	100
0.4	0.162125	0	1	9	100
0.1	0.138076	0	1	9	109
0.15	0.138076	0	1	9	109
0.2	0.138076	0	1	9	109
0.25	0.138076	0	1	9	109
0.3	0.138076	0	1	9	109
0.35	0.138076	0	1	9	109
0.4	0.0984851	0.198529	2	8	109
0.1	0.147949	0.0151515	1	9	101
0.15	0.147949	0.0151515	1	9	101
0.2	0.147949	0.0151515	1	9	101
0.25	0.147949	0.0151515	1	9	101
0.3	0.147949	0.0151515	1	9	101
0.35	0.147949	0.0151515	1	9	101
0.4	0.105631	0.19697	2	8	101
0.1	0.14432	0	1	9	113
0.15	0.14432	0	1	9	113
0.2	0.14432	0	1	9	113
0.25	0.14432	0	1	9	113
0.3	0.14432	0	1	9	113
0.35	0.14432	0	1	9	113
0.4	0.14432	0	1	9	113
0.1	0.153607	0.0285714	1	9	98
0.15	0.153607	0.0285714	1	9	98
0.2	0.153607	0.0285714	1	9	98
0.25	0.153607	0.0285714	1	9	98
0.3	0.153607	0.0285714	1	9	98
0.35	0.10918	0.171429	2	8	98
0.4	0.10918	0.171429	2	8	98
0.1	0.138022	0	1	9	100
0.15	0.138022	0	1	9	100
0.2	0.138022	0	1	9	100
0.25	0.138022	0	1	9	100
0.3	0.138022	0	1	9	100
0.35	0.098301	0.169117	2	8	100
0.4	0.0808339	0.245098	3	7	100
0.1	0.160065	0.03125	1	9	91
0.15	0.160065	0.03125	1	9	91
0.2	0.160065	0.03125	1	9	91
0.25	0.160065	0.03125	1	9	91
0.3	0.160065	0.03125	1	9	91
0.35	0.160065	0.03125	1	9	91
0.4	0.160065	0.03125	1	9	91
0.1	0.150085	0.015625	1	9	106
0.15	0.150085	0.015625	1	9	106
0.2	0.150085	0.015625	1	9	106
0.25	0.150085	0.015625	1	9	106
0.3	0.150085	0.015625	1	9	106
0.35	0.106935	0.171875	2	8	106
0.4	0.106935	0.171875	2	8	106
0.1	0.138569	0.0138889	1	9	115
0.15	0.138569	0.0138889	1	9	115
0.2	0.138569	0.0138889	1	9	115
0.25	0.138569	0.0138889	1	9	115
0.3	0.138569	0.0138889	1	9	115
0.35	0.138569	0.0138889	1	9	115
0.4	0.138569	0.0138889	1	9	115
0.1	0.142715	0.0461538	1	9	109
0.15	0.142715	0.0461538	1	9	109
0.2	0.142715	0.0461538	1	9	109
0.25	0.142715	0.0461538	1	9	109
0.3	0.142715	0.0461538	1	9	109
0.35	0.142715	0.0461538	1	9	109
0.4	0.142715	0.0461538	1	9	109
0.1	0.129654	0	1	9	118
0.15	0.129654	0	1	9	118
0.2	0.129654	0	1	9	118
0.25	0.129654	0	1	9	118
0.3	0.129654	0	1	9	118
0.35	0.129654	0	1	9	118
0.4	0.129654	0	1	9	118
0.1	0.13984	0.0307692	1	9	119
0.15	0.13984	0.0307692	1	9	119
0.2	0.13984	0.0307692	1	9	119
0.25	0.13984	0.0307692	1	9	119
0.3	0.13984	0.0307692	1	9	119
0.35	0.13984	0.0307692	1	9	119
0.4	0.102129	0.207692	2	8	119
0.1	0.137881	0	1	9	121
0.15	0.137881	0	1	9	121
0.2	0.137881	0	1	9	121
0.25	0.137881	0	1	9	121
0.3	0.137881	0	1	9	121
0.35	0.098741	0.168919	2	8	121
0.4	0.098741	0.168919	2	8	121
0.1	0.140407	0	1	9	116
0.15	0.140407	0	1	9	116
0.2	0.140407	0	1	9	116
0.25	0.140407	0	1	9	116
0.3	0.140407	0	1	9	116
0.35	0.140407	0	1	9	116
0.4	0.140407	0	1	9	116
0.1	0.146908	0.0142857	1	9	110
0.15	0.146908	0.0142857	1	9	110
0.2	0.146908	0.0142857	1	9	110
0.25	0.146908	0.0142857	1	9	110
0.3	0.146908	0.0142857	1	9	110
0.35	0.146908	0.0142857	1	9	110
0.4	0.146908	0.0142857	1	9	110
0.1	0.144484	0.0142857	1	9	107
0.15	0.144484	0.0142857	1	9	107
0.2	0.144484	0.0142857	1	9	107
0.25	0.144484	0.0142857	1	9	107
0.3	0.144484	0.0142857	1	9	107
0.35	0.144484	0.0142857	1	9	107
0.4	0.144484	0.0142857	1	9	107
0.1	0.166936	0	1	9	98
0.15	0.166936	0	1	9	98
0.2	0.166936	0	1	9	98
0.25	0.166936	0	1	9	98
0.3	0.166936	0	1	9	98
0.35	0.120261	0.166666	2	8	98
0.4	0.120261	0.166666	2	8	98
0.1	0.141917	0.0289855	1	9	116
0.15	0.141917	0.0289855	1	9	116
0.2	0.141917	0.0289855	1	9	116
0.25	0.141917	0.0289855	1	9	116
0.3	0.141917	0.0289855	1	9	116
0.35	0.141917	0.0289855	1	9	116
0.4	0.103799	0.210145	2	8	116
0.1	0.142387	0	1	9	115
0.15	0.142387	0	1	9	115
0.2	0.142387	0	1	9	115
0.25	0.142387	0	1	9	115
0.3	0.142387	0	1	9	115
0.35	0.142387	0	1	9	115
0.4	0.103439	0.185714	2	8	115
0.1	0.14482	0.0144928	1	9	106
0.15	0.14482	0.0144928	1	9	106
0.2	0.14482	0.0144928	1	9	106
0.25	0.14482	0.0144928	1	9	106
0.3	0.14482	0.0144928	1	9	106
0.35	0.14482	0.0144928	1	9	106
0.4	0.107465	0.202898	2	8	106
0.1	0.149712	0	1	9	92
0.15	0.149712	0	1	9	92
0.2	0.149712	0	1	9	92
0.25	0.149712	0	1	9	92
0.3	0.149712	0	1	9	92
0.35	0.149712	0	1	9	92
0.4	0.107141	0.183823	2	8	92
0.1	0.137238	0.0606061	1	9	116
0.15	0.137238	0.0606061	1	9	116
0.2	0.137238	0.0606061	1	9	116
0.25	0.137238	0.0606061	1	9	116
0.3	0.137238	0.0606061	1	9	116
0.35	0.137238	0.0606061	1	9	116
0.4	0.137238	0.0606061	1	9	116
0.1	0.137659	0.0144928	1	9	118
0.15	0.137659	0.0144928	1	9	118
0.2	0.137659	0.0144928	1	9	118
0.25	0.137659	0.0144928	1	9	118
0.3	0.137659	0.0144928	1	9	118
0.35	0.137659	0.0144928	1	9	118
0.4	0.137659	0.0144928	1	9	118
0.1	0.147816	0.0151515	1	9	103
0.15	0.147816	0.0151515	1	9	103
0.2	0.147816	0.0151515	1	9	103
0.25	0.147816	0.0151515	1	9	103
0.3	0.147816	0.0151515	1	9	103
0.35	0.147816	0.0151515	1	9	103
0.4	0.147816	0.0151515	1	9	103
0.1	0.146566	0.0333333	1	9	109
0.15	0.146566	0.0333333	1	9	109
0.2	0.146566	0.0333333	1	9	109
0.25	0.146566	0.0333333	1	9	109
0.3	0.146566	0.0333333	1	9	109
0.35	0.146566	0.0333333	1	9	109
0.4	0.146566	0.0333333	1	9	109
0.1	0.153244	0	1	9	96
0.15	0.153244	0	1	9	96
0.2	0.153244	0	1	9	96
0.25	0.153244	0	1	9	96
0.3	0.153244	0	1	9	96
0.35	0.153244	0	1	9	96
0.4	0.153244	0	1	9	96
0.1	0.144983	0	1	9	107
0.15	0.144983	0	1	9	107
0.2	0.144983	0	1	9	107
0.25	0.144983	0	1	9	107
0.3	0.144983	0	1	9	107
0.35	0.144983	0	1	9	107
0.4	0.107547	0.195652	2	8	107
0.1	0.139014	0.056338	1	9	111
0.15	0.139014	0.056338	1	9	111
0.2	0.139014	0.056338	1	9	111
0.25	0.139014	0.056338	1	9	111
0.3	0.139014	0.056338	1	9	111
0.35	0.139014	0.056338	1	9	111
0.4	0.139014	0.056338	1	9	111
0.1	0.191582	0.015625	1	9	80
0.15	0.191582	0.015625	1	9	80
0.2	0.191582	0.015625	1	9	80
0.25	0.191582	0.015625	1	9	80
0.3	0.191582	0.015625	1	9	80
0.35	0.191582	0.015625	1	9	80
0.4	0.135482	0.203125	2	8	80
0.1	0.146534	0.0434783	1	9	104
0.15	0.146534	0.0434783	1	9	104
0.2	0.146534	0.0434783	1	9	104
0.25	0.146534	0.0434783	1	9	104
0.3	0.146534	0.0434783	1	9	104
0.35	0.146534	0.0434783	1	9	104
0.4	0.105806	0.217391	2	8	104
0.1	0.136038	0.0151515	1	9	98
0.15	0.136038	0.0151515	1	9	98
0.2	0.136038	0.0151515	1	9	98
0.25	0.136038	0.0151515	1	9	98
0.3	0.136038	0.0151515	1	9	98
0.35	0.136038	0.0151515	1	9	98
0.4	0.080903	0.252525	3	7	98
0.1	0.150411	0.030303	1	9	84
0.15	0.150411	0.030303	1	9	84
0.2	0.150411	0.030303	1	9	84
0.25	0.150411	0.030303	1	9	84
0.3	0.150411	0.030303	1	9	84
0.35	0.150411	0.030303	1	9	84
0.4	0.150411	0.030303	1	9	84
0.1	0.148266	0	1	9	101
0.15	0.148266	0	1	9	101
0.2	0.148266	0	1	9	101
0.25	0.148266	0	1	9	101
0.3	0.148266	0	1	9	101
0.35	0.148266	0	1	9	101
0.4	0.148266	0	1	9	101
0.1	0.128137	0.0140845	1	9	121
0.15	0.128137	0.0140845	1	9	121
0.2	0.128137	0.0140845	1	9	121
0.25	0.128137	0.0140845	1	9	121
0.3	0.128137	0.0140845	1	9	121
0.35	0.128137	0.0140845	1	9	121
0.4	0.0964641	0.204225	2	8	121
0.1	0.14278	0.0151515	1	9	116
0.15	0.14278	0.0151515	1	9	116
0.2	0.14278	0.0151515	1	9	116
0.25	0.14278	0.0151515	1	9	116
0.3	0.14278	0.0151515	1	9	116
0.35	0.14278	0.0151515	1	9	116
0.4	0.14278	0.0151515	1	9	116
0.1	0.15756	0	1	9	104
0.15	0.15756	0	1	9	104
0.2	0.15756	0	1	9	104
0.25	0.15756	0	1	9	104
0.3	0.15756	0	1	9	104
0.35	0.15756	0	1	9	104
0.4	0.15756	0	1	9	104
0.1	0.16645	0.0142857	1	9	92
0.15	0.16645	0.0142857	1	9	92
0.2	0.16645	0.0142857	1	9	92
0.25	0.16645	0.0142857	1	9	92
0.3	0.16645	0.0142857	1	9	92
0.35	0.16645	0.0142857	1	9	92
0.4	0.16645	0.0142857	1	9	92
0.1	0.12625	0.0142857	1	9	125
0.15	0.12625	0.0142857	1	9	125
0.2	0.12625	0.0142857	1	9	125
0.25	0.12625	0.0142857	1	9	125
0.3	0.12625	0.0142857	1	9	125
0.35	0.12625	0.0142857	1	9	125
0.4	0.096437	0.2	2	8	125
0.1	0.146436	0.0909091	1	9	97
0.15	0.146436	0.0909091	1	9	97
0.2	0.146436	0.0909091	1	9	97
0.25	0.146436	0.0909091	1	9	97
0.3	0.146436	0.0909091	1	9	97
0.35	0.105413	0.204546	2	8	97
0.4	0.105413	0.204546	2	8	97
0.1	0.161954	0.0298507	1	9	95
0.15	0.161954	0.0298507	1	9	95
0.2	0.161954	0.0298507	1	9	95
0.25	0.161954	0.0298507	1	9	95
0.3	0.161954	0.0298507	1	9	95
0.35	0.161954	0.0298507	1	9	95
0.4	0.161954	0.0298507	1	9	95
0.1	0	0	0	10	115
0.15	0.140338	0.119403	1	9	114
0.2	0.140338	0.119403	1	9	114
0.25	0.140338	0.119403	1	9	114
0.3	0.140338	0.119403	1	9	114
0.35	0.140338	0.119403	1	9	114
0.4	0.140338	0.119403	1	9	114
0.1	0.152063	0.0714286	1	9	106
0.15	0.152063	0.0714286	1	9	106
0.2	0.152063	0.0714286	1	9	106
0.25	0.152063	0.0714286	1	9	106
0.3	0.152063	0.0714286	1	9	106
0.35	0.152063	0.0714286	1	9	106
0.4	0.109998	0.214286	2	8	106
0.1	0.154133	0.0298507	1	9	80
0.15	0.154133	0.0298507	1	9	80
0.2	0.154133	0.0298507	1	9	80
0.25	0.154133	0.0298507	1	9	80
0.3	0.154133	0.0298507	1	9	80
0.35	0.154133	0.0298507	1	9	80
0.4	0.154133	0.0298507	1	9	80
0.1	0.14759	0.0151515	1	9	105
0.15	0.14759	0.0151515	1	9	105
0.2	0.14759	0.0151515	1	9	105
0.25	0.14759	0.0151515	1	9	105
0.3	0.14759	0.0151515	1	9	105
0.35	0.106412	0.174242	2	8	105
0.4	0.106412	0.174242	2	8	105
0.1	0.140978	0.0151515	1	9	108
0.15	0.140978	0.0151515	1	9	108
0.2	0.140978	0.0151515	1	9	108
0.25	0.140978	0.0151515	1	9	108
0.3	0.140978	0.0151515	1	9	108
0.35	0.0850102	0.232323	3	7	108
0.4	0.0850102	0.232323	3	7	108
0.1	0.14294	0.0151515	1	9	111
0.15	0.14294	0.0151515	1	9	111
0.2	0.14294	0.0151515	1	9	111
0.25	0.14294	0.0151515	1	9	111
0.3	0.14294	0.0151515	1	9	111
0.35	0.14294	0.0151515	1	9	111
0.4	0.14294	0.0151515	1	9	111
0.1	0.152598	0	1	9	106
0.15	0.152598	0	1	9	106
0.2	0.152598	0	1	9	106
0.25	0.152598	0	1	9	106
0.3	0.152598	0	1	9	106
0.35	0.152598	0	1	9	106
0.4	0.152598	0	1	9	106
0.1	0.1347	0	1	9	124
0.15	0.1347	0	1	9	124
0.2	0.1347	0	1	9	124
0.25	0.1347	0	1	9	124
0.3	0.1347	0	1	9	124
0.35	0.1347	0	1	9	124
0.4	0.1347	0	1	9	124
0.1	0.147169	0	1	9	105
0.15	0.147169	0	1	9	105
0.2	0.147169	0	1	9	105
0.25	0.147169	0	1	9	105
0.3	0.147169	0	1	9	105
0.35	0.147169	0	1	9	105
0.4	0.106068	0.186567	2	8	105
0.1	0.158181	0.0307692	1	9	83
0.15	0.158181	0.0307692	1	9	83
0.2	0.158181	0.0307692	1	9	83
0.25	0.158181	0.0307692	1	9	83
0.3	0.158181	0.0307692	1	9	83
0.35	0.158181	0.0307692	1	9	83
0.4	0.111908	0.192308	2	8	83
0.1	0	0	0	10	112
0.15	0.14385	0.106061	1	9	111
0.2	0.14385	0.106061	1	9	111
0.25	0.14385	0.106061	1	9	111
0.3	0.14385	0.106061	1	9	111
0.35	0.14385	0.106061	1	9	111
0.4	0.14385	0.106061	1	9	111
0.1	0.146321	0	1	9	116
0.15	0.146321	0	1	9	116
0.2	0.146321	0	1	9	116
0.25	0.146321	0	1	9	116
0.3	0.146321	0	1	9	116
0.35	0.146321	0	1	9	116
0.4	0.106396	0.191177	2	8	116
0.1	0.161611	0	1	9	99
0.15	0.161611	0	1	9	99
0.2	0.161611	0	1	9	99
0.25	0.161611	0	1	9	99
0.3	0.161611	0	1	9	99
0.35	0.116894	0.166666	2	8	99
0.4	0.097534	0.242424	3	7	99
0.1	0.130479	0.0153846	1	9	105
0.15	0.130479	0.0153846	1	9	105
0.2	0.130479	0.0153846	1	9	105
0.25	0.130479	0.0153846	1	9	105
0.3	0.130479	0.0153846	1	9	105
0.35	0.130479	0.0153846	1	9	105
0.4	0.130479	0.0153846	1	9	105
0.1	0.144227	0.0140845	1	9	100
0.15	0.144227	0.0140845	1	9	100
0.2	0.144227	0.0140845	1	9	100
0.25	0.144227	0.0140845	1	9	100
0.3	0.144227	0.0140845	1	9	100
0.35	0.144227	0.0140845	1	9	100
0.4	0.144227	0.0140845	1	9	100
0.1	0.130326	0.0454545	1	9	92
0.15	0.130326	0.0454545	1	9	92
0.2	0.130326	0.0454545	1	9	92
0.25	0.130326	0.0454545	1	9	92
0.3	0.130326	0.0454545	1	9	92
0.35	0.130326	0.0454545	1	9	92
0.4	0.130326	0.0454545	1	9	92
0.1	0.150001	0.0149254	1	9	112
0.15	0.150001	0.0149254	1	9	112
0.2	0.150001	0.0149254	1	9	112
0.25	0.150001	0.0149254	1	9	112
0.3	0.150001	0.0149254	1	9	112
0.35	0.150001	0.0149254	1	9	112
0.4	0.150001	0.0149254	1	9	112
0.1	0.146847	0.0634921	1	9	104
0.15	0.146847	0.0634921	1	9	104
0.2	0.146847	0.0634921	1	9	104
0.25	0.146847	0.0634921	1	9	104
0.3	0.146847	0.0634921	1	9	104
0.35	0.146847	0.0634921	1	9	104
0.4	0.146847	0.0634921	1	9	104
0.1	0.157122	0.0428571	1	9	96
0.15	0.157122	0.0428571	1	9	96
0.2	0.157122	0.0428571	1	9	96
0.25	0.157122	0.0428571	1	9	96
0.3	0.157122	0.0428571	1	9	96
0.35	0.157122	0.0428571	1	9	96
0.4	0.157122	0.0428571	1	9	96
0.1	0.141129	0.030303	1	9	112
0.15	0.141129	0.030303	1	9	112
0.2	0.141129	0.030303	1	9	112
0.25	0.141129	0.030303	1	9	112
0.3	0.141129	0.030303	1	9	112
0.35	0.141129	0.030303	1	9	112
0.4	0.105528	0.212121	2	8	112
0.1	0.145898	0	1	9	106
0.15	0.145898	0	1	9	106
0.2	0.145898	0	1	9	106
0.25	0.145898	0	1	9	106
0.3	0.145898	0	1	9	106
0.35	0.145898	0	1	9	106
0.4	0.145898	0	1	9	106
0.1	0.143656	0.0149254	1	9	106
0.15	0.143656	0.0149254	1	9	106
0.2	0.143656	0.0149254	1	9	106
0.25	0.143656	0.0149254	1	9	106
0.3	0.143656	0.0149254	1	9	106
0.35	0.143656	0.0149254	1	9	106
0.4	0.102756	0.201493	2	8	106
0.1	0.15065	0.0144928	1	9	107
0.15	0.15065	0.0144928	1	9	107
0.2	0.15065	0.0144928	1	9	107
0.25	0.15065	0.0144928	1	9	107
0.3	0.15065	0.0144928	1	9	107
0.35	0.15065	0.0144928	1	9	107
0.4	0.110449	0.188406	2	8	107
0.1	0.151596	0.0285714	1	9	108
0.15	0.151596	0.0285714	1	9	108
0.2	0.151596	0.0285714	1	9	108
0.25	0.151596	0.0285714	1	9	108
0.3	0.151596	0.0285714	1	9	108
0.35	0.151596	0.0285714	1	9	108
0.4	0.151596	0.0285714	1	9	108
0.1	0.144658	0	1	9	95
0.15	0.144658	0	1	9	95
0.2	0.144658	0	1	9	95
0.25	0.144658	0	1	9	95
0.3	0.144658	0	1	9	95
0.35	0.144658	0	1	9	95
0.4	0.144658	0	1	9	95
0.1	0.13162	0.0140845	1	9	114
0.15	0.13162	0.0140845	1	9	114
0.2	0.13162	0.0140845	1	9	114
0.25	0.13162	0.0140845	1	9	114
0.3	0.13162	0.0140845	1	9	114
0.35	0.13162	0.0140845	1	9	114
0.4	0.13162	0.0140845	1	9	114
0.1	0.163606	0	1	9	99
0.15	0.163606	0	1	9	99
0.2	0.163606	0	1	9	99
0.25	0.163606	0	1	9	99
0.3	0.163606	0	1	9	99
0.35	0.163606	0	1	9	99
0.4	0.163606	0	1	9	99
0.1	0.175986	0.0149254	1	9	86
0.15	0.175986	0.0149254	1	9	86
0.2	0.175986	0.0149254	1	9	86
0.25	0.175986	0.0149254	1	9	86
0.3	0.175986	0.0149254	1	9	86
0.35	0.175986	0.0149254	1	9	86
0.4	0.175986	0.0149254	1	9	86
0.1	0.140777	0	1	9	112
0.15	0.140777	0	1	9	112
0.2	0.140777	0	1	9	112
0.25	0.140777	0	1	9	112
0.3	0.140777	0	1	9	112
0.35	0.140777	0	1	9	112
0.4	0.0876609	0.253731	3	7	112
0.1	0.151276	0.0138889	1	9	111
0.15	0.151276	0.0138889	1	9	111
0.2	0.151276	0.0138889	1	9	111
0.25	0.151276	0.0138889	1	9	111
0.3	0.151276	0.0138889	1	9	111
0.35	0.151276	0.0138889	1	9	111
0.4	0.108651	0.194444	2	8	111
0.1	0.153942	0	1	9	105
0.15	0.153942	0	1	9	105
0.2	0.153942	0	1	9	105
0.25	0.153942	0	1	9	105
0.3	0.153942	0	1	9	105
0.35	0.153942	0	1	9	105
0.4	0.0909451	0.253521	3	7	105
0.1	0.161534	0	1	9	95
0.15	0.161534	0	1	9	95
0.2	0.161534	0	1	9	95
0.25	0.161534	0	1	9	95
0.3	0.161534	0	1	9	95
0.35	0.161534	0	1	9	95
0.4	0.0952948	0.252381	3	7	95
0.1	0.141586	0.0289855	1	9	115
0.15	0.141586	0.0289855	1	9	115
0.2	0.141586	0.0289855	1	9	115
0.25	0.141586	0.0289855	1	9	115
0.3	0.141586	0.0289855	1	9	115
0.35	0.141586	0.0289855	1	9	115
0.4	0.141586	0.0289855	1	9	115
0.1	0.146809	0	1	9	97
0.15	0.146809	0	1	9	97
0.2	0.146809	0	1	9	97
0.25	0.146809	0	1	9	97
0.3	0.146809	0	1	9	97
0.35	0.105669	0.169231	2	8	97
0.4	0.105669	0.169231	2	8	97
0.1	0.149973	0	1	9	112
0.15	0.149973	0	1	9	112
0.2	0.149973	0	1	9	112
0.25	0.149973	0	1	9	112
0.3	0.149973	0	1	9	112
0.35	0.107391	0.15493	2	8	112
0.4	0.107391	0.15493	2	8	112
0.1	0.128089	0	1	9	122
0.15	0.128089	0	1	9	122
0.2	0.128089	0	1	9	122
0.25	0.128089	0	1	9	122
0.3	0.128089	0	1	9	122
0.35	0.128089	0	1	9	122
0.4	0.128089	0	1	9	122
0.1	0.145465	0.0140845	1	9	108
0.15	0.145465	0.0140845	1	9	108
0.2	0.145465	0.0140845	1	9	108
0.25	0.145465	0.0140845	1	9	108
0.3	0.145465	0.0140845	1	9	108
0.35	0.145465	0.0140845	1	9	108
0.4	0.145465	0.0140845	1	9	108
0.1	0.13535	0	1	9	109
0.15	0.13535	0	1	9	109
0.2	0.13535	0	1	9	109
0.25	0.13535	0	1	9	109
0.3	0.13535	0	1	9	109
0.35	0.0984473	0.174242	2	8	109
0.4	0.0984473	0.174242	2	8	109
0.1	0.134614	0.015873	1	9	104
0.15	0.134614	0.015873	1	9	104
0.2	0.134614	0.015873	1	9	104
0.25	0.134614	0.015873	1	9	104
0.3	0.134614	0.015873	1	9	104
0.35	0.134614	0.015873	1	9	104
0.4	0.0969745	0.198413	2	8	104
0.1	0.146816	0	1	9	96
0.15	0.146816	0	1	9	96
0.2	0.146816	0	1	9	96
0.25	0.146816	0	1	9	96
0.3	0.146816	0	1	9	96
0.35	0.146816	0	1	9	96
0.4	0.107156	0.188524	2	8	96
0.1	0.15692	0.0289855	1	9	94
0.15	0.15692	0.0289855	1	9	94
0.2	0.15692	0.0289855	1	9	94
0.25	0.15692	0.0289855	1	9	94
0.3	0.15692	0.0289855	1	9	94
0.35	0.15692	0.0289855	1	9	94
0.4	0.15692	0.0289855	1	9	94
0.1	0.134574	0.0151515	1	9	115
0.15	0.134574	0.0151515	1	9	115
0.2	0.134574	0.0151515	1	9	115
0.25	0.134574	0.0151515	1	9	115
0.3	0.134574	0.0151515	1	9	115
0.35	0.134574	0.0151515	1	9	115
0.4	0.0954244	0.19697	2	8	115
0.1	0.135544	0	1	9	106
0.15	0.135544	0	1	9	106
0.2	0.135544	0	1	9	106
0.25	0.135544	0	1	9	106
0.3	0.135544	0	1	9	106
0.35	0.135544	0	1	9	106
0.4	0.0967942	0.179688	2	8	106
0.1	0.150844	0.0147059	1	9	102
0.15	0.150844	0.0147059	1	9	102
0.2	0.150844	0.0147059	1	9	102
0.25	0.150844	0.0147059	1	9	102
0.3	0.150844	0.0147059	1	9	102
0.35	0.150844	0.0147059	1	9	102
0.4	0.110801	0.198529	2	8	102
0.1	0.161562	0.0147059	1	9	97
0.15	0.161562	0.0147059	1	9	97
0.2	0.161562	0.0147059	1	9	97
0.25	0.161562	0.0147059	1	9	97
0.3	0.161562	0.0147059	1	9	97
0.35	0.161562	0.0147059	1	9	97
0.4	0.0972746	0.269608	3	7	97
0.1	0.135528	0.0140845	1	9	114
0.15	0.135528	0.0140845	1	9	114
0.2	0.135528	0.0140845	1	9	114
0.25	0.135528	0.0140845	1	9	114
0.3	0.135528	0.0140845	1	9	114
0.35	0.099162	0.169014	2	8	114
0.4	0.0835957	0.244131	3	7	114
0.1	0.144373	0	1	9	98
0.15	0.144373	0	1	9	98
0.2	0.144373	0	1	9	98
0.25	0.144373	0	1	9	98
0.3	0.144373	0	1	9	98
0.35	0.144373	0	1	9	98
0.4	0.102896	0.198412	2	8	98
0.1	0.139714	0	1	9	104
0.15	0.139714	0	1	9	104
0.2	0.139714	0	1	9	104
0.25	0.139714	0	1	9	104
0.3	0.139714	0	1	9	104
0.35	0.139714	0	1	9	104
0.4	0.139714	0	1	9	104
0.1	0.158521	0	1	9	103
0.15	0.158521	0	1	9	103
0.2	0.158521	0	1	9	103
0.25	0.158521	0	1	9	103
0.3	0.158521	0	1	9	103
0.35	0.158521	0	1	9	103
0.4	0.158521	0	1	9	103
0.1	0.162793	0	1	9	92
0.15	0.162793	0	1	9	92
0.2	0.162793	0	1	9	92
0.25	0.162793	0	1	9	92
0.3	0.162793	0	1	9	92
0.35	0.162793	0	1	9	92
0.4	0.162793	0	1	9	92
0.1	0.145923	0.0153846	1	9	106
0.15	0.145923	0.0153846	1	9	106
0.2	0.145923	0.0153846	1	9	106
0.25	0.145923	0.0153846	1	9	106
0.3	0.145923	0.0153846	1	9	106
0.35	0.145923	0.0153846	1	9	106
0.4	0.145923	0.0153846	1	9	106
