var	threshold	abdncError	methylCallError	TP	FN	FP
23	0.35	0.148134	0.133183	0.82	9.18	21.65
23	0.4	0.151042	0.158851	0.95	9.05	21.61
26	0.1	0.0441227	0.012179	0.22	9.78	25.82
26	0.15	0.0701386	0.0285284	0.35	9.65	25.69
26	0.2	0.0958437	0.0517964	0.48	9.52	25.56
26	0.25	0.110429	0.070093	0.58	9.42	25.48
26	0.3	0.1254	0.0935876	0.67	9.33	25.4
26	0.35	0.153908	0.149668	0.9	9.1	25.24
26	0.4	0.156831	0.17318	1.05	8.95	25.2
29	0.1	0.0485056	0.0136395	0.25	9.75	28.15
29	0.15	0.0855746	0.0373328	0.44	9.56	27.96
29	0.2	0.11939	0.0668277	0.61	9.39	27.79
29	0.25	0.152356	0.104748	0.78	9.22	27.62
29	0.3	0.158409	0.116736	0.85	9.15	27.58
29	0.35	0.164535	0.131985	0.92	9.08	27.54
29	0.4	0.167113	0.155217	1.08	8.92	27.5
32	0.1	0.0429857	0.0116856	0.22	9.78	30.19
32	0.15	0.0714101	0.0304425	0.37	9.63	30.04
32	0.2	0.101841	0.0583236	0.53	9.47	29.88
32	0.25	0.12559	0.0871902	0.67	9.33	29.75
32	0.3	0.147746	0.123525	0.84	9.16	29.62
32	0.35	0.158494	0.156448	1.04	8.96	29.53
32	0.4	0.159977	0.18356	1.2	8.8	29.49
35	0.1	0.0492662	0.0145466	0.27	9.73	32.05
35	0.15	0.0923118	0.0426181	0.5	9.5	31.82
35	0.2	0.117436	0.0653895	0.63	9.37	31.69
35	0.25	0.137801	0.0924069	0.78	9.22	31.57
35	0.3	0.157725	0.122684	0.9	9.1	31.46
35	0.35	0.162908	0.137053	0.97	9.03	31.42
35	0.4	0.157417	0.149283	1.1	8.9	31.42
38	0.1	0.0774302	0.0239384	0.43	9.57	34.65
38	0.15	0.100036	0.0400196	0.56	9.44	34.52
38	0.2	0.129211	0.0675748	0.72	9.28	34.36
38	0.25	0.148974	0.0916267	0.83	9.17	34.25
38	0.3	0.155547	0.10279	0.88	9.12	34.21
38	0.35	0.162073	0.123112	0.98	9.02	34.16
38	0.4	0.16449	0.153528	1.17	8.83	34.11
41	0.1	0.0814365	0.0236388	0.46	9.54	36.4
41	0.15	0.112858	0.0457967	0.64	9.36	36.22
41	0.2	0.131987	0.0655276	0.75	9.25	36.11
41	0.25	0.153628	0.0919297	0.87	9.13	35.99
41	0.3	0.164955	0.111548	0.96	9.04	35.92
41	0.35	0.167326	0.124256	1.05	8.95	35.89
41	0.4	0.164434	0.139029	1.16	8.84	35.88
44	0.1	0.0876942	0.0266838	0.5	9.5	38.16
44	0.15	0.113451	0.0447787	0.65	9.35	38.01
44	0.2	0.141341	0.0718722	0.81	9.19	37.85
44	0.25	0.154215	0.0893531	0.9	9.1	37.77
44	0.3	0.16142	0.100459	0.94	9.06	37.73
44	0.35	0.165433	0.118688	1.04	8.96	37.69
44	0.4	0.162806	0.134251	1.15	8.85	37.68
47	0.1	0.0739708	0.0234125	0.43	9.57	39.59
47	0.15	0.0992132	0.0420674	0.58	9.42	39.44
47	0.2	0.121553	0.0646176	0.71	9.29	39.31
47	0.25	0.14884	0.100016	0.87	9.13	39.15
47	0.3	0.153204	0.111992	0.96	9.04	39.11
47	0.35	0.156596	0.132658	1.12	8.88	39.06
47	0.4	0.152457	0.159678	1.34	8.66	39.04
50	0.1	0.0813194	0.0246831	0.48	9.52	42.13
50	0.15	0.11614	0.0502658	0.69	9.31	41.92
50	0.2	0.135642	0.0708669	0.81	9.19	41.8
50	0.25	0.152311	0.0970488	0.95	9.05	41.69
50	0.3	0.158076	0.10848	1.01	8.99	41.65
50	0.35	0.159616	0.124052	1.12	8.88	41.62
50	0.4	0.154846	0.145044	1.31	8.69	41.61
53	0.1	0.0899106	0.0229423	0.54	9.46	43.58
53	0.15	0.116934	0.0427481	0.7	9.3	43.42
53	0.2	0.133661	0.0601328	0.8	9.2	43.32
53	0.25	0.149756	0.0824758	0.91	9.09	43.22
53	0.3	0.153529	0.0913667	0.97	9.03	43.19
53	0.35	0.154545	0.101662	1.04	8.96	43.17
53	0.4	0.153135	0.131337	1.22	8.78	43.14
56	0.1	0.105721	0.0291302	0.64	9.36	45.96
56	0.15	0.131861	0.0498817	0.8	9.2	45.8
56	0.2	0.150851	0.0712005	0.92	9.08	45.68
56	0.25	0.1586	0.0819432	0.98	9.02	45.63
56	0.3	0.163612	0.0901617	1.01	8.99	45.6
56	0.35	0.158837	0.101958	1.11	8.89	45.6
56	0.4	0.150526	0.128365	1.29	8.71	45.6
59	0.1	0.0952762	0.026664	0.59	9.41	48.29
59	0.15	0.127055	0.0509576	0.79	9.21	48.09
59	0.2	0.14512	0.0703406	0.9	9.1	47.98
59	0.25	0.150118	0.0772678	0.93	9.07	47.95
59	0.3	0.157766	0.0910434	0.99	9.01	47.9
59	0.35	0.158877	0.0948915	1.01	8.99	47.89
59	0.4	0.152145	0.127025	1.22	8.78	47.88
62	0.1	0.109406	0.0309515	0.69	9.31	51.07
62	0.15	0.128527	0.0457933	0.81	9.19	50.95
62	0.2	0.138231	0.0565736	0.87	9.13	50.89
62	0.25	0.146188	0.0683253	0.92	9.08	50.84
62	0.3	0.15298	0.0823869	0.99	9.01	50.79
62	0.35	0.154983	0.0979776	1.09	8.91	50.76
62	0.4	0.145553	0.12899	1.37	8.63	50.76
65	0.1	0.106067	0.0301394	0.68	9.32	54.64
65	0.15	0.125929	0.0464584	0.81	9.19	54.51
65	0.2	0.130548	0.0517643	0.84	9.16	54.48
65	0.25	0.142942	0.0694372	0.92	9.08	54.4
65	0.3	0.154218	0.0882882	0.99	9.01	54.33
65	0.35	0.151868	0.101291	1.1	8.9	54.32
65	0.4	0.143849	0.124821	1.32	8.68	54.32
68	0.1	0.114573	0.0287294	0.74	9.26	56.69
68	0.15	0.1347	0.0447146	0.87	9.13	56.56
68	0.2	0.145619	0.0570808	0.94	9.06	56.49
68	0.25	0.148797	0.0614473	0.96	9.04	56.47
68	0.3	0.151565	0.0669686	0.99	9.01	56.45
68	0.35	0.1497	0.0789465	1.08	8.92	56.44
68	0.4	0.141927	0.107126	1.28	8.72	56.44
71	0.1	0.0959822	0.027874	0.63	9.37	59.98
71	0.15	0.126059	0.0514676	0.83	9.17	59.78
71	0.2	0.133682	0.0604384	0.88	9.12	59.73
71	0.25	0.144679	0.0780976	0.99	9.01	59.65
71	0.3	0.148837	0.0876779	1.03	8.97	59.62
71	0.35	0.147774	0.0947667	1.1	8.9	59.61
71	0.4	0.139503	0.127108	1.32	8.68	59.61
74	0.1	0.113824	0.0326705	0.75	9.25	60.88
74	0.15	0.133201	0.0484231	0.88	9.12	60.75
74	0.2	0.143696	0.0609396	0.95	9.05	60.68
74	0.25	0.148481	0.067661	0.98	9.02	60.65
74	0.3	0.150711	0.0733226	1.02	8.98	60.63
74	0.35	0.148269	0.0802797	1.08	8.92	60.63
74	0.4	0.143034	0.102194	1.23	8.77	60.63
77	0.1	0.11253	0.033497	0.75	9.25	62.53
77	0.15	0.127276	0.0453312	0.85	9.15	62.43
77	0.2	0.138321	0.0567077	0.92	9.08	62.36
77	0.25	0.144271	0.0655988	0.97	9.03	62.32
77	0.3	0.145714	0.0680988	0.98	9.02	62.31
77	0.35	0.148692	0.0808548	1.05	8.95	62.28
77	0.4	0.140234	0.112078	1.27	8.73	62.28
80	0.1	0.117884	0.0322234	0.79	9.21	64.39
80	0.15	0.140474	0.0511457	0.94	9.06	64.24
80	0.2	0.142023	0.0529104	0.95	9.05	64.23
80	0.25	0.143184	0.0552849	0.97	9.03	64.22
80	0.3	0.147371	0.0633402	1.01	8.99	64.19
80	0.35	0.145708	0.0762207	1.1	8.9	64.18
80	0.4	0.139823	0.0997231	1.28	8.72	64.18
83	0.1	0.129299	0.0355574	0.87	9.13	64.87
83	0.15	0.138598	0.0427252	0.93	9.07	64.81
83	0.2	0.141385	0.0466646	0.95	9.05	64.79
83	0.25	0.144246	0.0520238	0.98	9.02	64.77
83	0.3	0.145708	0.0547931	0.99	9.01	64.76
83	0.35	0.146303	0.0684719	1.08	8.92	64.74
83	0.4	0.136838	0.101474	1.35	8.65	64.74
86	0.1	0.118671	0.0309158	0.8	9.2	66.51
86	0.15	0.135456	0.0438091	0.91	9.09	66.4
86	0.2	0.142835	0.0524854	0.96	9.04	66.35
86	0.25	0.147173	0.0590921	0.99	9.01	66.32
86	0.3	0.148314	0.0623274	1.01	8.99	66.31
86	0.35	0.146403	0.0672435	1.06	8.94	66.31
86	0.4	0.137753	0.102734	1.3	8.7	66.31
89	0.1	0.126981	0.0347577	0.86	9.14	66.97
89	0.15	0.132732	0.0390512	0.9	9.1	66.93
89	0.2	0.138917	0.0456891	0.94	9.06	66.89
89	0.25	0.14488	0.054301	0.98	9.02	66.85
89	0.3	0.147039	0.0600486	1.02	8.98	66.83
89	0.35	0.143621	0.0691236	1.1	8.9	66.83
89	0.4	0.135263	0.103407	1.35	8.65	66.83
92	0.1	0.125584	0.0299772	0.85	9.15	68.16
92	0.15	0.133272	0.0357604	0.9	9.1	68.11
92	0.2	0.139177	0.042528	0.94	9.06	68.07
92	0.25	0.144957	0.051524	0.98	9.02	68.03
92	0.3	0.147165	0.057634	1.02	8.98	68.01
92	0.35	0.143004	0.071396	1.13	8.87	68.01
92	0.4	0.132638	0.113488	1.42	8.58	68.01
95	0.1	0.130018	0.0260635	0.88	9.12	68.43
95	0.15	0.143622	0.0362799	0.97	9.03	68.34
95	0.2	0.146653	0.039436	0.99	9.01	68.32
95	0.25	0.147733	0.0416418	1.01	8.99	68.31
95	0.3	0.147367	0.0430187	1.02	8.98	68.31
95	0.35	0.144937	0.0524764	1.08	8.92	68.31
95	0.4	0.136089	0.088997	1.33	8.67	68.31
98	0.1	0.125598	0.0323703	0.86	9.14	70.63
98	0.15	0.14075	0.0445116	0.96	9.04	70.53
98	0.2	0.143687	0.0479359	0.98	9.02	70.51
98	0.25	0.144731	0.0502647	1	9	70.5
98	0.3	0.146065	0.0529674	1.01	8.99	70.49
98	0.35	0.144021	0.060867	1.06	8.94	70.49
98	0.4	0.136397	0.0940599	1.26	8.74	70.49
101	0.1	0.127506	0.0338311	0.87	9.13	71.09
101	0.15	0.136244	0.0407777	0.93	9.07	71.03
101	0.2	0.143846	0.049268	0.98	9.02	70.98
101	0.25	0.146733	0.0536764	1	9	70.96
101	0.3	0.146001	0.054414	1.02	8.98	70.96
101	0.35	0.144023	0.0607509	1.07	8.93	70.96
101	0.4	0.136292	0.0937436	1.27	8.73	70.96
104	0.1	0.123524	0.024813	0.85	9.15	72.29
104	0.15	0.136648	0.0355844	0.94	9.06	72.2
104	0.2	0.139532	0.0389653	0.96	9.04	72.18
104	0.25	0.143572	0.0454463	1	9	72.15
104	0.3	0.144637	0.0482689	1.02	8.98	72.14
104	0.35	0.142641	0.0555965	1.08	8.92	72.14
104	0.4	0.132482	0.100678	1.36	8.64	72.14
107	0.1	0.132458	0.030154	0.9	9.1	71.02
107	0.15	0.140971	0.0374784	0.96	9.04	70.96
107	0.2	0.142393	0.0392431	0.97	9.03	70.95
107	0.25	0.146627	0.0458534	1.01	8.99	70.92
107	0.3	0.144933	0.0490881	1.05	8.95	70.92
107	0.35	0.143272	0.0555772	1.09	8.91	70.92
107	0.4	0.132273	0.103785	1.4	8.6	70.92
110	0.1	0.134667	0.0294583	0.92	9.08	75.07
110	0.15	0.140089	0.0346229	0.96	9.04	75.03
110	0.2	0.142917	0.0384382	0.98	9.02	75.01
110	0.25	0.1457	0.0425866	1	9	74.99
110	0.3	0.145359	0.0428851	1.01	8.99	74.99
110	0.35	0.144341	0.0477978	1.04	8.96	74.99
110	0.4	0.134951	0.0889761	1.3	8.7	74.99
113	0.1	0.137031	0.029357	0.94	9.06	76.31
113	0.15	0.139875	0.0316297	0.96	9.04	76.29
113	0.2	0.144285	0.0369533	1	9	76.26
113	0.25	0.144285	0.0369533	1	9	76.26
113	0.3	0.145917	0.0397069	1.01	8.99	76.25
113	0.35	0.143871	0.0460967	1.06	8.94	76.25
113	0.4	0.135004	0.0829177	1.3	8.7	76.25
116	0.1	0.132955	0.0263922	0.92	9.08	78.54
116	0.15	0.14187	0.0334724	0.98	9.02	78.48
116	0.2	0.14187	0.0334724	0.98	9.02	78.48
116	0.25	0.143326	0.035726	0.99	9.01	78.47
116	0.3	0.144048	0.0395006	1.02	8.98	78.46
116	0.35	0.141616	0.0492333	1.09	8.91	78.46
116	0.4	0.131852	0.0925359	1.38	8.62	78.46
119	0.1	0.133052	0.0274001	0.92	9.08	80.57
119	0.15	0.141323	0.0349379	0.98	9.02	80.51
119	0.2	0.141323	0.0349379	0.98	9.02	80.51
119	0.25	0.142789	0.0371438	0.99	9.01	80.5
119	0.3	0.143819	0.0399295	1.01	8.99	80.49
119	0.35	0.14242	0.0450533	1.05	8.95	80.49
119	0.4	0.136687	0.0702676	1.21	8.79	80.49
122	0.1	0.133388	0.0316852	0.93	9.07	82.06
122	0.15	0.139317	0.0366282	0.97	9.03	82.02
122	0.2	0.142259	0.0399207	0.99	9.01	82
122	0.25	0.143365	0.0420745	1.01	8.99	81.99
122	0.3	0.14298	0.0425157	1.02	8.98	81.99
122	0.35	0.14298	0.0425157	1.02	8.98	81.99
122	0.4	0.132131	0.0910555	1.32	8.68	81.99
125	0.1	0.134806	0.0235215	0.96	9.04	85.57
125	0.15	0.140664	0.0277991	1	9	85.53
125	0.2	0.140664	0.0277991	1	9	85.53
125	0.25	0.140664	0.0277991	1	9	85.53
125	0.3	0.140664	0.0277991	1	9	85.53
125	0.35	0.138207	0.0379636	1.07	8.93	85.53
125	0.4	0.130906	0.0726429	1.3	8.7	85.53
128	0.1	0.135356	0.024819	0.94	9.06	83.65
128	0.15	0.141062	0.0298056	0.98	9.02	83.61
128	0.2	0.142432	0.0315448	0.99	9.01	83.6
128	0.25	0.143892	0.0335738	1	9	83.59
128	0.3	0.143892	0.0335738	1	9	83.59
128	0.35	0.140404	0.0444757	1.09	8.91	83.59
128	0.4	0.125712	0.108901	1.53	8.47	83.59
131	0.1	0.137657	0.0300273	0.97	9.03	86.73
131	0.15	0.14189	0.0332332	1	9	86.7
131	0.2	0.14189	0.0332332	1	9	86.7
131	0.25	0.14189	0.0332332	1	9	86.7
131	0.3	0.141499	0.0347257	1.01	8.99	86.7
131	0.35	0.139679	0.042481	1.06	8.94	86.7
131	0.4	0.133155	0.070983	1.26	8.74	86.7
134	0.1	0.134662	0.0240594	0.95	9.05	88.06
134	0.15	0.140544	0.0293854	0.99	9.01	88.02
134	0.2	0.140544	0.0293854	0.99	9.01	88.02
134	0.25	0.141437	0.0319699	1.01	8.99	88.01
134	0.3	0.141437	0.0319699	1.01	8.99	88.01
134	0.35	0.139552	0.0388311	1.06	8.94	88.01
134	0.4	0.130972	0.0805338	1.3	8.7	88.01
137	0.1	0.138904	0.0230532	0.98	9.02	87.92
137	0.15	0.141754	0.0253287	1	9	87.9
137	0.2	0.141754	0.0253287	1	9	87.9
137	0.25	0.141754	0.0253287	1	9	87.9
137	0.3	0.141384	0.0264651	1.01	8.99	87.9
137	0.35	0.139882	0.0328685	1.05	8.95	87.9
137	0.4	0.126892	0.0937385	1.42	8.58	87.9
140	0.1	0.135362	0.0247459	0.95	9.05	89.06
140	0.15	0.139444	0.027948	0.98	9.02	89.03
140	0.2	0.142419	0.0311049	1	9	89.01
140	0.25	0.142419	0.0311049	1	9	89.01
140	0.3	0.142419	0.0311049	1	9	89.01
140	0.35	0.141286	0.0359323	1.03	8.97	89.01
140	0.4	0.128733	0.0937831	1.37	8.63	89.01
143	0.1	0.13857	0.02698	0.97	9.03	88.97
143	0.15	0.14134	0.0296294	0.99	9.01	88.95
143	0.2	0.142382	0.0313685	1.01	8.99	88.94
143	0.25	0.142382	0.0313685	1.01	8.99	88.94
143	0.3	0.142382	0.0313685	1.01	8.99	88.94
143	0.35	0.140102	0.0409917	1.07	8.93	88.94
143	0.4	0.132911	0.0744245	1.27	8.73	88.94
146	0.1	0.139029	0.0238833	0.97	9.03	90.28
146	0.15	0.14333	0.0274812	1	9	90.25
146	0.2	0.14333	0.0274812	1	9	90.25
146	0.25	0.14333	0.0274812	1	9	90.25
146	0.3	0.14333	0.0274812	1	9	90.25
146	0.35	0.14182	0.0337389	1.04	8.96	90.25
146	0.4	0.132438	0.0756656	1.32	8.68	90.25
149	0.1	0.138511	0.0217092	0.97	9.03	90.61
149	0.15	0.141334	0.0241294	0.99	9.01	90.59
149	0.2	0.142736	0.0259476	1	9	90.58
149	0.25	0.142736	0.0259476	1	9	90.58
149	0.3	0.142736	0.0259476	1	9	90.58
149	0.35	0.140468	0.0357142	1.06	8.94	90.58
149	0.4	0.130031	0.0841199	1.36	8.64	90.58
152	0.1	0.137166	0.0232626	0.96	9.04	91.52
152	0.15	0.140035	0.0253737	0.98	9.02	91.5
152	0.2	0.141519	0.0270404	0.99	9.01	91.49
152	0.25	0.142615	0.0292711	1.01	8.99	91.48
152	0.3	0.142219	0.0307576	1.02	8.98	91.48
152	0.35	0.140422	0.0388977	1.07	8.93	91.48
152	0.4	0.130101	0.0844714	1.34	8.66	91.48
155	0.1	0.138614	0.0217133	0.97	9.03	92.31
155	0.15	0.142934	0.0248545	1	9	92.28
155	0.2	0.142934	0.0248545	1	9	92.28
155	0.25	0.142934	0.0248545	1	9	92.28
155	0.3	0.14256	0.0261221	1.01	8.99	92.28
155	0.35	0.141358	0.031072	1.04	8.96	92.28
155	0.4	0.131275	0.0775412	1.35	8.65	92.28
158	0.1	0.141947	0.0237974	0.98	9.02	91.98
158	0.15	0.144738	0.0262817	1	9	91.96
158	0.2	0.144738	0.0262817	1	9	91.96
158	0.25	0.144738	0.0262817	1	9	91.96
158	0.3	0.144738	0.0262817	1	9	91.96
158	0.35	0.14199	0.0376371	1.07	8.93	91.96
158	0.4	0.130142	0.0908199	1.39	8.61	91.96
161	0.1	0.143141	0.0192849	0.99	9.01	94.07
161	0.15	0.144486	0.0203619	1	9	94.06
161	0.2	0.144486	0.0203619	1	9	94.06
161	0.25	0.144486	0.0203619	1	9	94.06
161	0.3	0.144486	0.0203619	1	9	94.06
161	0.35	0.143213	0.0252911	1.03	8.97	94.06
161	0.4	0.128035	0.0944322	1.45	8.55	94.06
164	0.1	0.143694	0.0229958	1	9	95.38
164	0.15	0.143694	0.0229958	1	9	95.38
164	0.2	0.143694	0.0229958	1	9	95.38
164	0.25	0.143694	0.0229958	1	9	95.38
164	0.3	0.14335	0.0240987	1.01	8.99	95.38
164	0.35	0.141183	0.033438	1.07	8.93	95.38
164	0.4	0.131372	0.077733	1.36	8.64	95.38
167	0.1	0.142592	0.0230785	1	9	97.37
167	0.15	0.142592	0.0230785	1	9	97.37
167	0.2	0.142592	0.0230785	1	9	97.37
167	0.25	0.142592	0.0230785	1	9	97.37
167	0.3	0.142592	0.0230785	1	9	97.37
167	0.35	0.139772	0.0342647	1.07	8.93	97.37
167	0.4	0.129228	0.0843581	1.39	8.61	97.37
170	0.1	0.144407	0.0178387	0.99	9.01	95.95
170	0.15	0.145808	0.0189654	1	9	95.94
170	0.2	0.145808	0.0189654	1	9	95.94
170	0.25	0.145808	0.0189654	1	9	95.94
170	0.3	0.145454	0.0202533	1.01	8.99	95.94
170	0.35	0.142691	0.0318118	1.08	8.92	95.94
170	0.4	0.131892	0.0801989	1.39	8.61	95.94
173	0.1	0.142992	0.0200353	0.99	9.01	99.61
173	0.15	0.144427	0.0210801	1	9	99.6
173	0.2	0.144427	0.0210801	1	9	99.6
173	0.25	0.144427	0.0210801	1	9	99.6
173	0.3	0.144427	0.0210801	1	9	99.6
173	0.35	0.142161	0.0308168	1.06	8.94	99.6
173	0.4	0.129378	0.0889562	1.42	8.58	99.6
176	0.1	0.144299	0.0171606	1	9	100.13
176	0.15	0.144299	0.0171606	1	9	100.13
176	0.2	0.144299	0.0171606	1	9	100.13
176	0.25	0.144299	0.0171606	1	9	100.13
176	0.3	0.1439	0.0186189	1.01	8.99	100.13
176	0.35	0.141518	0.0282382	1.07	8.93	100.13
176	0.4	0.129643	0.0805985	1.41	8.59	100.13
179	0.1	0.138102	0.0190844	0.96	9.04	103.12
179	0.15	0.142313	0.0227795	0.99	9.01	103.09
179	0.2	0.142313	0.0227795	0.99	9.01	103.09
179	0.25	0.143832	0.0249534	1	9	103.08
179	0.3	0.143029	0.026528	1.02	8.98	103.08
179	0.35	0.139873	0.0389296	1.1	8.9	103.08
179	0.4	0.126006	0.0998437	1.51	8.49	103.08
182	0.1	0.141985	0.0183875	0.97	9.03	101.26
182	0.15	0.146772	0.0218853	1	9	101.23
182	0.2	0.146772	0.0218853	1	9	101.23
182	0.25	0.14637	0.0223853	1.01	8.99	101.23
182	0.3	0.146013	0.0238139	1.02	8.98	101.23
182	0.35	0.142655	0.0373171	1.1	8.9	101.23
182	0.4	0.130082	0.0917069	1.48	8.52	101.23
185	0.1	0.145377	0.0197117	0.99	9.01	102.06
185	0.15	0.146874	0.0207411	1	9	102.05
185	0.2	0.146874	0.0207411	1	9	102.05
185	0.25	0.146874	0.0207411	1	9	102.05
185	0.3	0.146009	0.0236852	1.02	8.98	102.05
185	0.35	0.143495	0.0336911	1.08	8.92	102.05
185	0.4	0.128908	0.0984804	1.51	8.49	102.05
188	0.1	0.141883	0.0167236	0.98	9.02	103.72
188	0.15	0.144907	0.0192236	1	9	103.7
188	0.2	0.144907	0.0192236	1	9	103.7
188	0.25	0.144907	0.0192236	1	9	103.7
188	0.3	0.144907	0.0192236	1	9	103.7
188	0.35	0.142912	0.0272294	1.05	8.95	103.7
188	0.4	0.131088	0.0821107	1.4	8.6	103.7
191	0.1	0.144639	0.0239255	0.99	9.01	103.54
191	0.15	0.144639	0.0239255	0.99	9.01	103.54
191	0.2	0.146039	0.025464	1	9	103.53
191	0.25	0.146039	0.025464	1	9	103.53
191	0.3	0.145238	0.0273837	1.02	8.98	103.53
191	0.35	0.14417	0.031123	1.05	8.95	103.53
191	0.4	0.134878	0.0731523	1.31	8.69	103.53
194	0.1	0.14648	0.0199209	1	9	103.6
194	0.15	0.14648	0.0199209	1	9	103.6
194	0.2	0.14648	0.0199209	1	9	103.6
194	0.25	0.14648	0.0199209	1	9	103.6
194	0.3	0.14648	0.0199209	1	9	103.6
194	0.35	0.144576	0.0267042	1.05	8.95	103.6
194	0.4	0.132726	0.0797626	1.36	8.64	103.6
197	0.1	0.141589	0.0179411	0.97	9.03	104.79
197	0.15	0.144836	0.0204798	0.99	9.01	104.77
197	0.2	0.146145	0.0220076	1	9	104.76
197	0.25	0.146145	0.0220076	1	9	104.76
197	0.3	0.145352	0.0249313	1.02	8.98	104.76
197	0.35	0.142491	0.0360576	1.09	8.91	104.76
197	0.4	0.131927	0.083375	1.43	8.57	104.76
200	0.1	0.142807	0.014902	0.97	9.03	104.53
200	0.15	0.147167	0.0185	1	9	104.5
200	0.2	0.147167	0.0185	1	9	104.5
200	0.25	0.147167	0.0185	1	9	104.5
200	0.3	0.147167	0.0185	1	9	104.5
200	0.35	0.141637	0.039637	1.14	8.86	104.5
200	0.4	0.126959	0.105774	1.55	8.45	104.5
