var	threshold	abdncError	methylCallError	TP	FN	FP
29	0.4	0.0814774	0.185598	10	0	42.07
32	0.1	0.0641417	0.0508133	1.15	8.85	52.13
32	0.15	0.0907085	0.107233	3.19	6.81	50.23
32	0.2	0.0886914	0.14002	6.01	3.99	47.67
32	0.25	0.0849314	0.162832	8.3	1.7	45.6
32	0.3	0.0829388	0.178452	9.72	0.28	44.43
32	0.35	0.0826105	0.181382	9.96	0.04	44.23
32	0.4	0.082605	0.182078	10	0	44.19
35	0.1	0.0569663	0.0437987	1	9	56.15
35	0.15	0.0896689	0.110766	3.43	6.57	53.9
35	0.2	0.0858579	0.143744	6.74	3.26	50.82
35	0.25	0.0828947	0.161106	8.73	1.27	49.07
35	0.3	0.0810574	0.172737	9.85	0.15	48.03
35	0.35	0.0808366	0.174626	9.99	0.01	47.91
35	0.4	0.080822	0.174828	10	0	47.9
38	0.1	0.0570883	0.0436268	1.03	8.97	59.5
38	0.15	0.0902077	0.106846	3.08	6.92	57.57
38	0.2	0.0873253	0.144313	6.35	3.65	54.55
38	0.25	0.0836491	0.16457	8.73	1.27	52.36
38	0.3	0.0823741	0.174375	9.7	0.3	51.51
38	0.35	0.0820512	0.178023	9.96	0.04	51.29
38	0.4	0.0820496	0.178788	10	0	51.26
41	0.1	0.065412	0.0509186	1.15	8.85	62.09
41	0.15	0.0877719	0.103654	3.41	6.59	59.98
41	0.2	0.0867665	0.14163	6.53	3.47	57.07
41	0.25	0.08343	0.160835	8.68	1.32	55.16
41	0.3	0.0821995	0.172186	9.78	0.22	54.14
41	0.35	0.0818786	0.175212	10	0	53.92
41	0.4	0.0818786	0.175212	10	0	53.92
44	0.1	0.0654726	0.0493407	1.2	8.8	65.42
44	0.15	0.08995	0.105505	3.41	6.59	63.31
44	0.2	0.0874169	0.140166	6.59	3.41	60.46
44	0.25	0.0841041	0.161527	9.01	0.99	58.34
44	0.3	0.0829153	0.170154	9.82	0.18	57.6
44	0.35	0.0826411	0.172524	9.99	0.01	57.45
44	0.4	0.0826386	0.172682	10	0	57.44
47	0.1	0.0651868	0.0504259	1.21	8.79	68.98
47	0.15	0.0893334	0.10496	3.42	6.58	66.89
47	0.2	0.0879356	0.14132	6.69	3.31	63.92
47	0.25	0.0846993	0.161246	8.87	1.13	61.92
47	0.3	0.0833655	0.170861	9.85	0.15	61
47	0.35	0.0829898	0.172739	9.98	0.02	60.9
47	0.4	0.0829614	0.17305	10	0	60.88
50	0.1	0.0671038	0.0527108	1.23	8.77	71.02
50	0.15	0.0896375	0.106452	3.55	6.45	68.86
50	0.2	0.0872915	0.140673	6.74	3.26	65.93
50	0.25	0.0836648	0.161387	9.07	0.93	63.85
50	0.3	0.0823853	0.169565	9.88	0.12	63.15
50	0.35	0.0822707	0.170985	10	0	63.04
50	0.4	0.0822707	0.170985	10	0	63.04
53	0.1	0.0591249	0.0454761	1.12	8.88	74.14
53	0.15	0.0869866	0.107779	3.63	6.37	71.76
53	0.2	0.0870941	0.142437	6.77	3.23	68.82
53	0.25	0.0838732	0.161638	9.13	0.87	66.65
53	0.3	0.0826027	0.169581	9.93	0.07	65.98
53	0.35	0.0824429	0.170365	9.99	0.01	65.94
53	0.4	0.0824429	0.170365	9.99	0.01	65.94
56	0.1	0.0664912	0.0460963	1.36	8.64	77.11
56	0.15	0.0898295	0.106055	3.99	6.01	74.66
56	0.2	0.0869856	0.139602	7.44	2.56	71.58
56	0.25	0.0841997	0.154284	9.21	0.79	70.03
56	0.3	0.0834533	0.162343	9.91	0.09	69.41
56	0.35	0.0832643	0.163442	9.98	0.02	69.35
56	0.4	0.0831913	0.163792	10	0	69.33
59	0.1	0.0636673	0.048878	1.34	8.66	79.88
59	0.15	0.0897691	0.109055	4.08	5.92	77.27
59	0.2	0.0867141	0.138452	7.2	2.8	74.46
59	0.25	0.0840986	0.156741	9.33	0.67	72.59
59	0.3	0.0835499	0.162916	9.9	0.1	72.08
59	0.35	0.083467	0.164093	9.99	0.01	71.99
59	0.4	0.0834646	0.164272	10	0	71.98
62	0.1	0.0667507	0.0506186	1.36	8.64	79.88
62	0.15	0.0917864	0.110396	3.99	6.01	77.39
62	0.2	0.0867502	0.139295	7.24	2.76	74.46
62	0.25	0.0837864	0.156874	9.42	0.58	72.44
62	0.3	0.08326	0.161947	9.93	0.07	71.99
62	0.35	0.0832019	0.163077	10	0	71.92
62	0.4	0.0832019	0.163077	10	0	71.92
65	0.1	0.0648974	0.0476111	1.21	8.79	83.91
65	0.15	0.0907261	0.10965	4.11	5.89	81.17
65	0.2	0.0874759	0.138286	7.1	2.9	78.35
65	0.25	0.0842743	0.157338	9.26	0.74	76.39
65	0.3	0.0835191	0.164333	9.89	0.11	75.81
65	0.35	0.0833368	0.165906	10	0	75.71
65	0.4	0.0833368	0.165906	10	0	75.71
68	0.1	0.0618722	0.0486617	1.21	8.79	86.01
68	0.15	0.086993	0.105383	3.82	6.18	83.51
68	0.2	0.0871584	0.140425	7.01	2.99	80.57
68	0.25	0.0844699	0.159145	9.28	0.72	78.48
68	0.3	0.0835871	0.165908	9.91	0.09	77.92
68	0.35	0.0834751	0.167131	10	0	77.84
68	0.4	0.0834751	0.167131	10	0	77.84
71	0.1	0.0687478	0.0526644	1.49	8.51	89.23
71	0.15	0.0884652	0.106297	4.11	5.89	86.73
71	0.2	0.0872472	0.137135	7.11	2.89	83.93
71	0.25	0.084755	0.15603	9.38	0.62	81.78
71	0.3	0.0843634	0.161484	9.93	0.07	81.25
71	0.35	0.0843322	0.162554	10	0	81.18
71	0.4	0.0843322	0.162554	10	0	81.18
74	0.1	0.0715145	0.0544436	1.36	8.64	91.13
74	0.15	0.0907703	0.107868	4.3	5.7	88.37
74	0.2	0.0869193	0.137314	7.36	2.64	85.55
74	0.25	0.0841178	0.155221	9.56	0.44	83.52
74	0.3	0.0837245	0.159268	9.96	0.04	83.17
74	0.35	0.0837212	0.159705	9.99	0.01	83.14
74	0.4	0.0837212	0.159906	10	0	83.13
77	0.1	0.0659785	0.0513146	1.25	8.75	92.99
77	0.15	0.0874498	0.10704	4.04	5.96	90.31
77	0.2	0.0863284	0.141212	7.47	2.53	87.09
77	0.25	0.0837239	0.157315	9.39	0.61	85.3
77	0.3	0.0833194	0.162451	9.9	0.1	84.81
77	0.35	0.083297	0.163774	10	0	84.72
77	0.4	0.083297	0.163774	10	0	84.72
80	0.1	0.0668458	0.0510645	1.29	8.71	95.15
80	0.15	0.0900549	0.109486	4.35	5.65	92.23
80	0.2	0.0864033	0.137698	7.6	2.4	89.25
80	0.25	0.0839548	0.153991	9.5	0.5	87.5
80	0.3	0.0835367	0.158823	9.95	0.05	87.08
80	0.35	0.0835097	0.159551	10	0	87.04
80	0.4	0.0835097	0.159551	10	0	87.04
83	0.1	0.0709359	0.0528766	1.46	8.54	95.78
83	0.15	0.0909606	0.108722	4.19	5.81	93.25
83	0.2	0.0861558	0.138395	7.65	2.35	90.01
83	0.25	0.0837747	0.154426	9.53	0.47	88.23
83	0.3	0.0831536	0.158977	9.98	0.02	87.82
83	0.35	0.0831514	0.159282	10	0	87.8
83	0.4	0.0831514	0.159282	10	0	87.8
86	0.1	0.0748043	0.0587815	1.6	8.4	97.52
86	0.15	0.089473	0.107938	4.57	5.43	94.7
86	0.2	0.0866645	0.134482	7.59	2.41	91.94
86	0.25	0.0838925	0.151797	9.6	0.4	90.11
86	0.3	0.0834539	0.15606	9.99	0.01	89.81
86	0.35	0.0834538	0.15618	10	0	89.8
86	0.4	0.0834538	0.15618	10	0	89.8
89	0.1	0.0684282	0.0525988	1.42	8.58	100.42
89	0.15	0.0901479	0.110076	4.29	5.71	97.62
89	0.2	0.0867699	0.137712	7.6	2.4	94.56
89	0.25	0.0842389	0.154754	9.6	0.4	92.75
89	0.3	0.0840061	0.158773	9.99	0.01	92.38
89	0.35	0.0839477	0.158896	10	0	92.37
89	0.4	0.0839477	0.158896	10	0	92.37
92	0.1	0.0753598	0.0529662	1.47	8.53	102.79
92	0.15	0.0900656	0.105769	4.34	5.66	100.12
92	0.2	0.0863864	0.13459	7.53	2.47	97.08
92	0.25	0.0839025	0.152539	9.6	0.4	95.14
92	0.3	0.0834993	0.156555	9.98	0.02	94.8
92	0.35	0.0834965	0.15685	10	0	94.78
92	0.4	0.0834965	0.15685	10	0	94.78
95	0.1	0.0740027	0.0550417	1.61	8.39	102.97
95	0.15	0.0899448	0.106371	4.45	5.55	100.29
95	0.2	0.085625	0.137622	8.04	1.96	97.07
95	0.25	0.083794	0.14997	9.58	0.42	95.66
95	0.3	0.0834949	0.154262	9.98	0.02	95.29
95	0.35	0.0834791	0.154586	10	0	95.27
95	0.4	0.0834791	0.154586	10	0	95.27
98	0.1	0.0730869	0.0558357	1.58	8.42	104.45
98	0.15	0.0889062	0.108642	4.74	5.26	101.48
98	0.2	0.0854095	0.135114	7.94	2.06	98.48
98	0.25	0.0828743	0.149719	9.7	0.3	96.87
98	0.3	0.0825828	0.152889	9.99	0.01	96.6
98	0.35	0.082582	0.153053	10	0	96.59
98	0.4	0.082582	0.153053	10	0	96.59
101	0.1	0.0753095	0.0595635	1.68	8.32	104.48
101	0.15	0.0888894	0.105806	4.6	5.4	101.74
101	0.2	0.0849765	0.136182	8.04	1.96	98.57
101	0.25	0.08285	0.149785	9.65	0.35	97.1
101	0.3	0.0823397	0.153356	9.99	0.01	96.78
101	0.35	0.0823353	0.153528	10	0	96.77
101	0.4	0.0823353	0.153528	10	0	96.77
104	0.1	0.079583	0.0593211	1.72	8.28	108.62
104	0.15	0.0890183	0.105213	4.72	5.28	105.77
104	0.2	0.0858875	0.133636	7.97	2.03	102.81
104	0.25	0.0839926	0.148924	9.67	0.33	101.2
104	0.3	0.0838234	0.152208	9.97	0.03	100.91
104	0.35	0.0837815	0.152651	10	0	100.88
104	0.4	0.0837815	0.152651	10	0	100.88
107	0.1	0.0775422	0.0588834	1.5	8.5	108.71
107	0.15	0.0891817	0.107919	4.55	5.45	105.82
107	0.2	0.0854002	0.136325	7.96	2.04	102.65
107	0.25	0.082697	0.150946	9.74	0.26	100.99
107	0.3	0.0824469	0.153815	10	0	100.74
107	0.35	0.0824469	0.153815	10	0	100.74
107	0.4	0.0824469	0.153815	10	0	100.74
110	0.1	0.0756962	0.0594414	1.7	8.3	110.55
110	0.15	0.0882511	0.105613	4.48	5.52	107.91
110	0.2	0.0854608	0.135831	7.87	2.13	104.74
110	0.25	0.0833139	0.149963	9.63	0.37	103.11
110	0.3	0.0830233	0.153948	10	0	102.81
110	0.35	0.0830233	0.153948	10	0	102.81
110	0.4	0.0830233	0.153948	10	0	102.81
113	0.1	0.0726582	0.0570339	1.59	8.41	112.95
113	0.15	0.0892134	0.104941	4.17	5.83	110.6
113	0.2	0.0860282	0.137506	7.8	2.2	107.17
113	0.25	0.0844134	0.152148	9.58	0.42	105.53
113	0.3	0.0840491	0.156576	10	0	105.13
113	0.35	0.0840491	0.156576	10	0	105.13
113	0.4	0.0840491	0.156576	10	0	105.13
116	0.1	0.073611	0.0551799	1.61	8.39	112.05
116	0.15	0.0898965	0.108264	4.75	5.25	109.04
116	0.2	0.0851158	0.134248	8.07	1.93	106.04
116	0.25	0.0831268	0.148665	9.71	0.29	104.57
116	0.3	0.0829415	0.151647	9.99	0.01	104.32
116	0.35	0.0829415	0.151819	10	0	104.31
116	0.4	0.0829415	0.151819	10	0	104.31
119	0.1	0.077882	0.0604654	1.79	8.21	115.89
119	0.15	0.0894487	0.10826	4.98	5.02	112.86
119	0.2	0.0843445	0.134556	8.24	1.76	109.86
119	0.25	0.0827068	0.146942	9.68	0.32	108.51
119	0.3	0.0824423	0.150092	9.96	0.04	108.24
119	0.35	0.0824328	0.150698	10	0	108.2
119	0.4	0.0824328	0.150698	10	0	108.2
