var	minCostFlow
14	0.996423
14	0.917829
14	0.955031
14	0.894922
14	0.88726
14	0.851634
14	0.919537
14	0.996025
14	0.978495
14	0.997413
14	0.88213
14	0.937858
14	0.96141
14	0.818273
14	0.99698
14	0.890955
14	0.997398
14	0.891669
14	0.890877
14	0.989247
14	0.840009
14	0.900909
14	0.991149
14	0.805297
14	0.846318
14	0.879946
14	0.839026
14	0.816306
14	0.925714
14	0.917743
14	0.995463
14	0.871571
14	0.862899
14	0.841563
14	0.887316
14	0.904427
14	0.851872
14	0.897016
14	0.909417
14	0.861598
14	0.989721
14	0.889115
14	0.914859
14	0.824916
14	0.820128
14	0.997899
14	0.84424
14	0.997605
14	0.896819
14	0.893539
14	0.910561
17	0.846431
17	0.807108
17	0.914408
17	0.92485
17	0.932478
17	0.843897
17	0.913084
17	0.859721
17	0.854179
17	0.866118
17	0.934409
17	0.909859
17	0.855982
17	0.808598
17	0.929957
17	0.913049
17	0.906897
17	0.878591
17	0.994369
17	0.899554
17	0.949213
17	0.87378
17	0.886282
17	0.995075
17	0.933624
17	0.915528
17	0.903771
17	0.997612
17	0.885498
17	0.778988
17	0.832728
17	0.904514
17	0.947867
17	0.83837
17	0.852935
17	0.917154
17	0.804458
17	0.875474
17	0.913989
17	0.885867
17	0.845132
17	0.895194
17	0.837786
17	0.859127
17	0.920409
17	0.889478
17	0.899889
17	0.831289
17	0.890396
17	0.845185
17	0.890721
17	0.942011
17	0.889604
17	0.964865
17	0.919164
17	0.921423
17	0.862365
17	0.88812
17	0.883156
17	0.840242
17	0.945899
17	0.936609
17	0.911769
17	0.866414
17	0.991855
17	0.921127
17	0.888795
17	0.910433
17	0.962843
17	0.914907
17	0.888805
17	0.916467
17	0.899505
17	0.863099
17	0.90872
17	0.921896
17	0.927778
17	0.920543
17	0.920298
17	0.853675
17	0.828035
17	0.840981
17	0.905819
17	0.901455
17	0.912178
17	0.927546
17	0.843144
17	0.930686
17	0.929229
17	0.888318
17	0.887994
17	0.930917
17	0.923072
17	0.887901
17	0.928774
17	0.848931
17	0.948304
17	0.833654
17	0.912423
17	0.93274
20	0.882609
20	0.916292
20	0.89583
20	0.91354
20	0.939063
20	0.950398
20	0.838505
20	0.915376
20	0.899999
20	0.891955
20	0.891615
20	0.904873
20	0.928346
20	0.901335
20	0.902321
20	0.896619
20	0.911964
20	0.763488
20	0.900722
20	0.900197
20	0.895859
20	0.898174
20	0.94807
20	0.885209
20	0.907413
20	0.90418
20	0.935436
20	0.925911
20	0.936003
20	0.899491
20	0.92386
20	0.902753
20	0.881728
20	0.939217
20	0.918157
20	0.929643
20	0.957863
20	0.928115
20	0.917704
20	0.937433
20	0.918517
20	0.921145
20	0.891525
20	0.828153
20	0.882569
20	0.916086
20	0.902605
20	0.858598
20	0.896291
20	0.923938
20	0.897363
20	0.909032
20	0.910141
20	0.904848
20	0.881612
20	0.905849
20	0.905629
20	0.80697
20	0.92145
20	0.923359
20	0.931933
20	0.887359
20	0.89055
20	0.918502
20	0.871654
20	0.905101
20	0.89705
20	0.915732
20	0.908543
20	0.919199
20	0.935886
20	0.849591
20	0.936229
20	0.90006
20	0.922052
20	0.768712
20	0.904811
20	0.94718
20	0.946907
20	0.913843
20	0.885705
20	0.936293
20	0.938182
20	0.942004
20	0.930442
20	0.869512
20	0.891851
20	0.896271
20	0.930723
20	0.926053
20	0.879699
20	0.898298
20	0.944743
20	0.902745
20	0.830549
20	0.92727
20	0.892981
20	0.90628
20	0.822152
20	0.902972
23	0.897198
23	0.873615
23	0.890269
23	0.782781
23	0.807527
23	0.894623
23	0.908429
23	0.917172
23	0.910647
23	0.9251
23	0.940749
23	0.845963
23	0.83495
23	0.882155
23	0.901776
23	0.929647
23	0.90765
23	0.878199
23	0.939262
23	0.915677
23	0.882882
23	0.883074
23	0.914417
23	0.86809
23	0.917269
23	0.688936
23	0.89525
23	0.898241
23	0.94509
23	0.929957
23	0.898917
23	0.893927
23	0.936437
23	0.869751
23	0.864403
23	0.844518
23	0.890099
23	0.925611
23	0.913014
23	0.898433
23	0.897567
23	0.906446
23	0.89443
23	0.812714
23	0.905505
23	0.937102
23	0.900471
23	0.855714
23	0.874185
23	0.92331
23	0.890971
23	0.90748
23	0.918743
23	0.894581
23	0.911595
23	0.945243
23	0.920507
23	0.928754
23	0.80726
23	0.909133
23	0.941145
23	0.912202
23	0.922152
23	0.860954
23	0.964081
23	0.896696
23	0.938731
23	0.94377
23	0.916546
23	0.927647
23	0.878319
23	0.878211
23	0.912679
23	0.930094
23	0.917803
23	0.914831
23	0.928155
23	0.919835
23	0.919716
23	0.867626
23	0.936925
23	0.932491
23	0.929989
23	0.956676
23	0.899976
23	0.873156
23	0.892695
23	0.857012
23	0.95449
23	0.926196
23	0.884845
23	0.89945
23	0.924716
23	0.869384
23	0.93842
23	0.920691
23	0.914202
23	0.939813
23	0.913177
23	0.943426
26	0.900687
26	0.889552
26	0.906542
26	0.90309
26	0.942645
26	0.915292
26	0.883884
26	0.944822
26	0.937742
26	0.930511
26	0.908774
26	0.935278
26	0.911652
26	0.916297
26	0.916534
26	0.921445
26	0.903084
26	0.881721
26	0.929965
26	0.931534
26	0.937445
26	0.919955
26	0.926367
26	0.91361
26	0.903276
26	0.915288
26	0.891216
26	0.935259
26	0.917453
26	0.909783
26	0.896771
26	0.903574
26	0.902543
26	0.945083
26	0.929451
26	0.950041
26	0.879456
26	0.938085
26	0.915949
26	0.9376
26	0.943259
26	0.878774
26	0.93641
26	0.912986
26	0.941738
26	0.926022
26	0.933427
26	0.930607
26	0.919629
26	0.890429
26	0.930944
26	0.898164
26	0.914287
26	0.922709
26	0.923397
26	0.916914
26	0.830958
26	0.934915
26	0.905672
26	0.945687
26	0.944386
26	0.891488
26	0.940826
26	0.927011
26	0.945535
26	0.945126
26	0.950997
26	0.926045
26	0.854966
26	0.8919
26	0.918176
26	0.891728
26	0.956067
26	0.927821
26	0.944047
26	0.925877
26	0.915989
26	0.925884
26	0.897863
26	0.906966
26	0.925539
26	0.956363
26	0.908136
26	0.918928
26	0.925036
26	0.929903
26	0.924113
26	0.90907
26	0.920511
26	0.922185
26	0.937834
26	0.925703
26	0.920387
26	0.93139
26	0.912565
26	0.920076
26	0.926791
26	0.914016
26	0.902829
26	0.924631
29	0.917583
29	0.922145
29	0.921534
29	0.8883
29	0.912593
29	0.901463
29	0.918768
29	0.90699
29	0.914166
29	0.888761
29	0.926833
29	0.940416
29	0.934814
29	0.953939
29	0.943183
29	0.932678
29	0.927143
29	0.925761
29	0.899863
29	0.894593
29	0.922744
29	0.919827
29	0.897492
29	0.932421
29	0.917399
29	0.918108
29	0.934373
29	0.932699
29	0.893839
29	0.908112
29	0.915852
29	0.932048
29	0.942869
29	0.935853
29	0.903268
29	0.902226
29	0.957828
29	0.863199
29	0.905079
29	0.927644
29	0.950237
29	0.934467
29	0.951936
29	0.88569
29	0.893769
29	0.907503
29	0.925668
29	0.934166
29	0.916684
29	0.911049
29	0.892811
29	0.930463
29	0.852678
29	0.920527
29	0.913011
29	0.922189
29	0.897651
29	0.942474
29	0.911753
29	0.933314
29	0.882582
29	0.932145
29	0.926438
29	0.948692
29	0.9271
29	0.903327
29	0.9049
29	0.926465
29	0.959814
29	0.907229
29	0.915285
29	0.941824
29	0.925406
29	0.939575
29	0.918102
29	0.904894
29	0.924025
29	0.893919
29	0.904149
29	0.931308
29	0.927324
29	0.919018
29	0.893122
29	0.91956
29	0.96024
29	0.883783
29	0.902181
29	0.937014
29	0.919467
29	0.91518
29	0.916415
29	0.91252
29	0.919266
29	0.942171
29	0.906957
29	0.913919
29	0.959705
29	0.923421
29	0.891606
29	0.930521
32	0.918633
32	0.933595
32	0.926306
32	0.905036
32	0.906316
32	0.862762
32	0.941598
32	0.930764
32	0.934645
32	0.945414
32	0.922976
32	0.893128
32	0.89689
32	0.917799
32	0.918985
32	0.950208
32	0.872958
32	0.931037
32	0.925989
32	0.948462
32	0.911986
32	0.911376
32	0.926102
32	0.877892
32	0.95117
32	0.957072
32	0.928238
32	0.884815
32	0.904318
32	0.896537
32	0.907935
32	0.908749
32	0.914041
32	0.948549
32	0.920244
32	0.911842
32	0.936851
32	0.910068
32	0.926974
32	0.92071
32	0.944418
32	0.883445
32	0.934512
32	0.940844
32	0.906927
32	0.924926
32	0.904462
32	0.922509
32	0.932768
32	0.910318
32	0.924729
32	0.953144
32	0.922505
32	0.920052
32	0.967171
32	0.956362
32	0.942209
32	0.899875
32	0.945732
32	0.931111
32	0.893721
32	0.916854
32	0.935957
32	0.870682
32	0.953777
32	0.933699
32	0.926026
32	0.923139
32	0.939527
32	0.92711
32	0.925717
32	0.921439
32	0.897311
32	0.948197
32	0.943399
32	0.930523
32	0.945818
32	0.926828
32	0.933857
32	0.885712
32	0.932562
32	0.927094
32	0.921107
32	0.941164
32	0.94089
32	0.935391
32	0.937746
32	0.934814
32	0.93556
32	0.940244
32	0.910274
32	0.904899
32	0.848721
32	0.906197
32	0.954023
32	0.931628
32	0.908817
32	0.913591
32	0.886678
32	0.889099
35	0.907163
35	0.901491
35	0.937637
35	0.948106
35	0.936134
35	0.907366
35	0.913004
35	0.910976
35	0.905757
35	0.948484
35	0.913214
35	0.923294
35	0.943347
35	0.904364
35	0.916549
35	0.929417
35	0.919224
35	0.927282
35	0.937543
35	0.883014
35	0.907182
35	0.940018
35	0.891101
35	0.933544
35	0.933001
35	0.909688
35	0.959088
35	0.958548
35	0.922145
35	0.900646
35	0.93231
35	0.914364
35	0.940552
35	0.925416
35	0.872834
35	0.910426
35	0.909376
35	0.821552
35	0.927206
35	0.931631
35	0.889726
35	0.865234
35	0.940715
35	0.902425
35	0.932798
35	0.932092
35	0.907816
35	0.948474
35	0.956132
35	0.91007
35	0.913059
35	0.848593
35	0.93633
35	0.905399
35	0.902939
35	0.917388
35	0.937368
35	0.948081
35	0.903147
35	0.889108
35	0.939757
35	0.915521
35	0.908828
35	0.958321
35	0.894802
35	0.931998
35	0.910984
35	0.902831
35	0.929308
35	0.909825
35	0.937925
35	0.91388
35	0.909346
35	0.808032
35	0.910068
35	0.884099
35	0.941375
35	0.928878
35	0.940167
35	0.947354
35	0.932698
35	0.932669
35	0.935215
35	0.886392
35	0.954578
35	0.927769
35	0.943145
35	0.906302
35	0.914508
35	0.906629
35	0.940935
35	0.932892
35	0.934632
35	0.893331
35	0.942764
35	0.926147
35	0.906847
35	0.934667
35	0.949327
35	0.916615
38	0.902849
38	0.905186
38	0.919747
38	0.91524
38	0.938263
38	0.897377
38	0.913694
38	0.949406
38	0.942471
38	0.915359
38	0.900508
38	0.927569
38	0.920256
38	0.937662
38	0.923657
38	0.893152
38	0.901682
38	0.952973
38	0.956982
38	0.935781
38	0.962381
38	0.954433
38	0.916592
38	0.940315
38	0.918664
38	0.914448
38	0.912828
38	0.942852
38	0.940101
38	0.946262
38	0.925301
38	0.930476
38	0.932784
38	0.945334
38	0.944549
38	0.965648
38	0.935524
38	0.958766
38	0.936689
38	0.893363
38	0.932593
38	0.906389
38	0.90829
38	0.927033
38	0.879585
38	0.938861
38	0.896604
38	0.940672
38	0.924439
38	0.922406
38	0.924361
38	0.923829
38	0.914439
38	0.948142
38	0.936777
38	0.939353
38	0.949102
38	0.935581
38	0.905288
38	0.968584
38	0.925883
38	0.961002
38	0.916768
38	0.90016
38	0.947012
38	0.933799
38	0.941988
38	0.950905
38	0.926411
38	0.943917
38	0.932389
38	0.958626
38	0.941191
38	0.947388
38	0.930832
38	0.902639
38	0.905712
38	0.927514
38	0.923959
38	0.914412
38	0.922142
38	0.924874
38	0.930073
38	0.900701
38	0.950322
38	0.939818
38	0.921227
38	0.940509
38	0.932947
38	0.883162
38	0.915707
38	0.900606
38	0.940644
38	0.933724
38	0.907152
38	0.876386
38	0.882194
38	0.934156
38	0.897262
38	0.908557
41	0.912524
41	0.923021
41	0.922648
41	0.944216
41	0.937311
41	0.943152
41	0.88926
41	0.949983
41	0.915771
41	0.930534
41	0.915127
41	0.952648
41	0.947028
41	0.918644
41	0.924993
41	0.890206
41	0.915247
41	0.913418
41	0.93838
41	0.923597
41	0.928988
41	0.930055
41	0.883169
41	0.907134
41	0.941768
41	0.952023
41	0.900521
41	0.9184
41	0.91572
41	0.945737
41	0.913657
41	0.951531
41	0.911352
41	0.926995
41	0.939927
41	0.941654
41	0.926671
41	0.941868
41	0.938276
41	0.921054
41	0.915993
41	0.93729
41	0.900212
41	0.937514
41	0.934124
41	0.928939
41	0.903362
41	0.902154
41	0.938201
41	0.940489
41	0.912675
41	0.938533
41	0.929679
41	0.976817
41	0.954141
41	0.909084
41	0.951285
41	0.924236
41	0.929585
41	0.918652
41	0.953929
41	0.946961
41	0.923705
41	0.925285
41	0.92226
41	0.927519
41	0.91963
41	0.910324
41	0.93585
41	0.923273
41	0.919425
41	0.934104
41	0.919339
41	0.932725
41	0.931639
41	0.870434
41	0.905747
41	0.958622
41	0.939866
41	0.921186
41	0.932359
41	0.927734
41	0.921747
41	0.91198
41	0.930752
41	0.908948
41	0.906485
41	0.926999
41	0.955861
41	0.922244
41	0.92479
41	0.902537
41	0.932839
41	0.942266
41	0.945687
41	0.918736
41	0.960043
41	0.942624
41	0.913091
41	0.90221
44	0.934906
44	0.91947
44	0.914382
44	0.936579
44	0.921552
44	0.92403
44	0.93797
44	0.918069
44	0.919062
44	0.908542
44	0.928979
44	0.92359
44	0.942089
44	0.920501
44	0.912311
44	0.940179
44	0.922603
44	0.924478
44	0.905576
44	0.948942
44	0.905838
44	0.95981
44	0.926453
44	0.904254
44	0.925386
44	0.946422
44	0.923329
44	0.911592
44	0.958187
44	0.924822
44	0.926203
44	0.903903
44	0.911784
44	0.913249
44	0.936175
44	0.933103
44	0.934976
44	0.945063
44	0.914786
44	0.897599
44	0.934209
44	0.90103
44	0.917579
44	0.927895
44	0.947347
44	0.947491
44	0.928735
44	0.940532
44	0.939927
44	0.924088
44	0.9589
44	0.943589
44	0.950782
44	0.965481
44	0.922162
44	0.948365
44	0.898131
44	0.920639
44	0.94029
44	0.924059
44	0.940828
44	0.91743
44	0.921331
44	0.862391
44	0.943485
44	0.962609
44	0.932755
44	0.898739
44	0.929951
44	0.924368
44	0.966026
44	0.939928
44	0.925847
44	0.933939
44	0.915615
44	0.925152
44	0.955552
44	0.934956
44	0.9243
44	0.938216
44	0.930999
44	0.898681
44	0.915623
44	0.892603
44	0.940501
44	0.922619
44	0.929199
44	0.916487
44	0.953392
44	0.948322
44	0.926119
44	0.910567
44	0.927147
44	0.924751
44	0.944576
44	0.889175
44	0.945715
44	0.920208
44	0.945291
44	0.935714
47	0.942523
47	0.924298
47	0.946261
47	0.908225
47	0.916057
47	0.893024
47	0.947676
47	0.948471
47	0.941728
47	0.928884
47	0.918184
47	0.935802
47	0.931989
47	0.934566
47	0.917795
47	0.936666
47	0.907895
47	0.947861
47	0.951394
47	0.936873
47	0.920051
47	0.913155
47	0.941995
47	0.924058
47	0.951565
47	0.934
47	0.935289
47	0.894283
47	0.928888
47	0.928177
47	0.903852
47	0.830413
47	0.908202
47	0.932197
47	0.91967
47	0.922572
47	0.940875
47	0.88844
47	0.948635
47	0.934898
47	0.945756
47	0.952298
47	0.956308
47	0.952997
47	0.91781
47	0.955371
47	0.933399
47	0.930923
47	0.95532
47	0.917966
47	0.917161
47	0.918795
47	0.957832
47	0.884871
47	0.939398
47	0.947
47	0.936374
47	0.910923
47	0.932809
47	0.902127
47	0.942271
47	0.848345
47	0.920662
47	0.932125
47	0.955195
47	0.951564
47	0.914326
47	0.933966
47	0.924435
47	0.915762
47	0.958485
47	0.956943
47	0.932065
47	0.959635
47	0.938957
47	0.909074
47	0.928536
47	0.902315
47	0.943931
47	0.899697
47	0.91767
47	0.933491
47	0.94773
47	0.915668
47	0.898124
47	0.959318
47	0.938408
47	0.919796
47	0.942547
47	0.930088
47	0.946768
47	0.901462
47	0.897848
47	0.895392
47	0.934463
47	0.912701
47	0.936932
47	0.946921
47	0.915427
47	0.947488
50	0.942452
50	0.949098
50	0.925023
50	0.919507
50	0.939653
50	0.921387
50	0.923632
50	0.898256
50	0.938021
50	0.911174
50	0.936706
50	0.914528
50	0.923501
50	0.951869
50	0.930309
50	0.957353
50	0.896218
50	0.912261
50	0.93977
50	0.902337
50	0.90537
50	0.938352
50	0.89685
50	0.944463
50	0.931378
50	0.928353
50	0.912539
50	0.922241
50	0.947486
50	0.924902
50	0.944209
50	0.91917
50	0.945388
50	0.943067
50	0.897899
50	0.907815
50	0.900432
50	0.868037
50	0.919505
50	0.962326
50	0.937485
50	0.934532
50	0.941458
50	0.933634
50	0.90907
50	0.90894
50	0.908406
50	0.932313
50	0.944039
50	0.932417
50	0.954311
50	0.907684
50	0.945078
50	0.935198
50	0.930899
50	0.958859
50	0.956767
50	0.912618
50	0.94382
50	0.918697
50	0.924467
50	0.93913
50	0.950885
50	0.942
50	0.921612
50	0.945066
50	0.907338
50	0.913007
50	0.929501
50	0.945327
50	0.946099
50	0.905379
50	0.958222
50	0.910222
50	0.950724
50	0.93217
50	0.914353
50	0.943319
50	0.904362
50	0.916378
50	0.908823
50	0.883967
50	0.918118
50	0.923542
50	0.939565
50	0.930789
50	0.918158
50	0.939474
50	0.933298
50	0.944119
50	0.949237
50	0.950004
50	0.953191
50	0.948859
50	0.905679
50	0.945332
50	0.910261
50	0.914983
50	0.94915
50	0.943191
53	0.952019
53	0.900298
53	0.921275
53	0.915033
53	0.910457
53	0.970565
53	0.94377
53	0.912548
53	0.969521
53	0.94445
53	0.906218
53	0.927694
53	0.938501
53	0.92346
53	0.927789
53	0.938936
53	0.918982
53	0.931739
53	0.949876
53	0.962546
53	0.903787
53	0.903081
53	0.923516
53	0.915186
53	0.958486
53	0.959072
53	0.899471
53	0.946505
53	0.948402
53	0.914674
53	0.936694
53	0.910924
53	0.969128
53	0.936517
53	0.933362
53	0.939205
53	0.923094
53	0.938142
53	0.945997
53	0.950747
53	0.946113
53	0.949689
53	0.9074
53	0.91364
53	0.92077
53	0.928045
53	0.929486
53	0.906547
53	0.933083
53	0.932909
53	0.915878
53	0.941382
53	0.942559
53	0.934776
53	0.922377
53	0.963313
53	0.922983
53	0.934874
53	0.949227
53	0.954949
53	0.960853
53	0.896642
53	0.933589
53	0.916399
53	0.931193
53	0.94933
53	0.951358
53	0.923074
53	0.946702
53	0.906596
53	0.922496
53	0.900233
53	0.911283
53	0.946588
53	0.946252
53	0.930503
53	0.968325
53	0.933049
53	0.922154
53	0.932183
53	0.935966
53	0.901742
53	0.953149
53	0.937923
53	0.922194
53	0.946612
53	0.947301
53	0.947721
53	0.896701
53	0.941696
53	0.927667
53	0.923287
53	0.930434
53	0.962111
53	0.948226
53	0.948107
53	0.923819
53	0.897196
53	0.932766
53	0.952603
56	0.924092
56	0.944877
56	0.950692
56	0.928988
56	0.932747
56	0.921775
56	0.92117
56	0.928153
56	0.956888
56	0.93348
56	0.920407
56	0.931211
56	0.911663
56	0.938277
56	0.919517
56	0.905477
56	0.902626
56	0.89497
56	0.911041
56	0.945586
56	0.947712
56	0.929753
56	0.938072
56	0.893205
56	0.91114
56	0.929792
56	0.942474
56	0.942683
56	0.942714
56	0.936946
56	0.931983
56	0.939001
56	0.935306
56	0.954313
56	0.928219
56	0.955353
56	0.920047
56	0.910949
56	0.946482
56	0.930054
56	0.931325
56	0.928142
56	0.898465
56	0.940673
56	0.942764
56	0.913541
56	0.960553
56	0.917685
56	0.898098
56	0.940284
56	0.934613
56	0.940762
56	0.948765
56	0.936105
56	0.951233
56	0.908853
56	0.904678
56	0.9417
56	0.921409
56	0.949234
56	0.943805
56	0.912488
56	0.931967
56	0.923643
56	0.958363
56	0.956346
56	0.948574
56	0.952202
56	0.929142
56	0.923253
56	0.917611
56	0.932729
56	0.924155
56	0.935494
56	0.951106
56	0.938015
56	0.930155
56	0.943289
56	0.931323
56	0.902043
56	0.931782
56	0.936799
56	0.913781
56	0.917911
56	0.959654
56	0.934814
56	0.92839
56	0.927638
56	0.960892
56	0.930596
56	0.954654
56	0.915148
56	0.923723
56	0.91775
56	0.942422
56	0.940435
56	0.930563
56	0.94462
56	0.944115
56	0.931648
59	0.942521
59	0.948941
59	0.94827
59	0.937054
59	0.888302
59	0.941274
59	0.930236
59	0.941493
59	0.905978
59	0.921119
59	0.940702
59	0.93984
59	0.929256
59	0.923609
59	0.937934
59	0.947307
59	0.938272
59	0.948677
59	0.93338
59	0.932224
59	0.921944
59	0.929204
59	0.930563
59	0.939376
59	0.944066
59	0.926885
59	0.928071
59	0.928925
59	0.934406
59	0.922807
59	0.939942
59	0.953863
59	0.93063
59	0.946221
59	0.936947
59	0.898949
59	0.952561
59	0.943786
59	0.939503
59	0.937233
59	0.93929
59	0.914461
59	0.92124
59	0.899557
59	0.956099
59	0.916382
59	0.900392
59	0.896521
59	0.923932
59	0.93851
59	0.93839
59	0.905948
59	0.915632
59	0.949151
59	0.919897
59	0.917291
59	0.937286
59	0.942306
59	0.920009
59	0.966689
59	0.937706
59	0.947893
59	0.876946
59	0.929155
59	0.923236
59	0.948807
59	0.951612
59	0.902915
59	0.955505
59	0.91765
59	0.942221
59	0.910255
59	0.923148
59	0.958666
59	0.953999
59	0.930269
59	0.913723
59	0.92453
59	0.937864
59	0.932284
59	0.935517
59	0.948058
59	0.933939
59	0.917039
59	0.941295
59	0.902171
59	0.937447
59	0.950831
59	0.934004
59	0.944848
59	0.93338
59	0.955994
59	0.948641
59	0.934448
59	0.918938
59	0.926742
59	0.937847
59	0.936636
59	0.935557
59	0.910385
62	0.907754
62	0.945181
62	0.907235
62	0.929033
62	0.938076
62	0.955079
62	0.930089
62	0.948077
62	0.948411
62	0.933848
62	0.925967
62	0.948621
62	0.907611
62	0.895727
62	0.92587
62	0.94776
62	0.955701
62	0.950235
62	0.957838
62	0.949528
62	0.904028
62	0.926456
62	0.967812
62	0.944626
62	0.929555
62	0.933206
62	0.952156
62	0.941306
62	0.939778
62	0.93203
62	0.942141
62	0.920364
62	0.937977
62	0.938762
62	0.938471
62	0.940543
62	0.941012
62	0.884902
62	0.961134
62	0.948559
62	0.922559
62	0.922854
62	0.933019
62	0.923754
62	0.941428
62	0.951232
62	0.939833
62	0.943558
62	0.94558
62	0.958646
62	0.925689
62	0.952417
62	0.9548
62	0.890195
62	0.908549
62	0.943136
62	0.927167
62	0.938313
62	0.934524
62	0.94067
62	0.926693
62	0.944912
62	0.939587
62	0.952581
62	0.939839
62	0.941461
62	0.968883
62	0.96014
62	0.934417
62	0.915179
62	0.949083
62	0.950771
62	0.927378
62	0.9576
62	0.945998
62	0.940784
62	0.932968
62	0.907184
62	0.932133
62	0.901859
62	0.919481
62	0.945758
62	0.934655
62	0.918524
62	0.928293
62	0.917271
62	0.951918
62	0.955603
62	0.95489
62	0.954587
62	0.961665
62	0.927807
62	0.966486
62	0.937904
62	0.908256
62	0.913581
62	0.924191
62	0.962654
