var	minCostFlow
32	0.282096
32	0.265082
32	0.277548
32	0.263831
32	0.261756
32	0.289917
32	0.271202
32	0.285446
32	0.302408
32	0.314011
32	0.222408
32	0.234279
32	0.304817
32	0.252092
32	0.298991
32	0.222456
32	0.252217
32	0.257828
32	0.294151
32	0.296593
32	0.27286
32	0.227097
32	0.254657
32	0.30499
32	0.299835
32	0.267187
32	0.262059
32	0.280922
32	0.29539
32	0.222523
32	0.260926
32	0.258856
32	0.231197
32	0.24744
32	0.260748
32	0.258095
32	0.27414
32	0.19471
32	0.247106
32	0.253415
35	0.226397
35	0.276357
35	0.202484
35	0.257473
35	0.27781
35	0.324143
35	0.22568
35	0.312947
35	0.274328
35	0.240368
35	0.293583
35	0.222175
35	0.287557
35	0.230102
35	0.205207
35	0.305609
35	0.274737
35	0.209731
35	0.256437
35	0.227664
35	0.261926
35	0.256123
35	0.228718
35	0.281755
35	0.250728
35	0.251981
35	0.273759
35	0.271485
35	0.241111
35	0.278347
35	0.278642
35	0.251825
35	0.253883
35	0.2274
35	0.284133
35	0.257761
35	0.223651
35	0.228462
35	0.248288
35	0.198089
35	0.229169
35	0.26089
35	0.239625
35	0.236813
35	0.267217
35	0.286775
35	0.272712
35	0.237443
35	0.271766
35	0.244152
35	0.233628
35	0.218095
35	0.273114
35	0.272397
35	0.261466
35	0.324478
35	0.261017
35	0.295542
35	0.242319
35	0.271442
35	0.270417
35	0.283962
35	0.284928
35	0.245997
35	0.274805
35	0.256144
35	0.268999
35	0.242772
35	0.266496
35	0.259301
35	0.253469
35	0.225052
35	0.255989
35	0.251905
35	0.297625
35	0.221722
35	0.223738
35	0.256508
35	0.30352
35	0.235397
35	0.286427
35	0.224908
35	0.252538
35	0.23259
35	0.258304
35	0.216342
35	0.264109
35	0.199935
35	0.260302
35	0.286158
35	0.258715
35	0.27551
35	0.280243
35	0.273166
35	0.234103
35	0.301296
35	0.291195
35	0.310007
35	0.261532
35	0.238713
38	0.247397
38	0.288384
38	0.265332
38	0.282821
38	0.251596
38	0.258538
38	0.252583
38	0.293195
38	0.221456
38	0.241413
38	0.235663
38	0.276022
38	0.258231
38	0.211175
38	0.211032
38	0.200908
38	0.267782
38	0.226334
38	0.283789
38	0.259766
38	0.277852
38	0.279014
38	0.235061
38	0.25862
38	0.236734
38	0.217719
38	0.2636
38	0.282958
38	0.270341
38	0.252542
38	0.238359
38	0.245653
38	0.291434
38	0.257191
38	0.193279
38	0.261836
38	0.233245
38	0.256433
38	0.270496
38	0.252092
38	0.256002
38	0.296041
38	0.215364
38	0.278156
38	0.281316
38	0.269514
38	0.252804
38	0.282686
38	0.245744
38	0.234133
38	0.228508
38	0.268707
38	0.278656
38	0.284963
38	0.279151
38	0.251798
38	0.243486
38	0.279863
38	0.281035
38	0.219167
38	0.189297
38	0.2372
38	0.231616
38	0.251988
38	0.271928
38	0.295759
38	0.245003
38	0.23469
38	0.316272
38	0.284193
38	0.218887
38	0.25612
38	0.269682
38	0.275749
38	0.219146
38	0.250272
38	0.255784
38	0.270923
38	0.281581
38	0.229516
38	0.291773
38	0.22252
38	0.250615
38	0.203962
38	0.198806
38	0.309297
38	0.251746
38	0.223456
38	0.314727
38	0.23136
38	0.215141
38	0.295429
38	0.215418
38	0.217917
38	0.269571
38	0.224896
38	0.251828
38	0.269901
38	0.273124
38	0.237427
41	0.233353
41	0.286166
41	0.220578
41	0.263721
41	0.295702
41	0.236215
41	0.257041
41	0.297229
41	0.267952
41	0.249907
41	0.267164
41	0.274265
41	0.233111
41	0.289877
41	0.227099
41	0.269661
41	0.288159
41	0.227916
41	0.261923
41	0.215535
41	0.208719
41	0.248664
41	0.251142
41	0.238348
41	0.281437
41	0.23112
41	0.288828
41	0.211447
41	0.238257
41	0.273505
41	0.247148
41	0.242531
41	0.249816
41	0.274963
41	0.22822
41	0.281999
41	0.272434
41	0.251486
41	0.27719
41	0.310759
41	0.268519
41	0.272531
41	0.283733
41	0.278129
41	0.217326
41	0.266884
41	0.22523
41	0.249561
41	0.247517
41	0.233801
41	0.285055
41	0.255395
41	0.308485
41	0.25916
41	0.237352
41	0.247836
41	0.268219
41	0.288224
41	0.23579
41	0.267082
41	0.216548
41	0.297826
41	0.246365
41	0.221597
41	0.266029
41	0.235947
41	0.264722
41	0.271537
41	0.264804
41	0.290162
41	0.230862
41	0.222907
41	0.232543
41	0.209541
41	0.227417
41	0.265189
41	0.218167
41	0.232625
41	0.277043
41	0.27891
41	0.226741
41	0.237
41	0.215544
41	0.280008
41	0.242883
41	0.205712
41	0.276447
41	0.252028
41	0.212561
41	0.219488
41	0.275123
41	0.283091
41	0.175601
41	0.207066
41	0.246723
41	0.222104
41	0.234635
41	0.268612
41	0.250951
41	0.28528
44	0.241639
44	0.228388
44	0.245157
44	0.254119
44	0.276273
44	0.27498
44	0.276089
44	0.274232
44	0.278272
44	0.262008
44	0.265024
44	0.23053
44	0.180438
44	0.288345
44	0.281436
44	0.255133
44	0.260349
44	0.274148
44	0.231151
44	0.260762
44	0.279964
44	0.235566
44	0.236949
44	0.28662
44	0.204872
44	0.265694
44	0.23856
44	0.247509
44	0.241849
44	0.250986
44	0.258501
44	0.259072
44	0.289904
44	0.23311
44	0.238221
44	0.233158
44	0.198593
44	0.273552
44	0.231952
44	0.238691
44	0.255548
44	0.206755
44	0.280104
44	0.266228
44	0.285813
44	0.233468
44	0.271597
44	0.250174
44	0.221172
44	0.280831
44	0.207366
44	0.271348
44	0.260818
44	0.236092
44	0.275343
44	0.221526
44	0.276058
44	0.264013
44	0.303517
44	0.262276
44	0.243997
44	0.197023
44	0.246966
44	0.227894
44	0.230108
44	0.30506
44	0.22223
44	0.233968
44	0.222627
44	0.279206
44	0.271191
44	0.251962
44	0.236417
44	0.229008
44	0.218226
44	0.289494
44	0.254044
44	0.266075
44	0.221228
44	0.246514
44	0.250256
44	0.195469
44	0.224921
44	0.243875
44	0.244843
44	0.299347
44	0.285045
44	0.286468
44	0.22319
44	0.237445
44	0.236033
44	0.259394
44	0.19621
44	0.256335
44	0.28413
44	0.300657
44	0.233758
44	0.260143
44	0.270881
44	0.273532
47	0.247012
47	0.301077
47	0.188255
47	0.223913
47	0.21442
47	0.276391
47	0.235602
47	0.227323
47	0.257259
47	0.216987
47	0.2687
47	0.250899
47	0.24108
47	0.245188
47	0.229206
47	0.286498
47	0.236852
47	0.2353
47	0.253963
47	0.250155
47	0.329735
47	0.297228
47	0.251915
47	0.241181
47	0.234228
47	0.227745
47	0.244189
47	0.303882
47	0.248051
47	0.216826
47	0.200801
47	0.28579
47	0.261175
47	0.261032
47	0.283124
47	0.252204
47	0.203755
47	0.234442
47	0.247944
47	0.215066
47	0.233035
47	0.260984
47	0.1979
47	0.22919
47	0.268268
47	0.25015
47	0.250926
47	0.187472
47	0.249474
47	0.263963
47	0.28709
47	0.259132
47	0.257561
47	0.272414
47	0.282176
47	0.285265
47	0.255434
47	0.294118
47	0.282628
47	0.230897
47	0.202495
47	0.220422
47	0.195373
47	0.280813
47	0.226585
47	0.258883
47	0.219065
47	0.249139
47	0.266355
47	0.298598
47	0.251626
47	0.295575
47	0.229762
47	0.280315
47	0.250486
47	0.271905
47	0.273284
47	0.244369
47	0.258714
47	0.244647
47	0.251931
47	0.30278
47	0.287935
47	0.224569
47	0.227374
47	0.28802
47	0.259347
47	0.253405
47	0.25865
47	0.241671
47	0.250569
47	0.309698
47	0.264489
47	0.183996
47	0.216589
47	0.221045
47	0.231382
47	0.250315
47	0.234989
47	0.254738
50	0.272735
50	0.285191
50	0.198924
50	0.194211
50	0.201677
50	0.243727
50	0.248876
50	0.273518
50	0.245773
50	0.222857
50	0.222419
50	0.297975
50	0.236301
50	0.218258
50	0.259522
50	0.250934
50	0.305806
50	0.309285
50	0.231207
50	0.231764
50	0.258221
50	0.253189
50	0.220217
50	0.297195
50	0.234356
50	0.235768
50	0.257706
50	0.235324
50	0.26758
50	0.249623
50	0.224721
50	0.272148
50	0.226166
50	0.26376
50	0.246541
50	0.247874
50	0.238562
50	0.21625
50	0.29364
50	0.262337
50	0.262364
50	0.197395
50	0.234643
50	0.290813
50	0.270645
50	0.24359
50	0.222802
50	0.26893
50	0.230492
50	0.244656
50	0.328109
50	0.224745
50	0.270265
50	0.249312
50	0.256191
50	0.274208
50	0.285983
50	0.255207
50	0.264009
50	0.279196
50	0.217691
50	0.254999
50	0.207978
50	0.259138
50	0.26333
50	0.259989
50	0.262103
50	0.247814
50	0.280454
50	0.288722
50	0.238351
50	0.265385
50	0.233
50	0.250759
50	0.287368
50	0.271592
50	0.302746
50	0.262451
50	0.253185
50	0.267871
50	0.242793
50	0.276099
50	0.237952
50	0.258814
50	0.227171
50	0.255529
50	0.251333
50	0.259949
50	0.283275
50	0.192924
50	0.217022
50	0.30153
50	0.22152
50	0.247468
50	0.200179
50	0.234357
50	0.261398
50	0.239639
50	0.235946
50	0.202851
53	0.265672
53	0.229333
53	0.229385
53	0.220469
53	0.184925
53	0.282558
53	0.22944
53	0.266319
53	0.256234
53	0.242269
53	0.261725
53	0.244768
53	0.234306
53	0.228018
53	0.223322
53	0.21791
53	0.260209
53	0.210195
53	0.235205
53	0.261833
53	0.248068
53	0.227238
53	0.198813
53	0.259806
53	0.242116
53	0.324806
53	0.232477
53	0.205087
53	0.240212
53	0.241565
53	0.246071
53	0.248836
53	0.238078
53	0.225732
53	0.230377
53	0.178971
53	0.245633
53	0.270395
53	0.293638
53	0.249782
53	0.267695
53	0.258107
53	0.237894
53	0.262602
53	0.204464
53	0.287677
53	0.268632
53	0.276869
53	0.269589
53	0.239352
53	0.298005
53	0.269258
53	0.262211
53	0.240741
53	0.253747
53	0.253755
53	0.251183
53	0.242016
53	0.208403
53	0.242457
53	0.249232
53	0.265774
53	0.199632
53	0.237191
53	0.243053
53	0.187767
53	0.201418
53	0.283653
53	0.230886
53	0.263786
53	0.202787
53	0.30896
53	0.255885
53	0.237635
53	0.258615
53	0.265361
53	0.287273
53	0.266576
53	0.264155
53	0.244073
53	0.227775
53	0.218363
53	0.193771
53	0.224571
53	0.273391
53	0.253878
53	0.206726
53	0.268985
53	0.274608
53	0.280565
53	0.249765
53	0.297402
53	0.230964
53	0.236607
53	0.225286
53	0.273519
53	0.217403
53	0.224847
53	0.246407
53	0.223707
56	0.244222
56	0.275248
56	0.276757
56	0.215847
56	0.250113
56	0.277182
56	0.26467
56	0.236919
56	0.239593
56	0.23737
56	0.218816
56	0.243605
56	0.254284
56	0.280291
56	0.270296
56	0.213148
56	0.237594
56	0.232337
56	0.236633
56	0.205454
56	0.265779
56	0.265194
56	0.28477
56	0.205227
56	0.238782
56	0.20778
56	0.235664
56	0.227384
56	0.279478
56	0.255057
56	0.24209
56	0.255374
56	0.205535
56	0.289268
56	0.270142
56	0.224412
56	0.26975
56	0.185274
56	0.247126
56	0.212171
56	0.247597
56	0.264595
56	0.226443
56	0.229381
56	0.225834
56	0.246672
56	0.284938
56	0.289255
56	0.292965
56	0.272684
56	0.251071
56	0.234105
56	0.312377
56	0.236387
56	0.197471
56	0.248765
56	0.259806
56	0.239106
56	0.254779
56	0.236967
56	0.265698
56	0.260951
56	0.28628
56	0.262321
56	0.257845
56	0.238595
56	0.212993
56	0.210641
56	0.294261
56	0.249889
56	0.257138
56	0.248968
56	0.247825
56	0.250239
56	0.223323
56	0.230835
56	0.276441
56	0.25459
56	0.30099
56	0.250124
56	0.23135
56	0.237828
56	0.242117
56	0.22936
56	0.252625
56	0.268258
56	0.25646
56	0.237713
56	0.256503
56	0.280544
56	0.215226
56	0.254697
56	0.18347
56	0.246403
56	0.245903
56	0.270386
56	0.251116
56	0.255592
56	0.282039
56	0.250667
59	0.261091
59	0.237926
59	0.229651
59	0.234289
59	0.286991
59	0.2384
59	0.248374
59	0.223651
59	0.24631
59	0.296818
59	0.262632
59	0.242598
59	0.258425
59	0.243676
59	0.256901
59	0.216394
59	0.217948
59	0.241936
59	0.272776
59	0.221024
59	0.244007
59	0.218257
59	0.275013
59	0.269779
59	0.275976
59	0.267879
59	0.232928
59	0.233644
59	0.255622
59	0.217652
59	0.228529
59	0.290088
59	0.217805
59	0.25555
59	0.293425
59	0.269521
59	0.280564
59	0.249278
59	0.223226
59	0.261704
59	0.261899
59	0.277848
59	0.265397
59	0.266191
59	0.249965
59	0.25644
59	0.203691
59	0.236063
59	0.257569
59	0.272359
59	0.202659
59	0.281254
59	0.279735
59	0.235162
59	0.230597
59	0.239517
59	0.246061
59	0.279624
59	0.229736
59	0.214774
59	0.275449
59	0.247104
59	0.241189
59	0.261279
59	0.214605
59	0.253272
59	0.251495
59	0.250104
59	0.246775
59	0.262181
59	0.277356
59	0.239688
59	0.250123
59	0.279229
59	0.269778
59	0.247285
59	0.249009
59	0.243457
59	0.268682
59	0.268327
59	0.27487
59	0.273652
59	0.260518
59	0.22073
59	0.234727
59	0.214801
59	0.218332
59	0.248154
59	0.222218
59	0.267433
59	0.236571
59	0.243141
59	0.221502
59	0.21219
59	0.215683
59	0.26565
59	0.212811
59	0.204873
59	0.262173
59	0.232528
62	0.242375
62	0.282711
62	0.262363
62	0.235706
62	0.202173
62	0.304152
62	0.260982
62	0.282226
62	0.24406
62	0.286358
62	0.257501
62	0.299513
62	0.292893
62	0.224503
62	0.223477
62	0.281677
62	0.236777
62	0.230401
62	0.219746
62	0.276798
62	0.269221
62	0.223109
62	0.319199
62	0.237168
62	0.219809
62	0.286916
62	0.26897
62	0.261362
62	0.246635
62	0.220691
62	0.256046
62	0.237006
62	0.231029
62	0.251256
62	0.252192
62	0.220451
62	0.234235
62	0.258785
62	0.239227
62	0.293196
62	0.246106
62	0.292709
62	0.254811
62	0.226659
62	0.236791
62	0.224227
62	0.246265
62	0.207876
62	0.2468
62	0.243825
62	0.223117
62	0.191358
62	0.272999
62	0.222086
62	0.224111
62	0.256019
62	0.245405
62	0.256399
62	0.251228
62	0.264249
62	0.269207
62	0.238621
62	0.25404
62	0.299436
62	0.216075
62	0.218176
62	0.228848
62	0.228011
62	0.244101
62	0.233944
62	0.22405
62	0.261491
62	0.258842
62	0.269528
62	0.260614
62	0.213887
62	0.253108
62	0.283682
62	0.273165
62	0.244771
62	0.252322
62	0.241961
62	0.252112
62	0.271961
62	0.258978
62	0.277285
62	0.286648
62	0.238087
62	0.25686
62	0.2607
62	0.276324
62	0.276758
62	0.260767
62	0.236825
62	0.257514
62	0.244945
62	0.264676
