threshold abdncError methylCallError TP FN FP
0.3	0.122474	0.0414594	9	1	0
0.35	0.121707	0.0716419	10	0	0
0.4	0.121707	0.0716419	10	0	0
0.1	0.104881	0	6	4	0
0.15	0.041833	0.0477612	10	0	0
0.2	0.041833	0.0477612	10	0	0
0.25	0.041833	0.0477612	10	0	0
0.3	0.041833	0.0477612	10	0	0
0.35	0.041833	0.0477612	10	0	0
0.4	0.041833	0.0477612	10	0	0
0.1	0.048734	0.017647	10	0	0
0.15	0.048734	0.017647	10	0	0
0.2	0.048734	0.017647	10	0	0
0.25	0.048734	0.017647	10	0	0
0.3	0.048734	0.017647	10	0	0
0.35	0.048734	0.017647	10	0	0
0.4	0.048734	0.017647	10	0	0
0.1	0.11619	0.0115385	8	2	0
0.15	0.11619	0.0115385	8	2	0
0.2	0.11619	0.0115385	8	2	0
0.25	0.11619	0.0115385	8	2	0
0.3	0.11565	0.0410256	9	1	0
0.35	0.11565	0.0410256	9	1	0
0.4	0.11565	0.0410256	9	1	0
0.1	0.107238	0	6	4	0
0.15	0.107238	0	6	4	0
0.2	0.101858	0.0245536	7	3	0
0.25	0.1	0.0507812	8	2	0
0.3	0.0990581	0.078125	9	1	0
0.35	0.0984886	0.101562	10	0	0
0.4	0.0984886	0.101562	10	0	0
0.1	0.10247	0	6	4	0
0.15	0.0686932	0.0330882	8	2	0
0.2	0.0467707	0.0490197	9	1	0
0.25	0.0467707	0.0490197	9	1	0
0.3	0.030448	0.0720589	10	0	0
0.35	0.030448	0.0720589	10	0	0
0.4	0.030448	0.0720589	10	0	0
0.1	0.083666	0	7	3	0
0.15	0.083666	0	7	3	0
0.2	0.083666	0	7	3	0
0.25	0.083666	0	7	3	0
0.3	0.0698212	0.0611917	9	1	0
0.35	0.0698212	0.0611917	9	1	0
0.4	0.0695222	0.0927537	10	0	0
0.1	0.0798436	0.00337837	8	2	0
0.15	0.0798436	0.00337837	8	2	0
0.2	0.0798436	0.00337837	8	2	0
0.25	0.0798436	0.00337837	8	2	0
0.3	0.0798436	0.00337837	8	2	0
0.35	0.0798436	0.00337837	8	2	0
0.4	0.0798436	0.00337837	8	2	0
0.1	0.0495816	0.02	10	0	0
0.15	0.0495816	0.02	10	0	0
0.2	0.0495816	0.02	10	0	0
0.25	0.0495816	0.02	10	0	0
0.3	0.0495816	0.02	10	0	0
0.35	0.0495816	0.02	10	0	0
0.4	0.0495816	0.02	10	0	0
0.1	0.0878564	0.0164319	6	4	0
0.15	0.0753464	0.0440142	8	2	0
0.2	0.0753464	0.0440142	8	2	0
0.25	0.0537161	0.0802818	10	0	0
0.3	0.0537161	0.0802818	10	0	0
0.35	0.0537161	0.0802818	10	0	0
0.4	0.0537161	0.0802818	10	0	0
0.1	0.118322	0	6	4	0
0.15	0.0887412	0.0168067	7	3	0
0.2	0.0887412	0.0168067	7	3	0
0.25	0.0766485	0.0441176	8	2	0
0.3	0.0721688	0.0702614	9	1	0
0.35	0.0721688	0.0702614	9	1	0
0.4	0.0698212	0.0985294	10	0	0
0.1	0.159687	0	3	7	0
0.15	0.144914	0.030303	4	6	0
0.2	0.127965	0.0757577	6	4	0
0.25	0.074162	0.117424	8	2	0
0.3	0.074162	0.117424	8	2	0
0.35	0.074162	0.117424	8	2	0
0.4	0.0667707	0.144781	9	1	0
0.1	0.0728869	0.0115384	8	2	0
0.15	0.0728869	0.0115384	8	2	0
0.2	0.0728869	0.0115384	8	2	0
0.25	0.0728869	0.0115384	8	2	0
0.3	0.0728869	0.0115384	8	2	0
0.35	0.016457	0.0738462	10	0	0
0.4	0.016457	0.0738462	10	0	0
0.1	0.0851469	0.0147059	9	1	0
0.15	0.0524405	0.025	10	0	0
0.2	0.0524405	0.025	10	0	0
0.25	0.0524405	0.025	10	0	0
0.3	0.0524405	0.025	10	0	0
0.35	0.0524405	0.025	10	0	0
0.4	0.0524405	0.025	10	0	0
0.1	0.0798438	0.0109375	10	0	0
0.15	0.0798438	0.0109375	10	0	0
0.2	0.0798438	0.0109375	10	0	0
0.25	0.0798438	0.0109375	10	0	0
0.3	0.0798438	0.0109375	10	0	0
0.35	0.0798438	0.0109375	10	0	0
0.4	0.0798438	0.0109375	10	0	0
0.1	0.141421	0	5	5	0
0.15	0.0935414	0.0362173	7	3	0
0.2	0.0704154	0.074648	10	0	0
0.25	0.0704154	0.074648	10	0	0
0.3	0.0704154	0.074648	10	0	0
0.35	0.0704154	0.074648	10	0	0
0.4	0.0704154	0.074648	10	0	0
0.1	0.108205	0.0294118	9	1	0
0.15	0.108205	0.0294118	9	1	0
0.2	0.10338	0.0441177	10	0	0
0.25	0.10338	0.0441177	10	0	0
0.3	0.10338	0.0441177	10	0	0
0.35	0.10338	0.0441177	10	0	0
0.4	0.10338	0.0441177	10	0	0
0.1	0.117792	0.00630251	7	3	0
0.15	0.0928709	0.0352941	10	0	0
0.2	0.0928709	0.0352941	10	0	0
0.25	0.0928709	0.0352941	10	0	0
0.3	0.0928709	0.0352941	10	0	0
0.35	0.0928709	0.0352941	10	0	0
0.4	0.0928709	0.0352941	10	0	0
0.1	0.0974679	0	6	4	0
0.15	0.0974679	0	6	4	0
0.2	0.0974679	0	6	4	0
0.25	0.0670821	0.052817	8	2	0
0.3	0.0670821	0.052817	8	2	0
0.35	0.0433013	0.107042	10	0	0
0.4	0.0433013	0.107042	10	0	0
0.1	0.113468	0.00198413	7	3	0
0.15	0.0928709	0.0277778	9	1	0
0.2	0.0928709	0.0277778	9	1	0
0.25	0.0928709	0.0277778	9	1	0
0.3	0.05	0.05	10	0	0
0.35	0.05	0.05	10	0	0
0.4	0.05	0.05	10	0	0
0.1	0.109544	0	5	5	0
0.15	0.0942072	0.0241547	6	4	0
0.2	0.053619	0.0724638	9	1	0
0.25	0.053619	0.0724638	9	1	0
0.3	0.0418329	0.0927536	10	0	0
0.35	0.0418329	0.0927536	10	0	0
0.4	0.0418329	0.0927536	10	0	0
0.1	0.119896	0.00248757	6	4	0
0.15	0.0867828	0.0414594	9	1	0
0.2	0.0867828	0.0414594	9	1	0
0.25	0.0867828	0.0414594	9	1	0
0.3	0.0474342	0.0626865	10	0	0
0.35	0.0474342	0.0626865	10	0	0
0.4	0.0474342	0.0626865	10	0	0
0.1	0.0724569	0.0214286	8	2	0
0.15	0.0724569	0.0214286	8	2	0
0.2	0.0648717	0.036508	9	1	0
0.25	0.0607248	0.0571429	10	0	0
0.3	0.0607248	0.0571429	10	0	0
0.35	0.0607248	0.0571429	10	0	0
0.4	0.0607248	0.0571429	10	0	0
0.1	0.074162	0	7	3	0
0.15	0.0707107	0.0128676	8	2	0
0.2	0.0483046	0.0455882	10	0	0
0.25	0.0483046	0.0455882	10	0	0
0.3	0.0483046	0.0455882	10	0	0
0.35	0.0483046	0.0455882	10	0	0
0.4	0.0483046	0.0455882	10	0	0
0.1	0.0768521	0.030303	9	1	0
0.15	0.0768521	0.030303	9	1	0
0.2	0.0768521	0.030303	9	1	0
0.25	0.0460977	0.0484848	10	0	0
0.3	0.0460977	0.0484848	10	0	0
0.35	0.0460977	0.0484848	10	0	0
0.4	0.0460977	0.0484848	10	0	0
0.1	0.105771	0.016129	9	1	0
0.15	0.105771	0.016129	9	1	0
0.2	0.105771	0.016129	9	1	0
0.25	0.105771	0.016129	9	1	0
0.3	0.105771	0.016129	9	1	0
0.35	0.105771	0.016129	9	1	0
0.4	0.104533	0.05	10	0	0
0.1	0.10247	0	7	3	0
0.15	0.0722409	0.018116	8	2	0
0.2	0.0722409	0.018116	8	2	0
0.25	0.0438986	0.0637682	10	0	0
0.3	0.0438986	0.0637682	10	0	0
0.35	0.0438986	0.0637682	10	0	0
0.4	0.0438986	0.0637682	10	0	0
0.1	0.0806226	0.0021322	7	3	0
0.15	0.037081	0.0373134	10	0	0
0.2	0.037081	0.0373134	10	0	0
0.25	0.037081	0.0373134	10	0	0
0.3	0.037081	0.0373134	10	0	0
0.35	0.037081	0.0373134	10	0	0
0.4	0.037081	0.0373134	10	0	0
0.1	0.0948683	0.0201613	8	2	0
0.15	0.0948683	0.0201613	8	2	0
0.2	0.0948683	0.0201613	8	2	0
0.25	0.0766486	0.0448028	9	1	0
0.3	0.0766486	0.0448028	9	1	0
0.35	0.0766486	0.0448028	9	1	0
0.4	0.0766486	0.0448028	9	1	0
0.1	0.0632456	0	8	2	0
0.15	0.053619	0.0163399	9	1	0
0.2	0.053619	0.0163399	9	1	0
0.25	0.048734	0.0352941	10	0	0
0.3	0.048734	0.0352941	10	0	0
0.35	0.048734	0.0352941	10	0	0
0.4	0.048734	0.0352941	10	0	0
0.1	0.0632456	0.013267	9	1	0
0.15	0.0632456	0.013267	9	1	0
0.2	0.0632456	0.013267	9	1	0
0.25	0.0632456	0.013267	9	1	0
0.3	0.0632456	0.013267	9	1	0
0.35	0.0570088	0.0447761	10	0	0
0.4	0.0570088	0.0447761	10	0	0
0.1	0.0743724	0.026534	9	1	0
0.15	0.0743724	0.026534	9	1	0
0.2	0.0743724	0.026534	9	1	0
0.25	0.0743724	0.026534	9	1	0
0.3	0.0708578	0.0507463	10	0	0
0.35	0.0708578	0.0507463	10	0	0
0.4	0.0708578	0.0507463	10	0	0
0.1	0.0619141	0.009375	10	0	0
0.15	0.0619141	0.009375	10	0	0
0.2	0.0619141	0.009375	10	0	0
0.25	0.0619141	0.009375	10	0	0
0.3	0.0619141	0.009375	10	0	0
0.35	0.0619141	0.009375	10	0	0
0.4	0.0619141	0.009375	10	0	0
0.1	0.083666	0	7	3	0
0.15	0.083666	0	7	3	0
0.2	0.083666	0	7	3	0
0.25	0.083666	0	7	3	0
0.3	0.0766486	0.035473	8	2	0
0.35	0.074162	0.0660661	9	1	0
0.4	0.0728869	0.095946	10	0	0
0.1	0.130384	0	4	6	0
0.15	0.0747217	0.0642361	8	2	0
0.2	0.0711512	0.0787037	9	1	0
0.25	0.0711512	0.0787037	9	1	0
0.3	0.0689202	0.0972222	10	0	0
0.35	0.0689202	0.0972222	10	0	0
0.4	0.0689202	0.0972222	10	0	0
0.1	0.111803	0	5	5	0
0.15	0.0391312	0.0563382	9	1	0
0.2	0.0262202	0.0661974	10	0	0
0.25	0.0262202	0.0661974	10	0	0
0.3	0.0262202	0.0661974	10	0	0
0.35	0.0262202	0.0661974	10	0	0
0.4	0.0262202	0.0661974	10	0	0
0.1	0.091515	0.00840336	7	3	0
0.15	0.091515	0.00840336	7	3	0
0.2	0.0829156	0.0441177	9	1	0
0.25	0.0798436	0.0602942	10	0	0
0.3	0.0798436	0.0602942	10	0	0
0.35	0.0798436	0.0602942	10	0	0
0.4	0.0798436	0.0602942	10	0	0
0.1	0.0502079	0.0307692	10	0	0
0.15	0.0502079	0.0307692	10	0	0
0.2	0.0502079	0.0307692	10	0	0
0.25	0.0502079	0.0307692	10	0	0
0.3	0.0502079	0.0307692	10	0	0
0.35	0.0502079	0.0307692	10	0	0
0.4	0.0502079	0.0307692	10	0	0
0.1	0.0661438	0.00617284	9	1	0
0.15	0.0661438	0.00617284	9	1	0
0.2	0.0661438	0.00617284	9	1	0
0.25	0.057735	0.0291667	10	0	0
0.3	0.057735	0.0291667	10	0	0
0.35	0.057735	0.0291667	10	0	0
0.4	0.057735	0.0291667	10	0	0
0.1	0.0397911	0.0272727	10	0	0
0.15	0.0397911	0.0272727	10	0	0
0.2	0.0397911	0.0272727	10	0	0
0.25	0.0397911	0.0272727	10	0	0
0.3	0.0397911	0.0272727	10	0	0
0.35	0.0397911	0.0272727	10	0	0
0.4	0.0397911	0.0272727	10	0	0
0.1	0.067082	0	9	1	0
0.15	0.067082	0	9	1	0
0.2	0.067082	0	9	1	0
0.25	0.0632456	0.0208955	10	0	0
0.3	0.0632456	0.0208955	10	0	0
0.35	0.0632456	0.0208955	10	0	0
0.4	0.0632456	0.0208955	10	0	0
0.1	0.0774597	0	7	3	0
0.15	0.0774597	0	7	3	0
0.2	0.0722409	0.0246213	8	2	0
0.25	0.0722409	0.0246213	8	2	0
0.3	0.0646304	0.0742425	10	0	0
0.35	0.0646304	0.0742425	10	0	0
0.4	0.0646304	0.0742425	10	0	0
0.1	0.0880341	0	7	3	0
0.15	0.0788591	0.015873	8	2	0
0.2	0.0788591	0.015873	8	2	0
0.25	0.0686932	0.0555555	10	0	0
0.3	0.0686932	0.0555555	10	0	0
0.35	0.0686932	0.0555555	10	0	0
0.4	0.0686932	0.0555555	10	0	0
0.1	0.0948683	0	6	4	0
0.15	0.0887412	0.0194806	7	3	0
0.2	0.079057	0.0589227	9	1	0
0.25	0.0779957	0.0757577	10	0	0
0.3	0.0779957	0.0757577	10	0	0
0.35	0.0779957	0.0757577	10	0	0
0.4	0.0779957	0.0757577	10	0	0
0.1	0.126491	0	4	6	0
0.15	0.126491	0	4	6	0
0.2	0.126491	0	4	6	0
0.25	0.0707107	0.0882351	7	3	0
0.3	0.0591608	0.112132	8	2	0
0.35	0.0591608	0.112132	8	2	0
0.4	0.0591608	0.112132	8	2	0
0.1	0.0575543	0.00568181	8	2	0
0.15	0.0575543	0.00568181	8	2	0
0.2	0.0356488	0.0378788	10	0	0
0.25	0.0356488	0.0378788	10	0	0
0.3	0.0356488	0.0378788	10	0	0
0.35	0.0356488	0.0378788	10	0	0
0.4	0.0356488	0.0378788	10	0	0
0.1	0.0987421	0	6	4	0
0.15	0.0870823	0.0490197	9	1	0
0.2	0.0870823	0.0490197	9	1	0
0.25	0.0870823	0.0490197	9	1	0
0.3	0.0856045	0.0720589	10	0	0
0.35	0.0856045	0.0720589	10	0	0
0.4	0.0856045	0.0720589	10	0	0
0.1	0.111803	0	5	5	0
0.15	0.0637377	0.0527344	8	2	0
0.2	0.0319505	0.0765625	10	0	0
0.25	0.0319505	0.0765625	10	0	0
0.3	0.0319505	0.0765625	10	0	0
0.35	0.0319505	0.0765625	10	0	0
0.4	0.0319505	0.0765625	10	0	0
0.1	0.048734	0.0050505	9	1	0
0.15	0.048734	0.0050505	9	1	0
0.2	0.048734	0.0050505	9	1	0
0.25	0.048734	0.0050505	9	1	0
0.3	0.0353553	0.030303	10	0	0
0.35	0.0353553	0.030303	10	0	0
0.4	0.0353553	0.030303	10	0	0
0.1	0.144914	0	5	5	0
0.15	0.144914	0	5	5	0
0.2	0.144482	0.0327868	6	4	0
0.25	0.133229	0.0608899	7	3	0
0.3	0.133229	0.0608899	7	3	0
0.35	0.129261	0.092213	8	2	0
0.4	0.129261	0.092213	8	2	0
0.1	0.0418331	0.0279412	10	0	0
0.15	0.0418331	0.0279412	10	0	0
0.2	0.0418331	0.0279412	10	0	0
0.25	0.0418331	0.0279412	10	0	0
0.3	0.0418331	0.0279412	10	0	0
0.35	0.0418331	0.0279412	10	0	0
0.4	0.0418331	0.0279412	10	0	0
0.1	0.091515	0.0109649	8	2	0
0.15	0.0912871	0.0253411	9	1	0
0.2	0.0912871	0.0253411	9	1	0
0.25	0.0912871	0.0253411	9	1	0
0.3	0.0912871	0.0253411	9	1	0
0.35	0.0619139	0.0543859	10	0	0
0.4	0.0619139	0.0543859	10	0	0
0.1	0.0316228	0.0220588	10	0	0
0.15	0.0316228	0.0220588	10	0	0
0.2	0.0316228	0.0220588	10	0	0
0.25	0.0316228	0.0220588	10	0	0
0.3	0.0316228	0.0220588	10	0	0
0.35	0.0316228	0.0220588	10	0	0
0.4	0.0316228	0.0220588	10	0	0
0.1	0.0712975	0.0225352	10	0	0
0.15	0.0712975	0.0225352	10	0	0
0.2	0.0712975	0.0225352	10	0	0
0.25	0.0712975	0.0225352	10	0	0
0.3	0.0712975	0.0225352	10	0	0
0.35	0.0712975	0.0225352	10	0	0
0.4	0.0712975	0.0225352	10	0	0
0.1	0.154919	0	5	5	0
0.15	0.154919	0	5	5	0
0.2	0.0844097	0.0708533	9	1	0
0.25	0.0844097	0.0708533	9	1	0
0.3	0.0844097	0.0708533	9	1	0
0.35	0.0844097	0.0708533	9	1	0
0.4	0.0844097	0.0708533	9	1	0
0.1	0.111803	0	6	4	0
0.15	0.057735	0.0411764	10	0	0
0.2	0.057735	0.0411764	10	0	0
0.25	0.057735	0.0411764	10	0	0
0.3	0.057735	0.0411764	10	0	0
0.35	0.057735	0.0411764	10	0	0
0.4	0.057735	0.0411764	10	0	0
0.1	0.0921954	0.00248757	6	4	0
0.15	0.0921954	0.00248757	6	4	0
0.2	0.0806226	0.0255863	7	3	0
0.25	0.0806226	0.0255863	7	3	0
0.3	0.037081	0.079602	9	1	0
0.35	0.037081	0.079602	9	1	0
0.4	0.037081	0.079602	9	1	0
0.1	0.0524405	0.0054348	8	2	0
0.15	0.0524405	0.0054348	8	2	0
0.2	0.0524405	0.0054348	8	2	0
0.25	0.0524405	0.0054348	8	2	0
0.3	0.0524405	0.0054348	8	2	0
0.35	0.0524405	0.0054348	8	2	0
0.4	0.0344603	0.0811594	10	0	0
0.1	0.104881	0.00535714	8	2	0
0.15	0.104881	0.00535714	8	2	0
0.2	0.0980364	0.0238096	9	1	0
0.25	0.0980364	0.0238096	9	1	0
0.3	0.0945018	0.0485715	10	0	0
0.35	0.0945018	0.0485715	10	0	0
0.4	0.0945018	0.0485715	10	0	0
0.1	0.0570088	0.0157895	10	0	0
0.15	0.0570088	0.0157895	10	0	0
0.2	0.0570088	0.0157895	10	0	0
0.25	0.0570088	0.0157895	10	0	0
0.3	0.0570088	0.0157895	10	0	0
0.35	0.0570088	0.0157895	10	0	0
0.4	0.0570088	0.0157895	10	0	0
0.1	0.0894427	0	6	4	0
0.15	0.0894427	0	6	4	0
0.2	0.0849632	0.0238096	7	3	0
0.25	0.0849632	0.0238096	7	3	0
0.3	0.0736687	0.0791246	9	1	0
0.35	0.0727796	0.101515	10	0	0
0.4	0.0727796	0.101515	10	0	0
0.1	0.05	0	10	0	0
0.15	0.05	0	10	0	0
0.2	0.05	0	10	0	0
0.25	0.05	0	10	0	0
0.3	0.05	0	10	0	0
0.35	0.05	0	10	0	0
0.4	0.05	0	10	0	0
0.1	0.118322	0	5	5	0
0.15	0.118322	0	5	5	0
0.2	0.113468	0.0294118	6	4	0
0.25	0.091515	0.0567227	7	3	0
0.3	0.060208	0.127941	10	0	0
0.35	0.060208	0.127941	10	0	0
0.4	0.060208	0.127941	10	0	0
0.1	0.037081	0.0347222	9	1	0
0.15	0.037081	0.0347222	9	1	0
0.2	0.037081	0.0347222	9	1	0
0.25	0.037081	0.0347222	9	1	0
0.3	0.037081	0.0347222	9	1	0
0.35	0.037081	0.0347222	9	1	0
0.4	0.0230489	0.06875	10	0	0
0.1	0.0858778	0.0198413	7	3	0
0.15	0.048734	0.0401234	9	1	0
0.2	0.041332	0.0541667	10	0	0
0.25	0.041332	0.0541667	10	0	0
0.3	0.041332	0.0541667	10	0	0
0.35	0.041332	0.0541667	10	0	0
0.4	0.041332	0.0541667	10	0	0
0.1	0.0622495	0.0102564	9	1	0
0.15	0.0622495	0.0102564	9	1	0
0.2	0.0622495	0.0102564	9	1	0
0.25	0.0622495	0.0102564	9	1	0
0.3	0.0622495	0.0102564	9	1	0
0.35	0.0622495	0.0102564	9	1	0
0.4	0.0622495	0.0102564	9	1	0
0.1	0.111803	0	6	4	0
0.15	0.111803	0	6	4	0
0.2	0.111803	0	6	4	0
0.25	0.0766485	0.0522388	8	2	0
0.3	0.0474342	0.101492	10	0	0
0.35	0.0474342	0.101492	10	0	0
0.4	0.0474342	0.101492	10	0	0
0.1	0.132288	0	6	4	0
0.15	0.132288	0	6	4	0
0.2	0.0968246	0.0436508	8	2	0
0.25	0.0968246	0.0436508	8	2	0
0.3	0.0942072	0.0670193	9	1	0
0.35	0.0942072	0.0670193	9	1	0
0.4	0.0933185	0.0968253	10	0	0
0.1	0.139194	0.0113636	8	2	0
0.15	0.139194	0.0113636	8	2	0
0.2	0.114382	0.0484849	10	0	0
0.25	0.114382	0.0484849	10	0	0
0.3	0.114382	0.0484849	10	0	0
0.35	0.114382	0.0484849	10	0	0
0.4	0.114382	0.0484849	10	0	0
0.1	0.0935414	0.00669643	7	3	0
0.15	0.0935414	0.00669643	7	3	0
0.2	0.0899074	0.0273438	8	2	0
0.25	0.0529347	0.046875	9	1	0
0.3	0.0449537	0.0703125	10	0	0
0.35	0.0449537	0.0703125	10	0	0
0.4	0.0449537	0.0703125	10	0	0
0.1	0.0623749	0.0298508	10	0	0
0.15	0.0623749	0.0298508	10	0	0
0.2	0.0623749	0.0298508	10	0	0
0.25	0.0623749	0.0298508	10	0	0
0.3	0.0623749	0.0298508	10	0	0
0.35	0.0623749	0.0298508	10	0	0
0.4	0.0623749	0.0298508	10	0	0
0.1	0.118322	0.00587084	7	3	0
0.15	0.118322	0.00587084	7	3	0
0.2	0.11619	0.0273972	8	2	0
0.25	0.11619	0.0273972	8	2	0
0.3	0.11619	0.0273972	8	2	0
0.35	0.11619	0.0273972	8	2	0
0.4	0.0829156	0.0972603	10	0	0
0.1	0.0608961	0.0161765	10	0	0
0.15	0.0608961	0.0161765	10	0	0
0.2	0.0608961	0.0161765	10	0	0
0.25	0.0608961	0.0161765	10	0	0
0.3	0.0608961	0.0161765	10	0	0
0.35	0.0608961	0.0161765	10	0	0
0.4	0.0608961	0.0161765	10	0	0
0.1	0.0707107	0	8	2	0
0.15	0.0707107	0	8	2	0
0.2	0.0707107	0	8	2	0
0.25	0.05	0.0461539	10	0	0
0.3	0.05	0.0461539	10	0	0
0.35	0.05	0.0461539	10	0	0
0.4	0.05	0.0461539	10	0	0
0.1	0.11619	0.00724638	6	4	0
0.15	0.11619	0.00724638	6	4	0
0.2	0.11619	0.00724638	6	4	0
0.25	0.11619	0.00724638	6	4	0
0.3	0.11619	0.00724638	6	4	0
0.35	0.114018	0.0538302	7	3	0
0.4	0.113284	0.0942029	8	2	0
0.1	0.0591608	0.0153846	10	0	0
0.15	0.0591608	0.0153846	10	0	0
0.2	0.0591608	0.0153846	10	0	0
0.25	0.0591608	0.0153846	10	0	0
0.3	0.0591608	0.0153846	10	0	0
0.35	0.0591608	0.0153846	10	0	0
0.4	0.0591608	0.0153846	10	0	0
0.1	0.0921955	0.00980392	9	1	0
0.15	0.0921955	0.00980392	9	1	0
0.2	0.0921955	0.00980392	9	1	0
0.25	0.0921955	0.00980392	9	1	0
0.3	0.0894427	0.0352941	10	0	0
0.35	0.0894427	0.0352941	10	0	0
0.4	0.0894427	0.0352941	10	0	0
0.1	0.0695222	0.0158451	8	2	0
0.15	0.0695222	0.0158451	8	2	0
0.2	0.0695222	0.0158451	8	2	0
0.25	0.0695222	0.0158451	8	2	0
0.3	0.0347611	0.0718311	10	0	0
0.35	0.0347611	0.0718311	10	0	0
0.4	0.0347611	0.0718311	10	0	0
0.1	0.146629	0	5	5	0
0.15	0.0821585	0.0454545	8	2	0
0.2	0.0821585	0.0454545	8	2	0
0.25	0.0821585	0.0454545	8	2	0
0.3	0.0821585	0.0454545	8	2	0
0.35	0.0821585	0.0454545	8	2	0
0.4	0.079057	0.084175	9	1	0
0.1	0.0754153	0.0369231	10	0	0
0.15	0.0754153	0.0369231	10	0	0
0.2	0.0754153	0.0369231	10	0	0
0.25	0.0754153	0.0369231	10	0	0
0.3	0.0754153	0.0369231	10	0	0
0.35	0.0754153	0.0369231	10	0	0
0.4	0.0754153	0.0369231	10	0	0
0.1	0.144482	0.0063492	5	5	0
0.15	0.144482	0.0063492	5	5	0
0.2	0.144482	0.0063492	5	5	0
0.25	0.0851469	0.0873015	8	2	0
0.3	0.0745822	0.10582	9	1	0
0.35	0.0674537	0.128571	10	0	0
0.4	0.0674537	0.128571	10	0	0
0.1	0.0316228	0.0181818	10	0	0
0.15	0.0316228	0.0181818	10	0	0
0.2	0.0316228	0.0181818	10	0	0
0.25	0.0316228	0.0181818	10	0	0
0.3	0.0316228	0.0181818	10	0	0
0.35	0.0316228	0.0181818	10	0	0
0.4	0.0316228	0.0181818	10	0	0
0.1	0.0942072	0.0241546	6	4	0
0.15	0.0942072	0.0241546	6	4	0
0.2	0.0942072	0.0241546	6	4	0
0.25	0.0577351	0.0724637	8	2	0
0.3	0.0530331	0.0966183	9	1	0
0.35	0.0410793	0.118841	10	0	0
0.4	0.0410793	0.118841	10	0	0
0.1	0.10247	0	5	5	0
0.15	0.0686173	0.0446429	8	2	0
0.2	0.0686173	0.0446429	8	2	0
0.25	0.0408248	0.0828571	10	0	0
0.3	0.0408248	0.0828571	10	0	0
0.35	0.0408248	0.0828571	10	0	0
0.4	0.0408248	0.0828571	10	0	0
0.1	0.131234	0	5	5	0
0.15	0.0727439	0.0547504	9	1	0
0.2	0.0727439	0.0547504	9	1	0
0.25	0.0727439	0.0547504	9	1	0
