var	threshold	abdncError	methylCallError	TP	FN	FP
53	0.3	0.109162	0.185279	9.04	0.96	30.54
53	0.35	0.107515	0.19308	9.66	0.34	30.05
53	0.4	0.107189	0.194639	9.77	0.23	29.95
56	0.1	0.103314	0.0352026	0.8	9.2	38.25
56	0.15	0.150083	0.105722	2.91	7.09	36.25
56	0.2	0.132894	0.141063	5.26	4.74	34.16
56	0.25	0.116341	0.166781	7.65	2.35	32.17
56	0.3	0.110456	0.184207	9.21	0.79	30.93
56	0.35	0.108577	0.192848	9.84	0.16	30.4
56	0.4	0.108176	0.195249	9.99	0.01	30.31
59	0.1	0.128338	0.0428948	0.88	9.12	36.9
59	0.15	0.146407	0.0952084	2.58	7.42	35.31
59	0.2	0.132337	0.14491	5.24	4.76	32.9
59	0.25	0.114314	0.169877	7.76	2.24	30.84
59	0.3	0.108268	0.185959	9.29	0.71	29.67
59	0.35	0.106765	0.193765	9.86	0.14	29.2
59	0.4	0.106457	0.195495	9.98	0.02	29.12
62	0.1	0.108855	0.0409481	0.92	9.08	38.98
62	0.15	0.150983	0.100486	2.71	7.29	37.28
62	0.2	0.127027	0.142945	5.38	4.62	34.8
62	0.25	0.110631	0.168027	7.9	2.1	32.68
62	0.3	0.105971	0.182648	9.23	0.77	31.62
62	0.35	0.104142	0.19056	9.82	0.18	31.15
62	0.4	0.103746	0.193071	9.97	0.03	31.05
65	0.1	0.110097	0.0401631	0.84	9.16	37.44
65	0.15	0.152591	0.0988743	2.57	7.43	35.76
65	0.2	0.135159	0.141605	5.06	4.94	33.53
65	0.25	0.115346	0.168748	7.61	2.39	31.33
65	0.3	0.108764	0.185951	9.08	0.92	30.05
65	0.35	0.106516	0.195436	9.81	0.19	29.45
65	0.4	0.10607	0.198457	9.99	0.01	29.34
68	0.1	0.115429	0.0412259	1.15	8.85	37.82
68	0.15	0.140787	0.0980244	3.14	6.86	36.06
68	0.2	0.125017	0.13678	5.56	4.44	33.8
68	0.25	0.111328	0.163395	8.07	1.93	31.62
68	0.3	0.106606	0.177392	9.39	0.61	30.59
68	0.35	0.105088	0.184112	9.85	0.15	30.25
68	0.4	0.104892	0.186352	9.98	0.02	30.14
71	0.1	0.118338	0.0449508	1.03	8.97	37.14
71	0.15	0.151201	0.10172	2.83	7.17	35.43
71	0.2	0.123195	0.140823	5.66	4.34	32.89
71	0.25	0.109913	0.166217	8.05	1.95	30.9
71	0.3	0.105583	0.180184	9.37	0.63	29.79
71	0.35	0.104367	0.186852	9.86	0.14	29.43
71	0.4	0.104059	0.188701	9.96	0.04	29.36
74	0.1	0.112501	0.0430646	1.05	8.95	38.19
74	0.15	0.148175	0.0943149	2.62	7.38	36.7
74	0.2	0.13098	0.137583	5.04	4.96	34.44
74	0.25	0.113267	0.161961	7.23	2.77	32.63
74	0.3	0.10591	0.182645	9.05	0.95	31.07
74	0.35	0.104291	0.189084	9.59	0.41	30.61
74	0.4	0.103868	0.192152	9.78	0.22	30.43
77	0.1	0.118732	0.0440424	1.04	8.96	36.69
77	0.15	0.143316	0.101305	2.99	7.01	34.83
77	0.2	0.128191	0.137687	5.18	4.82	32.86
77	0.25	0.111811	0.165702	7.62	2.38	30.77
77	0.3	0.105681	0.183037	9.21	0.79	29.56
77	0.35	0.103967	0.191008	9.79	0.21	29.07
77	0.4	0.103577	0.193775	9.95	0.05	28.95
80	0.1	0.122977	0.0490123	1.36	8.64	35.74
80	0.15	0.136885	0.0990279	3.33	6.67	33.96
80	0.2	0.119633	0.137966	6.12	3.88	31.43
80	0.25	0.108464	0.157969	8.09	1.91	29.73
80	0.3	0.103917	0.171658	9.28	0.72	28.67
80	0.35	0.102614	0.178052	9.75	0.25	28.3
80	0.4	0.10231	0.180421	9.89	0.11	28.18
83	0.1	0.119246	0.0437049	1.17	8.83	36.37
83	0.15	0.141892	0.095672	2.88	7.12	34.75
83	0.2	0.12413	0.137508	5.4	4.6	32.44
83	0.25	0.109184	0.162108	7.78	2.22	30.42
83	0.3	0.10331	0.178107	9.19	0.81	29.33
83	0.35	0.101934	0.185646	9.74	0.26	28.88
83	0.4	0.101665	0.187783	9.87	0.13	28.76
86	0.1	0.119734	0.0458051	1.28	8.72	35.37
86	0.15	0.150841	0.103171	3.13	6.87	33.66
86	0.2	0.119636	0.138851	5.97	4.03	31.08
86	0.25	0.107787	0.161827	8.26	1.74	29.17
86	0.3	0.103886	0.174094	9.34	0.66	28.28
86	0.35	0.102486	0.180519	9.81	0.19	27.93
86	0.4	0.102215	0.182873	9.94	0.06	27.82
89	0.1	0.130251	0.0504011	1.01	8.99	33.72
89	0.15	0.141705	0.0948773	2.51	7.49	32.29
89	0.2	0.118022	0.129762	4.75	5.25	30.19
89	0.25	0.104642	0.155915	6.91	3.09	28.23
89	0.3	0.0987718	0.174617	8.51	1.49	27
89	0.35	0.0968262	0.183694	9.21	0.79	26.44
89	0.4	0.0963631	0.186471	9.38	0.62	26.31
92	0.1	0.122735	0.0479362	1.25	8.75	34.81
92	0.15	0.138858	0.0939813	3.04	6.96	33.17
92	0.2	0.121922	0.135795	5.55	4.45	30.85
92	0.25	0.108128	0.157595	7.59	2.41	29.07
92	0.3	0.102426	0.173513	9.02	0.98	27.95
92	0.35	0.100924	0.181971	9.62	0.38	27.53
92	0.4	0.100619	0.183912	9.74	0.26	27.44
95	0.1	0.119631	0.0460274	1.22	8.78	34.97
95	0.15	0.134853	0.0982227	3.16	6.84	33.11
95	0.2	0.11804	0.13657	5.7	4.3	30.83
95	0.25	0.106727	0.15892	7.65	2.35	29.23
95	0.3	0.101328	0.175198	9.08	0.92	28.04
95	0.35	0.0996793	0.183527	9.7	0.3	27.51
95	0.4	0.0992556	0.186615	9.87	0.13	27.39
98	0.1	0.132701	0.0500994	1.54	8.46	33.97
98	0.15	0.127906	0.0904397	3.35	6.65	32.26
98	0.2	0.115625	0.127987	5.67	4.33	30.13
98	0.25	0.103982	0.151455	7.67	2.33	28.39
98	0.3	0.0989863	0.167403	9	1	27.27
98	0.35	0.0976053	0.17407	9.5	0.5	26.89
98	0.4	0.0972405	0.176924	9.67	0.33	26.76
101	0.1	0.138418	0.0540447	1.42	8.58	34.22
101	0.15	0.140232	0.100031	3.32	6.68	32.42
101	0.2	0.120727	0.134142	5.64	4.36	30.33
101	0.25	0.106834	0.159015	7.9	2.1	28.33
101	0.3	0.102408	0.175145	9.26	0.74	27.25
101	0.35	0.101036	0.183592	9.84	0.16	26.78
101	0.4	0.10074	0.185271	9.94	0.06	26.71
104	0.1	0.126249	0.0449896	1.33	8.67	32.34
104	0.15	0.129623	0.0947967	3.21	6.79	30.59
104	0.2	0.117785	0.130697	5.27	4.73	28.74
104	0.25	0.106497	0.15324	7.21	2.79	27.06
104	0.3	0.0997561	0.172957	8.77	1.23	25.8
104	0.35	0.0976581	0.183807	9.53	0.47	25.15
104	0.4	0.0970713	0.186798	9.72	0.28	25.01
107	0.1	0.123928	0.0496154	1.51	8.49	30.52
107	0.15	0.129202	0.0928981	3.22	6.78	28.88
107	0.2	0.113115	0.123901	5.3	4.7	26.98
107	0.25	0.0988902	0.150179	7.47	2.53	25.12
107	0.3	0.0941326	0.164718	8.73	1.27	24.12
107	0.35	0.0925452	0.173556	9.37	0.63	23.6
107	0.4	0.0923749	0.174696	9.44	0.56	23.53
110	0.1	0.118999	0.0453113	1.21	8.79	30.98
110	0.15	0.131568	0.0951569	3.2	6.8	29.11
110	0.2	0.112555	0.127796	5.42	4.58	27.06
110	0.25	0.101339	0.153813	7.46	2.54	25.24
110	0.3	0.0965789	0.169609	8.84	1.16	24.15
110	0.35	0.0950518	0.177698	9.42	0.58	23.76
110	0.4	0.0945432	0.181498	9.63	0.37	23.58
113	0.1	0.119799	0.0436169	1.2	8.8	31.42
113	0.15	0.133828	0.095228	3.09	6.91	29.71
113	0.2	0.114277	0.129986	5.4	4.6	27.59
113	0.25	0.102438	0.150629	7.25	2.75	25.94
113	0.3	0.0966445	0.168608	8.68	1.32	24.78
113	0.35	0.0947306	0.177267	9.31	0.69	24.28
113	0.4	0.0943543	0.180541	9.49	0.51	24.11
116	0.1	0.107823	0.0419655	1.49	8.51	30.46
116	0.15	0.125252	0.0916419	3.3	6.7	28.83
116	0.2	0.115116	0.1282	5.44	4.56	26.89
116	0.25	0.101789	0.15292	7.55	2.45	25.06
116	0.3	0.0972312	0.168097	8.78	1.22	24.07
116	0.35	0.0951337	0.176549	9.41	0.59	23.59
116	0.4	0.0945129	0.180813	9.66	0.34	23.42
119	0.1	0.114581	0.0447027	1.34	8.66	30.95
119	0.15	0.13082	0.0973392	3.35	6.65	29.03
119	0.2	0.112684	0.12992	5.51	4.49	27.09
119	0.25	0.102331	0.156063	7.6	2.4	25.35
119	0.3	0.0972319	0.173767	9.13	0.87	24.06
119	0.35	0.0956225	0.182477	9.74	0.26	23.6
119	0.4	0.0953315	0.184993	9.89	0.11	23.48
122	0.1	0.121442	0.0462365	1.41	8.59	29.61
122	0.15	0.131485	0.0908575	2.96	7.04	28.14
122	0.2	0.113746	0.123266	4.9	5.1	26.36
122	0.25	0.102776	0.153619	6.99	3.01	24.58
122	0.3	0.0961724	0.173001	8.66	1.34	23.22
122	0.35	0.0943705	0.182389	9.33	0.67	22.7
122	0.4	0.0939505	0.185617	9.52	0.48	22.57
125	0.1	0.119245	0.0475054	1.31	8.69	29.37
125	0.15	0.135878	0.0999521	3.12	6.88	27.61
125	0.2	0.110735	0.130326	5.42	4.58	25.6
125	0.25	0.0990979	0.153676	7.45	2.55	23.87
125	0.3	0.0947426	0.170165	8.78	1.22	22.76
125	0.35	0.0928676	0.179729	9.44	0.56	22.2
125	0.4	0.0925277	0.182715	9.62	0.38	22.06
128	0.1	0.134083	0.0468146	1.51	8.49	28.64
128	0.15	0.136782	0.0925353	3.24	6.76	27.05
128	0.2	0.113283	0.126504	5.34	4.66	25.11
128	0.25	0.101792	0.150752	7.32	2.68	23.53
128	0.3	0.0964537	0.168214	8.67	1.33	22.41
128	0.35	0.0941813	0.180665	9.5	0.5	21.79
128	0.4	0.0934988	0.184552	9.71	0.29	21.66
131	0.1	0.127061	0.0503792	1.47	8.53	30.17
131	0.15	0.12951	0.0994721	3.51	6.49	28.21
131	0.2	0.112911	0.128989	5.53	4.47	26.32
131	0.25	0.100124	0.154192	7.67	2.33	24.39
131	0.3	0.0955016	0.171469	9.03	0.97	23.3
131	0.35	0.0940117	0.179879	9.61	0.39	22.83
131	0.4	0.0934115	0.184191	9.86	0.14	22.65
134	0.1	0.137812	0.0537207	1.66	8.34	27.9
134	0.15	0.124569	0.0937698	3.5	6.5	26.11
134	0.2	0.114202	0.125379	5.41	4.59	24.37
134	0.25	0.101657	0.150384	7.42	2.58	22.73
134	0.3	0.0966865	0.169526	8.84	1.16	21.65
134	0.35	0.0945911	0.179751	9.55	0.45	21.05
134	0.4	0.0940602	0.184342	9.82	0.18	20.85
137	0.1	0.13862	0.0530971	1.68	8.32	28.01
137	0.15	0.132844	0.091567	3.43	6.57	26.38
137	0.2	0.113813	0.121958	5.39	4.61	24.66
137	0.25	0.0997347	0.14782	7.31	2.69	23.02
137	0.3	0.0949006	0.165907	8.65	1.35	21.84
137	0.35	0.0928989	0.17607	9.33	0.67	21.31
137	0.4	0.0921239	0.181198	9.62	0.38	21.08
140	0.1	0.128895	0.047179	1.63	8.37	27.1
140	0.15	0.128115	0.0912243	3.47	6.53	25.36
140	0.2	0.111183	0.123291	5.58	4.42	23.51
140	0.25	0.100027	0.145985	7.27	2.73	22.07
140	0.3	0.0947466	0.167487	8.91	1.09	20.79
140	0.35	0.0930746	0.174569	9.41	0.59	20.41
140	0.4	0.0926102	0.178902	9.65	0.35	20.25
143	0.1	0.125009	0.0491895	1.82	8.18	24.79
143	0.15	0.116314	0.0872429	3.63	6.37	23.06
143	0.2	0.104101	0.119468	5.68	4.32	21.27
143	0.25	0.094525	0.140128	7.36	2.64	19.88
143	0.3	0.0905661	0.155998	8.55	1.45	18.91
143	0.35	0.0888871	0.165714	9.17	0.83	18.45
143	0.4	0.0883911	0.170478	9.42	0.58	18.28
146	0.1	0.125846	0.0503798	1.7	8.3	25.1
146	0.15	0.126503	0.0945008	3.47	6.53	23.41
146	0.2	0.106805	0.120783	5.28	4.72	21.72
146	0.25	0.096146	0.151402	7.57	2.43	19.74
146	0.3	0.0919339	0.167377	8.82	1.18	18.76
146	0.35	0.0900963	0.17715	9.49	0.51	18.23
146	0.4	0.0895605	0.180989	9.72	0.28	18.06
149	0.1	0.122367	0.0482619	1.58	8.42	25.41
149	0.15	0.120989	0.0928433	3.54	6.46	23.53
149	0.2	0.109661	0.12574	5.5	4.5	21.71
149	0.25	0.096675	0.15016	7.42	2.58	20.04
149	0.3	0.0918161	0.167605	8.78	1.22	19.02
149	0.35	0.090317	0.176653	9.44	0.56	18.54
149	0.4	0.0896263	0.182022	9.72	0.28	18.37
152	0.1	0.121821	0.046468	1.53	8.47	25.49
152	0.15	0.126087	0.088362	3.12	6.88	23.99
152	0.2	0.109038	0.127532	5.29	4.71	22.05
152	0.25	0.0974397	0.152196	7.2	2.8	20.46
152	0.3	0.0918081	0.17248	8.7	1.3	19.2
152	0.35	0.0902295	0.182002	9.38	0.62	18.64
152	0.4	0.0894091	0.189115	9.75	0.25	18.37
155	0.1	0.106728	0.0469943	1.74	8.26	22.56
155	0.15	0.110977	0.0820332	3.34	6.66	21.04
155	0.2	0.10416	0.116985	5.17	4.83	19.38
155	0.25	0.0935428	0.143601	7.06	2.94	17.87
155	0.3	0.087978	0.160885	8.33	1.67	16.88
155	0.35	0.0859347	0.17254	9.11	0.89	16.26
155	0.4	0.0853162	0.177644	9.4	0.6	16.05
158	0.1	0.120506	0.0454643	1.79	8.21	23.36
158	0.15	0.129582	0.0885085	3.33	6.67	21.88
158	0.2	0.1066	0.12122	5.28	4.72	20.03
158	0.25	0.0946039	0.146653	7.21	2.79	18.39
158	0.3	0.0895019	0.166126	8.66	1.34	17.2
158	0.35	0.0876329	0.177427	9.4	0.6	16.62
158	0.4	0.0869826	0.182996	9.73	0.27	16.4
161	0.1	0.124816	0.0493883	1.48	8.52	24.03
161	0.15	0.123055	0.0900518	3.31	6.69	22.32
161	0.2	0.108062	0.124682	5.26	4.74	20.49
161	0.25	0.0965201	0.148238	7.09	2.91	18.89
161	0.3	0.0906648	0.168362	8.63	1.37	17.59
161	0.35	0.0886821	0.178807	9.33	0.67	17.04
161	0.4	0.0882821	0.182433	9.52	0.48	16.94
164	0.1	0.112613	0.0492639	1.53	8.47	22.19
164	0.15	0.119538	0.0914786	3.18	6.82	20.64
164	0.2	0.101583	0.124765	5.12	4.88	18.81
164	0.25	0.0917218	0.144482	6.68	3.32	17.47
164	0.3	0.0865547	0.162987	8.02	1.98	16.34
164	0.35	0.0846275	0.17611	8.84	1.16	15.72
164	0.4	0.0834267	0.184226	9.29	0.71	15.44
167	0.1	0.128852	0.0518105	1.65	8.35	22.23
167	0.15	0.124327	0.0945015	3.5	6.5	20.47
167	0.2	0.102627	0.122016	5.5	4.5	18.65
167	0.25	0.0946929	0.147385	7.29	2.71	17.05
167	0.3	0.0899182	0.166048	8.72	1.28	15.99
167	0.35	0.0880313	0.178047	9.52	0.48	15.34
167	0.4	0.0875603	0.181501	9.72	0.28	15.22
170	0.1	0.127593	0.054283	1.86	8.14	21.96
170	0.15	0.12115	0.0915275	3.5	6.5	20.4
170	0.2	0.106322	0.126955	5.59	4.41	18.51
170	0.25	0.0948643	0.150517	7.49	2.51	16.88
170	0.3	0.0901445	0.168684	8.82	1.18	15.85
170	0.35	0.0880732	0.180424	9.57	0.43	15.22
170	0.4	0.08741	0.186073	9.87	0.13	14.99
173	0.1	0.12804	0.0513304	1.88	8.12	20.23
173	0.15	0.11782	0.0822749	3.35	6.65	18.82
173	0.2	0.100756	0.112986	5.14	4.86	17.22
173	0.25	0.0894283	0.139819	6.98	3.02	15.61
173	0.3	0.0849869	0.157628	8.2	1.8	14.62
173	0.35	0.0832534	0.170745	9.04	0.96	13.98
173	0.4	0.0825067	0.176752	9.35	0.65	13.77
176	0.1	0.105684	0.0452574	1.71	8.29	19.86
176	0.15	0.126846	0.0902448	3.21	6.79	18.44
176	0.2	0.101119	0.120349	5.19	4.81	16.64
176	0.25	0.0919368	0.14545	6.92	3.08	15.19
176	0.3	0.0865449	0.166119	8.34	1.66	14.07
176	0.35	0.0845377	0.177209	9.05	0.95	13.51
176	0.4	0.0835529	0.186016	9.55	0.45	13.13
179	0.1	0.113339	0.0481026	1.58	8.42	20.41
179	0.15	0.111072	0.0878929	3.18	6.82	18.89
179	0.2	0.104396	0.12563	5.08	4.92	17.17
179	0.25	0.0923395	0.150203	6.91	3.09	15.62
179	0.3	0.0868271	0.170202	8.34	1.66	14.48
179	0.35	0.0844255	0.185994	9.36	0.64	13.67
179	0.4	0.0834877	0.193206	9.77	0.23	13.38
182	0.1	0.118315	0.0459448	1.98	8.02	18.65
182	0.15	0.114336	0.0850509	3.74	6.26	16.97
182	0.2	0.0996811	0.112398	5.42	4.58	15.46
182	0.25	0.0880723	0.141066	7.36	2.64	13.81
182	0.3	0.0837636	0.15854	8.65	1.35	12.83
182	0.35	0.0824535	0.167303	9.2	0.8	12.37
182	0.4	0.0818162	0.174669	9.59	0.41	12.11
185	0.1	0.134767	0.0524055	2.11	7.89	18.99
185	0.15	0.125347	0.0868104	3.63	6.37	17.54
185	0.2	0.10258	0.117535	5.44	4.56	15.91
185	0.25	0.0910766	0.144491	7.3	2.7	14.36
185	0.3	0.0860413	0.163062	8.61	1.39	13.31
185	0.35	0.0841497	0.175094	9.34	0.66	12.8
185	0.4	0.0835047	0.180891	9.67	0.33	12.58
188	0.1	0.129509	0.0502099	1.92	8.08	18.01
188	0.15	0.120689	0.0852715	3.45	6.55	16.52
188	0.2	0.101228	0.118592	5.42	4.58	14.77
188	0.25	0.0906495	0.144246	7.24	2.76	13.25
188	0.3	0.086317	0.16312	8.6	1.4	12.21
188	0.35	0.0843804	0.174694	9.3	0.7	11.79
188	0.4	0.0834702	0.181058	9.63	0.37	11.54
191	0.1	0.1192	0.0524032	1.9	8.1	17.45
191	0.15	0.106963	0.0860756	3.51	6.49	15.88
191	0.2	0.0981804	0.115694	5.29	4.71	14.25
191	0.25	0.0886259	0.139797	6.96	3.04	12.85
191	0.3	0.0920817	0.16313	8.37	1.63	11.79
191	0.35	0.0902073	0.174234	9.09	0.91	11.26
191	0.4	0.0895132	0.181844	9.47	0.53	11
194	0.1	0.127919	0.0562733	1.85	8.15	17.12
194	0.15	0.115508	0.0848585	3.28	6.72	15.78
194	0.2	0.0998327	0.115673	5.02	4.98	14.21
194	0.25	0.0895133	0.14182	6.7	3.3	12.79
194	0.3	0.0838821	0.164525	8.2	1.8	11.59
194	0.35	0.0819378	0.177437	9.01	0.99	11.03
194	0.4	0.0809956	0.185091	9.4	0.6	10.78
197	0.1	0.140212	0.0514159	1.94	8.06	16.81
197	0.15	0.118068	0.0868572	3.68	6.32	15.13
197	0.2	0.102304	0.112885	5.28	4.72	13.65
197	0.25	0.0928644	0.141828	7.07	2.93	12.15
197	0.3	0.0869898	0.160378	8.32	1.68	11.18
197	0.35	0.0842697	0.174465	9.18	0.82	10.55
197	0.4	0.0833893	0.180723	9.52	0.48	10.33
200	0.1	0.108328	0.0494161	2.18	7.82	15.91
200	0.15	0.111772	0.0829115	3.87	6.13	14.33
200	0.2	0.105248	0.110302	5.44	4.56	12.95
200	0.25	0.0947198	0.133814	6.95	3.05	11.6
200	0.3	0.0911622	0.150371	8.08	1.92	10.69
200	0.35	0.089116	0.1649	8.88	1.12	10.16
200	0.4	0.0883253	0.171866	9.26	0.74	9.9
