var	threshold	abdncError	methylCallError	TP	FN	FP
119	0.1	0.0946883	0.0525185	3.9	6.1	4.01
119	0.15	0.0878303	0.0745893	5.72	4.28	2.92
119	0.2	0.0803857	0.0971602	7.19	2.81	2.12
119	0.25	0.0745983	0.113371	8.24	1.76	1.62
119	0.3	0.0706514	0.124738	8.92	1.08	1.34
119	0.35	0.0662144	0.137814	9.58	0.42	1.18
119	0.4	0.0654702	0.141269	9.74	0.26	1.15
122	0.1	0.0915574	0.0509047	4.31	5.69	3.63
122	0.15	0.0859418	0.0747008	6.33	3.67	2.44
122	0.2	0.0764679	0.0922691	7.69	2.31	1.77
122	0.25	0.0711896	0.104272	8.52	1.48	1.37
122	0.3	0.0666221	0.116253	9.19	0.81	1.07
122	0.35	0.0634671	0.123221	9.53	0.47	0.97
122	0.4	0.0625457	0.129854	9.78	0.22	0.91
125	0.1	0.0931277	0.049958	3.56	6.44	3.93
125	0.15	0.0883973	0.0750051	5.49	4.51	2.79
125	0.2	0.0824219	0.098191	7.15	2.85	1.89
125	0.25	0.0739112	0.113772	8.23	1.77	1.45
125	0.3	0.0674111	0.126652	9	1	1.27
125	0.35	0.0643599	0.13552	9.4	0.6	1.17
125	0.4	0.0625175	0.142727	9.69	0.31	1.1
128	0.1	0.0921811	0.0547498	3.68	6.32	3.95
128	0.15	0.0847034	0.0805351	5.81	4.19	2.74
128	0.2	0.0760308	0.0989375	7.18	2.82	2.07
128	0.25	0.0684116	0.114887	8.29	1.71	1.55
128	0.3	0.0629269	0.126948	8.99	1.01	1.3
128	0.35	0.0589301	0.136579	9.43	0.57	1.17
128	0.4	0.0572733	0.144074	9.76	0.24	1.06
131	0.1	0.0863127	0.0472544	3.96	6.04	3.82
131	0.15	0.0863971	0.0776028	5.9	4.1	2.72
131	0.2	0.0778293	0.0975295	7.35	2.65	1.97
131	0.25	0.0709986	0.113132	8.49	1.51	1.43
131	0.3	0.0646418	0.126036	9.32	0.68	1.12
131	0.35	0.0620387	0.132186	9.63	0.37	1.04
131	0.4	0.0603015	0.136693	9.83	0.17	0.98
134	0.1	0.0894369	0.0525643	3.8	6.2	4.11
134	0.15	0.0824531	0.0819006	5.94	4.06	2.8
134	0.2	0.0769812	0.0983601	7.34	2.66	2.03
134	0.25	0.0691668	0.11462	8.49	1.51	1.55
134	0.3	0.0656174	0.124002	9.08	0.92	1.37
134	0.35	0.0606504	0.134148	9.58	0.42	1.24
134	0.4	0.0584068	0.140865	9.86	0.14	1.17
137	0.1	0.0914404	0.0505595	3.71	6.29	4.02
137	0.15	0.085449	0.0758058	5.68	4.32	2.81
137	0.2	0.0785636	0.0938198	6.97	3.03	2.15
137	0.25	0.072697	0.112537	7.99	2.01	1.69
137	0.3	0.0694016	0.127884	8.88	1.12	1.31
137	0.35	0.0655165	0.139597	9.45	0.55	1.14
137	0.4	0.06396	0.146567	9.77	0.23	0.98
140	0.1	0.0878312	0.0520574	4.04	5.96	3.86
140	0.15	0.0855737	0.0780654	5.94	4.06	2.74
140	0.2	0.0780531	0.0958223	7.28	2.72	2.03
140	0.25	0.0724037	0.109979	8.22	1.78	1.6
140	0.3	0.067234	0.123233	8.96	1.04	1.29
140	0.35	0.0640171	0.135609	9.54	0.46	1.12
140	0.4	0.0631426	0.140296	9.75	0.25	1.08
143	0.1	0.090382	0.0511845	3.83	6.17	3.88
143	0.15	0.0868446	0.0789555	5.93	4.07	2.5
143	0.2	0.07954	0.0996258	7.52	2.48	1.66
143	0.25	0.0739366	0.111229	8.35	1.65	1.35
143	0.3	0.0681711	0.123606	9.07	0.93	1.17
143	0.35	0.0644891	0.134088	9.62	0.38	0.95
143	0.4	0.0621701	0.140407	9.88	0.12	0.85
146	0.1	0.0933126	0.0507543	4.03	5.97	3.72
146	0.15	0.0854676	0.0747143	6.05	3.95	2.52
146	0.2	0.0771515	0.0941782	7.45	2.55	1.86
146	0.25	0.0703149	0.109047	8.41	1.59	1.48
146	0.3	0.0648127	0.120837	9.09	0.91	1.22
146	0.35	0.0613304	0.131827	9.63	0.37	1.04
146	0.4	0.0595465	0.137878	9.9	0.1	0.93
149	0.1	0.0911738	0.0528538	3.78	6.22	4.31
149	0.15	0.084846	0.0821368	5.96	4.04	2.99
149	0.2	0.0789394	0.0993922	7.34	2.66	2.19
149	0.25	0.0719329	0.117023	8.56	1.44	1.64
149	0.3	0.0674596	0.127592	9.25	0.75	1.36
149	0.35	0.0650456	0.134502	9.63	0.37	1.22
149	0.4	0.0636893	0.139581	9.84	0.16	1.16
152	0.1	0.0879704	0.0510538	4.34	5.66	3.8
152	0.15	0.0808438	0.0766607	6.29	3.71	2.62
152	0.2	0.0718901	0.0925781	7.61	2.39	1.96
152	0.25	0.0646778	0.10838	8.63	1.37	1.43
152	0.3	0.0591421	0.121084	9.39	0.61	1.05
152	0.35	0.0559684	0.128944	9.79	0.21	0.88
152	0.4	0.0545307	0.132905	9.97	0.03	0.77
155	0.1	0.0899594	0.0527397	4.18	5.82	3.87
155	0.15	0.0838715	0.0763064	6.11	3.89	2.59
155	0.2	0.0736001	0.0943654	7.53	2.47	1.87
155	0.25	0.0654774	0.109276	8.55	1.45	1.41
155	0.3	0.0605056	0.121709	9.29	0.71	1.12
155	0.35	0.0564266	0.131488	9.78	0.22	0.91
155	0.4	0.0553797	0.13446	9.9	0.1	0.88
158	0.1	0.0903135	0.0534832	3.85	6.15	4.01
158	0.15	0.0817533	0.0793256	6.26	3.74	2.51
158	0.2	0.0719111	0.0959313	7.61	2.39	1.74
158	0.25	0.0636239	0.114432	8.85	1.15	1.13
158	0.3	0.0602621	0.123043	9.4	0.6	0.92
158	0.35	0.0562049	0.131813	9.84	0.16	0.69
158	0.4	0.0547825	0.134852	9.97	0.03	0.66
161	0.1	0.0882458	0.0513629	4.35	5.65	4.13
161	0.15	0.0778748	0.0737274	6.32	3.68	2.94
161	0.2	0.0711	0.09215	7.65	2.35	2.14
161	0.25	0.0638481	0.108238	8.69	1.31	1.61
161	0.3	0.0574611	0.121449	9.45	0.55	1.28
161	0.35	0.054704	0.129054	9.86	0.14	1.1
161	0.4	0.0541175	0.130843	9.94	0.06	1.09
164	0.1	0.0889176	0.0554474	4.17	5.83	4.17
164	0.15	0.0785375	0.0786684	6.33	3.67	2.87
164	0.2	0.0697066	0.0970138	7.8	2.2	2.03
164	0.25	0.0642048	0.109058	8.63	1.37	1.56
164	0.3	0.0593051	0.123054	9.44	0.56	1.19
164	0.35	0.0559495	0.130733	9.82	0.18	1.06
164	0.4	0.0550971	0.133284	9.94	0.06	1.03
167	0.1	0.088658	0.0515428	4.17	5.83	4.06
167	0.15	0.0786804	0.0781192	6.52	3.48	2.58
167	0.2	0.0701899	0.0949765	7.93	2.07	1.73
167	0.25	0.0634097	0.108285	8.91	1.09	1.21
167	0.3	0.0584676	0.120227	9.65	0.35	0.87
167	0.35	0.0567361	0.124197	9.86	0.14	0.81
167	0.4	0.0563196	0.125584	9.91	0.09	0.81
170	0.1	0.0853387	0.0525877	4.23	5.77	4.28
170	0.15	0.0749124	0.0807426	6.57	3.43	2.78
170	0.2	0.0678683	0.0972553	8.07	1.93	1.78
170	0.25	0.0609809	0.110398	9.07	0.93	1.23
170	0.3	0.0559271	0.120487	9.71	0.29	0.85
170	0.35	0.053988	0.123946	9.9	0.1	0.77
170	0.4	0.0532042	0.125189	9.95	0.05	0.76
173	0.1	0.0899202	0.0574616	4.39	5.61	4.16
173	0.15	0.0802248	0.0786627	6.47	3.53	2.77
173	0.2	0.0724061	0.0938725	7.75	2.25	1.97
173	0.25	0.0641951	0.110244	8.91	1.09	1.44
173	0.3	0.058584	0.121965	9.64	0.36	1.07
173	0.35	0.0566173	0.126772	9.9	0.1	0.96
173	0.4	0.056186	0.128643	9.98	0.02	0.96
176	0.1	0.0867911	0.0525147	4.42	5.58	4.12
176	0.15	0.078424	0.0772369	6.62	3.38	2.67
176	0.2	0.066945	0.0967277	8.25	1.75	1.7
176	0.25	0.0614732	0.10787	9.12	0.88	1.16
176	0.3	0.0551893	0.118715	9.8	0.2	0.81
176	0.35	0.0540234	0.120841	9.92	0.08	0.77
176	0.4	0.0532844	0.122304	9.98	0.02	0.77
179	0.1	0.0878069	0.0531001	4.34	5.66	4.09
179	0.15	0.0772248	0.0791867	6.69	3.31	2.55
179	0.2	0.0679951	0.0966021	8.2	1.8	1.65
179	0.25	0.0608679	0.110267	9.28	0.72	1.06
179	0.3	0.057009	0.117662	9.77	0.23	0.8
179	0.35	0.0560091	0.120331	9.91	0.09	0.79
179	0.4	0.0555259	0.12152	9.96	0.04	0.79
182	0.1	0.0868208	0.0520659	4.45	5.55	4.28
182	0.15	0.0757115	0.0762203	6.67	3.33	2.77
182	0.2	0.065164	0.097298	8.39	1.61	1.67
182	0.25	0.0592234	0.111062	9.44	0.56	1.04
182	0.3	0.0570668	0.11629	9.8	0.2	0.81
182	0.35	0.0558733	0.118172	9.91	0.09	0.78
182	0.4	0.0555166	0.119003	9.94	0.06	0.78
185	0.1	0.0833128	0.053482	5.01	4.99	3.61
185	0.15	0.0712115	0.075044	7.08	2.92	2.19
185	0.2	0.0591385	0.0928536	8.78	1.22	1.19
185	0.25	0.0536442	0.102952	9.56	0.44	0.69
185	0.3	0.0518089	0.106749	9.79	0.21	0.65
185	0.35	0.0512439	0.108337	9.87	0.13	0.64
185	0.4	0.0507517	0.110139	9.94	0.06	0.64
188	0.1	0.0832426	0.052508	5.27	4.73	3.64
188	0.15	0.0708437	0.0725217	7.34	2.66	2.39
188	0.2	0.0611519	0.089409	8.86	1.14	1.4
188	0.25	0.0568604	0.0986217	9.55	0.45	0.93
188	0.3	0.0554915	0.102247	9.78	0.22	0.84
188	0.35	0.05449	0.105077	9.9	0.1	0.83
188	0.4	0.0542436	0.106081	9.94	0.06	0.83
191	0.1	0.0833584	0.0505877	5.57	4.43	3.39
191	0.15	0.0685097	0.0728715	7.92	2.08	1.8
191	0.2	0.0591628	0.0880947	9.38	0.62	0.74
191	0.25	0.0570075	0.0928182	9.73	0.27	0.55
191	0.3	0.0563328	0.0948621	9.86	0.14	0.53
191	0.35	0.055612	0.09663	9.94	0.06	0.53
191	0.4	0.0555803	0.0971812	9.96	0.04	0.53
194	0.1	0.0808982	0.0531322	5.86	4.14	3.09
194	0.15	0.0671152	0.0722421	8.11	1.89	1.54
194	0.2	0.0593809	0.0849329	9.32	0.68	0.65
194	0.25	0.0568153	0.0899798	9.69	0.31	0.53
194	0.3	0.056505	0.0913678	9.77	0.23	0.53
194	0.35	0.0558165	0.0940358	9.89	0.11	0.52
194	0.4	0.0551166	0.0959512	9.96	0.04	0.52
197	0.1	0.0772356	0.04974	6.13	3.87	3.12
197	0.15	0.0642674	0.0697992	8.4	1.6	1.38
197	0.2	0.0583376	0.0789403	9.29	0.71	0.73
197	0.25	0.0548946	0.0842876	9.68	0.32	0.61
197	0.3	0.0540965	0.0859643	9.78	0.22	0.61
197	0.35	0.0535552	0.0885958	9.88	0.12	0.61
197	0.4	0.0532093	0.090234	9.94	0.06	0.61
200	0.1	0.0803209	0.0501097	6.14	3.86	2.93
200	0.15	0.066806	0.0694738	8.42	1.58	1.23
200	0.2	0.0591236	0.0805613	9.51	0.49	0.56
200	0.25	0.0574816	0.0832969	9.71	0.29	0.53
200	0.3	0.0571483	0.0843167	9.77	0.23	0.53
200	0.35	0.0567232	0.0859657	9.84	0.16	0.53
200	0.4	0.056039	0.0880985	9.91	0.09	0.52
203	0.1	0.075977	0.0516497	6.81	3.19	2.45
203	0.15	0.0635957	0.0669385	8.89	1.11	0.81
203	0.2	0.0605173	0.072253	9.44	0.56	0.52
203	0.25	0.0586307	0.0750847	9.63	0.37	0.51
203	0.3	0.0574821	0.0777763	9.76	0.24	0.51
203	0.35	0.0569532	0.0804591	9.87	0.13	0.51
203	0.4	0.0562316	0.0834187	9.97	0.03	0.51
206	0.1	0.0741534	0.0487194	7.28	2.72	2.13
206	0.15	0.0612422	0.0641515	9.38	0.62	0.63
206	0.2	0.059106	0.0671826	9.7	0.3	0.46
206	0.25	0.0580533	0.0693173	9.83	0.17	0.45
206	0.3	0.0575965	0.0706693	9.9	0.1	0.45
206	0.35	0.0567211	0.072354	9.97	0.03	0.45
206	0.4	0.0567017	0.0726381	9.98	0.02	0.45
