var	minCostFlow
14	0.27947
14	0.240679
14	0.255885
14	0.266171
14	0.245102
14	0.343504
14	0.170825
14	0.179172
14	0.22986
14	0.248247
14	0.278393
14	0.186181
14	0.210946
14	0.231209
14	0.293007
14	0.180039
14	0.292282
14	0.300152
14	0.26025
14	0.256543
14	0.177532
17	0.280267
17	0.305828
17	0.215114
17	0.196498
17	0.270498
17	0.215863
17	0.261904
17	0.242744
17	0.224217
17	0.301551
17	0.296178
17	0.241251
17	0.265425
17	0.213417
17	0.287534
17	0.259501
17	0.287832
17	0.247883
17	0.2571
17	0.193801
17	0.247225
17	0.258915
17	0.287622
17	0.267438
17	0.244578
17	0.310739
17	0.237395
17	0.250754
17	0.189198
17	0.295611
17	0.241307
17	0.211953
17	0.312209
17	0.263991
17	0.248326
17	0.31371
17	0.228497
17	0.286945
17	0.293328
17	0.22855
17	0.289318
17	0.2336
17	0.210168
17	0.274435
17	0.291229
17	0.277917
17	0.264196
17	0.250628
17	0.352048
17	0.246757
17	0.226688
17	0.29692
17	0.223525
17	0.310438
17	0.241271
17	0.261585
17	0.2416
17	0.27455
17	0.217896
17	0.23036
17	0.201588
17	0.285651
17	0.260687
17	0.297743
17	0.331901
17	0.285021
17	0.301543
17	0.18011
17	0.197869
17	0.221427
17	0.305329
17	0.195771
17	0.26846
17	0.324726
17	0.285798
17	0.170903
17	0.250156
17	0.235105
17	0.211923
17	0.207683
17	0.286632
17	0.248965
17	0.203128
17	0.235132
17	0.260354
17	0.174502
17	0.19472
17	0.269094
17	0.191564
17	0.267532
17	0.302611
17	0.232024
17	0.245965
17	0.296544
17	0.26621
17	0.322748
17	0.270172
17	0.225803
17	0.236363
17	0.288571
20	0.242751
20	0.222556
20	0.22786
20	0.25571
20	0.149957
20	0.403476
20	0.213928
20	0.289182
20	0.243934
20	0.251402
20	0.264011
20	0.185159
20	0.192327
20	0.251657
20	0.224678
20	0.222514
20	0.275272
20	0.266993
20	0.251355
20	0.173645
20	0.229166
20	0.322674
20	0.210143
20	0.266736
20	0.170841
20	0.230731
20	0.233836
20	0.253071
20	0.173638
20	0.209696
20	0.199337
20	0.173456
20	0.187214
20	0.267798
20	0.219675
20	0.284454
20	0.231407
20	0.323226
20	0.272533
20	0.250201
20	0.327516
20	0.209693
20	0.169566
20	0.272913
20	0.276704
20	0.247357
20	0.198594
20	0.26179
20	0.218877
20	0.185379
20	0.263694
20	0.257105
20	0.233017
20	0.188286
20	0.323944
20	0.190539
20	0.283177
20	0.249098
20	0.305704
20	0.302902
20	0.326955
20	0.200793
20	0.199633
20	0.299015
20	0.321051
20	0.302892
20	0.281787
20	0.218827
20	0.23465
20	0.176167
20	0.241594
20	0.248313
20	0.239332
20	0.317052
20	0.226243
20	0.219308
20	0.159497
20	0.265281
20	0.218072
20	0.222899
20	0.220454
20	0.200445
20	0.280713
20	0.25007
20	0.279889
20	0.173963
20	0.212478
20	0.142999
20	0.265133
20	0.22274
20	0.255224
20	0.215215
20	0.195863
20	0.261992
20	0.191659
20	0.196985
20	0.22876
20	0.21207
20	0.160789
20	0.297422
23	0.209174
23	0.199919
23	0.243064
23	0.219485
23	0.246545
23	0.240126
23	0.221522
23	0.246187
23	0.237567
23	0.240355
23	0.260566
23	0.224251
23	0.244267
23	0.197005
23	0.178954
23	0.229895
23	0.162512
23	0.174019
23	0.235913
23	0.164586
23	0.175207
23	0.217004
23	0.187349
23	0.136062
23	0.238105
23	0.176809
23	0.188345
23	0.2866
23	0.288458
23	0.207159
23	0.23564
23	0.269195
23	0.199851
23	0.253259
23	0.234332
23	0.149332
23	0.233198
23	0.154348
23	0.325954
23	0.234513
23	0.186717
23	0.217688
23	0.310292
23	0.197682
23	0.222559
23	0.220293
23	0.223918
23	0.172689
23	0.19321
23	0.208801
23	0.253684
23	0.308695
23	0.255467
23	0.287155
23	0.105338
23	0.246248
23	0.225229
23	0.198955
23	0.246924
23	0.238442
23	0.189376
23	0.258687
23	0.150865
23	0.175993
23	0.245669
23	0.299389
23	0.187299
23	0.220861
23	0.300913
23	0.276724
23	0.229085
23	0.130984
23	0.288946
23	0.20136
23	0.266167
23	0.247333
23	0.268641
23	0.318717
23	0.249117
23	0.143871
23	0.229528
23	0.214032
23	0.332382
23	0.200914
23	0.238347
23	0.195291
23	0.219498
23	0.218913
23	0.191537
23	0.247037
23	0.255728
23	0.251864
23	0.253469
23	0.236841
23	0.237476
23	0.236483
23	0.195343
23	0.241116
23	0.237875
23	0.242484
26	0.276868
26	0.201763
26	0.235215
26	0.297456
26	0.268062
26	0.110106
26	0.161688
26	0.204492
26	0.327164
26	0.26254
26	0.169048
26	0.23099
26	0.217628
26	0.282932
26	0.273729
26	0.284964
26	0.19014
26	0.197802
26	0.215076
26	0.222085
26	0.225502
26	0.219816
26	0.24548
26	0.258561
26	0.195998
26	0.19671
26	0.251139
26	0.20372
26	0.219885
26	0.199568
26	0.154112
26	0.224976
26	0.242037
26	0.271386
26	0.23
26	0.195629
26	0.16912
26	0.126033
26	0.205951
26	0.211599
26	0.214728
26	0.215343
26	0.263109
26	0.235872
26	0.199157
26	0.183162
26	0.17767
26	0.183993
26	0.225553
26	0.173228
26	0.140649
26	0.223253
26	0.215115
26	0.170764
26	0.180493
26	0.250195
26	0.186543
26	0.190368
26	0.165447
26	0.19014
26	0.265583
26	0.279962
26	0.210362
26	0.289453
26	0.226932
26	0.289729
26	0.288745
26	0.242009
26	0.2584
26	0.217595
26	0.237836
26	0.241501
26	0.290332
26	0.289239
26	0.189392
26	0.276502
26	0.119322
26	0.228323
26	0.227046
26	0.294766
26	0.267584
26	0.370324
26	0.290055
26	0.263203
26	0.192083
26	0.374008
26	0.27964
26	0.312002
26	0.199503
26	0.218746
26	0.180454
26	0.185023
26	0.186345
26	0.192543
26	0.218936
26	0.149377
26	0.211344
26	0.192343
26	0.251433
26	0.30133
29	0.251692
29	0.210186
29	0.245981
29	0.206322
29	0.234795
29	0.160255
29	0.106647
29	0.144691
29	0.203057
29	0.323606
29	0.164245
29	0.312011
29	0.279926
29	0.256166
29	0.198619
29	0.211
29	0.134154
29	0.171498
29	0.237473
29	0.250435
29	0.307919
29	0.176562
29	0.267486
29	0.164793
29	0.203707
29	0.172617
29	0.246657
29	0.178111
29	0.219841
29	0.226667
29	0.241897
29	0.269549
29	0.260385
29	0.22511
29	0.230679
29	0.213034
29	0.229885
29	0.266826
29	0.111198
29	0.272202
29	0.296373
29	0.235821
29	0.170431
29	0.211302
29	0.21366
29	0.182437
29	0.183465
29	0.216193
29	0.199643
29	0.211242
29	0.259658
29	0.19178
29	0.286156
29	0.208539
29	0.218776
29	0.250558
29	0.226445
29	0.302522
29	0.291027
29	0.246308
29	0.202967
29	0.183852
29	0.103819
29	0.148755
29	0.16419
29	0.206811
29	0.137525
29	0.308977
29	0.27363
29	0.165948
29	0.198684
29	0.230738
29	0.22342
29	0.172329
29	0.210817
29	0.229915
29	0.143183
29	0.207884
29	0.182035
29	0.26309
29	0.199721
29	0.262559
29	0.210768
29	0.156625
29	0.237071
29	0.173162
29	0.201688
29	0.259198
29	0.233037
29	0.260175
29	0.196361
29	0.220681
29	0.188517
29	0.181741
29	0.172758
29	0.139258
29	0.14379
29	0.221968
29	0.210966
29	0.161502
32	0.210378
32	0.247595
32	0.159256
32	0.230435
32	0.141839
32	0.2227
32	0.136732
32	0.243575
32	0.290048
32	0.200266
32	0.251197
32	0.12901
32	0.208116
32	0.187831
32	0.228134
32	0.153793
32	0.170984
32	0.183338
32	0.232483
32	0.229455
32	0.204745
32	0.347213
32	0.233392
32	0.175125
32	0.170942
32	0.22355
32	0.187418
32	0.192961
32	0.306876
32	0.193486
32	0.179638
32	0.300856
32	0.317901
32	0.255973
32	0.178234
32	0.195277
32	0.161046
32	0.222383
32	0.221338
32	0.148105
32	0.239686
32	0.182336
32	0.212999
32	0.189206
32	0.252683
32	0.227022
32	0.293509
32	0.179616
32	0.232767
32	0.193546
32	0.26921
32	0.214828
32	0.312407
32	0.203146
32	0.229314
32	0.203151
32	0.259678
32	0.251733
32	0.217532
32	0.21483
32	0.346931
32	0.23654
32	0.259115
32	0.223732
32	0.217224
32	0.225493
32	0.202172
32	0.211148
32	0.127132
32	0.161796
32	0.269791
32	0.186307
32	0.335244
32	0.160405
32	0.169364
32	0.224812
32	0.152216
32	0.254389
32	0.15085
32	0.245695
32	0.215364
32	0.27227
32	0.292832
32	0.188572
32	0.215909
32	0.186653
32	0.264506
32	0.165631
32	0.147552
32	0.161652
32	0.141905
32	0.122333
32	0.209088
32	0.212646
32	0.350521
32	0.311485
32	0.213037
32	0.231956
32	0.197248
32	0.180822
35	0.183137
35	0.205129
35	0.174889
35	0.240714
35	0.180018
35	0.224516
35	0.154822
35	0.186432
35	0.280795
35	0.235205
35	0.20563
35	0.183759
35	0.243678
35	0.13787
35	0.224769
35	0.115176
35	0.203848
35	0.155023
35	0.31946
35	0.216781
35	0.185437
35	0.233604
35	0.209676
35	0.277872
35	0.219571
35	0.220196
35	0.20337
35	0.208003
35	0.226765
35	0.248921
35	0.235329
35	0.309509
35	0.125581
35	0.271147
35	0.177498
35	0.163444
35	0.255755
35	0.206059
35	0.163669
35	0.167392
35	0.208889
35	0.216197
35	0.236085
35	0.203769
35	0.18665
35	0.255589
35	0.260639
35	0.186899
35	0.279474
35	0.18392
35	0.185079
35	0.205398
35	0.200142
35	0.267581
35	0.205196
35	0.137435
35	0.250204
35	0.181966
35	0.19941
35	0.184407
35	0.237169
35	0.250058
35	0.0943937
35	0.177049
35	0.187251
35	0.269738
35	0.237815
35	0.317256
35	0.216348
35	0.154556
35	0.260634
35	0.329243
35	0.203062
35	0.159763
35	0.211013
35	0.217354
35	0.225715
35	0.194696
35	0.145271
35	0.203579
35	0.153713
35	0.167126
35	0.173138
35	0.185324
35	0.126338
35	0.204311
35	0.182163
35	0.287045
35	0.2372
35	0.177601
35	0.289739
35	0.194854
35	0.215868
35	0.190087
35	0.116087
35	0.170772
35	0.318586
35	0.22994
35	0.285707
35	0.234153
38	0.281034
38	0.196042
38	0.190353
38	0.189735
38	0.142948
38	0.184409
38	0.120963
38	0.162226
38	0.189973
38	0.17311
38	0.153675
38	0.239211
38	0.140314
38	0.168064
38	0.228881
38	0.198394
38	0.223677
38	0.109984
38	0.164295
38	0.133084
38	0.151104
38	0.222617
38	0.129275
38	0.236165
38	0.237385
38	0.132811
38	0.219413
38	0.216796
38	0.162772
38	0.184265
38	0.124884
38	0.191205
38	0.216246
38	0.250096
38	0.161846
38	0.195613
38	0.107496
38	0.27918
38	0.347313
38	0.282463
38	0.147098
38	0.314252
38	0.195524
38	0.149772
38	0.181719
38	0.232886
38	0.158827
38	0.172118
38	0.225497
38	0.187728
38	0.304785
38	0.172032
38	0.220042
38	0.194626
38	0.181132
38	0.308869
38	0.237243
38	0.0913483
38	0.148597
38	0.208489
38	0.1913
38	0.217448
38	0.145604
38	0.189492
38	0.268158
38	0.172253
38	0.114397
38	0.166965
38	0.149184
38	0.18823
38	0.242644
38	0.118714
38	0.0904048
38	0.204808
38	0.227738
38	0.211575
38	0.245562
38	0.200678
38	0.2556
38	0.193438
38	0.163739
38	0.245797
38	0.176074
38	0.140806
38	0.164595
38	0.135725
38	0.215937
38	0.251849
38	0.293198
38	0.197093
38	0.204947
38	0.220571
38	0.269611
38	0.145688
38	0.140144
38	0.275255
38	0.150685
38	0.181654
38	0.222906
38	0.150556
41	0.110823
41	0.198354
41	0.114966
41	0.189245
41	0.244462
41	0.302768
41	0.131565
41	0.15539
41	0.172992
41	0.192186
41	0.198712
41	0.233155
41	0.320186
41	0.1366
41	0.241233
41	0.113704
41	0.202156
41	0.141793
41	0.315313
41	0.245425
41	0.181918
41	0.212587
41	0.107892
41	0.159089
41	0.158429
41	0.186796
41	0.131819
41	0.325818
41	0.247919
41	0.249308
41	0.114403
41	0.155459
41	0.30432
41	0.222532
41	0.17662
41	0.161863
41	0.183159
41	0.109354
41	0.239206
41	0.148766
41	0.147247
41	0.235676
41	0.185297
41	0.208293
41	0.122039
41	0.199845
41	0.150372
41	0.195168
41	0.22501
41	0.218754
41	0.113249
41	0.151112
41	0.254154
41	0.154755
41	0.210093
41	0.272335
41	0.255581
41	0.175561
41	0.206546
41	0.151433
41	0.152176
41	0.237437
41	0.176277
41	0.246501
41	0.189367
41	0.16011
41	0.236641
41	0.196243
41	0.308321
41	0.272442
41	0.201598
41	0.171889
41	0.244421
41	0.204931
41	0.283292
41	0.147034
41	0.141
41	0.1546
41	0.129055
41	0.132166
41	0.151466
41	0.176527
41	0.250746
41	0.174794
41	0.203303
41	0.114663
41	0.199059
41	0.170183
41	0.196395
41	0.200693
41	0.11153
41	0.221388
41	0.274858
41	0.182842
41	0.221906
41	0.256327
41	0.192755
41	0.247109
41	0.179161
41	0.131806
44	0.293099
44	0.129675
44	0.184135
44	0.206092
44	0.216675
44	0.169212
44	0.209521
44	0.151854
44	0.231385
44	0.325272
44	0.228404
44	0.0959555
44	0.198597
44	0.207055
44	0.130385
44	0.0812539
44	0.127807
44	0.222573
44	0.27422
44	0.188252
44	0.111832
44	0.0954175
44	0.14883
44	0.140163
44	0.105681
44	0.214403
44	0.159067
44	0.085626
44	0.229472
44	0.162635
44	0.28694
44	0.136165
44	0.224107
44	0.223332
44	0.228751
44	0.137413
44	0.179333
44	0.192326
44	0.113454
44	0.257827
44	0.172409
44	0.280982
44	0.104467
44	0.21062
44	0.152681
44	0.161788
44	0.222286
44	0.158105
44	0.0893895
44	0.178029
44	0.330706
44	0.210239
44	0.213094
44	0.20997
44	0.256768
44	0.165229
44	0.155815
44	0.168593
44	0.189262
44	0.22361
44	0.180783
44	0.111205
44	0.168752
44	0.196741
44	0.177482
44	0.160461
44	0.269423
44	0.204551
44	0.204361
44	0.207457
44	0.15494
44	0.125516
44	0.175314
44	0.215978
44	0.241911
44	0.113777
44	0.202904
44	0.253108
44	0.219406
44	0.155648
44	0.126202
44	0.197809
44	0.13219
44	0.151321
44	0.145727
44	0.183738
44	0.207069
44	0.178336
44	0.207435
44	0.150886
44	0.17218
44	0.172294
44	0.175296
44	0.149633
44	0.148024
44	0.118707
44	0.164745
44	0.353263
44	0.131131
44	0.215558
47	0.167555
47	0.152058
47	0.2894
47	0.192208
47	0.203424
47	0.189978
47	0.161498
47	0.171164
47	0.108106
47	0.201281
47	0.196734
47	0.155237
47	0.146394
47	0.180475
47	0.151655
47	0.141261
47	0.20149
47	0.19537
47	0.25254
47	0.17778
47	0.0839264
47	0.158814
47	0.284108
47	0.0612901
47	0.154828
47	0.186166
47	0.0897502
47	0.137638
47	0.218807
47	0.160487
47	0.268165
47	0.247067
47	0.179397
47	0.176931
47	0.257032
47	0.210465
47	0.226279
47	0.111129
47	0.127919
47	0.199328
47	0.174057
47	0.126301
47	0.0993716
47	0.217488
47	0.14613
47	0.215231
47	0.212118
47	0.248976
47	0.204319
47	0.10935
47	0.120788
47	0.159434
47	0.201287
47	0.106206
47	0.102939
47	0.146856
47	0.172236
47	0.226806
47	0.16178
47	0.160977
47	0.207827
47	0.183521
47	0.145379
47	0.226852
47	0.182584
47	0.251229
47	0.254562
47	0.21726
47	0.212891
47	0.207557
47	0.106942
47	0.176782
47	0.175646
47	0.12885
47	0.189415
47	0.191384
47	0.201396
47	0.134445
47	0.228722
47	0.208365
47	0.148199
47	0.117648
47	0.143937
47	0.169999
47	0.178971
47	0.159972
47	0.19647
47	0.189451
47	0.200221
47	0.193927
47	0.200235
47	0.0787761
47	0.166447
47	0.141055
47	0.253638
47	0.363336
47	0.20098
47	0.375769
47	0.111753
47	0.111754
50	0.203562
50	0.173473
50	0.199721
50	0.170597
50	0.177492
50	0.174472
50	0.144119
50	0.234353
50	0.115624
50	0.305886
50	0.106649
50	0.290698
50	0.25687
50	0.180282
50	0.139325
50	0.120685
50	0.258195
50	0.169458
50	0.213462
50	0.187957
50	0.210659
50	0.232986
50	0.143046
50	0.156225
50	0.256215
50	0.246555
50	0.229704
50	0.153737
50	0.124456
50	0.152098
50	0.265836
50	0.0999584
50	0.171222
50	0.186351
50	0.182698
50	0.226375
50	0.17988
50	0.223355
50	0.30928
50	0.192644
50	0.110757
50	0.157825
50	0.163863
50	0.172584
50	0.145497
50	0.183474
50	0.186788
50	0.198431
50	0.161543
50	0.185249
50	0.140437
50	0.215743
50	0.156308
50	0.167123
50	0.182122
50	0.218461
50	0.127178
50	0.12223
50	0.184262
50	0.174699
50	0.185728
50	0.190329
50	0.133844
50	0.192352
50	0.21621
50	0.175093
50	0.26363
50	0.138773
50	0.0198375
50	0.320838
50	0.139743
50	0.276696
50	0.204179
50	0.277666
50	0.252673
50	0.196229
50	0.144889
50	0.267471
50	0.139052
50	0.184033
50	0.152379
50	0.111723
50	0.0880058
50	0.210198
50	0.180568
50	0.0772547
50	0.117895
50	0.0923489
50	0.16613
50	0.194145
50	0.238652
50	0.249893
50	0.233199
50	0.122348
50	0.146833
50	0.187691
50	0.189106
50	0.200583
50	0.14902
50	0.139223
53	0.240933
53	0.201974
53	0.194435
53	0.189174
53	0.248695
53	0.146795
53	0.230877
53	0.0725292
53	0.235654
53	0.159834
53	0.195774
53	0.224594
53	0.258174
53	0.175857
53	0.118889
53	0.115262
53	0.177799
53	0.132552
53	0.111702
53	0.11834
53	0.193895
53	0.230443
53	0.248778
53	0.190376
53	0.149702
53	0.168294
53	0.143688
53	0.255945
53	0.181043
53	0.242051
53	0.232681
53	0.197403
53	0.220475
53	0.128378
53	0.233786
53	0.214022
53	0.176356
53	0.147427
53	0.154739
53	0.290699
53	0.156948
53	0.179475
53	0.18071
53	0.2086
53	0.256571
53	0.248502
53	0.101047
53	0.166429
53	0.18637
53	0.136403
53	0.179837
53	0.275954
53	0.188983
53	0.254119
53	0.170034
53	0.0992424
53	0.224965
53	0.163825
53	0.20956
53	0.218744
53	0.188234
53	0.14968
53	0.14387
53	0.177356
53	0.179913
53	0.207113
53	0.130593
53	0.106945
53	0.203916
53	0.252636
53	0.157791
53	0.164037
53	0.161203
53	0.121393
53	0.0556727
53	0.171201
53	0.107344
53	0.101217
53	0.22235
53	0.173541
53	0.283361
53	0.162317
53	0.180115
53	0.119569
53	0.209897
53	0.161257
53	0.190303
53	0.17538
53	0.121508
53	0.142796
53	0.209674
53	0.138068
53	0.240014
53	0.270213
53	0.0977482
53	0.172075
53	0.109673
53	0.112914
53	0.0870219
53	0.24295
56	0.111416
56	0.263784
56	0.228258
56	0.120743
56	0.205044
56	0.272993
56	0.156022
56	0.25755
56	0.167926
56	0.282266
56	0.166164
56	0.209572
56	0.156457
56	0.184769
56	0.193712
56	0.108854
56	0.203592
56	0.207491
56	0.269806
56	0.146535
56	0.160485
56	0.316548
56	0.215578
56	0.234002
56	0.249746
56	0.161164
56	0.0949505
56	0.143973
56	0.095864
56	0.166568
56	0.219844
56	0.149754
56	0.139863
56	0.206175
56	0.125091
56	0.172565
56	0.155041
56	0.215374
56	0.274047
56	0.15387
56	0.233308
56	0.204261
56	0.307944
56	0.268132
56	0.184198
56	0.274112
56	0.235962
56	0.193429
56	0.161243
56	0.136704
56	0.150089
56	0.18655
56	0.268638
56	0.126327
56	0.161611
56	0.225232
56	0.0837084
56	0.20154
56	0.180135
56	0.172125
56	0.118768
56	0.195232
56	0.179835
56	0.145164
56	0.171467
56	0.169438
56	0.180766
56	0.164965
56	0.163226
56	0.219231
56	0.153798
56	0.23322
56	0.187694
56	0.130324
56	0.238384
56	0.18749
56	0.167424
56	0.170725
56	0.157446
56	0.225088
56	0.158004
56	0.230611
56	0.178378
56	0.28332
56	0.175046
56	0.196962
56	0.141276
56	0.233213
56	0.0915505
56	0.122912
56	0.181465
56	0.193761
56	0.25209
56	0.107724
56	0.113113
56	0.207885
56	0.149698
56	0.113623
56	0.192841
56	0.181599
59	0.158087
59	0.120232
59	0.201763
59	0.115966
59	0.150563
59	0.192343
59	0.13743
59	0.213022
59	0.199395
59	0.212267
59	0.0577221
59	0.168414
59	0.166574
59	0.182536
59	0.144129
59	0.195609
59	0.0777771
59	0.216869
59	0.231712
59	0.219859
59	0.141054
59	0.21114
59	0.119602
59	0.320576
59	0.273638
59	0.186497
59	0.149494
59	0.229763
59	0.0989585
59	0.156165
59	0.171398
59	0.152062
59	0.227651
59	0.109603
59	0.12616
59	0.139852
59	0.163706
59	0.144054
59	0.210373
59	0.164639
59	0.150307
59	0.146167
59	0.141444
59	0.231404
59	0.178702
59	0.119953
59	0.1677
59	0.175911
59	0.14205
59	0.26117
59	0.114859
59	0.163014
59	0.0731552
59	0.126743
59	0.154035
59	0.129732
59	0.126984
59	0.116967
59	0.159311
59	0.132181
59	0.14431
59	0.161952
59	0.206492
59	0.159442
59	0.17558
59	0.12235
59	0.187228
59	0.182744
59	0.228774
59	0.180335
59	0.149895
59	0.13683
59	0.163167
59	0.181258
59	0.142741
59	0.217487
59	0.13172
59	0.10548
59	0.148392
59	0.152544
59	0.186676
59	0.211112
59	0.0890042
59	0.123719
59	0.236433
59	0.221904
59	0.104622
59	0.0730239
59	0.214969
59	0.224808
59	0.147481
59	0.114823
59	0.137831
59	0.189299
59	0.10823
59	0.173106
59	0.131459
59	0.181425
59	0.264632
59	0.143216
62	0.120969
62	0.185426
62	0.19574
62	0.128885
62	0.213139
62	0.205456
62	0.235869
62	0.145038
62	0.235365
62	0.12402
62	0.125906
62	0.170118
62	0.113173
62	0.199743
62	0.20669
62	0.231376
62	0.183365
62	0.0856382
62	0.229669
62	0.146637
62	0.223489
62	0.207599
62	0.124768
62	0.209744
62	0.222859
62	0.0698435
62	0.14489
62	0.130841
62	0.169279
62	0.14506
62	0.151148
62	0.13924
62	0.284349
62	0.180053
62	0.242082
62	0.164519
62	0.270809
62	0.206061
62	0.171157
62	0.188234
62	0.171091
62	0.131402
62	0.121279
62	0.271134
62	0.152297
62	0.271339
62	0.201883
62	0.12136
62	0.184389
62	0.101513
62	0.137843
62	0.263047
62	0.132674
62	0.261193
62	0.21303
62	0.261521
62	0.143256
62	0.136738
62	0.205953
62	0.216615
62	0.237061
62	0.153048
62	0.232858
62	0.236035
62	0.277289
62	0.140839
62	0.228597
62	0.198075
62	0.206575
62	0.1184
62	0.214069
62	0.220435
62	0.123098
62	0.216121
62	0.245519
62	0.238687
62	0.204718
62	0.141428
62	0.147267
62	0.201444
62	0.253973
62	0.227862
62	0.217321
62	0.111103
62	0.12078
62	0.217004
62	0.172698
62	0.137321
62	0.100029
62	0.18236
62	0.203208
62	0.147425
62	0.191139
