var	minCostFlow
32	0.3025
32	0.277799
32	0.317486
32	0.302251
32	0.277576
32	0.317379
32	0.265837
32	0.256115
32	0.282785
32	0.280674
32	0.319182
32	0.299145
32	0.298325
32	0.322842
32	0.290403
32	0.2808
32	0.261549
32	0.297643
32	0.265405
32	0.300014
32	0.314476
32	0.318444
32	0.316988
32	0.275401
32	0.311347
32	0.276704
32	0.277283
32	0.250517
32	0.283222
32	0.253203
32	0.280048
32	0.256423
32	0.303518
32	0.271262
32	0.303589
32	0.268589
32	0.305119
32	0.418301
32	0.277612
32	0.308434
32	0.286053
32	0.307575
32	0.259414
32	0.289704
32	0.281231
32	0.251308
32	0.324218
32	0.287984
32	0.246186
32	0.304892
32	0.26373
32	0.29961
32	0.283215
32	0.239074
32	0.341342
32	0.279306
32	0.285482
32	0.305401
32	0.2634
32	0.252489
32	0.27649
32	0.277044
35	0.333031
35	0.279113
35	0.231645
35	0.258298
35	0.284288
35	0.287819
35	0.300765
35	0.220329
35	0.268477
35	0.29672
35	0.25037
35	0.271258
35	0.28379
35	0.309
35	0.301195
35	0.270435
35	0.264442
35	0.278069
35	0.312233
35	0.292983
35	0.348068
35	0.298463
35	0.293288
35	0.282939
35	0.285682
35	0.297694
35	0.266841
35	0.271331
35	0.310634
35	0.311952
35	0.249516
35	0.299483
35	0.292475
35	0.307341
35	0.316712
35	0.251568
35	0.295269
35	0.231162
35	0.275881
35	0.244575
35	0.289955
35	0.318567
35	0.294338
35	0.274402
35	0.227942
35	0.254022
35	0.305849
35	0.30002
35	0.321486
35	0.304466
35	0.312094
35	0.270703
35	0.302129
35	0.321346
35	0.304695
35	0.265557
35	0.255899
35	0.253302
35	0.313446
35	0.273084
35	0.2615
35	0.275082
35	0.277612
35	0.290429
35	0.49512
35	0.284708
35	0.247029
35	0.304222
35	0.247365
35	0.307927
35	0.234927
35	0.289958
35	0.29054
35	0.276555
35	0.279923
35	0.250532
35	0.225135
35	0.327367
35	0.283614
35	0.277891
35	0.258298
35	0.286984
35	0.301506
35	0.214186
35	0.293265
35	0.269919
35	0.268188
35	0.22643
35	0.298911
35	0.262511
35	0.300301
35	0.227041
35	0.289625
35	0.237337
35	0.374235
35	0.256879
35	0.289948
35	0.256077
35	0.283347
35	0.328243
38	0.251848
38	0.25048
38	0.269277
38	0.364586
38	0.30417
38	0.253013
38	0.316143
38	0.195644
38	0.286013
38	0.300393
38	0.279983
38	0.272351
38	0.228142
38	0.249432
38	0.283039
38	0.282298
38	0.278933
38	0.227382
38	0.293078
38	0.295938
38	0.339108
38	0.316296
38	0.278139
38	0.302607
38	0.266668
38	0.33897
38	0.304492
38	0.275417
38	0.238111
38	0.239207
38	0.267789
38	0.305471
38	0.253907
38	0.298566
38	0.297577
38	0.300336
38	0.317423
38	0.307768
38	0.257
38	0.265834
38	0.35269
38	0.24944
38	0.268405
38	0.295374
38	0.265504
38	0.246074
38	0.313857
38	0.29934
38	0.241901
38	0.28799
38	0.309885
38	0.256165
38	0.262887
38	0.281924
38	0.294964
38	0.323725
38	0.264941
38	0.267155
38	0.281894
38	0.260752
38	0.292994
38	0.294456
38	0.310637
38	0.332703
38	0.326371
38	0.217365
38	0.276156
38	0.286424
38	0.281485
38	0.262884
38	0.341662
38	0.31705
38	0.31383
38	0.256108
38	0.293362
38	0.269902
38	0.316766
38	0.313078
38	0.264057
38	0.292351
38	0.25554
38	0.28256
38	0.322028
38	0.275394
38	0.334198
38	0.298346
38	0.363697
38	0.257987
38	0.30515
38	0.238929
38	0.269026
38	0.357921
38	0.327119
38	0.424692
38	0.243163
38	0.273746
38	0.261228
38	0.302263
38	0.242321
38	0.26945
41	0.268746
41	0.258381
41	0.278424
41	0.288382
41	0.284685
41	0.26771
41	0.262803
41	0.368588
41	0.326677
41	0.332201
41	0.272303
41	0.258347
41	0.273046
41	0.28064
41	0.218733
41	0.976965
41	0.28037
41	0.256459
41	0.269263
41	0.271317
41	0.266201
41	0.259425
41	0.247582
41	0.269492
41	0.299969
41	0.284717
41	0.253857
41	0.276107
41	0.293052
41	0.274046
41	0.237179
41	0.263889
41	0.299992
41	0.240452
41	0.328186
41	0.223894
41	0.34434
41	0.250003
41	0.275335
41	0.314194
41	0.262471
41	0.24698
41	0.266377
41	0.293486
41	0.253733
41	0.301747
41	0.216393
41	0.268823
41	0.241029
41	0.315311
41	0.300846
41	0.255445
41	0.241955
41	0.285449
41	0.277277
41	0.308501
41	0.264373
41	0.332896
41	0.237375
41	0.295433
41	0.234586
41	0.312703
41	0.290414
41	0.2919
41	0.247986
41	0.239839
41	0.33245
41	0.301015
41	0.278021
41	0.294553
41	0.263576
41	0.276441
41	0.311911
41	0.377023
41	0.301307
41	0.295335
41	0.289936
41	0.304989
41	0.270362
41	0.293986
41	0.246195
41	0.290715
41	0.272108
41	0.286295
41	0.319164
41	0.267019
41	0.260971
41	0.255843
41	0.223037
41	0.976
41	0.278207
41	0.258935
41	0.327088
41	0.270009
41	0.261121
41	0.29396
41	0.298939
41	0.26301
41	0.314674
41	0.297131
44	0.313162
44	0.239398
44	0.304251
44	0.30013
44	0.446123
44	0.333377
44	0.317984
44	0.251161
44	0.274885
44	0.268586
44	0.365923
44	0.311751
44	0.346637
44	0.24242
44	0.278389
44	0.276586
44	0.257697
44	0.274395
44	0.297337
44	0.275309
44	0.282022
44	0.308123
44	0.224348
44	0.33042
44	0.259048
44	0.29839
44	0.295564
44	0.282315
44	0.27763
44	0.331744
44	0.255857
44	0.272277
44	0.31991
44	0.29175
44	0.271828
44	0.287106
44	0.305395
44	0.260938
44	0.27837
44	0.28751
44	0.290577
44	0.239975
44	0.26111
44	0.273288
44	0.275247
44	0.292601
44	0.225221
44	0.295793
44	0.257002
44	0.271854
44	0.304772
44	0.285219
44	0.334983
44	0.283662
44	0.293426
44	0.229169
44	0.405566
44	0.277465
44	0.342184
44	0.275816
44	0.280042
44	0.273544
44	0.278797
44	0.256386
44	0.242406
44	0.33989
44	0.300354
44	0.273772
44	0.332976
44	0.296712
44	0.340082
44	0.293075
44	0.282377
44	0.252351
44	0.268836
44	0.247429
44	0.311255
44	0.24941
44	0.240932
44	0.274514
44	0.277823
44	0.28883
44	0.255479
44	0.275408
44	0.280617
44	0.284939
44	0.326317
44	0.310066
44	0.261424
44	0.307705
44	0.257451
44	0.269726
44	0.306103
44	0.32944
44	0.389242
44	0.244327
44	0.300589
44	0.294449
44	0.273549
44	0.256281
47	0.281157
47	0.243028
47	0.288828
47	0.241754
47	0.292663
47	0.259042
47	0.296661
47	0.275511
47	0.285076
47	0.28098
47	0.253562
47	0.240901
47	0.28036
47	0.296875
47	0.301196
47	0.284753
47	0.265029
47	0.34534
47	0.31104
47	0.29971
47	0.302076
47	0.346626
47	0.272758
47	0.226237
47	0.250626
47	0.259241
47	0.271213
47	0.294124
47	0.325263
47	0.263118
47	0.307351
47	0.329949
47	0.267245
47	0.333465
47	0.225008
47	0.220382
47	0.250968
47	0.2706
47	0.338625
47	0.285021
47	0.337292
47	0.258772
47	0.308873
47	0.29939
47	0.284283
47	0.283176
47	0.300151
47	0.277622
47	0.312267
47	0.268481
47	0.320654
47	0.288751
47	0.324089
47	0.353617
47	0.27641
47	0.265698
47	0.243563
47	0.295295
47	0.29091
47	0.276252
47	0.314921
47	0.266329
47	0.272613
47	0.267213
47	0.284995
47	0.27912
47	0.263568
47	0.29092
47	0.30626
47	0.314492
47	0.286756
47	0.369199
47	0.293683
47	0.280312
47	0.311125
47	0.242087
47	0.302252
47	0.24712
47	0.298379
47	0.261121
47	0.31542
47	0.255669
47	0.264224
47	0.301096
47	0.309715
47	0.298766
47	0.319187
47	0.279755
47	0.281746
47	0.279956
47	0.285427
47	0.205068
47	0.258621
47	0.272739
47	0.293657
47	0.235462
47	0.301615
47	0.275461
47	0.27948
47	0.24408
50	0.316481
50	0.299514
50	0.270938
50	0.314034
50	0.262343
50	0.354684
50	0.252227
50	0.223164
50	0.250672
50	0.296277
50	0.302454
50	0.31871
50	0.302804
50	0.25985
50	0.262747
50	0.28131
50	0.302349
50	0.279469
50	0.283084
50	0.287481
50	0.243905
50	0.292633
50	0.209705
50	0.284601
50	0.313712
50	0.235266
50	0.257954
50	0.290693
50	0.36876
50	0.2792
50	0.28066
50	0.278828
50	0.282229
50	0.252558
50	0.376027
50	0.297909
50	0.287587
50	0.237341
50	0.286672
50	0.268045
50	0.308294
50	0.301301
50	0.27026
50	0.288113
50	0.268404
50	0.298404
50	0.2662
50	0.283891
50	0.327743
50	0.283362
50	0.347079
50	0.303211
50	0.274598
50	0.248286
50	0.296897
50	0.305894
50	0.229506
50	0.300798
50	0.268613
50	0.226621
50	0.213311
50	0.278887
50	0.299509
50	0.289146
50	0.272036
50	0.171529
50	0.249937
50	0.287997
50	0.274623
50	0.312871
50	0.289821
50	0.264188
50	0.309917
50	0.275515
50	0.240059
50	0.320271
50	0.273273
50	0.235254
50	0.234433
50	0.252163
50	0.247926
50	0.462436
50	0.26793
50	0.218449
50	0.237094
50	0.24204
50	0.30526
50	0.266663
50	0.248325
50	0.279743
50	0.27337
50	0.263477
50	0.255446
50	0.289131
50	0.290233
50	0.310039
50	0.271977
50	0.266205
50	0.242753
50	0.270787
53	0.278421
53	0.255252
53	0.257114
53	0.326775
53	0.26032
53	0.294613
53	0.279069
53	0.23173
53	0.285448
53	0.338855
53	0.280736
53	0.537856
53	0.275191
53	0.327351
53	0.267299
53	0.210654
53	0.289846
53	0.214883
53	0.309979
53	0.412883
53	0.263455
53	0.299751
53	0.956164
53	0.30064
53	0.273587
53	0.289854
53	0.286947
53	0.271004
53	0.331678
53	0.327783
53	0.228782
53	0.309344
53	0.255934
53	0.225833
53	0.262076
53	0.244935
53	0.257185
53	0.279918
53	0.344915
53	0.275097
53	0.290084
53	0.363654
53	0.234263
53	0.264927
53	0.210715
53	0.29284
53	0.317771
53	0.281837
53	0.289963
53	0.297148
53	0.302576
53	0.30707
53	0.330389
53	0.282024
53	0.243754
53	0.297797
53	0.30786
53	0.324475
53	0.255126
53	0.201087
53	0.300496
53	0.235077
53	0.978667
53	0.30196
53	0.254307
53	0.312432
53	0.269115
53	0.261549
53	0.294013
53	0.299594
53	0.262615
53	0.231704
53	0.325723
53	0.280972
53	0.386956
53	0.340406
53	0.358305
53	0.255586
53	0.287697
53	0.224965
53	0.258449
53	0.332145
53	0.275459
53	0.235596
53	0.297235
53	0.293279
53	0.25579
53	0.243434
53	0.279764
53	0.302306
53	0.286935
53	0.272609
53	0.290066
53	0.260827
53	0.277809
53	0.265908
53	0.290658
53	0.26785
53	0.265421
53	0.259687
56	0.326782
56	0.262773
56	0.313663
56	0.244886
56	0.275387
56	0.197987
56	0.284374
56	0.248182
56	0.25509
56	0.238733
56	0.294637
56	0.225996
56	0.23974
56	0.216914
56	0.255931
56	0.24016
56	0.229715
56	0.214133
56	0.246903
56	0.175709
56	0.303514
56	0.268963
56	0.275401
56	0.268081
56	0.298103
56	0.27244
56	0.278848
56	0.342932
56	0.291103
56	0.385959
56	0.241865
56	0.311207
56	0.276356
56	0.27903
56	0.268391
56	0.24199
56	0.251807
56	0.230965
56	0.241525
56	0.27407
56	0.258843
56	0.278389
56	0.298997
56	0.29205
56	0.270666
56	0.318851
56	0.244897
56	0.285659
56	0.305306
56	0.167873
56	0.256499
56	0.282117
56	0.264717
56	0.26787
56	0.275266
56	0.261225
56	0.348107
56	0.276572
56	0.274913
56	0.283756
56	0.303284
56	0.269124
56	0.257925
56	0.285446
56	0.318416
56	0.248251
56	0.267838
56	0.283646
56	0.274748
56	0.314288
56	0.246137
56	0.250875
56	0.254914
56	0.290297
56	0.291243
56	0.271571
56	0.289081
56	0.30254
56	0.250289
56	0.296307
56	0.323244
56	0.290002
56	0.234042
56	0.2334
56	0.262531
56	0.300665
56	0.290115
56	0.261921
56	0.280632
56	0.286532
56	0.293065
56	0.2874
56	0.2405
56	0.247737
56	0.255655
56	0.263039
56	0.283808
56	0.309574
56	0.249259
56	0.303423
59	0.223236
59	0.238903
59	0.281702
59	0.323227
59	0.272867
59	0.263026
59	0.237856
59	0.290932
59	0.318162
59	0.28839
59	0.272077
59	0.240379
59	0.276986
59	0.396282
59	0.326955
59	0.320645
59	0.24443
59	0.285422
59	0.250804
59	0.276157
59	0.241838
59	0.259255
59	0.281751
59	0.312528
59	0.301392
59	0.269353
59	0.245221
59	0.316804
59	0.268899
59	0.279151
59	0.214333
59	0.213078
59	0.29701
59	0.284108
59	0.254583
59	0.244708
59	0.252858
59	0.270189
59	0.248436
59	0.292098
59	0.305663
59	0.300385
59	0.256565
59	0.242653
59	0.340053
59	0.333312
59	0.254081
59	0.29358
59	0.262606
59	0.207778
59	0.301972
59	0.324551
59	0.332937
59	0.249026
59	0.212116
59	0.254452
59	0.241469
59	0.247056
59	0.202265
59	0.256266
59	0.262284
59	0.245843
59	0.329032
59	0.254483
59	0.354695
59	0.275399
59	0.299938
59	0.372789
59	0.267493
59	0.280945
59	0.254437
59	0.284991
59	0.237601
59	0.298085
59	0.309907
59	0.27284
59	0.256694
59	0.298224
59	0.253739
59	0.244203
59	0.306815
59	0.265291
59	0.265599
59	0.267865
59	0.227371
59	0.270971
59	0.230606
59	0.276728
59	0.283317
59	0.223246
59	0.266831
59	0.258757
59	0.279077
59	0.287629
59	0.308191
59	0.322767
59	0.325454
59	0.266448
59	0.271947
59	0.256363
62	0.292851
62	0.296441
62	0.258371
62	0.238309
62	0.30029
62	0.309434
62	0.280769
62	0.22393
62	0.320237
62	0.280594
62	0.232436
62	0.273558
62	0.275561
62	0.229905
62	0.261501
62	0.278138
62	0.281898
62	0.226379
62	0.291717
62	0.310405
62	0.304806
62	0.259307
62	0.294202
62	0.305306
62	0.266357
62	0.258508
62	0.212654
62	0.226443
62	0.342329
62	0.287743
62	0.286963
62	0.296082
62	0.269664
62	0.265747
62	0.223942
62	0.248907
62	0.227005
62	0.310501
62	0.289561
62	0.330803
62	0.250531
62	0.23488
62	0.244945
62	0.253174
62	0.282782
62	0.259847
62	0.502569
62	0.312716
62	0.267451
62	0.31645
62	0.269358
62	0.206179
62	0.331441
62	0.29402
62	0.289231
62	0.289618
62	0.217376
62	0.31388
62	0.276736
62	0.299897
62	0.233854
62	0.284131
62	0.284258
62	0.294786
62	0.233237
62	0.331339
62	0.288968
62	0.297648
62	0.311938
62	0.272099
62	0.315564
62	0.286402
62	0.236309
62	0.303183
62	0.27719
62	0.320508
62	0.236262
62	0.240135
62	0.277343
62	0.316674
62	0.245616
62	0.314578
62	0.224181
62	0.302291
62	0.283991
62	0.262473
62	0.252863
62	0.29408
62	0.322528
62	0.211762
62	0.342421
62	0.272408
62	0.199179
62	0.2338
62	0.232673
62	0.271781
62	0.256382
