5	4	30	0.25
5	3	20	0.296875
5	2	14	0.3125
5	1	25	0.296875
5	0	13	0.28125
5	9	15	0.295775
5	8	40	0.183099
5	7	11	0.323944
5	6	16	0.366197
5	5	11	0.253521
5	4	37	0.323944
5	3	16	0.267606
5	2	10	0.338028
5	1	11	0.28169
5	0	36	0.295775
5	9	25	0.318841
5	8	22	0.217391
5	7	17	0.231884
5	6	15	0.246377
5	5	10	0.405797
5	4	36	0.434783
5	3	18	0.405797
5	2	17	0.26087
5	1	15	0.275362
5	0	10	0.376812
5	9	10	0.313433
5	8	10	0.343284
5	7	35	0.313433
5	6	12	0.253731
5	5	40	0.373134
5	4	34	0.253731
5	3	42	0.38806
5	2	27	0.253731
5	1	12	0.328358
5	0	10	0.402985
5	9	27	0.432836
5	8	33	0.238806
5	7	33	0.283582
5	6	21	0.283582
5	5	44	0.283582
5	4	26	0.38806
5	3	42	0.283582
5	2	26	0.432836
5	1	16	0.41791
5	0	44	0.268657
5	9	14	0.333333
5	8	17	0.31746
5	7	17	0.349206
5	6	42	0.396825
5	5	30	0.365079
5	4	14	0.365079
5	3	30	0.333333
5	2	23	0.333333
5	1	27	0.301587
5	0	32	0.349206
5	9	18	0.25
5	8	11	0.333333
5	7	19	0.347222
5	6	42	0.333333
5	5	31	0.305556
5	4	18	0.347222
5	3	31	0.333333
5	2	20	0.361111
5	1	18	0.305556
5	0	18	0.388889
5	9	15	0.380282
5	8	21	0.380282
5	7	38	0.366197
5	6	16	0.338028
5	5	35	0.295775
5	4	29	0.338028
5	3	34	0.253521
5	2	35	0.323944
5	1	24	0.323944
5	0	38	0.309859
5	9	32	0.25
5	8	16	0.264706
5	7	32	0.323529
5	6	16	0.25
5	5	16	0.279412
5	4	22	0.308824
5	3	38	0.294118
5	2	32	0.308824
5	1	32	0.294118
5	0	20	0.323529
5	9	10	0.149254
5	8	10	0.208955
5	7	10	0.149254
5	6	30	0.283582
5	5	13	0.268657
5	4	10	0.119403
5	3	30	0.283582
5	2	22	0.283582
5	1	22	0.313433
5	0	10	0.179104
5	9	17	0.294118
5	8	12	0.235294
5	7	12	0.294118
5	6	36	0.294118
5	5	20	0.294118
5	4	25	0.382353
5	3	30	0.411765
5	2	37	0.352941
5	1	12	0.279412
5	0	34	0.352941
5	9	35	0.264706
5	8	32	0.294118
5	7	13	0.367647
5	6	17	0.264706
5	5	25	0.352941
5	4	21	0.352941
5	3	23	0.294118
5	2	26	0.352941
5	1	28	0.294118
5	0	14	0.308824
5	9	20	0.267606
5	8	10	0.408451
5	7	38	0.28169
5	6	28	0.338028
5	5	22	0.239437
5	4	28	0.380282
5	3	10	0.380282
5	2	28	0.28169
5	1	22	0.225352
5	0	25	0.408451
5	9	13	0.358209
5	8	11	0.268657
5	7	13	0.343284
5	6	11	0.253731
5	5	11	0.238806
5	4	10	0.268657
5	3	37	0.313433
5	2	10	0.283582
5	1	11	0.283582
5	0	10	0.268657
5	9	23	0.402985
5	8	21	0.373134
5	7	23	0.358209
5	6	38	0.373134
5	5	14	0.343284
5	4	25	0.313433
5	3	23	0.373134
5	2	37	0.373134
5	1	14	0.298507
5	0	25	0.298507
5	9	37	0.308824
5	8	35	0.279412
5	7	10	0.426471
5	6	35	0.382353
5	5	25	0.352941
5	4	29	0.338235
5	3	17	0.279412
5	2	34	0.455882
5	1	17	0.323529
5	0	32	0.397059
5	9	19	0.363636
5	8	27	0.318182
5	7	19	0.348485
5	6	42	0.393939
5	5	20	0.318182
5	4	30	0.318182
5	3	30	0.318182
5	2	13	0.393939
5	1	16	0.348485
5	0	35	0.318182
5	9	38	0.289855
5	8	23	0.289855
5	7	31	0.362319
5	6	32	0.289855
5	5	18	0.318841
5	4	15	0.275362
5	3	36	0.289855
5	2	32	0.275362
5	1	32	0.217391
5	0	18	0.333333
5	9	11	0.313433
5	8	22	0.373134
5	7	11	0.253731
5	6	27	0.208955
5	5	21	0.343284
5	4	27	0.19403
5	3	22	0.373134
5	2	21	0.283582
5	1	21	0.41791
5	0	11	0.313433
5	9	10	0.333333
5	8	21	0.333333
5	7	10	0.318182
5	6	23	0.333333
5	5	12	0.348485
5	4	12	0.257576
5	3	14	0.348485
5	2	39	0.333333
5	1	20	0.363636
5	0	10	0.30303
5	9	32	0.393939
5	8	20	0.333333
5	7	27	0.272727
5	6	27	0.30303
5	5	17	0.30303
5	4	27	0.30303
5	3	27	0.272727
5	2	34	0.272727
5	1	16	0.393939
5	0	28	0.363636
5	9	39	0.318182
5	8	21	0.227273
5	7	41	0.19697
5	6	20	0.363636
5	5	21	0.272727
5	4	10	0.393939
5	3	31	0.242424
5	2	36	0.30303
5	1	38	0.393939
5	0	43	0.363636
5	9	37	0.367647
5	8	22	0.235294
5	7	23	0.352941
5	6	38	0.308824
5	5	40	0.294118
5	4	22	0.25
5	3	17	0.205882
5	2	40	0.279412
5	1	16	0.308824
5	0	38	0.294118
5	9	25	0.347826
5	8	35	0.289855
5	7	20	0.26087
5	6	37	0.318841
5	5	23	0.289855
5	4	16	0.217391
5	3	20	0.275362
5	2	37	0.304348
5	1	16	0.289855
5	0	25	0.376812
5	9	30	0.319444
5	8	21	0.305556
5	7	13	0.319444
5	6	33	0.416667
5	5	21	0.333333
5	4	19	0.361111
5	3	10	0.333333
5	2	10	0.333333
5	1	10	0.263889
5	0	20	0.388889
5	9	16	0.358209
5	8	39	0.283582
5	7	30	0.298507
5	6	38	0.223881
5	5	38	0.373134
5	4	11	0.447761
5	3	16	0.328358
5	2	22	0.298507
5	1	34	0.328358
5	0	42	0.41791
5	9	28	0.28125
5	8	14	0.296875
5	7	21	0.375
5	6	39	0.296875
5	5	18	0.234375
5	4	36	0.234375
5	3	32	0.328125
5	2	25	0.28125
5	1	17	0.3125
5	0	18	0.328125
5	9	33	0.318841
5	8	26	0.275362
5	7	22	0.333333
5	6	15	0.405797
5	5	29	0.318841
5	4	21	0.347826
5	3	18	0.362319
5	2	39	0.333333
5	1	33	0.362319
5	0	21	0.246377
5	9	17	0.338235
5	8	39	0.397059
5	7	10	0.279412
5	6	10	0.264706
5	5	33	0.338235
5	4	41	0.352941
5	3	16	0.352941
5	2	37	0.323529
5	1	20	0.338235
5	0	11	0.367647
5	9	21	0.447761
5	8	42	0.343284
5	7	42	0.343284
5	6	42	0.313433
5	5	35	0.313433
5	4	42	0.298507
5	3	35	0.373134
5	2	35	0.343284
5	1	42	0.328358
5	0	42	0.373134
5	9	30	0.3125
5	8	15	0.359375
5	7	15	0.328125
5	6	18	0.328125
5	5	15	0.296875
5	4	30	0.34375
5	3	38	0.359375
5	2	40	0.34375
5	1	19	0.28125
5	0	20	0.359375
5	9	34	0.264706
5	8	30	0.264706
5	7	16	0.220588
5	6	15	0.308824
5	5	19	0.294118
5	4	29	0.367647
5	3	34	0.25
5	2	15	0.279412
5	1	16	0.235294
5	0	14	0.205882
5	9	31	0.302632
5	8	38	0.302632
5	7	32	0.236842
5	6	24	0.342105
5	5	30	0.276316
5	4	18	0.342105
5	3	31	0.276316
5	2	38	0.434211
5	1	23	0.407895
5	0	32	0.315789
5	9	22	0.304348
5	8	14	0.217391
5	7	14	0.362319
5	6	30	0.405797
5	5	13	0.26087
5	4	32	0.362319
5	3	13	0.333333
5	2	26	0.333333
5	1	26	0.391304
5	0	26	0.318841
5	9	13	0.338028
5	8	13	0.338028
5	7	12	0.267606
5	6	26	0.338028
5	5	37	0.309859
5	4	41	0.394366
5	3	41	0.394366
5	2	26	0.28169
5	1	41	0.309859
5	0	13	0.366197
5	9	19	0.261538
5	8	29	0.138462
5	7	16	0.215385
5	6	11	0.261538
5	5	10	0.323077
5	4	29	0.292308
5	3	11	0.338462
5	2	10	0.4
5	1	10	0.307692
5	0	26	0.276923
5	9	14	0.223881
5	8	31	0.253731
5	7	14	0.268657
5	6	14	0.268657
5	5	27	0.313433
5	4	17	0.358209
5	3	32	0.328358
5	2	31	0.238806
5	1	31	0.298507
5	0	31	0.238806
5	9	27	0.338462
5	8	13	0.184615
5	7	13	0.276923
5	6	13	0.2
5	5	34	0.307692
5	4	13	0.184615
5	3	13	0.2
5	2	13	0.261538
5	1	10	0.2
5	0	10	0.230769
5	9	21	0.347826
5	8	21	0.318841
5	7	40	0.304348
5	6	21	0.376812
5	5	13	0.275362
5	4	13	0.275362
5	3	35	0.333333
5	2	43	0.333333
5	1	38	0.289855
5	0	43	0.391304
5	9	18	0.272727
5	8	37	0.30303
5	7	39	0.318182
5	6	39	0.363636
5	5	16	0.30303
5	4	33	0.318182
5	3	27	0.348485
5	2	23	0.348485
5	1	31	0.348485
5	0	35	0.318182
5	9	14	0.271429
5	8	14	0.242857
5	7	14	0.4
5	6	15	0.385714
5	5	38	0.428571
5	4	19	0.342857
5	3	21	0.357143
5	2	21	0.328571
5	1	26	0.371429
5	0	31	0.3
5	9	25	0.271429
5	8	25	0.185714
5	7	29	0.2
5	6	35	0.3
5	5	29	0.142857
5	4	25	0.271429
5	3	12	0.2
5	2	32	0.228571
5	1	17	0.385714
5	0	12	0.2
5	9	34	0.371429
5	8	17	0.385714
5	7	22	0.342857
5	6	26	0.3
5	5	13	0.385714
5	4	19	0.342857
5	3	38	0.285714
5	2	21	0.357143
5	1	11	0.342857
5	0	17	0.371429
5	9	34	0.19697
5	8	16	0.272727
5	7	21	0.151515
5	6	30	0.242424
5	5	33	0.257576
5	4	12	0.30303
5	3	12	0.242424
5	2	18	0.30303
5	1	33	0.287879
5	0	21	0.212121
5	9	11	0.253731
5	8	11	0.358209
5	7	42	0.238806
5	6	21	0.253731
5	5	23	0.343284
5	4	27	0.343284
5	3	23	0.298507
5	2	32	0.328358
5	1	21	0.268657
5	0	12	0.283582
5	9	36	0.348485
5	8	22	0.333333
5	7	16	0.348485
5	6	27	0.363636
5	5	22	0.287879
5	4	36	0.363636
5	3	18	0.318182
5	2	24	0.378788
5	1	23	0.333333
5	0	22	0.318182
5	9	30	0.352113
5	8	13	0.253521
5	7	13	0.239437
5	6	34	0.267606
5	5	23	0.253521
5	4	16	0.352113
5	3	21	0.366197
5	2	17	0.408451
5	1	32	0.239437
5	0	10	0.28169
5	9	23	0.267606
5	8	24	0.352113
5	7	23	0.338028
5	6	19	0.323944
5	5	37	0.352113
5	4	13	0.366197
5	3	19	0.253521
5	2	23	0.323944
5	1	24	0.394366
5	0	32	0.253521
5	9	20	0.411765
5	8	32	0.382353
5	7	42	0.382353
5	6	20	0.411765
5	5	32	0.308824
5	4	36	0.279412
5	3	32	0.338235
5	2	28	0.352941
5	1	36	0.338235
5	0	28	0.382353
5	9	42	0.271429
5	8	34	0.328571
5	7	35	0.342857
5	6	33	0.371429
5	5	36	0.3
5	4	32	0.285714
5	3	34	0.271429
5	2	35	0.3
5	1	22	0.257143
5	0	35	0.257143
5	9	24	0.242424
5	8	24	0.181818
5	7	34	0.393939
5	6	30	0.333333
5	5	22	0.318182
5	4	23	0.318182
5	3	16	0.212121
5	2	16	0.181818
5	1	22	0.348485
5	0	38	0.378788
5	9	12	0.298507
5	8	38	0.298507
5	7	17	0.298507
5	6	43	0.432836
5	5	31	0.343284
5	4	34	0.373134
5	3	39	0.343284
5	2	12	0.238806
5	1	43	0.343284
5	0	12	0.328358
5	9	16	0.263889
5	8	26	0.25
5	7	24	0.277778
5	6	33	0.222222
5	5	24	0.333333
5	4	23	0.347222
5	3	23	0.319444
5	2	26	0.291667
5	1	36	0.291667
5	0	33	0.305556
5	9	29	0.357143
5	8	34	0.271429
5	7	12	0.4
5	6	40	0.314286
5	5	14	0.314286
5	4	30	0.285714
5	3	26	0.442857
5	2	34	0.3
5	1	37	0.328571
5	0	37	0.4
5	9	13	0.231884
5	8	32	0.362319
5	7	21	0.318841
5	6	15	0.347826
5	5	13	0.202899
5	4	15	0.347826
5	3	21	0.318841
5	2	33	0.347826
5	1	13	0.15942
5	0	33	0.405797
5	9	23	0.3
5	8	23	0.314286
5	7	29	0.228571
5	6	29	0.271429
5	5	29	0.242857
5	4	29	0.257143
5	3	11	0.342857
5	2	37	0.228571
5	1	29	0.314286
5	0	28	0.257143
5	9	41	0.314286
5	8	35	0.328571
5	7	44	0.371429
5	6	10	0.328571
5	5	41	0.328571
5	4	40	0.342857
5	3	40	0.314286
5	2	29	0.342857
5	1	18	0.342857
5	0	18	0.314286
5	9	19	0.352941
5	8	12	0.382353
5	7	12	0.352941
5	6	14	0.25
5	5	20	0.367647
5	4	15	0.352941
5	3	27	0.294118
5	2	14	0.235294
5	1	13	0.308824
5	0	30	0.338235
5	9	10	0.343284
5	8	37	0.298507
5	7	21	0.402985
5	6	12	0.402985
5	5	38	0.283582
5	4	38	0.268657
5	3	31	0.298507
5	2	37	0.313433
5	1	37	0.328358
5	0	31	0.313433
5	9	19	0.271429
5	8	11	0.271429
5	7	17	0.257143
5	6	23	0.357143
5	5	34	0.285714
5	4	39	0.257143
5	3	23	0.285714
5	2	22	0.257143
5	1	24	0.328571
5	0	31	0.385714
5	9	11	0.276923
5	8	19	0.261538
5	7	11	0.215385
5	6	33	0.276923
5	5	21	0.307692
5	4	17	0.307692
5	3	38	0.338462
5	2	11	0.230769
5	1	18	0.230769
5	0	37	0.276923
5	9	33	0.359375
5	8	10	0.390625
5	7	31	0.21875
5	6	15	0.34375
5	5	29	0.34375
5	4	36	0.28125
5	3	10	0.3125
5	2	32	0.3125
5	1	25	0.296875
5	0	33	0.296875
5	9	20	0.289855
5	8	27	0.304348
5	7	35	0.362319
5	6	21	0.362319
5	5	13	0.304348
5	4	20	0.289855
5	3	20	0.188406
5	2	40	0.376812
5	1	13	0.304348
5	0	32	0.405797
5	9	26	0.347826
5	8	15	0.376812
5	7	28	0.318841
5	6	35	0.275362
5	5	37	0.188406
5	4	30	0.347826
5	3	28	0.246377
5	2	37	0.304348
5	1	15	0.318841
5	0	27	0.347826
5	9	35	0.235294
5	8	16	0.191176
5	7	28	0.220588
5	6	16	0.264706
5	5	16	0.161765
5	4	28	0.279412
5	3	36	0.235294
5	2	31	0.455882
5	1	37	0.25
5	0	16	0.205882
5	9	16	0.191176
5	8	10	0.352941
5	7	20	0.294118
5	6	16	0.147059
5	5	15	0.279412
5	4	11	0.220588
5	3	40	0.397059
5	2	20	0.323529
5	1	16	0.25
5	0	17	0.308824
5	9	11	0.323944
5	8	36	0.309859
5	7	22	0.338028
5	6	25	0.309859
5	5	17	0.338028
5	4	17	0.309859
5	3	27	0.352113
5	2	26	0.352113
5	1	26	0.380282
5	0	25	0.309859
5	9	11	0.287879
5	8	10	0.318182
5	7	15	0.363636
5	6	30	0.287879
5	5	34	0.333333
5	4	15	0.333333
5	3	32	0.409091
5	2	32	0.424242
5	1	11	0.363636
5	0	11	0.348485
5	9	42	0.220588
5	8	21	0.235294
5	7	21	0.264706
5	6	24	0.323529
5	5	41	0.25
5	4	41	0.25
5	3	24	0.323529
5	2	41	0.220588
5	1	31	0.338235
5	0	42	0.279412
5	9	24	0.235294
5	8	32	0.294118
5	7	22	0.323529
5	6	34	0.264706
5	5	19	0.25
5	4	22	0.411765
5	3	24	0.264706
5	2	12	0.411765
5	1	12	0.411765
5	0	24	0.176471
5	9	20	0.318841
5	8	36	0.391304
5	7	25	0.304348
5	6	36	0.347826
5	5	25	0.289855
5	4	44	0.362319
5	3	12	0.347826
5	2	44	0.347826
5	1	11	0.362319
5	0	20	0.304348
5	9	35	0.258065
5	8	29	0.290323
5	7	27	0.177419
5	6	36	0.274194
5	5	28	0.306452
5	4	35	0.274194
5	3	28	0.419355
5	2	36	0.209677
5	1	13	0.354839
5	0	13	0.290323
5	9	10	0.289855
5	8	18	0.26087
5	7	27	0.376812
5	6	18	0.246377
5	5	20	0.333333
5	4	41	0.376812
5	3	19	0.289855
5	2	31	0.275362
5	1	10	0.405797
5	0	10	0.318841
5	9	33	0.309859
5	8	33	0.295775
5	7	13	0.295775
5	6	33	0.253521
5	5	13	0.338028
5	4	13	0.309859
5	3	15	0.323944
5	2	28	0.267606
5	1	13	0.323944
5	0	15	0.295775
5	9	38	0.371429
5	8	11	0.3
5	7	32	0.342857
5	6	11	0.228571
5	5	19	0.328571
5	4	32	0.4
5	3	10	0.428571
5	2	11	0.185714
5	1	19	0.314286
5	0	19	0.357143
5	9	19	0.257143
5	8	10	0.271429
5	7	19	0.342857
5	6	23	0.357143
5	5	30	0.3
5	4	30	0.3
5	3	39	0.371429
5	2	36	0.385714
5	1	10	0.271429
5	0	10	0.314286
5	9	33	0.393939
5	8	20	0.393939
5	7	19	0.318182
5	6	31	0.333333
5	5	23	0.30303
5	4	32	0.363636
5	3	18	0.393939
5	2	31	0.318182
5	1	21	0.348485
5	0	30	0.333333
5	9	10	0.214286
5	8	19	0.328571
5	7	17	0.357143
5	6	40	0.385714
5	5	27	0.3
5	4	35	0.271429
5	3	39	0.328571
5	2	34	0.357143
5	1	10	0.271429
5	0	16	0.357143
5	9	22	0.333333
5	8	21	0.289855
5	7	35	0.405797
5	6	12	0.42029
5	5	22	0.362319
5	4	17	0.304348
5	3	10	0.42029
5	2	21	0.318841
5	1	21	0.289855
5	0	18	0.405797
5	9	29	0.289855
5	8	40	0.188406
5	7	37	0.318841
5	6	40	0.217391
5	5	17	0.333333
5	4	40	0.231884
5	3	33	0.318841
5	2	40	0.318841
5	1	37	0.318841
5	0	36	0.347826
5	9	12	0.261538
5	8	27	0.246154
5	7	12	0.246154
5	6	12	0.230769
5	5	11	0.323077
5	4	31	0.292308
5	3	32	0.292308
5	2	20	0.353846
5	1	30	0.230769
5	0	24	0.353846
5	9	37	0.318182
5	8	35	0.409091
5	7	27	0.363636
5	6	12	0.333333
5	5	37	0.272727
5	4	28	0.333333
5	3	32	0.287879
5	2	13	0.318182
5	1	26	0.363636
5	0	34	0.30303
5	9	34	0.313433
5	8	36	0.328358
5	7	34	0.328358
5	6	40	0.268657
5	5	40	0.358209
5	4	33	0.328358
5	3	36	0.328358
5	2	36	0.328358
5	1	13	0.298507
5	0	40	0.298507
5	9	26	0.347826
5	8	30	0.391304
5	7	38	0.289855
5	6	25	0.347826
5	5	38	0.26087
5	4	38	0.275362
5	3	26	0.333333
5	2	30	0.376812
5	1	25	0.333333
5	0	38	0.318841
5	9	11	0.294118
5	8	33	0.308824
5	7	30	0.323529
5	6	11	0.308824
5	5	16	0.264706
5	4	16	0.279412
5	3	12	0.323529
5	2	30	0.308824
5	1	18	0.338235
5	0	25	0.323529
5	9	34	0.353846
5	8	19	0.353846
5	7	24	0.4
5	6	32	0.353846
5	5	14	0.307692
5	4	25	0.384615
5	3	32	0.353846
5	2	24	0.4
5	1	32	0.338462
5	0	24	0.384615
5	9	38	0.39726
5	8	32	0.369863
5	7	34	0.315068
5	6	37	0.328767
5	5	34	0.30137
5	4	39	0.410959
5	3	12	0.356164
5	2	12	0.342466
5	1	34	0.246575
5	0	32	0.356164
5	9	40	0.381579
5	8	20	0.368421
5	7	38	0.328947
5	6	20	0.302632
5	5	16	0.342105
5	4	10	0.328947
5	3	28	0.394737
5	2	17	0.328947
5	1	25	0.276316
5	0	42	0.381579
5	9	43	0.338235
5	8	10	0.294118
5	7	30	0.25
5	6	35	0.323529
5	5	27	0.264706
5	4	33	0.367647
5	3	40	0.294118
5	2	22	0.25
5	1	33	0.308824
5	0	27	0.382353
5	9	28	0.289855
5	8	41	0.333333
5	7	41	0.333333
5	6	11	0.231884
5	5	11	0.26087
5	4	11	0.202899
5	3	11	0.289855
5	2	32	0.347826
5	1	21	0.318841
5	0	28	0.347826
5	9	38	0.318841
5	8	32	0.434783
5	7	38	0.304348
5	6	13	0.362319
5	5	15	0.391304
5	4	11	0.333333
5	3	15	0.391304
5	2	34	0.362319
5	1	33	0.275362
5	0	18	0.434783
8	9	23	0.314286
8	8	23	0.271429
8	7	12	0.185714
8	6	38	0.285714
8	5	13	0.257143
8	4	38	0.328571
8	3	17	0.242857
8	2	13	0.328571
8	1	13	0.314286
8	0	12	0.228571
8	9	10	0.111111
8	8	39	0.238095
8	7	10	0.0793651
8	6	26	0.253968
8	5	10	0.15873
8	4	26	0.174603
8	3	10	0.15873
8	2	26	0.253968
8	1	26	0.285714
8	0	10	0.238095
8	9	33	0.308824
8	8	32	0.235294
8	7	32	0.205882
8	6	32	0.161765
8	5	17	0.308824
8	4	13	0.397059
8	3	10	0.308824
8	2	10	0.352941
8	1	21	0.294118
8	0	32	0.279412
8	9	44	0.28169
8	8	20	0.267606
8	7	15	0.239437
8	6	25	0.239437
8	5	17	0.28169
8	4	21	0.253521
8	3	35	0.295775
8	2	20	0.140845
8	1	17	0.253521
8	0	24	0.267606
8	9	14	0.283582
8	8	40	0.313433
8	7	10	0.373134
8	6	38	0.19403
8	5	29	0.343284
8	4	15	0.223881
8	3	35	0.298507
8	2	35	0.328358
8	1	21	0.223881
8	0	38	0.328358
8	9	14	0.28169
8	8	14	0.295775
8	7	10	0.239437
8	6	29	0.309859
8	5	40	0.28169
8	4	14	0.267606
8	3	22	0.352113
8	2	40	0.338028
8	1	13	0.295775
8	0	21	0.211268
8	9	21	0.234375
8	8	36	0.140625
8	7	42	0.25
8	6	31	0.203125
8	5	21	0.265625
8	4	21	0.25
8	3	31	0.234375
8	2	21	0.28125
8	1	24	0.359375
8	0	31	0.296875
8	9	43	0.289855
8	8	21	0.246377
8	7	11	0.304348
8	6	16	0.333333
8	5	29	0.289855
8	4	33	0.318841
8	3	21	0.202899
8	2	33	0.26087
8	1	17	0.231884
8	0	36	0.289855
8	9	10	0.298507
8	8	24	0.343284
8	7	36	0.253731
8	6	33	0.298507
8	5	10	0.328358
8	4	34	0.208955
8	3	24	0.358209
8	2	14	0.268657
8	1	11	0.238806
8	0	21	0.268657
8	9	42	0.178082
8	8	23	0.273973
8	7	42	0.136986
8	6	11	0.246575
8	5	42	0.260274
8	4	30	0.260274
8	3	42	0.164384
8	2	39	0.273973
8	1	24	0.219178
8	0	23	0.287671
8	9	17	0.3
8	8	19	0.357143
8	7	15	0.271429
8	6	27	0.314286
8	5	39	0.257143
8	4	27	0.328571
8	3	13	0.3
8	2	15	0.214286
8	1	11	0.4
8	0	30	0.228571
8	9	22	0.257143
8	8	24	0.228571
8	7	11	0.314286
8	6	40	0.385714
8	5	30	0.3
8	4	40	0.314286
8	3	25	0.314286
8	2	22	0.328571
8	1	24	0.271429
8	0	12	0.342857
8	9	18	0.314286
8	8	12	0.271429
8	7	13	0.357143
8	6	38	0.342857
8	5	34	0.285714
8	4	24	0.242857
8	3	33	0.314286
8	2	26	0.3
8	1	23	0.285714
8	0	35	0.314286
8	9	25	0.231884
8	8	11	0.246377
8	7	28	0.246377
8	6	31	0.376812
8	5	33	0.304348
8	4	25	0.246377
8	3	14	0.231884
8	2	27	0.26087
8	1	23	0.26087
8	0	13	0.231884
8	9	18	0.217391
8	8	12	0.304348
8	7	13	0.318841
8	6	33	0.275362
8	5	13	0.231884
8	4	12	0.318841
8	3	40	0.188406
8	2	11	0.318841
8	1	27	0.130435
8	0	11	0.318841
8	9	14	0.380952
8	8	34	0.269841
8	7	20	0.285714
8	6	32	0.269841
8	5	37	0.238095
8	4	20	0.253968
8	3	34	0.285714
8	2	20	0.301587
8	1	28	0.285714
8	0	36	0.269841
8	9	22	0.376812
8	8	19	0.246377
8	7	22	0.318841
8	6	32	0.362319
8	5	21	0.333333
8	4	30	0.246377
8	3	42	0.376812
8	2	12	0.304348
8	1	30	0.246377
8	0	21	0.246377
8	9	26	0.265625
8	8	16	0.3125
8	7	17	0.296875
8	6	31	0.265625
8	5	17	0.171875
8	4	11	0.25
8	3	16	0.28125
8	2	31	0.34375
8	1	22	0.234375
8	0	34	0.3125
8	9	23	0.275362
8	8	18	0.231884
8	7	28	0.26087
8	6	18	0.26087
8	5	18	0.144928
8	4	43	0.347826
8	3	31	0.217391
8	2	28	0.304348
8	1	43	0.304348
8	0	34	0.275362
8	9	34	0.287879
8	8	31	0.363636
8	7	38	0.257576
8	6	10	0.272727
8	5	15	0.287879
8	4	20	0.181818
8	3	27	0.318182
8	2	24	0.287879
8	1	23	0.257576
8	0	23	0.227273
8	9	42	0.318182
8	8	24	0.287879
8	7	40	0.30303
8	6	14	0.287879
8	5	14	0.318182
8	4	14	0.363636
8	3	16	0.363636
8	2	24	0.242424
8	1	26	0.272727
8	0	38	0.272727
8	9	40	0.338028
8	8	14	0.295775
8	7	33	0.28169
8	6	20	0.197183
8	5	14	0.309859
8	4	11	0.28169
8	3	26	0.225352
8	2	17	0.323944
8	1	14	0.323944
8	0	17	0.352113
8	9	41	0.294118
8	8	17	0.279412
8	7	34	0.367647
8	6	18	0.294118
8	5	18	0.264706
8	4	18	0.235294
8	3	10	0.235294
8	2	34	0.338235
8	1	28	0.25
8	0	18	0.323529
8	9	36	0.424658
8	8	39	0.219178
8	7	38	0.315068
8	6	38	0.287671
8	5	39	0.273973
8	4	11	0.30137
8	3	23	0.30137
8	2	23	0.315068
8	1	15	0.246575
8	0	25	0.287671
8	9	15	0.342857
8	8	31	0.285714
8	7	12	0.371429
8	6	10	0.257143
8	5	10	0.2
8	4	24	0.3
8	3	10	0.3
8	2	14	0.185714
8	1	14	0.185714
8	0	14	0.142857
8	9	31	0.304348
8	8	24	0.333333
8	7	39	0.289855
8	6	14	0.347826
8	5	34	0.289855
8	4	30	0.333333
8	3	25	0.318841
8	2	13	0.318841
8	1	24	0.304348
8	0	37	0.231884
8	9	34	0.275362
8	8	28	0.15942
8	7	23	0.275362
8	6	18	0.304348
8	5	32	0.275362
8	4	13	0.333333
8	3	13	0.391304
8	2	18	0.275362
8	1	32	0.275362
8	0	35	0.304348
8	9	28	0.318182
8	8	31	0.30303
8	7	29	0.212121
8	6	34	0.348485
8	5	23	0.287879
8	4	21	0.287879
8	3	16	0.287879
