5	1	2	0.164179
5	0	3	0.0895522
5	1	2	0.057971
5	0	3	0.275362
5	1	2	0.378788
5	0	2	0.166667
5	1	2	0.111111
5	0	3	0.291667
5	1	2	0.278689
5	0	2	0.377049
5	1	2	0.212121
5	0	3	0.378788
5	1	3	0.296875
5	0	2	0.28125
5	1	2	0.078125
5	0	3	0.421875
5	1	2	0.0895522
5	0	3	0.358209
5	1	2	0.0298507
5	0	2	0.462687
5	1	2	0.279412
5	0	2	0.294118
5	1	2	0.0416667
5	0	3	0.28169
5	1	2	0.1
5	0	3	0.414286
5	1	4	0.1
5	0	5	0.571429
5	1	2	0.151515
5	0	3	0.424242
5	1	4	0.257576
5	0	2	0.318182
5	1	2	0.0410959
5	0	3	0.219178
5	1	4	0.447761
5	0	3	0.41791
5	1	2	0.0428571
5	0	3	0.185714
5	1	2	0.151515
5	0	3	0.5
5	1	2	0.0625
5	0	4	0.171875
5	1	2	0.0298507
5	0	3	0.41791
5	1	3	0.112676
5	0	3	0.577465
5	1	2	0.0704225
5	0	5	0.253521
5	1	2	0
5	0	3	0.0454545
5	1	2	0.125
5	0	2	0.611111
5	1	2	0.396825
5	0	3	0.380952
5	1	3	0.294118
5	0	2	0.0882353
5	1	2	0.0277778
5	0	3	0.291667
5	1	2	0.333333
5	0	3	0.391304
5	1	2	0.015873
5	0	2	0.507937
5	1	2	0.449275
5	0	3	0.202899
5	1	2	0.203125
5	0	3	0.375
5	1	2	0.107692
5	0	3	0.261538
5	1	2	0.376812
5	0	2	0.405797
5	1	2	0.275362
5	0	3	0.42029
5	1	2	0.0266667
5	0	3	0.373333
5	1	2	0.0410959
5	0	3	0.287671
5	1	2	0.194444
5	0	3	0.263889
5	1	2	0.405797
5	0	2	0.449275
5	1	2	0.0138889
5	0	2	0.597222
5	1	2	0.149254
5	0	3	0.283582
5	1	2	0.0769231
5	0	3	0.461538
5	1	2	0.107692
5	0	3	0.507692
8	1	2	0.0149254
8	0	3	0.253731
8	1	2	0.294118
8	0	3	0.25
8	1	4	0.171875
8	0	3	0.15625
8	1	3	0.161765
8	0	5	0.176471
8	1	2	0.016129
8	0	3	0.370968
8	1	2	0.140625
8	0	3	0.171875
8	1	2	0.0447761
8	0	5	0.38806
8	1	2	0.0298507
8	0	3	0.38806
8	1	2	0.0147059
8	0	3	0.367647
8	1	2	0.0298507
8	0	3	0.333333
8	1	3	0.319444
8	0	2	0.111111
8	1	2	0
8	0	4	0.333333
8	1	3	0.0434783
8	0	4	0.434783
8	1	4	0.30303
8	0	2	0.333333
8	1	2	0.0634921
8	0	3	0.015873
8	1	2	0.0447761
8	0	3	0.358209
8	1	4	0.358209
8	0	3	0.208955
8	1	3	0.378788
8	0	2	0.348485
8	1	2	0.298507
8	0	3	0.298507
8	1	2	0.0428571
8	0	4	0.114286
8	1	2	0.0597015
8	0	7	0.238806
8	1	2	0.0289855
8	0	3	0.434783
8	1	2	0.101449
8	0	3	0.478261
8	1	2	0.0447761
8	0	3	0.328358
8	1	2	0.0985916
8	0	4	0.253521
8	1	2	0.0307692
8	0	3	0.353846
8	1	2	0.0298507
8	0	3	0.283582
8	1	2	0.0142857
8	0	3	0.3
8	1	2	0.0454545
8	0	4	0.378788
8	1	2	0.180556
8	0	4	0.0833333
8	1	4	0.197183
8	0	2	0.267606
8	1	2	0.0294118
8	0	2	0.441176
8	1	2	0.0428571
8	0	4	0.314286
8	1	3	0.151515
8	0	4	0.424242
8	1	3	0
8	0	3	0.53125
8	1	2	0.0895522
8	0	4	0.19403
8	1	5	0.268657
8	0	2	0.0895522
8	1	4	0.3125
8	0	3	0.1875
8	1	2	0.362319
8	0	4	0.26087
8	1	2	0.149254
8	0	3	0.0597015
8	1	2	0.0422535
8	0	3	0.183099
8	1	2	0.056338
8	0	2	0.535211
8	1	3	0.426471
8	0	2	0.308824
8	1	2	0
8	0	3	0.223881
8	1	2	0.057971
8	0	4	0.376812
8	1	2	0.0405405
8	0	3	0.432432
8	1	2	0.142857
8	0	4	0.190476
8	1	2	0.084507
8	0	4	0.197183
8	1	4	0.217391
8	0	3	0.0869565
8	1	2	0
8	0	4	0.128571
8	1	3	0.21875
8	0	2	0.296875
8	1	3	0
8	0	3	0.469697
8	1	2	0.0588235
8	0	3	0.132353
8	1	2	0.0895522
8	0	6	0.134328
8	1	2	0.0298507
8	0	3	0.41791
8	1	2	0
8	0	3	0.188406
8	1	2	0.102941
8	0	3	0.117647
8	1	2	0.0735294
8	0	4	0.176471
8	1	2	0.0147059
8	0	3	0.132353
8	1	4	0.106061
8	0	3	0.0151515
8	1	2	0.348485
8	0	2	0.333333
8	1	2	0.197183
8	0	4	0.0422535
8	1	2	0.0151515
8	0	3	0.257576
8	1	2	0.0447761
8	0	4	0.298507
8	1	2	0.0434783
8	0	4	0.376812
8	1	2	0.0136986
8	0	3	0.205479
8	1	2	0.176471
8	0	3	0.176471
8	1	2	0.0144928
8	0	4	0.289855
8	1	2	0.0294118
8	0	3	0.176471
8	1	2	0.107692
8	0	5	0.215385
8	1	3	0.138462
8	0	5	0.261538
8	1	2	0.030303
8	0	5	0.151515
8	1	2	0.0294118
8	0	3	0.25
8	1	5	0.19403
8	0	3	0.134328
8	1	2	0.212121
8	0	3	0.19697
8	1	2	0.363636
8	0	3	0.333333
8	1	2	0.0410959
8	0	2	0.465753
8	1	2	0.123077
8	0	5	0.153846
8	1	2	0.212121
8	0	3	0.106061
8	1	3	0.462687
8	0	2	0.0447761
8	1	3	0.0746269
8	0	2	0.38806
8	1	2	0.0985916
8	0	4	0.253521
8	1	5	0.0447761
8	0	3	0.238806
8	1	2	0.0454545
8	0	3	0.242424
8	1	2	0
8	0	3	0.166667
8	1	2	0.203125
8	0	4	0.171875
8	1	2	0.220588
8	0	3	0.264706
8	1	3	0.114286
8	0	3	0.514286
8	1	4	0.107692
8	0	2	0.369231
8	1	2	0.084507
8	0	3	0.15493
8	1	4	0.373134
8	0	2	0.149254
8	1	2	0.057971
8	0	3	0.188406
8	1	2	0.0895522
8	0	4	0.253731
8	1	2	0.056338
8	0	3	0.15493
8	1	2	0.432836
8	0	2	0.492537
8	1	2	0.0307692
8	0	4	0.125
8	1	2	0.109375
8	0	3	0.03125
8	1	2	0.109375
8	0	3	0.15625
8	1	2	0.128571
8	0	4	0.328571
8	1	3	0.246154
8	0	2	0.338462
11	1	2	0.328358
11	0	3	0.179104
11	1	2	0.115942
11	0	4	0.0434783
11	1	2	0.028169
11	0	3	0.169014
11	1	2	0.130435
11	0	4	0.26087
11	1	2	0
11	0	5	0.292308
11	1	2	0
11	0	5	0.117647
11	1	2	0.0307692
11	0	3	0.0923077
11	1	2	0.0298507
11	0	4	0.223881
11	1	2	0.0571429
11	0	3	0.4
11	1	2	0.0615385
11	0	5	0.246154
11	1	2	0.0307692
11	0	4	0.0769231
11	1	2	0.492754
11	0	3	0.289855
11	1	2	0.0138889
11	0	4	0.0694444
11	1	2	0.211268
11	0	4	0.295775
11	1	2	0
11	0	3	0.220588
11	1	2	0.0322581
11	0	3	0.145161
11	1	2	0
11	0	4	0.117647
11	1	2	0.0153846
11	0	4	0.369231
11	1	2	0.030303
11	0	4	0.030303
11	1	3	0.0142857
11	0	3	0.328571
11	1	2	0.0428571
11	0	3	0.228571
11	1	2	0.0869565
11	0	3	0.144928
11	1	2	0.057971
11	0	3	0.275362
11	1	2	0.0151515
11	0	3	0.106061
11	1	2	0.0144928
11	0	4	0.304348
11	1	2	0.0597015
11	0	3	0.208955
11	1	2	0.121212
11	0	3	0.484848
11	1	2	0.0833333
11	0	3	0.305556
11	1	2	0.402985
11	0	2	0.19403
11	1	3	0.102941
11	0	4	0.382353
11	1	2	0.0142857
11	0	4	0.442857
11	1	2	0.0441176
11	0	3	0.0441176
11	1	2	0.25
11	0	3	0.4375
11	1	2	0.0147059
11	0	3	0.0588235
11	1	2	0.0142857
11	0	2	0.614286
11	1	2	0.140845
11	0	3	0.0140845
11	1	3	0.0724638
11	0	2	0.405797
11	1	5	0.338462
11	0	2	0.261538
11	1	2	0
11	0	3	0.0144928
11	1	2	0.015625
11	0	4	0.046875
11	1	2	0.0606061
11	0	3	0.287879
11	1	2	0.0571429
11	0	3	0.1
11	1	2	0.0895522
11	0	3	0.119403
11	1	2	0.0597015
11	0	3	0.208955
11	1	2	0
11	0	4	0.15873
11	1	2	0.0806452
11	0	3	0.225806
11	1	2	0.0298507
11	0	5	0.298507
11	1	2	0.148649
11	0	4	0.0540541
11	1	2	0.138462
11	0	3	0.184615
11	1	2	0.0833333
11	0	3	0.166667
11	1	3	0.126761
11	0	4	0.0704225
11	1	2	0.0461538
11	0	3	0.215385
11	1	2	0.028169
11	0	4	0.15493
11	1	4	0.0684932
11	0	3	0.136986
11	1	2	0.102941
11	0	3	0.25
11	1	2	0.028169
11	0	5	0.380282
11	1	2	0.104478
11	0	3	0.164179
11	1	2	0.0289855
11	0	3	0.173913
11	1	2	0.304348
11	0	3	0.101449
11	1	2	0.0294118
11	0	3	0.191176
11	1	2	0
11	0	4	0
11	1	3	0.232877
11	0	6	0.260274
11	1	2	0.0769231
11	0	5	0.0153846
11	1	2	0.0597015
11	0	4	0.268657
11	1	2	0.0294118
11	0	5	0.220588
11	1	2	0.0447761
11	0	3	0.104478
11	1	2	0
11	0	3	0.161765
11	1	2	0.078125
11	0	4	0.203125
11	1	2	0.0277778
11	0	3	0.319444
11	1	2	0
11	0	3	0.104478
11	1	2	0.0597015
11	0	4	0.238806
11	1	2	0
11	0	4	0
11	1	2	0.0615385
11	0	3	0.184615
11	1	2	0.0298507
11	0	3	0.164179
11	1	2	0.027027
11	0	3	0.297297
11	1	2	0
11	0	4	0.375
11	1	2	0.0571429
11	0	3	0.328571
11	1	2	0.028169
11	0	4	0.1
11	1	3	0.0144928
11	0	4	0.323529
11	1	2	0.115942
11	0	3	0.0724638
11	1	2	0.0149254
11	0	4	0.164179
11	1	2	0.0724638
11	0	4	0.115942
11	1	2	0
11	0	3	0.0285714
11	1	2	0.015625
11	0	5	0.015625
11	1	3	0.283582
11	0	6	0.19403
11	1	2	0
11	0	3	0.208955
11	1	2	0.0441176
11	0	3	0.0735294
11	1	2	0.030303
11	0	3	0
11	1	2	0.0571429
11	0	4	0.385714
11	1	2	0.0136986
11	0	4	0.191781
11	1	2	0
11	0	3	0
11	1	2	0.0588235
11	0	4	0.5
11	1	2	0.112676
11	0	3	0.112676
11	1	2	0.0151515
11	0	3	0.0909091
11	1	3	0.106061
11	0	2	0.227273
11	1	8	0.0597015
11	0	2	0.268657
11	1	2	0.203125
11	0	3	0.015625
11	1	2	0.0307692
11	0	3	0.415385
11	1	2	0.0298507
11	0	3	0.179104
11	1	2	0.0307692
11	0	3	0.153846
14	1	2	0
14	0	4	0.22973
14	1	2	0
14	0	4	0.0724638
14	1	2	0.0441176
14	0	3	0.294118
14	1	2	0.0952381
14	0	4	0.190476
14	1	2	0.0735294
14	0	4	0.235294
14	1	2	0.0147059
14	0	3	0.264706
14	1	2	0.0153846
14	0	3	0.0461538
14	1	2	0.0724638
14	0	4	0.362319
14	1	2	0
14	0	4	0.173913
14	1	2	0
14	0	6	0.0441176
14	1	2	0.111111
14	0	3	0.031746
14	1	2	0.0149254
14	0	3	0.149254
14	1	2	0.0422535
14	0	6	0.183099
14	1	2	0.0144928
14	0	3	0.202899
14	1	2	0.056338
14	0	5	0.253521
14	1	2	0
14	0	3	0.169014
14	1	2	0.03125
14	0	5	0.03125
14	1	2	0.0151515
14	0	3	0.121212
14	1	2	0.03125
14	0	5	0.1875
14	1	2	0.0704225
14	0	4	0.028169
14	1	2	0.0144928
14	0	6	0.26087
14	1	2	0.111111
14	0	3	0.206349
14	1	2	0
14	0	3	0.25
14	1	3	0.028169
14	0	5	0.0985916
14	1	2	0
14	0	5	0.0769231
14	1	2	0
14	0	3	0.0909091
14	1	2	0.0434783
14	0	3	0
14	1	2	0.031746
14	0	7	0.238095
14	1	2	0
14	0	4	0.220588
14	1	2	0.115942
14	0	3	0.0289855
14	1	2	0.0289855
14	0	3	0.173913
14	1	2	0
14	0	3	0.121212
14	1	3	0.0147059
14	0	2	0.102941
14	1	2	0.0142857
14	0	5	0.128571
14	1	2	0
14	0	3	0.283582
14	1	2	0.0153846
14	0	3	0.0153846
14	1	2	0.125
14	0	3	0.015625
14	1	2	0
14	0	3	0.0454545
14	1	3	0.0151515
14	0	6	0
14	1	2	0.0289855
14	0	4	0.26087
14	1	2	0.0294118
14	0	5	0.134328
14	1	2	0.0833333
14	0	3	0.222222
14	1	2	0.0285714
14	0	3	0.171429
14	1	2	0.0289855
14	0	3	0.26087
14	1	3	0
14	0	5	0.151515
14	1	2	0.028169
14	0	3	0.084507
14	1	2	0.0289855
14	0	3	0.246377
14	1	2	0.0147059
14	0	8	0.264706
14	1	4	0.0289855
14	0	6	0.115942
14	1	2	0.0441176
14	0	5	0.0882353
14	1	2	0.0972222
14	0	3	0.319444
14	1	2	0.047619
14	0	4	0
14	1	2	0.0923077
14	0	3	0.292308
14	1	2	0.0322581
14	0	3	0.177419
14	1	2	0.0461538
14	0	4	0.0769231
14	1	2	0.0757576
14	0	3	0
14	1	2	0
14	0	3	0.0151515
14	1	2	0.0606061
14	0	3	0.0151515
14	1	2	0
14	0	5	0.115942
14	1	2	0.028169
14	0	4	0.214286
14	1	2	0.0307692
14	0	3	0.292308
14	1	2	0.142857
14	0	3	0.1
14	1	2	0.030303
14	0	3	0.0757576
14	1	2	0
14	0	3	0.0909091
14	1	2	0.03125
14	0	3	0.078125
14	1	2	0.0149254
14	0	3	0.134328
14	1	2	0.0422535
14	0	4	0.28169
14	1	2	0
14	0	4	0.228571
14	1	2	0.0285714
14	0	3	0.257143
14	1	5	0.220588
14	0	6	0.191176
14	1	2	0.0434783
14	0	6	0.333333
14	1	2	0.211268
14	0	4	0.239437
14	1	3	0.0625
14	0	5	0.03125
14	1	2	0
14	0	3	0.116667
14	1	2	0.0571429
14	0	3	0.171429
14	1	2	0.0454545
14	0	4	0.030303
14	1	2	0.030303
14	0	5	0.0757576
14	1	2	0
14	0	3	0.0746269
14	1	3	0.0447761
14	0	4	0.358209
14	1	2	0.0142857
14	0	4	0.0857143
14	1	2	0
14	0	3	0.0441176
14	1	2	0.0144928
14	0	4	0.304348
14	1	2	0.0133333
14	0	3	0.12
14	1	2	0.015873
14	0	4	0.206349
14	1	2	0
14	0	5	0.078125
14	1	2	0.028169
14	0	4	0.28169
14	1	2	0.030303
14	0	3	0.212121
14	1	3	0.267606
14	0	2	0.0140845
14	1	2	0.0923077
14	0	8	0.0615385
14	1	2	0.0307692
14	0	3	0.0923077
14	1	2	0.0606061
14	0	4	0.166667
14	1	2	0.112676
14	0	4	0.422535
14	1	2	0.121212
14	0	4	0
14	1	2	0
14	0	4	0.205882
14	1	2	0.030303
14	0	4	0.257576
14	1	2	0.1
14	0	6	0.242857
14	1	5	0.0144928
14	0	3	0.057971
14	1	2	0.0985916
14	0	3	0.084507
14	1	2	0.0869565
14	0	3	0.173913
14	1	2	0
14	0	8	0.0769231
17	1	2	0.0434783
17	0	5	0.057971
17	1	2	0.0833333
17	0	3	0.0277778
17	1	2	0.0447761
17	0	4	0.253731
17	1	2	0.0684932
17	0	3	0.0684932
17	1	2	0.0289855
17	0	3	0.0144928
17	1	2	0.0294118
17	0	3	0.102941
17	1	3	0.0434783
17	0	5	0.188406
17	1	2	0.015873
17	0	3	0.0634921
17	1	2	0
17	0	6	0.0882353
17	1	2	0.0149254
17	0	8	0.238806
17	1	2	0.0153846
17	0	4	0.184615
17	1	2	0.0461538
17	0	3	0.123077
17	1	2	0
17	0	4	0.173913
17	1	2	0.0428571
17	0	4	0.0857143
17	1	2	0.0140845
17	0	3	0.169014
17	1	2	0.0571429
17	0	4	0.228571
17	1	2	0.0149254
17	0	3	0.119403
17	1	2	0
17	0	4	0.136364
17	1	2	0.0298507
17	0	3	0.119403
17	1	2	0.03125
17	0	3	0.0625
17	1	2	0.0273973
17	0	3	0.0958904
17	1	2	0.0144928
17	0	5	0.217391
17	1	3	0.128571
17	0	4	0.3
17	1	2	0.0461538
17	0	3	0.0923077
17	1	4	0
17	0	3	0.173913
17	1	2	0
17	0	5	0.202899
17	1	2	0
17	0	6	0.107692
17	1	2	0.0136986
17	0	4	0.260274
17	1	5	0.031746
17	0	4	0.0634921
17	1	2	0.1
17	0	3	0.0571429
17	1	3	0.0298507
17	0	5	0.223881
17	1	2	0.19403
17	0	7	0.104478
17	1	2	0.0153846
17	0	6	0.184615
17	1	2	0.0151515
17	0	3	0.318182
17	1	2	0.0441176
17	0	9	0.294118
17	1	2	0.0151515
17	0	4	0.121212
17	1	2	0.0285714
17	0	9	0.0857143
17	1	2	0.0454545
17	0	3	0.0757576
17	1	2	0.0307692
17	0	6	0.123077
17	1	2	0
17	0	4	0.0571429
17	1	2	0.0606061
17	0	3	0.212121
17	1	2	0.0461538
17	0	3	0.138462
17	1	2	0.0441176
17	0	3	0.0735294
17	1	2	0.0869565
17	0	3	0.057971
17	1	2	0.0140845
17	0	8	0.0140845
17	1	2	0.0166667
17	0	6	0.2
17	1	2	0.028169
17	0	4	0.239437
17	1	2	0.0857143
17	0	3	0.157143
17	1	2	0
17	0	3	0.0447761
17	1	2	0.0147059
17	0	6	0.102941
17	1	2	0.0422535
17	0	6	0.15493
17	1	2	0.0142857
17	0	3	0.2
17	1	2	0.0294118
17	0	4	0.191176
17	1	2	0.0140845
17	0	4	0.126761
17	1	2	0.0142857
17	0	4	0.314286
17	1	2	0.0923077
17	0	8	0.138462
17	1	2	0.0289855
17	0	3	0.057971
17	1	2	0.0285714
17	0	5	0.171429
17	1	2	0
17	0	3	0.0597015
17	1	2	0.125
17	0	6	0.078125
17	1	2	0.03125
17	0	4	0.09375
17	1	2	0.0461538
17	0	3	0.230769
17	1	2	0.0144928
17	0	3	0.0869565
17	1	2	0.0140845
17	0	6	0.0985916
17	1	2	0.0144928
17	0	4	0.115942
17	1	2	0
17	0	3	0.289855
17	1	3	0.0142857
17	0	5	0.228571
17	1	2	0.0461538
17	0	5	0.307692
17	1	2	0
17	0	5	0.239437
17	1	2	0.0138889
17	0	4	0.152778
17	1	2	0
17	0	5	0.235294
17	1	2	0
17	0	4	0.183099
17	1	2	0.0588235
17	0	3	0.102941
17	1	2	0
17	0	3	0.0447761
17	1	3	0.102941
17	0	4	0.0441176
17	1	2	0
17	0	3	0.179104
17	1	2	0.0555556
17	0	3	0.208333
17	1	2	0.031746
17	0	4	0.269841
17	1	2	0.031746
17	0	4	0.253968
17	1	2	0.0153846
17	0	3	0.169231
17	1	2	0
17	0	3	0.102941
17	1	2	0.0298507
17	0	3	0.0597015
17	1	2	0.0434783
17	0	6	0.0434783
17	1	2	0.0273973
17	0	3	0.0410959
17	1	3	0.245902
17	0	4	0.344262
17	1	2	0.0588235
17	0	3	0.117647
17	1	2	0.0166667
17	0	6	0.0833333
17	1	2	0
17	0	7	0.0985916
17	1	2	0
17	0	3	0.0769231
17	1	2	0.028169
17	0	3	0.056338
17	1	2	0.0151515
17	0	4	0.030303
17	1	2	0.0140845
17	0	3	0.0704225
17	1	2	0.030303
17	0	4	0.166667
17	1	2	0
17	0	5	0.0461538
17	1	2	0.027027
17	0	3	0.121622
17	1	2	0.0724638
17	0	4	0.217391
17	1	2	0.028169
17	0	4	0.0140845
17	1	2	0.0149254
17	0	4	0.268657
17	1	2	0.0175439
17	0	3	0
17	1	2	0.0151515
17	0	4	0.0454545
20	1	2	0.0136986
20	0	3	0
20	1	2	0.0285714
20	0	3	0.0714286
20	1	2	0.0149254
20	0	10	0.149254
20	1	2	0.028169
20	0	7	0.169014
20	1	4	0
20	0	3	0
20	1	2	0.0422535
20	0	4	0.0704225
20	1	2	0
20	0	4	0.164179
20	1	2	0
20	0	3	0.126761
20	1	2	0.0714286
20	0	7	0.2
20	1	2	0.0289855
20	0	4	0.0434783
20	1	2	0.0147059
20	0	4	0.220588
20	1	2	0.0735294
20	0	3	0.220588
20	1	2	0.046875
20	0	3	0.078125
20	1	2	0.0147059
20	0	6	0.0882353
20	1	2	0
20	0	3	0.0151515
20	1	2	0.0285714
20	0	5	0.114286
20	1	2	0.0142857
20	0	6	0.0285714
20	1	2	0.0447761
20	0	3	0.298507
20	1	2	0.0277778
20	0	3	0.236111
20	1	2	0.0588235
20	0	3	0.0441176
20	1	2	0
20	0	3	0.028169
20	1	2	0
20	0	4	0.0857143
20	1	2	0.0151515
20	0	5	0.0606061
20	1	2	0.0149254
20	0	8	0.0149254
20	1	2	0.0144928
20	0	4	0.101449
20	1	2	0.0277778
20	0	3	0.0416667
20	1	2	0.0144928
20	0	3	0.0434783
20	1	2	0
20	0	3	0.130435
20	1	2	0.0428571
20	0	5	0.0714286
20	1	2	0
20	0	3	0.130435
20	1	2	0.0144928
20	0	5	0.188406
20	1	2	0.0694444
20	0	7	0.125
20	1	2	0
20	0	5	0.194444
20	1	3	0.101449
20	0	5	0.202899
20	1	2	0.0289855
20	0	3	0.144928
20	1	2	0.0149254
20	0	6	0.119403
20	1	2	0.0277778
20	0	6	0.166667
20	1	2	0.015625
20	0	4	0.0625
20	1	2	0
20	0	3	0.15942
20	1	2	0
20	0	3	0.0895522
20	1	2	0
20	0	4	0.145161
20	1	2	0.0434783
20	0	4	0.130435
20	1	2	0.0327869
20	0	3	0.0327869
20	1	2	0.028169
20	0	7	0.239437
20	1	2	0.0149254
20	0	3	0.0298507
20	1	2	0.0144928
20	0	6	0.173913
20	1	2	0
20	0	3	0.144928
20	1	2	0.0147059
20	0	3	0.0882353
20	1	2	0.0153846
20	0	5	0.246154
20	1	2	0
20	0	3	0.28125
20	1	2	0.047619
20	0	3	0.0793651
20	1	2	0.0434783
20	0	3	0.173913
20	1	2	0
20	0	3	0
20	1	2	0.0147059
20	0	5	0.0147059
20	1	2	0.0491803
20	0	5	0.0491803
20	1	2	0.015873
20	0	7	0.174603
20	1	2	0.0294118
20	0	3	0.0735294
20	1	2	0.0144928
20	0	3	0.0144928
20	1	2	0
20	0	8	0.106061
20	1	2	0.0144928
20	0	7	0.0434783
20	1	2	0
20	0	6	0.0149254
20	1	2	0
20	0	3	0.0144928
20	1	2	0
20	0	3	0.242857
20	1	2	0.0153846
20	0	8	0.0923077
20	1	2	0.0294118
20	0	4	0.0735294
20	1	2	0.0149254
20	0	5	0.0895522
20	1	2	0.028169
20	0	4	0.0422535
20	1	2	0.0163934
20	0	4	0.0163934
20	1	2	0
20	0	8	0.0307692
20	1	2	0
20	0	3	0.0461538
20	1	2	0.0142857
20	0	5	0.0857143
20	1	2	0
20	0	5	0.174603
20	1	2	0.0625
20	0	5	0.140625
20	1	2	0.030303
20	0	3	0.030303
20	1	2	0.0447761
20	0	5	0.0447761
20	1	2	0
20	0	3	0.0422535
20	1	2	0.0724638
20	0	3	0.0144928
20	1	3	0.0149254
20	0	5	0.0149254
20	1	2	0
20	0	3	0.046875
20	1	2	0
20	0	3	0.0428571
20	1	2	0.0151515
20	0	4	0.0606061
20	1	2	0
20	0	7	0.179104
20	1	8	0.197183
20	0	7	0.15493
20	1	2	0.0294118
20	0	9	0.117647
20	1	2	0.0895522
20	0	3	0.19403
20	1	2	0.028169
20	0	3	0.0985916
20	1	2	0.015873
20	0	3	0
20	1	2	0.0147059
20	0	7	0.161765
20	1	2	0
20	0	3	0.0428571
20	1	4	0.0952381
20	0	6	0.031746
20	1	2	0
20	0	3	0
20	1	2	0
20	0	4	0.147059
20	1	2	0.0307692
20	0	4	0
20	1	2	0.0298507
20	0	5	0.208955
20	1	2	0
20	0	4	0.153846
20	1	2	0.0555556
20	0	9	0.0555556
20	1	2	0
20	0	3	0.396825
20	1	2	0
20	0	4	0.0588235
20	1	2	0.0151515
20	0	6	0.121212
20	1	2	0.0294118
20	0	3	0.0294118
23	1	2	0.0588235
23	0	4	0.161765
23	1	2	0.0285714
23	0	3	0.114286
23	1	2	0.030303
23	0	3	0.181818
23	1	2	0.0298507
23	0	4	0.0746269
23	1	2	0.0416667
23	0	3	0.0833333
23	1	2	0.031746
23	0	3	0.015873
23	1	2	0.030303
23	0	3	0.0606061
23	1	2	0.028169
23	0	4	0.112676
23	1	2	0.0294118
23	0	6	0.191176
23	1	2	0
23	0	4	0.0746269
23	1	2	0.030303
23	0	6	0.151515
23	1	2	0
23	0	7	0.1875
23	1	2	0.0307692
23	0	3	0
23	1	2	0.0147059
23	0	4	0.205882
23	1	2	0.0142857
23	0	5	0.185714
23	1	2	0.0136986
23	0	5	0.0684932
23	1	2	0.0298507
23	0	5	0.0746269
23	1	2	0.03125
23	0	3	0.171875
23	1	2	0
23	0	5	0.0153846
23	1	2	0.188406
23	0	4	0.057971
23	1	6	0.0298507
23	0	4	0.164179
23	1	2	0
23	0	8	0.05
23	1	2	0.0153846
23	0	8	0.153846
23	1	2	0.015625
23	0	9	0.203125
23	1	2	0.0298507
23	0	3	0.0895522
23	1	2	0.0149254
23	0	4	0.149254
23	1	2	0
23	0	5	0
23	1	2	0.0714286
23	0	4	0.0571429
23	1	2	0
23	0	3	0.0704225
23	1	2	0.0153846
23	0	3	0
23	1	2	0
23	0	6	0.0140845
23	1	2	0.0952381
23	0	4	0.0634921
23	1	2	0
23	0	4	0.0298507
23	1	2	0
23	0	5	0.0441176
23	1	2	0
