var	minCostFlow
23	0.0727993
23	0.0426853
23	0.0616119
23	0.0174357
23	0.103041
23	0.100756
23	0.0435559
23	0.0447688
23	0.13161
23	0.0858407
23	0.132698
23	0.105554
23	0.0471313
23	0.143818
23	0.0724933
23	0.082752
23	0.0399471
23	0.050324
23	0.0588344
23	0.0781449
23	0.0697507
23	0.0747619
23	0.0983021
23	0.048592
23	0.0768954
23	0.0514969
23	0.0704466
23	0.0990572
23	0.0866463
23	0.0708689
23	0.0696349
23	0.114361
23	0.0255746
23	0.137044
23	0.0804167
23	0.0425778
23	0.0901878
23	0.13461
23	0.0490068
23	0.0452737
23	0.128141
23	0.160269
23	0.107111
23	0.0626911
23	0.0649054
23	0.0821204
23	0.0561636
23	0.0645148
23	0.0199251
23	0.0681129
23	0.072831
23	0.0839087
23	0.0627751
23	0.0476626
26	0.0664028
26	0.101573
26	0.0292177
26	0.0459887
26	0.0953553
26	0.0652513
26	0.0729439
26	0.0610291
26	0.0809246
26	0.0537719
26	0.0846344
26	0.103428
26	0.0924303
26	0.0617328
26	0.074849
26	0.100355
26	0.0996752
26	0.106781
26	0.0895695
26	0.0767808
26	0.075924
26	0.0408658
26	0.0316522
26	0.0604754
26	0.0835066
26	0.107226
26	0.0820637
26	0.0806373
26	0.0197546
26	0.0736765
26	0.073593
26	0.0768522
26	0.057796
26	0.108404
26	0.10466
26	0.0898087
26	0.0586534
26	0.0541424
26	0.0446978
26	0.12307
26	0.0478903
26	0.127725
26	0.0648488
26	0.0406991
26	0.0670917
26	0.0722931
26	0.100859
26	0.0552772
26	0.084284
26	0.0608898
26	0.0467507
26	0.146728
26	0.0731427
26	0.0828038
26	0.0515438
26	0.0947362
26	0.0852695
26	0.0887852
26	0.0562798
26	0.0749478
26	0.104981
26	0.0812311
26	0.0687259
26	0.0830464
26	0.0656854
26	0.0168887
26	0.0671803
26	0.0938543
26	0.0218539
26	0.0465172
26	0.0651286
26	0.128047
26	0.0397492
26	0.0977156
26	0.15908
26	0.0936438
26	0.0593236
26	0.0351032
26	0.110711
26	0.0251298
26	0.0955919
26	0.0835847
26	0.14692
26	0.060323
26	0.162291
26	0.158528
26	0.0480473
26	0.0590998
26	0.0919206
26	0.0635238
26	0.0960249
26	0.044619
26	0.0393847
26	0.108962
26	0.0753026
26	0.117884
26	0.121255
26	0.0637418
26	0.0896003
26	0.0968012
29	0.0849102
29	0.0944252
29	0.0875869
29	0.0365956
29	0.0479178
29	0.0930761
29	0.0313913
29	0.154015
29	0.048869
29	0.0966765
29	0.0801437
29	0.101853
29	0.0375411
29	0.0688621
29	0.0304314
29	0.0879944
29	0.105249
29	0.0907116
29	0.0623889
29	0.0947578
29	0.0997618
29	0.12542
29	0.0560695
29	0.0861924
29	0.148065
29	0.0533167
29	0.0819567
29	0.127246
29	0.0932611
29	0.049522
29	0.083176
29	0.0413214
29	0.0650013
29	0.0698082
29	0.0590275
29	0.0992595
29	0.0549275
29	0.14125
29	0.0372992
29	0.106991
29	0.0714766
29	0.0364015
29	0.075308
29	0.0670376
29	0.145643
29	0.0740666
29	0.0530466
29	0.055587
29	0.0693037
29	0.0989278
29	0.0751182
29	0.0623943
29	0.0919093
29	0.158673
29	0.103493
29	0.0921532
29	0.0806307
29	0.0925229
29	0.177531
29	0.140341
29	0.0538024
29	0.141728
29	0.060212
29	0.0740554
29	0.0930338
29	0.0459637
29	0.160687
29	0.0426728
29	0.0894792
29	0.10072
29	0.030915
29	0.070687
29	0.0799111
29	0.0233895
29	0.0985706
29	0.0615731
29	0.0919557
29	0.106794
29	0.0718155
29	0.0975195
29	0.10306
29	0.097743
29	0.0590113
29	0.0304438
29	0.0976627
29	0.08468
29	0.0222476
29	0.10224
29	0.0670652
29	0.0605338
29	0.0920391
29	0.0515774
29	0.0732975
29	0.0344433
29	0.10187
29	0.133506
29	0.16348
29	0.0804982
29	0.0855383
29	0.0974284
32	0.0218852
32	0.078018
32	0.0346345
32	0.10659
32	0.053197
32	0.0379884
32	0.0707704
32	0.127297
32	0.0354433
32	0.0111427
32	0.121939
32	0.0751728
32	0.0689318
32	0.0965286
32	0.0818197
32	0.0533818
32	0.0929746
32	0.0460236
32	0.0955161
32	0.0882521
32	0.0403239
32	0.0703883
32	0.0416031
32	0.0825456
32	0.0936707
32	0.0905305
32	0.051339
32	0.0384881
32	0.101559
32	0.053399
32	0.0632795
32	0.0602615
32	0.102887
32	0.053811
32	0.0564575
32	0.12203
32	0.058115
32	0.0540624
32	0.057174
32	0.0947199
32	0.0761677
32	0.097602
32	0.0869625
32	0.0909044
32	0.030285
32	0.115057
32	0.0637657
32	0.060157
32	0.0585189
32	0.0412264
32	0.0891813
32	0.0626326
32	0.0408837
32	0.0605085
32	0.11242
32	0.0568823
32	0.0686742
32	0.0450007
32	0.037815
32	0.0747425
32	0.112215
32	0.0867225
32	0.146475
32	0.0578812
32	0.0530706
32	0.0360216
32	0.016424
32	0.0641076
32	0.0565564
32	0.0671072
32	0.038633
32	0.109807
32	0.106174
32	0.0875874
32	0.0847121
32	0.0604075
32	0.168473
32	0.0331901
32	0.100683
32	0.0425457
32	0.0994893
32	0.0688682
32	0.09094
32	0.0745861
32	0.103853
32	0.0866374
32	0.0560446
32	0.103088
32	0.0305772
32	0.0703002
32	0.08514
32	0.0308177
32	0.0424552
32	0.0864694
32	0.0524276
32	0.0307791
32	0.064865
32	0.0990585
32	0.0573685
32	0.0682304
35	0.114582
35	0.0326081
35	0.0228812
35	0.074769
35	0.0436358
35	0.0786351
35	0.0666866
35	0.0737722
35	0.131148
35	0.0671838
35	0.0911773
35	0.0612781
35	0.0711081
35	0.0743329
35	0.0865433
35	0.0547536
35	0.0826989
35	0.0605221
35	0.0360917
35	0.047362
35	0.0720913
35	0.0781564
35	0.0479522
35	0.0960656
35	0.0694775
35	0.100999
35	0.0336113
35	0.039016
35	0.0789455
35	0.0626564
35	0.0543864
35	0.10951
35	0.0642833
35	0.16635
35	0.0526768
35	0.0400522
35	0.122989
35	0.010141
35	0.030494
35	0.0710128
35	0.0399557
35	0.0671047
35	0.0872992
35	0.0980689
35	0.0540209
35	0.0993467
35	0.0348299
35	0.055225
35	0.0643703
35	0.0397828
35	0.0909765
35	0.0633594
35	0.136798
35	0.0836326
35	0.0427164
35	0.0498565
35	0.109514
35	0.0654678
35	0.093437
35	0.0701662
35	0.102298
35	0.0744808
35	0.0325838
35	0.0326364
35	0.060939
35	0.130211
35	0.0506731
35	0.0863311
35	0.0910136
35	0.0597913
35	0.0870422
35	0.0360124
35	0.108114
35	0.106471
35	0.089836
35	0.0254217
35	0.064749
35	0.076158
35	0.0893876
35	0.0456573
35	0.0620184
35	0.0357711
35	0.0341049
35	0.110899
35	0.0475599
35	0.0532528
35	0.0561704
35	0.0761044
35	0.0349918
35	0.0670331
35	0.0431461
35	0.0861227
35	0.0480057
35	0.120582
35	0.0946298
35	0.0628401
35	0.116005
35	0.095657
35	0.0936992
35	0.0404413
38	0.0908276
38	0.0523249
38	0.0564885
38	0.103239
38	0.0904712
38	0.0678374
38	0.0460428
38	0.0747859
38	0.119162
38	0.0218191
38	0.0778448
38	0.0597876
38	0.105894
38	0.0616598
38	0.0432804
38	0.0903209
38	0.0723772
38	0.105761
38	0.0619267
38	0.0508669
38	0.0527562
38	0.0867363
38	0.0577174
38	0.0587164
38	0.0950661
38	0.0763399
38	0.0404882
38	0.0592655
38	0.0834725
38	0.0761408
38	0.064167
38	0.0634904
38	0.101247
38	0.0634294
38	0.0425665
38	0.0386256
38	0.0849477
38	0.0444576
38	0.0557251
38	0.0705626
38	0.0756977
38	0.0639553
38	0.0368682
38	0.0780349
38	0.062739
38	0.0382344
38	0.0207586
38	0.113954
38	0.0750081
38	0.0659649
38	0.0941186
38	0.0417336
38	0.0465408
38	0.0253804
38	0.0264254
38	0.0681997
38	0.114225
38	0.0691399
38	0.0598387
38	0.0579468
38	0.0288092
38	0.0639319
38	0.0796633
38	0.126998
38	0.0902766
38	0.0466535
38	0.0816849
38	0.0587659
38	0.077105
38	0.0660631
38	0.0560815
38	0.0385862
38	0.101604
38	0.105224
38	0.0843566
38	0.10889
38	0.0163437
38	0.0651928
38	0.101199
38	0.074218
38	0.0734693
38	0.0920861
38	0.106184
38	0.0496827
38	0.05388
38	0.0588823
38	0.0952401
38	0.0935524
38	0.0391512
38	0.0599738
38	0.0693564
38	0.0549522
38	0.0701849
38	0.0698287
38	0.118862
38	0.0891355
38	0.0792671
38	0.0920294
38	0.0676707
38	0.0759478
41	0.0974607
41	0.0379196
41	0.0474551
41	0.0240391
41	0.0948365
41	0.0629895
41	0.0357151
41	0.126212
41	0.0662646
41	0.0247809
41	0.0408842
41	0.0433863
41	0.0200265
41	0.0381928
41	0.0481791
41	0.019219
41	0.0492207
41	0.0448975
41	0.0253271
41	0.0575339
41	0.083557
41	0.0307558
41	0.0376744
41	0.0598633
41	0.0824552
41	0.0491148
41	0.0727454
41	0.0536392
41	0.015938
41	0.0628725
41	0.0502101
41	0.0577324
41	0.0505174
41	0.0575947
41	0.074116
41	0.0655045
41	0.047359
41	0.0954783
41	0.0743054
41	0.0707661
41	0.0547025
41	0.0514314
41	0.066969
41	0.0707984
41	0.0751264
41	0.0545308
41	0.0721317
41	0.0797884
41	0.0854233
41	0.0831337
41	0.102566
41	0.0570364
41	0.0660403
41	0.0750173
41	0.0496093
41	0.0787378
41	0.0847376
41	0.0600881
41	0.0673378
41	0.0635956
41	0.0474725
41	0.108604
41	0.0967182
41	0.0773844
41	0.075163
41	0.0322122
41	0.0307034
41	0.0607621
41	0.0737458
41	0.0683474
41	0.0512787
41	0.0435201
41	0.05452
41	0.0696223
41	0.0816709
41	0.0513673
41	0.103016
41	0.0471915
41	0.115703
41	0.0670508
41	0.057415
41	0.0570242
41	0.123266
41	0.0726227
41	0.076438
41	0.0432687
41	0.129844
41	0.101838
41	0.0312511
41	0.0271751
41	0.0424714
41	0.0776095
41	0.0657778
41	0.0512797
41	0.0888161
41	0.0954104
41	0.0712281
41	0.107936
41	0.0510879
41	0.064144
44	0.0807719
44	0.0791947
44	0.142932
44	0.0656038
44	0.105806
44	0.0818226
44	0.0864261
44	0.0429877
44	0.0613768
44	0.0920123
44	0.077489
44	0.0725362
44	0.0381754
44	0.0995083
44	0.0785223
44	0.0463548
44	0.0718608
44	0.0798713
44	0.0462372
44	0.0528131
44	0.0377139
44	0.0888212
44	0.0707658
44	0.0771438
44	0.0464618
44	0.0475036
44	0.0548708
44	0.0814389
44	0.0602817
44	0.0862041
44	0.0942918
44	0.0791563
44	0.0504157
44	0.0702137
44	0.08566
44	0.0586158
44	0.0482616
44	0.0231527
44	0.103267
44	0.0322886
44	0.114239
44	0.0726062
44	0.071215
44	0.0637363
44	0.0216248
44	0.0676245
44	0.0917449
44	0.0761459
44	0.0943489
44	0.0451741
44	0.0704418
44	0.0548457
44	0.0717446
44	0.0284896
44	0.0446029
44	0.0383905
44	0.0501574
44	0.0917848
44	0.0641816
44	0.0868835
44	0.085102
44	0.121186
44	0.0409112
44	0.0796618
44	0.0853967
44	0.0494686
44	0.0394165
44	0.0512243
44	0.0432801
44	0.102737
44	0.0484544
44	0.107346
44	0.0971602
44	0.0687691
44	0.14157
44	0.0756885
44	0.0417829
44	0.103687
44	0.0466027
44	0.0841891
44	0.0621381
44	0.0480557
44	0.0636884
44	0.0773245
44	0.0386334
44	0.0595406
44	0.0901839
44	0.0369029
44	0.0666094
44	0.117264
44	0.030958
44	0.0248106
44	0.0926336
44	0.0653853
44	0.11665
44	0.0549197
44	0.0625308
44	0.078287
44	0.0422173
44	0.0728085
47	0.0528336
47	0.0957973
47	0.0574409
47	0.0695872
47	0.0753114
47	0.0864625
47	0.0539219
47	0.0364371
47	0.0593843
47	0.0588462
47	0.0577166
47	0.0481124
47	0.0519265
47	0.0665407
47	0.0785618
47	0.0170757
47	0.0730067
47	0.102836
47	0.0713876
47	0.0594536
47	0.0749844
47	0.0300397
47	0.0183416
47	0.0986709
47	0.0675194
47	0.0310684
47	0.0900972
47	0.0736972
47	0.0391054
47	0.0346033
47	0.0681427
47	0.036813
47	0.034462
47	0.0780136
47	0.0731861
47	0.0880833
47	0.0718685
47	0.0395327
47	0.03122
47	0.0713411
47	0.0426552
47	0.0364286
47	0.0537463
47	0.0475863
47	0.0440125
47	0.0717311
47	0.0473588
47	0.0558469
47	0.0434998
47	0.0886552
47	0.0733919
47	0.0536383
47	0.0995819
47	0.0259894
47	0.0472593
47	0.0766125
47	0.0484659
47	0.0551478
47	0.0638498
47	0.0762734
47	0.0514658
47	0.0518185
47	0.108275
47	0.067288
47	0.027163
47	0.016607
47	0.0404925
47	0.0904436
47	0.100318
47	0.0562664
47	0.0388071
47	0.0523187
47	0.0457919
47	0.0258109
47	0.0514928
47	0.0438184
47	0.0699838
47	0.101949
47	0.0282207
47	0.0423645
47	0.0477778
47	0.021004
47	0.0375887
47	0.0916704
47	0.0982285
47	0.06401
47	0.0921849
47	0.0248292
47	0.0956755
47	0.0933562
47	0.0735053
47	0.102097
47	0.0283433
47	0.0520537
47	0.0858363
47	0.0418478
47	0.0685454
47	0.0655548
47	0.0633789
47	0.0164701
50	0.0673667
50	0.0746192
50	0.0297308
50	0.0515739
50	0.0782063
50	0.0440191
50	0.0264703
50	0.0419578
50	0.0356653
50	0.0671418
50	0.0416538
50	0.0630523
50	0.040498
50	0.0562312
50	0.037771
50	0.0654227
50	0.0491324
50	0.0284464
50	0.0161946
50	0.0971665
50	0.0712598
50	0.0407145
50	0.0252925
50	0.0537518
50	0.0677673
50	0.0844524
50	0.0817674
50	0.0815449
50	0.0710877
50	0.0275414
50	0.123374
50	0.0608549
50	0.0151283
50	0.0741205
50	0.0426065
50	0.0610671
50	0.0727402
50	0.0828315
50	0.129718
50	0.048651
50	0.123002
50	0.0345119
50	0.0441902
50	0.0798851
50	0.0529488
50	0.0635524
50	0.0666151
50	0.0516956
50	0.0812689
50	0.0921512
50	0.0616374
50	0.102122
50	0.0531501
50	0.0563581
50	0.0901839
50	0.0549676
50	0.0510811
50	0.0436742
50	0.083006
50	0.0556458
50	0.113265
50	0.0456049
50	0.0425097
50	0.0245867
50	0.031466
50	0.057094
50	0.0566932
50	0.0617998
50	0.0385345
50	0.0884856
50	0.0703591
50	0.0740496
50	0.0681785
50	0.0828429
50	0.102708
50	0.0522846
50	0.0471146
50	0.0598111
50	0.0435222
50	0.105048
50	0.0420829
50	0.067218
50	0.0464747
50	0.0486289
50	0.0846708
50	0.0412402
50	0.059168
50	0.046858
50	0.0694724
50	0.0514716
50	0.10588
50	0.0871507
50	0.0700064
50	0.0289764
50	0.0532549
50	0.0359256
50	0.0620441
50	0.0702477
50	0.0553427
50	0.0255037
53	0.0509235
53	0.0309775
53	0.0716457
53	0.0240162
53	0.0738761
53	0.0977857
53	0.0466514
53	0.0575791
53	0.0557289
53	0.0355069
53	0.0331434
53	0.0694356
53	0.0490042
53	0.0494225
53	0.0566751
53	0.0176274
53	0.0528472
53	0.0508189
53	0.0544004
53	0.0143283
53	0.0440512
53	0.0208606
53	0.0389391
53	0.0613732
53	0.0211087
53	0.0581143
53	0.0537672
53	0.0482091
53	0.0715654
53	0.0158442
53	0.0604317
53	0.0695897
53	0.0758475
53	0.037105
53	0.0334629
53	0.0501271
53	0.0267839
53	0.0889806
53	0.0368829
53	0.0800001
53	0.0334165
53	0.0814841
53	0.047608
53	0.0622554
53	0.065259
53	0.0736623
53	0.0583229
53	0.0307043
53	0.0396297
53	0.0166802
53	0.049016
53	0.0422367
53	0.0656494
53	0.0297688
53	0.0642253
53	0.0985749
53	0.0586429
53	0.0989334
53	0.0790636
53	0.0442817
53	0.0757135
53	0.0405917
53	0.0551674
53	0.0187407
53	0.0796573
53	0.0385369
53	0.0683477
53	0.0753182
53	0.0630156
53	0.0292445
53	0.0510188
53	0.078593
53	0.0973042
53	0.0984728
53	0.0710792
53	0.0720931
53	0.0534914
53	0.0520336
53	0.0682171
53	0.0775011
53	0.0462161
53	0.0856842
53	0.0660181
53	0.0559807
53	0.111057
53	0.0880728
53	0.0713604
53	0.0287838
53	0.0810973
53	0.112905
53	0.06596
53	0.0387836
53	0.0855912
53	0.0760287
53	0.0634304
53	0.0482785
53	0.0314619
53	0.0318471
53	0.0568152
53	0.0238169
56	0.044796
56	0.0819419
56	0.0705893
56	0.0391863
56	0.0209334
56	0.0619226
56	0.0434953
56	0.0582252
56	0.0703078
56	0.0442618
56	0.0475522
56	0.0750067
56	0.0408062
56	0.0795162
56	0.0682587
56	0.0373308
56	0.0318076
56	0.104358
56	0.0248751
56	0.0591244
56	0.0502899
56	0.0608523
56	0.0198961
56	0.040305
56	0.0595832
56	0.0468174
56	0.0347532
56	0.0478253
56	0.0233979
56	0.0376944
56	0.0767376
56	0.050161
56	0.0819925
56	0.0853666
56	0.0551036
56	0.0442738
56	0.0675744
56	0.0339786
56	0.0468099
56	0.0509346
56	0.0841117
56	0.0345703
56	0.0466323
56	0.0738186
56	0.0598635
56	0.0470456
56	0.058323
56	0.0619299
56	0.0256807
56	0.0529272
56	0.0603746
56	0.0483554
56	0.0812963
56	0.0824637
56	0.0667794
56	0.071625
56	0.0554768
56	0.0723104
56	0.0479734
56	0.0822364
56	0.0270081
56	0.0440225
56	0.0789226
56	0.0544094
56	0.113471
56	0.0546261
56	0.0590199
56	0.0978748
56	0.0545042
56	0.0320839
56	0.031759
56	0.050479
56	0.036642
56	0.0922126
56	0.0861767
56	0.0202426
56	0.0506723
56	0.0492399
56	0.0206644
56	0.0513253
56	0.0475725
56	0.0823274
56	0.078635
56	0.0417754
56	0.106371
56	0.0843055
56	0.0760762
56	0.0652061
56	0.0972869
56	0.0553272
56	0.0457392
56	0.0842478
56	0.0240267
56	0.0395072
56	0.0672015
56	0.0453324
56	0.0681836
56	0.0457313
56	0.0349678
56	0.0755015
59	0.06148
59	0.0695551
59	0.0686455
59	0.0439358
59	0.0258973
59	0.0646736
59	0.0643536
59	0.0773813
59	0.0385212
59	0.0431209
59	0.0616397
59	0.0306933
59	0.0461042
59	0.0903962
59	0.0619311
59	0.0753786
59	0.0261516
59	0.101322
59	0.0554008
59	0.0361396
59	0.0757194
59	0.0564442
59	0.0601964
59	0.091214
59	0.0797099
59	0.0663261
59	0.039191
