var	minCostFlow
11	0.0927562
11	0.196896
11	0.145216
11	0.157233
11	0.142271
11	0.6681
11	0.149841
11	0.0839849
11	0.119202
11	0.0188343
11	0.0599047
11	0.318155
11	0.0522388
11	0.0978683
11	0.0298977
11	0.14973
11	0.0733018
11	0.0132831
11	0.208199
11	0.117853
11	0.115911
11	0.17026
11	0.248146
11	0.16616
11	0.130324
11	0.0866685
11	0.0666379
14	0.0901819
14	0.0977703
14	0.108435
14	0.179561
14	0.122063
14	0.180719
14	0.0632397
14	0.157737
14	0.109683
14	0.061071
14	0.120899
14	0.10191
14	0.150688
14	0.0757361
14	0.134654
14	0.057095
14	0.107388
14	0.090296
14	0.156865
14	0.115802
14	0.137997
14	0.147752
14	0.160465
14	0.204534
14	0.109761
14	0.0543464
14	0.0652076
14	0.202313
14	0.070084
14	0.140689
14	0.133311
14	0.0341813
14	0.163359
14	0.135643
14	0.10774
14	0.0456065
14	0.118842
14	0.0201199
14	0.116264
14	0.160404
14	0.106259
14	0.135572
14	0.132627
14	0.0954807
14	0.162663
14	0.105855
14	0.12701
14	0.145991
14	0.161492
14	0.0920551
14	0.169437
14	0.0920107
14	0.152561
14	0.0910475
14	0.0882395
14	0.089302
14	0.0582897
14	0.106721
14	0.0755652
14	0.104459
14	0.12603
14	0.170532
14	0.0811253
14	0.0227273
14	0.0808349
14	0.0696533
14	0.123151
14	0.102699
14	0.0941106
14	0.284587
14	0.138563
14	0.259494
14	0.189755
14	0.0636329
14	0.106781
14	0.0833864
14	0.126224
14	0.0719628
14	0.562148
14	0.127075
14	0.0674779
14	0.148313
14	0.0736734
14	0.105685
14	0.0645815
14	0.106416
14	0.142349
14	0.228407
14	0.149777
14	0.0806749
14	0.0999546
14	0.200129
14	0.146457
14	0.0775181
14	0.10572
14	0.220198
14	0.138077
14	0.114528
14	0.121087
14	0.0771384
17	0.113797
17	0.145702
17	0.135859
17	0.114193
17	0.0623531
17	0.0773255
17	0.144736
17	0.0700421
17	0.129331
17	0.150847
17	0.126571
17	0.146131
17	0.0851242
17	0.0981013
17	0.069541
17	0.136847
17	0.0427437
17	0.122561
17	0.112747
17	0.0697189
17	0.0912724
17	0.0870132
17	0.19442
17	0.087472
17	0.21701
17	0.0979402
17	0.056827
17	0.110758
17	0.183339
17	0.134484
17	0.169435
17	0.231482
17	0.0770338
17	0.0967722
17	0.229333
17	0.0924353
17	0.146679
17	0.0578686
17	0.111662
17	0.105494
17	0.109334
17	0.0766079
17	0.121759
17	0.143772
17	0.117515
17	0.0929611
17	0.105275
17	0.127458
17	0.057711
17	0.119047
17	0.145796
17	0.0736181
17	0.128132
17	0.0801001
17	0.147243
17	0.159035
17	0.0988712
17	0.0759475
17	0.0362133
17	0.177667
17	0.0897021
17	0.157719
17	0.0716252
17	0.113777
17	0.10702
17	0.0724638
17	0.146898
17	0.126437
17	0.0802961
17	0.0574306
17	0.077183
17	0.0774993
17	0.131347
17	0.0985552
17	0.107074
17	0.11481
17	0.142524
17	0.125569
17	0.175296
17	0.0703884
17	0.0506543
17	0.115531
17	0.123514
17	0.121001
17	0.307843
17	0.104811
17	0.0858888
17	0.119238
17	0.0890492
17	0.0949152
17	0.119445
17	0.0718178
17	0.116934
17	0.0808444
17	0.0836384
17	0.198032
17	0.0708972
17	0.0921679
17	0.0164365
17	0.126526
20	0.0634992
20	0.0455805
20	0.178179
20	0.0939445
20	0.0433243
20	0.123819
20	0.121198
20	0.149062
20	0.131474
20	0.103741
20	0.131511
20	0.119533
20	0.0673296
20	0.0876996
20	0.0265249
20	0.100419
20	0.167473
20	0.11383
20	0.129642
20	0.114474
20	0.0153547
20	0.086181
20	0.122944
20	0.130252
20	0.117112
20	0.0772227
20	0.0804837
20	0.0494823
20	0.108325
20	0.0761991
20	0.162924
20	0.117177
20	0.127542
20	0.198968
20	0.0635891
20	0.0630967
20	0.0991918
20	0.104106
20	0.0564946
20	0.0529516
20	0.12231
20	0.0979115
20	0.0592238
20	0.190503
20	0.0507332
20	0.107566
20	0.0728081
20	0.0913456
20	0.101506
20	0.14196
20	0.0914897
20	0.115169
20	0.015525
20	0.0818008
20	0.125813
20	0.144575
20	0.116092
20	0.051697
20	0.0849813
20	0.16056
20	0.116382
20	0.0739965
20	0.0644258
20	0.0943168
20	0.113134
20	0.156162
20	0.111777
20	0.073662
20	0.0650131
20	0.0271919
20	0.111414
20	0.114393
20	0.166057
20	0.0682997
20	0.103557
20	0.0680841
20	0.0914598
20	0.156311
20	0.0704908
20	0.0457994
20	0.0631982
20	0.166694
20	0.260888
20	0.135146
20	0.138774
20	0.0641029
20	0.0295703
20	0.113313
20	0.0290074
20	0.178269
20	0.0141245
20	0.0628341
20	0.0954279
20	0.145067
20	0.0875458
20	0.168596
20	0.0992064
20	0.0538181
20	0.116798
20	0.0901889
23	0.148138
23	0.0822164
23	0.0699713
23	0.0973042
23	0.0789112
23	0.0417227
23	0.103962
23	0.125566
23	0.122286
23	0.0786656
23	0.100512
23	0.0677099
23	0.10146
23	0.15502
23	0.132223
23	0.0938638
23	0.0717572
23	0.0836462
23	0.0491598
23	0.213395
23	0.168258
23	0.120961
23	0.130796
23	0.110675
23	0.0788655
23	0.0783599
23	0.0478714
23	0.126167
23	0.043932
23	0.0646285
23	0.0523663
23	0.202977
23	0.0526307
23	0.120021
23	0.0260084
23	0.124683
23	0.0592872
23	0.143134
23	0.0927038
23	0.0985022
23	0.0768922
23	0.0887622
23	0.219013
23	0.140676
23	0.117464
23	0.0964493
23	0.0843162
23	0.0366128
23	0.125681
23	0.0584574
23	0.0568959
23	0.0361211
23	0.103651
23	0.134287
23	0.0392937
23	0.0663101
23	0.125347
23	0.090621
23	0.0566203
23	0.0736405
23	0.0649001
23	0.143353
23	0.0805318
23	0.156599
23	0.203574
23	0.0513503
23	0.0944598
23	0.153762
23	0.0586159
23	0.107039
23	0.0491554
23	0.095474
23	0.0348615
23	0.150501
23	0.107423
23	0.114741
23	0.12565
23	0.11582
23	0.0774364
23	0.100735
23	0.097465
23	0.0882314
23	0.0671506
23	0.051412
23	0.0950941
23	0.0979976
23	0.113227
23	0.117097
23	0.0606849
23	0.123126
23	0.0837118
23	0.0398592
23	0.0866437
23	0.153144
23	0.105116
23	0.0472206
23	0.137277
23	0.157307
23	0.0916642
23	0.131205
26	0.116443
26	0.0388872
26	0.0647954
26	0.107575
26	0.093725
26	0.0653755
26	0.0647923
26	0.151418
26	0.107144
26	0.136334
26	0.108843
26	0.0900654
26	0.13791
26	0.117406
26	0.0752283
26	0.0687517
26	0.0577784
26	0.121927
26	0.148112
26	0.0757237
26	0.106481
26	0.0864007
26	0.0739545
26	0.149161
26	0.0864595
26	0.180566
26	0.0344588
26	0.183099
26	0.0701037
26	0.108671
26	0.0542857
26	0.131127
26	0.0674347
26	0.153231
26	0.115167
26	0.108336
26	0.122487
26	0.155786
26	0.0858182
26	0.0725325
26	0.120951
26	0.125978
26	0.204239
26	0.158355
26	0.110659
26	0.0800112
26	0.0931765
26	0.0841945
26	0.0462596
26	0.0840275
26	0.117879
26	0.12613
26	0.113108
26	0.0431586
26	0.0680389
26	0.0406288
26	0.114742
26	0.0692049
26	0.0959393
26	0.0932455
26	0.097259
26	0.0675577
26	0.0296299
26	0.18928
26	0.0596475
26	0.124974
26	0.0829479
26	0.153312
26	0.0858283
26	0.0645076
26	0.132519
26	0.050333
26	0.0736143
26	0.0818113
26	0.0702256
26	0.0917734
26	0.070537
26	0.104467
26	0.105577
26	0.0704659
26	0.0963631
26	0.0250398
26	0.0692148
26	0.0692354
26	0.0899317
26	0.06097
26	0.0820709
26	0.0568475
26	0.109424
26	0.0921229
26	0.13536
26	0.17781
26	0.0615091
26	0.078496
26	0.0965178
26	0.126501
26	0.101346
26	0.147367
26	0.046846
26	0.131357
29	0.0569127
29	0.0687221
29	0.184281
29	0.0283744
29	0.042581
29	0.0352328
29	0.0666047
29	0.0841009
29	0.107923
29	0.0771485
29	0.0742968
29	0.0719191
29	0.0970066
29	0.115942
29	0.0620177
29	0.151099
29	0.0504487
29	0.0988193
29	0.0452641
29	0.0851174
29	0.0562024
29	0.069861
29	0.0940811
29	0.157063
29	0.0710118
29	0.0971986
29	0.106049
29	0.0843954
29	0.11633
29	0.063829
29	0.0860603
29	0.079572
29	0.147851
29	0.0908504
29	0.0872207
29	0.139875
29	0.119089
29	0.108741
29	0.0620076
29	0.130116
29	0.0815563
29	0.116104
29	0.051795
29	0.0796836
29	0.0794322
29	0.0993063
29	0.0567594
29	0.112763
29	0.0643196
29	0.0657483
29	0.0752988
29	0.175183
29	0.104639
29	0.0443373
29	0.122703
29	0.043407
29	0.121105
29	0.0563314
29	0.0653908
29	0.0849965
29	0.0426583
29	0.0979914
29	0.144961
29	0.0374093
29	0.0883231
29	0.0700692
29	0.0835442
29	0.0670978
29	0.055336
29	0.0706499
29	0.0648678
29	0.120553
29	0.0705545
29	0.123052
29	0.106245
29	0.0624577
29	0.094048
29	0.163081
29	0.0869483
29	0.0885769
29	0.0830211
29	0.077035
29	0.141312
29	0.103882
29	0.122109
29	0.0778119
29	0.0940635
29	0.0331073
29	0.0343897
29	0.105633
29	0.107253
29	0.0786164
29	0.070045
29	0.0734244
29	0.110566
29	0.118051
29	0.0840988
29	0.0517034
29	0.0779869
29	0.136309
32	0.0669572
32	0.0477815
32	0.1369
32	0.137573
32	0.0559998
32	0.207711
32	0.0470794
32	0.162642
32	0.0495303
32	0.119739
32	0.0720862
32	0.0916746
32	0.0911284
32	0.0702001
32	0.0935203
32	0.0983283
32	0.0973916
32	0.09154
32	0.141919
32	0.088832
32	0.136707
32	0.0445252
32	0.0832442
32	0.116122
32	0.0847792
32	0.0856781
32	0.0951124
32	0.103049
32	0.0934478
32	0.126826
32	0.0727172
32	0.0656642
32	0.0742612
32	0.0900339
32	0.0383354
32	0.0529853
32	0.0993253
32	0.0684265
32	0.1121
32	0.0622582
32	0.0882558
32	0.0707546
32	0.0765166
32	0.0465524
32	0.0535574
32	0.0859652
32	0.134933
32	0.0700273
32	0.101952
32	0.0934551
32	0.116124
32	0.0124598
32	0.11691
32	0.0835334
32	0.123182
32	0.0978742
32	0.126195
32	0.0447738
32	0.0739257
32	0.0804178
32	0.092437
32	0.0799385
32	0.056431
32	0.123918
32	0.0532056
32	0.0908692
32	0.131624
32	0.104637
32	0.0521635
32	0.0453736
32	0.0459028
32	0.0917049
32	0.133955
32	0.136213
32	0.0261185
32	0.126002
32	0.100218
32	0.0769625
32	0.105173
32	0.0981954
32	0.0396226
32	0.0741858
32	0.0979049
32	0.022751
32	0.0657715
32	0.122087
32	0.0609287
32	0.0778724
32	0.171747
32	0.0814559
32	0.0452957
32	0.0760964
32	0.10446
32	0.0909472
32	0.0493754
32	0.0742804
32	0.0538973
32	0.0832487
32	0.0604622
32	0.0660433
35	0.0840957
35	0.0717833
35	0.123818
35	0.109001
35	0.104865
35	0.0693564
35	0.105965
35	0.0923874
35	0.0705059
35	0.11291
35	0.141683
35	0.112278
35	0.0978973
35	0.140761
35	0.0791243
35	0.0579151
35	0.107405
35	0.109514
35	0.075708
35	0.024147
35	0.109369
35	0.0895887
35	0.0607558
35	0.0707814
35	0.121564
35	0.0739441
35	0.0504804
35	0.129926
35	0.0801155
35	0.0351224
35	0.118801
35	0.114338
35	0.0950718
35	0.0665321
35	0.162688
35	0.0337091
35	0.0810296
35	0.122224
35	0.0936684
35	0.0520444
35	0.0999779
35	0.091232
35	0.0511763
35	0.0723032
35	0.0852558
35	0.0664794
35	0.0831544
35	0.0758695
35	0.08045
35	0.0893426
35	0.0245313
35	0.087114
35	0.131154
35	0.0611073
35	0.182267
35	0.110307
35	0.0678385
35	0.131082
35	0.0949986
35	0.0541427
35	0.0471957
35	0.11505
35	0.0909845
35	0.0838381
35	0.0520688
35	0.0406585
35	0.0877146
35	0.0934768
35	0.0366601
35	0.0468934
35	0.0959107
35	0.131916
35	0.0824414
35	0.136448
35	0.0660659
35	0.088428
35	0.0731244
35	0.0980417
35	0.0988644
35	0.0626878
35	0.108521
35	0.116609
35	0.0467745
35	0.0903473
35	0.0975371
35	0.0684267
35	0.0627287
35	0.0447387
35	0.0899335
35	0.0606585
35	0.03794
35	0.112335
35	0.104484
35	0.102406
35	0.122848
35	0.11147
35	0.152047
35	0.0742855
35	0.103199
35	0.112933
38	0.0696352
38	0.0406595
38	0.149754
38	0.0682306
38	0.07507
38	0.0893096
38	0.0209084
38	0.109304
38	0.0956217
38	0.115758
38	0.0544453
38	0.11755
38	0.0371816
38	0.100641
38	0.0266885
38	0.102874
38	0.0516621
38	0.10161
38	0.0971585
38	0.040578
38	0.0672471
38	0.0690325
38	0.0958388
38	0.0844284
38	0.0277108
38	0.0257021
38	0.112674
38	0.0445167
38	0.0769808
38	0.111104
38	0.114098
38	0.0539977
38	0.0442689
38	0.0838802
38	0.0424208
38	0.0877979
38	0.17544
38	0.106371
38	0.0216999
38	0.0339842
38	0.0991275
38	0.079073
38	0.0853324
38	0.0335372
38	0.0923785
38	0.0553781
38	0.0641182
38	0.038515
38	0.0918752
38	0.0544894
38	0.0298007
38	0.0766837
38	0.0327929
38	0.0652562
38	0.09916
38	0.04777
38	0.129979
38	0.0927669
38	0.135158
38	0.0526025
38	0.0873717
38	0.095124
38	0.102079
38	0.142515
38	0.0559496
38	0.0418213
38	0.0653115
38	0.10399
38	0.107333
38	0.175624
38	0.0900961
38	0.0806704
38	0.0907405
38	0.0831835
38	0.142772
38	0.0685866
38	0.201666
38	0.090965
38	0.0443214
38	0.101357
38	0.0887928
38	0.088727
38	0.104576
38	0.0804297
38	0.0520817
38	0.100119
38	0.123817
38	0.106658
38	0.0767203
38	0.0696523
38	0.096059
38	0.0673256
38	0.0810485
38	0.0560701
38	0.0985548
38	0.11976
38	0.124801
38	0.0388609
38	0.0761337
38	0.0941179
41	0.103935
41	0.0726313
41	0.101922
41	0.0956533
41	0.086467
41	0.0807987
41	0.0936517
41	0.113887
41	0.0627182
41	0.117124
41	0.0235177
41	0.115061
41	0.0759552
41	0.0428044
41	0.0733494
41	0.118645
41	0.11847
41	0.0665182
41	0.0319762
41	0.0877125
41	0.117901
41	0.0723675
41	0.0653214
41	0.0713789
41	0.17857
41	0.117443
41	0.0496963
41	0.0575327
41	0.114391
41	0.104944
41	0.08622
41	0.0420395
41	0.0946242
41	0.0527726
41	0.103526
41	0.048697
41	0.0669765
41	0.0915913
41	0.110612
41	0.0835348
41	0.12742
41	0.0414006
41	0.0530783
41	0.119852
41	0.0963955
41	0.091778
41	0.0454992
41	0.101708
41	0.0910536
41	0.0760948
41	0.043785
41	0.110359
41	0.141471
41	0.093946
41	0.0774362
41	0.0895126
41	0.138928
41	0.0989558
41	0.0826174
41	0.0987049
41	0.0825914
41	0.02405
41	0.0821924
41	0.0618184
41	0.0678263
41	0.0743525
41	0.0551781
41	0.0212667
41	0.0663631
41	0.0483142
41	0.0899993
41	0.105367
41	0.114003
41	0.0617407
41	0.040527
41	0.0703821
41	0.141859
41	0.0429195
41	0.063744
41	0.089467
41	0.0501257
41	0.0769508
41	0.132674
41	0.0321955
41	0.0684441
41	0.15148
41	0.0818703
41	0.0615968
41	0.0921012
41	0.0406495
41	0.0908388
41	0.0613083
41	0.025808
41	0.0476835
41	0.0440391
41	0.147946
41	0.0718585
41	0.0986392
41	0.0707715
41	0.0444133
44	0.00981316
44	0.0668334
44	0.0635344
44	0.144018
44	0.0395902
44	0.0472421
44	0.0792289
44	0.104522
44	0.0775919
44	0.0889636
44	0.0922259
44	0.0578446
44	0.0847821
44	0.10505
44	0.0761992
44	0.0913988
44	0.103184
44	0.0702987
44	0.0853059
44	0.0551816
44	0.0598289
44	0.0369938
44	0.0824248
44	0.059984
44	0.115358
44	0.0682112
44	0.0941254
44	0.0301
44	0.149663
44	0.0459556
44	0.0684404
44	0.0864551
44	0.0791384
44	0.064436
44	0.0929709
44	0.0983184
44	0.0818781
44	0.0352755
44	0.114075
44	0.082603
44	0.0923517
44	0.0748949
44	0.102486
44	0.0909538
44	0.0809611
44	0.074246
44	0.074955
44	0.122943
44	0.0766753
44	0.0802889
44	0.0561554
44	0.0732322
44	0.0409054
44	0.106688
44	0.0537796
44	0.0967662
44	0.0982424
44	0.0705001
44	0.0818062
44	0.10221
44	0.0904901
44	0.0886065
44	0.116122
44	0.106277
44	0.0631269
44	0.0446413
44	0.0926888
44	0.0707298
44	0.0694211
44	0.0909664
44	0.0924867
44	0.0389113
44	0.033499
44	0.0938923
44	0.134863
44	0.0531862
44	0.0874649
44	0.0552204
44	0.0762591
44	0.0827668
44	0.102331
44	0.0847747
44	0.173753
44	0.0883611
44	0.0803574
44	0.073947
44	0.0828468
44	0.159813
44	0.104025
44	0.0266431
44	0.0566936
44	0.11865
44	0.136359
44	0.111094
44	0.105
44	0.0545998
44	0.105603
44	0.0457557
44	0.113146
44	0.0920074
47	0.0373995
47	0.0705813
47	0.111493
47	0.107637
47	0.0786226
47	0.0714907
47	0.0508618
47	0.0659646
47	0.0769249
47	0.0704908
47	0.0757848
47	0.0302675
47	0.0916685
47	0.046707
47	0.0550748
47	0.0968029
47	0.0328466
47	0.128553
47	0.0527832
47	0.0718315
47	0.0666444
47	0.111946
47	0.064287
47	0.0869047
47	0.0994266
47	0.0613911
47	0.0759144
47	0.109564
47	0.0897638
47	0.0401968
47	0.0476589
47	0.103629
47	0.0962714
47	0.0674517
47	0.0929357
47	0.0697999
47	0.0857455
47	0.0378263
47	0.123381
47	0.082927
47	0.133589
47	0.0761507
47	0.0652399
47	0.0656972
47	0.0565427
47	0.0473
47	0.0697007
47	0.069528
47	0.0631
47	0.0735162
47	0.0567016
47	0.0545577
47	0.0889589
47	0.0718571
47	0.117889
47	0.0370708
47	0.0816391
47	0.0669381
47	0.0704989
47	0.0522015
47	0.0887133
47	0.0950731
47	0.192102
47	0.101736
47	0.100591
47	0.0973889
47	0.0780456
47	0.064807
47	0.0494587
47	0.073552
47	0.0425862
47	0.0443263
47	0.0453136
47	0.0709399
47	0.115971
47	0.0831849
47	0.0655552
47	0.050275
47	0.0415088
47	0.0284885
47	0.0717965
47	0.0520027
47	0.111733
47	0.100849
47	0.0260082
47	0.117654
47	0.091383
47	0.0438278
47	0.0841634
47	0.0985029
47	0.0920514
47	0.0590183
47	0.0460299
47	0.10613
47	0.102315
47	0.0966068
47	0.0420524
47	0.0681895
47	0.0919944
47	0.112218
50	0.0335789
50	0.10496
50	0.0414032
50	0.0429678
50	0.104327
50	0.129002
50	0.0857702
50	0.0686168
50	0.0721972
50	0.0640769
50	0.0803518
50	0.0900939
50	0.0325424
50	0.0434508
50	0.140456
50	0.123263
50	0.0771164
50	0.106765
50	0.0893063
50	0.085899
50	0.0598462
50	0.0913918
50	0.0828998
50	0.0464532
50	0.00956248
50	0.0500046
50	0.118446
50	0.152084
50	0.0835843
50	0.0712054
50	0.0667891
50	0.0597546
50	0.0460207
50	0.119245
50	0.0569177
50	0.111643
50	0.0693548
50	0.091727
50	0.0610404
50	0.097097
50	0.0893089
50	0.0289202
50	0.0881603
50	0.0738613
50	0.129821
50	0.105106
50	0.0852549
50	0.0551677
50	0.10856
50	0.0727276
50	0.0709032
50	0.0415873
50	0.11512
50	0.0901418
50	0.0860517
50	0.0526548
50	0.0532012
50	0.0575814
50	0.0664484
50	0.0464169
50	0.0590803
50	0.0722952
50	0.0456156
50	0.0578944
50	0.103487
50	0.0516928
50	0.0817092
50	0.0588392
50	0.0738358
50	0.0994301
50	0.105434
50	0.105545
50	0.0829008
50	0.0686157
50	0.0215213
50	0.125301
50	0.0776423
50	0.0664256
50	0.0766109
50	0.0668158
50	0.0950437
50	0.0583795
50	0.0716595
50	0.0417018
50	0.0943193
50	0.0419387
50	0.0381496
50	0.0661829
50	0.0643447
50	0.0968802
50	0.176389
50	0.0783221
50	0.102853
50	0.0783006
50	0.0867538
50	0.0348354
50	0.102848
50	0.0595296
50	0.0792904
50	0.0693728
53	0.0805695
53	0.0497789
53	0.0608359
53	0.0481062
53	0.0851625
53	0.0831517
53	0.0547471
53	0.111937
53	0.0879298
53	0.0313836
53	0.0667652
53	0.0480112
53	0.0479852
53	0.0703675
53	0.0867669
53	0.101958
53	0.0541178
53	0.0621131
53	0.104301
53	0.0825999
53	0.0710355
53	0.0929579
53	0.0459906
53	0.0749619
53	0.0442927
53	0.0707975
53	0.0938885
53	0.0529433
53	0.106939
53	0.0935979
53	0.0927379
53	0.102736
53	0.0526803
53	0.104833
53	0.024025
53	0.0518703
53	0.0578673
53	0.0721699
53	0.0474909
53	0.0298838
53	0.049676
53	0.060339
53	0.118991
53	0.0855371
53	0.116874
53	0.0788511
53	0.055813
53	0.111485
53	0.108252
53	0.0969186
53	0.102728
53	0.0804208
53	0.0780342
53	0.0607258
53	0.0400591
53	0.0890859
53	0.0841943
53	0.049038
53	0.0430508
53	0.0633681
53	0.0539515
53	0.116611
53	0.0975921
53	0.0398473
53	0.0808422
53	0.0954267
53	0.0884455
53	0.0410948
53	0.0575864
53	0.0454612
53	0.0979252
53	0.161961
53	0.0791504
53	0.0922859
53	0.0693196
53	0.068326
53	0.0603978
53	0.0615259
53	0.0949764
53	0.0872281
53	0.0608592
53	0.126555
53	0.0637499
53	0.1111
53	0.0949806
53	0.112062
53	0.0507889
53	0.0317102
53	0.0369211
53	0.0540405
53	0.054134
53	0.0560219
53	0.100898
53	0.0384789
53	0.0537999
53	0.107011
53	0.0956805
53	0.0568437
53	0.140048
53	0.0902337
56	0.0543842
56	0.0910954
56	0.0905745
56	0.0321886
56	0.0857863
56	0.0719991
56	0.0800055
56	0.0467738
56	0.0731781
56	0.111125
56	0.0550514
56	0.0608677
56	0.0407159
56	0.0665244
56	0.0510264
56	0.145423
56	0.0596385
56	0.0952976
56	0.122971
56	0.103597
56	0.0396254
56	0.051573
56	0.095627
56	0.124785
56	0.0359326
56	0.0848994
56	0.0684979
56	0.0383808
56	0.122493
56	0.0633482
56	0.0851156
56	0.0838232
56	0.0621869
56	0.0831291
56	0.0770108
56	0.0809241
56	0.0499385
56	0.0775066
56	0.0543548
56	0.0602623
56	0.0562747
56	0.0651461
56	0.0280758
56	0.0426096
56	0.0594783
56	0.04847
56	0.0715762
56	0.0559666
56	0.0867072
56	0.133793
56	0.0577148
56	0.0692725
56	0.0531043
56	0.0666401
56	0.0462987
56	0.0647235
56	0.0461161
56	0.0473595
56	0.0359675
56	0.124327
56	0.0738227
56	0.0688067
56	0.0659857
56	0.072956
56	0.0618607
56	0.0659148
56	0.121981
56	0.0654939
56	0.0820559
56	0.0801524
56	0.0640173
56	0.115512
56	0.113518
56	0.105922
56	0.0598779
56	0.0992597
56	0.0621962
56	0.106094
56	0.109435
56	0.0796808
56	0.0455162
56	0.0701339
56	0.0420927
56	0.0968216
56	0.0712964
56	0.0505243
56	0.0600811
56	0.0704868
56	0.111551
56	0.042717
56	0.0359744
56	0.0631192
56	0.0463482
56	0.0879952
56	0.0673558
56	0.0738404
56	0.089388
56	0.0632065
56	0.0598876
56	0.0475286
59	0.0785014
59	0.0472352
59	0.0326699
59	0.118655
59	0.106175
59	0.0508962
59	0.0970275
59	0.0427293
59	0.100251
59	0.0666256
59	0.0601207
59	0.0675024
59	0.0791994
59	0.0860967
59	0.133937
59	0.0574216
59	0.0345111
59	0.0373285
59	0.0689866
59	0.0912856
59	0.0629294
59	0.109699
59	0.0636757
59	0.0439558
59	0.0712082
59	0.10358
59	0.0547893
59	0.1179
59	0.0942154
59	0.096116
59	0.052499
59	0.0581179
59	0.10516
59	0.0737394
59	0.0739649
59	0.0985573
59	0.0353968
59	0.112311
59	0.0490703
59	0.0930967
59	0.0555725
59	0.0997439
59	0.069026
59	0.0629027
59	0.0694982
59	0.116319
59	0.0525325
59	0.0683665
59	0.0908687
59	0.0442322
59	0.0301841
59	0.09438
59	0.0412535
59	0.062421
59	0.0808441
59	0.0692526
