threshold	abdncError	methylCallError	TP	FN	FP
0.2	0.101827	0.0153846	2	0	13
0.25	0.101827	0.0153846	2	0	13
0.3	0.101827	0.0153846	2	0	13
0.35	0.101827	0.0153846	2	0	13
0.4	0.101827	0.0153846	2	0	13
0.1	0.127568	0.00833335	2	0	13
0.15	0.127568	0.00833335	2	0	13
0.2	0.127568	0.00833335	2	0	13
0.25	0.127568	0.00833335	2	0	13
0.3	0.127568	0.00833335	2	0	13
0.35	0.127568	0.00833335	2	0	13
0.4	0.127568	0.00833335	2	0	13
0.1	0.0988813	0	2	0	15
0.15	0.0988813	0	2	0	15
0.2	0.0988813	0	2	0	15
0.25	0.0988813	0	2	0	15
0.3	0.0988813	0	2	0	15
0.35	0.0988813	0	2	0	15
0.4	0.0988813	0	2	0	15
0.1	0.121888	0	2	0	15
0.15	0.121888	0	2	0	15
0.2	0.121888	0	2	0	15
0.25	0.121888	0	2	0	15
0.3	0.121888	0	2	0	15
0.35	0.121888	0	2	0	15
0.4	0.121888	0	2	0	15
0.1	0.130232	0	2	0	23
0.15	0.130232	0	2	0	23
0.2	0.130232	0	2	0	23
0.25	0.130232	0	2	0	23
0.3	0.130232	0	2	0	23
0.35	0.130232	0	2	0	23
0.4	0.130232	0	2	0	23
0.1	0.10073	0	2	0	11
0.15	0.10073	0	2	0	11
0.2	0.10073	0	2	0	11
0.25	0.10073	0	2	0	11
0.3	0.10073	0	2	0	11
0.35	0.10073	0	2	0	11
0.4	0.10073	0	2	0	11
0.1	0.132802	0	2	0	20
0.15	0.132802	0	2	0	20
0.2	0.132802	0	2	0	20
0.25	0.132802	0	2	0	20
0.3	0.132802	0	2	0	20
0.35	0.132802	0	2	0	20
0.4	0.132802	0	2	0	20
0.1	0.119916	0	2	0	21
0.15	0.119916	0	2	0	21
0.2	0.119916	0	2	0	21
0.25	0.119916	0	2	0	21
0.3	0.119916	0	2	0	21
0.35	0.119916	0	2	0	21
0.4	0.119916	0	2	0	21
0.1	0.146614	0.00704225	2	0	15
0.15	0.146614	0.00704225	2	0	15
0.2	0.146614	0.00704225	2	0	15
0.25	0.146614	0.00704225	2	0	15
0.3	0.146614	0.00704225	2	0	15
0.35	0.146614	0.00704225	2	0	15
0.4	0.146614	0.00704225	2	0	15
0.1	0.102207	0	2	0	22
0.15	0.102207	0	2	0	22
0.2	0.102207	0	2	0	22
0.25	0.102207	0	2	0	22
0.3	0.102207	0	2	0	22
0.35	0.102207	0	2	0	22
0.4	0.102207	0	2	0	22
0.1	0.134945	0	2	0	19
0.15	0.134945	0	2	0	19
0.2	0.134945	0	2	0	19
0.25	0.134945	0	2	0	19
0.3	0.134945	0	2	0	19
0.35	0.134945	0	2	0	19
0.4	0.134945	0	2	0	19
0.1	0.116724	0	2	0	18
0.15	0.116724	0	2	0	18
0.2	0.116724	0	2	0	18
0.25	0.116724	0	2	0	18
0.3	0.116724	0	2	0	18
0.35	0.116724	0	2	0	18
0.4	0.116724	0	2	0	18
0.1	0.129127	0.0357143	2	0	15
0.15	0.129127	0.0357143	2	0	15
0.2	0.129127	0.0357143	2	0	15
0.25	0.129127	0.0357143	2	0	15
0.3	0.129127	0.0357143	2	0	15
0.35	0.129127	0.0357143	2	0	15
0.4	0.129127	0.0357143	2	0	15
0.1	0.0987595	0	2	0	10
0.15	0.0987595	0	2	0	10
0.2	0.0987595	0	2	0	10
0.25	0.0987595	0	2	0	10
0.3	0.0987595	0	2	0	10
0.35	0.0987595	0	2	0	10
0.4	0.0987595	0	2	0	10
0.1	0.10106	0	2	0	19
0.15	0.10106	0	2	0	19
0.2	0.10106	0	2	0	19
0.25	0.10106	0	2	0	19
0.3	0.10106	0	2	0	19
0.35	0.10106	0	2	0	19
0.4	0.10106	0	2	0	19
0.1	0.0711911	0	2	0	14
0.15	0.0711911	0	2	0	14
0.2	0.0711911	0	2	0	14
0.25	0.0711911	0	2	0	14
0.3	0.0711911	0	2	0	14
0.35	0.0711911	0	2	0	14
0.4	0.0711911	0	2	0	14
0.1	0.125168	0	2	0	20
0.15	0.125168	0	2	0	20
0.2	0.125168	0	2	0	20
0.25	0.125168	0	2	0	20
0.3	0.125168	0	2	0	20
0.35	0.125168	0	2	0	20
0.4	0.125168	0	2	0	20
0.1	0.0616759	0	2	0	12
0.15	0.0616759	0	2	0	12
0.2	0.0616759	0	2	0	12
0.25	0.0616759	0	2	0	12
0.3	0.0616759	0	2	0	12
0.35	0.0616759	0	2	0	12
0.4	0.0616759	0	2	0	12
0.1	0.100989	0.0074627	2	0	14
0.15	0.100989	0.0074627	2	0	14
0.2	0.100989	0.0074627	2	0	14
0.25	0.100989	0.0074627	2	0	14
0.3	0.100989	0.0074627	2	0	14
0.35	0.100989	0.0074627	2	0	14
0.4	0.100989	0.0074627	2	0	14
0.1	0.0552798	0.0074627	2	0	7
0.15	0.0552798	0.0074627	2	0	7
0.2	0.0552798	0.0074627	2	0	7
0.25	0.0552798	0.0074627	2	0	7
0.3	0.0552798	0.0074627	2	0	7
0.35	0.0552798	0.0074627	2	0	7
0.4	0.0552798	0.0074627	2	0	7
0.1	0.141678	0	2	0	12
0.15	0.141678	0	2	0	12
0.2	0.141678	0	2	0	12
0.25	0.141678	0	2	0	12
0.3	0.141678	0	2	0	12
0.35	0.141678	0	2	0	12
0.4	0.141678	0	2	0	12
0.1	0.0773451	0	2	0	12
0.15	0.0773451	0	2	0	12
0.2	0.0773451	0	2	0	12
0.25	0.0773451	0	2	0	12
0.3	0.0773451	0	2	0	12
0.35	0.0773451	0	2	0	12
0.4	0.0773451	0	2	0	12
0.1	0.103544	0	2	0	13
0.15	0.103544	0	2	0	13
0.2	0.103544	0	2	0	13
0.25	0.103544	0	2	0	13
0.3	0.103544	0	2	0	13
0.35	0.103544	0	2	0	13
0.4	0.103544	0	2	0	13
0.1	0.085072	0	2	0	12
0.15	0.085072	0	2	0	12
0.2	0.085072	0	2	0	12
0.25	0.085072	0	2	0	12
0.3	0.085072	0	2	0	12
0.35	0.085072	0	2	0	12
0.4	0.085072	0	2	0	12
0.1	0.0777082	0	2	0	17
0.15	0.0777082	0	2	0	17
0.2	0.0777082	0	2	0	17
0.25	0.0777082	0	2	0	17
0.3	0.0777082	0	2	0	17
0.35	0.0777082	0	2	0	17
0.4	0.0777082	0	2	0	17
0.1	0.113411	0	2	0	21
0.15	0.113411	0	2	0	21
0.2	0.113411	0	2	0	21
0.25	0.113411	0	2	0	21
0.3	0.113411	0	2	0	21
0.35	0.113411	0	2	0	21
0.4	0.113411	0	2	0	21
0.1	0.108902	0.0072464	2	0	15
0.15	0.108902	0.0072464	2	0	15
0.2	0.108902	0.0072464	2	0	15
0.25	0.108902	0.0072464	2	0	15
0.3	0.108902	0.0072464	2	0	15
0.35	0.108902	0.0072464	2	0	15
0.4	0.108902	0.0072464	2	0	15
0.1	0.120533	0	2	0	16
0.15	0.120533	0	2	0	16
0.2	0.120533	0	2	0	16
0.25	0.120533	0	2	0	16
0.3	0.120533	0	2	0	16
0.35	0.120533	0	2	0	16
0.4	0.120533	0	2	0	16
0.1	0.107083	0	2	0	18
0.15	0.107083	0	2	0	18
0.2	0.107083	0	2	0	18
0.25	0.107083	0	2	0	18
0.3	0.107083	0	2	0	18
0.35	0.107083	0	2	0	18
0.4	0.107083	0	2	0	18
0.1	0.0489151	0.0078125	2	0	12
0.15	0.0489151	0.0078125	2	0	12
0.2	0.0489151	0.0078125	2	0	12
0.25	0.0489151	0.0078125	2	0	12
0.3	0.0489151	0.0078125	2	0	12
0.35	0.0489151	0.0078125	2	0	12
0.4	0.0489151	0.0078125	2	0	12
0.1	0.0861021	0	2	0	10
0.15	0.0861021	0	2	0	10
0.2	0.0861021	0	2	0	10
0.25	0.0861021	0	2	0	10
0.3	0.0861021	0	2	0	10
0.35	0.0861021	0	2	0	10
0.4	0.0861021	0	2	0	10
0.1	0.0445677	0.0072464	2	0	7
0.15	0.0445677	0.0072464	2	0	7
0.2	0.0445677	0.0072464	2	0	7
0.25	0.0445677	0.0072464	2	0	7
0.3	0.0445677	0.0072464	2	0	7
0.35	0.0445677	0.0072464	2	0	7
0.4	0.0445677	0.0072464	2	0	7
0.1	0.0920574	0.00714285	2	0	15
0.15	0.0920574	0.00714285	2	0	15
0.2	0.0920574	0.00714285	2	0	15
0.25	0.0920574	0.00714285	2	0	15
0.3	0.0920574	0.00714285	2	0	15
0.35	0.0920574	0.00714285	2	0	15
0.4	0.0920574	0.00714285	2	0	15
0.1	0.0804999	0.00714285	2	0	15
0.15	0.0804999	0.00714285	2	0	15
0.2	0.0804999	0.00714285	2	0	15
0.25	0.0804999	0.00714285	2	0	15
0.3	0.0804999	0.00714285	2	0	15
0.35	0.0804999	0.00714285	2	0	15
0.4	0.0804999	0.00714285	2	0	15
0.1	0.0753591	0	2	0	9
0.15	0.0753591	0	2	0	9
0.2	0.0753591	0	2	0	9
0.25	0.0753591	0	2	0	9
0.3	0.0753591	0	2	0	9
0.35	0.0753591	0	2	0	9
0.4	0.0753591	0	2	0	9
0.1	0.0687039	0	2	0	10
0.15	0.0687039	0	2	0	10
0.2	0.0687039	0	2	0	10
0.25	0.0687039	0	2	0	10
0.3	0.0687039	0	2	0	10
0.35	0.0687039	0	2	0	10
0.4	0.0687039	0	2	0	10
0.1	0.100628	0.0076923	2	0	14
0.15	0.100628	0.0076923	2	0	14
0.2	0.100628	0.0076923	2	0	14
0.25	0.100628	0.0076923	2	0	14
0.3	0.100628	0.0076923	2	0	14
0.35	0.100628	0.0076923	2	0	14
0.4	0.100628	0.0076923	2	0	14
0.1	0.122637	0.0208334	2	0	13
0.15	0.122637	0.0208334	2	0	13
0.2	0.122637	0.0208334	2	0	13
0.25	0.122637	0.0208334	2	0	13
0.3	0.122637	0.0208334	2	0	13
0.35	0.122637	0.0208334	2	0	13
0.4	0.122637	0.0208334	2	0	13
0.1	0.121651	0	2	0	13
0.15	0.121651	0	2	0	13
0.2	0.121651	0	2	0	13
0.25	0.121651	0	2	0	13
0.3	0.121651	0	2	0	13
0.35	0.121651	0	2	0	13
0.4	0.121651	0	2	0	13
0.1	0.0846117	0	2	0	16
0.15	0.0846117	0	2	0	16
0.2	0.0846117	0	2	0	16
0.25	0.0846117	0	2	0	16
0.3	0.0846117	0	2	0	16
0.35	0.0846117	0	2	0	16
0.4	0.0846117	0	2	0	16
0.1	0.0686023	0	2	0	9
0.15	0.0686023	0	2	0	9
0.2	0.0686023	0	2	0	9
0.25	0.0686023	0	2	0	9
0.3	0.0686023	0	2	0	9
0.35	0.0686023	0	2	0	9
0.4	0.0686023	0	2	0	9
0.1	0.108212	0.0080645	2	0	16
0.15	0.108212	0.0080645	2	0	16
0.2	0.108212	0.0080645	2	0	16
0.25	0.108212	0.0080645	2	0	16
0.3	0.108212	0.0080645	2	0	16
0.35	0.108212	0.0080645	2	0	16
0.4	0.108212	0.0080645	2	0	16
0.1	0.0907942	0	2	0	15
0.15	0.0907942	0	2	0	15
0.2	0.0907942	0	2	0	15
0.25	0.0907942	0	2	0	15
0.3	0.0907942	0	2	0	15
0.35	0.0907942	0	2	0	15
0.4	0.0907942	0	2	0	15
0.1	0.0804014	0.00704225	2	0	15
0.15	0.0804014	0.00704225	2	0	15
0.2	0.0804014	0.00704225	2	0	15
0.25	0.0804014	0.00704225	2	0	15
0.3	0.0804014	0.00704225	2	0	15
0.35	0.0804014	0.00704225	2	0	15
0.4	0.0804014	0.00704225	2	0	15
0.1	0.0811757	0	2	0	15
0.15	0.0811757	0	2	0	15
0.2	0.0811757	0	2	0	15
0.25	0.0811757	0	2	0	15
0.3	0.0811757	0	2	0	15
0.35	0.0811757	0	2	0	15
0.4	0.0811757	0	2	0	15
0.1	0.0691667	0	2	0	12
0.15	0.0691667	0	2	0	12
0.2	0.0691667	0	2	0	12
0.25	0.0691667	0	2	0	12
0.3	0.0691667	0	2	0	12
0.35	0.0691667	0	2	0	12
0.4	0.0691667	0	2	0	12
0.1	0.105719	0	2	0	18
0.15	0.105719	0	2	0	18
0.2	0.105719	0	2	0	18
0.25	0.105719	0	2	0	18
0.3	0.105719	0	2	0	18
0.35	0.105719	0	2	0	18
0.4	0.105719	0	2	0	18
0.1	0.0977331	0	2	0	14
0.15	0.0977331	0	2	0	14
0.2	0.0977331	0	2	0	14
0.25	0.0977331	0	2	0	14
0.3	0.0977331	0	2	0	14
0.35	0.0977331	0	2	0	14
0.4	0.0977331	0	2	0	14
0.1	0.0779814	0	2	0	16
0.15	0.0779814	0	2	0	16
0.2	0.0779814	0	2	0	16
0.25	0.0779814	0	2	0	16
0.3	0.0779814	0	2	0	16
0.35	0.0779814	0	2	0	16
0.4	0.0779814	0	2	0	16
0.1	0.232935	0	2	0	17
0.15	0.232935	0	2	0	17
0.2	0.232935	0	2	0	17
0.25	0.232935	0	2	0	17
0.3	0.232935	0	2	0	17
0.35	0.232935	0	2	0	17
0.4	0.232935	0	2	0	17
0.1	0.105247	0	2	0	13
0.15	0.105247	0	2	0	13
0.2	0.105247	0	2	0	13
0.25	0.105247	0	2	0	13
0.3	0.105247	0	2	0	13
0.35	0.105247	0	2	0	13
0.4	0.105247	0	2	0	13
0.1	0.127007	0	2	0	10
0.15	0.127007	0	2	0	10
0.2	0.127007	0	2	0	10
0.25	0.127007	0	2	0	10
0.3	0.127007	0	2	0	10
0.35	0.127007	0	2	0	10
0.4	0.127007	0	2	0	10
0.1	0.0671124	0	2	0	9
0.15	0.0671124	0	2	0	9
0.2	0.0671124	0	2	0	9
0.25	0.0671124	0	2	0	9
0.3	0.0671124	0	2	0	9
0.35	0.0671124	0	2	0	9
0.4	0.0671124	0	2	0	9
0.1	0.0602013	0.00714285	2	0	14
0.15	0.0602013	0.00714285	2	0	14
0.2	0.0602013	0.00714285	2	0	14
0.25	0.0602013	0.00714285	2	0	14
0.3	0.0602013	0.00714285	2	0	14
0.35	0.0602013	0.00714285	2	0	14
0.4	0.0602013	0.00714285	2	0	14
0.1	0.152655	0	2	0	18
0.15	0.152655	0	2	0	18
0.2	0.152655	0	2	0	18
0.25	0.152655	0	2	0	18
0.3	0.152655	0	2	0	18
0.35	0.152655	0	2	0	18
0.4	0.152655	0	2	0	18
0.1	0.0927145	0	2	0	17
0.15	0.0927145	0	2	0	17
0.2	0.0927145	0	2	0	17
0.25	0.0927145	0	2	0	17
0.3	0.0927145	0	2	0	17
0.35	0.0927145	0	2	0	17
0.4	0.0927145	0	2	0	17
0.1	0.0805233	0.0223881	2	0	8
0.15	0.0805233	0.0223881	2	0	8
0.2	0.0805233	0.0223881	2	0	8
0.25	0.0805233	0.0223881	2	0	8
0.3	0.0805233	0.0223881	2	0	8
0.35	0.0805233	0.0223881	2	0	8
0.4	0.0805233	0.0223881	2	0	8
0.1	0.150951	0	2	0	14
0.15	0.150951	0	2	0	14
0.2	0.150951	0	2	0	14
0.25	0.150951	0	2	0	14
0.3	0.150951	0	2	0	14
0.35	0.150951	0	2	0	14
0.4	0.150951	0	2	0	14
0.1	0.0817853	0	2	0	11
0.15	0.0817853	0	2	0	11
0.2	0.0817853	0	2	0	11
0.25	0.0817853	0	2	0	11
0.3	0.0817853	0	2	0	11
0.35	0.0817853	0	2	0	11
0.4	0.0817853	0	2	0	11
0.1	0.0923231	0	2	0	19
0.15	0.0923231	0	2	0	19
0.2	0.0923231	0	2	0	19
0.25	0.0923231	0	2	0	19
0.3	0.0923231	0	2	0	19
0.35	0.0923231	0	2	0	19
0.4	0.0923231	0	2	0	19
0.1	0.107956	0.00735295	2	0	15
0.15	0.107956	0.00735295	2	0	15
0.2	0.107956	0.00735295	2	0	15
0.25	0.107956	0.00735295	2	0	15
0.3	0.107956	0.00735295	2	0	15
0.35	0.107956	0.00735295	2	0	15
0.4	0.107956	0.00735295	2	0	15
0.1	0.15951	0	2	0	17
0.15	0.15951	0	2	0	17
0.2	0.15951	0	2	0	17
0.25	0.15951	0	2	0	17
0.3	0.15951	0	2	0	17
0.35	0.15951	0	2	0	17
0.4	0.15951	0	2	0	17
0.1	0.112088	0.0074627	2	0	12
0.15	0.112088	0.0074627	2	0	12
0.2	0.112088	0.0074627	2	0	12
0.25	0.112088	0.0074627	2	0	12
0.3	0.112088	0.0074627	2	0	12
0.35	0.112088	0.0074627	2	0	12
0.4	0.112088	0.0074627	2	0	12
0.1	0.106214	0	2	0	16
0.15	0.106214	0	2	0	16
0.2	0.106214	0	2	0	16
0.25	0.106214	0	2	0	16
0.3	0.106214	0	2	0	16
0.35	0.106214	0	2	0	16
0.4	0.106214	0	2	0	16
0.1	0.107404	0	2	0	9
0.15	0.107404	0	2	0	9
0.2	0.107404	0	2	0	9
0.25	0.107404	0	2	0	9
0.3	0.107404	0	2	0	9
0.35	0.107404	0	2	0	9
0.4	0.107404	0	2	0	9
0.1	0.0793985	0	2	0	16
0.15	0.0793985	0	2	0	16
0.2	0.0793985	0	2	0	16
0.25	0.0793985	0	2	0	16
0.3	0.0793985	0	2	0	16
0.35	0.0793985	0	2	0	16
0.4	0.0793985	0	2	0	16
0.1	0.0584919	0	2	0	7
0.15	0.0584919	0	2	0	7
0.2	0.0584919	0	2	0	7
0.25	0.0584919	0	2	0	7
0.3	0.0584919	0	2	0	7
0.35	0.0584919	0	2	0	7
0.4	0.0584919	0	2	0	7
0.1	0.08928	0.0076923	2	0	16
0.15	0.08928	0.0076923	2	0	16
0.2	0.08928	0.0076923	2	0	16
0.25	0.08928	0.0076923	2	0	16
0.3	0.08928	0.0076923	2	0	16
0.35	0.08928	0.0076923	2	0	16
0.4	0.08928	0.0076923	2	0	16
0.1	0.11195	0	2	0	15
0.15	0.11195	0	2	0	15
0.2	0.11195	0	2	0	15
0.25	0.11195	0	2	0	15
0.3	0.11195	0	2	0	15
0.35	0.11195	0	2	0	15
0.4	0.11195	0	2	0	15
0.1	0.118802	0.0140845	2	0	21
0.15	0.118802	0.0140845	2	0	21
0.2	0.118802	0.0140845	2	0	21
0.25	0.118802	0.0140845	2	0	21
0.3	0.118802	0.0140845	2	0	21
0.35	0.118802	0.0140845	2	0	21
0.4	0.118802	0.0140845	2	0	21
0.1	0.124298	0	2	0	20
0.15	0.124298	0	2	0	20
0.2	0.124298	0	2	0	20
0.25	0.124298	0	2	0	20
0.3	0.124298	0	2	0	20
0.35	0.124298	0	2	0	20
0.4	0.124298	0	2	0	20
0.1	0.138622	0.00735295	2	0	16
0.15	0.138622	0.00735295	2	0	16
0.2	0.138622	0.00735295	2	0	16
0.25	0.138622	0.00735295	2	0	16
0.3	0.138622	0.00735295	2	0	16
0.35	0.138622	0.00735295	2	0	16
0.4	0.138622	0.00735295	2	0	16
0.1	0.203737	0	2	0	18
0.15	0.203737	0	2	0	18
0.2	0.203737	0	2	0	18
0.25	0.203737	0	2	0	18
0.3	0.203737	0	2	0	18
0.35	0.203737	0	2	0	18
0.4	0.203737	0	2	0	18
0.1	0.112351	0	2	0	10
0.15	0.112351	0	2	0	10
0.2	0.112351	0	2	0	10
0.25	0.112351	0	2	0	10
0.3	0.112351	0	2	0	10
0.35	0.112351	0	2	0	10
0.4	0.112351	0	2	0	10
0.1	0.111089	0.00675675	2	0	12
0.15	0.111089	0.00675675	2	0	12
0.2	0.111089	0.00675675	2	0	12
0.25	0.111089	0.00675675	2	0	12
0.3	0.111089	0.00675675	2	0	12
0.35	0.111089	0.00675675	2	0	12
0.4	0.111089	0.00675675	2	0	12
0.1	0.114963	0	2	0	13
0.15	0.114963	0	2	0	13
0.2	0.114963	0	2	0	13
0.25	0.114963	0	2	0	13
0.3	0.114963	0	2	0	13
0.35	0.114963	0	2	0	13
0.4	0.114963	0	2	0	13
0.1	0.130098	0	2	0	18
0.15	0.130098	0	2	0	18
0.2	0.130098	0	2	0	18
0.25	0.130098	0	2	0	18
0.3	0.130098	0	2	0	18
0.35	0.130098	0	2	0	18
0.4	0.130098	0	2	0	18
0.1	0.0784354	0	2	0	10
0.15	0.0784354	0	2	0	10
0.2	0.0784354	0	2	0	10
0.25	0.0784354	0	2	0	10
0.3	0.0784354	0	2	0	10
0.35	0.0784354	0	2	0	10
0.4	0.0784354	0	2	0	10
0.1	0.123979	0	2	0	15
0.15	0.123979	0	2	0	15
0.2	0.123979	0	2	0	15
0.25	0.123979	0	2	0	15
0.3	0.123979	0	2	0	15
0.35	0.123979	0	2	0	15
0.4	0.123979	0	2	0	15
0.1	0.108109	0	2	0	12
0.15	0.108109	0	2	0	12
0.2	0.108109	0	2	0	12
0.25	0.108109	0	2	0	12
0.3	0.108109	0	2	0	12
0.35	0.108109	0	2	0	12
0.4	0.108109	0	2	0	12
0.1	0.142418	0.0074627	2	0	12
0.15	0.142418	0.0074627	2	0	12
0.2	0.142418	0.0074627	2	0	12
0.25	0.142418	0.0074627	2	0	12
0.3	0.142418	0.0074627	2	0	12
0.35	0.142418	0.0074627	2	0	12
0.4	0.142418	0.0074627	2	0	12
