var	threshold	abdncError	methylCallError	TP	FN	FP
17	0.6	0.461034	0.12445	1.96	0.04	14.73
17	0.7	0.461034	0.12445	1.96	0.04	14.73
17	0.8	0.453243	0.13175	1.98	0.02	14.71
17	0.9	0.450579	0.13455	1.99	0.01	14.7
17	1	0.447328	0.138496	2	0	14.69
20	0.1	0.765763	0.02275	1.01	0.99	16.31
20	0.2	0.623652	0.05295	1.45	0.55	15.87
20	0.3	0.481919	0.10365	1.92	0.08	15.4
20	0.4	0.464005	0.11155	1.97	0.03	15.35
20	0.5	0.461267	0.1136	1.98	0.02	15.34
20	0.6	0.458444	0.11605	1.99	0.01	15.33
20	0.7	0.4547	0.1195	2	0	15.32
20	0.8	0.4547	0.1195	2	0	15.32
20	0.9	0.4547	0.1195	2	0	15.32
20	1	0.4547	0.1195	2	0	15.32
23	0.1	0.763177	0.01725	1	1	16.77
23	0.2	0.636896	0.0449	1.38	0.62	16.39
23	0.3	0.468888	0.1004	1.91	0.09	15.86
23	0.4	0.442737	0.11465	2	0	15.77
23	0.5	0.442737	0.11465	2	0	15.77
23	0.6	0.442737	0.11465	2	0	15.77
23	0.7	0.442737	0.11465	2	0	15.77
23	0.8	0.442737	0.11465	2	0	15.77
23	0.9	0.442737	0.11465	2	0	15.77
23	1	0.442737	0.11465	2	0	15.77
26	0.1	0.763843	0.0172	1	1	17.79
26	0.2	0.66528	0.0389	1.3	0.7	17.49
26	0.3	0.500795	0.09655	1.83	0.17	16.96
26	0.4	0.452177	0.1209	1.99	0.01	16.8
26	0.5	0.452177	0.1209	1.99	0.01	16.8
26	0.6	0.452177	0.1209	1.99	0.01	16.8
26	0.7	0.448352	0.12375	2	0	16.79
26	0.8	0.448352	0.12375	2	0	16.79
26	0.9	0.448352	0.12375	2	0	16.79
26	1	0.448352	0.12375	2	0	16.79
29	0.1	0.75053	0.01405	1.02	0.98	17.7
29	0.2	0.618694	0.04575	1.42	0.58	17.3
29	0.3	0.462826	0.101	1.92	0.08	16.8
29	0.4	0.44495	0.11145	1.99	0.01	16.73
29	0.5	0.442948	0.11255	2	0	16.72
29	0.6	0.442948	0.11255	2	0	16.72
29	0.7	0.442948	0.11255	2	0	16.72
29	0.8	0.442948	0.11255	2	0	16.72
29	0.9	0.442948	0.11255	2	0	16.72
29	1	0.442948	0.11255	2	0	16.72
32	0.1	0.746185	0.01045	1.02	0.98	18.42
32	0.2	0.590207	0.0451	1.47	0.53	17.97
32	0.3	0.447769	0.0962	1.92	0.08	17.52
32	0.4	0.424604	0.10855	2	0	17.44
32	0.5	0.424604	0.10855	2	0	17.44
32	0.6	0.424604	0.10855	2	0	17.44
32	0.7	0.424604	0.10855	2	0	17.44
32	0.8	0.424604	0.10855	2	0	17.44
32	0.9	0.424604	0.10855	2	0	17.44
32	1	0.424604	0.10855	2	0	17.44
35	0.1	0.743603	0.01165	1.04	0.96	19.04
35	0.2	0.594729	0.0445	1.49	0.51	18.59
35	0.3	0.470577	0.08935	1.89	0.11	18.19
35	0.4	0.440733	0.10635	2	0	18.08
35	0.5	0.440733	0.10635	2	0	18.08
35	0.6	0.440733	0.10635	2	0	18.08
35	0.7	0.440733	0.10635	2	0	18.08
35	0.8	0.440733	0.10635	2	0	18.08
35	0.9	0.440733	0.10635	2	0	18.08
35	1	0.440733	0.10635	2	0	18.08
38	0.1	0.7359	0.009	1.05	0.95	19.44
38	0.2	0.588763	0.04355	1.5	0.5	18.99
38	0.3	0.441758	0.09405	1.96	0.04	18.53
38	0.4	0.428736	0.1005	2	0	18.49
38	0.5	0.428736	0.1005	2	0	18.49
38	0.6	0.428736	0.1005	2	0	18.49
38	0.7	0.428736	0.1005	2	0	18.49
38	0.8	0.428736	0.1005	2	0	18.49
38	0.9	0.428736	0.1005	2	0	18.49
38	1	0.428736	0.1005	2	0	18.49
41	0.1	0.741607	0.0095	1.04	0.96	19.48
41	0.2	0.582089	0.04565	1.52	0.48	19
41	0.3	0.45717	0.09135	1.93	0.07	18.59
41	0.4	0.437091	0.10215	2	0	18.52
41	0.5	0.437091	0.10215	2	0	18.52
41	0.6	0.437091	0.10215	2	0	18.52
41	0.7	0.437091	0.10215	2	0	18.52
41	0.8	0.437091	0.10215	2	0	18.52
41	0.9	0.437091	0.10215	2	0	18.52
41	1	0.437091	0.10215	2	0	18.52
44	0.1	0.746042	0.00525	1.01	0.99	20.25
44	0.2	0.577679	0.04295	1.49	0.51	19.77
44	0.3	0.46457	0.0882	1.88	0.12	19.38
44	0.4	0.432252	0.1069	2	0	19.26
44	0.5	0.432252	0.1069	2	0	19.26
44	0.6	0.432252	0.1069	2	0	19.26
44	0.7	0.432252	0.1069	2	0	19.26
44	0.8	0.432252	0.1069	2	0	19.26
44	0.9	0.432252	0.1069	2	0	19.26
44	1	0.432252	0.1069	2	0	19.26
47	0.1	0.740253	0.0078	1.03	0.97	20.37
47	0.2	0.575046	0.0444	1.51	0.49	19.89
47	0.3	0.432441	0.0962	1.97	0.03	19.43
47	0.4	0.422282	0.1008	2	0	19.4
47	0.5	0.422282	0.1008	2	0	19.4
47	0.6	0.422282	0.1008	2	0	19.4
47	0.7	0.422282	0.1008	2	0	19.4
47	0.8	0.422282	0.1008	2	0	19.4
47	0.9	0.422282	0.1008	2	0	19.4
47	1	0.422282	0.1008	2	0	19.4
50	0.1	0.73604	0.0078	1.03	0.97	20.21
50	0.2	0.548867	0.04875	1.57	0.43	19.67
50	0.3	0.428566	0.09035	1.95	0.05	19.29
50	0.4	0.415311	0.09815	2	0	19.24
50	0.5	0.415311	0.09815	2	0	19.24
50	0.6	0.415311	0.09815	2	0	19.24
50	0.7	0.415311	0.09815	2	0	19.24
50	0.8	0.415311	0.09815	2	0	19.24
50	0.9	0.415311	0.09815	2	0	19.24
50	1	0.415311	0.09815	2	0	19.24
