var	threshold	abdncError	methylCallError	TP	FN	FP
32	0.25	0.216373	0.0471222	1.98	0.02	6.17
32	0.3	0.215272	0.0497133	2	0	6.15
32	0.35	0.215272	0.0497133	2	0	6.15
32	0.4	0.215272	0.0497133	2	0	6.15
35	0.1	0.226834	0.0208352	1.64	0.36	7.24
35	0.15	0.219087	0.0284645	1.78	0.22	7.1
35	0.2	0.217183	0.0408313	1.93	0.07	6.95
35	0.25	0.217293	0.0455149	1.98	0.02	6.9
35	0.3	0.216537	0.0480842	2	0	6.88
35	0.35	0.216537	0.0480842	2	0	6.88
35	0.4	0.216537	0.0480842	2	0	6.88
38	0.1	0.206022	0.0171267	1.71	0.29	7.18
38	0.15	0.204122	0.0236785	1.82	0.18	7.07
38	0.2	0.201928	0.0294909	1.89	0.11	7
38	0.25	0.198998	0.0388387	1.98	0.02	6.91
38	0.3	0.197544	0.0415595	2	0	6.89
38	0.35	0.197544	0.0415595	2	0	6.89
38	0.4	0.197544	0.0415595	2	0	6.89
41	0.1	0.205722	0.017555	1.67	0.33	7.67
41	0.15	0.203296	0.0249562	1.79	0.21	7.55
41	0.2	0.200225	0.0373769	1.94	0.06	7.4
41	0.25	0.201056	0.0437408	2	0	7.34
41	0.3	0.201056	0.0437408	2	0	7.34
41	0.35	0.201056	0.0437408	2	0	7.34
41	0.4	0.201056	0.0437408	2	0	7.34
44	0.1	0.207591	0.0185782	1.71	0.29	8.06
44	0.15	0.206162	0.0261518	1.84	0.16	7.93
44	0.2	0.202318	0.0325935	1.92	0.08	7.85
44	0.25	0.202575	0.038952	1.98	0.02	7.79
44	0.3	0.201876	0.0400458	1.99	0.01	7.78
44	0.35	0.202113	0.0416367	2	0	7.77
44	0.4	0.202113	0.0416367	2	0	7.77
47	0.1	0.19376	0.0160019	1.73	0.27	8.5
47	0.15	0.189985	0.0240114	1.87	0.13	8.36
47	0.2	0.192273	0.0330815	1.98	0.02	8.25
47	0.25	0.191735	0.0351858	2	0	8.23
47	0.3	0.191735	0.0351858	2	0	8.23
47	0.35	0.191735	0.0351858	2	0	8.23
47	0.4	0.191735	0.0351858	2	0	8.23
50	0.1	0.201855	0.0160476	1.72	0.28	8.26
50	0.15	0.19977	0.0251844	1.87	0.13	8.11
50	0.2	0.198995	0.0320056	1.96	0.04	8.02
50	0.25	0.197649	0.0360581	2	0	7.98
50	0.3	0.197649	0.0360581	2	0	7.98
50	0.35	0.197649	0.0360581	2	0	7.98
50	0.4	0.197649	0.0360581	2	0	7.98
53	0.1	0.190316	0.0132625	1.79	0.21	9.05
53	0.15	0.189726	0.018902	1.88	0.12	8.96
53	0.2	0.188946	0.0247802	1.95	0.05	8.89
53	0.25	0.187739	0.0302748	2	0	8.84
53	0.3	0.187739	0.0302748	2	0	8.84
53	0.35	0.187739	0.0302748	2	0	8.84
53	0.4	0.187739	0.0302748	2	0	8.84
56	0.1	0.191138	0.0157918	1.84	0.16	9.05
56	0.15	0.190573	0.0224515	1.94	0.06	8.95
56	0.2	0.190991	0.0275906	2	0	8.89
56	0.25	0.190991	0.0275906	2	0	8.89
56	0.3	0.190991	0.0275906	2	0	8.89
56	0.35	0.190991	0.0275906	2	0	8.89
56	0.4	0.190991	0.0275906	2	0	8.89
59	0.1	0.179643	0.0149184	1.78	0.22	9.71
59	0.15	0.178397	0.022435	1.9	0.1	9.59
59	0.2	0.179341	0.0279579	1.97	0.03	9.52
59	0.25	0.178944	0.031126	2	0	9.49
59	0.3	0.178944	0.031126	2	0	9.49
59	0.35	0.178944	0.031126	2	0	9.49
59	0.4	0.178944	0.031126	2	0	9.49
62	0.1	0.175976	0.012886	1.86	0.14	9.68
62	0.15	0.174462	0.0165035	1.92	0.08	9.62
62	0.2	0.174056	0.020672	1.97	0.03	9.57
62	0.25	0.174738	0.0236704	2	0	9.54
62	0.3	0.174738	0.0236704	2	0	9.54
62	0.35	0.174738	0.0236704	2	0	9.54
62	0.4	0.174738	0.0236704	2	0	9.54
65	0.1	0.174378	0.0130855	1.91	0.09	10.25
65	0.15	0.173151	0.0156966	1.96	0.04	10.2
65	0.2	0.171612	0.01901	2	0	10.16
65	0.25	0.171612	0.01901	2	0	10.16
65	0.3	0.171612	0.01901	2	0	10.16
65	0.35	0.171612	0.01901	2	0	10.16
65	0.4	0.171612	0.01901	2	0	10.16
68	0.1	0.167066	0.0103506	1.82	0.18	10.1
68	0.15	0.166916	0.0171698	1.93	0.07	9.99
68	0.2	0.167627	0.0228175	2	0	9.92
68	0.25	0.167627	0.0228175	2	0	9.92
68	0.3	0.167627	0.0228175	2	0	9.92
68	0.35	0.167627	0.0228175	2	0	9.92
68	0.4	0.167627	0.0228175	2	0	9.92
71	0.1	0.17361	0.0116134	1.86	0.14	10.64
71	0.15	0.173051	0.0155475	1.92	0.08	10.58
71	0.2	0.174699	0.0214237	2	0	10.5
71	0.25	0.174699	0.0214237	2	0	10.5
71	0.3	0.174699	0.0214237	2	0	10.5
71	0.35	0.174699	0.0214237	2	0	10.5
71	0.4	0.174699	0.0214237	2	0	10.5
74	0.1	0.163102	0.0119603	1.89	0.11	11.13
74	0.15	0.164228	0.0177525	1.98	0.02	11.04
74	0.2	0.163329	0.0195054	2	0	11.02
74	0.25	0.163329	0.0195054	2	0	11.02
74	0.3	0.163329	0.0195054	2	0	11.02
74	0.35	0.163329	0.0195054	2	0	11.02
74	0.4	0.163329	0.0195054	2	0	11.02
77	0.1	0.167035	0.011279	1.94	0.06	11.29
77	0.15	0.16695	0.0126108	1.96	0.04	11.27
77	0.2	0.167054	0.0159956	2	0	11.23
77	0.25	0.167054	0.0159956	2	0	11.23
77	0.3	0.167054	0.0159956	2	0	11.23
77	0.35	0.167054	0.0159956	2	0	11.23
77	0.4	0.167054	0.0159956	2	0	11.23
80	0.1	0.16296	0.0117537	1.93	0.07	11.4
80	0.15	0.162396	0.0139918	1.97	0.03	11.36
80	0.2	0.163026	0.0164555	2	0	11.33
80	0.25	0.163026	0.0164555	2	0	11.33
80	0.3	0.163026	0.0164555	2	0	11.33
80	0.35	0.163026	0.0164555	2	0	11.33
80	0.4	0.163026	0.0164555	2	0	11.33
83	0.1	0.174722	0.0105519	1.93	0.07	12.03
83	0.15	0.175053	0.0129751	1.97	0.03	11.99
83	0.2	0.174935	0.0146058	1.99	0.01	11.97
83	0.25	0.175423	0.0156214	2	0	11.96
83	0.3	0.175423	0.0156214	2	0	11.96
83	0.35	0.175423	0.0156214	2	0	11.96
83	0.4	0.175423	0.0156214	2	0	11.96
86	0.1	0.152133	0.00965776	1.98	0.02	11.95
86	0.15	0.153093	0.010362	1.99	0.01	11.94
86	0.2	0.153248	0.0111366	2	0	11.93
86	0.25	0.153248	0.0111366	2	0	11.93
86	0.3	0.153248	0.0111366	2	0	11.93
86	0.35	0.153248	0.0111366	2	0	11.93
86	0.4	0.153248	0.0111366	2	0	11.93
89	0.1	0.154265	0.00904818	1.93	0.07	11.75
89	0.15	0.155184	0.0120275	1.98	0.02	11.7
89	0.2	0.155855	0.0136935	2	0	11.68
89	0.25	0.155855	0.0136935	2	0	11.68
89	0.3	0.155855	0.0136935	2	0	11.68
89	0.35	0.155855	0.0136935	2	0	11.68
89	0.4	0.155855	0.0136935	2	0	11.68
92	0.1	0.153238	0.00633418	1.96	0.04	12.58
92	0.15	0.154506	0.00870034	2	0	12.54
92	0.2	0.154506	0.00870034	2	0	12.54
92	0.25	0.154506	0.00870034	2	0	12.54
92	0.3	0.154506	0.00870034	2	0	12.54
92	0.35	0.154506	0.00870034	2	0	12.54
92	0.4	0.154506	0.00870034	2	0	12.54
95	0.1	0.153865	0.00881428	1.97	0.03	12.21
95	0.15	0.154042	0.010092	1.99	0.01	12.19
95	0.2	0.15335	0.0109743	2	0	12.18
95	0.25	0.15335	0.0109743	2	0	12.18
95	0.3	0.15335	0.0109743	2	0	12.18
95	0.35	0.15335	0.0109743	2	0	12.18
95	0.4	0.15335	0.0109743	2	0	12.18
98	0.1	0.148005	0.00782837	1.94	0.06	12.24
98	0.15	0.148386	0.0113383	1.99	0.01	12.19
98	0.2	0.148895	0.0121977	2	0	12.18
98	0.25	0.148895	0.0121977	2	0	12.18
98	0.3	0.148895	0.0121977	2	0	12.18
98	0.35	0.148895	0.0121977	2	0	12.18
98	0.4	0.148895	0.0121977	2	0	12.18
101	0.1	0.144363	0.00916325	1.95	0.05	12.2
101	0.15	0.144492	0.00988789	1.96	0.04	12.19
101	0.2	0.145147	0.0128724	2	0	12.15
101	0.25	0.145147	0.0128724	2	0	12.15
101	0.3	0.145147	0.0128724	2	0	12.15
101	0.35	0.145147	0.0128724	2	0	12.15
101	0.4	0.145147	0.0128724	2	0	12.15
104	0.1	0.146976	0.00626995	1.96	0.04	13.2
104	0.15	0.147194	0.00820139	1.99	0.01	13.17
104	0.2	0.146871	0.00907096	2	0	13.16
104	0.25	0.146871	0.00907096	2	0	13.16
104	0.3	0.146871	0.00907096	2	0	13.16
104	0.35	0.146871	0.00907096	2	0	13.16
104	0.4	0.146871	0.00907096	2	0	13.16
107	0.1	0.143706	0.00791339	1.97	0.03	12.87
107	0.15	0.144052	0.0086057	1.98	0.02	12.86
107	0.2	0.144727	0.0103121	2	0	12.84
107	0.25	0.144727	0.0103121	2	0	12.84
107	0.3	0.144727	0.0103121	2	0	12.84
107	0.35	0.144727	0.0103121	2	0	12.84
107	0.4	0.144727	0.0103121	2	0	12.84
110	0.1	0.14795	0.00747585	1.96	0.04	12.98
110	0.15	0.148954	0.00877088	1.98	0.02	12.96
110	0.2	0.149504	0.0104614	2	0	12.94
110	0.25	0.149504	0.0104614	2	0	12.94
110	0.3	0.149504	0.0104614	2	0	12.94
110	0.35	0.149504	0.0104614	2	0	12.94
110	0.4	0.149504	0.0104614	2	0	12.94
113	0.1	0.137497	0.00496787	1.98	0.02	13.15
113	0.15	0.138238	0.00626508	2	0	13.13
113	0.2	0.138238	0.00626508	2	0	13.13
113	0.25	0.138238	0.00626508	2	0	13.13
113	0.3	0.138238	0.00626508	2	0	13.13
113	0.35	0.138238	0.00626508	2	0	13.13
113	0.4	0.138238	0.00626508	2	0	13.13
116	0.1	0.130501	0.00742783	1.96	0.04	12.38
116	0.15	0.130228	0.00795022	1.97	0.03	12.37
116	0.2	0.130873	0.0102821	2	0	12.34
116	0.25	0.130873	0.0102821	2	0	12.34
116	0.3	0.130873	0.0102821	2	0	12.34
116	0.35	0.130873	0.0102821	2	0	12.34
116	0.4	0.130873	0.0102821	2	0	12.34
119	0.1	0.135007	0.00629227	1.93	0.07	13.31
119	0.15	0.135555	0.00964133	1.98	0.02	13.26
119	0.2	0.137059	0.0111527	2	0	13.24
119	0.25	0.137059	0.0111527	2	0	13.24
119	0.3	0.137059	0.0111527	2	0	13.24
119	0.35	0.137059	0.0111527	2	0	13.24
119	0.4	0.137059	0.0111527	2	0	13.24
122	0.1	0.133626	0.00629569	1.99	0.01	13.13
122	0.15	0.133626	0.00629569	1.99	0.01	13.13
122	0.2	0.134202	0.00703098	2	0	13.12
122	0.25	0.134202	0.00703098	2	0	13.12
122	0.3	0.134202	0.00703098	2	0	13.12
122	0.35	0.134202	0.00703098	2	0	13.12
122	0.4	0.134202	0.00703098	2	0	13.12
125	0.1	0.129009	0.00530999	1.99	0.01	12.74
125	0.15	0.129254	0.005907	2	0	12.73
125	0.2	0.129254	0.005907	2	0	12.73
125	0.25	0.129254	0.005907	2	0	12.73
125	0.3	0.129254	0.005907	2	0	12.73
125	0.35	0.129254	0.005907	2	0	12.73
125	0.4	0.129254	0.005907	2	0	12.73
128	0.1	0.125992	0.00514854	2	0	13.52
128	0.15	0.125992	0.00514854	2	0	13.52
128	0.2	0.125992	0.00514854	2	0	13.52
128	0.25	0.125992	0.00514854	2	0	13.52
128	0.3	0.125992	0.00514854	2	0	13.52
128	0.35	0.125992	0.00514854	2	0	13.52
128	0.4	0.125992	0.00514854	2	0	13.52
131	0.1	0.118024	0.00471567	2	0	12.46
131	0.15	0.118024	0.00471567	2	0	12.46
131	0.2	0.118024	0.00471567	2	0	12.46
131	0.25	0.118024	0.00471567	2	0	12.46
131	0.3	0.118024	0.00471567	2	0	12.46
131	0.35	0.118024	0.00471567	2	0	12.46
131	0.4	0.118024	0.00471567	2	0	12.46
134	0.1	0.128873	0.00598905	2	0	13.42
134	0.15	0.128873	0.00598905	2	0	13.42
134	0.2	0.128873	0.00598905	2	0	13.42
134	0.25	0.128873	0.00598905	2	0	13.42
134	0.3	0.128873	0.00598905	2	0	13.42
134	0.35	0.128873	0.00598905	2	0	13.42
134	0.4	0.128873	0.00598905	2	0	13.42
137	0.1	0.127253	0.00512009	1.98	0.02	13.38
137	0.15	0.127445	0.00632031	2	0	13.36
137	0.2	0.127445	0.00632031	2	0	13.36
137	0.25	0.127445	0.00632031	2	0	13.36
137	0.3	0.127445	0.00632031	2	0	13.36
137	0.35	0.127445	0.00632031	2	0	13.36
137	0.4	0.127445	0.00632031	2	0	13.36
140	0.1	0.126254	0.00415242	2	0	13.63
140	0.15	0.126254	0.00415242	2	0	13.63
140	0.2	0.126254	0.00415242	2	0	13.63
140	0.25	0.126254	0.00415242	2	0	13.63
140	0.3	0.126254	0.00415242	2	0	13.63
140	0.35	0.126254	0.00415242	2	0	13.63
140	0.4	0.126254	0.00415242	2	0	13.63
143	0.1	0.12468	0.00461466	2	0	13.89
143	0.15	0.12468	0.00461466	2	0	13.89
143	0.2	0.12468	0.00461466	2	0	13.89
143	0.25	0.12468	0.00461466	2	0	13.89
143	0.3	0.12468	0.00461466	2	0	13.89
143	0.35	0.12468	0.00461466	2	0	13.89
143	0.4	0.12468	0.00461466	2	0	13.89
146	0.1	0.123664	0.00476323	1.99	0.01	14.2
146	0.15	0.123905	0.00538823	2	0	14.19
146	0.2	0.123905	0.00538823	2	0	14.19
146	0.25	0.123905	0.00538823	2	0	14.19
146	0.3	0.123905	0.00538823	2	0	14.19
146	0.35	0.123905	0.00538823	2	0	14.19
146	0.4	0.123905	0.00538823	2	0	14.19
149	0.1	0.119676	0.00472973	2	0	13.62
149	0.15	0.119676	0.00472973	2	0	13.62
149	0.2	0.119676	0.00472973	2	0	13.62
149	0.25	0.119676	0.00472973	2	0	13.62
149	0.3	0.119676	0.00472973	2	0	13.62
149	0.35	0.119676	0.00472973	2	0	13.62
149	0.4	0.119676	0.00472973	2	0	13.62
152	0.1	0.112677	0.00464986	2	0	13.5
152	0.15	0.112677	0.00464986	2	0	13.5
152	0.2	0.112677	0.00464986	2	0	13.5
152	0.25	0.112677	0.00464986	2	0	13.5
152	0.3	0.112677	0.00464986	2	0	13.5
152	0.35	0.112677	0.00464986	2	0	13.5
152	0.4	0.112677	0.00464986	2	0	13.5
155	0.1	0.119383	0.00536132	1.99	0.01	14.12
155	0.15	0.119383	0.00536132	1.99	0.01	14.12
155	0.2	0.119736	0.00633147	2	0	14.11
155	0.25	0.119736	0.00633147	2	0	14.11
155	0.3	0.119736	0.00633147	2	0	14.11
155	0.35	0.119736	0.00633147	2	0	14.11
155	0.4	0.119736	0.00633147	2	0	14.11
158	0.1	0.112756	0.00320926	2	0	13.94
158	0.15	0.112756	0.00320926	2	0	13.94
158	0.2	0.112756	0.00320926	2	0	13.94
158	0.25	0.112756	0.00320926	2	0	13.94
158	0.3	0.112756	0.00320926	2	0	13.94
158	0.35	0.112756	0.00320926	2	0	13.94
158	0.4	0.112756	0.00320926	2	0	13.94
161	0.1	0.118676	0.00520435	1.99	0.01	14.18
161	0.15	0.119249	0.00573465	2	0	14.17
161	0.2	0.119249	0.00573465	2	0	14.17
161	0.25	0.119249	0.00573465	2	0	14.17
161	0.3	0.119249	0.00573465	2	0	14.17
161	0.35	0.119249	0.00573465	2	0	14.17
161	0.4	0.119249	0.00573465	2	0	14.17
164	0.1	0.115431	0.00515198	2	0	13.99
164	0.15	0.115431	0.00515198	2	0	13.99
164	0.2	0.115431	0.00515198	2	0	13.99
164	0.25	0.115431	0.00515198	2	0	13.99
164	0.3	0.115431	0.00515198	2	0	13.99
164	0.35	0.115431	0.00515198	2	0	13.99
164	0.4	0.115431	0.00515198	2	0	13.99
167	0.1	0.111537	0.00386715	2	0	14.69
167	0.15	0.111537	0.00386715	2	0	14.69
167	0.2	0.111537	0.00386715	2	0	14.69
167	0.25	0.111537	0.00386715	2	0	14.69
167	0.3	0.111537	0.00386715	2	0	14.69
167	0.35	0.111537	0.00386715	2	0	14.69
167	0.4	0.111537	0.00386715	2	0	14.69
170	0.1	0.111684	0.00397582	2	0	14.63
170	0.15	0.111684	0.00397582	2	0	14.63
170	0.2	0.111684	0.00397582	2	0	14.63
170	0.25	0.111684	0.00397582	2	0	14.63
170	0.3	0.111684	0.00397582	2	0	14.63
170	0.35	0.111684	0.00397582	2	0	14.63
170	0.4	0.111684	0.00397582	2	0	14.63
173	0.1	0.109456	0.00349327	1.99	0.01	14.16
173	0.15	0.109344	0.0040647	2	0	14.15
173	0.2	0.109344	0.0040647	2	0	14.15
173	0.25	0.109344	0.0040647	2	0	14.15
173	0.3	0.109344	0.0040647	2	0	14.15
173	0.35	0.109344	0.0040647	2	0	14.15
173	0.4	0.109344	0.0040647	2	0	14.15
176	0.1	0.107606	0.00236164	2	0	14.35
176	0.15	0.107606	0.00236164	2	0	14.35
176	0.2	0.107606	0.00236164	2	0	14.35
176	0.25	0.107606	0.00236164	2	0	14.35
176	0.3	0.107606	0.00236164	2	0	14.35
176	0.35	0.107606	0.00236164	2	0	14.35
176	0.4	0.107606	0.00236164	2	0	14.35
179	0.1	0.101911	0.00310487	1.99	0.01	14.28
179	0.15	0.10231	0.00377651	2	0	14.27
179	0.2	0.10231	0.00377651	2	0	14.27
179	0.25	0.10231	0.00377651	2	0	14.27
179	0.3	0.10231	0.00377651	2	0	14.27
179	0.35	0.10231	0.00377651	2	0	14.27
179	0.4	0.10231	0.00377651	2	0	14.27
182	0.1	0.1104	0.00309868	2	0	14.4
182	0.15	0.1104	0.00309868	2	0	14.4
182	0.2	0.1104	0.00309868	2	0	14.4
182	0.25	0.1104	0.00309868	2	0	14.4
182	0.3	0.1104	0.00309868	2	0	14.4
182	0.35	0.1104	0.00309868	2	0	14.4
182	0.4	0.1104	0.00309868	2	0	14.4
185	0.1	0.109922	0.00317661	1.99	0.01	14.58
185	0.15	0.109922	0.00317661	1.99	0.01	14.58
185	0.2	0.110239	0.00393003	2	0	14.57
185	0.25	0.110239	0.00393003	2	0	14.57
185	0.3	0.110239	0.00393003	2	0	14.57
185	0.35	0.110239	0.00393003	2	0	14.57
185	0.4	0.110239	0.00393003	2	0	14.57
188	0.1	0.106689	0.00249541	2	0	14.61
188	0.15	0.106689	0.00249541	2	0	14.61
188	0.2	0.106689	0.00249541	2	0	14.61
188	0.25	0.106689	0.00249541	2	0	14.61
188	0.3	0.106689	0.00249541	2	0	14.61
188	0.35	0.106689	0.00249541	2	0	14.61
188	0.4	0.106689	0.00249541	2	0	14.61
191	0.1	0.110715	0.00248949	1.99	0.01	14.74
191	0.15	0.110865	0.00301188	2	0	14.73
191	0.2	0.110865	0.00301188	2	0	14.73
191	0.25	0.110865	0.00301188	2	0	14.73
191	0.3	0.110865	0.00301188	2	0	14.73
191	0.35	0.110865	0.00301188	2	0	14.73
191	0.4	0.110865	0.00301188	2	0	14.73
194	0.1	0.109935	0.00177008	2	0	15.16
194	0.15	0.109935	0.00177008	2	0	15.16
194	0.2	0.109935	0.00177008	2	0	15.16
194	0.25	0.109935	0.00177008	2	0	15.16
194	0.3	0.109935	0.00177008	2	0	15.16
194	0.35	0.109935	0.00177008	2	0	15.16
194	0.4	0.109935	0.00177008	2	0	15.16
197	0.1	0.104618	0.00274813	2	0	14.48
197	0.15	0.104618	0.00274813	2	0	14.48
197	0.2	0.104618	0.00274813	2	0	14.48
197	0.25	0.104618	0.00274813	2	0	14.48
197	0.3	0.104618	0.00274813	2	0	14.48
197	0.35	0.104618	0.00274813	2	0	14.48
197	0.4	0.104618	0.00274813	2	0	14.48
200	0.1	0.104431	0.00271061	2	0	14.36
200	0.15	0.104431	0.00271061	2	0	14.36
200	0.2	0.104431	0.00271061	2	0	14.36
200	0.25	0.104431	0.00271061	2	0	14.36
200	0.3	0.104431	0.00271061	2	0	14.36
200	0.35	0.104431	0.00271061	2	0	14.36
200	0.4	0.104431	0.00271061	2	0	14.36
