var	threshold	abdncError	methylCallError	TP	FN	FP
48	0.15	0.204418	0.0331068	1.58	0.42	2.12
48	0.2	0.202801	0.0425866	1.7	0.3	2
48	0.25	0.204414	0.0536046	1.8	0.2	1.92
48	0.3	0.202128	0.0629341	1.87	0.13	1.85
48	0.35	0.200952	0.0657425	1.89	0.11	1.83
48	0.4	0.201441	0.0740631	1.94	0.06	1.8
50	0.1	0.170131	0.0277947	1.47	0.53	2.25
50	0.15	0.17706	0.039255	1.66	0.34	2.07
50	0.2	0.17487	0.0477748	1.76	0.24	1.98
50	0.25	0.171222	0.052859	1.82	0.18	1.92
50	0.3	0.170293	0.0587773	1.87	0.13	1.87
50	0.35	0.170772	0.0645457	1.91	0.09	1.83
50	0.4	0.170772	0.065379	1.92	0.08	1.82
52	0.1	0.237439	0.0291064	1.4	0.6	2.63
52	0.15	0.239108	0.0400988	1.57	0.43	2.46
52	0.2	0.238866	0.0501482	1.68	0.32	2.36
52	0.25	0.243775	0.058881	1.78	0.22	2.26
52	0.3	0.23933	0.0707278	1.88	0.12	2.19
52	0.35	0.238529	0.0711626	1.89	0.11	2.18
52	0.4	0.236762	0.0743186	1.91	0.09	2.17
54	0.1	0.207774	0.0298968	1.35	0.65	2.45
54	0.15	0.211449	0.0439587	1.58	0.42	2.23
54	0.2	0.220687	0.0515153	1.66	0.34	2.15
54	0.25	0.220229	0.0616372	1.77	0.23	2.05
54	0.3	0.213808	0.0703671	1.86	0.14	1.99
54	0.35	0.212106	0.0771739	1.91	0.09	1.95
54	0.4	0.211529	0.0822025	1.94	0.06	1.92
56	0.1	0.208328	0.025696	1.41	0.59	2.17
56	0.15	0.254884	0.0400605	1.62	0.38	1.97
56	0.2	0.251637	0.0471447	1.73	0.27	1.9
56	0.25	0.244321	0.0573255	1.85	0.15	1.81
56	0.3	0.23803	0.0626013	1.9	0.1	1.79
56	0.35	0.2439	0.0690657	1.94	0.06	1.77
56	0.4	0.246586	0.075719	1.98	0.02	1.74
58	0.1	0.223183	0.0263348	1.46	0.54	2.48
58	0.15	0.228263	0.035968	1.65	0.35	2.34
58	0.2	0.225766	0.0425041	1.74	0.26	2.26
58	0.25	0.225368	0.0489505	1.82	0.18	2.18
58	0.3	0.223242	0.051573	1.84	0.16	2.17
58	0.35	0.217876	0.0592437	1.89	0.11	2.14
58	0.4	0.216313	0.0627028	1.91	0.09	2.12
60	0.1	0.207163	0.0240406	1.45	0.55	2.62
60	0.15	0.216625	0.0368471	1.66	0.34	2.43
60	0.2	0.215522	0.0422896	1.72	0.28	2.39
60	0.25	0.215556	0.0528484	1.83	0.17	2.28
60	0.3	0.214133	0.0566385	1.87	0.13	2.24
60	0.35	0.214667	0.0597808	1.89	0.11	2.22
60	0.4	0.215083	0.0723392	1.95	0.05	2.16
62	0.1	0.223752	0.0284617	1.57	0.43	2.38
62	0.15	0.234578	0.0355634	1.68	0.32	2.28
62	0.2	0.235902	0.0397098	1.74	0.26	2.23
62	0.25	0.238174	0.0487952	1.82	0.18	2.17
62	0.3	0.238174	0.0512103	1.84	0.16	2.15
62	0.35	0.236331	0.0594509	1.9	0.1	2.1
62	0.4	0.233768	0.0648372	1.93	0.07	2.08
64	0.1	0.197826	0.02539	1.32	0.68	2.12
64	0.15	0.222348	0.0413122	1.58	0.42	1.9
64	0.2	0.218963	0.0498644	1.7	0.3	1.8
64	0.25	0.216346	0.0520214	1.73	0.27	1.78
64	0.3	0.225288	0.0624653	1.81	0.19	1.72
64	0.35	0.225806	0.0702266	1.87	0.13	1.68
64	0.4	0.224448	0.0747721	1.9	0.1	1.66
66	0.1	0.233565	0.0280938	1.5	0.5	2.04
66	0.15	0.230938	0.0357681	1.65	0.35	1.91
66	0.2	0.229762	0.0439143	1.76	0.24	1.81
66	0.25	0.233822	0.0485923	1.8	0.2	1.78
66	0.3	0.228823	0.0555289	1.86	0.14	1.75
66	0.35	0.229126	0.0571327	1.87	0.13	1.74
66	0.4	0.223954	0.068988	1.94	0.06	1.69
68	0.1	0.185137	0.0248471	1.43	0.57	2.2
68	0.15	0.20602	0.0370656	1.64	0.36	2.01
68	0.2	0.199881	0.0452547	1.76	0.24	1.91
68	0.25	0.207312	0.0520979	1.82	0.18	1.87
68	0.3	0.206993	0.0568762	1.87	0.13	1.84
68	0.35	0.204096	0.0613525	1.9	0.1	1.81
68	0.4	0.199793	0.0705245	1.95	0.05	1.78
70	0.1	0.217398	0.0300844	1.54	0.46	2.38
70	0.15	0.216975	0.0388597	1.71	0.29	2.21
70	0.2	0.228884	0.0458229	1.78	0.22	2.14
70	0.25	0.228241	0.0495263	1.82	0.18	2.12
70	0.3	0.226275	0.057064	1.89	0.11	2.08
70	0.35	0.226157	0.0584807	1.9	0.1	2.07
70	0.4	0.223965	0.0694282	1.97	0.03	2.02
72	0.1	0.189236	0.0261187	1.43	0.57	2.26
72	0.15	0.20194	0.035426	1.59	0.41	2.11
72	0.2	0.199722	0.0483301	1.78	0.22	1.95
72	0.25	0.203004	0.0528399	1.82	0.18	1.92
72	0.3	0.199919	0.0561807	1.85	0.15	1.9
72	0.35	0.200385	0.0634629	1.9	0.1	1.85
72	0.4	0.198654	0.070271	1.94	0.06	1.81
74	0.1	0.21738	0.0296913	1.49	0.51	2.04
74	0.15	0.231853	0.0382796	1.6	0.4	1.94
74	0.2	0.230625	0.0424593	1.67	0.33	1.89
74	0.25	0.233195	0.0445679	1.7	0.3	1.87
74	0.3	0.22613	0.0545791	1.78	0.22	1.83
74	0.35	0.22185	0.063755	1.85	0.15	1.78
74	0.4	0.228397	0.0754275	1.92	0.08	1.74
76	0.1	0.226681	0.0304934	1.51	0.49	2.29
76	0.15	0.230962	0.0386149	1.66	0.34	2.18
76	0.2	0.23964	0.0484596	1.78	0.22	2.09
76	0.25	0.233354	0.0565649	1.86	0.14	2.02
76	0.3	0.238944	0.0604462	1.89	0.11	2
76	0.35	0.236875	0.0627996	1.91	0.09	1.99
76	0.4	0.233699	0.0726165	1.97	0.03	1.94
78	0.1	0.202228	0.0281521	1.49	0.51	1.92
78	0.15	0.212144	0.0431014	1.74	0.26	1.72
78	0.2	0.220475	0.048535	1.8	0.2	1.68
78	0.25	0.224823	0.0547197	1.87	0.13	1.64
78	0.3	0.224823	0.0573072	1.89	0.11	1.62
78	0.35	0.227685	0.0624508	1.93	0.07	1.59
78	0.4	0.223866	0.0651232	1.95	0.05	1.59
80	0.1	0.192223	0.0255965	1.53	0.47	2.2
80	0.15	0.199167	0.0334505	1.65	0.35	2.1
80	0.2	0.209141	0.0422195	1.74	0.26	2.01
80	0.25	0.212015	0.0462504	1.79	0.21	1.99
80	0.3	0.217617	0.0525208	1.84	0.16	1.96
80	0.35	0.220697	0.060457	1.9	0.1	1.92
80	0.4	0.223895	0.0706876	1.96	0.04	1.89
82	0.1	0.211946	0.0269776	1.5	0.5	2.11
82	0.15	0.213243	0.0377981	1.69	0.31	1.94
82	0.2	0.213817	0.046506	1.8	0.2	1.87
82	0.25	0.208938	0.0534552	1.87	0.13	1.82
82	0.3	0.209323	0.0596905	1.92	0.08	1.79
82	0.35	0.211823	0.0644476	1.95	0.05	1.77
82	0.4	0.211958	0.0676283	1.97	0.03	1.75
84	0.1	0.201053	0.0281821	1.51	0.49	2.2
84	0.15	0.213533	0.0352388	1.63	0.37	2.08
84	0.2	0.210885	0.0407454	1.71	0.29	2.04
84	0.25	0.210408	0.0425311	1.73	0.27	2.02
84	0.3	0.209351	0.0464538	1.76	0.24	1.99
84	0.35	0.209752	0.0535277	1.81	0.19	1.95
84	0.4	0.206782	0.0619916	1.86	0.14	1.91
86	0.1	0.187541	0.0270774	1.51	0.49	1.78
86	0.15	0.189225	0.0327717	1.62	0.38	1.7
86	0.2	0.19228	0.0399222	1.7	0.3	1.66
86	0.25	0.199574	0.0480963	1.77	0.23	1.62
86	0.3	0.204476	0.0557265	1.84	0.16	1.57
86	0.35	0.208734	0.0617412	1.88	0.12	1.54
86	0.4	0.212819	0.0716106	1.94	0.06	1.49
88	0.1	0.199846	0.031724	1.54	0.46	2.02
88	0.15	0.214011	0.0391528	1.66	0.34	1.91
88	0.2	0.216777	0.0432012	1.73	0.27	1.88
88	0.25	0.219297	0.0489593	1.79	0.21	1.83
88	0.3	0.217281	0.0537928	1.83	0.17	1.79
88	0.35	0.21035	0.0606238	1.88	0.12	1.77
88	0.4	0.212363	0.0690046	1.93	0.07	1.74
90	0.1	0.203861	0.0295523	1.49	0.51	2.06
90	0.15	0.216016	0.038666	1.63	0.37	1.95
90	0.2	0.215603	0.0443685	1.72	0.28	1.9
90	0.25	0.223035	0.0519587	1.79	0.21	1.86
90	0.3	0.222608	0.0584275	1.84	0.16	1.81
90	0.35	0.225517	0.0640594	1.88	0.12	1.78
90	0.4	0.226644	0.0708764	1.92	0.08	1.74
92	0.1	0.20465	0.0301971	1.44	0.56	1.74
92	0.15	0.221586	0.0406153	1.6	0.4	1.6
92	0.2	0.222029	0.0449096	1.66	0.34	1.55
92	0.25	0.224506	0.0531004	1.75	0.25	1.5
92	0.3	0.224859	0.060922	1.8	0.2	1.46
92	0.35	0.228379	0.0652896	1.83	0.17	1.44
92	0.4	0.230739	0.0715103	1.87	0.13	1.44
94	0.1	0.172596	0.0265669	1.6	0.4	2.25
94	0.15	0.18373	0.0329548	1.7	0.3	2.16
94	0.2	0.194703	0.0393334	1.77	0.23	2.12
94	0.25	0.198197	0.0424929	1.8	0.2	2.1
94	0.3	0.201962	0.0476711	1.83	0.17	2.08
94	0.35	0.206322	0.0558278	1.89	0.11	2.03
94	0.4	0.205914	0.0642824	1.94	0.06	1.98
96	0.1	0.218174	0.0282498	1.43	0.57	2.38
96	0.15	0.217976	0.0382173	1.63	0.37	2.21
96	0.2	0.226886	0.0487286	1.74	0.26	2.12
96	0.25	0.236204	0.0547657	1.8	0.2	2.09
96	0.3	0.234691	0.0572356	1.82	0.18	2.08
96	0.35	0.233904	0.0634701	1.86	0.14	2.05
96	0.4	0.232709	0.074756	1.93	0.07	1.98
98	0.1	0.241758	0.0278258	1.47	0.53	2.02
98	0.15	0.249451	0.0361363	1.61	0.39	1.92
98	0.2	0.255262	0.0385451	1.64	0.36	1.91
98	0.25	0.257602	0.0454286	1.71	0.29	1.88
98	0.3	0.252629	0.0510537	1.76	0.24	1.86
98	0.35	0.247287	0.063079	1.84	0.16	1.81
98	0.4	0.245847	0.0752145	1.91	0.09	1.75
100	0.1	0.189701	0.027987	1.53	0.47	2.44
100	0.15	0.187114	0.0357976	1.67	0.33	2.3
100	0.2	0.186755	0.0385319	1.71	0.29	2.26
100	0.25	0.182359	0.0442896	1.77	0.23	2.21
100	0.3	0.184499	0.0507002	1.82	0.18	2.16
100	0.35	0.187783	0.0567601	1.86	0.14	2.13
100	0.4	0.187787	0.065716	1.91	0.09	2.08
102	0.1	0.238942	0.0278139	1.46	0.54	2.2
102	0.15	0.243388	0.036386	1.6	0.4	2.06
102	0.2	0.249909	0.0432617	1.69	0.31	2
102	0.25	0.252962	0.0463764	1.72	0.28	1.98
102	0.3	0.251541	0.0561688	1.8	0.2	1.94
102	0.35	0.249526	0.0591863	1.82	0.18	1.93
102	0.4	0.248206	0.0695801	1.88	0.12	1.88
104	0.1	0.232434	0.0305747	1.39	0.61	2.34
104	0.15	0.229705	0.0359678	1.51	0.49	2.25
104	0.2	0.234912	0.0447343	1.62	0.38	2.17
104	0.25	0.242921	0.0486534	1.65	0.35	2.14
104	0.3	0.240075	0.05389	1.69	0.31	2.11
104	0.35	0.233757	0.066561	1.78	0.22	2.06
104	0.4	0.22886	0.0786564	1.86	0.14	2
106	0.1	0.176686	0.0278006	1.47	0.53	2.51
106	0.15	0.172699	0.0360916	1.65	0.35	2.33
106	0.2	0.170766	0.0402716	1.7	0.3	2.28
106	0.25	0.172937	0.0430908	1.73	0.27	2.27
106	0.3	0.173021	0.0470039	1.76	0.24	2.24
106	0.35	0.171039	0.0545261	1.81	0.19	2.19
106	0.4	0.170787	0.0669514	1.88	0.12	2.12
108	0.1	0.166427	0.0290477	1.49	0.51	2.12
108	0.15	0.180147	0.0409195	1.69	0.31	1.95
108	0.2	0.185479	0.0434758	1.72	0.28	1.93
108	0.25	0.185479	0.0434758	1.72	0.28	1.93
108	0.3	0.185584	0.0496432	1.77	0.23	1.88
108	0.35	0.192149	0.0565198	1.82	0.18	1.85
108	0.4	0.1951	0.0671564	1.88	0.12	1.8
110	0.1	0.188479	0.0250406	1.46	0.54	2.42
110	0.15	0.195366	0.033996	1.62	0.38	2.28
110	0.2	0.200707	0.0404724	1.69	0.31	2.22
110	0.25	0.207659	0.045848	1.74	0.26	2.19
110	0.3	0.206109	0.0509225	1.78	0.22	2.16
110	0.35	0.205764	0.05988	1.84	0.16	2.11
110	0.4	0.20529	0.0669984	1.88	0.12	2.07
112	0.1	0.209747	0.0310753	1.53	0.47	2.35
112	0.15	0.216229	0.0376999	1.63	0.37	2.26
112	0.2	0.217416	0.044077	1.72	0.28	2.2
112	0.25	0.220446	0.0459661	1.74	0.26	2.19
112	0.3	0.219037	0.0532601	1.8	0.2	2.16
112	0.35	0.222352	0.0627203	1.86	0.14	2.11
112	0.4	0.221701	0.070837	1.91	0.09	2.07
114	0.1	0.208437	0.0269162	1.39	0.61	2.48
114	0.15	0.221921	0.0362585	1.52	0.48	2.37
114	0.2	0.221869	0.0396878	1.57	0.43	2.33
114	0.25	0.225819	0.0471541	1.65	0.35	2.28
114	0.3	0.225612	0.0515072	1.69	0.31	2.24
114	0.35	0.225024	0.0646561	1.78	0.22	2.16
114	0.4	0.222719	0.076805	1.85	0.15	2.1
116	0.1	0.183107	0.0262024	1.41	0.59	2.68
116	0.15	0.187937	0.035492	1.58	0.42	2.52
116	0.2	0.196927	0.0392654	1.62	0.38	2.49
116	0.25	0.195655	0.0411869	1.64	0.36	2.47
116	0.3	0.195655	0.0424091	1.65	0.35	2.46
116	0.35	0.198331	0.0571231	1.74	0.26	2.37
116	0.4	0.196485	0.0692137	1.81	0.19	2.31
118	0.1	0.195688	0.0289312	1.47	0.53	2.21
118	0.15	0.199269	0.0353995	1.59	0.41	2.1
118	0.2	0.203369	0.0429895	1.66	0.34	2.03
118	0.25	0.204045	0.0472847	1.7	0.3	2
118	0.3	0.202427	0.0522365	1.74	0.26	1.97
118	0.35	0.199053	0.0600975	1.8	0.2	1.94
118	0.4	0.200009	0.0704775	1.86	0.14	1.9
120	0.1	0.198534	0.0269429	1.43	0.57	2.27
120	0.15	0.220862	0.0380525	1.58	0.42	2.15
120	0.2	0.225812	0.0433704	1.65	0.35	2.1
120	0.25	0.223902	0.0444574	1.66	0.34	2.1
120	0.3	0.221073	0.0486248	1.7	0.3	2.08
120	0.35	0.223423	0.0587426	1.77	0.23	2.01
120	0.4	0.221337	0.0668729	1.82	0.18	1.97
