var	threshold	abdncError	methylCallError	TP	FN	FP
60	0.35	0.121809	0.121777	9.77	0.23	6.65
60	0.4	0.121723	0.126222	9.94	0.06	6.58
62	0.1	0.126247	0.0511003	4.76	5.24	9.33
62	0.15	0.119393	0.0731673	6.6	3.4	8.13
62	0.2	0.116372	0.0912185	7.95	2.05	7.51
62	0.25	0.114262	0.105707	8.99	1.01	7.02
62	0.3	0.113506	0.113878	9.49	0.51	6.76
62	0.35	0.113036	0.120051	9.83	0.17	6.63
62	0.4	0.113013	0.122017	9.91	0.09	6.59
64	0.1	0.126493	0.046001	4.99	5.01	8.34
64	0.15	0.12681	0.0714535	7.01	2.99	7.07
64	0.2	0.120521	0.0859267	8.25	1.75	6.47
64	0.25	0.117663	0.0970067	9.07	0.93	6.1
64	0.3	0.116172	0.106319	9.64	0.36	5.82
64	0.35	0.115998	0.109839	9.81	0.19	5.79
64	0.4	0.115355	0.113034	9.94	0.06	5.77
66	0.1	0.136468	0.0470456	4.63	5.37	8.46
66	0.15	0.125357	0.0687523	6.46	3.54	7.35
66	0.2	0.118512	0.090524	7.94	2.06	6.46
66	0.25	0.116104	0.102813	8.79	1.21	5.97
66	0.3	0.114195	0.113304	9.44	0.56	5.69
66	0.35	0.113565	0.120647	9.8	0.2	5.55
66	0.4	0.113224	0.123101	9.91	0.09	5.53
68	0.1	0.127774	0.0476658	4.68	5.32	8.7
68	0.15	0.126887	0.0720288	6.61	3.39	7.51
68	0.2	0.117989	0.0903144	8.16	1.84	6.71
68	0.25	0.114574	0.102109	9.05	0.95	6.33
68	0.3	0.112924	0.111257	9.53	0.47	6.12
68	0.35	0.111922	0.117472	9.84	0.16	5.99
68	0.4	0.112	0.120274	9.95	0.05	5.92
70	0.1	0.121584	0.0452231	4.63	5.37	8.28
70	0.15	0.117367	0.070481	6.61	3.39	6.96
70	0.2	0.112325	0.0867441	7.94	2.06	6.28
70	0.25	0.109442	0.101934	9.01	0.99	5.77
70	0.3	0.108726	0.111665	9.6	0.4	5.5
70	0.35	0.108173	0.116245	9.82	0.18	5.42
70	0.4	0.107806	0.118477	9.91	0.09	5.37
72	0.1	0.128164	0.0493629	4.92	5.08	9.05
72	0.15	0.123074	0.0701172	6.63	3.37	7.91
72	0.2	0.120763	0.0869092	7.95	2.05	7.16
72	0.25	0.11865	0.0999447	8.89	1.11	6.75
72	0.3	0.117515	0.110546	9.48	0.52	6.49
72	0.35	0.117097	0.116446	9.76	0.24	6.44
72	0.4	0.116875	0.119569	9.9	0.1	6.37
74	0.1	0.124264	0.051125	5.17	4.83	7.96
74	0.15	0.118773	0.0709458	6.93	3.07	6.83
74	0.2	0.113585	0.0855463	8.11	1.89	6.24
74	0.25	0.11132	0.096947	8.91	1.09	5.94
74	0.3	0.110059	0.10705	9.46	0.54	5.67
74	0.35	0.109357	0.113548	9.78	0.22	5.56
74	0.4	0.109108	0.116597	9.91	0.09	5.55
76	0.1	0.126044	0.0462858	4.96	5.04	7.88
76	0.15	0.120522	0.0692195	6.77	3.23	6.82
76	0.2	0.117573	0.0849755	7.96	2.04	6.23
76	0.25	0.116159	0.101388	9	1	5.76
76	0.3	0.115483	0.110721	9.55	0.45	5.57
76	0.35	0.115156	0.115998	9.84	0.16	5.47
76	0.4	0.115021	0.119017	9.96	0.04	5.41
78	0.1	0.129932	0.0505792	5.64	4.36	7.86
78	0.15	0.120495	0.067261	7.25	2.75	6.93
78	0.2	0.115581	0.082086	8.44	1.56	6.4
78	0.25	0.11445	0.0931287	9.21	0.79	6
78	0.3	0.114169	0.100242	9.65	0.35	5.84
78	0.35	0.113975	0.106214	9.93	0.07	5.72
78	0.4	0.113839	0.106806	9.96	0.04	5.71
80	0.1	0.134637	0.0472384	5.29	4.71	7.75
80	0.15	0.124983	0.0706107	7.4	2.6	6.65
80	0.2	0.121376	0.0846456	8.52	1.48	6.11
80	0.25	0.119237	0.0959083	9.27	0.73	5.69
80	0.3	0.118671	0.100562	9.58	0.42	5.6
80	0.35	0.118286	0.106405	9.86	0.14	5.5
80	0.4	0.118178	0.107906	9.92	0.08	5.49
82	0.1	0.137556	0.0471677	4.84	5.16	8.11
82	0.15	0.134872	0.0728238	6.75	3.25	7.01
82	0.2	0.128212	0.0900472	8.21	1.79	6.38
82	0.25	0.127122	0.100539	8.97	1.03	6.04
82	0.3	0.125255	0.11065	9.58	0.42	5.76
82	0.35	0.125348	0.11623	9.86	0.14	5.69
82	0.4	0.125081	0.118145	9.94	0.06	5.68
84	0.1	0.127346	0.0512538	4.58	5.42	8.82
84	0.15	0.119619	0.0724445	6.62	3.38	7.5
84	0.2	0.11709	0.0910507	7.95	2.05	6.75
84	0.25	0.11353	0.105132	8.97	1.03	6.33
84	0.3	0.111709	0.113743	9.46	0.54	6.18
84	0.35	0.111096	0.121027	9.81	0.19	6.03
84	0.4	0.11112	0.124117	9.96	0.04	5.96
86	0.1	0.132591	0.0508021	5.12	4.88	7.77
86	0.15	0.122114	0.0715578	7.12	2.88	6.68
86	0.2	0.120976	0.0867338	8.37	1.63	6.12
86	0.25	0.119043	0.0997444	9.31	0.69	5.71
86	0.3	0.118982	0.106191	9.7	0.3	5.56
86	0.35	0.118717	0.109509	9.88	0.12	5.5
86	0.4	0.118639	0.111565	9.96	0.04	5.46
88	0.1	0.131416	0.050713	4.98	5.02	8.49
88	0.15	0.124931	0.0714316	6.81	3.19	7.52
88	0.2	0.119364	0.0869948	8.12	1.88	6.86
88	0.25	0.118751	0.0995062	9.01	0.99	6.46
88	0.3	0.117736	0.107993	9.51	0.49	6.32
88	0.35	0.117314	0.114316	9.81	0.19	6.17
88	0.4	0.117298	0.117386	9.93	0.07	6.12
90	0.1	0.128848	0.0438682	4.47	5.53	9.02
90	0.15	0.124782	0.0719551	6.32	3.68	8.01
90	0.2	0.120273	0.0905855	7.81	2.19	7.24
90	0.25	0.115071	0.105958	8.88	1.12	6.67
90	0.3	0.112929	0.115042	9.44	0.56	6.38
90	0.35	0.112777	0.122315	9.82	0.18	6.21
90	0.4	0.11224	0.124925	9.94	0.06	6.16
92	0.1	0.130117	0.0499245	4.98	5.02	7.79
92	0.15	0.123885	0.0709046	6.86	3.14	6.74
92	0.2	0.121447	0.0882384	8.13	1.87	6.09
92	0.25	0.119142	0.100319	8.97	1.03	5.7
92	0.3	0.118234	0.108747	9.45	0.55	5.57
92	0.35	0.118457	0.115103	9.79	0.21	5.44
92	0.4	0.118129	0.117033	9.87	0.13	5.42
94	0.1	0.131963	0.0520221	4.8	5.2	8.26
94	0.15	0.128315	0.0760472	6.8	3.2	7.2
94	0.2	0.123228	0.0928017	8.16	1.84	6.48
94	0.25	0.12086	0.104518	9.07	0.93	6.11
94	0.3	0.121524	0.111834	9.54	0.46	5.89
94	0.35	0.12068	0.118005	9.84	0.16	5.78
94	0.4	0.120575	0.120919	9.96	0.04	5.76
96	0.1	0.128168	0.0489573	5.2	4.8	8.14
96	0.15	0.116813	0.0691117	7.07	2.93	6.91
96	0.2	0.111863	0.0853446	8.35	1.65	6.24
96	0.25	0.110903	0.0970582	9.15	0.85	5.93
96	0.3	0.109833	0.1055	9.64	0.36	5.73
96	0.35	0.10957	0.110973	9.9	0.1	5.61
96	0.4	0.109483	0.112116	9.95	0.05	5.58
98	0.1	0.127167	0.0502908	4.66	5.34	8.18
98	0.15	0.120662	0.0758223	6.72	3.28	6.95
98	0.2	0.116311	0.0921585	8.11	1.89	6.23
98	0.25	0.111462	0.106762	9.18	0.82	5.75
98	0.3	0.110237	0.11415	9.64	0.36	5.5
98	0.35	0.110361	0.117533	9.82	0.18	5.45
98	0.4	0.109749	0.120564	9.96	0.04	5.41
100	0.1	0.133231	0.052726	5.29	4.71	9.46
100	0.15	0.121522	0.0690274	6.91	3.09	8.36
100	0.2	0.114299	0.0862586	8.28	1.72	7.51
100	0.25	0.111724	0.0978107	9.09	0.91	7.05
100	0.3	0.110837	0.106224	9.59	0.41	6.85
100	0.35	0.110157	0.111384	9.83	0.17	6.76
100	0.4	0.109925	0.113957	9.96	0.04	6.72
102	0.1	0.126203	0.0483032	5.21	4.79	7.94
102	0.15	0.122172	0.0681684	6.87	3.13	6.83
102	0.2	0.116864	0.0836839	8.04	1.96	6.33
102	0.25	0.113373	0.0977964	9.04	0.96	5.88
102	0.3	0.112181	0.105248	9.48	0.52	5.73
102	0.35	0.112469	0.111551	9.8	0.2	5.64
102	0.4	0.111921	0.114763	9.93	0.07	5.61
104	0.1	0.127706	0.0525239	4.37	5.63	9.38
104	0.15	0.122184	0.0759619	6.48	3.52	8.16
104	0.2	0.117682	0.0941833	7.8	2.2	7.34
104	0.25	0.115808	0.107472	8.73	1.27	6.81
104	0.3	0.113878	0.118751	9.42	0.58	6.5
104	0.35	0.112891	0.126321	9.81	0.19	6.31
104	0.4	0.112497	0.129475	9.95	0.05	6.22
106	0.1	0.122436	0.0516842	5.36	4.64	8.34
106	0.15	0.116491	0.0702281	6.99	3.01	7.25
106	0.2	0.112745	0.0859185	8.3	1.7	6.59
106	0.25	0.111337	0.0981336	9.11	0.89	6.23
106	0.3	0.110417	0.106782	9.64	0.36	6.02
106	0.35	0.109756	0.111854	9.89	0.11	5.9
106	0.4	0.109545	0.113264	9.95	0.05	5.85
108	0.1	0.127583	0.0477034	4.56	5.44	7.58
108	0.15	0.126551	0.0727348	6.58	3.42	6.35
108	0.2	0.121197	0.0907173	7.96	2.04	5.67
108	0.25	0.118492	0.105355	8.93	1.07	5.23
108	0.3	0.116995	0.113724	9.45	0.55	4.99
108	0.35	0.116104	0.120805	9.83	0.17	4.82
108	0.4	0.115739	0.123181	9.94	0.06	4.8
110	0.1	0.128335	0.0496183	5.05	4.95	8
110	0.15	0.128927	0.0719221	6.75	3.25	6.94
110	0.2	0.122253	0.0893071	8.25	1.75	6.2
110	0.25	0.119009	0.101876	9.17	0.83	5.77
110	0.3	0.117378	0.109783	9.69	0.31	5.55
110	0.35	0.117021	0.1134	9.86	0.14	5.48
110	0.4	0.11682	0.115522	9.94	0.06	5.45
112	0.1	0.125202	0.0518298	5.23	4.77	8.83
112	0.15	0.115384	0.0708604	7.17	2.83	7.56
112	0.2	0.110786	0.0865076	8.43	1.57	6.88
112	0.25	0.108707	0.097364	9.17	0.83	6.43
112	0.3	0.108454	0.104177	9.56	0.44	6.24
112	0.35	0.108059	0.110379	9.87	0.13	6.12
112	0.4	0.107776	0.112581	9.96	0.04	6.05
114	0.1	0.131147	0.0489961	4.86	5.14	8.89
114	0.15	0.124095	0.0705924	6.51	3.49	7.84
114	0.2	0.118655	0.0886371	7.94	2.06	7.06
114	0.25	0.117854	0.100623	8.86	1.14	6.55
114	0.3	0.117018	0.112688	9.6	0.4	6.23
114	0.35	0.116497	0.116978	9.84	0.16	6.13
114	0.4	0.115818	0.120179	9.97	0.03	6.05
116	0.1	0.130043	0.0547141	4.87	5.13	8.16
116	0.15	0.121288	0.0728834	6.57	3.43	7.13
116	0.2	0.119093	0.091159	7.87	2.13	6.39
116	0.25	0.115923	0.106361	8.96	1.04	5.9
116	0.3	0.11553	0.114441	9.5	0.5	5.67
116	0.35	0.114715	0.120347	9.79	0.21	5.54
116	0.4	0.114516	0.122522	9.89	0.11	5.48
118	0.1	0.130064	0.0505085	4.67	5.33	9.16
118	0.15	0.122434	0.074444	6.51	3.49	8.01
118	0.2	0.116277	0.0907263	7.83	2.17	7.24
118	0.25	0.115105	0.103565	8.67	1.33	6.81
118	0.3	0.113879	0.11675	9.47	0.53	6.42
118	0.35	0.112948	0.122298	9.75	0.25	6.29
118	0.4	0.112555	0.125925	9.9	0.1	6.19
120	0.1	0.121336	0.0482077	4.44	5.56	8.44
120	0.15	0.120207	0.076912	6.54	3.46	7.12
120	0.2	0.116509	0.0922112	7.88	2.12	6.36
120	0.25	0.113848	0.105552	8.85	1.15	5.9
120	0.3	0.113079	0.115046	9.37	0.63	5.63
120	0.35	0.111854	0.123255	9.76	0.24	5.47
120	0.4	0.111487	0.12671	9.93	0.07	5.39
