var	threshold	abdncError	methylCallError	TP	FN	FP
46	0.35	0.10639	0.137715	9.75	0.25	8.38
46	0.4	0.10584	0.142469	9.97	0.03	8.29
48	0.1	0.124646	0.0496771	4.21	5.79	11.98
48	0.15	0.116485	0.0744102	6.05	3.95	10.57
48	0.2	0.107538	0.0919616	7.42	2.58	9.73
48	0.25	0.104469	0.109165	8.51	1.49	9
48	0.3	0.102353	0.122176	9.31	0.69	8.58
48	0.35	0.101219	0.130863	9.79	0.21	8.28
48	0.4	0.100905	0.133962	9.92	0.08	8.23
50	0.1	0.131798	0.0513071	3.87	6.13	11.28
50	0.15	0.128942	0.0785679	5.76	4.24	9.93
50	0.2	0.121522	0.0992216	7.28	2.72	8.97
50	0.25	0.11361	0.117611	8.58	1.42	8.24
50	0.3	0.110033	0.129371	9.37	0.63	7.77
50	0.35	0.108516	0.136283	9.74	0.26	7.61
50	0.4	0.107763	0.140049	9.92	0.08	7.49
52	0.1	0.128161	0.0465377	4.28	5.72	10.2
52	0.15	0.120532	0.0732181	6.16	3.84	8.9
52	0.2	0.114264	0.0946981	7.72	2.28	7.95
52	0.25	0.110372	0.110204	8.84	1.16	7.35
52	0.3	0.107952	0.120729	9.49	0.51	7.03
52	0.35	0.107075	0.126308	9.78	0.22	6.9
52	0.4	0.10682	0.128758	9.89	0.11	6.85
54	0.1	0.129569	0.0472638	3.8	6.2	10.87
54	0.15	0.118398	0.0778957	6.11	3.89	9.26
54	0.2	0.116217	0.0975707	7.42	2.58	8.52
54	0.25	0.112549	0.113375	8.61	1.39	7.84
54	0.3	0.109667	0.125292	9.42	0.58	7.39
54	0.35	0.109203	0.131248	9.73	0.27	7.18
54	0.4	0.108723	0.134358	9.88	0.12	7.09
56	0.1	0.124691	0.0479468	4.6	5.4	10.61
56	0.15	0.118829	0.0727538	6.59	3.41	9.25
56	0.2	0.112486	0.0896773	7.88	2.12	8.54
56	0.25	0.108009	0.105833	8.98	1.02	7.92
56	0.3	0.106439	0.115978	9.64	0.36	7.62
56	0.35	0.105656	0.120689	9.89	0.11	7.53
56	0.4	0.105276	0.122642	9.98	0.02	7.5
58	0.1	0.132107	0.0536403	4.48	5.52	10.25
58	0.15	0.119765	0.0723886	6.11	3.89	9.18
58	0.2	0.111992	0.0923382	7.63	2.37	8.16
58	0.25	0.109656	0.107782	8.67	1.33	7.7
58	0.3	0.108402	0.1189	9.33	0.67	7.45
58	0.35	0.107509	0.124575	9.62	0.38	7.27
58	0.4	0.10714	0.129348	9.84	0.16	7.2
60	0.1	0.132008	0.0515157	4.87	5.13	9.28
60	0.15	0.126687	0.0723283	6.61	3.39	8.21
60	0.2	0.119359	0.0898124	7.97	2.03	7.4
60	0.25	0.115465	0.105498	9.07	0.93	6.96
60	0.3	0.113176	0.113197	9.55	0.45	6.76
60	0.35	0.112425	0.118654	9.85	0.15	6.57
60	0.4	0.112022	0.121333	9.96	0.04	6.52
62	0.1	0.13133	0.0534384	5.01	4.99	9.44
62	0.15	0.124212	0.0711185	6.6	3.4	8.43
62	0.2	0.116851	0.0887759	7.95	2.05	7.69
62	0.25	0.114528	0.102352	8.92	1.08	7.22
62	0.3	0.113632	0.11118	9.46	0.54	6.89
62	0.35	0.113682	0.11762	9.76	0.24	6.76
62	0.4	0.112896	0.120923	9.93	0.07	6.67
64	0.1	0.119095	0.0448468	4.69	5.31	8.71
64	0.15	0.117641	0.0723646	6.81	3.19	7.4
64	0.2	0.112954	0.0888409	8.07	1.93	6.74
64	0.25	0.111095	0.100994	8.99	1.01	6.39
64	0.3	0.110201	0.110619	9.57	0.43	6.14
64	0.35	0.109521	0.116426	9.86	0.14	6.01
64	0.4	0.109069	0.118432	9.95	0.05	5.94
66	0.1	0.131271	0.0464268	4.81	5.19	8.73
66	0.15	0.124091	0.0712001	6.84	3.16	7.43
66	0.2	0.118655	0.088521	8.15	1.85	6.8
66	0.25	0.116945	0.102103	9.12	0.88	6.35
66	0.3	0.115879	0.109169	9.51	0.49	6.21
66	0.35	0.116758	0.114544	9.8	0.2	6.09
66	0.4	0.117055	0.117173	9.93	0.07	6.03
68	0.1	0.126028	0.0445641	5.26	4.74	8.44
68	0.15	0.118854	0.0668629	7.18	2.82	7.36
68	0.2	0.115467	0.0803978	8.23	1.77	6.73
68	0.25	0.112876	0.0940862	9.15	0.85	6.33
68	0.3	0.112436	0.10062	9.55	0.45	6.17
68	0.35	0.111778	0.105515	9.8	0.2	6.07
68	0.4	0.111675	0.108912	9.96	0.04	6
70	0.1	0.126727	0.0471535	4.88	5.12	8.7
70	0.15	0.119508	0.0735921	7	3	7.37
70	0.2	0.114841	0.0882791	8.31	1.69	6.73
70	0.25	0.112332	0.0995517	9.17	0.83	6.37
70	0.3	0.110777	0.10735	9.56	0.44	6.16
70	0.35	0.110275	0.111753	9.76	0.24	6.08
70	0.4	0.110063	0.116133	9.95	0.05	6
72	0.1	0.130146	0.0495851	4.99	5.01	8.75
72	0.15	0.11959	0.0710417	6.78	3.22	7.7
72	0.2	0.111145	0.0900568	8.33	1.67	6.88
72	0.25	0.110456	0.10107	9.13	0.87	6.55
72	0.3	0.108894	0.108103	9.57	0.43	6.33
72	0.35	0.107811	0.113518	9.85	0.15	6.2
72	0.4	0.107645	0.116002	9.96	0.04	6.15
74	0.1	0.129172	0.0488632	4.6	5.4	8.52
74	0.15	0.126389	0.0745433	6.57	3.43	7.38
74	0.2	0.119739	0.0923924	8.07	1.93	6.6
74	0.25	0.116516	0.105175	8.98	1.02	6.17
74	0.3	0.115923	0.113069	9.47	0.53	5.92
74	0.35	0.115053	0.118928	9.77	0.23	5.78
74	0.4	0.114802	0.122419	9.93	0.07	5.73
76	0.1	0.12823	0.0508918	5.17	4.83	8.37
76	0.15	0.120706	0.0670757	6.82	3.18	7.44
76	0.2	0.116298	0.0850879	8.08	1.92	6.78
76	0.25	0.115084	0.0988369	8.99	1.01	6.39
76	0.3	0.113421	0.108037	9.49	0.51	6.19
76	0.35	0.112509	0.114428	9.81	0.19	6.04
76	0.4	0.112063	0.117213	9.93	0.07	6.02
78	0.1	0.130989	0.0501393	4.94	5.06	7.96
78	0.15	0.122808	0.0714324	6.69	3.31	6.94
78	0.2	0.118706	0.0860632	7.89	2.11	6.39
78	0.25	0.116722	0.100485	8.91	1.09	5.89
78	0.3	0.116124	0.110943	9.53	0.47	5.65
78	0.35	0.11574	0.116184	9.8	0.2	5.54
78	0.4	0.11551	0.117845	9.86	0.14	5.51
80	0.1	0.132542	0.0487419	4.91	5.09	8.6
80	0.15	0.125282	0.0682228	6.53	3.47	7.53
80	0.2	0.119876	0.0872767	8.01	1.99	6.73
80	0.25	0.116886	0.10203	8.98	1.02	6.28
80	0.3	0.115942	0.112253	9.59	0.41	6.02
80	0.35	0.115498	0.117672	9.88	0.12	5.95
80	0.4	0.115299	0.119161	9.95	0.05	5.92
82	0.1	0.132065	0.0462296	4.9	5.1	8.45
82	0.15	0.1256	0.0691736	6.94	3.06	7.34
82	0.2	0.120545	0.0855386	8.21	1.79	6.71
82	0.25	0.118693	0.101011	9.25	0.75	6.37
82	0.3	0.117885	0.108038	9.68	0.32	6.18
82	0.35	0.117776	0.11107	9.83	0.17	6.15
82	0.4	0.117836	0.114293	9.96	0.04	6.1
84	0.1	0.121168	0.0470276	4.86	5.14	8.99
84	0.15	0.116878	0.0722727	6.99	3.01	7.67
84	0.2	0.11092	0.0876247	8.23	1.77	7.09
84	0.25	0.108783	0.0998604	9.08	0.92	6.68
84	0.3	0.107572	0.107797	9.59	0.41	6.43
84	0.35	0.106754	0.112129	9.8	0.2	6.34
84	0.4	0.106433	0.114809	9.91	0.09	6.26
86	0.1	0.122241	0.0454783	4.64	5.36	8.64
86	0.15	0.114633	0.0713766	6.69	3.31	7.37
86	0.2	0.112717	0.0897713	8.16	1.84	6.63
86	0.25	0.110911	0.103036	9.1	0.9	6.16
86	0.3	0.109224	0.110818	9.58	0.42	5.98
86	0.35	0.108724	0.115088	9.79	0.21	5.86
86	0.4	0.108345	0.117732	9.9	0.1	5.81
88	0.1	0.123793	0.0497676	4.85	5.15	8.34
88	0.15	0.116911	0.0721056	6.83	3.17	7.2
88	0.2	0.113863	0.0906367	8.35	1.65	6.46
88	0.25	0.112224	0.102503	9.23	0.77	6.11
88	0.3	0.111495	0.110028	9.69	0.31	5.92
88	0.35	0.111522	0.112815	9.84	0.16	5.87
88	0.4	0.110986	0.115422	9.95	0.05	5.83
90	0.1	0.117537	0.0505908	5.35	4.65	7.99
90	0.15	0.114132	0.0703916	7.13	2.87	6.96
90	0.2	0.112981	0.0867055	8.49	1.51	6.25
90	0.25	0.112238	0.096033	9.15	0.85	6.01
90	0.3	0.111868	0.103637	9.6	0.4	5.83
90	0.35	0.111016	0.11081	9.93	0.07	5.72
90	0.4	0.110859	0.111662	9.97	0.03	5.71
92	0.1	0.130183	0.0510553	5.11	4.89	7.56
92	0.15	0.121312	0.0695272	6.78	3.22	6.59
92	0.2	0.121355	0.0867592	8.11	1.89	5.94
92	0.25	0.118547	0.0983223	8.9	1.1	5.59
92	0.3	0.117629	0.108703	9.5	0.5	5.32
92	0.35	0.117477	0.114189	9.78	0.22	5.23
92	0.4	0.117278	0.116761	9.89	0.11	5.21
94	0.1	0.118194	0.048579	4.75	5.25	8.51
94	0.15	0.114533	0.0700732	6.67	3.33	7.31
94	0.2	0.113088	0.0881304	8.16	1.84	6.51
94	0.25	0.111973	0.100715	9.05	0.95	6.1
94	0.3	0.111448	0.110508	9.63	0.37	5.9
94	0.35	0.111314	0.114652	9.82	0.18	5.85
94	0.4	0.111287	0.117879	9.95	0.05	5.82
96	0.1	0.129992	0.0513681	4.93	5.07	8.64
96	0.15	0.120323	0.0729554	7.01	2.99	7.39
96	0.2	0.115982	0.0891523	8.35	1.65	6.77
96	0.25	0.113366	0.0998422	9.14	0.86	6.43
96	0.3	0.111939	0.108529	9.63	0.37	6.2
96	0.35	0.111647	0.111969	9.81	0.19	6.14
96	0.4	0.111246	0.115525	9.96	0.04	6.05
98	0.1	0.138143	0.0526946	4.66	5.34	8.91
98	0.15	0.125893	0.0732019	6.53	3.47	7.75
98	0.2	0.119371	0.0902057	7.85	2.15	7.05
98	0.25	0.116055	0.105865	8.93	1.07	6.44
98	0.3	0.114759	0.11579	9.51	0.49	6.21
98	0.35	0.113642	0.12197	9.83	0.17	6.06
98	0.4	0.11374	0.124594	9.94	0.06	6
100	0.1	0.125654	0.0499007	4.9	5.1	8.53
100	0.15	0.123551	0.0705428	6.73	3.27	7.34
100	0.2	0.114346	0.0878931	8.06	1.94	6.58
100	0.25	0.111063	0.102231	9.07	0.93	6.17
100	0.3	0.110672	0.111355	9.65	0.35	5.95
100	0.35	0.109764	0.116486	9.9	0.1	5.85
100	0.4	0.10971	0.117495	9.95	0.05	5.83
102	0.1	0.129297	0.0469094	4.99	5.01	8.11
102	0.15	0.128623	0.0657335	6.48	3.52	7.31
102	0.2	0.123659	0.0853394	7.94	2.06	6.52
102	0.25	0.121506	0.100067	8.94	1.06	6.1
102	0.3	0.119301	0.110205	9.55	0.45	5.84
102	0.35	0.119401	0.115787	9.81	0.19	5.73
102	0.4	0.119071	0.118165	9.92	0.08	5.7
104	0.1	0.128512	0.0500612	5.35	4.65	7.53
104	0.15	0.121122	0.0676762	7.08	2.92	6.58
104	0.2	0.118056	0.081646	8.18	1.82	5.97
104	0.25	0.116373	0.0940802	8.99	1.01	5.6
104	0.3	0.115275	0.104061	9.57	0.43	5.32
104	0.35	0.11394	0.108979	9.8	0.2	5.2
104	0.4	0.113551	0.112042	9.92	0.08	5.16
106	0.1	0.122716	0.0500564	5.22	4.78	7.77
106	0.15	0.11701	0.0696534	7.04	2.96	6.78
106	0.2	0.114571	0.0849467	8.29	1.71	6.06
106	0.25	0.1126	0.0966703	9.09	0.91	5.72
106	0.3	0.112534	0.107021	9.67	0.33	5.53
106	0.35	0.111994	0.111508	9.87	0.13	5.44
106	0.4	0.111956	0.112619	9.91	0.09	5.43
108	0.1	0.122212	0.0478725	4.8	5.2	8.45
108	0.15	0.117326	0.069851	6.55	3.45	7.38
108	0.2	0.113221	0.0885855	8.13	1.87	6.62
108	0.25	0.110395	0.102402	9.05	0.95	6.11
108	0.3	0.109721	0.110358	9.54	0.46	5.88
108	0.35	0.108807	0.115545	9.8	0.2	5.8
108	0.4	0.108464	0.119241	9.94	0.06	5.78
110	0.1	0.141334	0.0484419	4.83	5.17	9.14
110	0.15	0.12648	0.0714877	6.78	3.22	7.9
110	0.2	0.12408	0.0887104	8.08	1.92	7.25
110	0.25	0.121093	0.101941	9.01	0.99	6.72
110	0.3	0.119198	0.110064	9.51	0.49	6.49
110	0.35	0.119212	0.11522	9.77	0.23	6.37
110	0.4	0.118642	0.118177	9.89	0.11	6.32
112	0.1	0.137752	0.051463	4.56	5.44	8.19
112	0.15	0.126343	0.0729173	6.57	3.43	7.03
112	0.2	0.12127	0.0911624	8.07	1.93	6.14
112	0.25	0.117797	0.105887	9.08	0.92	5.72
112	0.3	0.117807	0.113823	9.55	0.45	5.56
112	0.35	0.118005	0.118094	9.77	0.23	5.52
112	0.4	0.117501	0.121732	9.92	0.08	5.47
114	0.1	0.126343	0.0501942	5.04	4.96	7.58
114	0.15	0.121398	0.0680821	6.65	3.35	6.61
114	0.2	0.117899	0.0877867	8.02	1.98	5.95
114	0.25	0.117001	0.100821	8.85	1.15	5.45
114	0.3	0.115587	0.109003	9.33	0.67	5.19
114	0.35	0.115351	0.117723	9.76	0.24	5
114	0.4	0.115434	0.120339	9.88	0.12	4.97
116	0.1	0.131711	0.0508552	4.81	5.19	8.66
116	0.15	0.125517	0.0724646	6.67	3.33	7.6
116	0.2	0.121347	0.0885173	7.91	2.09	6.84
116	0.25	0.117729	0.104677	8.96	1.04	6.27
116	0.3	0.115971	0.113905	9.55	0.45	5.98
116	0.35	0.115132	0.119785	9.85	0.15	5.83
116	0.4	0.115004	0.122152	9.96	0.04	5.79
118	0.1	0.129632	0.0518304	4.71	5.29	8.17
118	0.15	0.122876	0.0738861	6.57	3.43	7.11
118	0.2	0.116795	0.0898974	7.88	2.12	6.33
118	0.25	0.11543	0.105295	8.98	1.02	5.77
118	0.3	0.114545	0.114606	9.56	0.44	5.49
118	0.35	0.113266	0.120161	9.84	0.16	5.41
118	0.4	0.113014	0.122788	9.94	0.06	5.39
120	0.1	0.129991	0.052613	5.09	4.91	8.88
120	0.15	0.121826	0.0723921	6.83	3.17	7.88
120	0.2	0.117686	0.0860941	8.07	1.93	7.27
120	0.25	0.11448	0.0997379	8.97	1.03	6.83
120	0.3	0.113378	0.108905	9.46	0.54	6.61
120	0.35	0.112272	0.115572	9.78	0.22	6.47
120	0.4	0.1121	0.119191	9.94	0.06	6.39
