var	minCostFlow
32	0.262032
32	0.132216
32	0.184646
32	0.220693
32	0.169765
32	0.148925
32	0.202396
32	0.178961
32	0.236838
32	0.10821
32	0.18293
32	0.31705
32	0.156747
32	0.191028
32	0.173722
32	0.263279
32	0.275996
32	0.0660444
32	0.251675
32	0.187489
32	0.238463
32	0.191092
32	0.211125
32	0.267568
32	0.164837
32	0.282688
32	0.187603
32	0.2327
32	0.0724784
32	0.127585
32	0.139845
32	0.286669
32	0.266985
32	0.171064
32	0.163237
32	0.236737
32	0.291133
32	0.263067
32	0.15871
32	0.0995713
32	0.236468
32	0.236393
32	0.244266
32	0.258273
32	0.226278
32	0.250615
32	0.308035
32	0.187947
32	0.230048
32	0.196537
32	0.211231
32	0.211714
32	0.11315
32	0.293671
32	0.2198
32	0.0771665
32	0.197154
34	0.175878
34	0.241537
34	0.302619
34	0.25315
34	0.194785
34	0.18441
34	0.263039
34	0.27193
34	0.253567
34	0.276992
34	0.178373
34	0.161334
34	0.257933
34	0.223076
34	0.241954
34	0.204426
34	0.266274
34	0.211173
34	0.224766
34	0.198021
34	0.226293
34	0.147143
34	0.255413
34	0.21275
34	0.260032
34	0.284232
34	0.248046
34	0.292452
34	0.341325
34	0.314423
34	0.185391
34	0.185702
34	0.19378
34	0.285627
34	0.26258
34	0.111103
34	0.201201
34	0.189858
34	0.234612
34	0.227155
34	0.30092
34	0.194808
34	0.153907
34	0.163578
34	0.128334
34	0.223692
34	0.176257
34	0.216112
34	0.237153
34	0.239202
34	0.128718
34	0.19684
34	0.20813
34	0.0651395
34	0.257343
34	0.200476
34	0.289622
34	0.377058
34	0.142596
34	0.202816
34	0.165263
34	0.341887
34	0.133977
34	0.207433
34	0.28252
34	0.193512
34	0.185123
34	0.211513
34	0.214426
34	0.166932
34	0.171646
34	0.241429
34	0.250936
34	0.240775
34	0.222603
34	0.215161
34	0.315109
34	0.223007
34	0.202029
34	0.268452
34	0.240597
34	0.190794
34	0.267176
34	0.214032
34	0.182196
34	0.16537
34	0.233327
34	0.143353
34	0.173755
34	0.27925
34	0.116312
34	0.215511
34	0.187123
34	0.179864
34	0.162905
34	0.205426
34	0.241708
34	0.202242
34	0.124075
34	0.224581
36	0.108433
36	0.230237
36	0.282638
36	0.182072
36	0.19381
36	0.166714
36	0.20378
36	0.312945
36	0.20859
36	0.203564
36	0.224305
36	0.197331
36	0.237176
36	0.209222
36	0.279286
36	0.21148
36	0.25455
36	0.190068
36	0.184264
36	0.189066
36	0.156182
36	0.140337
36	0.289301
36	0.238463
36	0.0728785
36	0.236969
36	0.213423
36	0.247074
36	0.295757
36	0.265776
36	0.196263
36	0.271501
36	0.153502
36	0.171329
36	0.24008
36	0.183494
36	0.177636
36	0.230897
36	0.151866
36	0.18268
36	0.16985
36	0.223445
36	0.222985
36	0.395584
36	0.19769
36	0.186588
36	0.207397
36	0.24841
36	0.280587
36	0.153235
36	0.195067
36	0.294439
36	0.0648321
36	0.208148
36	0.068836
36	0.211239
36	0.22174
36	0.19458
36	0.285481
36	0.244403
36	0.137269
36	0.217834
36	0.0955348
36	0.160193
36	0.316607
36	0.195269
36	0.235626
36	0.340304
36	0.219499
36	0.264995
36	0.176186
36	0.210239
36	0.208607
36	0.166408
36	0.339765
36	0.247072
36	0.268712
36	0.264269
36	0.223902
36	0.294624
36	0.105318
36	0.252449
36	0.226477
36	0.10103
36	0.283951
36	0.228033
36	0.137751
36	0.103825
36	0.0899744
36	0.230128
36	0.195132
36	0.070272
36	0.192983
36	0.167839
36	0.190398
36	0.10171
36	0.0710228
36	0.251383
36	0.159873
36	0.230797
38	0.289203
38	0.277383
38	0.221642
38	0.0946909
38	0.221077
38	0.141863
38	0.206228
38	0.0691597
38	0.200147
38	0.135609
38	0.205159
38	0.0584883
38	0.325687
38	0.163787
38	0.163076
38	0.195032
38	0.200446
38	0.157205
38	0.194737
38	0.23141
38	0.3063
38	0.279206
38	0.190371
38	0.169962
38	0.211793
38	0.213778
38	0.166263
38	0.156975
38	0.205089
38	0.22135
38	0.191893
38	0.207697
38	0.335666
38	0.182816
38	0.128908
38	0.253179
38	0.0798466
38	0.202812
38	0.238413
38	0.156334
38	0.105142
38	0.148637
38	0.228216
38	0.303648
38	0.118027
38	0.222442
38	0.236033
38	0.16753
38	0.319706
38	0.227806
38	0.247953
38	0.161974
38	0.103787
38	0.252563
38	0.169581
38	0.0904039
38	0.26461
38	0.244267
38	0.255153
38	0.236755
38	0.23736
38	0.231992
38	0.279282
38	0.249899
38	0.271202
38	0.232543
38	0.156961
38	0.109412
38	0.370394
38	0.194059
38	0.192079
38	0.111644
38	0.296529
38	0.274604
38	0.0996913
38	0.235856
38	0.153179
38	0.188892
38	0.249899
38	0.072172
38	0.214145
38	0.30622
38	0.189807
38	0.180651
38	0.229604
38	0.220413
38	0.300347
38	0.155325
38	0.166175
38	0.0722429
38	0.268213
38	0.170619
38	0.177763
38	0.202023
38	0.192006
38	0.183928
38	0.194209
38	0.149961
38	0.213181
38	0.24722
40	0.104757
40	0.240504
40	0.179649
40	0.24795
40	0.174329
40	0.211529
40	0.15309
40	0.226041
40	0.139286
40	0.258084
40	0.255614
40	0.330853
40	0.258934
40	0.0964759
40	0.279233
40	0.185346
40	0.141146
40	0.238361
40	0.174259
40	0.146893
40	0.296493
40	0.172743
40	0.251729
40	0.237539
40	0.111376
40	0.218482
40	0.216761
40	0.161606
40	0.240332
40	0.242566
40	0.110989
40	0.187832
40	0.129293
40	0.162319
40	0.22226
40	0.308865
40	0.129667
40	0.200475
40	0.22205
40	0.168455
40	0.260732
40	0.216225
40	0.202881
40	0.276071
40	0.323586
40	0.257555
40	0.136524
40	0.244587
40	0.185249
40	0.256373
40	0.206815
40	0.194889
40	0.275467
40	0.210707
40	0.203504
40	0.272061
40	0.167693
40	0.323826
40	0.263118
40	0.211742
40	0.19605
40	0.16981
40	0.154971
40	0.143118
40	0.089475
40	0.180376
40	0.135776
40	0.216137
40	0.160545
40	0.127978
40	0.202796
40	0.193179
40	0.199934
40	0.177965
40	0.207166
40	0.206176
40	0.152343
40	0.321802
40	0.224107
40	0.165488
40	0.294015
40	0.220862
40	0.182309
40	0.193081
40	0.251962
40	0.146578
40	0.218365
40	0.201283
40	0.148438
40	0.191755
40	0.186845
40	0.111636
40	0.298465
40	0.208872
40	0.187955
40	0.132016
40	0.188013
40	0.173219
40	0.258237
40	0.224954
42	0.0457873
42	0.259531
42	0.179197
42	0.26881
42	0.206939
42	0.219678
42	0.203462
42	0.127286
42	0.113756
42	0.215448
42	0.348708
42	0.168578
42	0.214941
42	0.201265
42	0.192276
42	0.190083
42	0.112704
42	0.168364
42	0.180926
42	0.139709
42	0.174576
42	0.300418
42	0.373117
42	0.2124
42	0.169109
42	0.118575
42	0.195681
42	0.0994373
42	0.231615
42	0.135672
42	0.218701
42	0.212059
42	0.251559
42	0.264074
42	0.118792
42	0.108444
42	0.1239
42	0.175186
42	0.206594
42	0.166986
42	0.174977
42	0.131609
42	0.202819
42	0.233014
42	0.146917
42	0.218003
42	0.273681
42	0.273184
42	0.37639
42	0.205814
42	0.242067
42	0.20877
42	0.298542
42	0.189173
42	0.178064
42	0.21488
42	0.266512
42	0.245304
42	0.293955
42	0.128163
42	0.220255
42	0.188705
42	0.203392
42	0.289837
42	0.134132
42	0.233364
42	0.243473
42	0.136405
42	0.152936
42	0.191334
42	0.270079
42	0.178614
42	0.190997
42	0.247035
42	0.206287
42	0.194962
42	0.370946
42	0.151534
42	0.200871
42	0.236545
42	0.0979738
42	0.179463
42	0.311803
42	0.200772
42	0.195768
42	0.300349
42	0.208174
42	0.253939
42	0.168895
42	0.195119
42	0.245162
42	0.16037
42	0.254593
42	0.21325
42	0.14271
42	0.135011
42	0.147948
42	0.254033
42	0.278643
42	0.12765
44	0.149839
44	0.196953
44	0.132595
44	0.289679
44	0.216926
44	0.201803
44	0.299106
44	0.176209
44	0.25923
44	0.115947
44	0.260772
44	0.242362
44	0.28429
44	0.139824
44	0.149093
44	0.142398
44	0.132297
44	0.235775
44	0.239397
44	0.248083
44	0.146877
44	0.15243
44	0.203224
44	0.246217
44	0.397432
44	0.184205
44	0.297697
44	0.0968652
44	0.244807
44	0.0901996
44	0.289871
44	0.141891
44	0.141684
44	0.317711
44	0.258331
44	0.23369
44	0.288934
44	0.169053
44	0.180926
44	0.244317
44	0.237728
44	0.23702
44	0.118816
44	0.125825
44	0.106628
44	0.287802
44	0.201421
44	0.139848
44	0.152656
44	0.289793
44	0.207317
44	0.184808
44	0.180106
44	0.192401
44	0.235925
44	0.255749
44	0.201059
44	0.192566
44	0.259671
44	0.187737
44	0.319653
44	0.198235
44	0.249993
44	0.300929
44	0.299571
44	0.264683
44	0.235461
44	0.188334
44	0.136497
44	0.245304
44	0.226299
44	0.224733
44	0.201992
44	0.168379
44	0.251526
44	0.241489
44	0.234672
44	0.188379
44	0.150565
44	0.114409
44	0.227225
44	0.341033
44	0.27837
44	0.172101
44	0.349039
44	0.240439
44	0.188993
44	0.214338
44	0.307863
44	0.175109
44	0.282767
44	0.300331
44	0.249494
44	0.227845
44	0.0915489
44	0.265407
44	0.208775
44	0.25059
44	0.183335
44	0.165302
46	0.217334
46	0.118767
46	0.223179
46	0.169689
46	0.277134
46	0.213465
46	0.162661
46	0.11559
46	0.264779
46	0.243992
46	0.205403
46	0.0580059
46	0.273336
46	0.194297
46	0.196751
46	0.302626
46	0.16262
46	0.196761
46	0.0869524
46	0.258791
46	0.191611
46	0.190005
46	0.144955
46	0.173791
46	0.286853
46	0.195157
46	0.181181
46	0.254958
46	0.239555
46	0.361254
46	0.231685
46	0.151919
46	0.252628
46	0.0773487
46	0.176789
46	0.318687
46	0.150665
46	0.276953
46	0.277834
46	0.327842
46	0.262324
46	0.198538
46	0.135988
46	0.212893
46	0.230321
46	0.180858
46	0.0913449
46	0.207835
46	0.213468
46	0.208307
46	0.167556
46	0.286063
46	0.192049
46	0.406018
46	0.215844
46	0.190756
46	0.199332
46	0.174967
46	0.151582
46	0.123649
46	0.172567
46	0.238625
46	0.266828
46	0.16653
46	0.284982
46	0.319658
46	0.114866
46	0.191069
46	0.194912
46	0.229249
46	0.186226
46	0.256562
46	0.202729
46	0.138929
46	0.227025
46	0.138183
46	0.156748
46	0.270591
46	0.163461
46	0.213394
46	0.243949
46	0.164162
46	0.243548
46	0.131032
46	0.106468
46	0.174149
46	0.193865
46	0.0753531
46	0.170774
46	0.239284
46	0.275376
46	0.145361
46	0.139092
46	0.333311
46	0.166546
46	0.172175
46	0.18666
46	0.200422
46	0.191668
46	0.193643
48	0.239606
48	0.189533
48	0.210881
48	0.191152
48	0.136655
48	0.149349
48	0.223933
48	0.217269
48	0.203816
48	0.277622
48	0.156153
48	0.162175
48	0.15457
48	0.170032
48	0.0635009
48	0.211575
48	0.215789
48	0.0533862
48	0.206057
48	0.189154
48	0.177846
48	0.337623
48	0.172949
48	0.119555
48	0.20237
48	0.224346
48	0.195725
48	0.202962
48	0.269335
48	0.220436
48	0.109246
48	0.202748
48	0.175036
48	0.161025
48	0.25397
48	0.135669
48	0.125413
48	0.213337
48	0.248088
48	0.144597
48	0.337173
48	0.213086
48	0.192804
48	0.19868
48	0.222897
48	0.261037
48	0.252972
48	0.243282
48	0.201338
48	0.232514
48	0.0732163
48	0.194159
48	0.227138
48	0.281814
48	0.197357
48	0.237956
48	0.264776
48	0.108887
48	0.263092
48	0.254336
48	0.179102
48	0.210668
48	0.272423
48	0.168375
48	0.276355
48	0.108102
48	0.158924
48	0.168583
48	0.135751
48	0.170992
48	0.164251
48	0.183134
48	0.211621
48	0.188361
48	0.274845
48	0.311218
48	0.317318
48	0.2717
48	0.193544
48	0.21511
48	0.142923
48	0.148437
48	0.140272
48	0.135826
48	0.245221
48	0.221467
48	0.219326
48	0.23111
48	0.259889
48	0.187941
48	0.0921127
48	0.150432
48	0.300331
48	0.194102
48	0.155728
48	0.164295
48	0.310589
48	0.35224
48	0.261542
48	0.252959
50	0.180568
50	0.203021
50	0.152145
50	0.285782
50	0.143084
50	0.268611
50	0.146714
50	0.253768
50	0.10986
50	0.125656
50	0.221477
50	0.0675211
50	0.281345
50	0.221293
50	0.292279
50	0.179029
50	0.197498
50	0.183171
50	0.240506
50	0.207039
50	0.235872
50	0.187275
50	0.284873
50	0.135303
50	0.119889
50	0.213146
50	0.181375
50	0.215801
50	0.232346
50	0.272896
50	0.179604
50	0.0645608
50	0.259501
50	0.120001
50	0.211645
50	0.206751
50	0.209192
50	0.170267
50	0.147856
50	0.159682
50	0.226636
50	0.246518
50	0.125971
50	0.233165
50	0.152422
50	0.241277
50	0.212132
50	0.226674
50	0.1564
50	0.177974
50	0.141137
50	0.267894
50	0.256167
50	0.261804
50	0.094717
50	0.249616
50	0.233172
50	0.143821
50	0.0843859
50	0.165412
50	0.0722183
50	0.130176
50	0.0475606
50	0.14752
50	0.134882
50	0.317816
50	0.144349
50	0.211744
50	0.208457
50	0.198415
50	0.14331
50	0.301887
50	0.0814308
50	0.211536
50	0.172262
50	0.29674
50	0.282118
50	0.152282
50	0.134425
50	0.165624
50	0.180932
50	0.106678
50	0.11018
50	0.193391
50	0.188463
50	0.244995
50	0.200509
50	0.170025
50	0.159286
50	0.112814
50	0.177507
50	0.184872
50	0.183465
50	0.190696
50	0.185967
50	0.167225
50	0.0876155
50	0.242653
50	0.163035
50	0.092966
52	0.213326
52	0.154952
52	0.148147
52	0.199929
52	0.207706
52	0.178799
52	0.11755
52	0.20262
52	0.20157
52	0.2
52	0.15382
52	0.304725
52	0.266053
52	0.169123
52	0.331336
52	0.144428
52	0.194714
52	0.194226
52	0.162975
52	0.289841
52	0.0419627
52	0.19476
52	0.105535
52	0.207049
52	0.141675
52	0.189541
52	0.296644
52	0.175135
52	0.127166
52	0.110767
52	0.0965368
52	0.170968
52	0.203598
52	0.173053
52	0.203886
52	0.256716
52	0.154256
52	0.125134
52	0.186047
52	0.227615
52	0.140183
52	0.376856
52	0.214169
52	0.246163
52	0.208715
52	0.209716
52	0.262271
52	0.293896
52	0.0994315
52	0.128333
52	0.125926
52	0.117392
52	0.186015
52	0.262453
52	0.182819
52	0.20956
52	0.181017
52	0.145242
52	0.0749613
52	0.22617
52	0.279999
52	0.301721
52	0.163637
52	0.180748
52	0.261411
52	0.258879
52	0.259814
52	0.166764
52	0.131687
52	0.106649
52	0.200469
52	0.311052
52	0.23692
52	0.242797
52	0.205196
52	0.17559
52	0.278249
52	0.17169
52	0.178796
52	0.129562
52	0.229987
52	0.257092
52	0.111714
52	0.193399
52	0.177804
52	0.165455
52	0.145552
52	0.190031
52	0.103212
52	0.219638
52	0.214503
52	0.258314
52	0.135315
52	0.189563
52	0.189589
52	0.111026
52	0.159058
52	0.265144
52	0.340109
52	0.197397
54	0.187851
54	0.198595
54	0.240092
54	0.157098
54	0.0375252
54	0.247448
54	0.111737
54	0.146549
54	0.231073
54	0.0731018
54	0.149025
54	0.14251
54	0.279158
54	0.155118
54	0.201815
54	0.251217
54	0.155602
54	0.308728
54	0.187364
54	0.175899
54	0.239327
54	0.0917056
54	0.120226
54	0.203265
54	0.100065
54	0.125914
54	0.122635
54	0.153069
54	0.216364
54	0.174744
54	0.0837612
54	0.191297
54	0.105003
54	0.296323
54	0.160676
54	0.125552
54	0.221239
54	0.191254
54	0.129942
54	0.22691
54	0.0759358
54	0.320658
54	0.251506
54	0.173243
54	0.26271
54	0.193136
54	0.177875
54	0.243063
54	0.0947521
54	0.273181
54	0.108228
54	0.204873
54	0.153464
54	0.267114
54	0.194247
54	0.241076
54	0.142702
54	0.293999
54	0.130437
54	0.122063
54	0.126026
54	0.213634
54	0.102884
54	0.33843
54	0.222505
54	0.235098
54	0.206217
54	0.203578
54	0.234824
54	0.23125
54	0.13745
54	0.144045
54	0.184379
54	0.207985
54	0.200307
54	0.234387
54	0.148937
54	0.254336
54	0.189929
54	0.205012
54	0.176839
54	0.142968
54	0.207848
54	0.229565
54	0.139597
54	0.27396
54	0.0906869
54	0.230119
54	0.168088
54	0.241419
54	0.118556
54	0.0829626
54	0.2761
54	0.106834
54	0.240105
54	0.213135
54	0.192127
54	0.262011
54	0.139382
54	0.25841
56	0.200998
56	0.226411
56	0.169177
56	0.207565
56	0.231685
56	0.163524
56	0.25301
56	0.152696
56	0.235685
56	0.13779
56	0.224533
56	0.221907
56	0.181038
56	0.211992
56	0.0967226
56	0.135925
56	0.24859
56	0.125891
56	0.130469
56	0.314572
56	0.132155
56	0.286872
56	0.212932
56	0.162516
56	0.198446
56	0.285328
56	0.208123
56	0.223305
56	0.310963
56	0.264958
56	0.115021
56	0.207262
56	0.255836
56	0.199401
56	0.231516
56	0.172044
56	0.174354
56	0.227812
56	0.193883
56	0.149949
56	0.165945
56	0.111358
56	0.145662
56	0.0909974
56	0.157322
56	0.136404
56	0.135945
56	0.0700912
56	0.194306
56	0.0642073
56	0.152841
56	0.285119
56	0.146982
56	0.206914
56	0.149277
56	0.180418
56	0.139672
56	0.194957
56	0.124669
56	0.11629
56	0.229838
56	0.11874
56	0.146196
56	0.118688
56	0.243262
56	0.234053
56	0.168441
56	0.19056
56	0.140652
56	0.0856836
56	0.14411
56	0.20775
56	0.247839
56	0.166382
56	0.163768
56	0.119437
56	0.209407
56	0.0552053
56	0.104508
56	0.136895
56	0.157149
56	0.24233
56	0.263356
56	0.169534
56	0.179572
56	0.28156
56	0.206786
56	0.25197
56	0.267425
56	0.116879
56	0.0841018
56	0.297833
56	0.195749
56	0.141997
56	0.121615
56	0.111191
56	0.13576
56	0.315072
56	0.145798
56	0.0902578
58	0.101168
58	0.239774
58	0.101347
58	0.167399
58	0.154213
58	0.144634
58	0.300895
58	0.181214
58	0.0917943
58	0.235694
58	0.191413
58	0.181046
58	0.194612
58	0.192586
58	0.143859
58	0.261565
58	0.146707
58	0.160249
58	0.210679
58	0.111644
58	0.205015
58	0.114068
58	0.159982
58	0.174943
58	0.206337
58	0.23846
58	0.230051
58	0.172002
58	0.174964
58	0.193106
58	0.261331
58	0.260126
58	0.0764967
58	0.217732
58	0.0844512
58	0.157542
58	0.163188
58	0.0919849
58	0.0567164
58	0.137429
58	0.149497
58	0.168364
58	0.289561
58	0.236079
58	0.137081
58	0.12298
58	0.205306
58	0.154255
58	0.113977
58	0.18551
58	0.196874
58	0.197334
58	0.10834
58	0.122233
58	0.14288
58	0.232385
58	0.139418
58	0.231605
58	0.204792
58	0.215762
58	0.155164
58	0.211358
58	0.109827
58	0.183679
58	0.170594
58	0.231471
58	0.100708
58	0.203241
58	0.109772
58	0.175162
58	0.197042
58	0.0828227
58	0.185545
58	0.213261
58	0.137607
58	0.189878
58	0.26974
58	0.124662
58	0.116224
58	0.256758
58	0.210865
58	0.220785
58	0.232695
58	0.207317
58	0.196476
58	0.284492
58	0.129806
58	0.25003
58	0.220173
58	0.141926
58	0.217665
58	0.112227
58	0.0922994
58	0.0851979
58	0.307888
58	0.143556
58	0.15153
58	0.067569
58	0.148041
58	0.169358
60	0.266727
60	0.120891
60	0.115599
60	0.149454
60	0.13795
60	0.182871
60	0.135264
60	0.211275
60	0.168081
60	0.205022
60	0.181048
60	0.159518
60	0.197984
60	0.171467
60	0.105485
60	0.128459
60	0.220318
60	0.235109
60	0.216155
60	0.201919
60	0.156865
60	0.209264
60	0.276933
60	0.1451
60	0.166885
60	0.145739
60	0.193579
60	0.104932
60	0.26834
60	0.121418
60	0.133922
60	0.207034
60	0.136153
60	0.106917
60	0.158246
60	0.195871
60	0.22469
60	0.137466
60	0.177892
60	0.182455
60	0.0797924
60	0.183666
60	0.12336
60	0.230031
60	0.0753214
60	0.237512
60	0.164303
60	0.267072
60	0.172938
60	0.254779
60	0.10489
60	0.109348
60	0.153382
60	0.188154
60	0.204268
60	0.104272
60	0.0947408
60	0.176573
60	0.164492
60	0.17284
60	0.16546
60	0.115772
60	0.227108
60	0.122416
60	0.235669
60	0.176913
60	0.154063
60	0.217328
60	0.136795
60	0.145695
60	0.238381
60	0.0926587
60	0.0955167
60	0.139303
60	0.165008
60	0.184762
60	0.11157
60	0.307042
60	0.289491
60	0.179131
60	0.193833
60	0.220911
60	0.184429
60	0.126376
60	0.121854
60	0.186228
60	0.198182
60	0.138422
60	0.128705
60	0.267448
60	0.183461
60	0.194976
60	0.111495
60	0.218229
60	0.168925
60	0.191518
60	0.164602
60	0.172001
60	0.281042
60	0.150753
62	0.116918
62	0.144309
62	0.109995
62	0.150899
62	0.117843
62	0.136791
62	0.262583
62	0.23488
62	0.267223
62	0.203249
62	0.280737
62	0.232898
62	0.172688
62	0.10697
62	0.110235
62	0.151278
62	0.1346
62	0.121747
62	0.211002
62	0.09632
62	0.139188
62	0.100684
62	0.0998834
62	0.297165
62	0.0850331
62	0.105296
62	0.226888
62	0.241801
62	0.151726
62	0.246198
62	0.158168
62	0.113008
62	0.23932
62	0.177649
62	0.216198
62	0.238771
62	0.133462
62	0.0957368
62	0.176668
62	0.173924
62	0.14075
62	0.148429
62	0.153503
62	0.191705
62	0.198458
62	0.239703
62	0.164045
62	0.111229
62	0.167873
62	0.235487
62	0.101343
62	0.0922061
62	0.193379
62	0.178224
62	0.233898
62	0.17701
62	0.270297
62	0.0719458
62	0.167286
62	0.223864
62	0.141787
62	0.216928
62	0.169941
62	0.146156
62	0.192572
62	0.127341
62	0.152017
62	0.192421
62	0.223784
62	0.140576
62	0.165035
62	0.142075
62	0.0357338
62	0.18614
62	0.133005
62	0.229562
62	0.214521
62	0.13232
62	0.11947
62	0.111287
62	0.24359
62	0.168838
62	0.128346
62	0.215981
62	0.125538
62	0.242596
62	0.1476
62	0.21815
62	0.260232
62	0.207157
62	0.258405
62	0.168261
62	0.0855288
62	0.273237
62	0.193847
62	0.300715
62	0.166634
62	0.309204
62	0.136918
62	0.224911
64	0.135361
64	0.0535158
64	0.177335
64	0.20341
64	0.249357
64	0.231443
64	0.241641
64	0.177375
64	0.0805725
64	0.222285
64	0.0991081
64	0.258098
64	0.148104
64	0.21706
64	0.231418
64	0.0385199
64	0.139616
64	0.156289
64	0.104473
64	0.21525
64	0.179002
64	0.191468
64	0.215333
64	0.237975
64	0.0661767
64	0.0573158
64	0.113616
64	0.280682
64	0.0815095
64	0.133634
64	0.168822
64	0.209522
64	0.13038
64	0.193727
64	0.153278
64	0.0717874
64	0.0906963
64	0.102843
64	0.146796
64	0.17961
64	0.179716
64	0.15293
64	0.168395
64	0.108947
64	0.192044
64	0.129974
64	0.151363
64	0.154012
64	0.105142
64	0.266806
64	0.123481
64	0.142661
64	0.181428
64	0.228444
64	0.159132
64	0.139641
64	0.153799
64	0.104459
64	0.0754881
64	0.203388
64	0.257812
64	0.0975302
64	0.0922856
64	0.137944
64	0.118426
64	0.125871
64	0.108788
64	0.144829
64	0.15733
64	0.149327
64	0.168994
64	0.168661
64	0.0772558
64	0.204635
64	0.235304
64	0.237916
64	0.206749
64	0.186767
64	0.174098
64	0.0982039
64	0.17851
64	0.154334
64	0.254726
64	0.0726696
64	0.164555
64	0.200733
64	0.10819
64	0.133137
64	0.194826
64	0.220832
64	0.122831
64	0.105014
64	0.123677
64	0.139329
64	0.0740863
64	0.181969
64	0.164903
64	0.117695
64	0.187764
64	0.178111
66	0.227408
66	0.13732
66	0.220008
66	0.271359
66	0.0773363
66	0.186307
66	0.202512
66	0.0928933
66	0.100684
66	0.289813
66	0.270106
66	0.141679
66	0.222726
66	0.18948
66	0.117902
66	0.176432
66	0.097664
66	0.304837
66	0.203372
66	0.170678
66	0.138106
66	0.150429
66	0.181953
66	0.194503
66	0.159739
66	0.237341
66	0.195323
66	0.131067
66	0.148227
66	0.170547
66	0.0923909
66	0.108238
66	0.175019
66	0.305414
66	0.254832
66	0.223246
66	0.27333
66	0.156048
66	0.228533
66	0.229871
66	0.216438
66	0.271071
66	0.192509
66	0.256662
66	0.129362
66	0.18389
66	0.18606
66	0.235155
66	0.121564
66	0.131357
66	0.198564
66	0.0440592
66	0.119571
66	0.143861
66	0.288184
66	0.253859
66	0.179404
66	0.229139
66	0.115014
66	0.0995393
66	0.161305
66	0.0998214
66	0.141447
66	0.0817741
66	0.223219
66	0.249229
66	0.0754332
66	0.169656
66	0.189761
66	0.235021
66	0.286016
66	0.127022
66	0.0281245
66	0.126931
66	0.111042
66	0.187496
66	0.225289
66	0.0598398
66	0.18605
66	0.134642
66	0.163934
66	0.169293
66	0.120626
66	0.11256
66	0.128551
66	0.0690796
66	0.16185
66	0.17775
66	0.0817682
66	0.0625864
66	0.0689017
66	0.147397
66	0.246001
66	0.18336
66	0.242695
66	0.148526
66	0.242823
66	0.159196
66	0.10249
66	0.117246
68	0.175147
68	0.124849
68	0.0571512
68	0.172697
68	0.0605294
68	0.236631
68	0.209433
68	0.147437
68	0.167782
68	0.221462
68	0.0876677
68	0.170994
68	0.177558
68	0.117348
68	0.2132
68	0.104242
68	0.225146
68	0.048368
68	0.0854247
68	0.170618
68	0.183987
68	0.184137
68	0.19241
68	0.113155
68	0.258931
68	0.154109
68	0.129776
68	0.221534
68	0.183053
68	0.207357
68	0.128734
68	0.184828
68	0.156781
68	0.217618
68	0.200279
68	0.161682
68	0.155273
68	0.268197
68	0.149698
68	0.232309
68	0.14228
68	0.192136
68	0.145439
68	0.245404
68	0.128667
68	0.146113
68	0.106752
68	0.104729
68	0.115489
68	0.259273
68	0.271224
68	0.159424
68	0.116768
68	0.155986
68	0.265361
68	0.300277
68	0.150934
68	0.139199
68	0.292647
68	0.182216
68	0.209671
68	0.154567
68	0.151175
68	0.122381
68	0.184956
68	0.133998
68	0.166416
68	0.0797029
68	0.106711
68	0.162035
68	0.173937
68	0.0822323
68	0.19498
68	0.219249
68	0.226665
68	0.183473
68	0.134889
68	0.170579
68	0.215235
68	0.189851
