var	minCostFlow
34	0.118124
34	0.0604629
34	0.0404269
34	0.0320042
34	0.179716
34	0.191667
34	0.173027
34	0.0222359
34	0.094502
34	0.104098
34	0.191667
34	0.0772045
34	0.0568493
34	0.358058
34	0.208018
34	0.149222
34	0.0227876
34	0.0424709
34	0.0955194
34	0.0320167
34	0.135104
34	0.0239666
34	0.0697041
34	0.0330141
34	0.0481474
34	0.119978
34	0.149517
34	0.155136
34	0.0234375
34	0.147472
34	0.0401914
34	0.182238
34	0.240269
34	0.0136304
34	0.0830603
34	0
34	0.0398064
34	0.0326033
34	0.0454545
34	0.0302656
34	0.0725806
34	0.119802
34	0.209681
34	0.36932
36	0.131142
36	0.120573
36	0.089335
36	0.0938246
36	0.00553113
36	0.055716
36	0.153761
36	0.0458311
36	0.0550522
36	0.031799
36	0.0485565
36	0.150667
36	0.0802329
36	0.161866
36	0.058323
36	0.0333979
36	0.229255
36	0.110881
36	0.0220588
36	0.163257
36	0.173341
36	0.113857
36	0.178284
36	0.0892923
36	0.248332
36	0
36	0.243132
36	0.0486111
36	0.0808824
36	0.193056
36	0.0667888
36	0.0651519
36	0.129785
36	0.168552
36	0.179918
36	0.0385139
36	0.158692
36	0.143322
36	0.0285714
36	0.00855325
36	0.125999
36	0.0776502
36	0.113194
36	0.156063
36	0.0767284
36	0.207364
36	0.0811761
36	0.131674
36	0.0568456
36	0.116854
36	0.0840601
36	0.0480513
36	0.013944
36	0.0188394
36	0.247187
36	0.04329
36	0.0983617
36	0.0257316
36	0.131387
36	0.120968
36	0.0748712
36	0.359909
36	0.0918315
36	0.217742
36	0.0146849
36	0.187038
36	0.0615192
36	0.0503992
36	0.111059
36	0.0537334
36	0.0855273
36	0.132644
36	0.0518023
36	0.331667
36	0.0587775
36	0.0397314
36	0.198212
36	0.124386
36	0.0156306
36	0.0185328
36	0.0812265
36	0.0845762
36	0.0168748
36	0.0404556
36	0.117202
36	0.0725028
36	0.0894462
36	0.0460167
36	0.121157
36	0.0663666
36	0.0329283
36	0.185372
36	0.0909077
36	0.0241312
36	0.0349865
36	0.0875038
36	0.187825
36	0.124979
36	0.235294
36	0.132077
38	0.0230373
38	0.0922197
38	0.28744
38	0.0916376
38	0.0747818
38	0.0635987
38	0.086503
38	0.0121793
38	0.010764
38	0.107381
38	0.114852
38	0.0208961
38	0.082657
38	0.0688651
38	0.0950391
38	0.126545
38	0.0276611
38	0.0297663
38	0.0277778
38	0.22987
38	0.0637173
38	0.170129
38	0
38	0.15375
38	0.264039
38	0.184979
38	0.286164
38	0.0173287
38	0.155938
38	0.0815618
38	0.0834862
38	0.204044
38	0.0974707
38	0.235714
38	0
38	0.0503759
38	0.122418
38	0.109309
38	0.0757576
38	0.145037
38	0.0939529
38	0.166667
38	0.0126648
38	0.130983
38	0.153424
38	0.0674337
38	0.0382318
38	0.119618
38	0.234415
38	0.0992401
38	0.188368
38	0.147021
38	0.0337838
38	0.215278
38	0
38	0.17131
38	0.0950893
38	0.0814185
38	0.0509868
38	0.170576
38	0.129156
38	0.0309541
38	0.103369
38	0.111648
38	0.118063
38	0.113652
38	0.154735
38	0.0454545
38	0.0766962
38	0.0890939
38	0.206068
38	0.112295
38	0.0845541
38	0.0449158
38	0.135629
38	0.128883
38	0.149981
38	0.113838
38	0.00736482
38	0.396729
38	0.0186218
38	0.0650952
38	0.10977
38	0.0152767
38	0.309091
38	0.01411
38	0.115828
38	0.125
38	0.282475
38	0.0722414
38	0.0219928
38	0.0943475
38	0.0331253
38	0.135561
38	0.156244
38	0.200878
38	0.00903107
38	0.0613964
38	0.0519733
38	0.0905717
40	0.0943783
40	0.0274791
40	0.0127472
40	0.0262407
40	0.091442
40	0.135034
40	0.000503778
40	0.0920082
40	0.119299
40	0.0588161
40	0.118761
40	0.11397
40	0.0104442
40	0.0581913
40	0.0558299
40	0.244323
40	0.285951
40	0.176886
40	0.0629665
40	0.0757852
40	0.174938
40	0.0199697
40	0.317007
40	0.0437848
40	0.275871
40	0.0283819
40	0.120712
40	0.0828707
40	0.0738071
40	0.0186221
40	0.0567936
40	0.193522
40	0.0202421
40	0.0448972
40	0.125
40	0.0714286
40	0.100953
40	0.0328143
40	0.472222
40	0.101159
40	0.0607062
40	0.0460024
40	0.13873
40	0.0312182
40	0.0793071
40	0.148225
40	0.0584261
40	0.144076
40	0.0928982
40	0.0784756
40	0.139159
40	0.087373
40	0.123436
40	0.171617
40	0.164117
40	0.116587
40	0.0929347
40	0.109736
40	0.157381
40	0.0477941
40	0.216159
40	0.102668
40	0.0793103
40	0.110243
40	0.214562
40	0.0474803
40	0.00274802
40	0.179425
40	0.0782998
40	0.00321684
40	0.124592
40	0.0686892
40	0.043517
40	0.0805869
40	0.0460526
40	0.232047
40	0.107663
40	0.125057
40	0.0257625
40	0.0937608
40	0.0117617
40	0.110447
40	0.039971
40	0.114125
40	0.0391908
40	0.190333
40	0.098123
40	0.0609294
40	0.0856575
40	0.0737425
40	0.228962
40	0.474805
40	0.291667
40	0.173126
40	0.101782
40	0.246837
40	0.254457
40	0.0453064
40	0.161064
40	0.18184
42	0.15862
42	0.178947
42	0.129011
42	0.0524654
42	0.0528614
42	0.0888058
42	0.0213689
42	0.0727438
42	0.102189
42	0.134615
42	0.107746
42	0.066254
42	0.0321119
42	0.0720852
42	0.0789718
42	0.0526912
42	0
42	0.0395827
42	0.121861
42	0.111934
42	0.161032
42	0.269231
42	0.0689037
42	0.18376
42	0.0624796
42	0.253254
42	0.271429
42	0.102298
42	0.192581
42	0.0460697
42	0.296053
42	0.203947
42	0.0275428
42	0.0792474
42	0.121863
42	0.0350966
42	0.0602755
42	0.126115
42	0
42	0.145055
42	0.185355
42	0.0394737
42	0.102684
42	0.0594164
42	0.0800675
42	0.0466839
42	0.0619797
42	0.127155
42	0.0355233
42	0.186047
42	0.218354
42	0.128205
42	0.0679969
42	0.0765684
42	0.244066
42	0.0384615
42	0.0242623
42	0.0807999
42	0.0521203
42	0.046579
42	0.0502375
42	0.0326959
42	0.164404
42	0.159056
42	0.145578
42	0.154068
42	0.0945051
42	0.0251003
42	0.100461
42	0.141731
42	0.104086
42	0.030588
42	0.111425
42	0.137639
42	0.0255063
42	0.102011
42	0.0798047
42	0.0846981
42	0.115912
42	0.133488
42	0.048012
42	0.125646
42	0.145227
42	0.111931
42	0.0999578
42	0.0814233
42	0.0640971
42	0.013387
42	0.112161
42	0.0672575
42	0.0881627
42	0.200728
42	0.114631
42	0.180727
42	0.10518
42	0.183419
42	0.0766124
42	0.0373117
42	0.0125007
42	0.347587
44	0.0944216
44	0.0269371
44	0.0767635
44	0.0424046
44	0.0248644
44	0.238083
44	0.0834393
44	0.12212
44	0.096444
44	0.0968045
44	0.102239
44	0.18282
44	0.0268501
44	0.0566703
44	0.119528
44	0.410536
44	0.153227
44	0.195834
44	0.1268
44	0.0312827
44	0.142409
44	0.0784364
44	0.161802
44	0.0300301
44	0.143908
44	0.0896962
44	0.0621503
44	0.443245
44	0.120124
44	0.0410344
44	0.0793063
44	0.0406961
44	0.05625
44	0.0890906
44	0.191146
44	0.120241
44	0.166075
44	0.0761734
44	0.0384391
44	0.0713529
44	0.0275364
44	0.0625616
44	0.0591259
44	0.0948083
44	0.0551301
44	0.180225
44	0.0529049
44	0.159334
44	0.0912065
44	0.223008
44	0.0770999
44	0.132378
44	0.101835
44	0.112946
44	0.094357
44	0.089476
44	0.045751
44	0.222595
44	0.292683
44	0.00145778
44	0.0557996
44	0.027324
44	0.13873
44	0.0537544
44	0.0985663
44	0.0654762
44	0.0448718
44	0.208333
44	0.0507544
44	0.0490762
44	0.1502
44	0.0571821
44	0.0768646
44	0.177063
44	0.0119048
44	0.0276623
44	0.0986842
44	0.264133
44	0.051133
44	0.267857
44	0.134277
44	0.243902
44	0.365385
44	0.041912
44	0
44	0.0578633
44	0.118454
44	0.10024
44	0.0438906
44	0.0950907
44	0.0412756
44	0.0525904
44	0.267279
44	0.16607
44	0.0239306
44	0.0885208
44	0.106478
44	0.0560186
44	0.0646553
44	0.046627
46	0.0786453
46	0.0552355
46	0.0613449
46	0.121152
46	0.116436
46	0.0477275
46	0.0629138
46	0.0361895
46	0.0276242
46	0.0130947
46	0.0670319
46	0.104849
46	0.0830864
46	0.0576631
46	0.0528313
46	0.0397378
46	0.0548286
46	0.263018
46	0.0280922
46	0.00550435
46	0.0670115
46	0.323171
46	0.211111
46	0.0730769
46	0.105896
46	0.163622
46	0.07275
46	0.0725751
46	0.108517
46	0.0784921
46	0.151716
46	0.0237509
46	0.0230723
46	0.16987
46	0
46	0.0730537
46	0.112764
46	0.121102
46	0.142854
46	0.0380496
46	0.082048
46	0.0797163
46	0.0192403
46	0.169452
46	0.228725
46	0.184591
46	0.0971142
46	0.0491322
46	0.10189
46	0.00622693
46	0.137089
46	0.047221
46	0.182927
46	0.455128
46	0.0309092
46	0.0614164
46	0.114835
46	0.13155
46	0.0723173
46	0.245271
46	0.131135
46	0.111972
46	0.0304878
46	0
46	0.0313848
46	0.0128205
46	0.0775635
46	0.129484
46	0.0715116
46	0.128049
46	0.0273356
46	0.0465528
46	0.0499631
46	0.109756
46	0.0966033
46	0.146913
46	0.0416385
46	0.0894281
46	0.149226
46	0.16604
46	0.131141
46	0.101975
46	0.0266296
46	0.194879
46	0.143568
46	0.404577
46	0.117319
46	0.0567366
46	0.0423745
46	0.162627
46	0.0510905
46	0.22152
46	0.0514517
46	0.273143
46	0.049246
46	0.122093
46	0.19375
46	0.0394029
46	0.0477389
46	0.0776896
48	0.0582972
48	0.0221746
48	0.268602
48	0.0499741
48	0.172812
48	0.0573589
48	0.0576923
48	0.0799721
48	0.115733
48	0.0603742
48	0.194913
48	0.0810368
48	0.0969068
48	0.0713636
48	0.0516611
48	0.0571901
48	0.0085867
48	0.0278905
48	0.0674275
48	0.104036
48	0.0203771
48	0.0739989
48	0.00996048
48	0.192984
48	0.113843
48	0.00784076
48	0.0477376
48	0.0697159
48	0.110137
48	0.0495523
48	0.0572458
48	0.0929555
48	0.0352446
48	0.039971
48	0.193371
48	0.146739
48	0.0444494
48	0.100919
48	0.0232059
48	0.381612
48	0.327178
48	0.102132
48	0.266846
48	0.14947
48	0.156404
48	0.0122221
48	0.0511364
48	0.068611
48	0.0559807
48	0.0462583
48	0.0187876
48	0.168816
48	0.105941
48	0.0133752
48	0.0255901
48	0.125969
48	0.164397
48	0.0954554
48	0.138939
48	0.095635
48	0.12377
48	0.156977
48	0.230249
48	0.17061
48	0.0477407
48	0.396816
48	0.0532936
48	0.0191237
48	0.0690126
48	0.282609
48	0.0660699
48	0.0923684
48	0.12868
48	0.0243902
48	0.0718064
48	0.140573
48	0.0732559
48	0.0562305
48	0.116667
48	0.0244565
48	0.0513797
48	0.00823624
48	0.29276
48	0.157292
48	0.145968
48	0
48	0.133978
48	0.127778
48	0.380944
48	0.0963597
48	0.285714
48	0.018101
48	0.130611
48	0.179984
48	0.165473
48	0.0348837
48	0.0145331
48	0.0686237
48	0.263557
48	0
50	0.0133698
50	0.0450959
50	0.067637
50	0.0177715
50	0.100587
50	0.0156504
50	0.176243
50	0.133333
50	0.207153
50	0.0772443
50	0.113385
50	0.122706
50	0.148332
50	0.0968482
50	0.0355776
50	0.0139912
50	0.0333125
50	0.0675141
50	0.172226
50	0.0731774
50	0.0734785
50	0.258591
50	0.0608626
50	0.411912
50	0.0322198
50	0.07193
50	0.0141285
50	0.0538233
50	0.0753301
50	0.0641559
50	0.0454545
50	0.0235901
50	0.028713
50	0.252968
50	0.15105
50	0.11273
50	0.0679338
50	0.0215491
50	0.0698052
50	0.00263982
50	0.0508052
50	0.028799
50	0.0540663
50	0.102717
50	0.135988
50	0.0666476
50	0.120599
50	0.0485561
50	0.13379
50	0.0722881
50	0.228143
50	0.0395896
50	0.0390636
50	0.121771
50	0.0901127
50	0.0621729
50	0.0163043
50	0.0355425
50	0.0833664
50	0.0348837
50	0.00779066
50	0.230737
50	0.0748967
50	0.0579631
50	0.0245698
50	0.0276714
50	0.172222
50	0.135377
50	0.0892676
50	0.106729
50	0.0802156
50	0.10735
50	0.0454922
50	0.208411
50	0.132085
50	0.31554
50	0.00716025
50	0.0904698
50	0.0242541
50	0.105493
50	0.299563
50	0.10239
50	0.0293945
50	0.052037
50	0.0876359
50	0.0675953
50	0
50	0.0396977
50	0.116155
50	0.139876
50	0.200273
50	0.141336
50	0.144762
50	0.103409
50	0.0450697
50	0.122946
50	0.0621986
50	0.177591
50	0
50	0.085889
52	0.0598137
52	0.151995
52	0.144308
52	0.0129283
52	0.0357143
52	0.208399
52	0.0884954
52	0.110647
52	0.0784493
52	0.0857624
52	0.0260878
52	0.140625
52	0.157369
52	0.123525
52	0.0736951
52	0.123474
52	0.413208
52	0.173878
52	0.0761292
52	0.0298342
52	0.0492048
52	0.131029
52	0.120219
52	0.199327
52	0.265957
52	0.386364
52	0.172436
52	0.022831
52	0.236717
52	0.0239753
52	0.12573
52	0.139391
52	0.0485232
52	0.0908489
52	0.111438
52	0.191086
52	0.238295
52	0.217391
52	0.139769
52	0.0751037
52	0.0619148
52	0.103442
52	0.173807
52	0.0382378
52	0.0857807
52	0.0399832
52	0.0226812
52	0.179978
52	0.0699771
52	0.143655
52	0.0544718
52	0.0868837
52	0.127551
52	0.0379384
52	0.0330115
52	0.0217391
52	0.0349985
52	0.0826236
52	0.137755
52	0.0311437
52	0.116842
52	0.223668
52	0.0956673
52	0.0159574
52	0.0646668
52	0.287234
52	0.236042
52	0
52	0.123019
52	0.144883
52	0.00555556
52	0.0839047
52	0.220609
52	0.0691586
52	0.0564359
52	0.103455
52	0.184368
52	0.121839
52	0.00510204
52	0.11886
52	0.170303
52	0.076644
52	0.387456
52	0.0448018
52	0.247454
52	0.195651
52	0.136848
52	0.401163
52	0.0459184
52	0.156116
52	0.085084
52	0.207447
52	0.0208333
52	0.04925
52	0.142857
52	0.0914251
52	0.0510823
52	0.0269487
52	0.0584959
52	0.0780329
54	0.260966
54	0.0484206
54	0.027294
54	0.036598
54	0.0178492
54	0.107784
54	0.251532
54	0.076366
54	0.164115
54	0.0430303
54	0.0525063
54	0.0585106
54	0.134668
54	0.0365631
54	0
54	0.137508
54	0.11446
54	0.15381
54	0.0426953
54	0.0401406
54	0.065846
54	0.199167
54	0.143147
54	0.115122
54	0.0306752
54	0.365187
54	0.0819848
54	0.121427
54	0.0723167
54	0.210931
54	0.0390743
54	0.278123
54	0.0149054
54	0.133931
54	0.0436725
54	0.0232041
54	0.0976299
54	0.0371715
54	0.0759151
54	0.103992
54	0.0512612
54	0.121961
54	0.0555117
54	0.239362
54	0.303036
54	0.162761
54	0.264676
54	0.03727
54	0.0516739
54	0.0362007
54	0.151244
54	0.149748
54	0.384946
54	0.0890484
54	0.0632689
54	0.208333
54	0.0271739
54	0.0659022
54	0.0713585
54	0.0377647
54	0.0991718
54	0.0605133
54	0.0480377
54	0.112245
54	0.0349002
54	0.0495077
54	0.136703
54	0.0995239
54	0.012778
54	0.425316
54	0.0859483
54	0.142517
54	0.0497567
54	0.102306
54	0.194769
54	0.267579
54	0.0344445
54	0.213578
54	0.0264243
54	0.116126
54	0.015
54	0.104165
54	0.0121203
54	0.061751
54	0.0833487
54	0.2
54	0.163292
54	0.109612
54	0.177529
54	0.0200236
54	0.212896
54	0.0451383
54	0.255208
54	0.101562
54	0.0943053
54	0.305
54	0.0870615
54	0.215764
54	0.0882411
54	0.181569
56	0.0239011
56	0.0286173
56	0.188118
56	0.0144231
56	0.120564
56	0.088503
56	0.0544935
56	0.0826484
56	0.138044
56	0.223958
56	0.158163
56	0.125186
56	0.0605346
56	0.25
56	0.035
56	0.125427
56	0.0853127
56	0.149329
56	0.179601
56	0.0323401
56	0.129019
56	0.115964
56	0.154211
56	0.178571
56	0.0938123
56	0.107075
56	0.10523
56	0.0880106
56	0.0791816
56	0.132353
56	0.130756
56	0.2795
56	0.201851
56	0.0723058
56	0.178247
56	0.0520126
56	0.232414
56	0.0173527
56	0.0103544
56	0.0931373
56	0.021836
56	0.000964387
56	0.0328224
56	0.191176
56	0.00284396
56	0.180458
56	0.0810756
56	0.163265
56	0.15566
56	0.11063
56	0.0426408
56	0.0914047
56	0.0277778
56	0.110609
56	0.153969
56	0.0626072
56	0.20584
56	0.00706804
56	0.0688098
56	0.0220252
56	0.01
56	0.0637255
56	0.0440615
56	0.0386061
56	0.105921
56	0.163341
56	0.129134
56	0.210358
56	0.060197
56	0.100104
56	0.0784379
56	0.181018
56	0.0584904
56	0.0238227
56	0.0293222
56	0.229167
56	0.0253226
56	0.0731884
56	0
56	0
56	0.110171
56	0.00479197
56	0.00838283
56	0.0328713
56	0.133149
56	0.147959
56	0.0314611
56	0.00480769
56	0.0602634
56	0.0240385
56	0.130888
56	0.0637206
56	0.303172
56	0.10682
56	0.0804677
56	0.0372325
56	0.023731
56	0.0849057
56	0.187472
56	0.171656
58	0.034082
58	0.0162073
58	0.240741
58	0.0639905
58	0.0144231
58	0.0359211
58	0.0765306
58	0.168167
58	0.0927419
58	0.0720073
58	0.225962
58	0.176214
58	0.123321
58	0.0875385
58	0.0849861
58	0
58	0.22104
58	0.0209936
58	0.0801723
58	0.152294
58	0.115591
58	0.0187879
58	0.130297
58	0.118732
58	0.163185
58	0.125052
58	0.126384
58	0.232924
58	0.0077688
58	0.00102754
58	0.051855
58	0.0133408
58	0.106279
58	0.135422
58	0.255
58	0.104248
58	0.11355
58	0
58	0.238284
58	0.0449393
58	0.015
58	0.131057
58	0
58	0
58	0
58	0.0597374
58	0.195017
58	0.0398077
58	0.104926
58	0.0486562
58	0.0277778
58	0.0574762
58	0.0688588
58	0.264836
58	0.0241957
58	0.0288462
58	0.0502278
58	0.246745
58	0.121042
58	0.075486
58	0.111058
58	0.123173
58	0.00229597
58	0.454833
58	0.0218531
58	0.111496
58	0.0240385
58	0.0842978
58	0.0911622
58	0.219048
58	0.161035
58	0.112218
58	0.147059
58	0.0971391
58	0.106481
58	0.152336
58	0.256648
58	0.108061
58	0.0416331
58	0.0717509
58	0.0816327
58	0
58	0.231439
58	0.100912
58	0.176579
58	0.0669073
58	0.0684503
58	0.0969559
58	0.129914
58	0.0908239
58	0.074037
58	0.176001
58	0.00678536
58	0.176518
58	0.047772
58	0.0472491
58	0.0228303
58	1
58	0.123695
58	0.0883829
60	0.153933
60	0.0192308
60	0.11778
60	0.069904
60	0.0666008
60	0.153745
60	0
60	0.0334555
60	0.0624643
60	0.272003
60	0.0303948
60	0.243485
60	0.159212
60	0.0319589
60	0.122982
60	0.0632271
60	0.0677141
60	0.110719
60	0.0508091
60	0.143332
60	0.0699424
60	0.29399
60	0.126894
60	0.0782757
60	0.298481
60	0.276801
60	0.135374
60	0.344524
60	0.054338
60	0.0699237
60	0.401526
60	0.109893
60	0.14069
60	0.0989695
60	0.128055
60	0.0470395
60	0.0434821
60	0.0618121
60	0.049345
60	0.0439622
60	0.252885
60	0.0368446
60	0.334228
60	0.321734
60	0.15566
60	0.0451994
60	0.0636209
60	0.0622514
60	0.0851974
60	0.0841221
60	0.237555
60	0.122192
60	0.0946697
60	0.0788702
60	0.129646
60	0.137255
60	0.112727
60	0.0428777
60	0.119284
60	0.0618143
60	0.105
60	0.0375952
60	0.177928
60	0.0314028
60	0.23445
60	0
60	0.0324315
60	0.152079
60	0.0476621
60	0.133929
60	0.0334729
60	0.134526
60	0.0336099
60	0.251617
60	0.058245
60	0.0499363
60	0.0581684
60	0.208869
60	0.0153504
60	0.283999
60	0.0620656
60	0.029553
60	0.0440236
60	0.0675053
60	0.0513226
60	0.0885792
60	0.0441176
60	0.138028
60	0.172982
60	0.0297616
60	0.0478627
60	0.0503451
60	0.136783
60	0.0296042
60	0.138384
60	0.078289
60	0.104304
60	0.0319676
60	0.131298
60	0.170099
62	0
62	0.103983
62	0.0863955
62	0.0178571
62	0.00211715
62	0.00568375
62	0.0695807
62	0.200614
62	0.275424
62	0.276851
62	0.10538
62	0.0590909
62	0.156666
62	0.084541
62	0.0600949
62	0.0707547
62	0.330189
62	0.0528231
62	0.0902689
62	0.255234
62	0.0623275
62	0.0637564
62	0.0509434
62	0.141255
62	0.122575
62	0.204654
62	0.0928236
62	0.360577
62	0.0372655
62	0.353373
62	0.194631
62	0.197157
62	0.281818
62	0.101013
62	0.133655
62	0.0060307
62	0.131783
62	0.129825
62	0.105564
62	0.0736253
62	0.102469
62	0.0240385
62	0.0654352
62	0.0439081
62	0.0525647
62	0.0614962
62	0
62	0.0895538
62	0.0684663
62	0.0376735
62	0.0996795
62	0.0100739
62	0.0538614
62	0.106662
62	0.055009
62	0.217223
62	0.0990595
62	0.127358
62	0.141386
62	0.00792228
62	0.0470335
62	0.182692
62	0.0727273
62	0.150597
62	0.00177332
62	0.120195
62	0.186988
62	0.0691171
62	0.0186164
62	0.209495
62	0.134364
62	0.0648523
62	0.0748237
62	0.0265238
62	0.054493
62	0.168182
62	0.0753013
62	0.0984681
62	0.0599756
62	0.0970254
62	0.203401
62	0.000770508
62	0.139163
62	0.0562319
62	0.0443459
62	0.0338201
62	0.0625
62	0.131818
62	0.191094
62	0.0379102
62	0.0555556
62	0.0617389
62	0.190107
62	0.113312
62	0.015403
62	0.179074
62	0.0637809
62	0.0547749
62	0.0245612
62	0.0310877
64	0.166392
64	0.145495
64	0.100715
64	0.0518821
64	0.0515085
64	0.156142
64	0.0580118
64	0.037126
64	0.0256259
64	0.132823
64	0.0700822
64	0.0750276
64	0.143519
64	0.0819198
64	0.105505
64	0.138995
64	0.0545455
64	0.185185
64	0.064139
64	0.0432692
64	0.0610571
64	0.129118
64	0.0100652
64	0.330357
64	0.0943216
64	0.189655
64	1
64	0.142932
64	0.214408
64	0.0477795
64	0.220339
64	0.0921063
64	0.0324074
64	0.0892857
64	0.11369
64	0.119187
64	0.0411142
64	0.2875
64	0.146226
64	0.136321
64	0.0598471
64	0.0125
64	0.0234408
64	0.114823
64	0.0809054
64	0.108491
64	0.0572266
64	0.116467
64	0.214903
64	0.210244
64	0.227803
64	0
64	0.0980716
64	0
64	0.190828
64	0.0190586
64	0.119132
64	0.0865468
64	0.364104
64	0.136812
64	0.154545
64	0.108955
64	0.130636
64	0.231107
64	0.0660425
64	0.0542459
64	0.0181583
64	0.0318807
64	0.0332338
64	0.0723126
64	0.10634
64	0.296778
64	0.109021
64	0.0421921
64	0.120833
64	0.0583924
64	0.055848
64	0.395244
64	0.355263
64	0.0836866
64	0.0658723
64	0.0313925
64	0.0100515
64	0.0101686
64	0.129459
64	0.0235545
64	0.156631
64	0.0601722
64	0.105769
64	0.0192929
64	0.0780468
64	0.368613
64	1
64	0.0224827
64	0.213313
64	0.0301724
64	0
64	0.193439
64	0.068724
64	0.0385469
66	0.0580357
66	0.093429
66	0.0684674
66	0.159005
66	0.183251
66	0
66	0.113309
66	0.0717819
66	0.0706515
66	0.0974764
66	0.0517241
66	0.0363333
66	0.0760868
66	0.0757131
66	0.195032
66	0.0357739
66	0.111849
66	0.0932609
66	0.0336006
66	0.127594
66	0.101998
66	0.0697113
66	0.0113984
66	0.118648
66	0.0186529
66	0.213636
66	0.0582464
66	0.144785
66	0.140121
66	0.0144129
66	0.0169492
66	0.066881
66	0.0208089
66	0.0178812
66	0.0270493
66	0.0192161
66	0.208333
66	0.143607
66	0.0642192
66	0.0327509
66	0.12069
66	0.0108313
66	0.108055
66	0.15678
66	0
66	0.0491071
66	0.0823395
66	0.0262172
66	0
66	0.103405
66	0.162406
66	0.0307018
66	1
66	0.0796527
66	0.0881558
66	0.0484273
66	0.146991
66	0.0442029
66	0.0675521
66	0.0615449
66	0.0939553
66	0.203337
66	0.251126
66	0.161846
66	0.236842
66	0.0254237
66	0.0545455
66	0.0156679
66	0.0557554
66	0.13386
66	0.0329753
66	0.0398687
66	0.0925926
66	0.0235467
66	0.125615
66	0.044258
66	0.03847
66	0.162916
66	0.0733237
66	0.0832506
66	0.00788655
66	0.0735819
66	0.0730383
66	0.0299129
66	0.152542
66	0.123705
66	0.336207
