30	7	12	0.115385
30	6	26	0.153846
30	5	23	0.192308
30	4	24	0.192308
30	3	19	0.269231
30	2	23	0.0384615
30	1	19	0.230769
30	0	11	0.192308
30	9	20	0.185185
30	8	31	0.111111
30	7	13	0.0740741
30	6	13	0.111111
30	5	26	0.222222
30	4	22	0.111111
30	3	18	0.259259
30	2	15	0.222222
30	1	21	0.222222
30	0	16	0.037037
30	9	12	0.133333
30	8	13	0.2
30	7	19	0.133333
30	6	24	0.233333
30	5	11	0.1
30	4	19	0.0333333
30	3	17	0.233333
30	2	19	0.0666667
30	1	19	0.166667
30	0	12	0.166667
30	9	15	0.357143
30	8	11	0.178571
30	7	14	0.0714286
30	6	12	0.142857
30	5	21	0.214286
30	4	17	0.178571
30	3	10	0.107143
30	2	16	0.0714286
30	1	16	0.0357143
30	0	17	0.0357143
30	9	11	0.037037
30	8	13	0.222222
30	7	10	0.111111
30	6	16	0.259259
30	5	20	0.111111
30	4	31	0.185185
30	3	11	0
30	2	18	0.037037
30	1	10	0.0740741
30	0	25	0.0740741
30	9	23	0.25
30	8	10	0.142857
30	7	25	0.214286
30	6	12	0.25
30	5	27	0.142857
30	4	28	0.107143
30	3	17	0.142857
30	2	29	0.178571
30	1	28	0.0714286
30	0	30	0.214286
30	9	14	0.172414
30	8	10	0.137931
30	7	12	0.0689655
30	6	11	0.103448
30	5	10	0.103448
30	4	25	0.0689655
30	3	20	0.137931
30	2	17	0.172414
30	1	15	0.206897
30	0	18	0.0689655
30	9	13	0.241379
30	8	10	0.172414
30	7	10	0.241379
30	6	21	0.103448
30	5	14	0.172414
30	4	11	0.103448
30	3	10	0.103448
30	2	18	0.448276
30	1	12	0.344828
30	0	16	0.241379
30	9	19	0.241379
30	8	14	0.0689655
30	7	10	0.103448
30	6	19	0.137931
30	5	18	0.344828
30	4	12	0.103448
30	3	21	0.172414
30	2	11	0
30	1	10	0.137931
30	0	18	0.275862
30	9	13	0.103448
30	8	16	0.206897
30	7	15	0.137931
30	6	10	0
30	5	19	0.37931
30	4	14	0.344828
30	3	22	0.172414
30	2	14	0.103448
30	1	12	0.344828
30	0	22	0.310345
30	9	18	0.0689655
30	8	15	0.0689655
30	7	20	0.37931
30	6	10	0.172414
30	5	12	0.0689655
30	4	26	0.103448
30	3	24	0.241379
30	2	10	0.0689655
30	1	16	0.206897
30	0	13	0.0689655
30	9	17	0.214286
30	8	14	0.0714286
30	7	13	0.321429
30	6	12	0.142857
30	5	16	0.357143
30	4	11	0.25
30	3	20	0.142857
30	2	12	0.321429
30	1	17	0.392857
30	0	11	0.142857
30	9	11	0
30	8	13	0.137931
30	7	20	0
30	6	18	0.310345
30	5	13	0.0689655
30	4	10	0.103448
30	3	16	0.0344828
30	2	11	0.0344828
30	1	13	0.206897
30	0	23	0
30	9	22	0
30	8	22	0.2
30	7	22	0.233333
30	6	14	0.0333333
30	5	10	0.166667
30	4	27	0.166667
30	3	20	0.1
30	2	10	0.133333
30	1	26	0.1
30	0	25	0.3
30	9	15	0.275862
30	8	34	0.103448
30	7	32	0.275862
30	6	12	0.103448
30	5	14	0.275862
30	4	14	0.206897
30	3	29	0.137931
30	2	26	0.137931
30	1	20	0.172414
30	0	30	0.172414
30	9	11	0.148148
30	8	12	0.296296
30	7	17	0.111111
30	6	28	0.148148
30	5	11	0.185185
30	4	27	0.185185
30	3	11	0.333333
30	2	13	0.259259
30	1	19	0.296296
30	0	29	0.148148
30	9	11	0.0333333
30	8	18	0.1
30	7	24	0.0666667
30	6	15	0.233333
30	5	23	0.266667
30	4	25	0.233333
30	3	13	0.1
30	2	27	0.333333
30	1	12	0.0666667
30	0	25	0.233333
30	9	25	0.0689655
30	8	10	0.206897
30	7	14	0.103448
30	6	25	0.0689655
30	5	15	0.206897
30	4	18	0.275862
30	3	24	0.241379
30	2	23	0.103448
30	1	14	0.206897
30	0	11	0.0689655
30	9	16	0.0714286
30	8	11	0.0357143
30	7	15	0.0714286
30	6	15	0.285714
30	5	15	0.392857
30	4	10	0.0357143
30	3	19	0.0714286
30	2	19	0.107143
30	1	13	0.392857
30	0	15	0.285714
30	9	28	0.172414
30	8	18	0.103448
30	7	22	0.172414
30	6	11	0.0689655
30	5	17	0.103448
30	4	17	0.0344828
30	3	30	0.103448
30	2	24	0.172414
30	1	12	0.0689655
30	0	18	0.103448
30	9	16	0.206897
30	8	15	0.137931
30	7	10	0.0689655
30	6	11	0.103448
30	5	28	0.0344828
30	4	21	0.103448
30	3	12	0.0689655
30	2	26	0.310345
30	1	18	0.344828
30	0	14	0.0689655
30	9	27	0.115385
30	8	20	0.384615
30	7	21	0.384615
30	6	22	0.230769
30	5	31	0.230769
30	4	14	0.307692
30	3	16	0.230769
30	2	21	0.115385
30	1	33	0.153846
30	0	18	0.269231
30	9	27	0.222222
30	8	22	0.148148
30	7	12	0.0740741
30	6	22	0.111111
30	5	19	0.111111
30	4	20	0.222222
30	3	18	0.185185
30	2	22	0.148148
30	1	23	0.185185
30	0	12	0.0740741
30	9	15	0.222222
30	8	12	0.0740741
30	7	13	0.222222
30	6	12	0.185185
30	5	10	0.0740741
30	4	11	0.259259
30	3	13	0.0740741
30	2	12	0.0740741
30	1	10	0.037037
30	0	13	0.185185
30	9	19	0.142857
30	8	20	0.107143
30	7	14	0.0357143
30	6	10	0.107143
30	5	17	0.285714
30	4	11	0.0357143
30	3	10	0
30	2	17	0
30	1	16	0.178571
30	0	13	0.0357143
30	9	13	0.0714286
30	8	15	0.0714286
30	7	10	0.0714286
30	6	18	0.0714286
30	5	15	0.25
30	4	11	0.0714286
30	3	10	0.25
30	2	10	0.0714286
30	1	12	0.0714286
30	0	20	0.25
30	9	19	0.137931
30	8	17	0.275862
30	7	23	0.0344828
30	6	15	0.0344828
30	5	18	0.137931
30	4	13	0.172414
30	3	11	0.0344828
30	2	20	0.0689655
30	1	22	0.137931
30	0	22	0.241379
30	9	21	0.103448
30	8	16	0.206897
30	7	24	0.241379
30	6	29	0.137931
30	5	23	0.103448
30	4	26	0.172414
30	3	14	0.0689655
30	2	25	0.206897
30	1	16	0.172414
30	0	16	0.172414
30	9	25	0.233333
30	8	22	0.166667
30	7	14	0
30	6	28	0.133333
30	5	10	0.0333333
30	4	12	0.1
30	3	20	0.333333
30	2	11	0.133333
30	1	18	0.3
30	0	10	0.2
30	9	21	0.103448
30	8	12	0.0689655
30	7	12	0.241379
30	6	12	0.0689655
30	5	16	0.137931
30	4	17	0.137931
30	3	13	0.0689655
30	2	13	0.172414
30	1	21	0.103448
30	0	11	0.103448
30	9	15	0.0689655
30	8	16	0.137931
30	7	14	0.0344828
30	6	21	0.172414
30	5	26	0.0689655
30	4	17	0.275862
30	3	20	0.0344828
30	2	12	0.0344828
30	1	27	0.103448
30	0	24	0.0344828
30	9	20	0.148148
30	8	12	0.296296
30	7	23	0.111111
30	6	13	0.037037
30	5	10	0.148148
30	4	24	0.222222
30	3	14	0.185185
30	2	20	0.37037
30	1	17	0.185185
30	0	14	0.259259
30	9	15	0.037037
30	8	13	0.111111
30	7	11	0.185185
30	6	20	0.333333
30	5	27	0.037037
30	4	20	0.148148
30	3	12	0.185185
30	2	26	0.259259
30	1	18	0.222222
30	0	25	0.185185
30	9	16	0.0357143
30	8	14	0.214286
30	7	11	0.285714
30	6	17	0.214286
30	5	10	0
30	4	15	0.0357143
30	3	16	0.0714286
30	2	12	0.428571
30	1	13	0.0714286
30	0	13	0.0357143
30	9	17	0.107143
30	8	23	0.107143
30	7	13	0.178571
30	6	18	0.0714286
30	5	24	0.214286
30	4	13	0.321429
30	3	21	0.107143
30	2	22	0.214286
30	1	15	0.214286
30	0	12	0.25
30	9	15	0
30	8	14	0.107143
30	7	10	0
30	6	28	0.142857
30	5	29	0.214286
30	4	12	0
30	3	21	0
30	2	18	0.142857
30	1	23	0.178571
30	0	17	0.0357143
30	9	13	0.0714286
30	8	23	0.214286
30	7	22	0.178571
30	6	22	0.0714286
30	5	23	0.0714286
30	4	18	0.25
30	3	18	0.142857
30	2	14	0.0714286
30	1	21	0.25
30	0	21	0.142857
30	9	10	0
30	8	12	0.1
30	7	16	0.0666667
30	6	14	0.0333333
30	5	13	0.166667
30	4	11	0.0666667
30	3	17	0.2
30	2	12	0.0666667
30	1	11	0
30	0	14	0.1
30	9	16	0.2
30	8	28	0.1
30	7	11	0.0666667
30	6	20	0.233333
30	5	22	0.133333
30	4	16	0.1
30	3	19	0.166667
30	2	10	0.0666667
30	1	21	0
30	0	28	0.2
30	9	32	0.285714
30	8	22	0.25
30	7	14	0.178571
30	6	11	0.0714286
30	5	21	0.142857
30	4	16	0.0357143
30	3	30	0.214286
30	2	13	0.0714286
30	1	22	0.25
30	0	23	0.142857
30	9	13	0.178571
30	8	31	0.178571
30	7	18	0.285714
30	6	26	0.25
30	5	28	0.214286
30	4	16	0.392857
30	3	28	0.25
30	2	20	0.142857
30	1	17	0.357143
30	0	21	0.178571
30	9	12	0.25
30	8	17	0.178571
30	7	12	0.0357143
30	6	12	0.178571
30	5	16	0.107143
30	4	14	0.0357143
30	3	15	0.178571
30	2	20	0.0714286
30	1	19	0.178571
30	0	17	0.0714286
30	9	21	0.185185
30	8	17	0.222222
30	7	12	0.222222
30	6	25	0.111111
30	5	15	0.185185
30	4	30	0.259259
30	3	13	0.185185
30	2	11	0.333333
30	1	10	0
30	0	27	0.259259
30	9	20	0.357143
30	8	20	0.107143
30	7	10	0.178571
30	6	15	0.178571
30	5	21	0.107143
30	4	12	0.178571
30	3	16	0.321429
30	2	24	0.142857
30	1	13	0.214286
30	0	25	0.107143
30	9	25	0.111111
30	8	16	0.148148
30	7	27	0.111111
30	6	28	0.185185
30	5	14	0.037037
30	4	28	0.185185
30	3	26	0.111111
30	2	27	0.185185
30	1	16	0.185185
30	0	24	0.037037
30	9	22	0.25
30	8	11	0.178571
30	7	26	0.25
30	6	23	0.0714286
30	5	23	0.321429
30	4	11	0.178571
30	3	12	0.25
30	2	16	0.285714
30	1	14	0.25
30	0	13	0.142857
30	9	11	0.266667
30	8	27	0
30	7	33	0.233333
30	6	23	0.166667
30	5	30	0.2
30	4	22	0.233333
30	3	22	0.0666667
30	2	27	0.266667
30	1	28	0.133333
30	0	15	0.133333
30	9	27	0.137931
30	8	11	0.137931
30	7	29	0.172414
30	6	27	0.0689655
30	5	20	0.241379
30	4	28	0.103448
30	3	29	0.275862
30	2	25	0.310345
30	1	22	0.448276
30	0	12	0.0689655
30	9	14	0.178571
30	8	10	0.107143
30	7	15	0.107143
30	6	17	0.142857
30	5	13	0.0714286
30	4	10	0.0714286
30	3	12	0.142857
30	2	22	0.142857
30	1	12	0.178571
30	0	11	0.178571
30	9	14	0.137931
30	8	10	0.241379
30	7	10	0.241379
30	6	19	0.137931
30	5	12	0.275862
30	4	10	0.206897
30	3	17	0.172414
30	2	14	0.344828
30	1	16	0.344828
30	0	13	0.0689655
30	9	16	0.178571
30	8	23	0.0714286
30	7	14	0.321429
30	6	23	0.107143
30	5	12	0.0357143
30	4	29	0.0714286
30	3	20	0.0357143
30	2	11	0.142857
30	1	27	0.107143
30	0	15	0.107143
30	9	19	0.0333333
30	8	19	0.233333
30	7	19	0.2
30	6	11	0.266667
30	5	12	0.1
30	4	11	0.0333333
30	3	17	0.1
30	2	11	0
30	1	18	0.0333333
30	0	17	0.0333333
30	9	27	0.275862
30	8	12	0.275862
30	7	10	0.172414
30	6	10	0.241379
30	5	15	0.275862
30	4	11	0.275862
30	3	16	0.310345
30	2	16	0.172414
30	1	27	0.172414
30	0	26	0.137931
30	9	10	0.285714
30	8	21	0.142857
30	7	22	0.107143
30	6	12	0.25
30	5	21	0.214286
30	4	14	0.178571
30	3	27	0.285714
30	2	25	0.107143
30	1	12	0.25
30	0	19	0.142857
30	9	14	0.275862
30	8	29	0.172414
30	7	25	0.137931
30	6	29	0.172414
30	5	12	0.137931
30	4	12	0.0689655
30	3	13	0.310345
30	2	13	0.0689655
30	1	30	0.310345
30	0	14	0.310345
30	9	17	0.137931
30	8	12	0.137931
30	7	14	0.448276
30	6	16	0.344828
30	5	10	0.103448
30	4	11	0.310345
30	3	10	0.241379
30	2	16	0.172414
30	1	15	0.241379
30	0	13	0.310345
30	9	28	0.1
30	8	13	0.0666667
30	7	26	0.133333
30	6	27	0.1
30	5	12	0.0666667
30	4	14	0.0666667
30	3	10	0.0666667
30	2	17	0.233333
30	1	23	0.0333333
30	0	10	0.0333333
30	9	13	0.148148
30	8	10	0.0740741
30	7	30	0.296296
30	6	11	0.148148
30	5	26	0.148148
30	4	22	0.259259
30	3	24	0.259259
30	2	10	0.037037
30	1	18	0.148148
30	0	24	0.111111
30	9	10	0.185185
30	8	19	0.296296
30	7	12	0.111111
30	6	17	0.111111
30	5	14	0.259259
30	4	22	0.222222
30	3	15	0.148148
30	2	14	0.296296
30	1	10	0.0740741
30	0	16	0.222222
32	9	11	0.258065
32	8	15	0.225806
32	7	26	0.16129
32	6	16	0.258065
32	5	12	0.225806
32	4	20	0.322581
32	3	24	0.258065
32	2	17	0.16129
32	1	25	0.354839
32	0	18	0.225806
32	9	18	0.258065
32	8	17	0.0967742
32	7	22	0.225806
32	6	12	0.0967742
32	5	10	0.16129
32	4	15	0.16129
32	3	23	0.0967742
32	2	22	0.16129
32	1	23	0.0322581
32	0	14	0.129032
32	9	19	0.0689655
32	8	26	0.206897
32	7	10	0.0344828
32	6	14	0.103448
32	5	15	0
32	4	15	0.344828
32	3	29	0
32	2	30	0.241379
32	1	26	0.103448
32	0	19	0.310345
32	9	11	0.133333
32	8	13	0.2
32	7	14	0.2
32	6	13	0.233333
32	5	20	0.166667
32	4	24	0.233333
32	3	12	0.166667
32	2	10	0.166667
32	1	14	0.2
32	0	12	0.3
32	9	24	0.16129
32	8	13	0.0967742
32	7	23	0.0967742
32	6	10	0.193548
32	5	14	0.419355
32	4	11	0.322581
32	3	14	0.16129
32	2	19	0.0645161
32	1	22	0.129032
32	0	20	0.0967742
32	9	14	0.0689655
32	8	10	0.103448
32	7	25	0.172414
32	6	13	0.103448
32	5	15	0.206897
32	4	24	0.0344828
32	3	25	0.0344828
32	2	13	0.275862
32	1	13	0.137931
32	0	17	0.172414
32	9	11	0.3
32	8	26	0.2
32	7	11	0.233333
32	6	27	0.0666667
32	5	12	0.2
32	4	11	0.133333
32	3	17	0.1
32	2	17	0.166667
32	1	14	0.166667
32	0	12	0.133333
32	9	28	0.16129
32	8	26	0.16129
32	7	30	0.0967742
32	6	11	0.0967742
32	5	16	0
32	4	30	0.193548
32	3	29	0.0967742
32	2	23	0.16129
32	1	19	0.0967742
32	0	17	0.193548
32	9	13	0.0967742
32	8	20	0.225806
32	7	15	0.16129
32	6	10	0.225806
32	5	10	0.0645161
32	4	18	0.0645161
32	3	11	0.193548
32	2	20	0.193548
32	1	19	0.193548
32	0	18	0.0322581
32	9	12	0.258065
32	8	12	0.451613
32	7	12	0
32	6	12	0.290323
32	5	15	0.0967742
32	4	12	0.16129
32	3	15	0.290323
32	2	10	0.193548
32	1	11	0.290323
32	0	15	0.387097
32	9	16	0.129032
32	8	29	0.193548
32	7	13	0.16129
32	6	25	0.193548
32	5	15	0.16129
32	4	17	0.193548
32	3	28	0.0967742
32	2	26	0.129032
32	1	11	0.322581
32	0	10	0.129032
32	9	17	0.16129
32	8	18	0.258065
32	7	11	0.129032
32	6	14	0.225806
32	5	15	0.16129
32	4	14	0.16129
32	3	12	0.0322581
32	2	11	0.129032
32	1	13	0.0645161
32	0	13	0.129032
32	9	10	0.0645161
32	8	13	0.0645161
32	7	24	0.129032
32	6	16	0.0645161
32	5	21	0.193548
32	4	10	0.0322581
32	3	20	0
32	2	15	0.0645161
32	1	14	0
32	0	11	0.258065
32	9	13	0.241379
32	8	11	0.241379
32	7	15	0.344828
32	6	12	0.241379
32	5	17	0.206897
32	4	18	0.344828
32	3	19	0.241379
32	2	21	0.344828
32	1	20	0.241379
32	0	16	0.137931
32	9	28	0.0689655
32	8	18	0.0344828
32	7	19	0.103448
32	6	20	0.241379
32	5	22	0.172414
32	4	21	0.172414
32	3	28	0.206897
32	2	12	0.172414
32	1	24	0.137931
32	0	29	0.344828
32	9	11	0.0645161
32	8	13	0.129032
32	7	16	0.129032
32	6	28	0.0967742
32	5	14	0.193548
32	4	13	0.16129
32	3	28	0.193548
32	2	23	0.16129
32	1	10	0.0967742
32	0	21	0.193548
32	9	24	0.193548
32	8	30	0.0967742
32	7	29	0.258065
32	6	24	0.16129
32	5	16	0.16129
32	4	10	0.0645161
32	3	10	0.0967742
32	2	15	0.129032
32	1	12	0.193548
32	0	26	0.0645161
32	9	19	0.34375
32	8	16	0.03125
32	7	10	0.09375
32	6	14	0.1875
32	5	19	0.03125
32	4	15	0.25
32	3	20	0.21875
32	2	13	0.34375
32	1	18	0.3125
32	0	10	0.125
32	9	19	0.0666667
32	8	16	0
32	7	26	0.166667
32	6	22	0.133333
32	5	10	0.2
32	4	19	0.233333
32	3	12	0.166667
32	2	10	0.133333
32	1	22	0.166667
32	0	20	0.1
32	9	18	0.258065
32	8	10	0.225806
32	7	12	0.0322581
32	6	22	0.0322581
32	5	20	0.0645161
32	4	12	0.419355
32	3	10	0.193548
32	2	19	0.0645161
32	1	16	0.193548
32	0	11	0.0322581
32	9	16	0.0645161
32	8	17	0.354839
32	7	11	0.354839
32	6	21	0
32	5	12	0.0322581
32	4	13	0
32	3	16	0.387097
32	2	26	0.0967742
32	1	24	0.0967742
32	0	14	0.0645161
32	9	20	0.16129
32	8	23	0
32	7	30	0.129032
32	6	14	0.258065
32	5	22	0.225806
32	4	32	0.193548
32	3	36	0.225806
32	2	26	0.129032
32	1	35	0.0967742
32	0	32	0.129032
32	9	19	0
32	8	18	0.0645161
32	7	11	0
32	6	22	0.0645161
32	5	20	0.0322581
32	4	10	0
32	3	22	0.129032
32	2	13	0
32	1	21	0.0645161
32	0	12	0
32	9	19	0.111111
32	8	18	0
32	7	10	0.222222
32	6	14	0.111111
32	5	23	0.148148
32	4	15	0.148148
32	3	25	0.333333
32	2	12	0.037037
32	1	22	0.0740741
32	0	25	0.333333
32	9	23	0.206897
32	8	18	0.172414
32	7	12	0.0689655
32	6	17	0.206897
32	5	13	0.241379
32	4	24	0.241379
32	3	16	0.137931
32	2	11	0.172414
32	1	22	0.310345
32	0	15	0.172414
32	9	10	0.2
32	8	10	0.2
32	7	21	0.333333
32	6	20	0.0666667
32	5	14	0.2
32	4	27	0.2
32	3	27	0.0666667
32	2	17	0.3
32	1	23	0.166667
32	0	11	0.333333
32	9	22	0.16129
32	8	11	0.0967742
32	7	19	0.322581
32	6	28	0.129032
32	5	13	0.0322581
32	4	11	0.0645161
32	3	14	0.16129
32	2	31	0.0645161
32	1	20	0
32	0	10	0.193548
32	9	20	0.16129
32	8	21	0.322581
32	7	14	0.16129
