threshold abdncError methylCallError TP FN FP
0.25	0.113354	0.0693878	10	0	3
0.3	0.113354	0.0693878	10	0	3
0.35	0.113354	0.0693878	10	0	3
0.4	0.113354	0.0693878	10	0	3
0.1	0.151645	0.0505319	8	2	13
0.15	0.144351	0.0567376	9	1	12
0.2	0.138466	0.0680851	10	0	11
0.25	0.138466	0.0680851	10	0	11
0.3	0.138466	0.0680851	10	0	11
0.35	0.138466	0.0680851	10	0	11
0.4	0.138466	0.0680851	10	0	11
0.1	0.151874	0.0313725	3	7	8
0.15	0.123379	0.0745098	6	4	7
0.2	0.114892	0.0907562	7	3	6
0.25	0.107388	0.121569	9	1	5
0.3	0.102399	0.135294	10	0	5
0.35	0.102399	0.135294	10	0	5
0.4	0.102399	0.135294	10	0	5
0.1	0.139462	0.0736842	4	6	19
0.15	0.128509	0.088421	5	5	18
0.2	0.114317	0.115789	7	3	17
0.25	0.106066	0.145263	10	0	14
0.3	0.106066	0.145263	10	0	14
0.35	0.106066	0.145263	10	0	14
0.4	0.106066	0.145263	10	0	14
0.1	0.0903332	0.0326087	5	5	13
0.15	0.0903332	0.0326087	5	5	13
0.2	0.0828131	0.0667702	7	3	12
0.25	0.0800752	0.102657	9	1	10
0.3	0.0800752	0.102657	9	1	10
0.35	0.0800752	0.102657	9	1	10
0.4	0.0760872	0.129348	10	0	9
0.1	0.139284	0.0444444	9	1	5
0.15	0.132815	0.0505882	10	0	4
0.2	0.132815	0.0505882	10	0	4
0.25	0.132815	0.0505882	10	0	4
0.3	0.132815	0.0505882	10	0	4
0.35	0.132815	0.0505882	10	0	4
0.4	0.132815	0.0505882	10	0	4
0.1	0.184922	0.0463918	2	8	11
0.15	0.116547	0.104811	6	4	9
0.2	0.0965093	0.124857	9	1	7
0.25	0.0965093	0.124857	9	1	7
0.3	0.0918657	0.139175	10	0	7
0.35	0.0918657	0.139175	10	0	7
0.4	0.0918657	0.139175	10	0	7
0.1	0.0783973	0.0238095	7	3	10
0.15	0.0740532	0.0379902	8	2	9
0.2	0.0680534	0.064706	10	0	8
0.25	0.0680534	0.064706	10	0	8
0.3	0.0680534	0.064706	10	0	8
0.35	0.0680534	0.064706	10	0	8
0.4	0.0680534	0.064706	10	0	8
0.1	0.199921	0.05	1	9	5
0.15	0.171061	0.09	4	6	4
0.2	0.1774	0.11	5	5	3
0.25	0.175493	0.131667	6	4	3
0.3	0.171184	0.17125	8	2	3
0.35	0.170088	0.199	10	0	3
0.4	0.170088	0.199	10	0	3
0.1	0.105521	0.0611702	8	2	7
0.15	0.0952581	0.0734043	10	0	6
0.2	0.0952581	0.0734043	10	0	6
0.25	0.0952581	0.0734043	10	0	6
0.3	0.0952581	0.0734043	10	0	6
0.35	0.0952581	0.0734043	10	0	6
0.4	0.0952581	0.0734043	10	0	6
0.1	0.0998809	0.0510204	9	1	4
0.15	0.0998809	0.0510204	9	1	4
0.2	0.0976293	0.0622449	10	0	4
0.25	0.0976293	0.0622449	10	0	4
0.3	0.0976293	0.0622449	10	0	4
0.35	0.0976293	0.0622449	10	0	4
0.4	0.0976293	0.0622449	10	0	4
0.1	0.0935574	0.05	5	5	12
0.15	0.0906754	0.0714286	7	3	11
0.2	0.085424	0.0914352	9	1	10
0.25	0.0859945	0.105208	10	0	9
0.3	0.0859945	0.105208	10	0	9
0.35	0.0859945	0.105208	10	0	9
0.4	0.0859945	0.105208	10	0	9
0.1	0.083365	0.0500736	7	3	4
0.15	0.082527	0.0579897	8	2	4
0.2	0.082527	0.0579897	8	2	4
0.25	0.0830259	0.0938144	10	0	3
0.3	0.0830259	0.0938144	10	0	3
0.35	0.0830259	0.0938144	10	0	3
0.4	0.0830259	0.0938144	10	0	3
0.1	0.236329	0.0255102	4	6	6
0.15	0.175484	0.0803571	8	2	4
0.2	0.168319	0.0884353	9	1	4
0.25	0.162186	0.103061	10	0	4
0.3	0.162186	0.103061	10	0	4
0.35	0.162186	0.103061	10	0	4
0.4	0.162186	0.103061	10	0	4
0.1	0.191785	0.0625	1	9	20
0.15	0.111247	0.106771	4	6	17
0.2	0.0855426	0.144531	8	2	15
0.25	0.0822301	0.1625	10	0	13
0.3	0.0822301	0.1625	10	0	13
0.35	0.0822301	0.1625	10	0	13
0.4	0.0822301	0.1625	10	0	13
0.1	0.0970071	0.0589474	5	5	16
0.15	0.0799462	0.0888888	9	1	12
0.2	0.0810319	0.096842	10	0	12
0.25	0.0810319	0.096842	10	0	12
0.3	0.0810319	0.096842	10	0	12
0.35	0.0810319	0.096842	10	0	12
0.4	0.0810319	0.096842	10	0	12
0.1	0.0837248	0.0212235	9	1	6
0.15	0.0837248	0.0212235	9	1	6
0.2	0.0837248	0.0212235	9	1	6
0.25	0.0837248	0.0212235	9	1	6
0.3	0.0802014	0.0483147	10	0	6
0.35	0.0802014	0.0483147	10	0	6
0.4	0.0802014	0.0483147	10	0	6
0.1	0.100553	0.0744681	3	7	14
0.15	0.0966643	0.0978725	5	5	13
0.2	0.0779241	0.12633	8	2	11
0.25	0.072857	0.143617	10	0	9
0.3	0.072857	0.143617	10	0	9
0.35	0.072857	0.143617	10	0	9
0.4	0.072857	0.143617	10	0	9
0.1	0.118235	0.0666667	5	5	7
0.15	0.10794	0.0729167	6	4	7
0.2	0.10794	0.0729167	6	4	7
0.25	0.10794	0.0729167	6	4	7
0.3	0.0999335	0.10119	7	3	6
0.35	0.0999335	0.10119	7	3	6
0.4	0.111823	0.162037	9	1	5
0.1	0.381984	0.0445545	4	6	12
0.15	0.292124	0.0820369	7	3	9
0.2	0.313473	0.0965348	8	2	9
0.25	0.313473	0.0965348	8	2	9
0.3	0.280901	0.128713	10	0	7
0.35	0.280901	0.128713	10	0	7
0.4	0.280901	0.128713	10	0	7
0.1	0.128246	0.0714286	2	8	12
0.15	0.0965753	0.098901	4	6	10
0.2	0.0874944	0.10989	5	5	9
0.25	0.0757955	0.147567	7	3	9
0.3	0.0811872	0.174603	9	1	8
0.35	0.0811872	0.174603	9	1	8
0.4	0.0811872	0.174603	9	1	8
0.1	0.111206	0.0677083	2	8	13
0.15	0.089598	0.0989581	4	6	12
0.2	0.0818741	0.110417	5	5	11
0.25	0.0747839	0.126736	6	4	10
0.3	0.0709439	0.16276	8	2	9
0.35	0.0669188	0.181713	9	1	9
0.4	0.0694691	0.198958	10	0	8
0.1	0.171166	0.0631313	4	6	18
0.15	0.156183	0.0727273	5	5	17
0.2	0.156183	0.0727273	5	5	17
0.25	0.126002	0.128788	8	2	14
0.3	0.122928	0.143659	9	1	13
0.35	0.122928	0.143659	9	1	13
0.4	0.119002	0.164646	10	0	13
0.1	0.154021	0.0978261	2	8	7
0.15	0.125887	0.101449	3	7	6
0.2	0.105666	0.14441	7	3	3
0.25	0.105666	0.14441	7	3	3
0.3	0.0958813	0.175121	9	1	2
0.35	0.0917643	0.191305	10	0	1
0.4	0.0917643	0.191305	10	0	1
0.1	0.223983	0.0466667	3	7	18
0.15	0.17788	0.076	5	5	17
0.2	0.155397	0.101429	7	3	16
0.25	0.14744	0.1175	8	2	15
0.3	0.141006	0.136667	9	1	14
0.35	0.134241	0.156	10	0	13
0.4	0.134241	0.156	10	0	13
0.1	0.19928	0.0170454	2	8	16
0.15	0.129083	0.0727274	5	5	13
0.2	0.120242	0.0871213	6	4	13
0.25	0.104261	0.1375	10	0	9
0.3	0.104261	0.1375	10	0	9
0.35	0.104261	0.1375	10	0	9
0.4	0.104261	0.1375	10	0	9
0.1	0.192792	0.0694444	3	7	14
0.15	0.147383	0.100694	6	4	12
0.2	0.125093	0.123842	9	1	9
0.25	0.125093	0.123842	9	1	9
0.3	0.122396	0.1375	10	0	9
0.35	0.122396	0.1375	10	0	9
0.4	0.122396	0.1375	10	0	9
0.1	0.0518717	0.047043	8	2	3
0.15	0.0500217	0.0549582	9	1	3
0.2	0.0500217	0.0549582	9	1	3
0.25	0.0482497	0.072043	10	0	3
0.3	0.0482497	0.072043	10	0	3
0.35	0.0482497	0.072043	10	0	3
0.4	0.0482497	0.072043	10	0	3
0.1	0.145277	0.0670103	2	8	9
0.15	0.118686	0.0859105	3	7	8
0.2	0.0967565	0.132548	7	3	5
0.25	0.0967565	0.132548	7	3	5
0.3	0.0967565	0.132548	7	3	5
0.35	0.0906457	0.154639	8	2	4
0.4	0.0948007	0.176403	9	1	4
0.1	0.176828	0.0744681	3	7	8
0.15	0.144322	0.0957447	5	5	6
0.2	0.145594	0.108156	6	4	6
0.25	0.130996	0.135638	8	2	5
0.3	0.130996	0.135638	8	2	5
0.35	0.124602	0.175532	10	0	4
0.4	0.124602	0.175532	10	0	4
0.1	0.154415	0.0288925	7	3	5
0.15	0.146913	0.0421348	8	2	4
0.2	0.146913	0.0421348	8	2	4
0.25	0.146913	0.0421348	8	2	4
0.3	0.135681	0.0865168	10	0	4
0.35	0.135681	0.0865168	10	0	4
0.4	0.135681	0.0865168	10	0	4
0.1	0.105865	0.0416666	6	4	9
0.15	0.0959323	0.0625	8	2	7
0.2	0.0959323	0.0625	8	2	7
0.25	0.0959323	0.0625	8	2	7
0.3	0.0874607	0.104167	10	0	7
0.35	0.0874607	0.104167	10	0	7
0.4	0.0874607	0.104167	10	0	7
0.1	0.104483	0.0725275	5	5	5
0.15	0.123989	0.0947802	8	2	5
0.2	0.112421	0.112088	10	0	4
0.25	0.112421	0.112088	10	0	4
0.3	0.112421	0.112088	10	0	4
0.35	0.112421	0.112088	10	0	4
0.4	0.112421	0.112088	10	0	4
0.1	0.192287	0.0625	2	8	4
0.15	0.146057	0.0875002	5	5	3
0.2	0.146057	0.0875002	5	5	3
0.25	0.146057	0.0875002	5	5	3
0.3	0.146057	0.0875002	5	5	3
0.35	0.127448	0.202083	10	0	2
0.4	0.127448	0.202083	10	0	2
0.1	0.146383	0.0602151	5	5	4
0.15	0.133724	0.0698925	6	4	4
0.2	0.124162	0.0814133	7	3	4
0.25	0.12881	0.122581	10	0	4
0.3	0.12881	0.122581	10	0	4
0.35	0.12881	0.122581	10	0	4
0.4	0.12881	0.122581	10	0	4
0.1	0.146814	0.0558511	4	6	3
0.15	0.135969	0.0957446	10	0	1
0.2	0.135969	0.0957446	10	0	1
0.25	0.135969	0.0957446	10	0	1
0.3	0.135969	0.0957446	10	0	1
0.35	0.135969	0.0957446	10	0	1
0.4	0.135969	0.0957446	10	0	1
0.1	0.0888011	0.0604396	4	6	15
0.15	0.0798543	0.0824175	6	4	13
0.2	0.0798543	0.0824175	6	4	13
0.25	0.0798543	0.0824175	6	4	13
0.3	0.0710714	0.161538	10	0	9
0.35	0.0710714	0.161538	10	0	9
