threshold	abdncError	methylCallError	TP	FN	FP
0.1	0.37613	0	2	0	3
0.15	0.37613	0	2	0	3
0.2	0.37613	0	2	0	3
0.25	0.37613	0	2	0	3
0.3	0.37613	0	2	0	3
0.35	0.37613	0	2	0	3
0.4	0.37613	0	2	0	3
0.1	0	0	0	2	4
0.15	0.265622	0.115789	1	1	3
0.2	0.265622	0.115789	1	1	3
0.25	0.265622	0.115789	1	1	3
0.3	0.265622	0.115789	1	1	3
0.35	0.345922	0.231578	2	0	2
0.4	0.345922	0.231578	2	0	2
0.1	0.0569429	0.0561797	2	0	1
0.15	0.0569429	0.0561797	2	0	1
0.2	0.0569429	0.0561797	2	0	1
0.25	0.0569429	0.0561797	2	0	1
0.3	0.0569429	0.0561797	2	0	1
0.35	0.0569429	0.0561797	2	0	1
0.4	0.0569429	0.0561797	2	0	1
0.1	0.148743	0.0108696	2	0	1
0.15	0.148743	0.0108696	2	0	1
0.2	0.148743	0.0108696	2	0	1
0.25	0.148743	0.0108696	2	0	1
0.3	0.148743	0.0108696	2	0	1
0.35	0.148743	0.0108696	2	0	1
0.4	0.148743	0.0108696	2	0	1
0.1	0.132682	0.0102041	1	1	1
0.15	0.132682	0.0102041	1	1	1
0.2	0.132682	0.0969386	2	0	0
0.25	0.132682	0.0969386	2	0	0
0.3	0.132682	0.0969386	2	0	0
0.35	0.132682	0.0969386	2	0	0
0.4	0.132682	0.0969386	2	0	0
0.1	0.084059	0.00531915	2	0	0
0.15	0.084059	0.00531915	2	0	0
0.2	0.084059	0.00531915	2	0	0
0.25	0.084059	0.00531915	2	0	0
0.3	0.084059	0.00531915	2	0	0
0.35	0.084059	0.00531915	2	0	0
0.4	0.084059	0.00531915	2	0	0
0.1	0.178768	0.050505	1	1	1
0.15	0.178768	0.050505	1	1	1
0.2	0.178768	0.050505	1	1	1
0.25	0.178768	0.050505	1	1	1
0.3	0.178768	0.050505	1	1	1
0.35	0.178768	0.050505	1	1	1
0.4	0.178768	0.050505	1	1	1
0.1	0.240473	0.0215054	1	1	5
0.15	0.170391	0.0645162	2	0	4
0.2	0.170391	0.0645162	2	0	4
0.25	0.170391	0.0645162	2	0	4
0.3	0.170391	0.0645162	2	0	4
0.35	0.170391	0.0645162	2	0	4
0.4	0.170391	0.0645162	2	0	4
0.1	0.0772314	0	1	1	3
0.15	0.0772314	0	1	1	3
0.2	0.0772314	0	1	1	3
0.25	0.0772314	0	1	1	3
0.3	0.0772314	0	1	1	3
0.35	0.0698155	0.166666	2	0	2
0.4	0.0698155	0.166666	2	0	2
0.1	0.239428	0	1	1	4
0.15	0.181874	0.05914	2	0	3
0.2	0.181874	0.05914	2	0	3
0.25	0.181874	0.05914	2	0	3
0.3	0.181874	0.05914	2	0	3
0.35	0.181874	0.05914	2	0	3
0.4	0.181874	0.05914	2	0	3
0.1	0.75	0.0412371	1	1	0
0.15	0.75	0.0412371	1	1	0
0.2	0.75	0.0412371	1	1	0
0.25	0.75	0.0412371	1	1	0
0.3	0.559017	0.149485	2	0	0
0.35	0.559017	0.149485	2	0	0
0.4	0.559017	0.149485	2	0	0
0.1	0.124417	0	1	1	3
0.15	0.124417	0	1	1	3
0.2	0.124417	0	1	1	3
0.25	0.124417	0	1	1	3
0.3	0.124417	0	1	1	3
0.35	0.124417	0	1	1	3
0.4	0.124417	0	1	1	3
0.1	0.0892685	0.0421053	1	1	4
0.15	0.128707	0.0894736	2	0	3
0.2	0.128707	0.0894736	2	0	3
0.25	0.128707	0.0894736	2	0	3
0.3	0.128707	0.0894736	2	0	3
0.35	0.128707	0.0894736	2	0	3
0.4	0.128707	0.0894736	2	0	3
0.1	0.25	0.0206186	1	1	0
0.15	0.559017	0.0824743	2	0	0
0.2	0.559017	0.0824743	2	0	0
0.25	0.559017	0.0824743	2	0	0
0.3	0.559017	0.0824743	2	0	0
0.35	0.559017	0.0824743	2	0	0
0.4	0.559017	0.0824743	2	0	0
0.1	0.172178	0.0927835	1	1	1
0.15	0.172178	0.0927835	1	1	1
0.2	0.172178	0.0927835	1	1	1
0.25	0.172178	0.0927835	1	1	1
0.3	0.172178	0.0927835	1	1	1
0.35	0.172178	0.216495	2	0	0
0.4	0.172178	0.216495	2	0	0
0.1	0	0	0	2	0
0.15	0	0	0	2	0
0.2	0	0	0	2	0
0.25	0	0	0	2	0
0.3	0	0	0	2	0
0.35	0	0	0	2	0
0.4	0	0	0	2	0
0.1	0.160273	0	1	1	3
0.15	0.160273	0	1	1	3
0.2	0.113369	0.0765305	2	0	2
0.25	0.113369	0.0765305	2	0	2
0.3	0.113369	0.0765305	2	0	2
0.35	0.113369	0.0765305	2	0	2
0.4	0.113369	0.0765305	2	0	2
0.1	0.123264	0.0153062	2	0	2
0.15	0.123264	0.0153062	2	0	2
0.2	0.123264	0.0153062	2	0	2
0.25	0.123264	0.0153062	2	0	2
0.3	0.123264	0.0153062	2	0	2
0.35	0.123264	0.0153062	2	0	2
0.4	0.123264	0.0153062	2	0	2
0.1	0.198239	0.03	2	0	2
0.15	0.198239	0.03	2	0	2
0.2	0.198239	0.03	2	0	2
0.25	0.198239	0.03	2	0	2
0.3	0.198239	0.03	2	0	2
0.35	0.198239	0.03	2	0	2
0.4	0.198239	0.03	2	0	2
0.1	0.145104	0.0543479	2	0	3
0.15	0.145104	0.0543479	2	0	3
0.2	0.145104	0.0543479	2	0	3
0.25	0.145104	0.0543479	2	0	3
0.3	0.145104	0.0543479	2	0	3
0.35	0.145104	0.0543479	2	0	3
0.4	0.145104	0.0543479	2	0	3
0.1	0.559017	0.072165	2	0	0
0.15	0.559017	0.072165	2	0	0
0.2	0.559017	0.072165	2	0	0
0.25	0.559017	0.072165	2	0	0
0.3	0.559017	0.072165	2	0	0
0.35	0.559017	0.072165	2	0	0
0.4	0.559017	0.072165	2	0	0
0.1	0.064954	0.0277778	2	0	0
0.15	0.064954	0.0277778	2	0	0
0.2	0.064954	0.0277778	2	0	0
0.25	0.064954	0.0277778	2	0	0
0.3	0.064954	0.0277778	2	0	0
0.35	0.064954	0.0277778	2	0	0
0.4	0.064954	0.0277778	2	0	0
0.1	0.238327	0.03125	1	1	3
0.15	0.169026	0.078125	2	0	2
0.2	0.169026	0.078125	2	0	2
0.25	0.169026	0.078125	2	0	2
0.3	0.169026	0.078125	2	0	2
0.35	0.169026	0.078125	2	0	2
0.4	0.169026	0.078125	2	0	2
0.1	0.25	0	1	1	0
0.15	0.559017	0.0578945	2	0	0
0.2	0.559017	0.0578945	2	0	0
0.25	0.559017	0.0578945	2	0	0
0.3	0.559017	0.0578945	2	0	0
0.35	0.559017	0.0578945	2	0	0
0.4	0.559017	0.0578945	2	0	0
0.1	0.110989	0.010101	1	1	2
0.15	0.110989	0.010101	1	1	2
0.2	0.110989	0.010101	1	1	2
0.25	0.110989	0.010101	1	1	2
0.3	0.110989	0.010101	1	1	2
0.35	0.110989	0.010101	1	1	2
0.4	0.110989	0.010101	1	1	2
0.1	0.184402	0.03125	1	1	4
0.15	0.184402	0.03125	1	1	4
0.2	0.184402	0.03125	1	1	4
0.25	0.184402	0.03125	1	1	4
0.3	0.201716	0.15625	2	0	3
0.35	0.201716	0.15625	2	0	3
0.4	0.201716	0.15625	2	0	3
0.1	0	0	0	2	3
0.15	0.207109	0.14433	1	1	2
0.2	0.207109	0.14433	1	1	2
0.25	0.207109	0.14433	1	1	2
0.3	0.207109	0.14433	1	1	2
0.35	0.207109	0.14433	1	1	2
0.4	0.207109	0.14433	1	1	2
0.1	0.107912	0.0543478	1	1	5
0.15	0.107912	0.0543478	1	1	5
0.2	0.104863	0.119565	2	0	4
0.25	0.104863	0.119565	2	0	4
0.3	0.104863	0.119565	2	0	4
0.35	0.104863	0.119565	2	0	4
0.4	0.104863	0.119565	2	0	4
0.1	0.026253	0	2	0	0
0.15	0.026253	0	2	0	0
0.2	0.026253	0	2	0	0
0.25	0.026253	0	2	0	0
0.3	0.026253	0	2	0	0
0.35	0.026253	0	2	0	0
0.4	0.026253	0	2	0	0
0.1	0.167169	0.0612244	2	0	3
0.15	0.167169	0.0612244	2	0	3
0.2	0.167169	0.0612244	2	0	3
0.25	0.167169	0.0612244	2	0	3
0.3	0.167169	0.0612244	2	0	3
0.35	0.167169	0.0612244	2	0	3
0.4	0.167169	0.0612244	2	0	3
0.1	0.090064	0.0208334	2	0	0
0.15	0.090064	0.0208334	2	0	0
0.2	0.090064	0.0208334	2	0	0
0.25	0.090064	0.0208334	2	0	0
0.3	0.090064	0.0208334	2	0	0
0.35	0.090064	0.0208334	2	0	0
0.4	0.090064	0.0208334	2	0	0
0.1	0.0471749	0.0212766	2	0	1
0.15	0.0471749	0.0212766	2	0	1
0.2	0.0471749	0.0212766	2	0	1
0.25	0.0471749	0.0212766	2	0	1
0.3	0.0471749	0.0212766	2	0	1
0.35	0.0471749	0.0212766	2	0	1
0.4	0.0471749	0.0212766	2	0	1
0.1	0.75	0.0449438	1	1	0
0.15	0.559017	0.0842699	2	0	0
0.2	0.559017	0.0842699	2	0	0
0.25	0.559017	0.0842699	2	0	0
0.3	0.559017	0.0842699	2	0	0
0.35	0.559017	0.0842699	2	0	0
0.4	0.559017	0.0842699	2	0	0
0.1	0.194773	0	1	1	3
0.15	0.194773	0	1	1	3
0.2	0.194773	0	1	1	3
0.25	0.194773	0	1	1	3
0.3	0.194773	0	1	1	3
0.35	0.194773	0	1	1	3
0.4	0.194773	0	1	1	3
0.1	0.204894	0.0210526	2	0	0
0.15	0.204894	0.0210526	2	0	0
0.2	0.204894	0.0210526	2	0	0
0.25	0.204894	0.0210526	2	0	0
0.3	0.204894	0.0210526	2	0	0
0.35	0.204894	0.0210526	2	0	0
0.4	0.204894	0.0210526	2	0	0
0.1	0.046511	0.0444444	2	0	0
0.15	0.046511	0.0444444	2	0	0
0.2	0.046511	0.0444444	2	0	0
0.25	0.046511	0.0444444	2	0	0
0.3	0.046511	0.0444444	2	0	0
0.35	0.046511	0.0444444	2	0	0
0.4	0.046511	0.0444444	2	0	0
0.1	0.186067	0.0326087	1	1	4
0.15	0.186067	0.0326087	1	1	4
0.2	0.186067	0.0326087	1	1	4
0.25	0.186067	0.0326087	1	1	4
0.3	0.186067	0.0326087	1	1	4
0.35	0.15629	0.173913	2	0	3
0.4	0.15629	0.173913	2	0	3
0.1	0.156256	0	1	1	2
0.15	0.156256	0	1	1	2
0.2	0.156256	0	1	1	2
0.25	0.156256	0	1	1	2
0.3	0.156256	0	1	1	2
0.35	0.156256	0	1	1	2
0.4	0.190073	0.186813	2	0	1
0.1	0.0724278	0.021978	1	1	2
0.15	0.0827154	0.076923	2	0	1
0.2	0.0827154	0.076923	2	0	1
0.25	0.0827154	0.076923	2	0	1
0.3	0.0827154	0.076923	2	0	1
0.35	0.0827154	0.076923	2	0	1
0.4	0.0827154	0.076923	2	0	1
0.1	0.182254	0	1	1	7
0.15	0.17275	0.064516	2	0	6
0.2	0.17275	0.064516	2	0	6
0.25	0.17275	0.064516	2	0	6
0.3	0.17275	0.064516	2	0	6
0.35	0.17275	0.064516	2	0	6
0.4	0.17275	0.064516	2	0	6
0.1	0.020749	0.0265958	2	0	0
0.15	0.020749	0.0265958	2	0	0
0.2	0.020749	0.0265958	2	0	0
0.25	0.020749	0.0265958	2	0	0
0.3	0.020749	0.0265958	2	0	0
0.35	0.020749	0.0265958	2	0	0
0.4	0.020749	0.0265958	2	0	0
0.1	0.0725514	0.0309278	1	1	2
0.15	0.0515956	0.0876289	2	0	1
0.2	0.0515956	0.0876289	2	0	1
0.25	0.0515956	0.0876289	2	0	1
0.3	0.0515956	0.0876289	2	0	1
0.35	0.0515956	0.0876289	2	0	1
0.4	0.0515956	0.0876289	2	0	1
0.1	0.216948	0.0260417	2	0	3
0.15	0.216948	0.0260417	2	0	3
0.2	0.216948	0.0260417	2	0	3
0.25	0.216948	0.0260417	2	0	3
0.3	0.216948	0.0260417	2	0	3
0.35	0.216948	0.0260417	2	0	3
0.4	0.216948	0.0260417	2	0	3
0.1	0.559017	0.0444445	2	0	0
0.15	0.559017	0.0444445	2	0	0
0.2	0.559017	0.0444445	2	0	0
0.25	0.559017	0.0444445	2	0	0
0.3	0.559017	0.0444445	2	0	0
0.35	0.559017	0.0444445	2	0	0
0.4	0.559017	0.0444445	2	0	0
0.1	0	0	0	2	1
0.15	0.75	0.12766	1	1	0
0.2	0.75	0.12766	1	1	0
0.25	0.75	0.12766	1	1	0
0.3	0.75	0.12766	1	1	0
0.35	0.75	0.12766	1	1	0
0.4	0.559017	0.25532	2	0	0
0.1	0.170944	0	1	1	1
0.15	0.170944	0	1	1	1
0.2	0.170944	0	1	1	1
0.25	0.170944	0	1	1	1
0.3	0.170944	0	1	1	1
0.35	0.170944	0	1	1	1
0.4	0.170944	0	1	1	1
0.1	0.0857614	0.0102041	2	0	1
0.15	0.0857614	0.0102041	2	0	1
0.2	0.0857614	0.0102041	2	0	1
0.25	0.0857614	0.0102041	2	0	1
0.3	0.0857614	0.0102041	2	0	1
0.35	0.0857614	0.0102041	2	0	1
0.4	0.0857614	0.0102041	2	0	1
0.1	0.323167	0.0107527	2	0	1
0.15	0.323167	0.0107527	2	0	1
0.2	0.323167	0.0107527	2	0	1
0.25	0.323167	0.0107527	2	0	1
0.3	0.323167	0.0107527	2	0	1
0.35	0.323167	0.0107527	2	0	1
0.4	0.323167	0.0107527	2	0	1
0.1	0.399544	0.0777778	1	1	2
0.15	0.399544	0.0777778	1	1	2
0.2	0.399544	0.0777778	1	1	2
0.25	0.399544	0.0777778	1	1	2
0.3	0.399544	0.0777778	1	1	2
0.35	0.399544	0.0777778	1	1	2
0.4	0.399544	0.0777778	1	1	2
0.1	0.168455	0.0206186	1	1	2
0.15	0.168455	0.0206186	1	1	2
0.2	0.168455	0.0206186	1	1	2
0.25	0.168455	0.0206186	1	1	2
0.3	0.168455	0.0206186	1	1	2
0.35	0.168455	0.0206186	1	1	2
0.4	0.186516	0.190722	2	0	1
0.1	0.061804	0.0280899	2	0	0
0.15	0.061804	0.0280899	2	0	0
0.2	0.061804	0.0280899	2	0	0
0.25	0.061804	0.0280899	2	0	0
0.3	0.061804	0.0280899	2	0	0
0.35	0.061804	0.0280899	2	0	0
0.4	0.061804	0.0280899	2	0	0
0.1	0.103665	0.0684211	2	0	0
0.15	0.103665	0.0684211	2	0	0
0.2	0.103665	0.0684211	2	0	0
0.25	0.103665	0.0684211	2	0	0
0.3	0.103665	0.0684211	2	0	0
0.35	0.103665	0.0684211	2	0	0
0.4	0.103665	0.0684211	2	0	0
0.1	0.141112	0.0473684	2	0	1
0.15	0.141112	0.0473684	2	0	1
0.2	0.141112	0.0473684	2	0	1
0.25	0.141112	0.0473684	2	0	1
0.3	0.141112	0.0473684	2	0	1
0.35	0.141112	0.0473684	2	0	1
0.4	0.141112	0.0473684	2	0	1
0.1	0.250001	0.0154639	2	0	3
0.15	0.250001	0.0154639	2	0	3
0.2	0.250001	0.0154639	2	0	3
0.25	0.250001	0.0154639	2	0	3
0.3	0.250001	0.0154639	2	0	3
0.35	0.250001	0.0154639	2	0	3
0.4	0.250001	0.0154639	2	0	3
0.1	0.144528	0.0425532	2	0	5
0.15	0.144528	0.0425532	2	0	5
0.2	0.144528	0.0425532	2	0	5
0.25	0.144528	0.0425532	2	0	5
0.3	0.144528	0.0425532	2	0	5
0.35	0.144528	0.0425532	2	0	5
0.4	0.144528	0.0425532	2	0	5
0.1	0.0794496	0.0159575	2	0	2
0.15	0.0794496	0.0159575	2	0	2
0.2	0.0794496	0.0159575	2	0	2
0.25	0.0794496	0.0159575	2	0	2
0.3	0.0794496	0.0159575	2	0	2
0.35	0.0794496	0.0159575	2	0	2
