var	minCostFlow
20	0.216432
20	0.248162
20	0.224921
20	0.218659
20	0.310605
20	0.193879
20	0.309432
20	0.203734
20	0.248945
20	0.322227
20	0.350541
20	0.187463
20	0.165008
20	0.268371
20	0.186211
20	0.372192
20	0.174937
20	0.255006
20	0.247379
20	0.191948
20	0.285475
20	0.278193
20	0.234161
23	0.191788
23	0.137437
23	0.142238
23	0.210403
23	0.288795
23	0.337287
23	0.283112
23	0.178076
23	0.333478
23	0.174896
23	0.259429
23	0.231908
23	0.243169
23	0.250643
23	0.246251
23	0.0925607
23	0.170604
23	0.126401
23	0.250404
23	0.189862
23	0.382853
23	0.27657
23	0.135811
23	0.199723
23	0.156134
23	0.204889
23	0.171617
23	0.226165
23	0.320272
23	0.205252
23	0.166358
23	0.298995
23	0.203788
23	0.124908
23	0.128623
23	0.22965
23	0.169689
23	0.258713
23	0.136196
23	0.240035
23	0.11584
23	0.229567
23	0.0325739
23	0.194704
23	0.359681
23	0.133
23	0.183872
23	0.13677
23	0.0658872
23	0.101298
23	0.157922
23	0.212534
23	0.228668
23	0.22185
23	0.314311
23	0.259946
23	0.133575
23	0.230139
23	0.223764
23	0.249273
23	0.137701
23	0.234739
23	0.330515
23	0.373743
23	0.0624562
23	0.14343
23	0.289226
23	0.0714791
23	0.214221
23	0.221796
23	0.224177
23	0.193241
23	0.300844
23	0.212007
23	0.283171
23	0.152235
23	0.197409
23	0.214003
23	0.220063
23	0.114429
23	0.24243
23	0.132552
23	0.211563
23	0.295965
23	0.206273
23	0.195509
23	0.224194
23	0.157343
23	0.124016
23	0.179453
23	0.243686
23	0.231179
23	0.159032
23	0.331067
23	0.21552
23	0.217442
23	0.261156
23	0.176226
23	0.237847
23	0.363258
26	0.232185
26	0.181509
26	0.248538
26	0.220658
26	0.223912
26	0.24143
26	0.161529
26	0.242456
26	0.163563
26	0.248967
26	0.162876
26	0.296188
26	0.302064
26	0.289431
26	0.356528
26	0.244858
26	0.232776
26	0.268598
26	0.202493
26	0.22628
26	0.169678
26	0.349075
26	0.110299
26	0.3376
26	0.130825
26	0.153786
26	0.183343
26	0.155889
26	0.255304
26	0.175212
26	0.23385
26	0.283743
26	0.254247
26	0.185936
26	0.280467
26	0.184691
26	0.330413
26	0.202433
26	0.175281
26	0.347794
26	0.22085
26	0.23714
26	0.0817451
26	0.155168
26	0.230941
26	0.141495
26	0.341308
26	0.106643
26	0.10077
26	0.170223
26	0.177462
26	0.199909
26	0.248572
26	0.171921
26	0.179846
26	0.182286
26	0.156575
26	0.260201
26	0.259623
26	0.147518
26	0.198334
26	0.400485
26	0.321145
26	0.267718
26	0.243771
26	0.135399
26	0.213512
26	0.31719
26	0.295294
26	0.229327
26	0.224927
26	0.347073
26	0.133802
26	0.318792
26	0.232258
26	0.210001
26	0.218182
26	0.26055
26	0.104959
26	0.256011
26	0.058198
26	0.201632
26	0.280053
26	0.301794
26	0.33633
26	0.233109
26	0.227078
26	0.183913
26	0.334217
26	0.164549
26	0.179791
26	0.273855
26	0.307183
26	0.21199
26	0.277695
26	0.187556
26	0.243236
26	0.23747
26	0.410914
26	0.318994
29	0.218045
29	0.226978
29	0.310393
29	0.274055
29	0.0768617
29	0.218532
29	0.191286
29	0.306384
29	0.167878
29	0.336079
29	0.106645
29	0.346442
29	0.209143
29	0.261011
29	0.198656
29	0.189137
29	0.238827
29	0.129243
29	0.155411
29	0.206142
29	0.15223
29	0.211468
29	0.123326
29	0.133696
29	0.195552
29	0.304627
29	0.107995
29	0.285461
29	0.251582
29	0.144406
29	0.296254
29	0.241414
29	0.338754
29	0.198557
29	0.214171
29	0.235599
29	0.346589
29	0.0948732
29	0.257407
29	0.388243
29	0.310581
29	0.330809
29	0.12004
29	0.151985
29	0.0964879
29	0.247107
29	0.116914
29	0.214524
29	0.237464
29	0.0962444
29	0.224193
29	0.283109
29	0.36796
29	0.13364
29	0.267058
29	0.285628
29	0.0813664
29	0.210944
29	0.385606
29	0.244886
29	0.244083
29	0.199227
29	0.331171
29	0.131946
29	0.143982
29	0.295363
29	0.0826291
29	0.269386
29	0.251362
29	0.160311
29	0.27365
29	0.197691
29	0.170593
29	0.0672481
29	0.213536
29	0.157708
29	0.225403
29	0.219187
29	0.199834
29	0.254993
29	0.203325
29	0.247684
29	0.222418
29	0.150348
29	0.313679
29	0.18113
29	0.160132
29	0.253992
29	0.204415
29	0.228942
29	0.188077
29	0.263258
29	0.254724
29	0.203854
29	0.22922
29	0.213507
29	0.178876
29	0.209631
29	0.0957161
29	0.245495
32	0.213529
32	0.146729
32	0.200105
32	0.24527
32	0.206164
32	0.12695
32	0.171412
32	0.159994
32	0.125893
32	0.197406
32	0.266179
32	0.212898
32	0.127924
32	0.140284
32	0.152179
32	0.253178
32	0.407996
32	0.230127
32	0.223291
32	0.260917
32	0.381767
32	0.0847489
32	0.250103
32	0.157554
32	0.29254
32	0.150945
32	0.170307
32	0.246911
32	0.140754
32	0.18428
32	0.196553
32	0.188298
32	0.161258
32	0.165905
32	0.0532366
32	0.181089
32	0.18611
32	0.202266
32	0.166115
32	0.174829
32	0.233239
32	0.20302
32	0.120419
32	0.233363
32	0.166875
32	0.186401
32	0.184718
32	0.197087
32	0.219398
32	0.124735
32	0.281314
32	0.248367
32	0.312767
32	0.147732
32	0.283574
32	0.0683129
32	0.262083
32	0.141132
32	0.188369
32	0.295481
32	0.257986
32	0.240771
32	0.223189
32	0.28585
32	0.171659
32	0.353066
32	0.211359
32	0.211101
32	0.250434
32	0.269218
32	0.261023
32	0.218781
32	0.142301
32	0.0651346
32	0.0839905
32	0.288549
32	0.336684
32	0.294332
32	0.215373
32	0.196614
32	0.273727
32	0.0286385
32	0.134469
32	0.162354
32	0.209898
32	0.285251
32	0.155461
32	0.196133
32	0.243181
32	0.273918
32	0.147388
32	0.317563
32	0.3722
32	0.224429
32	0.186807
32	0.186681
32	0.28597
32	0.276854
32	0.0990276
32	0.056677
35	0.298894
35	0.356948
35	0.349384
35	0.155594
35	0.149727
35	0.339692
35	0.335799
35	0.171364
35	0.101518
35	0.187452
35	0.100547
35	0.157329
35	0.289076
35	0.183047
35	0.232426
35	0.0665844
35	0.0619925
35	0.214538
35	0.234199
35	0.138836
35	0.175101
35	0.217244
35	0.312261
35	0.275425
35	0.28616
35	0.211667
35	0.28068
35	0.265683
35	0.160296
35	0.214957
35	0.223037
35	0.146072
35	0.111601
35	0.124921
35	0.289352
35	0.243873
35	0.0894649
35	0.285614
35	0.228937
35	0.262803
35	0.089469
35	0.350787
35	0.174573
35	0.18616
35	0.192939
35	0.208212
35	0.0258646
35	0.18076
35	0.248566
35	0.213058
35	0.20459
35	0.195392
35	0.252672
35	0.166763
35	0.139641
35	0.106997
35	0.124673
35	0.087569
35	0.177727
35	0.276507
35	0.217522
35	0.246729
35	0.210708
35	0.140561
35	0.218018
35	0.184513
35	0.230102
35	0.0898571
35	0.155363
35	0.153663
35	0.202471
35	0.170212
35	0.191513
35	0.197398
35	0.332572
35	0.1696
35	0.155045
35	0.222218
35	0.115395
35	0.14813
35	0.199469
35	0.217557
35	0.0923852
35	0.255352
35	0.0833054
35	0.238792
35	0.322045
35	0.195376
35	0.129806
35	0.249269
35	0.205461
35	0.327797
35	0.263215
35	0.178225
35	0.0539737
35	0.324991
35	0.234163
35	0.280102
35	0.174109
35	0.197527
38	0.244447
38	0.229946
38	0.200591
38	0.126332
38	0.307062
38	0.207953
38	0.206875
38	0.204796
38	0.0697158
38	0.193425
38	0.281938
38	0.187903
38	0.162823
38	0.250631
38	0.354874
38	0.131892
38	0.0905752
38	0.157011
38	0.147253
38	0.0426348
38	0.23411
38	0.238718
38	0.212429
38	0.037015
38	0.056828
38	0.177291
38	0.33217
38	0.284821
38	0.0832777
38	0.277513
38	0.375127
38	0.208403
38	0.208014
38	0.214531
38	0.224985
38	0.134286
38	0.161683
38	0.208025
38	0.0227273
38	0.27106
38	0.222665
38	0.174872
38	0.300563
38	0.207396
38	0.105442
38	0.0952227
38	0.118392
38	0.218495
38	0.162608
38	0.192452
38	0.258147
38	0.169554
38	0.271496
38	0.22215
38	0.229658
38	0.177031
38	0.15318
38	0.191161
38	0.0931349
38	0.312361
38	0.178578
38	0.273447
38	0.283512
38	0.168939
38	0.181074
38	0.196735
38	0.155134
38	0.0793752
38	0.150941
38	0.217655
38	0.322622
38	0.246099
38	0.0468821
38	0.115766
38	0.158722
38	0.169938
38	0.173476
38	0.200384
38	0.257348
38	0.169152
38	0.156518
38	0.152932
38	0.195781
38	0.066546
38	0.201424
38	0.1132
38	0.144023
38	0.19054
38	0.278041
38	0.149429
38	0.304722
38	0.350199
38	0.100489
38	0.194158
38	0.330364
38	0.22229
38	0.147488
38	0.185785
38	0.171599
38	0.13673
41	0.0971122
41	0.246033
41	0.0681884
41	0.087468
41	0.155579
41	0.225814
41	0.289513
41	0.169144
41	0.158201
41	0.029985
41	0.115848
41	0.229605
41	0.226049
41	0.287314
41	0.120867
41	0.120339
41	0.201904
41	0.248771
41	0.172677
41	0.265977
41	0.141575
41	0.283963
41	0.151622
41	0.13239
41	0.295318
41	0.0334287
41	0.362958
41	0.14806
41	0.292183
41	0.375626
41	0.181144
41	0.113058
41	0.116577
41	0.135412
41	0.348836
41	0.0511852
41	0.0401801
41	0.157436
41	0.251545
41	0.243092
41	0.145319
41	0.21807
41	0.190844
41	0.176088
41	0.306626
41	0.307204
41	0.214344
41	0.333215
41	0.198519
41	0.224212
41	0.103499
41	0.192432
41	0.223282
41	0.0741021
41	0.163539
41	0.198569
41	0.0657515
41	0.193256
41	0.287762
41	0.293133
41	0.201906
41	0.172156
41	0.181847
41	0.145401
41	0.16085
41	0.266761
41	0.176774
41	0.133727
41	0.202611
41	0.227607
41	0.124796
41	0.266495
41	0.158286
41	0.118252
41	0.241052
41	0.167185
41	0.079364
41	0.185774
41	0.26398
41	0.271936
41	0.312869
41	0.278448
41	0.226358
41	0.269789
41	0.10777
41	0.286062
41	0.21666
41	0.213128
41	0.131556
41	0.117698
41	0.150117
41	0.218318
41	0.248371
41	0.257047
41	0.257839
41	0.107205
41	0.210319
41	0.213071
41	0.159819
41	0.120152
44	0.166823
44	0.149879
44	0.236309
44	0.216367
44	0.247776
44	0.258224
44	0.151183
44	0.227496
44	0.17356
44	0.240536
44	0.122288
44	0.327236
44	0.167125
44	0.0105634
44	0.313143
44	0.165967
44	0.272658
44	0.157035
44	0.161685
44	0.173253
44	0.120222
44	0.123677
44	0.249609
44	0.209543
44	0.134286
44	0.243131
44	0.0776826
44	0.23462
44	0.197308
44	0.286569
44	0.0840672
44	0.132085
44	0.298445
44	0.233392
44	0.284337
44	0.251645
44	0.183652
44	0.190504
44	0.165777
44	0.172405
44	0.222043
44	0.118779
44	0.132601
44	0.275793
44	0.348655
44	0.140636
44	0.115076
44	0.438887
44	0.16467
44	0.0713601
44	0.113767
44	0.280352
44	0.13972
44	0.239847
44	0.082789
44	0.164641
44	0.0980402
44	0.139437
44	0.180437
44	0.137532
44	0.18832
44	0.147546
44	0.178059
44	0.193887
44	0.219842
44	0.137687
44	0.232403
44	0.0424888
44	0.209434
44	0.112608
44	0.0470363
44	0.126225
44	0.169764
44	0.167095
44	0.205732
44	0.0646586
44	0.115217
44	0.217883
44	0.183428
44	0.109686
44	0.146479
44	0.134601
44	0.279739
44	0.300229
44	0.292055
44	0.265381
44	0.168608
44	0.219182
44	0.0557591
44	0.0574245
44	0.22751
44	0.245409
44	0.112289
44	0.0345726
44	0.162014
44	0.0458293
44	0.0856747
44	0.28883
44	0.260523
44	0.11157
47	0.076673
47	0.338842
47	0.0581917
47	0.158059
47	0.160814
47	0.110294
47	0.394489
47	0.280462
47	0.0564684
47	0.0682903
47	0.141783
47	0.259647
47	0.208217
47	0.19472
47	0.209929
47	0.125234
47	0.0895174
47	0.128526
47	0.174367
47	0.326506
47	0.0967533
47	0.274447
47	0.0721483
47	0.222842
47	0.322027
47	0.085438
47	0.199629
47	0.130327
47	0.182676
47	0.269226
47	0.0624181
47	0.199177
47	0.239995
47	0.229893
47	0.149539
47	0.0931499
47	0.131102
47	0.115124
47	0.0871076
47	0.00768791
47	0.250825
47	0.240199
47	0.253637
47	0.140588
47	0.144179
47	0.235065
47	0.121781
47	0.105731
47	0.164553
47	0.0809156
47	0.156138
47	0.295278
47	0.24341
47	0.283744
47	0.0894586
47	0.258956
47	0.129855
47	0.0348151
47	0.116012
47	0.260576
47	0.182885
47	0.203999
47	0.198831
47	0.0944197
47	0.212205
47	0.143299
47	0.162286
47	0.21115
47	0.12161
47	0.230711
47	0.186434
47	0.222969
47	0.129125
47	0.239254
47	0.0885723
47	0.177777
47	0.15021
47	0.276653
47	0.273467
47	0.215064
47	0.211609
47	0.0778161
47	0.216534
47	0.189109
47	0.109732
47	0.113826
47	0.108811
47	0.121918
47	0.168864
47	0.207504
47	0.272459
47	0.16194
47	0.0983757
47	0.203047
47	0.176274
47	0.325205
47	0.0600901
47	0.077592
47	0.245004
47	0.28463
50	0.0857471
50	0.097786
50	0.214263
50	0.0689539
50	0.270684
50	0.14787
50	0.0989437
50	0.276994
50	0.168892
50	0.225762
50	0.0897456
50	0.106555
50	0.0669833
50	0.158667
50	0.0810254
50	0.121354
50	0.1181
50	0.0506653
50	0.163363
50	0.194943
50	0.160992
50	0.136385
50	0.146378
50	0.161959
50	0.136386
50	0.0975002
50	0.273138
50	0.169435
50	0.124426
50	0.00441176
50	0.22899
50	0.23946
50	0.171015
50	0.132091
50	0.190305
50	0.0392793
50	0.224208
50	0.130323
50	0.195837
50	0.0850714
50	0.105456
50	0.206809
50	0.2188
50	0.184921
50	0.254826
50	0.275195
50	0.281782
50	0.0975631
50	0.111843
50	0.314278
50	0.182096
50	0.270981
50	0.234237
50	0.248671
50	0.244593
50	0.151496
50	0.231822
50	0.246619
50	0.203311
50	0.362778
50	0.0575644
50	0.307807
50	0.191434
50	0.0968366
50	0.0822419
50	0.333473
50	0.0641406
50	0.179903
50	0.231898
50	0.0202393
50	0.191349
50	0.201939
50	0.160082
50	0.101013
50	0.210501
50	0.108435
50	0.192251
50	0.234267
50	0.164675
50	0.348547
50	0.131521
50	0.193007
50	0.143775
50	0.0974143
50	0.080872
50	0.214221
50	0.120855
50	0.136157
50	0.194259
50	0.0838718
50	0.278497
50	0.264345
50	0.11913
50	0.204311
50	0.170281
50	0.140775
50	0.146749
50	0.144129
50	0.289899
50	0.147403
53	0.260371
53	0.159139
53	0.20257
53	0.263956
53	0.0691273
53	0.181498
53	0.107589
53	0.130549
53	0.225907
53	0.184199
53	0.171743
53	0.219967
53	0.189431
53	0.169626
53	0.122757
53	0.243255
53	0.120786
53	0.292918
53	0.254126
53	0.235991
53	0.10742
53	0.112563
53	0.206075
53	0.184079
53	0.178606
53	0.152238
53	0.043986
53	0.251253
53	0.15361
53	0.155359
53	0.137537
53	0.162947
53	0.238252
53	0.195332
53	0.207888
53	0.211033
53	0.206324
53	0.212365
53	0.137614
53	0.124286
53	0.178858
53	0.273796
53	0.293333
53	0.162919
53	0.165321
53	0.123317
53	0.140669
53	0.195742
53	0.11391
53	0.13698
53	0.110311
53	0.1616
53	0.179951
53	0.0504884
53	0.234435
53	0.0596808
53	0.0313515
53	0.174148
53	0.0581022
53	0.105187
53	0.266051
53	0.266524
53	0.246795
53	0.120942
53	0.177041
53	0.211757
53	0.165448
53	0.247597
53	0.263947
53	0.141838
53	0.0732693
53	0.189748
53	0.190792
53	0.254491
53	0.122545
53	0.282671
53	0.19531
53	0.199792
53	0.210525
53	0.138385
53	0.344853
53	0.128594
53	0.15513
53	0.170405
53	0.178006
53	0.174273
53	0.0850137
53	0.155547
53	0.175611
53	0.398727
53	0.200702
53	0.110195
53	0.104688
53	0.0520566
53	0.265509
53	0.138176
53	0.339271
53	0.123853
53	0.241061
53	0.0926196
56	0.0950547
56	0.0216153
56	0.187653
56	0.334898
56	0.134725
56	0.188364
56	0.0863486
56	0.0972105
56	0.0908167
56	0.247827
56	0.0975242
56	0.117128
56	0.138637
56	0.0839778
56	0.0755079
56	0.0959039
56	0.277709
56	0.0949547
56	0.131469
56	0.238164
56	0.125244
56	0.160922
56	0.152892
56	0.067804
56	0.187416
56	0.210398
56	0.140185
56	0.0549356
56	0.105343
56	0.154775
56	0.130074
56	0.197669
56	0.148883
56	0.239883
56	0.156311
56	0.0760237
56	0.128532
56	0.17229
56	0.338007
56	0.252743
56	0.114763
56	0.195541
56	0.225328
56	0.30873
56	0.307452
56	0.0998469
56	0.302843
56	0.0837382
56	0.0465872
56	0.110449
56	0.125775
56	0.147676
56	0.0356636
56	0.262189
56	0.267852
56	0.099676
56	0.131562
56	0.303152
56	0.159249
56	0.0656612
56	0.108084
56	0.143722
56	0.298726
56	0.331467
56	0.199123
56	0.0761856
56	0.184516
56	0.0768711
56	0.19409
56	0.153404
56	0.262124
56	0.1908
56	0.276217
56	0.265507
56	0.160888
56	0.0566485
56	0.210562
56	0.154943
56	0.146606
56	0.167252
56	0.063929
56	0.0729129
56	0.138674
56	0.0750334
56	0.150394
56	0.104486
56	0.172075
56	0.111401
56	0.192604
56	0.112043
56	0.0739211
56	0.260739
56	0.254619
56	0.106391
56	0.34378
56	0.117664
56	0.110178
56	0.160243
56	0.10919
56	0.162732
59	0.192367
59	0.138267
59	0.28716
59	0.0785081
59	0.118656
59	0.121735
59	0.0140191
59	0.179835
59	0.0672743
59	0.0527993
59	0.252403
59	0.280314
59	0.202709
59	0.28674
59	0.149093
59	0.0526569
59	0.0959251
59	0.153482
59	0.21502
59	0.0835829
59	0.141243
59	0.283934
59	0.197337
59	0.121331
59	0.374772
59	0.192469
59	0.181382
59	0.217792
59	0.269051
59	0.0958419
59	0.254683
59	0.175405
59	0.313403
59	0.227627
59	0.143731
59	0.224325
59	0.160107
59	0.371194
59	0.0555639
59	0.172201
59	0.0786443
59	0.109829
59	0.156944
59	0.294604
59	0.206204
59	0.138132
59	0.123824
59	0.190617
59	0.0439988
59	0.236871
59	0.116026
59	0.143155
59	0.257846
59	0.147302
59	0.178078
59	0.292416
59	0.121358
59	0.157748
59	0.151009
59	0.220981
59	0.123797
59	0.147501
59	0.147808
59	0.143426
59	0.147224
59	0.198072
59	0.126519
59	0.019624
59	0.20068
59	0.122243
59	0.0926637
59	0.24112
59	0.210515
59	0.108488
59	0.119992
59	0.189121
59	0.382359
59	0.119027
59	0.308958
59	0.114611
59	0.131222
59	0.177967
59	0.247029
59	0.0691218
59	0.27359
59	0.0942486
59	0.108701
59	0.134782
59	0.198883
59	0.207379
59	0.116602
59	0.128306
59	0.142329
59	0.175846
59	0.140678
59	0.151175
59	0.249839
59	0.127496
59	0.0166971
59	0.329827
62	0.165167
62	0.117479
62	0.220697
62	0.255348
62	0.127766
62	0.213214
62	0.155685
62	0.0986189
62	0.166817
62	0.18463
62	0.24842
62	0.139533
62	0.196658
62	0.0744594
62	0.146766
62	0.208444
62	0.208467
62	0.0960918
62	0.0384533
62	0.318099
62	0.196931
62	0.206936
62	0.11632
62	0.184889
62	0.209947
62	0.13281
62	0.152984
62	0.0750031
62	0.227272
62	0.141375
62	0.24347
62	0.231513
62	0.114608
62	0.107143
62	0.120986
62	0.175668
62	0.0667467
62	0.174387
62	0.285287
62	0.0643161
62	0.194747
62	0.165268
62	0.12794
62	0.0676456
62	0.141615
62	0.0876827
62	0.0955724
62	0.0136944
62	0.264999
62	0.0908471
62	0.330789
62	0.285494
62	0.257072
62	0.188364
62	0.118472
62	0.158765
62	0.183134
62	0.218867
62	0.269788
62	0.254983
62	0.171131
62	0.171109
62	0.254007
62	0.0725381
62	0.22852
62	0.139421
62	0.194738
62	0.0794755
62	0.175423
62	0.150296
62	0.130081
62	0.19154
62	0.237561
