var	minCostFlow
14	0.225313
17	0.232064
17	0.205104
17	0.346912
17	0.295575
17	0.282257
17	0.172918
17	0.219282
17	0.235751
17	0.242105
17	0.298433
17	0.373412
17	0.215471
17	0.0932651
17	0.102933
17	0.264764
17	0.313603
17	0.248583
17	0.196786
17	0.0509613
17	0.228754
17	0.166429
17	0.294418
17	0.0533402
17	0.23166
17	0.273079
17	0.148819
17	0.182717
17	0.277856
17	0.260609
17	0.187698
17	0.228765
17	0.248871
17	0.332327
17	0.239702
17	0.230786
17	0.319417
17	0.0985061
17	0.255107
17	0.171739
17	0.15826
17	0.268416
17	0.225607
17	0.290456
17	0.253878
17	0.127638
17	0.197765
17	0.20419
17	0.189159
17	0.228773
17	0.22488
17	0.190961
17	0.337243
17	0.299431
17	0.27307
17	0.245646
17	0.0515153
17	0.248065
17	0.265254
17	0.19506
17	0.277395
17	0.208156
17	0.336466
17	0.300589
17	0.256202
17	0.288362
17	0.243618
17	0.215386
17	0.160258
17	0.214995
17	0.165966
17	0.265189
17	0.193307
17	0.294747
17	0.208485
17	0.272719
17	0.196692
17	0.284156
17	0.325701
17	0.189333
17	0.299784
17	0.327462
17	0.233841
17	0.230104
17	0.374301
17	0.217034
17	0.336636
17	0.250448
17	0.213111
17	0.175751
17	0.273493
17	0.361242
17	0.160067
17	0.257601
17	0.363688
17	0.237131
17	0.262116
17	0.172756
17	0.237977
17	0.201161
17	0.217143
20	0.21394
20	0.175257
20	0.278362
20	0.200232
20	0.266739
20	0.309257
20	0.28575
20	0.22897
20	0.208732
20	0.349014
20	0.240373
20	0.18803
20	0.173236
20	0.244745
20	0.166936
20	0.279595
20	0.163733
20	0.147981
20	0.270149
20	0.236783
20	0.209084
20	0.327816
20	0.230097
20	0.11497
20	0.215462
20	0.130485
20	0.17191
20	0.171559
20	0.193578
20	0.165036
20	0.275805
20	0.235169
20	0.281162
20	0.197154
20	0.302177
20	0.198213
20	0.214809
20	0.294289
20	0.130459
20	0.166723
20	0.20564
20	0.264254
20	0.267638
20	0.203972
20	0.169224
20	0.208983
20	0.267492
20	0.251919
20	0.184202
20	0.193132
20	0.270286
20	0.290945
20	0.0613867
20	0.167158
20	0.240366
20	0.106608
20	0.0861241
20	0.220564
20	0.158855
20	0.157353
20	0.183652
20	0.227491
20	0.292381
20	0.0845132
20	0.0885016
20	0.0518238
20	0.238519
20	0.333483
20	0.159329
20	0.268705
20	0.139399
20	0.096238
20	0.108932
20	0.13269
20	0.208961
20	0.161401
20	0.247422
20	0.273052
20	0.333914
20	0.199596
20	0.274319
20	0.179956
20	0.228467
20	0.252759
20	0.291643
20	0.178082
20	0.213793
20	0.230483
20	0.22609
20	0.219591
20	0.156465
20	0.136522
20	0.232797
20	0.223484
20	0.224232
20	0.165646
20	0.260064
20	0.195499
20	0.183963
20	0.279502
23	0.251531
23	0.073731
23	0.263936
23	0.128415
23	0.284839
23	0.427581
23	0.344069
23	0.191169
23	0.0377357
23	0.310174
23	0.256462
23	0.235087
23	0.24673
23	0.237718
23	0.221326
23	0.307386
23	0.22276
23	0.34947
23	0.155505
23	0.249363
23	0.127829
23	0.221196
23	0.173988
23	0.134963
23	0.172459
23	0.225491
23	0.136363
23	0.164945
23	0.2676
23	0.340422
23	0.151365
23	0.148367
23	0.274985
23	0.267125
23	0.29576
23	0.0494863
23	0.153224
23	0.217688
23	0.131058
23	0.301686
23	0.383978
23	0.250717
23	0.260908
23	0.144694
23	0.174981
23	0.277526
23	0.131515
23	0.190487
23	0.135866
23	0.139023
23	0.140047
23	0.285036
23	0.114597
23	0.293147
23	0.133437
23	0.20479
23	0.161809
23	0.289848
23	0.27678
23	0.388464
23	0.0247784
23	0.339177
23	0.136458
23	0.193068
23	0.0457143
23	0.241396
23	0.207418
23	0.364866
23	0.298146
23	0.0754622
23	0.317352
23	0.161905
23	0.164499
23	0.232804
23	0.16708
23	0.00613671
23	0.39626
23	0.143487
23	0.276604
23	0.322077
23	0.303368
23	0.191411
23	0.27386
23	0.256811
23	0.133265
23	0.227571
23	0.175088
23	0.230891
23	0.230125
23	0.194251
23	0.143538
23	0.240348
23	0.232517
23	0.120285
23	0.213516
23	0.228004
23	0.206986
23	0.243337
23	0.184841
23	0.346632
26	0.229046
26	0.285232
26	0.171258
26	0.169413
26	0.272814
26	0.187943
26	0.103818
26	0.267849
26	0.158645
26	0.0761024
26	0.145513
26	0.182821
26	0.254415
26	0.157505
26	0.146741
26	0.272673
26	0.0669543
26	0.224175
26	0.156813
26	0.0640082
26	0.175295
26	0.229946
26	0.24137
26	0.0717888
26	0.229623
26	0.186668
26	0.195147
26	0.194233
26	0.225003
26	0.164232
26	0.357066
26	0.326186
26	0.233971
26	0.200719
26	0.25351
26	0.1823
26	0.339227
26	0.0712126
26	0.145856
26	0.161502
26	0.124953
26	0.218536
26	0.208111
26	0.280349
26	0.164749
26	0.235964
26	0.138275
26	0.164948
26	0.249826
26	0.161169
26	0.243362
26	0.18638
26	0.315822
26	0.201007
26	0.158802
26	0.0879383
26	0.211464
26	0.124306
26	0.251002
26	0.176857
26	0.232034
26	0.31279
26	0.255505
26	0.146501
26	0.196001
26	0.213146
26	0.246193
26	0.196906
26	0.153074
26	0.138042
26	0.157308
26	0.201578
26	0.326255
26	0.0952002
26	0.111563
26	0.197105
26	0.224133
26	0.117886
26	0.166782
26	0.242217
26	0.15365
26	0.274949
26	0.199207
26	0.253425
26	0.0975657
26	0.118819
26	0.184876
26	0.151213
26	0.181236
26	0.18108
26	0.136558
26	0.278546
26	0.190356
26	0.119904
26	0.191184
26	0.256678
26	0.258905
26	0.149795
26	0.101457
26	0.151306
29	0.125945
29	0.174136
29	0.237089
29	0.208063
29	0.1885
29	0.242777
29	0.0953697
29	0.159989
29	0.224623
29	0.179737
29	0.0694879
29	0.258501
29	0.250119
29	0.24966
29	0.378567
29	0.407666
29	0.321582
29	0.13318
29	0.18469
29	0.285883
29	0.241597
29	0.102468
29	0.133704
29	0.2176
29	0.143103
29	0.179748
29	0.152517
29	0.192458
29	0.228098
29	0.148296
29	0.30345
29	0.23033
29	0.215313
29	0.142438
29	0.293228
29	0.191151
29	0.265523
29	0.237894
29	0.271222
29	0.250525
29	0.119601
29	0.084706
29	0.185471
29	0.257147
29	0.18594
29	0.208216
29	0.316526
29	0.343204
29	0.290063
29	0.1512
29	0.197378
29	0.327085
29	0.136835
29	0.203765
29	0.157857
29	0.214001
29	0.187718
29	0.279511
29	0.0857729
29	0.268707
29	0.15728
29	0.243854
29	0.18978
29	0.166661
29	0.28745
29	0.103621
29	0.087978
29	0.130167
29	0.175397
29	0.145202
29	0.248646
29	0.255848
29	0.143394
29	0.149721
29	0.236332
29	0.219142
29	0.270182
29	0.144851
29	0.206577
29	0.215963
29	0.21421
29	0.271403
29	0.217282
29	0.112819
29	0.172682
29	0.219198
29	0.1952
29	0.16167
29	0.264028
29	0.209556
29	0.140126
29	0.0828012
29	0.215395
29	0.272342
29	0.21116
29	0.241521
29	0.150148
29	0.154527
29	0.205598
29	0.136983
32	0.309659
32	0.383256
32	0.226628
32	0.350216
32	0.14781
32	0.189129
32	0.180905
32	0.17802
32	0.141194
32	0.158302
32	0.208964
32	0.15242
32	0.197912
32	0.2614
32	0.165265
32	0.137794
32	0.0965301
32	0.248328
32	0.131974
32	0.218795
32	0.178021
32	0.194136
32	0.273347
32	0.255825
32	0.190715
32	0.163449
32	0.145728
32	0.213455
32	0.134185
32	0.0935348
32	0.140269
32	0.163479
32	0.18112
32	0.135309
32	0.0809781
32	0.112266
32	0.150335
32	0.146475
32	0.160334
32	0.087699
32	0.197539
32	0.180073
32	0.195484
32	0.0991011
32	0.130888
32	0.102878
32	0.281814
32	0.129194
32	0.154583
32	0.120208
32	0.11761
32	0.189293
32	0.212419
32	0.19095
32	0.103754
32	0.132401
32	0.0961923
32	0.14129
32	0.0843877
32	0.0381383
32	0.233795
32	0.212876
32	0.190241
32	0.161752
32	0.161921
32	0.375495
32	0.236637
32	0.217071
32	0.254779
32	0.160862
32	0.207319
32	0.104967
32	0.206865
32	0.184155
32	0.0380836
32	0.105717
32	0.224822
32	0.102683
32	0.197683
32	0.256693
32	0.179474
32	0.189119
32	0.105427
32	0.173111
32	0.0969697
32	0.103022
32	0.212696
32	0.168431
32	0.208539
32	0.169083
32	0.161994
32	0.189305
32	0.179917
32	0.190079
32	0.26267
32	0.239946
32	0.215743
32	0.275792
32	0.152982
32	0.0668982
35	0.0168898
35	0.140743
35	0.0966029
35	0.265023
35	0.188524
35	0.217346
35	0.107161
35	0.308791
35	0.158883
35	0.157872
35	0.143501
35	0.248092
35	0.262085
35	0.323938
35	0.0907475
35	0.122131
35	0.227964
35	0.19308
35	0.273675
35	0.269538
35	0.216386
35	0.17057
35	0.10469
35	0.0611865
35	0.175019
35	0.234383
35	0.15063
35	0.0884195
35	0.127055
35	0.330962
35	0.227971
35	0.261277
35	0.231438
35	0.192716
35	0.210166
35	0.348707
35	0.206494
35	0.26505
35	0.114902
35	0.200987
35	0.163434
35	0.0673301
35	0.155691
35	0.263829
35	0.190943
35	0.262871
35	0.225027
35	0.252828
35	0.225897
35	0.205329
35	0.202777
35	0.20783
35	0.151069
35	0.227676
35	0.140771
35	0.2022
35	0.0231949
35	0.222505
35	0.154978
35	0.164453
35	0.298237
35	0.353427
35	0.243739
35	0.204652
35	0.26699
35	0.300867
35	0.217992
35	0.350339
35	0.1785
35	0.117916
35	0.319367
35	0.179171
35	0.16441
35	0.230945
35	0.2594
35	0.153745
35	0.240279
35	0.202459
35	0.23781
35	0.157544
35	0.109551
35	0.381392
35	0.0940899
35	0.185142
35	0.180252
35	0.148068
35	0.144944
35	0.330439
35	0.302869
35	0.268817
35	0.159933
35	0.181813
35	0.109077
35	0.11958
35	0.162134
35	0.237958
35	0.232112
35	0.234059
35	0.310763
35	0.149831
38	0.215
38	0.22185
38	0.162109
38	0.0343841
38	0.20335
38	0.169232
38	0.140429
38	0.123714
38	0.351479
38	0.275254
38	0.207562
38	0.190364
38	0.188766
38	0.145628
38	0.283585
38	0.114598
38	0.192639
38	0.107138
38	0.281445
38	0.12069
38	0.326142
38	0.255621
38	0.0695073
38	0.105077
38	0.196231
38	0.197119
38	0.243501
38	0.133283
38	0.183416
38	0.130734
38	0.170275
38	0.186908
38	0.151117
38	0.156276
38	0.263266
38	0.189849
38	0.159405
38	0.0602186
38	0.112584
38	0.126732
38	0.120103
38	0.206566
38	0.0549484
38	0.167842
38	0.23626
38	0.144156
38	0.302923
38	0.209553
38	0.131521
38	0.201528
38	0.107261
38	0.154882
38	0.09163
38	0.113763
38	0.155365
38	0.179185
38	0.19997
38	0.126658
38	0.227364
38	0.117582
38	0.209223
38	0.248115
38	0.147111
38	0.172227
38	0.0954283
38	0.280006
38	0.270314
38	0.182983
38	0.139053
38	0.155077
38	0.160933
38	0.117736
38	0.116798
38	0.029717
38	0.118322
38	0.143186
38	0.239245
38	0.273538
38	0.169941
38	0.409357
38	0.189345
38	0.0798283
38	0.127787
38	0.249135
38	0.0836661
38	0.242538
38	0.169934
38	0.100213
38	0.15934
38	0.167281
38	0.189251
38	0.25162
38	0.156515
38	0.148532
38	0.126639
38	0.106678
38	0.170666
38	0.165948
38	0.232042
38	0.158472
41	0.220174
41	0.179274
41	0.2437
41	0.249004
41	0.123007
41	0.0936025
41	0.108292
41	0.307581
41	0.11561
41	0.197599
41	0.119562
41	0.0513115
41	0.08454
41	0.132666
41	0.265394
41	0.251802
41	0.228543
41	0.181038
41	0.26125
41	0.105424
41	0.0646769
41	0.130736
41	0.126529
41	0.180546
41	0.168258
41	0.135988
41	0.250289
41	0.0504682
41	0.138674
41	0.16556
41	0.107807
41	0.175109
41	0.0795907
41	0.172308
41	0.135265
41	0.248186
41	0.253022
41	0.232861
41	0.0490968
41	0.198155
41	0.197317
41	0.117506
41	0.12992
41	0.257832
41	0.143848
41	0.153204
41	0.0800269
41	0.322301
41	0.153172
41	0.225503
41	0.151946
41	0.164327
41	0.158456
41	0.116568
41	0.128344
41	0.0754354
41	0.11019
41	0.0937563
41	0.159115
41	0.281557
41	0.108701
41	0.255814
41	0.434447
41	0.161779
41	0.231828
41	0.203145
41	0.127065
41	0.133213
41	0.19422
41	0.148024
41	0.129808
41	0.225688
41	0.227157
41	0.101464
41	0.303003
41	0.150597
41	0.120335
41	0.0350956
41	0.209451
41	0.122851
41	0.249023
41	0.157759
41	0.118933
41	0.0676243
41	0.105815
41	0.193593
41	0.0787483
41	0.0775428
41	0.0380836
41	0.166744
41	0.154415
41	0.221631
41	0.117508
41	0.221168
41	0.153309
41	0.179204
41	0.204256
41	0.242955
41	0.20954
41	0.231166
44	0.181834
44	0.160213
44	0.0885524
44	0.109753
44	0.31107
44	0.189331
44	0.270689
44	0.203274
44	0.083237
44	0.166015
44	0.22355
44	0.106787
44	0.117956
44	0.282081
44	0.199271
44	0.0772601
44	0.137957
44	0.17972
44	0.0710312
44	0.123449
44	0.119337
44	0.140364
44	0.255375
44	0.366888
44	0.137011
44	0.191061
44	0.0817601
44	0.169404
44	0.123239
44	0.193736
44	0.209945
44	0.151958
44	0.31452
44	0.227234
44	0.133389
44	0.153639
44	0.238136
44	0.125659
44	0.11805
44	0.299234
44	0.0627763
44	0.231315
44	0.149575
44	0.131686
44	0.0742266
44	0.124795
44	0.197228
44	0.148391
44	0.21207
44	0.191634
44	0.141451
44	0.197648
44	0.202443
44	0.291953
44	0.201062
44	0.151452
44	0.150623
44	0.236405
44	0.276479
44	0.186265
44	0.143254
44	0.240385
44	0.146146
44	0.248645
44	0.099448
44	0.192523
44	0.212806
44	0.167563
44	0.201503
44	0.266937
44	0.279449
44	0.287729
44	0.288513
44	0.32815
44	0.147687
44	0.152611
44	0.235109
44	0.16788
44	0.0104167
44	0.0933082
44	0.123137
44	0.217443
44	0.0326143
44	0.261682
44	0.129225
44	0.271748
44	0.110266
44	0.064251
44	0.202821
44	0.0855253
44	0.156508
44	0.171394
44	0.192519
44	0.219467
44	0.154574
44	0.19034
44	0.0796739
44	0.0753362
44	0.118958
44	0.353078
47	0.227534
47	0.160808
47	0.139705
47	0.167271
47	0.258653
47	0.159911
47	0.171075
47	0.119191
47	0.274219
47	0.234497
47	0.268682
47	0.161759
47	0.0149067
47	0.169032
47	0.111363
47	0.266942
47	0.258984
47	0.164401
47	0.208853
47	0.0877113
47	0.226724
47	0.246959
47	0.228905
47	0.0860519
47	0.259551
47	0.24952
47	0.217534
47	0.106918
47	0.0762808
47	0.126888
47	0.119549
47	0.165528
47	0.0975603
47	0.0774029
47	0.135554
47	0.179905
47	0.133778
47	0.329773
47	0.174019
47	0.115469
47	0.198589
47	0.13597
47	0.111744
47	0.181779
47	0.098335
47	0.170679
47	0.232515
47	0.0532343
47	0.111017
47	0.336954
47	0.248996
47	0.197404
47	0.11886
47	0.147986
47	0.295184
47	0.145492
47	0.102641
47	0.0942236
47	0.107873
47	0.123557
47	0.211788
47	0.1844
47	0.20654
47	0.0921246
47	0.0592595
47	0.132409
47	0.0604557
47	0.272958
47	0.257188
47	0.171259
47	0.121998
47	0.118074
47	0.269858
47	0.14815
47	0.207619
47	0.177895
47	0.232222
47	0.232833
47	0.128956
47	0.146915
47	0.229022
47	0.14991
47	0.151588
47	0.153885
47	0.249208
47	0.131302
47	0.328741
47	0.206959
47	0.021968
47	0.171748
47	0.160587
47	0.309601
47	0.0645346
47	0.19129
47	0.156298
47	0.11333
47	0.244027
47	0.153899
47	0.234984
47	0.228023
50	0.236417
50	0.149652
50	0.10796
50	0.135077
50	0.131407
50	0.276496
50	0.0637681
50	0.0601224
50	0.306952
50	0.130164
50	0.118803
50	0.255028
50	0.206047
50	0.134176
50	0.104341
50	0.174683
50	0.169776
50	0.106862
50	0.177309
50	0.247562
50	0.274683
50	0.142623
50	0.144275
50	0.102567
50	0.24772
50	0.177368
50	0.157675
50	0.137177
50	0.136544
50	0.144284
50	0.226087
50	0.117396
50	0.0874766
50	0.100958
50	0.164753
50	0.0526249
50	0.107491
50	0.230873
50	0.132853
50	0.17555
50	0.0592445
50	0.411406
50	0.199341
50	0.305422
50	0.131056
50	0.121461
50	0.181018
50	0.290836
50	0.120215
50	0.144806
50	0.143137
50	0.174852
50	0.0869594
50	0.0750937
50	0.133149
50	0.140791
50	0.155843
50	0.158642
50	0.122988
50	0.105086
50	0.224726
50	0.130193
50	0.0971536
50	0.141219
50	0.155799
50	0.205843
50	0.0526073
50	0.218243
50	0.22209
50	0.117523
50	0.137079
50	0.179578
50	0.0964095
50	0.142711
50	0.187544
50	0.25183
50	0.082479
50	0.0623798
50	0.234496
50	0.250288
50	0.364694
50	0.126711
50	0.257609
50	0.161324
50	0.213244
50	0.171382
50	0.111484
50	0.129397
50	0.253033
50	0.132045
50	0.262497
50	0.155515
50	0.162122
50	0.215617
50	0.127931
50	0.0539746
50	0.248264
50	0.0750337
50	0.23803
50	0.228686
53	0.156767
53	0.130649
53	0.235209
53	0.231493
53	0.10229
53	0.2003
53	0.10042
53	0.207827
53	0.0788599
53	0.0887792
53	0.16041
53	0.261666
53	0.193366
53	0.177367
53	0.081198
53	0.223748
53	0.11809
53	0.183787
53	0.122217
53	0.129418
53	0.181247
53	0.201625
53	0.109578
53	0.106336
53	0.193061
53	0.130958
53	0.211664
53	0.193103
53	0.102254
53	0.212555
53	0.272962
53	0.165811
53	0.096172
53	0.190971
53	0.170715
53	0.20987
53	0.0190822
53	0.115194
53	0.246287
53	0.0330012
53	0.162759
53	0.102876
53	0.110407
53	0.159468
53	0.159503
53	0.140537
53	0.187256
53	0.125352
53	0.292059
53	0.0892381
53	0.162516
53	0.130173
53	0.15986
53	0.0912498
53	0.127024
53	0.138938
53	0.0800307
53	0.165971
53	0.193841
53	0.219279
53	0.17053
53	0.151247
53	0.0637302
53	0.0936688
53	0.150914
53	0.137036
53	0.209894
53	0.114349
53	0.110296
53	0.067367
53	0.233486
53	0.111459
53	0.158102
53	0.0906428
53	0.0987787
53	0.0483559
53	0.137558
53	0.222722
53	0.17391
53	0.135729
53	0.056921
53	0.156847
53	0.302844
53	0.212467
53	0.214078
53	0.139027
53	0.126296
53	0.122941
53	0.0922391
53	0.305662
53	0.296002
53	0.213601
53	0.202452
53	0.0911004
53	0.196711
53	0.100065
53	0.145678
53	0.2075
53	0.0791193
53	0.0673077
56	0.113713
56	0.251325
56	0.0826659
56	0.234188
56	0.171526
56	0.0627852
56	0.0759322
56	0.293213
56	0.175908
56	0.184544
56	0.306354
56	0.219418
56	0.200337
56	0.145211
56	0.159191
56	0.117121
56	0.132261
56	0.377424
56	0.0880974
56	0.183686
56	0.0790923
56	0.1789
56	0.072808
56	0.145121
56	0.155705
56	0.159404
56	0.163854
56	0.269018
56	0.0440673
56	0.074667
56	0.0350683
56	0.0925908
56	0.305017
56	0.175312
56	0.135155
56	0.194908
56	0.227124
56	0.200223
56	0.130129
56	0.0407467
56	0.190281
56	0.129455
56	0.209897
56	0.120425
56	0.149674
56	0.165607
56	0.0460514
56	0.0948898
56	0.166056
56	0.178944
56	0.202587
56	0.262093
56	0.289066
56	0.142893
56	0.262913
56	0.0427385
56	0.104469
56	0.155789
56	0.289873
56	0.0547164
56	0.10179
56	0.1068
56	0.055682
56	0.132795
56	0.198352
56	0.224155
56	0.192682
56	0.115778
56	0.166079
56	0.141252
56	0.195427
56	0.132679
56	0.038272
56	0.270617
56	0.216433
56	0.231773
56	0.198277
56	0.0637608
56	0.114562
56	0.299565
56	0.129127
56	0.144306
56	0.097304
56	0.196501
56	0.201182
56	0.27933
56	0.0495785
56	0.0845002
56	0.141749
56	0.225867
56	0.135148
56	0.0575983
56	0.124752
56	0.155253
56	0.101614
56	0.161079
56	0.264202
56	0.0469647
56	0.113213
56	0.274282
59	0.0431691
59	0.301834
59	0.0808153
59	0.100104
59	0.0855087
59	0.151485
59	0.114114
59	0.224
59	0.251748
59	0.202007
59	0.149473
59	0.241812
59	0.239931
59	0.0751597
59	0.117752
59	0.219136
59	0.102475
59	0.146373
59	0.157961
59	0.162633
59	0.0392654
59	0.20583
59	0.081673
59	0.220274
59	0.117871
59	0.115526
59	0.106134
59	0.132505
59	0.105769
59	0.130982
59	0.131624
59	0.197088
59	0.0610062
59	0.318007
59	0.105993
59	0.201153
59	0.294671
59	0.233867
59	0.130335
59	0.142429
59	0.15968
59	0.150981
59	0.0785128
59	0.0708644
59	0.0808597
59	0.149804
59	0.0679277
59	0.101678
59	0.144393
59	0.169885
59	0.0842267
59	0.205234
59	0.10169
59	0.147235
59	0.147083
59	0.0969604
59	0.149611
59	0.0993942
59	0.123098
59	0.193548
59	0.177369
59	0.168149
59	0.119071
59	0.022036
59	0.179229
59	0.192084
59	0.109522
59	0.159303
59	0.141167
59	0.249549
59	0.140892
59	0.0627513
59	0.115729
59	0.200821
59	0.0701469
59	0.102916
59	0.138267
59	0.127863
59	0.20707
59	0.125474
59	0.224835
59	0.134852
59	0.151036
59	0.270528
59	0.126444
59	0.0942522
59	0.153543
59	0.083432
59	0.228127
59	0.233204
59	0.0928708
59	0.14513
59	0.208411
59	0.143606
59	0.0787789
59	0.111486
59	0.167688
59	0.211369
59	0.0616377
59	0.1096
62	0.210907
62	0.127658
62	0.187184
62	0.221443
62	0.122748
62	0.0331752
62	0.138507
62	0.0865667
62	0.376545
62	0.0917492
62	0.104833
62	0.127857
62	0.150584
62	0.106095
62	0.0467677
62	0.163117
62	0.267147
62	0.11815
62	0.0702474
62	0.0744052
62	0.13299
62	0.239487
62	0.0995196
62	0.199636
62	0.169424
62	0.200872
62	0.0740583
62	0.143852
62	0.173392
62	0.0401711
62	0.0942372
62	0.18014
62	0.117585
62	0.118184
62	0.272922
62	0.147674
62	0.112514
62	0.225652
62	0.102279
62	0.262645
62	0.140938
62	0.138996
62	0.251892
62	0.116515
62	0.117561
62	0.233599
62	0.106179
62	0.242022
62	0.124103
62	0.0991304
62	0.181201
62	0.130771
62	0.122532
62	0.0949863
62	0.201856
62	0.0872348
62	0.0851065
62	0.0800161
62	0.297656
62	0.178647
62	0.250399
62	0.144038
62	0.138236
62	0.159876
62	0.0690815
62	0.101291
62	0.0972816
62	0.0651192
62	0.222417
62	0.0537879
62	0.168584
