threshold abdncError methylCallError TP FN FP
0.1	0.289659	0.0266667	1	3	5
0.35	0.305638	0.201389	2	2	5
0.4	0.305638	0.201389	2	2	5
0.1	0	0	0	4	6
0.15	0	0	0	4	6
0.2	0.345598	0.16	1	3	5
0.25	0.345598	0.16	1	3	5
0.3	0.345598	0.16	1	3	5
0.35	0.345598	0.16	1	3	5
0.4	0.291824	0.26	2	2	5
0.1	0.353129	0.0769231	1	3	6
0.15	0.353129	0.0769231	1	3	6
0.2	0.353129	0.0769231	1	3	6
0.25	0.353129	0.0769231	1	3	6
0.3	0.258632	0.173077	2	2	6
0.35	0.219655	0.222222	3	1	6
0.4	0.219655	0.222222	3	1	6
0.1	0	0	0	4	6
0.15	0.357409	0.135135	1	3	5
0.2	0.357409	0.135135	1	3	5
0.25	0.357409	0.135135	1	3	5
0.3	0.357409	0.135135	1	3	5
0.35	0.357409	0.135135	1	3	5
0.4	0.357409	0.135135	1	3	5
0.1	0.396986	0.0285714	1	3	5
0.15	0.396986	0.0285714	1	3	5
0.2	0.396986	0.0285714	1	3	5
0.25	0.328384	0.121429	2	2	5
0.3	0.328384	0.121429	2	2	5
0.35	0.328384	0.121429	2	2	5
0.4	0.328384	0.121429	2	2	5
0.1	0	0	0	4	5
0.15	0	0	0	4	5
0.2	0.339413	0.173333	1	3	4
0.25	0.339413	0.173333	1	3	4
0.3	0.339413	0.173333	1	3	4
0.35	0.339413	0.173333	1	3	4
0.4	0.339413	0.173333	1	3	4
0.1	0	0	0	4	7
0.15	0.327672	0.136986	1	3	6
0.2	0.243853	0.157534	2	2	6
0.25	0.243853	0.157534	2	2	6
0.3	0.243853	0.157534	2	2	6
0.35	0.243853	0.157534	2	2	6
0.4	0.243853	0.157534	2	2	6
0.1	0	0	0	4	6
0.15	0.360397	0.116883	1	3	5
0.2	0.360397	0.116883	1	3	5
0.25	0.360397	0.116883	1	3	5
0.3	0.360397	0.116883	1	3	5
0.35	0.360397	0.116883	1	3	5
0.4	0.360397	0.116883	1	3	5
0.1	0	0	0	4	5
0.15	0	0	0	4	5
0.2	0.402013	0.166667	1	3	4
0.25	0.402013	0.166667	1	3	4
0.3	0.402013	0.166667	1	3	4
0.35	0.402013	0.166667	1	3	4
0.4	0.402013	0.166667	1	3	4
0.1	0.31859	0.0394737	1	3	7
0.15	0.31859	0.0394737	1	3	7
0.2	0.31859	0.0394737	1	3	7
0.25	0.31859	0.0394737	1	3	7
0.3	0.31859	0.0394737	1	3	7
0.35	0.254329	0.190789	2	2	7
0.4	0.254329	0.190789	2	2	7
0.1	0.387981	0.0405405	1	3	3
0.15	0.387981	0.0405405	1	3	3
0.2	0.387981	0.0405405	1	3	3
0.25	0.387981	0.0405405	1	3	3
0.3	0.387981	0.0405405	1	3	3
0.35	0.387981	0.0405405	1	3	3
0.4	0.387981	0.0405405	1	3	3
0.1	0.324907	0.0909091	1	3	6
0.15	0.324907	0.0909091	1	3	6
0.2	0.324907	0.0909091	1	3	6
0.25	0.236303	0.155844	2	2	6
0.3	0.236303	0.155844	2	2	6
0.35	0.236303	0.155844	2	2	6
0.4	0.236303	0.155844	2	2	6
0.1	0.350896	0.0136986	1	3	6
0.15	0.350896	0.0136986	1	3	6
0.2	0.350896	0.0136986	1	3	6
0.25	0.350896	0.0136986	1	3	6
0.3	0.350896	0.0136986	1	3	6
0.35	0.350896	0.0136986	1	3	6
0.4	0.350896	0.0136986	1	3	6
0.1	0.405976	0	1	3	4
0.15	0.405976	0	1	3	4
0.2	0.405976	0	1	3	4
0.25	0.287909	0.116883	2	2	4
0.3	0.287909	0.116883	2	2	4
0.35	0.287909	0.116883	2	2	4
0.4	0.270301	0.203463	3	1	4
0.1	0	0	0	4	5
0.15	0.311353	0.105263	1	3	4
0.2	0.311353	0.105263	1	3	4
0.25	0.28873	0.157895	2	2	4
0.3	0.28873	0.157895	2	2	4
0.35	0.28873	0.157895	2	2	4
0.4	0.28873	0.157895	2	2	4
0.1	0	0	0	4	8
0.15	0.247797	0.108108	1	3	7
0.2	0.247797	0.108108	1	3	7
0.25	0.247797	0.108108	1	3	7
0.3	0.247797	0.108108	1	3	7
0.35	0.247797	0.108108	1	3	7
0.4	0.247797	0.108108	1	3	7
0.1	0.37781	0.0394737	1	3	4
0.15	0.37781	0.0394737	1	3	4
0.2	0.37781	0.0394737	1	3	4
0.25	0.37781	0.0394737	1	3	4
0.3	0.37781	0.0394737	1	3	4
0.35	0.255319	0.236842	3	1	4
0.4	0.255319	0.236842	3	1	4
0.1	0.414877	0.0958904	1	3	3
0.15	0.414877	0.0958904	1	3	3
0.2	0.414877	0.0958904	1	3	3
0.25	0.414877	0.0958904	1	3	3
0.3	0.414877	0.0958904	1	3	3
0.35	0.414877	0.0958904	1	3	3
0.4	0.414877	0.0958904	1	3	3
0.1	0.347018	0.0136986	1	3	3
0.15	0.347018	0.0136986	1	3	3
0.2	0.347018	0.0136986	1	3	3
0.25	0.347018	0.0136986	1	3	3
0.3	0.347018	0.0136986	1	3	3
0.35	0.347018	0.0136986	1	3	3
0.4	0.347018	0.0136986	1	3	3
0.1	0.353986	0.0909091	1	3	3
0.15	0.353986	0.0909091	1	3	3
0.2	0.353986	0.0909091	1	3	3
0.25	0.353986	0.0909091	1	3	3
0.3	0.353986	0.0909091	1	3	3
0.35	0.353986	0.0909091	1	3	3
0.4	0.341784	0.227273	2	2	3
0.1	0.343171	0.0540541	1	3	6
0.15	0.343171	0.0540541	1	3	6
0.2	0.343171	0.0540541	1	3	6
0.25	0.343171	0.0540541	1	3	6
0.3	0.343171	0.0540541	1	3	6
0.35	0.242674	0.189189	2	2	6
0.4	0.242674	0.189189	2	2	6
0.1	0.362299	0.0632911	1	3	5
0.15	0.362299	0.0632911	1	3	5
0.2	0.362299	0.0632911	1	3	5
0.25	0.362299	0.0632911	1	3	5
0.3	0.362299	0.0632911	1	3	5
0.35	0.362299	0.0632911	1	3	5
0.4	0.362299	0.0632911	1	3	5
0.1	0	0	0	4	7
0.15	0	0	0	4	7
0.2	0.273435	0.197368	1	3	6
0.25	0.273435	0.197368	1	3	6
0.3	0.273435	0.197368	1	3	6
0.35	0.273435	0.197368	1	3	6
0.4	0.273435	0.197368	1	3	6
0.1	0.334783	0	1	3	6
0.15	0.334783	0	1	3	6
0.2	0.334783	0	1	3	6
0.25	0.334783	0	1	3	6
0.3	0.334783	0	1	3	6
0.35	0.334783	0	1	3	6
0.4	0.252804	0.186667	2	2	6
0.1	0.313472	0.0266667	1	3	6
0.15	0.313472	0.0266667	1	3	6
0.2	0.313472	0.0266667	1	3	6
0.25	0.313472	0.0266667	1	3	6
0.3	0.313472	0.0266667	1	3	6
0.35	0.313472	0.0266667	1	3	6
0.4	0.313472	0.0266667	1	3	6
0.1	0.319866	0.0266667	1	3	6
0.15	0.319866	0.0266667	1	3	6
0.2	0.319866	0.0266667	1	3	6
0.25	0.319866	0.0266667	1	3	6
0.3	0.319866	0.0266667	1	3	6
0.35	0.319866	0.0266667	1	3	6
0.4	0.319866	0.0266667	1	3	6
0.1	0.359519	0.0675676	1	3	4
0.15	0.359519	0.0675676	1	3	4
0.2	0.359519	0.0675676	1	3	4
0.25	0.359519	0.0675676	1	3	4
0.3	0.359519	0.0675676	1	3	4
0.35	0.359519	0.0675676	1	3	4
0.4	0.359519	0.0675676	1	3	4
0.1	0.349746	0.0131579	1	3	6
0.15	0.349746	0.0131579	1	3	6
0.2	0.349746	0.0131579	1	3	6
0.25	0.349746	0.0131579	1	3	6
0.3	0.268391	0.144737	2	2	6
0.35	0.268391	0.144737	2	2	6
0.4	0.268391	0.144737	2	2	6
0.1	0	0	0	4	3
0.15	0	0	0	4	3
0.2	0	0	0	4	3
0.25	0	0	0	4	3
0.3	0.823252	0.263889	1	3	2
0.35	0.823252	0.263889	1	3	2
0.4	0.823252	0.263889	1	3	2
0.1	0.323527	0.0657895	1	3	5
0.15	0.323527	0.0657895	1	3	5
0.2	0.323527	0.0657895	1	3	5
0.25	0.323527	0.0657895	1	3	5
0.3	0.323527	0.0657895	1	3	5
0.35	0.229063	0.197368	2	2	5
0.4	0.229063	0.197368	2	2	5
0.1	0.32866	0.0533333	1	3	8
0.15	0.32866	0.0533333	1	3	8
0.2	0.32866	0.0533333	1	3	8
0.25	0.32866	0.0533333	1	3	8
0.3	0.32866	0.0533333	1	3	8
0.35	0.32866	0.0533333	1	3	8
0.4	0.32866	0.0533333	1	3	8
0.1	0	0	0	4	6
0.15	0.349255	0.136986	1	3	5
0.2	0.349255	0.136986	1	3	5
0.25	0.349255	0.136986	1	3	5
0.3	0.349255	0.136986	1	3	5
0.35	0.249885	0.219178	2	2	5
0.4	0.220777	0.26484	3	1	5
0.1	0	0	0	4	3
0.15	0	0	0	4	3
0.2	0.444599	0.175676	1	3	2
0.25	0.444599	0.175676	1	3	2
0.3	0.444599	0.175676	1	3	2
0.35	0.376966	0.279279	3	1	2
0.4	0.376966	0.279279	3	1	2
0.1	0.249216	0.0142857	1	3	6
0.15	0.249216	0.0142857	1	3	6
0.2	0.249216	0.0142857	1	3	6
0.25	0.189279	0.121428	2	2	6
0.3	0.231139	0.171429	3	1	6
0.35	0.249449	0.214286	4	0	6
0.4	0.249449	0.214286	4	0	6
0.1	0	0	0	4	5
0.15	0.344843	0.109589	1	3	4
0.2	0.344843	0.109589	1	3	4
0.25	0.344843	0.109589	1	3	4
0.3	0.344843	0.109589	1	3	4
0.35	0.344843	0.109589	1	3	4
0.4	0.344843	0.109589	1	3	4
0.1	0.259304	0.0657895	1	3	6
0.15	0.259304	0.0657895	1	3	6
0.2	0.259304	0.0657895	1	3	6
0.25	0.259304	0.0657895	1	3	6
0.3	0.259304	0.0657895	1	3	6
0.35	0.259304	0.0657895	1	3	6
0.4	0.259304	0.0657895	1	3	6
0.1	0.389966	0.0921053	1	3	4
0.15	0.389966	0.0921053	1	3	4
0.2	0.389966	0.0921053	1	3	4
0.25	0.389966	0.0921053	1	3	4
0.3	0.389966	0.0921053	1	3	4
0.35	0.389966	0.0921053	1	3	4
0.4	0.313545	0.236842	2	2	4
0.1	0.363829	0.0526316	1	3	6
0.15	0.363829	0.0526316	1	3	6
0.2	0.363829	0.0526316	1	3	6
0.25	0.262274	0.138158	2	2	6
0.3	0.262274	0.138158	2	2	6
0.35	0.262274	0.138158	2	2	6
0.4	0.262274	0.138158	2	2	6
0.1	0	0	0	4	7
0.15	0	0	0	4	7
0.2	0.325894	0.157895	1	3	6
0.25	0.325894	0.157895	1	3	6
0.3	0.325894	0.157895	1	3	6
0.35	0.325894	0.157895	1	3	6
0.4	0.325894	0.157895	1	3	6
0.1	0.305853	0.0519481	1	3	9
0.15	0.305853	0.0519481	1	3	9
0.2	0.305853	0.0519481	1	3	9
0.25	0.305853	0.0519481	1	3	9
0.3	0.219933	0.162338	2	2	9
0.35	0.219933	0.162338	2	2	9
0.4	0.219933	0.162338	2	2	9
0.1	0.377616	0.056338	1	3	5
0.15	0.377616	0.056338	1	3	5
0.2	0.377616	0.056338	1	3	5
0.25	0.377616	0.056338	1	3	5
0.3	0.377616	0.056338	1	3	5
0.35	0.377616	0.056338	1	3	5
0.4	0.320921	0.204226	2	2	5
0.1	0.327919	0.04	1	3	5
0.15	0.327919	0.04	1	3	5
0.2	0.327919	0.04	1	3	5
0.25	0.327919	0.04	1	3	5
0.3	0.327919	0.04	1	3	5
0.35	0.223737	0.217778	3	1	5
0.4	0.223737	0.217778	3	1	5
0.1	0	0	0	4	7
0.15	0.302547	0.12	1	3	6
0.2	0.302547	0.12	1	3	6
0.25	0.302547	0.12	1	3	6
0.3	0.302547	0.12	1	3	6
0.35	0.302547	0.12	1	3	6
0.4	0.302547	0.12	1	3	6
0.1	0	0	0	4	4
0.15	0.438749	0.128205	1	3	3
0.2	0.311129	0.160257	2	2	3
0.25	0.311129	0.160257	2	2	3
0.3	0.311129	0.160257	2	2	3
0.35	0.271678	0.213675	3	1	3
0.4	0.271678	0.213675	3	1	3
0.1	0.313401	0.0547945	1	3	4
0.15	0.313401	0.0547945	1	3	4
0.2	0.313401	0.0547945	1	3	4
0.25	0.313401	0.0547945	1	3	4
0.3	0.313401	0.0547945	1	3	4
0.35	0.313401	0.0547945	1	3	4
0.4	0.313401	0.0547945	1	3	4
0.1	0.400695	0.0958904	1	3	4
0.15	0.400695	0.0958904	1	3	4
0.2	0.400695	0.0958904	1	3	4
0.25	0.400695	0.0958904	1	3	4
0.3	0.400695	0.0958904	1	3	4
0.35	0.400695	0.0958904	1	3	4
0.4	0.288071	0.232877	2	2	4
0.1	0	0	0	4	5
0.15	0	0	0	4	5
0.2	0	0	0	4	5
0.25	0	0	0	4	5
0.3	0.422974	0.283784	1	3	4
0.35	0.422974	0.283784	1	3	4
0.4	0.422974	0.283784	1	3	4
0.1	0.287264	0.0394737	1	3	6
0.15	0.287264	0.0394737	1	3	6
0.2	0.287264	0.0394737	1	3	6
0.25	0.287264	0.0394737	1	3	6
0.3	0.287264	0.0394737	1	3	6
0.35	0.287264	0.0394737	1	3	6
0.4	0.287264	0.0394737	1	3	6
0.1	0.317082	0.0833333	1	3	6
0.15	0.317082	0.0833333	1	3	6
0.2	0.317082	0.0833333	1	3	6
0.25	0.317082	0.0833333	1	3	6
0.3	0.317082	0.0833333	1	3	6
0.35	0.317082	0.0833333	1	3	6
0.4	0.317082	0.0833333	1	3	6
0.1	0.322914	0.0810811	1	3	5
0.15	0.322914	0.0810811	1	3	5
0.2	0.322914	0.0810811	1	3	5
0.25	0.322914	0.0810811	1	3	5
0.3	0.322914	0.0810811	1	3	5
0.35	0.322914	0.0810811	1	3	5
0.4	0.322914	0.0810811	1	3	5
0.1	0.374578	0.0263158	1	3	4
0.15	0.374578	0.0263158	1	3	4
0.2	0.374578	0.0263158	1	3	4
0.25	0.374578	0.0263158	1	3	4
0.3	0.264988	0.144737	2	2	4
0.35	0.264988	0.144737	2	2	4
0.4	0.264988	0.144737	2	2	4
0.1	0.284303	0	1	3	6
0.15	0.284303	0	1	3	6
0.2	0.284303	0	1	3	6
0.25	0.284303	0	1	3	6
0.3	0.284303	0	1	3	6
0.35	0.284303	0	1	3	6
0.4	0.284303	0	1	3	6
0.1	0	0	0	4	7
0.15	0	0	0	4	7
0.2	0.318635	0.152778	1	3	6
0.25	0.318635	0.152778	1	3	6
0.3	0.271489	0.201389	2	2	6
0.35	0.271489	0.201389	2	2	6
0.4	0.271489	0.201389	2	2	6
0.1	0.357335	0.0133333	1	3	4
0.15	0.357335	0.0133333	1	3	4
0.2	0.357335	0.0133333	1	3	4
0.25	0.357335	0.0133333	1	3	4
0.3	0.357335	0.0133333	1	3	4
0.35	0.357335	0.0133333	1	3	4
0.4	0.28941	0.186667	2	2	4
0.1	0	0	0	4	6
0.15	0.370939	0.103896	1	3	5
0.2	0.370939	0.103896	1	3	5
0.25	0.370939	0.103896	1	3	5
0.3	0.370939	0.103896	1	3	5
0.35	0.370939	0.103896	1	3	5
0.4	0.370939	0.103896	1	3	5
0.1	0.369379	0.0136986	1	3	6
0.15	0.369379	0.0136986	1	3	6
0.2	0.369379	0.0136986	1	3	6
0.25	0.369379	0.0136986	1	3	6
0.3	0.26791	0.136986	2	2	6
0.35	0.26791	0.136986	2	2	6
0.4	0.26791	0.136986	2	2	6
0.1	0.354725	0.08	1	3	3
0.15	0.354725	0.08	1	3	3
0.2	0.354725	0.08	1	3	3
0.25	0.354725	0.08	1	3	3
0.3	0.354725	0.08	1	3	3
0.35	0.354725	0.08	1	3	3
0.4	0.354725	0.08	1	3	3
0.1	0	0	0	4	6
0.15	0	0	0	4	6
0.2	0	0	0	4	6
0.25	0.285258	0.207792	1	3	5
0.3	0.285258	0.207792	1	3	5
0.35	0.285258	0.207792	1	3	5
0.4	0.285258	0.207792	1	3	5
0.1	0	0	0	4	5
0.15	0	0	0	4	5
0.2	0.37963	0.16	1	3	4
0.25	0.37963	0.16	1	3	4
0.3	0.37963	0.16	1	3	4
0.35	0.312577	0.233333	2	2	4
0.4	0.312577	0.233333	2	2	4
0.1	0.37552	0.0833333	1	3	5
0.15	0.37552	0.0833333	1	3	5
0.2	0.37552	0.0833333	1	3	5
0.25	0.37552	0.0833333	1	3	5
0.3	0.37552	0.0833333	1	3	5
0.35	0.282354	0.201389	2	2	5
0.4	0.233505	0.263889	3	1	5
0.1	0.371834	0.0416667	1	3	6
0.15	0.371834	0.0416667	1	3	6
0.2	0.371834	0.0416667	1	3	6
0.25	0.371834	0.0416667	1	3	6
0.3	0.371834	0.0416667	1	3	6
0.35	0.371834	0.0416667	1	3	6
0.4	0.371834	0.0416667	1	3	6
0.1	0.404974	0.0135135	1	3	4
0.15	0.404974	0.0135135	1	3	4
0.2	0.404974	0.0135135	1	3	4
0.25	0.404974	0.0135135	1	3	4
0.3	0.404974	0.0135135	1	3	4
0.35	0.404974	0.0135135	1	3	4
0.4	0.404974	0.0135135	1	3	4
0.1	0	0	0	4	5
0.15	0.324414	0.128571	1	3	4
0.2	0.324414	0.128571	1	3	4
0.25	0.324414	0.128571	1	3	4
0.3	0.324414	0.128571	1	3	4
0.35	0.324414	0.128571	1	3	4
0.4	0.324414	0.128571	1	3	4
0.1	0.332133	0.0135135	1	3	7
0.15	0.332133	0.0135135	1	3	7
0.2	0.332133	0.0135135	1	3	7
0.25	0.242537	0.121622	2	2	7
0.3	0.242537	0.121622	2	2	7
0.35	0.242537	0.121622	2	2	7
0.4	0.242537	0.121622	2	2	7
0.1	0.311443	0.0958904	1	3	8
0.15	0.311443	0.0958904	1	3	8
0.2	0.311443	0.0958904	1	3	8
0.25	0.311443	0.0958904	1	3	8
0.3	0.311443	0.0958904	1	3	8
0.35	0.311443	0.0958904	1	3	8
0.4	0.311443	0.0958904	1	3	8
0.1	0.272044	0.0131579	1	3	10
0.15	0.272044	0.0131579	1	3	10
0.2	0.272044	0.0131579	1	3	10
0.25	0.272044	0.0131579	1	3	10
0.3	0.203044	0.151316	2	2	10
0.35	0.203044	0.151316	2	2	10
0.4	0.203044	0.151316	2	2	10
0.1	0.420988	0.0410959	1	3	3
0.15	0.420988	0.0410959	1	3	3
0.2	0.420988	0.0410959	1	3	3
0.25	0.420988	0.0410959	1	3	3
0.3	0.420988	0.0410959	1	3	3
0.35	0.372359	0.191781	2	2	3
0.4	0.372359	0.191781	2	2	3
0.1	0	0	0	4	7
0.15	0.256042	0.108108	1	3	6
0.2	0.256042	0.108108	1	3	6
0.25	0.256042	0.108108	1	3	6
0.3	0.256042	0.108108	1	3	6
0.35	0.256042	0.108108	1	3	6
0.4	0.256042	0.108108	1	3	6
0.1	0.237772	0.0422535	1	3	7
0.15	0.237772	0.0422535	1	3	7
0.2	0.237772	0.0422535	1	3	7
0.25	0.237772	0.0422535	1	3	7
0.3	0.237772	0.0422535	1	3	7
0.35	0.237772	0.0422535	1	3	7
0.4	0.253794	0.204225	2	2	7
0.1	0.368394	0.057971	1	3	6
0.15	0.368394	0.057971	1	3	6
0.2	0.368394	0.057971	1	3	6
0.25	0.368394	0.057971	1	3	6
0.3	0.368394	0.057971	1	3	6
0.35	0.368394	0.057971	1	3	6
0.4	0.368394	0.057971	1	3	6
0.1	0.341667	0.08	1	3	8
0.15	0.341667	0.08	1	3	8
0.2	0.341667	0.08	1	3	8
0.25	0.341667	0.08	1	3	8
0.3	0.341667	0.08	1	3	8
0.35	0.341667	0.08	1	3	8
0.4	0.24491	0.22	2	2	8
0.1	0	0	0	4	4
0.15	0	0	0	4	4
0.2	0.350488	0.175676	1	3	3
0.25	0.26628	0.189189	2	2	3
0.3	0.26628	0.189189	2	2	3
0.35	0.26628	0.189189	2	2	3
0.4	0.26628	0.189189	2	2	3
0.1	0.278784	0.0266667	1	3	6
0.15	0.278784	0.0266667	1	3	6
0.2	0.278784	0.0266667	1	3	6
0.25	0.278784	0.0266667	1	3	6
0.3	0.278784	0.0266667	1	3	6
0.35	0.278784	0.0266667	1	3	6
0.4	0.278784	0.0266667	1	3	6
0.1	0.31116	0.0519481	1	3	4
0.15	0.31116	0.0519481	1	3	4
0.2	0.31116	0.0519481	1	3	4
0.25	0.31116	0.0519481	1	3	4
0.3	0.31116	0.0519481	1	3	4
0.35	0.31116	0.0519481	1	3	4
0.4	0.31116	0.0519481	1	3	4
0.1	0.369442	0.0131579	1	3	6
0.15	0.369442	0.0131579	1	3	6
0.2	0.369442	0.0131579	1	3	6
0.25	0.369442	0.0131579	1	3	6
0.3	0.369442	0.0131579	1	3	6
0.35	0.369442	0.0131579	1	3	6
0.4	0.369442	0.0131579	1	3	6
0.1	0.358821	0.0131579	1	3	5
0.15	0.358821	0.0131579	1	3	5
0.2	0.358821	0.0131579	1	3	5
0.25	0.358821	0.0131579	1	3	5
0.3	0.358821	0.0131579	1	3	5
0.35	0.268344	0.157895	2	2	5
0.4	0.268344	0.157895	2	2	5
0.1	0.272608	0.0410959	1	3	7
0.15	0.272608	0.0410959	1	3	7
0.2	0.272608	0.0410959	1	3	7
0.25	0.272608	0.0410959	1	3	7
0.3	0.272608	0.0410959	1	3	7
0.35	0.233432	0.178082	2	2	7
0.4	0.233432	0.178082	2	2	7
0.1	0	0	0	4	4
0.15	0.395687	0.105263	1	3	3
0.2	0.395687	0.105263	1	3	3
0.25	0.395687	0.105263	1	3	3
0.3	0.395687	0.105263	1	3	3
0.35	0.395687	0.105263	1	3	3
0.4	0.395687	0.105263	1	3	3
0.1	0.346646	0	1	3	7
0.15	0.346646	0	1	3	7
0.2	0.346646	0	1	3	7
0.25	0.346646	0	1	3	7
0.3	0.346646	0	1	3	7
0.35	0.346646	0	1	3	7
0.4	0.249651	0.175324	2	2	7
0.1	0.293842	0.0933333	1	3	8
0.15	0.293842	0.0933333	1	3	8
0.2	0.293842	0.0933333	1	3	8
0.25	0.293842	0.0933333	1	3	8
0.3	0.293842	0.0933333	1	3	8
0.35	0.293842	0.0933333	1	3	8
0.4	0.293842	0.0933333	1	3	8
0.1	0	0	0	4	7
0.15	0.309757	0.125	1	3	6
0.2	0.309757	0.125	1	3	6
0.25	0.309757	0.125	1	3	6
0.3	0.309757	0.125	1	3	6
0.35	0.309757	0.125	1	3	6
0.4	0.309757	0.125	1	3	6
0.1	0.329151	0	1	3	6
0.15	0.329151	0	1	3	6
0.2	0.329151	0	1	3	6
0.25	0.329151	0	1	3	6
0.3	0.329151	0	1	3	6
0.35	0.329151	0	1	3	6
0.4	0.329151	0	1	3	6
0.1	0.324689	0.0526316	1	3	4
0.15	0.324689	0.0526316	1	3	4
0.2	0.324689	0.0526316	1	3	4
0.25	0.324689	0.0526316	1	3	4
0.3	0.324689	0.0526316	1	3	4
0.35	0.341045	0.177632	2	2	4
0.4	0.346326	0.245614	3	1	4
