var	threshold	abdncError	methylCallError	TP	FN	FP
50	0.15	0.175943	0.0438609	2.9	1.1	8.34
50	0.2	0.168545	0.0577712	3.27	0.73	8.08
50	0.25	0.164196	0.0691716	3.52	0.48	7.87
50	0.3	0.162114	0.080847	3.71	0.29	7.76
50	0.35	0.157731	0.0929018	3.91	0.09	7.61
50	0.4	0.156812	0.0968947	3.97	0.03	7.55
53	0.1	0.172627	0.0340008	2.37	1.63	8.36
53	0.15	0.17367	0.0464896	2.76	1.24	8.02
53	0.2	0.168293	0.0597347	3.09	0.91	7.76
53	0.25	0.164933	0.0781202	3.45	0.55	7.46
53	0.3	0.158565	0.0926682	3.75	0.25	7.24
53	0.35	0.157687	0.100845	3.87	0.13	7.14
53	0.4	0.156917	0.104867	3.93	0.07	7.1
56	0.1	0.178353	0.0361375	2.76	1.24	7.26
56	0.15	0.17077	0.0475484	3.22	0.78	6.91
56	0.2	0.170624	0.0567426	3.46	0.54	6.74
56	0.25	0.168103	0.064416	3.63	0.37	6.62
56	0.3	0.165491	0.0730843	3.81	0.19	6.5
56	0.35	0.164023	0.0778208	3.88	0.12	6.46
56	0.4	0.163612	0.081682	3.93	0.07	6.43
59	0.1	0.175921	0.0329429	2.45	1.55	7.11
59	0.15	0.168786	0.0456893	2.88	1.12	6.78
59	0.2	0.164191	0.061037	3.22	0.78	6.57
59	0.25	0.161524	0.0725568	3.48	0.52	6.4
59	0.3	0.158905	0.0845309	3.73	0.27	6.2
59	0.35	0.155434	0.0914131	3.84	0.16	6.14
59	0.4	0.153966	0.0954109	3.9	0.1	6.13
62	0.1	0.182964	0.0336589	2.53	1.47	6.37
62	0.15	0.176909	0.0478074	3	1	6.03
62	0.2	0.169118	0.0576686	3.27	0.73	5.84
62	0.25	0.161274	0.0711247	3.57	0.43	5.65
62	0.3	0.157073	0.0818182	3.76	0.24	5.52
62	0.35	0.15604	0.0873248	3.85	0.15	5.45
62	0.4	0.153918	0.0939517	3.93	0.07	5.39
65	0.1	0.167852	0.0359653	2.73	1.27	5.14
65	0.15	0.161961	0.046599	3.11	0.89	4.88
65	0.2	0.156674	0.0592397	3.44	0.56	4.62
65	0.25	0.155874	0.0678473	3.62	0.38	4.53
65	0.3	0.153197	0.0729914	3.71	0.29	4.45
65	0.35	0.151531	0.0805521	3.83	0.17	4.37
65	0.4	0.150568	0.0840616	3.88	0.12	4.32
68	0.1	0.17345	0.036506	2.86	1.14	5.16
68	0.15	0.164385	0.0438838	3.12	0.88	4.96
68	0.2	0.15841	0.0541992	3.38	0.62	4.78
68	0.25	0.155464	0.0611611	3.56	0.44	4.7
68	0.3	0.15099	0.0723384	3.74	0.26	4.58
68	0.35	0.150807	0.0752586	3.79	0.21	4.56
68	0.4	0.147295	0.0846644	3.92	0.08	4.48
71	0.1	0.158743	0.0356503	2.67	1.33	4.3
71	0.15	0.156044	0.0490128	3.09	0.91	4.01
71	0.2	0.149279	0.0561692	3.28	0.72	3.9
71	0.25	0.140854	0.0642406	3.49	0.51	3.77
71	0.3	0.138267	0.0720361	3.62	0.38	3.71
71	0.35	0.136014	0.0810161	3.75	0.25	3.62
71	0.4	0.131292	0.0900028	3.86	0.14	3.55
74	0.1	0.172667	0.0374724	2.76	1.24	4.15
74	0.15	0.166963	0.0495903	3.19	0.81	3.83
74	0.2	0.159238	0.0577573	3.46	0.54	3.66
74	0.25	0.153105	0.0662744	3.64	0.36	3.59
74	0.3	0.149698	0.0706838	3.73	0.27	3.55
74	0.35	0.143467	0.0776869	3.84	0.16	3.49
74	0.4	0.143073	0.079152	3.86	0.14	3.48
77	0.1	0.171232	0.0359332	2.63	1.37	3.82
77	0.15	0.163351	0.0475983	3.11	0.89	3.48
77	0.2	0.154369	0.0580762	3.37	0.63	3.3
77	0.25	0.146441	0.0664592	3.55	0.45	3.22
77	0.3	0.144757	0.0717013	3.64	0.36	3.17
77	0.35	0.14282	0.0764283	3.71	0.29	3.14
77	0.4	0.140495	0.0850078	3.81	0.19	3.08
80	0.1	0.175458	0.0380244	2.66	1.34	3.69
80	0.15	0.169681	0.0472848	3	1	3.42
80	0.2	0.162791	0.0587127	3.27	0.73	3.23
80	0.25	0.15805	0.0702312	3.49	0.51	3.12
80	0.3	0.151814	0.0792673	3.68	0.32	3.05
80	0.35	0.149377	0.0857933	3.78	0.22	2.97
80	0.4	0.146998	0.0916656	3.86	0.14	2.96
83	0.1	0.175715	0.0366252	2.6	1.4	3.04
83	0.15	0.169611	0.0467586	2.93	1.07	2.81
83	0.2	0.157601	0.0591353	3.29	0.71	2.56
83	0.25	0.153003	0.0672065	3.45	0.55	2.46
83	0.3	0.149437	0.0713263	3.53	0.47	2.41
83	0.35	0.147579	0.0767587	3.61	0.39	2.36
83	0.4	0.137317	0.0901863	3.78	0.22	2.29
86	0.1	0.184995	0.0371408	2.35	1.65	3.06
86	0.15	0.179549	0.0508659	2.86	1.14	2.7
86	0.2	0.170874	0.0604349	3.13	0.87	2.5
86	0.25	0.160079	0.0738188	3.4	0.6	2.35
86	0.3	0.155248	0.0782225	3.48	0.52	2.28
86	0.35	0.150984	0.0898105	3.64	0.36	2.16
86	0.4	0.146355	0.0980738	3.75	0.25	2.12
89	0.1	0.17531	0.0372731	2.4	1.6	2.67
89	0.15	0.161779	0.0543616	3	1	2.23
89	0.2	0.150436	0.0636977	3.27	0.73	2.05
89	0.25	0.145332	0.0712299	3.43	0.57	1.94
89	0.3	0.138403	0.078796	3.55	0.45	1.88
89	0.35	0.131385	0.0893889	3.71	0.29	1.84
89	0.4	0.129216	0.0950631	3.79	0.21	1.82
92	0.1	0.194605	0.035926	2.45	1.55	2.26
92	0.15	0.186279	0.0456755	2.77	1.23	2.03
92	0.2	0.16883	0.0564708	3.08	0.92	1.85
92	0.25	0.16088	0.0659483	3.31	0.69	1.7
92	0.3	0.150559	0.0756991	3.46	0.54	1.62
92	0.35	0.142788	0.0892659	3.64	0.36	1.57
92	0.4	0.139148	0.0965938	3.74	0.26	1.52
95	0.1	0.180091	0.0344751	2.31	1.69	1.94
95	0.15	0.170926	0.0489383	2.79	1.21	1.55
95	0.2	0.160042	0.0578703	3.04	0.96	1.38
95	0.25	0.152381	0.070798	3.29	0.71	1.25
95	0.3	0.148464	0.0741225	3.35	0.65	1.22
95	0.35	0.142728	0.0822357	3.47	0.53	1.16
95	0.4	0.142445	0.0876733	3.54	0.46	1.13
98	0.1	0.206722	0.038315	2.26	1.74	1.59
98	0.15	0.188252	0.0512847	2.69	1.31	1.29
98	0.2	0.168246	0.0633318	2.97	1.03	1.19
98	0.25	0.163556	0.0713599	3.17	0.83	1.09
98	0.3	0.157139	0.0789701	3.28	0.72	1.04
98	0.35	0.153622	0.0863973	3.4	0.6	0.98
98	0.4	0.149424	0.0928716	3.48	0.52	0.97
101	0.1	0.197744	0.0368386	2.23	1.77	1.41
101	0.15	0.18335	0.0488593	2.69	1.31	1.11
101	0.2	0.174973	0.0629613	2.98	1.02	0.91
101	0.25	0.162038	0.0752352	3.23	0.77	0.8
101	0.3	0.156572	0.0830766	3.38	0.62	0.77
101	0.35	0.151727	0.0944872	3.55	0.45	0.66
101	0.4	0.142626	0.107247	3.71	0.29	0.62
104	0.1	0.208649	0.0369882	2.33	1.67	1.39
104	0.15	0.195165	0.0470273	2.7	1.3	1.18
104	0.2	0.181582	0.0624725	3	1	0.98
104	0.25	0.172531	0.0710002	3.19	0.81	0.92
104	0.3	0.161896	0.0800276	3.37	0.63	0.83
104	0.35	0.15644	0.0916097	3.54	0.46	0.76
104	0.4	0.146046	0.104426	3.71	0.29	0.73
107	0.1	0.208156	0.0407099	2	2	1.55
107	0.15	0.188432	0.0555021	2.59	1.41	1.15
107	0.2	0.176259	0.0692645	2.95	1.05	0.85
107	0.25	0.167887	0.0801655	3.17	0.83	0.72
107	0.3	0.154813	0.0931646	3.41	0.59	0.66
107	0.35	0.148931	0.102939	3.55	0.45	0.61
107	0.4	0.142179	0.111576	3.67	0.33	0.58
110	0.1	0.18054	0.0391667	2.34	1.66	1.28
110	0.15	0.17626	0.0551494	2.83	1.17	0.92
110	0.2	0.166089	0.066793	3.15	0.85	0.73
110	0.25	0.151061	0.0769965	3.38	0.62	0.62
110	0.3	0.142768	0.0857223	3.54	0.46	0.54
110	0.35	0.13753	0.0926286	3.65	0.35	0.49
110	0.4	0.132207	0.0997499	3.74	0.26	0.45
113	0.1	0.201337	0.0407791	2.3	1.7	1.17
113	0.15	0.188658	0.0495396	2.63	1.37	0.93
113	0.2	0.172924	0.0641089	3.01	0.99	0.7
113	0.25	0.166453	0.0736274	3.21	0.79	0.56
113	0.3	0.156071	0.0829718	3.37	0.63	0.5
113	0.35	0.146933	0.0974617	3.57	0.43	0.43
113	0.4	0.138452	0.106512	3.69	0.31	0.39
116	0.1	0.164648	0.0373879	2.32	1.68	1.36
116	0.15	0.152522	0.0559054	2.92	1.08	0.86
116	0.2	0.135921	0.0655786	3.19	0.81	0.67
116	0.25	0.12561	0.0766114	3.41	0.59	0.51
116	0.3	0.114509	0.085685	3.6	0.4	0.43
116	0.35	0.110798	0.0922488	3.72	0.28	0.37
116	0.4	0.103961	0.100325	3.81	0.19	0.32
119	0.1	0.176226	0.038305	2.33	1.67	1.05
119	0.15	0.155711	0.0528083	2.87	1.13	0.67
119	0.2	0.142553	0.0635952	3.17	0.83	0.48
119	0.25	0.137438	0.0711716	3.32	0.68	0.39
119	0.3	0.127561	0.0860907	3.57	0.43	0.27
119	0.35	0.118564	0.0948289	3.7	0.3	0.25
119	0.4	0.114867	0.100018	3.77	0.23	0.2
122	0.1	0.173286	0.0446464	2.46	1.54	0.92
122	0.15	0.162837	0.0555577	2.89	1.11	0.58
122	0.2	0.148689	0.0662228	3.21	0.79	0.41
122	0.25	0.14075	0.0750614	3.4	0.6	0.29
122	0.3	0.128175	0.0850765	3.59	0.41	0.25
122	0.35	0.120802	0.0925213	3.71	0.29	0.2
122	0.4	0.116172	0.100235	3.82	0.18	0.13
125	0.1	0.17465	0.0365459	2.31	1.69	1.09
125	0.15	0.155215	0.0548173	2.9	1.1	0.6
125	0.2	0.138018	0.0647063	3.2	0.8	0.42
125	0.25	0.131519	0.0722822	3.36	0.64	0.35
125	0.3	0.121842	0.0833438	3.55	0.45	0.31
125	0.35	0.117669	0.0905744	3.67	0.33	0.27
125	0.4	0.105287	0.104697	3.83	0.17	0.21
128	0.1	0.184245	0.035181	2.35	1.65	1.05
128	0.15	0.160083	0.049582	2.9	1.1	0.66
128	0.2	0.146556	0.0610842	3.19	0.81	0.44
128	0.25	0.13786	0.0697203	3.38	0.62	0.34
128	0.3	0.127196	0.0790383	3.55	0.45	0.29
128	0.35	0.120574	0.0887529	3.69	0.31	0.27
128	0.4	0.112103	0.0997417	3.82	0.18	0.24
131	0.1	0.149832	0.0410997	2.44	1.56	1.14
131	0.15	0.12783	0.0569754	3.06	0.94	0.66
131	0.2	0.124035	0.0657127	3.27	0.73	0.52
131	0.25	0.114766	0.0757919	3.48	0.52	0.42
131	0.3	0.101966	0.0865594	3.69	0.31	0.32
131	0.35	0.0921284	0.0983879	3.87	0.13	0.22
131	0.4	0.0920603	0.100266	3.9	0.1	0.21
134	0.1	0.158814	0.0412737	2.55	1.45	1
134	0.15	0.143467	0.0528454	2.96	1.04	0.67
134	0.2	0.124093	0.0669374	3.36	0.64	0.44
134	0.25	0.111067	0.0749703	3.57	0.43	0.33
134	0.3	0.102109	0.0874964	3.78	0.22	0.23
134	0.35	0.0987601	0.0928403	3.87	0.13	0.19
134	0.4	0.0966421	0.0946355	3.9	0.1	0.18
137	0.1	0.169044	0.0374876	2.47	1.53	0.98
137	0.15	0.14756	0.0523659	3	1	0.55
137	0.2	0.135574	0.0609295	3.25	0.75	0.41
137	0.25	0.118007	0.0721707	3.49	0.51	0.29
137	0.3	0.109501	0.0810733	3.65	0.35	0.18
137	0.35	0.100561	0.0904845	3.79	0.21	0.16
137	0.4	0.0944853	0.10114	3.93	0.07	0.13
140	0.1	0.163359	0.0370713	2.43	1.57	1.14
140	0.15	0.147491	0.0542024	3.03	0.97	0.61
140	0.2	0.128564	0.0649879	3.36	0.64	0.4
140	0.25	0.1195	0.0735263	3.56	0.44	0.28
140	0.3	0.114723	0.0813631	3.68	0.32	0.25
140	0.35	0.108607	0.0884427	3.8	0.2	0.21
140	0.4	0.101957	0.0976478	3.92	0.08	0.15
143	0.1	0.166705	0.0422831	2.52	1.48	0.97
143	0.15	0.146145	0.0567288	3.09	0.91	0.51
143	0.2	0.130835	0.0665898	3.42	0.58	0.29
143	0.25	0.122601	0.074099	3.58	0.42	0.23
143	0.3	0.112904	0.0817885	3.73	0.27	0.2
143	0.35	0.104534	0.0919387	3.9	0.1	0.14
143	0.4	0.10265	0.098234	3.98	0.02	0.1
146	0.1	0.15187	0.0410751	2.48	1.52	1.13
146	0.15	0.125219	0.0582939	3.09	0.91	0.65
146	0.2	0.114254	0.0674291	3.37	0.63	0.44
146	0.25	0.102144	0.0771076	3.6	0.4	0.32
146	0.3	0.0908641	0.0881985	3.81	0.19	0.22
146	0.35	0.0864305	0.0939674	3.91	0.09	0.19
146	0.4	0.0860619	0.0955591	3.93	0.07	0.19
149	0.1	0.153428	0.0384913	2.46	1.54	1.09
149	0.15	0.129132	0.0545697	3	1	0.71
149	0.2	0.108134	0.0660132	3.37	0.63	0.49
149	0.25	0.0973248	0.0762321	3.62	0.38	0.34
149	0.3	0.0880302	0.0874675	3.83	0.17	0.23
149	0.35	0.0859052	0.0936487	3.93	0.07	0.2
149	0.4	0.0836457	0.0981711	3.98	0.02	0.17
152	0.1	0.16559	0.0413014	2.43	1.57	1.1
152	0.15	0.138675	0.0541085	3.01	0.99	0.68
152	0.2	0.119541	0.0658356	3.37	0.63	0.41
152	0.25	0.107151	0.0794693	3.65	0.35	0.24
152	0.3	0.0983808	0.0883681	3.82	0.18	0.2
152	0.35	0.0945929	0.0939676	3.9	0.1	0.17
152	0.4	0.0927893	0.0988	3.97	0.03	0.12
155	0.1	0.157481	0.0422764	2.58	1.42	1.09
155	0.15	0.127697	0.0563608	3.17	0.83	0.64
155	0.2	0.116558	0.0649391	3.45	0.55	0.44
155	0.25	0.104131	0.0759257	3.7	0.3	0.32
155	0.3	0.0973422	0.0832035	3.84	0.16	0.23
155	0.35	0.0926092	0.0934702	4	0	0.15
155	0.4	0.0926092	0.0934702	4	0	0.15
158	0.1	0.149359	0.0408186	2.56	1.44	1.08
158	0.15	0.124772	0.0557455	3.14	0.86	0.59
158	0.2	0.113618	0.065241	3.44	0.56	0.35
158	0.25	0.104061	0.0737131	3.64	0.36	0.21
158	0.3	0.0920443	0.0838725	3.84	0.16	0.14
158	0.35	0.087409	0.0936501	3.99	0.01	0.08
158	0.4	0.087409	0.0936501	3.99	0.01	0.08
161	0.1	0.142648	0.041604	2.6	1.4	1.26
161	0.15	0.12076	0.0557209	3.13	0.87	0.77
161	0.2	0.111624	0.0640199	3.4	0.6	0.57
161	0.25	0.101701	0.0769902	3.69	0.31	0.38
161	0.3	0.0925632	0.087606	3.9	0.1	0.23
161	0.35	0.0889905	0.0931807	3.99	0.01	0.18
161	0.4	0.0889245	0.0937778	4	0	0.17
164	0.1	0.151221	0.0381647	2.71	1.29	0.94
164	0.15	0.129307	0.0517925	3.26	0.74	0.52
164	0.2	0.118368	0.0595716	3.49	0.51	0.34
164	0.25	0.10373	0.0736931	3.79	0.21	0.17
164	0.3	0.0978964	0.0824205	3.94	0.06	0.12
164	0.35	0.0967976	0.0852822	3.99	0.01	0.09
164	0.4	0.0962162	0.0857683	4	0	0.08
167	0.1	0.142865	0.0372188	2.56	1.44	1.11
167	0.15	0.115235	0.0559237	3.28	0.72	0.54
167	0.2	0.0994646	0.066647	3.63	0.37	0.31
167	0.25	0.0919438	0.0742025	3.8	0.2	0.21
167	0.3	0.0884653	0.0810326	3.93	0.07	0.12
167	0.35	0.0870703	0.0834263	3.96	0.04	0.12
167	0.4	0.0857122	0.0854498	3.99	0.01	0.1
170	0.1	0.130047	0.0402657	2.9	1.1	0.92
170	0.15	0.108785	0.0491243	3.32	0.68	0.55
170	0.2	0.0982112	0.0576516	3.57	0.43	0.38
170	0.25	0.0878736	0.0689119	3.82	0.18	0.23
170	0.3	0.0848786	0.0746525	3.93	0.07	0.17
170	0.35	0.0840847	0.0787095	3.99	0.01	0.12
170	0.4	0.0840847	0.0787095	3.99	0.01	0.12
173	0.1	0.138358	0.038162	2.76	1.24	1.06
173	0.15	0.114217	0.0533705	3.37	0.63	0.56
173	0.2	0.0990292	0.0645664	3.72	0.28	0.3
173	0.25	0.09544	0.0710092	3.88	0.12	0.17
173	0.3	0.0894104	0.076547	3.98	0.02	0.12
173	0.35	0.0894799	0.0770617	3.99	0.01	0.12
173	0.4	0.0895122	0.077748	4	0	0.12
176	0.1	0.148344	0.0374335	2.79	1.21	0.89
176	0.15	0.119552	0.0524078	3.4	0.6	0.4
176	0.2	0.103082	0.0649278	3.8	0.2	0.15
176	0.25	0.0992388	0.0685997	3.89	0.11	0.12
176	0.3	0.0946162	0.0742083	3.99	0.01	0.06
176	0.35	0.0946162	0.0742083	3.99	0.01	0.06
176	0.4	0.0940001	0.0749406	4	0	0.06
179	0.1	0.137351	0.0405462	2.87	1.13	0.92
179	0.15	0.108953	0.0553725	3.5	0.5	0.42
179	0.2	0.0960127	0.0632369	3.76	0.24	0.25
179	0.25	0.0876084	0.070065	3.92	0.08	0.14
179	0.3	0.08645	0.0726815	3.97	0.03	0.09
179	0.35	0.08645	0.0726815	3.97	0.03	0.09
179	0.4	0.08645	0.0726815	3.97	0.03	0.09
182	0.1	0.125519	0.0378402	2.86	1.14	0.9
182	0.15	0.0906244	0.0528811	3.51	0.49	0.43
182	0.2	0.0822646	0.0613766	3.79	0.21	0.24
182	0.25	0.0784516	0.0666837	3.91	0.09	0.15
182	0.3	0.0764177	0.0703564	3.98	0.02	0.1
182	0.35	0.0761799	0.0714886	4	0	0.08
182	0.4	0.0761799	0.0714886	4	0	0.08
185	0.1	0.130617	0.0391704	2.96	1.04	0.88
185	0.15	0.109535	0.0511581	3.49	0.51	0.47
185	0.2	0.0933039	0.0629846	3.85	0.15	0.23
185	0.25	0.0901832	0.0677751	3.96	0.04	0.12
185	0.3	0.0892061	0.0692521	3.99	0.01	0.09
185	0.35	0.0883216	0.0699212	4	0	0.09
185	0.4	0.0883216	0.0699212	4	0	0.09
188	0.1	0.131016	0.0342359	3.1	0.9	0.68
188	0.15	0.104104	0.0475157	3.65	0.35	0.26
188	0.2	0.095928	0.0538734	3.86	0.14	0.13
188	0.25	0.0931294	0.0578926	3.95	0.05	0.08
188	0.3	0.0927553	0.0594229	3.98	0.02	0.06
188	0.35	0.0927553	0.0594229	3.98	0.02	0.06
188	0.4	0.0927553	0.0594229	3.98	0.02	0.06
191	0.1	0.117382	0.0378344	3.09	0.91	0.83
191	0.15	0.0983416	0.0502723	3.64	0.36	0.34
191	0.2	0.0925402	0.0575728	3.89	0.11	0.13
191	0.25	0.0909307	0.0609854	3.97	0.03	0.08
191	0.3	0.0903553	0.062449	4	0	0.06
191	0.35	0.0903553	0.062449	4	0	0.06
191	0.4	0.0903553	0.062449	4	0	0.06
194	0.1	0.120977	0.032474	3.1	0.9	0.63
194	0.15	0.100466	0.0447332	3.59	0.41	0.28
194	0.2	0.0890031	0.0541991	3.88	0.12	0.09
194	0.25	0.0857804	0.0574913	3.96	0.04	0.06
194	0.3	0.0857804	0.0574913	3.96	0.04	0.06
194	0.35	0.0857804	0.0574913	3.96	0.04	0.06
194	0.4	0.084757	0.0583246	3.97	0.03	0.06
197	0.1	0.10586	0.0332789	3.34	0.66	0.55
197	0.15	0.0918595	0.0446945	3.84	0.16	0.15
197	0.2	0.0882451	0.0485387	3.97	0.03	0.07
197	0.25	0.0877567	0.0489922	3.98	0.02	0.06
197	0.3	0.0877567	0.0489922	3.98	0.02	0.06
197	0.35	0.0877567	0.0489922	3.98	0.02	0.06
197	0.4	0.0877567	0.0489922	3.98	0.02	0.06
200	0.1	0.103019	0.0343667	3.54	0.46	0.4
200	0.15	0.091832	0.0429536	3.92	0.08	0.1
200	0.2	0.0912511	0.0444967	3.97	0.03	0.07
200	0.25	0.0912511	0.0444967	3.97	0.03	0.07
200	0.3	0.0909743	0.0450191	3.98	0.02	0.07
200	0.35	0.0909743	0.0450191	3.98	0.02	0.07
200	0.4	0.0909743	0.0450191	3.98	0.02	0.07
203	0.1	0.107459	0.0316492	3.57	0.43	0.36
203	0.15	0.100387	0.038821	3.88	0.12	0.1
203	0.2	0.098432	0.0416372	3.97	0.03	0.07
203	0.25	0.0982986	0.0421203	3.98	0.02	0.07
203	0.3	0.0982986	0.0421203	3.98	0.02	0.07
203	0.35	0.0980507	0.0428665	3.99	0.01	0.07
203	0.4	0.0980507	0.0428665	3.99	0.01	0.07
206	0.1	0.0987138	0.0313587	3.66	0.34	0.34
206	0.15	0.0913708	0.0382868	3.97	0.03	0.05
206	0.2	0.091314	0.0386909	3.98	0.02	0.05
206	0.25	0.091314	0.0386909	3.98	0.02	0.05
206	0.3	0.091314	0.0386909	3.98	0.02	0.05
206	0.35	0.091314	0.0386909	3.98	0.02	0.05
206	0.4	0.0909332	0.0395483	3.99	0.01	0.05
209	0.1	0.094915	0.0277279	3.78	0.22	0.19
209	0.15	0.0900972	0.0310471	3.95	0.05	0.05
209	0.2	0.0898084	0.0314259	3.96	0.04	0.05
209	0.25	0.0898084	0.0314259	3.96	0.04	0.05
209	0.3	0.0893842	0.0339724	4	0	0.05
209	0.35	0.0893842	0.0339724	4	0	0.05
209	0.4	0.0893842	0.0339724	4	0	0.05
212	0.1	0.0830713	0.0254128	3.9	0.1	0.03
