var	threshold	abdncError	methylCallError	TP	FN	FP
59	0.4	0.14345	0.0803845	3.95	0.05	5.87
62	0.1	0.171789	0.0330016	2.74	1.26	6.76
62	0.15	0.168534	0.0487287	3.27	0.73	6.37
62	0.2	0.160273	0.0582467	3.55	0.45	6.16
62	0.25	0.157643	0.0665423	3.75	0.25	6.02
62	0.3	0.156079	0.0707023	3.83	0.17	5.95
62	0.35	0.153288	0.0773591	3.93	0.07	5.89
62	0.4	0.152936	0.0806823	3.97	0.03	5.86
65	0.1	0.17465	0.038373	2.64	1.36	6.45
65	0.15	0.162789	0.0510512	3.12	0.88	6.08
65	0.2	0.15502	0.0583338	3.36	0.64	5.95
65	0.25	0.152115	0.0697469	3.59	0.41	5.78
65	0.3	0.149246	0.0766021	3.73	0.27	5.7
65	0.35	0.147752	0.0854008	3.86	0.14	5.63
65	0.4	0.147044	0.0897703	3.92	0.08	5.58
68	0.1	0.155146	0.0360271	2.92	1.08	5.82
68	0.15	0.145976	0.0507619	3.47	0.53	5.42
68	0.2	0.144477	0.0550968	3.61	0.39	5.33
68	0.25	0.14097	0.0601915	3.74	0.26	5.21
68	0.3	0.140393	0.0639469	3.82	0.18	5.16
68	0.35	0.13828	0.0722914	3.95	0.05	5.04
68	0.4	0.138252	0.0730863	3.96	0.04	5.03
71	0.1	0.165255	0.0377487	2.75	1.25	5.78
71	0.15	0.162536	0.0514018	3.21	0.79	5.41
71	0.2	0.150028	0.0604657	3.52	0.48	5.19
71	0.25	0.145695	0.0643506	3.61	0.39	5.14
71	0.3	0.143717	0.0727837	3.76	0.24	5.03
71	0.35	0.142609	0.0797586	3.87	0.13	4.98
71	0.4	0.140995	0.0861687	3.95	0.05	4.93
74	0.1	0.161006	0.0395341	2.87	1.13	4.58
74	0.15	0.152909	0.0519828	3.32	0.68	4.25
74	0.2	0.147876	0.0605124	3.59	0.41	4.02
74	0.25	0.146807	0.0675023	3.72	0.28	3.94
74	0.3	0.143086	0.0732834	3.82	0.18	3.87
74	0.35	0.141694	0.079622	3.93	0.07	3.77
74	0.4	0.140383	0.0817463	3.96	0.04	3.75
77	0.1	0.171056	0.0384952	2.71	1.29	4.45
77	0.15	0.163143	0.0521561	3.18	0.82	4.1
77	0.2	0.150329	0.0619669	3.47	0.53	3.92
77	0.25	0.146066	0.0692896	3.64	0.36	3.85
77	0.3	0.142377	0.0735324	3.73	0.27	3.81
77	0.35	0.139434	0.0819852	3.86	0.14	3.71
77	0.4	0.139495	0.0849139	3.9	0.1	3.7
80	0.1	0.159131	0.0353468	2.81	1.19	4.22
80	0.15	0.149902	0.0498769	3.35	0.65	3.82
80	0.2	0.147177	0.0578158	3.59	0.41	3.65
80	0.25	0.144846	0.0624665	3.69	0.31	3.59
80	0.3	0.143111	0.0666787	3.78	0.22	3.54
80	0.35	0.139929	0.0715235	3.86	0.14	3.49
80	0.4	0.138674	0.0752369	3.91	0.09	3.45
83	0.1	0.169778	0.0430717	2.72	1.28	3.79
83	0.15	0.154834	0.0532632	3.17	0.83	3.43
83	0.2	0.145168	0.0636204	3.49	0.51	3.17
83	0.25	0.140478	0.0726033	3.69	0.31	3.04
83	0.3	0.137916	0.0771729	3.78	0.22	2.99
83	0.35	0.134982	0.07949	3.82	0.18	2.99
83	0.4	0.132927	0.0854664	3.9	0.1	2.98
86	0.1	0.172038	0.0431332	2.68	1.32	3.48
86	0.15	0.158319	0.0553194	3.15	0.85	3.13
86	0.2	0.143226	0.0670016	3.5	0.5	2.91
86	0.25	0.13937	0.0743729	3.67	0.33	2.79
86	0.3	0.136202	0.0777947	3.74	0.26	2.74
86	0.35	0.135209	0.0821792	3.81	0.19	2.71
86	0.4	0.133491	0.0869275	3.87	0.13	2.67
89	0.1	0.167722	0.0373489	2.46	1.54	3.67
89	0.15	0.160686	0.0519019	2.91	1.09	3.27
89	0.2	0.152479	0.0648834	3.24	0.76	3.06
89	0.25	0.145509	0.075474	3.5	0.5	2.91
89	0.3	0.142183	0.0842437	3.66	0.34	2.81
89	0.35	0.135927	0.0942247	3.83	0.17	2.71
89	0.4	0.133548	0.101408	3.93	0.07	2.65
92	0.1	0.177411	0.0383306	2.67	1.33	2.92
92	0.15	0.160685	0.0505153	3.2	0.8	2.52
92	0.2	0.156669	0.0566581	3.36	0.64	2.4
92	0.25	0.14989	0.06399	3.52	0.48	2.31
92	0.3	0.140885	0.0763371	3.74	0.26	2.18
92	0.35	0.138814	0.0805062	3.8	0.2	2.14
92	0.4	0.137124	0.0887967	3.9	0.1	2.1
95	0.1	0.172253	0.0395235	2.65	1.35	2.83
95	0.15	0.150397	0.0551434	3.21	0.79	2.39
95	0.2	0.143086	0.0618842	3.4	0.6	2.29
95	0.25	0.137045	0.070431	3.58	0.42	2.18
95	0.3	0.133855	0.0760586	3.68	0.32	2.11
95	0.35	0.126481	0.0838306	3.81	0.19	2.04
95	0.4	0.125992	0.0866237	3.85	0.15	2.02
98	0.1	0.175267	0.0361463	2.51	1.49	2.22
98	0.15	0.165926	0.0530653	3.07	0.93	1.77
98	0.2	0.155931	0.0611904	3.3	0.7	1.7
98	0.25	0.149049	0.0691204	3.47	0.53	1.61
98	0.3	0.143943	0.0788951	3.65	0.35	1.49
98	0.35	0.138051	0.0867116	3.77	0.23	1.43
98	0.4	0.135086	0.0903722	3.82	0.18	1.41
101	0.1	0.173764	0.0382374	2.37	1.63	2.14
101	0.15	0.157792	0.0554183	2.99	1.01	1.7
101	0.2	0.148758	0.0640597	3.25	0.75	1.52
101	0.25	0.142151	0.0702229	3.41	0.59	1.42
101	0.3	0.136538	0.0783786	3.55	0.45	1.34
101	0.35	0.133084	0.0849809	3.65	0.35	1.3
101	0.4	0.128569	0.091138	3.72	0.28	1.28
104	0.1	0.180131	0.0401	2.55	1.45	1.88
104	0.15	0.166817	0.0533149	3.08	0.92	1.48
104	0.2	0.163626	0.0603625	3.29	0.71	1.34
104	0.25	0.155903	0.0672534	3.42	0.58	1.26
104	0.3	0.14213	0.0785876	3.62	0.38	1.17
104	0.35	0.136626	0.0865692	3.75	0.25	1.1
104	0.4	0.132393	0.0935306	3.84	0.16	1.09
107	0.1	0.194989	0.0412547	2.34	1.66	1.73
107	0.15	0.187012	0.0528891	2.76	1.24	1.4
107	0.2	0.170505	0.0674835	3.15	0.85	1.17
107	0.25	0.161358	0.0783017	3.38	0.62	1.08
107	0.3	0.154985	0.0849332	3.51	0.49	1.02
107	0.35	0.145651	0.0946805	3.66	0.34	0.96
107	0.4	0.143123	0.0996809	3.73	0.27	0.93
110	0.1	0.187436	0.0392704	2.38	1.62	1.46
110	0.15	0.167877	0.0490132	2.76	1.24	1.16
110	0.2	0.160511	0.0635413	3.1	0.9	0.93
110	0.25	0.152217	0.0722796	3.25	0.75	0.86
110	0.3	0.143009	0.0805367	3.4	0.6	0.8
110	0.35	0.139236	0.088125	3.55	0.45	0.71
110	0.4	0.135338	0.0978525	3.67	0.33	0.64
113	0.1	0.192452	0.0355851	2.25	1.75	1.25
113	0.15	0.179006	0.053055	2.78	1.22	0.87
113	0.2	0.159447	0.0628376	3.08	0.92	0.74
113	0.25	0.150535	0.0715182	3.24	0.76	0.65
113	0.3	0.140893	0.085098	3.45	0.55	0.5
113	0.35	0.134533	0.0925158	3.57	0.43	0.46
113	0.4	0.122987	0.103213	3.71	0.29	0.45
116	0.1	0.165208	0.0400073	2.47	1.53	1.06
116	0.15	0.142991	0.0562444	3.04	0.96	0.68
116	0.2	0.127441	0.065843	3.34	0.66	0.51
116	0.25	0.11736	0.0723998	3.49	0.51	0.44
116	0.3	0.111536	0.0801019	3.63	0.37	0.38
116	0.35	0.102458	0.0936131	3.83	0.17	0.35
116	0.4	0.101634	0.0982779	3.89	0.11	0.31
119	0.1	0.179475	0.0464052	2.27	1.73	1.28
119	0.15	0.160352	0.0599052	2.86	1.14	0.81
119	0.2	0.149021	0.0691183	3.11	0.89	0.65
119	0.25	0.142446	0.0781541	3.32	0.68	0.55
119	0.3	0.138569	0.0878099	3.5	0.5	0.47
119	0.35	0.129008	0.0998044	3.67	0.33	0.42
119	0.4	0.119609	0.108154	3.78	0.22	0.39
122	0.1	0.180921	0.0420695	2.26	1.74	1.1
122	0.15	0.154007	0.0584841	2.86	1.14	0.68
122	0.2	0.145515	0.0675953	3.12	0.88	0.51
122	0.25	0.136364	0.0742585	3.28	0.72	0.44
122	0.3	0.124857	0.0855111	3.48	0.52	0.32
122	0.35	0.117689	0.0953623	3.63	0.37	0.28
122	0.4	0.110377	0.105506	3.75	0.25	0.25
125	0.1	0.176244	0.0406663	2.47	1.53	0.94
125	0.15	0.154399	0.055011	3.01	0.99	0.52
125	0.2	0.142735	0.0633652	3.24	0.76	0.36
125	0.25	0.138053	0.0706175	3.42	0.58	0.26
125	0.3	0.130421	0.0823488	3.59	0.41	0.19
125	0.35	0.125926	0.0894617	3.7	0.3	0.16
125	0.4	0.119909	0.0969395	3.8	0.2	0.15
128	0.1	0.174144	0.0447236	2.49	1.51	1
128	0.15	0.155557	0.0557589	2.93	1.07	0.63
128	0.2	0.140881	0.0688227	3.3	0.7	0.4
128	0.25	0.129396	0.0768434	3.5	0.5	0.34
128	0.3	0.117922	0.0853952	3.66	0.34	0.3
128	0.35	0.107996	0.0955838	3.81	0.19	0.27
128	0.4	0.102302	0.103153	3.91	0.09	0.23
131	0.1	0.172925	0.0400775	2.22	1.78	1.18
131	0.15	0.150653	0.05901	2.95	1.05	0.64
131	0.2	0.139699	0.0682778	3.24	0.76	0.41
131	0.25	0.13183	0.0781751	3.47	0.53	0.27
131	0.3	0.124125	0.0843143	3.59	0.41	0.2
131	0.35	0.114935	0.0958391	3.76	0.24	0.15
131	0.4	0.109017	0.104949	3.88	0.12	0.14
134	0.1	0.160719	0.0429538	2.55	1.45	0.95
134	0.15	0.136615	0.0575589	3.11	0.89	0.56
134	0.2	0.129185	0.0639408	3.31	0.69	0.42
134	0.25	0.118904	0.0724798	3.51	0.49	0.3
134	0.3	0.115301	0.0778826	3.61	0.39	0.25
134	0.35	0.105481	0.0870991	3.74	0.26	0.22
134	0.4	0.0968747	0.0964605	3.87	0.13	0.15
137	0.1	0.16743	0.0437229	2.29	1.71	1.31
137	0.15	0.144829	0.0581789	2.84	1.16	0.87
137	0.2	0.128919	0.0755453	3.29	0.71	0.51
137	0.25	0.120965	0.0817169	3.43	0.57	0.41
137	0.3	0.112872	0.0931135	3.64	0.36	0.26
137	0.35	0.105007	0.100946	3.76	0.24	0.21
137	0.4	0.100092	0.110901	3.9	0.1	0.15
140	0.1	0.165308	0.0413855	2.4	1.6	1.23
140	0.15	0.142935	0.0594686	3.06	0.94	0.69
140	0.2	0.131047	0.0705577	3.37	0.63	0.45
140	0.25	0.122363	0.0773387	3.53	0.47	0.33
140	0.3	0.117626	0.0859254	3.68	0.32	0.27
140	0.35	0.112129	0.0963666	3.84	0.16	0.17
140	0.4	0.110529	0.0999606	3.89	0.11	0.14
143	0.1	0.161214	0.0397265	2.38	1.62	1.19
143	0.15	0.14895	0.0548223	2.85	1.15	0.81
143	0.2	0.13211	0.0671525	3.2	0.8	0.57
143	0.25	0.117213	0.0784576	3.48	0.52	0.42
143	0.3	0.109635	0.0898056	3.68	0.32	0.28
143	0.35	0.102236	0.100285	3.84	0.16	0.19
143	0.4	0.0965346	0.107361	3.94	0.06	0.14
146	0.1	0.164926	0.0427614	2.37	1.63	1.21
146	0.15	0.141207	0.0594287	2.98	1.02	0.7
146	0.2	0.126391	0.0706587	3.32	0.68	0.46
146	0.25	0.116606	0.0795172	3.52	0.48	0.34
146	0.3	0.109344	0.0877384	3.68	0.32	0.27
146	0.35	0.104331	0.0975329	3.85	0.15	0.19
146	0.4	0.100732	0.104881	3.95	0.05	0.14
149	0.1	0.158894	0.0417188	2.42	1.58	1.16
149	0.15	0.136645	0.0563784	2.95	1.05	0.78
149	0.2	0.118308	0.0689866	3.33	0.67	0.51
149	0.25	0.110069	0.0779879	3.53	0.47	0.38
149	0.3	0.0998916	0.0898541	3.75	0.25	0.29
149	0.35	0.0925691	0.0983912	3.89	0.11	0.25
149	0.4	0.0896212	0.10519	3.98	0.02	0.19
152	0.1	0.157162	0.041383	2.61	1.39	1.02
152	0.15	0.134238	0.0528164	3.1	0.9	0.68
152	0.2	0.118408	0.0640481	3.42	0.58	0.43
152	0.25	0.108439	0.0738131	3.63	0.37	0.33
152	0.3	0.104134	0.0812218	3.77	0.23	0.25
152	0.35	0.0965343	0.0905266	3.93	0.07	0.16
152	0.4	0.0947143	0.0948601	3.99	0.01	0.13
155	0.1	0.152356	0.0419028	2.64	1.36	1.04
155	0.15	0.128239	0.0569948	3.24	0.76	0.56
155	0.2	0.113464	0.0647324	3.49	0.51	0.43
155	0.25	0.105728	0.0735759	3.67	0.33	0.34
155	0.3	0.0952019	0.0835622	3.87	0.13	0.23
155	0.35	0.0912094	0.0873686	3.94	0.06	0.22
155	0.4	0.0908966	0.0904958	3.98	0.02	0.2
158	0.1	0.146358	0.0399599	2.65	1.35	0.96
158	0.15	0.123663	0.0537286	3.18	0.82	0.59
158	0.2	0.10375	0.0656432	3.54	0.46	0.37
158	0.25	0.0989288	0.0737152	3.73	0.27	0.26
158	0.3	0.0952057	0.0802993	3.85	0.15	0.18
158	0.35	0.092715	0.0861359	3.94	0.06	0.12
158	0.4	0.0922228	0.088444	3.97	0.03	0.11
161	0.1	0.150194	0.0376477	2.53	1.47	1.14
161	0.15	0.128991	0.0530588	3.15	0.85	0.63
161	0.2	0.11322	0.0629161	3.43	0.57	0.45
161	0.25	0.102442	0.0757348	3.72	0.28	0.29
161	0.3	0.0940326	0.0841671	3.88	0.12	0.2
161	0.35	0.0915833	0.0907544	3.97	0.03	0.14
161	0.4	0.0914459	0.0914039	3.98	0.02	0.13
164	0.1	0.156335	0.0423199	2.62	1.38	0.98
164	0.15	0.129838	0.0557778	3.17	0.83	0.55
164	0.2	0.111109	0.067554	3.53	0.47	0.33
164	0.25	0.105864	0.0765908	3.75	0.25	0.22
164	0.3	0.0966979	0.087177	3.94	0.06	0.11
164	0.35	0.0963033	0.0896159	3.98	0.02	0.09
164	0.4	0.0959422	0.0902184	3.99	0.01	0.09
167	0.1	0.145075	0.0368175	2.6	1.4	1.06
167	0.15	0.116073	0.0532989	3.26	0.74	0.55
167	0.2	0.107248	0.0623538	3.54	0.46	0.33
167	0.25	0.0974889	0.0735141	3.79	0.21	0.21
167	0.3	0.0897526	0.0819491	3.94	0.06	0.13
167	0.35	0.0885295	0.0839456	3.98	0.02	0.11
167	0.4	0.0885247	0.0855094	4	0	0.11
170	0.1	0.141658	0.0400812	2.67	1.33	1.11
170	0.15	0.110574	0.0562419	3.36	0.64	0.53
170	0.2	0.0947498	0.0681915	3.73	0.27	0.26
170	0.25	0.0870252	0.073893	3.88	0.12	0.16
170	0.3	0.0857431	0.0778509	3.96	0.04	0.11
170	0.35	0.0856576	0.0786118	3.97	0.03	0.1
170	0.4	0.0857128	0.0794581	3.98	0.02	0.1
173	0.1	0.141597	0.0386695	2.81	1.19	0.96
173	0.15	0.115887	0.0519302	3.33	0.67	0.58
173	0.2	0.102837	0.0636441	3.68	0.32	0.33
173	0.25	0.0970429	0.0712101	3.87	0.13	0.18
173	0.3	0.0941158	0.0754097	3.95	0.05	0.11
173	0.35	0.0927254	0.077495	3.99	0.01	0.07
173	0.4	0.0927254	0.077495	3.99	0.01	0.07
176	0.1	0.142758	0.0387125	2.94	1.06	0.66
176	0.15	0.120601	0.0491117	3.41	0.59	0.37
176	0.2	0.100908	0.0594117	3.73	0.27	0.21
176	0.25	0.0935471	0.0668152	3.9	0.1	0.11
176	0.3	0.0921353	0.0711308	3.98	0.02	0.08
176	0.35	0.0921353	0.0711308	3.98	0.02	0.08
176	0.4	0.0921353	0.0711308	3.98	0.02	0.08
179	0.1	0.133841	0.0383391	3.04	0.96	0.72
179	0.15	0.105061	0.0495331	3.54	0.46	0.36
179	0.2	0.0955785	0.0579917	3.78	0.22	0.18
179	0.25	0.0915833	0.0636753	3.92	0.08	0.11
179	0.3	0.0910194	0.0661167	3.97	0.03	0.08
179	0.35	0.0909937	0.0668459	3.98	0.02	0.08
179	0.4	0.0908706	0.0676205	3.99	0.01	0.08
182	0.1	0.121018	0.0369197	3.18	0.82	0.55
182	0.15	0.0968396	0.0469271	3.62	0.38	0.28
182	0.2	0.0903852	0.0531028	3.81	0.19	0.18
182	0.25	0.0842517	0.0596785	3.96	0.04	0.09
182	0.3	0.0836505	0.0612766	3.99	0.01	0.06
182	0.35	0.0836505	0.0612766	3.99	0.01	0.06
182	0.4	0.0836505	0.0612766	3.99	0.01	0.06
185	0.1	0.121503	0.037733	2.99	1.01	0.88
185	0.15	0.0945864	0.0526129	3.59	0.41	0.44
185	0.2	0.0902631	0.0593021	3.8	0.2	0.27
185	0.25	0.0864597	0.0658502	3.96	0.04	0.12
185	0.3	0.0854722	0.0671981	3.99	0.01	0.1
185	0.35	0.0854722	0.0671981	3.99	0.01	0.1
185	0.4	0.0854722	0.0671981	3.99	0.01	0.1
188	0.1	0.113454	0.0394844	3.17	0.83	0.66
188	0.15	0.0900924	0.0504301	3.64	0.36	0.32
188	0.2	0.0792217	0.058481	3.9	0.1	0.15
188	0.25	0.0776065	0.0613061	3.97	0.03	0.1
188	0.3	0.0776065	0.0613061	3.97	0.03	0.1
188	0.35	0.0766489	0.0624898	3.99	0.01	0.1
188	0.4	0.0766489	0.0624898	3.99	0.01	0.1
191	0.1	0.110202	0.0380791	3.23	0.77	0.69
191	0.15	0.0953571	0.0484845	3.71	0.29	0.3
191	0.2	0.0910358	0.0563533	3.94	0.06	0.12
191	0.25	0.0876212	0.0586093	4	0	0.09
191	0.3	0.0876212	0.0586093	4	0	0.09
191	0.35	0.0876212	0.0586093	4	0	0.09
191	0.4	0.0876212	0.0586093	4	0	0.09
194	0.1	0.107179	0.0345982	3.32	0.68	0.63
194	0.15	0.0929713	0.0462535	3.8	0.2	0.24
194	0.2	0.0897276	0.0509979	3.95	0.05	0.12
194	0.25	0.089228	0.0526761	3.99	0.01	0.09
194	0.3	0.089228	0.0526761	3.99	0.01	0.09
194	0.35	0.0890415	0.0534369	4	0	0.09
194	0.4	0.0890415	0.0534369	4	0	0.09
197	0.1	0.102903	0.0362623	3.45	0.55	0.53
197	0.15	0.0898717	0.0445288	3.83	0.17	0.24
197	0.2	0.0835648	0.0498479	4	0	0.09
197	0.25	0.0835648	0.0498479	4	0	0.09
197	0.3	0.0835648	0.0498479	4	0	0.09
197	0.35	0.0835648	0.0498479	4	0	0.09
197	0.4	0.0835648	0.0498479	4	0	0.09
200	0.1	0.0997027	0.0363789	3.52	0.48	0.35
200	0.15	0.0891696	0.0440653	3.88	0.12	0.1
200	0.2	0.0873646	0.0463502	3.95	0.05	0.04
200	0.25	0.0862458	0.0470631	3.97	0.03	0.04
200	0.3	0.0862195	0.0476265	3.98	0.02	0.04
200	0.35	0.0862195	0.0476265	3.98	0.02	0.04
200	0.4	0.0862195	0.0476265	3.98	0.02	0.04
203	0.1	0.112388	0.0349747	3.55	0.45	0.4
203	0.15	0.103743	0.0418972	3.87	0.13	0.16
203	0.2	0.0989505	0.0453409	3.98	0.02	0.1
203	0.25	0.0990103	0.045892	3.99	0.01	0.1
203	0.3	0.0990347	0.0464475	4	0	0.1
203	0.35	0.0990347	0.0464475	4	0	0.1
203	0.4	0.0990347	0.0464475	4	0	0.1
206	0.1	0.10247	0.0303558	3.7	0.3	0.29
206	0.15	0.0952977	0.0354234	3.94	0.06	0.06
206	0.2	0.0952977	0.0354234	3.94	0.06	0.06
206	0.25	0.0952977	0.0354234	3.94	0.06	0.06
206	0.3	0.0945002	0.0359702	3.95	0.05	0.06
206	0.35	0.0945002	0.0359702	3.95	0.05	0.06
206	0.4	0.0945002	0.0359702	3.95	0.05	0.06
209	0.1	0.10207	0.0261544	3.72	0.28	0.21
209	0.15	0.0961171	0.0313986	3.94	0.06	0.05
209	0.2	0.0954675	0.032244	3.97	0.03	0.03
209	0.25	0.0954413	0.032744	3.98	0.02	0.03
209	0.3	0.0954413	0.032744	3.98	0.02	0.03
209	0.35	0.0954413	0.032744	3.98	0.02	0.03
