var	minCostFlow
20	0.253015
20	0.123969
20	0.236468
20	0.268562
20	0.217784
20	0.385761
20	0.236725
20	0.227408
20	0.281299
20	0.262025
20	0.279699
20	0.269406
20	0.191616
20	0.276161
20	0.296478
20	0.211399
20	0.264888
20	0.286108
20	0.264085
20	0.247123
20	0.213227
20	0.284425
20	0.264633
20	0.269731
20	0.244122
20	0.357002
20	0.185392
20	0.269034
20	0.195081
20	0.280073
20	0.238234
20	0.197317
20	0.361197
20	0.14417
20	0.18673
20	0.172753
20	0.242796
20	0.294407
20	0.250449
20	0.201086
20	0.278203
20	0.245229
20	0.231266
20	0.284327
20	0.256522
20	0.303896
20	0.292995
20	0.256733
20	0.361735
20	0.289402
20	0.182689
20	0.258239
20	0.32751
20	0.246132
20	0.168994
20	0.247653
20	0.216123
20	0.273538
20	0.178698
20	0.271258
20	0.248487
20	0.184665
20	0.259667
20	0.218247
20	0.217665
20	0.248871
20	0.275839
20	0.199255
20	0.118402
20	0.193141
20	0.259348
20	0.198209
20	0.210138
20	0.212416
20	0.345951
20	0.274056
20	0.155245
20	0.184008
20	0.175582
20	0.19811
20	0.191686
20	0.273696
20	0.232554
20	0.29147
23	0.220593
23	0.265532
23	0.287333
23	0.269615
23	0.284288
23	0.431358
23	0.178725
23	0.422075
23	0.234327
23	0.254541
23	0.16385
23	0.229148
23	0.193428
23	0.211929
23	0.205612
23	0.313527
23	0.236574
23	0.20757
23	0.239696
23	0.370357
23	0.270934
23	0.194502
23	0.289032
23	0.246922
23	0.238445
23	0.249154
23	0.300002
23	0.235311
23	0.316616
23	0.306449
23	0.281421
23	0.258717
23	0.222534
23	0.305573
23	0.304591
23	0.303677
23	0.328571
23	0.236805
23	0.306744
23	0.243859
23	0.297574
23	0.312258
23	0.349017
23	0.251697
23	0.163397
23	0.312779
23	0.16596
23	0.245889
23	0.203493
23	0.281661
23	0.279025
23	0.309751
23	0.256522
23	0.231036
23	0.237165
23	0.213832
23	0.308701
23	0.234487
23	0.250304
23	0.322366
23	0.241259
23	0.255158
23	0.188719
23	0.243462
23	0.308411
23	0.268734
23	0.336888
23	0.271967
23	0.261419
23	0.279052
23	0.307697
23	0.252041
23	0.200431
23	0.195448
23	0.233716
23	0.315296
23	0.227052
23	0.149104
23	0.192416
23	0.239888
23	0.312538
23	0.224268
23	0.33941
23	0.268177
23	0.233412
23	0.291563
23	0.313092
23	0.23319
23	0.148652
23	0.193818
23	0.146684
23	0.218029
23	0.320417
23	0.143076
23	0.340421
23	0.235861
23	0.264597
23	0.17575
23	0.222147
23	0.275972
26	0.144426
26	0.247503
26	0.232608
26	0.179509
26	0.252174
26	0.281374
26	0.291092
26	0.273751
26	0.239407
26	0.206843
26	0.274623
26	0.265752
26	0.268645
26	0.15568
26	0.203673
26	0.284078
26	0.30711
26	0.335173
26	0.331573
26	0.249618
26	0.22485
26	0.164338
26	0.237218
26	0.155357
26	0.278134
26	0.298059
26	0.252629
26	0.270781
26	0.194891
26	0.212686
26	0.274835
26	0.281045
26	0.172611
26	0.276259
26	0.282551
26	0.15628
26	0.218608
26	0.255818
26	0.25242
26	0.172518
26	0.210987
26	0.142881
26	0.331141
26	0.235916
26	0.174204
26	0.315171
26	0.276484
26	0.269377
26	0.22997
26	0.315161
26	0.263993
26	0.283818
26	0.292978
26	0.308922
26	0.236628
26	0.281622
26	0.187095
26	0.288223
26	0.279088
26	0.253301
26	0.280581
26	0.280007
26	0.32108
26	0.330639
26	0.231463
26	0.199295
26	0.257823
26	0.198623
26	0.300884
26	0.261183
26	0.158286
26	0.257524
26	0.214835
26	0.239371
26	0.251809
26	0.193546
26	0.283229
26	0.349475
26	0.245571
26	0.219693
26	0.192261
26	0.150357
26	0.271052
26	0.257961
26	0.309917
26	0.327899
26	0.282564
26	0.18407
26	0.245588
26	0.245135
26	0.198596
26	0.281136
26	0.253366
26	0.288022
26	0.286157
26	0.227496
26	0.258626
26	0.2444
26	0.266968
26	0.18282
29	0.262565
29	0.134082
29	0.185175
29	0.206731
29	0.228921
29	0.225072
29	0.181649
29	0.306151
29	0.279229
29	0.221166
29	0.247697
29	0.324014
29	0.241507
29	0.296882
29	0.30057
29	0.20211
29	0.311572
29	0.244322
29	0.344434
29	0.261719
29	0.300169
29	0.275488
29	0.268829
29	0.150022
29	0.165721
29	0.187715
29	0.221898
29	0.202754
29	0.283398
29	0.280432
29	0.270048
29	0.22886
29	0.19532
29	0.256991
29	0.300345
29	0.231389
29	0.260244
29	0.283999
29	0.146387
29	0.288492
29	0.252482
29	0.244084
29	0.165375
29	0.109657
29	0.264005
29	0.269243
29	0.26955
29	0.268616
29	0.209955
29	0.164107
29	0.19917
29	0.261819
29	0.277371
29	0.321373
29	0.361135
29	0.20277
29	0.215213
29	0.214851
29	0.215752
29	0.282478
29	0.228317
29	0.253009
29	0.216231
29	0.237352
29	0.321142
29	0.221887
29	0.169339
29	0.295096
29	0.298606
29	0.253698
29	0.220114
29	0.232268
29	0.251508
29	0.15385
29	0.190045
29	0.224122
29	0.216857
29	0.236741
29	0.288258
29	0.221893
29	0.231218
29	0.251436
29	0.136486
29	0.296419
29	0.248634
29	0.304741
29	0.275692
29	0.285803
29	0.300874
29	0.343321
29	0.265438
29	0.204135
29	0.212235
29	0.191936
29	0.361315
29	0.1594
29	0.222544
29	0.214264
29	0.364976
29	0.292538
32	0.139033
32	0.238423
32	0.300691
32	0.212899
32	0.267448
32	0.298149
32	0.287174
32	0.184025
32	0.248922
32	0.262405
32	0.290896
32	0.215328
32	0.220316
32	0.193633
32	0.167167
32	0.291023
32	0.251635
32	0.331797
32	0.204288
32	0.191149
32	0.276878
32	0.211992
32	0.30061
32	0.197736
32	0.35265
32	0.272564
32	0.298484
32	0.305876
32	0.222475
32	0.218061
32	0.262249
32	0.227434
32	0.237776
32	0.317949
32	0.1325
32	0.333529
32	0.279535
32	0.188663
32	0.24615
32	0.240493
32	0.236408
32	0.33669
32	0.262265
32	0.242304
32	0.326018
32	0.210656
32	0.257869
32	0.320035
32	0.231834
32	0.284495
32	0.199285
32	0.285694
32	0.261517
32	0.250126
32	0.273078
32	0.205382
32	0.274441
32	0.250498
32	0.215292
32	0.329127
32	0.306606
32	0.300159
32	0.184393
32	0.153614
32	0.255149
32	0.30076
32	0.270535
32	0.27308
32	0.260319
32	0.265765
32	0.238326
32	0.295843
32	0.240688
32	0.226565
32	0.331029
32	0.313935
32	0.28094
32	0.222101
32	0.305048
32	0.234827
32	0.283864
32	0.247525
32	0.364657
32	0.228734
32	0.235262
32	0.184873
32	0.314142
32	0.144841
32	0.184408
32	0.16931
32	0.222935
32	0.213933
32	0.334732
32	0.249516
32	0.266807
32	0.23807
32	0.262317
32	0.256448
32	0.195408
32	0.231444
35	0.267968
35	0.192271
35	0.352584
35	0.273445
35	0.200468
35	0.317193
35	0.185845
35	0.32209
35	0.286159
35	0.138732
35	0.161782
35	0.185208
35	0.221102
35	0.225271
35	0.235797
35	0.277377
35	0.232155
35	0.310348
35	0.242352
35	0.257329
35	0.273897
35	0.190615
35	0.235821
35	0.355024
35	0.227904
35	0.223445
35	0.310056
35	0.317477
35	0.230466
35	0.245052
35	0.2165
35	0.272166
35	0.207374
35	0.295485
35	0.278582
35	0.207208
35	0.251269
35	0.265853
35	0.277156
35	0.207444
35	0.26603
35	0.291591
35	0.276576
35	0.274026
35	0.264669
35	0.277733
35	0.270537
35	0.18098
35	0.262568
35	0.342307
35	0.0939251
35	0.263546
35	0.277048
35	0.320228
35	0.262854
35	0.304243
35	0.286875
35	0.237484
35	0.278327
35	0.280973
35	0.31531
35	0.245118
35	0.307122
35	0.209308
35	0.189782
35	0.196213
35	0.278089
35	0.26197
35	0.280853
35	0.289027
35	0.1861
35	0.221965
35	0.299124
35	0.257158
35	0.227024
35	0.185503
35	0.265528
35	0.218562
35	0.202892
35	0.180254
35	0.183415
35	0.262632
35	0.2741
35	0.35855
35	0.322845
35	0.339424
35	0.223793
35	0.220676
35	0.293248
35	0.130498
35	0.291842
35	0.283309
35	0.258889
35	0.277358
35	0.267713
35	0.212491
35	0.269753
35	0.240516
35	0.307276
35	0.265802
38	0.225917
38	0.143314
38	0.332396
38	0.177495
38	0.269356
38	0.213085
38	0.299218
38	0.253079
38	0.27367
38	0.272898
38	0.28668
38	0.348683
38	0.237647
38	0.296797
38	0.248773
38	0.281636
38	0.187812
38	0.254041
38	0.266548
38	0.164653
38	0.241583
38	0.211547
38	0.24207
38	0.301756
38	0.199112
38	0.313484
38	0.306102
38	0.231944
38	0.264613
38	0.18051
38	0.291119
38	0.240838
38	0.263869
38	0.21468
38	0.185709
38	0.286828
38	0.202311
38	0.263151
38	0.194751
38	0.208815
38	0.280851
38	0.150811
38	0.257091
38	0.308941
38	0.275708
38	0.163774
38	0.323659
38	0.192675
38	0.19483
38	0.255333
38	0.283332
38	0.311383
38	0.184646
38	0.211612
38	0.242509
38	0.262291
38	0.258079
38	0.264672
38	0.238006
38	0.190204
38	0.285613
38	0.225804
38	0.245201
38	0.299061
38	0.174265
38	0.197028
38	0.231624
38	0.272987
38	0.220008
38	0.32302
38	0.191902
38	0.261644
38	0.294541
38	0.261205
38	0.277949
38	0.18483
38	0.196685
38	0.270161
38	0.299987
38	0.206838
38	0.244922
38	0.249705
38	0.197319
38	0.254455
38	0.331746
38	0.241536
38	0.252218
38	0.322315
38	0.260024
38	0.210767
38	0.217996
38	0.221243
38	0.319619
38	0.218472
38	0.297258
38	0.243479
38	0.26288
38	0.301673
38	0.294235
38	0.268169
41	0.316451
41	0.246383
41	0.256836
41	0.157977
41	0.284619
41	0.30134
41	0.20211
41	0.167138
41	0.308585
41	0.260146
41	0.238076
41	0.260648
41	0.270068
41	0.279524
41	0.236688
41	0.157313
41	0.217274
41	0.266443
41	0.282877
41	0.297344
41	0.246957
41	0.24792
41	0.197673
41	0.307934
41	0.239533
41	0.335421
41	0.140561
41	0.23467
41	0.18012
41	0.164799
41	0.259357
41	0.260326
41	0.192143
41	0.297219
41	0.254887
41	0.180228
41	0.279325
41	0.16989
41	0.187689
41	0.189372
41	0.18182
41	0.248417
41	0.348309
41	0.239122
41	0.181773
41	0.291061
41	0.238999
41	0.200987
41	0.324804
41	0.156025
41	0.300703
41	0.291017
41	0.229257
41	0.302613
41	0.189291
41	0.222421
41	0.236483
41	0.269765
41	0.266995
41	0.175922
41	0.288376
41	0.250417
41	0.224012
41	0.296109
41	0.32113
41	0.255139
41	0.259897
41	0.190803
41	0.253233
41	0.273048
41	0.282844
41	0.243649
41	0.292933
41	0.236573
41	0.267355
41	0.174729
41	0.185313
41	0.322219
41	0.249622
41	0.267197
41	0.341875
41	0.137998
41	0.20282
41	0.290479
41	0.231875
41	0.276767
41	0.253585
41	0.317753
41	0.241298
41	0.255667
41	0.260619
41	0.300607
41	0.165948
41	0.239075
41	0.230971
41	0.189694
41	0.22792
41	0.314366
41	0.263511
41	0.22171
44	0.348717
44	0.227578
44	0.232208
44	0.315817
44	0.302258
44	0.239657
44	0.272452
44	0.237231
44	0.259031
44	0.267082
44	0.26421
44	0.339221
44	0.201511
44	0.30131
44	0.33057
44	0.257813
44	0.207963
44	0.260796
44	0.282577
44	0.307809
44	0.25452
44	0.307331
44	0.227606
44	0.215225
44	0.193595
44	0.232525
44	0.244786
44	0.275506
44	0.161835
44	0.286441
44	0.283283
44	0.308422
44	0.292616
44	0.285279
44	0.31836
44	0.295744
44	0.296381
44	0.283873
44	0.289225
44	0.181288
44	0.263675
44	0.198801
44	0.144451
44	0.237846
44	0.321799
44	0.260646
44	0.261962
44	0.234683
44	0.108263
44	0.267995
44	0.251918
44	0.225688
44	0.268257
44	0.291208
44	0.232202
44	0.253335
44	0.236659
44	0.245788
44	0.255653
44	0.207872
44	0.231838
44	0.250984
44	0.261292
44	0.361267
44	0.330067
44	0.330217
44	0.273127
44	0.264968
44	0.282252
44	0.258359
44	0.159649
44	0.274012
44	0.286253
44	0.229251
44	0.238409
44	0.235983
44	0.23007
44	0.253123
44	0.282019
44	0.164985
44	0.163172
44	0.111872
44	0.196832
44	0.16673
44	0.269299
44	0.259955
44	0.229781
44	0.325952
44	0.279227
44	0.159765
44	0.191852
44	0.320552
44	0.242207
44	0.272179
44	0.200654
44	0.21875
44	0.211519
44	0.233338
44	0.196733
44	0.215252
47	0.213518
47	0.301206
47	0.329033
47	0.294926
47	0.261267
47	0.294952
47	0.24744
47	0.171631
47	0.281266
47	0.294294
47	0.318057
47	0.226415
47	0.248078
47	0.175711
47	0.284889
47	0.229629
47	0.310685
47	0.249488
47	0.23702
47	0.352176
47	0.23533
47	0.313825
47	0.273759
47	0.251008
47	0.265259
47	0.22602
47	0.273037
47	0.238133
47	0.235523
47	0.279846
47	0.285185
47	0.282824
47	0.31307
47	0.305656
47	0.280039
47	0.197532
47	0.263231
47	0.249025
47	0.301841
47	0.216749
47	0.249248
47	0.265867
47	0.260691
47	0.292699
47	0.246456
47	0.29911
47	0.160452
47	0.238153
47	0.267188
47	0.209959
47	0.197135
47	0.252135
47	0.189644
47	0.231439
47	0.230881
47	0.246328
47	0.219973
47	0.298355
47	0.270584
47	0.20188
47	0.172958
47	0.249258
47	0.320998
47	0.212307
47	0.294346
47	0.155416
47	0.190363
47	0.273221
47	0.247723
47	0.269132
47	0.172945
47	0.255562
47	0.166403
47	0.278603
47	0.23343
47	0.314883
47	0.228625
47	0.308361
47	0.245817
47	0.333142
47	0.219912
47	0.256687
47	0.261536
47	0.273766
47	0.152794
47	0.348505
47	0.258643
47	0.249899
47	0.312097
47	0.24957
47	0.204579
47	0.310982
47	0.264981
47	0.243514
47	0.200623
47	0.269136
47	0.243996
47	0.316895
47	0.242479
47	0.260088
50	0.307581
50	0.254557
50	0.25346
50	0.299243
50	0.246123
50	0.215246
50	0.249557
50	0.178589
50	0.264319
50	0.193529
50	0.180781
50	0.28261
50	0.267714
50	0.270981
50	0.12399
50	0.256461
50	0.295401
50	0.242327
50	0.236598
50	0.288093
50	0.24374
50	0.286386
50	0.312807
50	0.268431
50	0.258624
50	0.268716
50	0.235645
50	0.214061
50	0.291666
50	0.277027
50	0.245477
50	0.26203
50	0.267365
50	0.305833
50	0.197659
50	0.333258
50	0.182025
50	0.184412
50	0.283964
50	0.275171
50	0.24771
50	0.214525
50	0.266696
50	0.28626
50	0.274047
50	0.219715
50	0.202021
50	0.302607
50	0.23353
50	0.237371
50	0.293634
50	0.24066
50	0.34247
50	0.251846
50	0.30009
50	0.230475
50	0.168417
50	0.275279
50	0.166533
50	0.310791
50	0.205528
50	0.265362
50	0.233305
50	0.264851
50	0.183539
50	0.21862
50	0.158893
50	0.265932
50	0.274627
50	0.328951
50	0.364764
50	0.175827
50	0.282894
50	0.269401
50	0.20495
50	0.249312
50	0.170116
50	0.248329
50	0.281676
50	0.296822
50	0.272472
50	0.2519
50	0.26658
50	0.180367
50	0.293133
50	0.27396
50	0.210973
50	0.290892
50	0.28372
50	0.314939
50	0.288541
50	0.287347
50	0.149333
50	0.164165
50	0.242492
50	0.194329
50	0.194766
50	0.239295
50	0.29993
50	0.300214
53	0.240487
53	0.230014
53	0.224529
53	0.297311
53	0.256072
53	0.192943
53	0.16168
53	0.262108
53	0.228314
53	0.221202
53	0.294758
53	0.209344
53	0.194522
53	0.244278
53	0.328145
53	0.248619
53	0.232767
53	0.215212
53	0.314516
53	0.22229
53	0.243746
53	0.365274
53	0.327111
53	0.256514
53	0.301602
53	0.2289
53	0.24891
53	0.317861
53	0.2431
53	0.199615
53	0.234475
53	0.229398
53	0.308018
53	0.270248
53	0.283295
53	0.314597
53	0.23397
53	0.220892
53	0.227985
53	0.199251
53	0.324684
53	0.204335
53	0.147445
53	0.149101
53	0.242451
53	0.288864
53	0.226019
53	0.295588
53	0.2252
53	0.264174
53	0.256142
53	0.294523
53	0.258087
53	0.281022
53	0.162027
53	0.227028
53	0.251885
53	0.317432
53	0.272799
53	0.285122
53	0.18585
53	0.147342
53	0.284877
53	0.219614
53	0.290085
53	0.268549
53	0.234133
53	0.231611
53	0.250627
53	0.25853
53	0.296118
53	0.267001
53	0.313677
53	0.313145
53	0.220868
53	0.282834
53	0.292695
53	0.213025
53	0.21273
53	0.255804
53	0.330548
53	0.204615
53	0.3074
53	0.228342
53	0.316499
53	0.174802
53	0.219957
53	0.297513
53	0.199281
53	0.288959
53	0.254007
53	0.20911
53	0.292523
53	0.205677
53	0.27189
53	0.172532
53	0.227855
53	0.220604
53	0.234315
53	0.295197
56	0.288572
56	0.202937
56	0.312032
56	0.254151
56	0.219075
56	0.25782
56	0.183628
56	0.1971
56	0.217008
56	0.246564
56	0.272243
56	0.22254
56	0.234621
56	0.20859
56	0.166246
56	0.274913
56	0.244458
56	0.321762
56	0.286262
56	0.265033
56	0.272038
56	0.290871
56	0.273282
56	0.289474
56	0.277679
56	0.264265
56	0.332808
56	0.17335
56	0.287761
56	0.247238
56	0.271498
56	0.262725
56	0.182302
56	0.304329
56	0.220313
56	0.282505
56	0.27724
56	0.138438
56	0.144948
56	0.239415
56	0.165435
56	0.277953
56	0.302437
56	0.238264
56	0.248189
56	0.349442
56	0.237784
56	0.283549
56	0.25283
56	0.188513
56	0.232355
56	0.225792
56	0.372249
56	0.271729
56	0.312033
56	0.245062
56	0.258274
56	0.250983
56	0.229959
56	0.281285
56	0.34795
56	0.234
56	0.263049
56	0.274157
56	0.20346
56	0.257654
56	0.277533
56	0.247189
56	0.263045
56	0.265605
56	0.286281
56	0.279513
56	0.340002
56	0.254333
56	0.325917
56	0.194151
56	0.233676
56	0.197558
56	0.331831
56	0.262636
56	0.219282
56	0.247879
56	0.288745
56	0.170754
56	0.171736
56	0.249536
56	0.225811
56	0.177412
56	0.325994
56	0.214411
56	0.255019
56	0.222691
56	0.310689
56	0.295604
56	0.217082
56	0.260878
56	0.203983
56	0.190919
56	0.218942
56	0.308567
59	0.26629
59	0.26652
59	0.188983
59	0.28566
59	0.263094
59	0.258979
59	0.250837
59	0.169973
59	0.178386
59	0.235993
59	0.203909
59	0.262454
59	0.250043
59	0.173941
59	0.268995
59	0.264582
59	0.232179
59	0.226118
59	0.324515
59	0.217107
59	0.293955
59	0.323726
59	0.278245
59	0.285719
59	0.174102
59	0.214827
59	0.272969
59	0.267293
59	0.266109
59	0.316503
59	0.298445
59	0.349914
59	0.163244
59	0.239374
59	0.270064
59	0.242147
59	0.246677
59	0.248353
59	0.230935
59	0.293155
59	0.333547
59	0.162138
59	0.281674
59	0.296504
59	0.275875
59	0.29701
59	0.32434
59	0.275185
59	0.233547
59	0.253769
59	0.335818
59	0.255626
59	0.265991
59	0.213235
59	0.295712
59	0.226799
59	0.204432
59	0.255178
59	0.247507
59	0.268077
59	0.248764
59	0.22731
59	0.215963
59	0.231926
59	0.324553
59	0.243725
59	0.206121
59	0.201827
59	0.296514
59	0.236975
59	0.250761
59	0.314447
59	0.303376
59	0.270608
59	0.230146
59	0.295408
59	0.23302
59	0.313264
59	0.22183
59	0.258067
59	0.307646
59	0.165246
59	0.303282
59	0.277937
59	0.278303
59	0.233294
59	0.275248
59	0.262624
59	0.284349
59	0.202511
59	0.27862
59	0.238277
59	0.274479
59	0.264918
59	0.316096
59	0.308439
59	0.271498
59	0.271738
59	0.231943
59	0.279722
62	0.236749
62	0.2909
62	0.300927
62	0.25742
62	0.275846
62	0.278047
62	0.230444
62	0.246974
62	0.24657
62	0.252584
62	0.297532
62	0.208901
62	0.190156
62	0.159324
62	0.22997
62	0.299054
62	0.323264
62	0.273029
62	0.29022
62	0.306571
62	0.307784
62	0.249493
62	0.271193
62	0.233374
62	0.314009
62	0.236793
62	0.151286
62	0.250317
62	0.125352
62	0.278597
62	0.257152
62	0.28403
62	0.302544
62	0.303373
62	0.332946
62	0.237658
62	0.250877
62	0.249793
62	0.275836
62	0.244317
62	0.22686
62	0.290271
62	0.18695
62	0.304771
62	0.283392
62	0.219625
62	0.336629
62	0.229478
62	0.270037
62	0.316936
62	0.195937
62	0.276241
62	0.34549
62	0.245867
62	0.197691
62	0.220347
62	0.241768
62	0.289849
62	0.281334
62	0.273216
62	0.204646
62	0.178081
62	0.308172
62	0.25253
62	0.290856
62	0.301659
62	0.28262
62	0.211959
62	0.228942
62	0.255038
62	0.220492
62	0.306857
62	0.225556
62	0.250673
62	0.250276
62	0.330026
62	0.277469
62	0.205221
62	0.225325
62	0.328598
62	0.309881
62	0.30612
62	0.158221
62	0.229711
62	0.187117
62	0.158191
62	0.275875
62	0.27472
62	0.267771
62	0.264845
62	0.241434
62	0.2772
62	0.28196
62	0.235314
62	0.215344
62	0.208602
62	0.278719
