var	minCostFlow
14	0.232649
14	0.254379
14	0.853133
14	0.114689
14	0.200231
14	0.231657
14	0.146518
14	0.232936
14	0.184277
14	0.299421
14	0.241956
14	0.156883
14	0.311732
14	0.450197
14	0.215274
14	0.175034
14	0.227989
14	0.25234
14	0.15062
14	0.34693
14	0.208773
14	0.176297
14	0.137816
14	0.153525
14	0.252078
14	0.197755
14	0.29625
14	0.139725
14	0.188448
14	0.189178
14	0.251088
14	0.137482
17	0.159833
17	0.173084
17	0.187353
17	0.271994
17	0.235176
17	0.196477
17	0.211056
17	0.200796
17	0.202707
17	0.186997
17	0.183178
17	0.179637
17	0.239475
17	0.233495
17	0.8701
17	0.180505
17	0.170402
17	0.188791
17	0.221277
17	0.238103
17	0.224872
17	0.165008
17	0.1559
17	0.135057
17	0.142484
17	0.252422
17	0.172638
17	0.123559
17	0.231688
17	0.124826
17	0.232826
17	0.215278
17	0.88275
17	0.190496
17	0.170842
17	0.159536
17	0.869509
17	0.179665
17	0.214068
17	0.202133
17	0.207263
17	0.190643
17	0.757599
17	0.147942
17	0.21582
17	0.246113
17	0.388982
17	0.156136
17	0.109748
17	0.17198
17	0.182392
17	0.132211
17	0.162443
17	0.211203
17	0.232054
17	0.212381
17	0.121596
17	0.21098
17	0.159096
17	0.231594
17	0.209204
17	0.183052
17	0.282155
17	0.194633
17	0.0945588
17	0.186635
17	0.237292
17	0.360851
17	0.270258
17	0.163134
17	0.189053
17	0.238163
17	0.108891
17	0.170687
17	0.174509
17	0.119178
17	0.176428
17	0.131655
17	0.158836
17	0.214331
17	0.193924
17	0.155858
17	0.170875
17	0.111117
17	0.846082
17	0.131337
17	0.206041
17	0.238988
17	0.178811
17	0.194663
17	0.159729
17	0.183341
17	0.237645
17	0.176378
17	0.166198
17	0.224844
17	0.149657
17	0.186764
17	0.194473
17	0.165434
20	0.150865
20	0.272816
20	0.23348
20	0.210733
20	0.246228
20	0.147872
20	0.515234
20	0.107853
20	0.18544
20	0.156788
20	0.173114
20	0.191126
20	0.212778
20	0.129256
20	0.158736
20	0.170772
20	0.13892
20	0.169902
20	0.149575
20	0.212252
20	0.204301
20	0.181267
20	0.17989
20	0.186656
20	0.188995
20	0.0991074
20	0.135072
20	0.238887
20	0.122984
20	0.152051
20	0.148478
20	0.161128
20	0.161801
20	0.130589
20	0.148055
20	0.233197
20	0.262802
20	0.124741
20	0.129914
20	0.128144
20	0.14817
20	0.1227
20	0.160488
20	0.183282
20	0.169474
20	0.129439
20	0.147131
20	0.214877
20	0.154718
20	0.166152
20	0.150263
20	0.13142
20	0.26434
20	0.127568
20	0.156648
20	0.818058
20	0.209235
20	0.120357
20	0.174627
20	0.17743
20	0.192575
20	0.246696
20	0.849837
20	0.13934
20	0.156956
20	0.173674
20	0.236689
20	0.824261
20	0.174379
20	0.136919
20	0.158416
20	0.235195
20	0.153341
20	0.0978169
20	0.183245
20	0.121264
20	0.164254
20	0.18044
20	0.18329
20	0.18055
20	0.19714
20	0.127228
20	0.2157
20	0.176914
20	0.131072
20	0.243742
20	0.205719
20	0.056596
20	0.182299
20	0.152799
20	0.211903
20	0.217024
20	0.19494
20	0.176796
20	0.0987642
20	0.15053
20	0.134155
20	0.162634
20	0.139054
20	0.203831
23	0.149419
23	0.128925
23	0.230878
23	0.185927
23	0.126971
23	0.0898516
23	0.18734
23	0.164954
23	0.204518
23	0.199632
23	0.156123
23	0.184212
23	0.187689
23	0.13109
23	0.12914
23	0.830118
23	0.148318
23	0.150961
23	0.187723
23	0.156098
23	0.176603
23	0.189076
23	0.207713
23	0.193313
23	0.122526
23	0.148637
23	0.166514
23	0.209765
23	0.124863
23	0.149291
23	0.0934691
23	0.219673
23	0.190882
23	0.14652
23	0.16622
23	0.178498
23	0.155618
23	0.14149
23	0.0886884
23	0.16604
23	0.175963
23	0.193251
23	0.205046
23	0.233637
23	0.214786
23	0.18248
23	0.183457
23	0.154221
23	0.160875
23	0.244507
23	0.177039
23	0.150447
23	0.129449
23	0.149128
23	0.21347
23	0.213127
23	0.145768
23	0.0912006
23	0.18495
23	0.176854
23	0.11794
23	0.162812
23	0.16417
23	0.152549
23	0.116141
23	0.180264
23	0.186348
23	0.181251
23	0.0950522
23	0.188324
23	0.154749
23	0.237546
23	0.1189
23	0.147784
23	0.198296
23	0.171179
23	0.123631
23	0.0937964
23	0.13007
23	0.16133
23	0.167481
23	0.147195
23	0.172235
23	0.122196
23	0.165349
23	0.19772
23	0.0967517
23	0.151629
23	0.192612
23	0.156799
23	0.115662
23	0.191293
23	0.224554
23	0.158412
23	0.162988
23	0.206767
23	0.104818
23	0.193219
23	0.203386
23	0.161411
26	0.200263
26	0.16192
26	0.133583
26	0.174399
26	0.119356
26	0.223852
26	0.180075
26	0.177317
26	0.131335
26	0.128823
26	0.137681
26	0.238207
26	0.12161
26	0.131733
26	0.202797
26	0.195944
26	0.104286
26	0.165616
26	0.159983
26	0.155695
26	0.241961
26	0.176464
26	0.217513
26	0.122722
26	0.107302
26	0.121096
26	0.160073
26	0.0616851
26	0.1786
26	0.160355
26	0.0911501
26	0.177913
26	0.181226
26	0.1724
26	0.212683
26	0.167758
26	0.18688
26	0.222741
26	0.13362
26	0.222701
26	0.140905
26	0.159514
26	0.162967
26	0.142926
26	0.156649
26	0.102668
26	0.197387
26	0.253093
26	0.145827
26	0.167211
26	0.258856
26	0.178613
26	0.139683
26	0.123155
26	0.190902
26	0.106042
26	0.135044
26	0.139594
26	0.202162
26	0.168285
26	0.202127
26	0.147901
26	0.21699
26	0.155287
26	0.221033
26	0.167525
26	0.157656
26	0.214209
26	0.119974
26	0.178546
26	0.194759
26	0.16532
26	0.140678
26	0.159791
26	0.165277
26	0.123941
26	0.113134
26	0.170242
26	0.186914
26	0.177024
26	0.166775
26	0.13071
26	0.10765
26	0.15991
26	0.218254
26	0.142773
26	0.151733
26	0.188801
26	0.15169
26	0.0803526
26	0.171832
26	0.16835
26	0.191669
26	0.164134
26	0.159505
26	0.215634
26	0.14725
26	0.210429
26	0.13343
26	0.125997
29	0.125169
29	0.177736
29	0.16069
29	0.178775
29	0.113136
29	0.107236
29	0.156488
29	0.0892107
29	0.121193
29	0.0603811
29	0.167324
29	0.11411
29	0.14554
29	0.181712
29	0.195679
29	0.163497
29	0.137464
29	0.149089
29	0.16582
29	0.166641
29	0.176431
29	0.115399
29	0.177609
29	0.157423
29	0.18284
29	0.171551
29	0.192012
29	0.194554
29	0.0948919
29	0.142563
29	0.180367
29	0.119967
29	0.134648
29	0.174574
29	0.159839
29	0.150111
29	0.196207
29	0.149738
29	0.154027
29	0.149059
29	0.155905
29	0.132792
29	0.200277
29	0.184585
29	0.116841
29	0.145556
29	0.133424
29	0.116713
29	0.157456
29	0.160644
29	0.220637
29	0.226128
29	0.213365
29	0.169118
29	0.146981
29	0.177598
29	0.17878
29	0.0826371
29	0.119728
29	0.195577
29	0.208124
29	0.10259
29	0.126095
29	0.121497
29	0.137501
29	0.146978
29	0.191976
29	0.114175
29	0.192158
29	0.169225
29	0.172577
29	0.228578
29	0.1428
29	0.141667
29	0.259761
29	0.125672
29	0.132936
29	0.168491
29	0.231561
29	0.171144
29	0.169328
29	0.137703
29	0.146827
29	0.205033
29	0.134182
29	0.128644
29	0.118621
29	0.21244
29	0.163236
29	0.176337
29	0.198532
29	0.137521
29	0.185962
29	0.167101
29	0.164491
29	0.143736
29	0.156881
29	0.209161
29	0.173751
29	0.174399
32	0.150088
32	0.126112
32	0.179529
32	0.158938
32	0.15171
32	0.134994
32	0.145444
32	0.141565
32	0.112685
32	0.16021
32	0.120031
32	0.14075
32	0.121149
32	0.206001
32	0.135191
32	0.17178
32	0.125203
32	0.0834127
32	0.151282
32	0.162289
32	0.190538
32	0.129171
32	0.207354
32	0.178464
32	0.164374
32	0.176013
32	0.0637142
32	0.172496
32	0.120625
32	0.131107
32	0.131991
32	0.139508
32	0.102389
32	0.14074
32	0.181416
32	0.155295
32	0.121548
32	0.176339
32	0.180116
32	0.197218
32	0.131233
32	0.209317
32	0.139492
32	0.120424
32	0.163849
32	0.086306
32	0.118386
32	0.145962
32	0.154441
32	0.156747
32	0.132061
32	0.193143
32	0.169481
32	0.206013
32	0.183753
32	0.155075
32	0.171437
32	0.15322
32	0.14918
32	0.169483
32	0.126871
32	0.169993
32	0.208338
32	0.109515
32	0.178764
32	0.199751
32	0.11609
32	0.199473
32	0.0986566
32	0.106416
32	0.17685
32	0.16785
32	0.141512
32	0.143664
32	0.220146
32	0.226144
32	0.165461
32	0.165946
32	0.164121
32	0.197804
32	0.200207
32	0.15082
32	0.224017
32	0.149647
32	0.148382
32	0.118153
32	0.183874
32	0.222447
32	0.134741
32	0.149762
32	0.22029
32	0.144221
32	0.118212
32	0.167907
32	0.225668
32	0.124328
32	0.136797
32	0.17528
32	0.170437
32	0.186278
35	0.115966
35	0.208993
35	0.106185
35	0.171301
35	0.113128
35	0.145284
35	0.148295
35	0.140003
35	0.136233
35	0.104791
35	0.179819
35	0.137972
35	0.0906146
35	0.11779
35	0.142418
35	0.144347
35	0.168737
35	0.152513
35	0.163138
35	0.178901
35	0.128045
35	0.112715
35	0.192904
35	0.128583
35	0.13043
35	0.170244
35	0.195763
35	0.127043
35	0.170379
35	0.115877
35	0.184095
35	0.167571
35	0.113108
35	0.130327
35	0.144298
35	0.131312
35	0.147803
35	0.104398
35	0.110077
35	0.0981983
35	0.152049
35	0.156852
35	0.11723
35	0.175237
35	0.156658
35	0.108868
35	0.209365
35	0.189493
35	0.158631
35	0.107988
35	0.145966
35	0.133359
35	0.138474
35	0.168879
35	0.135785
35	0.15022
35	0.159143
35	0.202488
35	0.125561
35	0.18612
35	0.146625
35	0.101207
35	0.129763
35	0.157875
35	0.136157
35	0.135967
35	0.111605
35	0.198933
35	0.104625
35	0.151839
35	0.11928
35	0.156308
35	0.141669
35	0.123932
35	0.148016
35	0.130205
35	0.165892
35	0.131497
35	0.12012
35	0.170554
35	0.198417
35	0.129912
35	0.0973113
35	0.145832
35	0.0943743
35	0.098491
35	0.132016
35	0.156438
35	0.140938
35	0.164875
35	0.105161
35	0.139229
35	0.198693
35	0.163894
35	0.109412
35	0.123792
35	0.119297
35	0.170387
35	0.158011
35	0.145737
38	0.104263
38	0.162613
38	0.180549
38	0.155069
38	0.134758
38	0.132497
38	0.11691
38	0.199433
38	0.165122
38	0.121511
38	0.201526
38	0.136318
38	0.150475
38	0.166449
38	0.0890957
38	0.14409
38	0.158431
38	0.134234
38	0.117719
38	0.116954
38	0.174658
38	0.135335
38	0.117885
38	0.149523
38	0.189008
38	0.165494
38	0.155197
38	0.183731
38	0.152048
38	0.0996836
38	0.114577
38	0.115797
38	0.141587
38	0.0652125
38	0.136895
38	0.139265
38	0.149184
38	0.166848
38	0.149624
38	0.110526
38	0.142035
38	0.160844
38	0.097731
38	0.0828863
38	0.119782
38	0.125628
38	0.123967
38	0.101788
38	0.118793
38	0.16866
38	0.139013
38	0.113384
38	0.168687
38	0.112435
38	0.125448
38	0.175003
38	0.156608
38	0.159108
38	0.125905
38	0.114999
38	0.143043
38	0.110885
38	0.132637
38	0.116615
38	0.152275
38	0.13645
38	0.077953
38	0.171482
38	0.106092
38	0.125844
38	0.17652
38	0.117306
38	0.167831
38	0.139161
38	0.12161
38	0.103585
38	0.110092
38	0.127837
38	0.17351
38	0.109602
38	0.141091
38	0.151902
38	0.169365
38	0.147587
38	0.149747
38	0.122755
38	0.138133
38	0.181443
38	0.141325
38	0.0730685
38	0.183301
38	0.109843
38	0.128318
38	0.132293
38	0.175
38	0.125761
38	0.121322
38	0.09956
38	0.111852
38	0.153243
41	0.10727
41	0.206285
41	0.155915
41	0.175338
41	0.14408
41	0.138768
41	0.082197
41	0.13388
41	0.105633
41	0.175536
41	0.15796
41	0.212312
41	0.14031
41	0.135001
41	0.155875
41	0.139094
41	0.151071
41	0.0902354
41	0.138883
41	0.177297
41	0.182343
41	0.120413
41	0.165411
41	0.150978
41	0.174339
41	0.124692
41	0.144829
41	0.124154
41	0.132985
41	0.10739
41	0.122868
41	0.16088
41	0.1507
41	0.148199
41	0.159364
41	0.176769
41	0.182978
41	0.232724
41	0.100297
41	0.144456
41	0.133533
41	0.136652
41	0.152059
41	0.181548
41	0.159284
41	0.135588
41	0.176531
41	0.110021
41	0.175073
41	0.127759
41	0.135925
41	0.171922
41	0.144725
41	0.189022
41	0.169891
41	0.22088
41	0.130411
41	0.150032
41	0.120662
41	0.140447
41	0.141425
41	0.191511
41	0.110673
41	0.128032
41	0.125242
41	0.100577
41	0.105952
41	0.122764
41	0.121392
41	0.107166
41	0.150469
41	0.137145
41	0.127206
41	0.130703
41	0.146179
41	0.164121
41	0.101919
41	0.161252
41	0.120257
41	0.152917
41	0.154405
41	0.191524
41	0.117605
41	0.108268
41	0.146032
41	0.144763
41	0.133673
41	0.145774
41	0.120964
41	0.176336
41	0.137893
41	0.171865
41	0.129644
41	0.188492
41	0.141372
41	0.124642
41	0.143783
41	0.0957597
41	0.144908
41	0.184491
44	0.11949
44	0.136054
44	0.0907418
44	0.0841077
44	0.156102
44	0.111369
44	0.105694
44	0.133603
44	0.124782
44	0.152238
44	0.169778
44	0.145086
44	0.101596
44	0.0891578
44	0.105679
44	0.124566
44	0.120349
44	0.152562
44	0.154392
44	0.0938167
44	0.186047
44	0.146426
44	0.113594
44	0.123087
44	0.138187
44	0.151716
44	0.116571
44	0.0976187
44	0.0964168
44	0.0956404
44	0.159782
44	0.154003
44	0.111193
44	0.195203
44	0.117096
44	0.182858
44	0.112244
44	0.0941916
44	0.116407
44	0.104513
44	0.119072
44	0.102917
44	0.161016
44	0.1359
44	0.174064
44	0.176009
44	0.169032
44	0.13581
44	0.153137
44	0.118857
44	0.105839
44	0.146244
44	0.142369
44	0.152091
44	0.141496
44	0.115038
44	0.15384
44	0.161483
44	0.131973
44	0.168288
44	0.115256
44	0.181768
44	0.146878
44	0.175481
44	0.132068
44	0.100473
44	0.115178
44	0.104697
44	0.158892
44	0.147884
44	0.105045
44	0.115426
44	0.195544
44	0.201545
44	0.114126
44	0.135349
44	0.0920324
44	0.118598
44	0.154047
44	0.102852
44	0.14739
44	0.175145
44	0.138117
44	0.158866
44	0.134541
44	0.111525
44	0.191508
44	0.122635
44	0.152244
44	0.127431
44	0.155632
44	0.124038
44	0.0927952
44	0.130005
44	0.088183
44	0.150145
44	0.142452
44	0.0983843
44	0.092638
44	0.143249
47	0.118623
47	0.168084
47	0.114145
47	0.120821
47	0.118059
47	0.0899125
47	0.162829
47	0.12113
47	0.155628
47	0.164433
47	0.147867
47	0.136172
47	0.127546
47	0.121594
47	0.108943
47	0.165395
47	0.118569
47	0.182966
47	0.109726
47	0.112276
47	0.159422
47	0.123237
47	0.125548
47	0.158649
47	0.137588
47	0.110491
47	0.143307
47	0.13664
47	0.134457
47	0.143229
47	0.120612
47	0.188157
47	0.100484
47	0.117577
47	0.159233
47	0.170456
47	0.138165
47	0.156574
47	0.118635
47	0.160006
47	0.0847438
47	0.121135
47	0.164864
47	0.14764
47	0.0749509
47	0.131699
47	0.117364
47	0.13447
47	0.126511
47	0.100026
47	0.13557
47	0.104409
47	0.164337
47	0.0890368
47	0.120726
47	0.126452
47	0.093249
47	0.165693
47	0.16264
47	0.116784
47	0.124228
47	0.12764
47	0.135673
47	0.108488
47	0.136133
47	0.122688
47	0.198574
47	0.105998
47	0.124025
47	0.114262
47	0.169804
47	0.125095
47	0.134309
47	0.148549
47	0.113187
47	0.121988
47	0.0653415
47	0.0875994
47	0.155331
47	0.145335
47	0.119491
47	0.141541
47	0.137347
47	0.107253
47	0.0994207
47	0.164516
47	0.123735
47	0.135569
47	0.130788
47	0.144689
47	0.153454
47	0.166992
47	0.128916
47	0.150447
47	0.136672
47	0.178991
47	0.153762
47	0.131419
47	0.147673
47	0.105442
50	0.155052
50	0.122877
50	0.134926
50	0.203578
50	0.0953388
50	0.153172
50	0.207273
50	0.137402
50	0.121099
50	0.137061
50	0.149274
50	0.0785547
50	0.110181
50	0.109981
50	0.120126
50	0.105367
50	0.0827223
50	0.143617
50	0.0984658
50	0.112024
50	0.16181
50	0.06963
50	0.140047
50	0.144937
50	0.231133
50	0.167681
50	0.0853704
50	0.13636
50	0.0816308
50	0.120591
50	0.120684
50	0.116045
50	0.109581
50	0.0941579
50	0.115798
50	0.104003
50	0.184686
50	0.154731
50	0.099528
50	0.137002
50	0.112775
50	0.145267
50	0.109498
50	0.119237
50	0.189145
50	0.111866
50	0.070212
50	0.110747
50	0.128777
50	0.0965198
50	0.177517
50	0.127245
50	0.101502
50	0.130926
50	0.138755
50	0.124195
50	0.126198
50	0.125928
50	0.144689
50	0.132494
50	0.140088
50	0.147538
50	0.0991018
50	0.100722
50	0.198551
50	0.143484
50	0.110624
50	0.103644
50	0.14193
50	0.140818
50	0.0968151
50	0.132608
50	0.124867
50	0.133594
50	0.122662
50	0.171066
50	0.123401
50	0.0832924
50	0.116535
50	0.138148
50	0.145921
50	0.161502
50	0.127201
50	0.127735
50	0.124353
50	0.0808078
50	0.134417
50	0.182178
50	0.116475
50	0.145924
50	0.127261
50	0.206236
50	0.141299
50	0.18126
50	0.155949
50	0.109193
50	0.150042
50	0.130421
50	0.138337
50	0.142092
53	0.134592
53	0.0686049
53	0.141009
53	0.137352
53	0.133256
53	0.0866175
53	0.126921
53	0.10195
53	0.118576
53	0.0627702
53	0.197608
53	0.128665
53	0.141487
53	0.146478
53	0.127473
53	0.157886
53	0.127183
53	0.102747
53	0.131477
53	0.0772921
53	0.120412
53	0.124423
53	0.120718
53	0.174482
53	0.109355
53	0.108954
53	0.154798
53	0.115845
53	0.1106
53	0.141222
53	0.135382
53	0.09606
53	0.111652
53	0.116308
53	0.13686
53	0.108631
53	0.126814
53	0.115594
53	0.0834242
53	0.114036
53	0.171906
53	0.114098
53	0.148755
53	0.0953195
53	0.0851221
53	0.131071
53	0.123414
53	0.124968
53	0.154512
53	0.181359
53	0.160581
53	0.140069
53	0.114246
53	0.124182
53	0.128587
53	0.116572
53	0.109327
53	0.10022
53	0.140284
53	0.126358
53	0.106086
53	0.113661
53	0.0971185
53	0.202337
53	0.173933
53	0.142613
53	0.145806
53	0.104554
53	0.148336
53	0.159489
53	0.111517
53	0.172096
53	0.141338
53	0.0823936
53	0.164874
53	0.163481
53	0.113907
53	0.102582
53	0.0913509
53	0.10964
53	0.133869
53	0.152698
53	0.125357
53	0.115271
53	0.106048
53	0.124774
53	0.12857
53	0.160832
53	0.134291
53	0.104432
53	0.129651
53	0.139681
53	0.140973
53	0.095548
53	0.165274
53	0.0945306
53	0.107604
53	0.0924012
53	0.131375
53	0.0826548
56	0.128477
56	0.129245
56	0.0885309
56	0.147751
56	0.126933
56	0.180274
56	0.170218
56	0.121914
56	0.102405
56	0.140259
56	0.131346
56	0.14189
56	0.138638
56	0.134445
56	0.0868386
56	0.0744458
56	0.114154
56	0.127118
56	0.15305
56	0.16322
56	0.113074
56	0.15081
56	0.144591
56	0.13269
56	0.147896
56	0.141604
56	0.117657
56	0.134251
56	0.130985
56	0.143731
56	0.11151
56	0.120675
56	0.0771257
56	0.107343
56	0.0697567
56	0.132265
56	0.125802
56	0.136881
56	0.134686
56	0.168475
56	0.122104
56	0.138353
56	0.159621
56	0.119641
56	0.0972368
56	0.117947
56	0.180155
56	0.124862
56	0.116065
56	0.0863925
56	0.158999
56	0.137056
56	0.161114
56	0.0859053
56	0.119752
56	0.147772
56	0.119631
56	0.139249
56	0.143602
56	0.0930011
56	0.14639
56	0.154184
56	0.133567
56	0.158159
56	0.132011
56	0.157844
56	0.163301
56	0.131875
56	0.0829093
56	0.109237
56	0.106612
56	0.112411
56	0.13351
56	0.130537
56	0.0776089
56	0.147678
56	0.138889
56	0.179965
56	0.0956976
56	0.111733
56	0.121288
56	0.0934306
56	0.150152
56	0.131066
56	0.157029
56	0.108499
56	0.132836
56	0.127667
56	0.135048
56	0.12189
56	0.114984
56	0.123671
56	0.126084
56	0.099179
56	0.10831
56	0.112993
56	0.104236
56	0.102648
56	0.119568
56	0.123045
59	0.119936
59	0.134478
59	0.0887313
59	0.17564
59	0.135428
59	0.163567
59	0.138144
59	0.147081
59	0.150927
59	0.112366
59	0.120344
59	0.0948363
59	0.152441
59	0.0877833
59	0.108177
59	0.123675
59	0.115506
59	0.0996887
59	0.128748
59	0.138236
59	0.144128
59	0.147543
59	0.10251
59	0.143203
59	0.14668
59	0.154617
59	0.106437
59	0.149968
59	0.0772339
59	0.130011
59	0.141992
59	0.152669
59	0.114673
59	0.152287
59	0.178368
59	0.0861339
59	0.0998132
59	0.153562
59	0.173949
59	0.127167
59	0.109843
59	0.126229
59	0.141813
59	0.104613
59	0.120356
59	0.162427
59	0.168524
59	0.151973
59	0.126551
59	0.110122
59	0.18008
59	0.10278
59	0.104872
59	0.133837
59	0.102912
59	0.0802352
59	0.134923
59	0.132103
59	0.151996
59	0.108981
59	0.14044
59	0.108998
59	0.0966365
59	0.1419
59	0.110783
59	0.167863
59	0.101193
59	0.133515
59	0.126595
59	0.100739
59	0.131858
59	0.141491
59	0.137211
59	0.116828
59	0.133694
59	0.131622
59	0.112699
59	0.084354
59	0.123958
59	0.115356
59	0.155776
59	0.0976933
59	0.151825
59	0.11743
59	0.171318
59	0.151785
59	0.101734
59	0.101011
59	0.107976
59	0.0952725
59	0.11129
59	0.171017
59	0.14139
59	0.148494
59	0.107079
59	0.13623
59	0.151491
59	0.098142
59	0.110269
59	0.100996
62	0.141186
62	0.0919818
62	0.111927
62	0.176864
62	0.115283
62	0.108546
62	0.100904
62	0.1206
62	0.112712
62	0.132154
62	0.186579
62	0.100359
62	0.0686898
62	0.115103
62	0.157882
62	0.125873
62	0.130731
62	0.0788585
62	0.097129
62	0.125366
62	0.0878858
62	0.137229
62	0.172748
62	0.0739858
62	0.12448
62	0.0975132
62	0.138244
62	0.145981
62	0.110595
62	0.137619
62	0.176493
62	0.0799022
62	0.161401
62	0.0857337
62	0.0973202
62	0.129868
62	0.129538
62	0.134019
62	0.153611
62	0.0950278
62	0.140693
62	0.11091
62	0.146035
62	0.0941254
62	0.159347
62	0.0991417
62	0.116003
62	0.114029
62	0.149509
62	0.0957458
62	0.0787111
62	0.128906
62	0.124235
62	0.125648
62	0.153402
62	0.133935
62	0.109853
62	0.166082
62	0.114818
62	0.152326
62	0.162082
62	0.164294
62	0.128939
62	0.0879741
62	0.10262
62	0.172769
62	0.107192
62	0.0975761
62	0.106288
62	0.124069
62	0.163985
62	0.123932
62	0.0775114
62	0.166412
62	0.090923
62	0.135698
62	0.142434
62	0.119737
62	0.172783
62	0.15343
