threshold abdncError methylCallError TP FN FP
0.15	0.26924	0.0666667	1	3	28
0.2	0.268367	0.12	2	2	27
0.25	0.256749	0.166667	4	0	25
0.3	0.256749	0.166667	4	0	25
0.35	0.256749	0.166667	4	0	25
0.4	0.256749	0.166667	4	0	25
0.1	0.259668	0.0972222	1	3	42
0.15	0.25934	0.111111	2	2	41
0.2	0.259254	0.138889	3	1	40
0.25	0.259254	0.138889	3	1	40
0.3	0.257687	0.170139	4	0	39
0.35	0.257687	0.170139	4	0	39
0.4	0.257687	0.170139	4	0	39
0.1	0	0	0	4	50
0.15	0.266695	0.123287	2	2	48
0.2	0.265927	0.146119	3	1	47
0.25	0.247238	0.167808	4	0	46
0.3	0.247238	0.167808	4	0	46
0.35	0.247238	0.167808	4	0	46
0.4	0.247238	0.167808	4	0	46
0.1	0	0	0	4	36
0.15	0.244402	0.144144	3	1	33
0.2	0.244402	0.144144	3	1	33
0.25	0.24426	0.158784	4	0	32
0.3	0.24426	0.158784	4	0	32
0.35	0.24426	0.158784	4	0	32
0.4	0.24426	0.158784	4	0	32
0.1	0.269194	0.0649351	1	3	38
0.15	0.262542	0.090909	2	2	37
0.2	0.260943	0.121212	3	1	36
0.25	0.260933	0.142857	4	0	35
0.3	0.260933	0.142857	4	0	35
0.35	0.260933	0.142857	4	0	35
0.4	0.260933	0.142857	4	0	35
0.1	0.269227	0.0694444	1	3	23
0.15	0.268219	0.0902777	2	2	22
0.2	0.256765	0.131945	4	0	20
0.25	0.256765	0.131945	4	0	20
0.3	0.256765	0.131945	4	0	20
0.35	0.256765	0.131945	4	0	20
0.4	0.256765	0.131945	4	0	20
0.1	0.269238	0.0921053	1	3	35
0.15	0.266374	0.0986841	2	2	34
0.2	0.265453	0.127193	3	1	33
0.25	0.265453	0.127193	3	1	33
0.3	0.23607	0.157895	4	0	32
0.35	0.23607	0.157895	4	0	32
0.4	0.23607	0.157895	4	0	32
0.1	0.269203	0.028169	1	3	38
0.15	0.269203	0.028169	1	3	38
0.2	0.268712	0.126761	3	1	36
0.25	0.26613	0.151408	4	0	35
0.3	0.26613	0.151408	4	0	35
0.35	0.26613	0.151408	4	0	35
0.4	0.26613	0.151408	4	0	35
0.1	0	0	0	4	37
0.15	0.257732	0.128378	2	2	35
0.2	0.257732	0.128378	2	2	35
0.25	0.257155	0.157658	3	1	34
0.3	0.253248	0.185811	4	0	33
0.35	0.253248	0.185811	4	0	33
0.4	0.253248	0.185811	4	0	33
0.1	0.266835	0.0933333	1	3	39
0.15	0.266835	0.0933333	1	3	39
0.2	0.265468	0.14	2	2	38
0.25	0.265468	0.14	2	2	38
0.3	0.265131	0.177778	3	1	37
0.35	0.264749	0.21	4	0	36
0.4	0.264749	0.21	4	0	36
0.1	0	0	0	4	26
0.15	0.227278	0.101449	2	2	24
0.2	0.226014	0.120773	3	1	23
0.25	0.221401	0.144927	4	0	22
0.3	0.221401	0.144927	4	0	22
0.35	0.221401	0.144927	4	0	22
0.4	0.221401	0.144927	4	0	22
0.1	0	0	0	4	37
0.15	0.265284	0.109589	1	3	36
0.2	0.24737	0.150685	4	0	33
0.25	0.24737	0.150685	4	0	33
0.3	0.24737	0.150685	4	0	33
0.35	0.24737	0.150685	4	0	33
0.4	0.24737	0.150685	4	0	33
0.1	0.221326	0.0743244	2	2	29
0.15	0.221326	0.0743244	2	2	29
0.2	0.215682	0.103604	3	1	28
0.25	0.215682	0.103604	3	1	28
0.3	0.215087	0.141892	4	0	27
0.35	0.215087	0.141892	4	0	27
0.4	0.215087	0.141892	4	0	27
0.1	0	0	0	4	39
0.15	0	0	0	4	39
0.2	0.258118	0.177778	3	1	36
0.25	0.258118	0.177778	3	1	36
0.3	0.25977	0.2	4	0	36
0.35	0.25977	0.2	4	0	36
0.4	0.25977	0.2	4	0	36
0.1	0.235577	0.0506757	4	0	22
0.15	0.235577	0.0506757	4	0	22
0.2	0.235577	0.0506757	4	0	22
0.25	0.235577	0.0506757	4	0	22
0.3	0.235577	0.0506757	4	0	22
0.35	0.235577	0.0506757	4	0	22
0.4	0.235577	0.0506757	4	0	22
0.1	0.26782	0.0933333	1	3	20
0.15	0.232138	0.12	3	1	18
0.2	0.232138	0.12	3	1	18
0.25	0.222802	0.15	4	0	17
0.3	0.222802	0.15	4	0	17
0.35	0.222802	0.15	4	0	17
0.4	0.222802	0.15	4	0	17
0.1	0	0	0	4	42
0.15	0.269138	0.146667	1	3	41
0.2	0.260087	0.155556	3	1	39
0.25	0.245535	0.173333	4	0	38
0.3	0.245535	0.173333	4	0	38
0.35	0.245535	0.173333	4	0	38
0.4	0.245535	0.173333	4	0	38
0.1	0	0	0	4	29
0.15	0.258678	0.123288	1	3	28
0.2	0.254776	0.159818	3	1	26
0.25	0.254498	0.181507	4	0	25
0.3	0.254498	0.181507	4	0	25
0.35	0.254498	0.181507	4	0	25
0.4	0.254498	0.181507	4	0	25
0.1	0.242551	0	1	3	38
0.15	0.23865	0.0704225	2	2	37
0.2	0.227604	0.0985917	3	1	36
0.25	0.227262	0.126761	4	0	35
0.3	0.227262	0.126761	4	0	35
0.35	0.227262	0.126761	4	0	35
0.4	0.227262	0.126761	4	0	35
0.1	0.256617	0.0547945	2	2	18
0.15	0.206651	0.0730593	3	1	17
0.2	0.206651	0.0730593	3	1	17
0.25	0.178146	0.106164	4	0	16
0.3	0.178146	0.106164	4	0	16
0.35	0.178146	0.106164	4	0	16
0.4	0.178146	0.106164	4	0	16
0.1	0	0	0	4	42
0.15	0.265622	0.126667	2	2	40
0.2	0.266202	0.142222	3	1	40
0.25	0.266179	0.166667	4	0	39
0.3	0.266179	0.166667	4	0	39
0.35	0.266179	0.166667	4	0	39
0.4	0.266179	0.166667	4	0	39
0.1	0.266807	0.0714286	2	2	30
0.15	0.266347	0.0952381	3	1	29
0.2	0.266344	0.11039	4	0	29
0.25	0.266344	0.11039	4	0	29
0.3	0.266344	0.11039	4	0	29
0.35	0.266344	0.11039	4	0	29
0.4	0.266344	0.11039	4	0	29
0.1	0.229583	0.0460526	2	2	33
0.15	0.229583	0.0460526	2	2	33
0.2	0.229432	0.0877194	3	1	32
0.25	0.22805	0.125	4	0	31
0.3	0.22805	0.125	4	0	31
0.35	0.22805	0.125	4	0	31
0.4	0.22805	0.125	4	0	31
0.1	0	0	0	4	40
0.15	0	0	0	4	40
0.2	0.269227	0.185714	1	3	39
0.25	0.241961	0.207143	4	0	36
0.3	0.241961	0.207143	4	0	36
0.35	0.241961	0.207143	4	0	36
0.4	0.241961	0.207143	4	0	36
0.1	0	0	0	4	31
0.15	0.266107	0.113333	2	2	29
0.2	0.266107	0.113333	2	2	29
0.25	0.263538	0.151111	3	1	28
0.3	0.263505	0.18	4	0	27
0.35	0.263505	0.18	4	0	27
0.4	0.263505	0.18	4	0	27
0.1	0	0	0	4	38
0.15	0	0	0	4	38
0.2	0.256463	0.173333	2	2	36
0.25	0.255016	0.195556	3	1	35
0.3	0.253195	0.21	4	0	34
0.35	0.253195	0.21	4	0	34
0.4	0.253195	0.21	4	0	34
0.1	0	0	0	4	39
0.15	0	0	0	4	39
0.2	0.239707	0.166667	2	2	37
0.25	0.229984	0.194444	4	0	35
0.3	0.229984	0.194444	4	0	35
0.35	0.229984	0.194444	4	0	35
0.4	0.229984	0.194444	4	0	35
0.1	0	0	0	4	33
0.15	0.216027	0.121323	4	0	29
0.2	0.216027	0.121323	4	0	29
0.25	0.216027	0.121323	4	0	29
0.3	0.216027	0.121323	4	0	29
0.35	0.216027	0.121323	4	0	29
0.4	0.216027	0.121323	4	0	29
0.1	0.268967	0.0769231	1	3	27
0.15	0.267565	0.102564	2	2	26
0.2	0.265702	0.123932	3	1	25
0.25	0.256248	0.144231	4	0	24
0.3	0.256248	0.144231	4	0	24
0.35	0.256248	0.144231	4	0	24
0.4	0.256248	0.144231	4	0	24
0.1	0.245595	0.0958904	1	3	36
0.15	0.240784	0.10274	2	2	35
0.2	0.238394	0.118721	3	1	34
0.25	0.238305	0.140411	4	0	33
0.3	0.238305	0.140411	4	0	33
0.35	0.238305	0.140411	4	0	33
0.4	0.238305	0.140411	4	0	33
0.1	0	0	0	4	36
0.15	0.258339	0.133334	2	2	34
0.2	0.258339	0.133334	2	2	34
0.25	0.256888	0.155556	3	1	33
0.3	0.245713	0.183334	4	0	32
0.35	0.245713	0.183334	4	0	32
0.4	0.245713	0.183334	4	0	32
0.1	0	0	0	4	33
0.15	0.258895	0.106667	1	3	32
0.2	0.25851	0.146667	2	2	31
0.25	0.257218	0.173333	4	0	30
0.3	0.257218	0.173333	4	0	30
0.35	0.257218	0.173333	4	0	30
0.4	0.257218	0.173333	4	0	30
0.1	0.269165	0.0897436	1	3	26
0.15	0.269165	0.0897436	1	3	26
0.2	0.267611	0.149573	3	1	24
0.25	0.239762	0.163462	4	0	23
0.3	0.239762	0.163462	4	0	23
0.35	0.239762	0.163462	4	0	23
0.4	0.239762	0.163462	4	0	23
0.1	0	0	0	4	44
0.15	0.263993	0.111111	1	3	43
0.2	0.263985	0.131945	2	2	42
0.25	0.253259	0.177083	4	0	40
0.3	0.253259	0.177083	4	0	40
0.35	0.253259	0.177083	4	0	40
0.4	0.253259	0.177083	4	0	40
0.1	0	0	0	4	30
0.15	0.259988	0.106667	1	3	29
0.2	0.259988	0.106667	1	3	29
0.25	0.259008	0.173333	2	2	28
0.3	0.253189	0.2	3	1	27
0.35	0.252662	0.226667	4	0	26
0.4	0.252662	0.226667	4	0	26
0.1	0.269202	0.0985916	1	3	37
0.15	0.236559	0.117371	3	1	35
0.2	0.236559	0.117371	3	1	35
0.25	0.236521	0.140845	4	0	34
0.3	0.236521	0.140845	4	0	34
0.35	0.236521	0.140845	4	0	34
0.4	0.236521	0.140845	4	0	34
0.1	0.236179	0.0789474	2	2	21
0.15	0.222526	0.111842	4	0	20
0.2	0.222526	0.111842	4	0	20
0.25	0.222526	0.111842	4	0	20
0.3	0.222526	0.111842	4	0	20
0.35	0.222526	0.111842	4	0	20
0.4	0.222526	0.111842	4	0	20
0.1	0	0	0	4	39
0.15	0	0	0	4	39
0.2	0.254898	0.171053	2	2	37
0.25	0.244182	0.194079	4	0	35
0.3	0.244182	0.194079	4	0	35
0.35	0.244182	0.194079	4	0	35
0.4	0.244182	0.194079	4	0	35
0.1	0.268852	0.0472973	2	2	27
0.15	0.218529	0.0878379	4	0	25
0.2	0.218529	0.0878379	4	0	25
0.25	0.218529	0.0878379	4	0	25
0.3	0.218529	0.0878379	4	0	25
0.35	0.218529	0.0878379	4	0	25
0.4	0.218529	0.0878379	4	0	25
0.1	0.269236	0.0774648	2	2	29
0.15	0.269236	0.0774648	2	2	29
0.2	0.256935	0.112676	3	1	28
0.25	0.203572	0.137324	4	0	27
0.3	0.203572	0.137324	4	0	27
0.35	0.203572	0.137324	4	0	27
0.4	0.203572	0.137324	4	0	27
0.1	0	0	0	4	26
0.15	0	0	0	4	26
0.2	0.221454	0.182649	3	1	23
0.25	0.216026	0.195206	4	0	22
0.3	0.216026	0.195206	4	0	22
0.35	0.216026	0.195206	4	0	22
0.4	0.216026	0.195206	4	0	22
0.1	0	0	0	4	46
0.15	0	0	0	4	46
0.2	0.259582	0.173333	4	0	42
0.25	0.259582	0.173333	4	0	42
0.3	0.259582	0.173333	4	0	42
0.35	0.259582	0.173333	4	0	42
0.4	0.259582	0.173333	4	0	42
0.1	0.256737	0.0526316	2	2	19
0.15	0.253485	0.0745614	3	1	18
0.2	0.250995	0.105263	4	0	17
0.25	0.250995	0.105263	4	0	17
0.3	0.250995	0.105263	4	0	17
0.35	0.250995	0.105263	4	0	17
0.4	0.250995	0.105263	4	0	17
0.1	0.268452	0.0833333	1	3	20
0.15	0.222143	0.104167	2	2	19
0.2	0.221204	0.125	3	1	19
0.25	0.219165	0.152778	4	0	18
0.3	0.219165	0.152778	4	0	18
0.35	0.219165	0.152778	4	0	18
0.4	0.219165	0.152778	4	0	18
0.1	0.266827	0.0540541	2	2	28
0.15	0.266827	0.0540541	2	2	28
0.2	0.260481	0.0900901	3	1	27
0.25	0.260479	0.121622	4	0	26
0.3	0.260479	0.121622	4	0	26
0.35	0.260479	0.121622	4	0	26
0.4	0.260479	0.121622	4	0	26
0.1	0	0	0	4	46
0.15	0.268426	0.146667	1	3	45
0.2	0.268297	0.173334	3	1	43
0.25	0.268123	0.18	4	0	42
0.3	0.268123	0.18	4	0	42
0.35	0.268123	0.18	4	0	42
0.4	0.268123	0.18	4	0	42
0.1	0.257763	0.0263158	1	3	25
0.15	0.253505	0.0921053	3	1	23
0.2	0.252923	0.118421	4	0	22
0.25	0.252923	0.118421	4	0	22
0.3	0.252923	0.118421	4	0	22
0.35	0.252923	0.118421	4	0	22
0.4	0.252923	0.118421	4	0	22
0.1	0.269124	0.0533333	1	3	33
0.15	0.237486	0.0800001	2	2	32
0.2	0.231187	0.126667	4	0	30
0.25	0.231187	0.126667	4	0	30
0.3	0.231187	0.126667	4	0	30
0.35	0.231187	0.126667	4	0	30
0.4	0.231187	0.126667	4	0	30
0.1	0.258552	0.0855263	2	2	33
0.15	0.254414	0.0986842	4	0	31
0.2	0.254414	0.0986842	4	0	31
0.25	0.254414	0.0986842	4	0	31
0.3	0.254414	0.0986842	4	0	31
0.35	0.254414	0.0986842	4	0	31
0.4	0.254414	0.0986842	4	0	31
0.1	0	0	0	4	39
0.15	0.26915	0.12	1	3	38
0.2	0.24011	0.151111	3	1	36
0.25	0.227421	0.163333	4	0	35
0.3	0.227421	0.163333	4	0	35
0.35	0.227421	0.163333	4	0	35
0.4	0.227421	0.163333	4	0	35
0.1	0.269072	0.0921053	1	3	29
0.15	0.258611	0.105263	2	2	28
0.2	0.258232	0.135965	3	1	27
0.25	0.248563	0.154605	4	0	26
0.3	0.248563	0.154605	4	0	26
0.35	0.248563	0.154605	4	0	26
0.4	0.248563	0.154605	4	0	26
0.1	0.25835	0.0666667	1	3	32
0.15	0.256278	0.0866669	2	2	31
0.2	0.256278	0.0866669	2	2	31
0.25	0.2451	0.124445	3	1	30
0.3	0.242997	0.16	4	0	29
0.35	0.242997	0.16	4	0	29
0.4	0.242997	0.16	4	0	29
0.1	0	0	0	4	45
0.15	0	0	0	4	45
0.2	0.259991	0.173333	2	2	43
0.25	0.261471	0.182222	3	1	43
0.3	0.26142	0.206666	4	0	42
0.35	0.26142	0.206666	4	0	42
0.4	0.26142	0.206666	4	0	42
0.1	0.260666	0.0422535	1	3	29
0.15	0.259299	0.0985916	4	0	26
0.2	0.259299	0.0985916	4	0	26
0.25	0.259299	0.0985916	4	0	26
0.3	0.259299	0.0985916	4	0	26
0.35	0.259299	0.0985916	4	0	26
0.4	0.259299	0.0985916	4	0	26
0.1	0	0	0	4	49
0.15	0.255379	0.128571	2	2	47
0.2	0.231177	0.147619	3	1	46
0.25	0.229206	0.164286	4	0	45
0.3	0.229206	0.164286	4	0	45
0.35	0.229206	0.164286	4	0	45
0.4	0.229206	0.164286	4	0	45
0.1	0.25378	0.0533333	1	3	38
0.15	0.23951	0.0800001	2	2	37
0.2	0.23951	0.0800001	2	2	37
0.25	0.238583	0.124444	3	1	36
0.3	0.238093	0.163333	4	0	35
0.35	0.238093	0.163333	4	0	35
0.4	0.238093	0.163333	4	0	35
0.1	0.17428	0.0808823	2	2	27
0.15	0.180229	0.0980392	3	1	27
0.2	0.174206	0.121323	4	0	26
0.25	0.174206	0.121323	4	0	26
0.3	0.174206	0.121323	4	0	26
0.35	0.174206	0.121323	4	0	26
0.4	0.174206	0.121323	4	0	26
0.1	0	0	0	4	47
0.15	0.267118	0.146667	1	3	46
0.2	0.267083	0.16	2	2	45
0.25	0.263632	0.183333	4	0	43
0.3	0.263632	0.183333	4	0	43
0.35	0.263632	0.183333	4	0	43
0.4	0.263632	0.183333	4	0	43
0.1	0.262386	0.0394737	1	3	39
0.15	0.259157	0.0964912	3	1	37
0.2	0.251831	0.118421	4	0	36
0.25	0.251831	0.118421	4	0	36
0.3	0.251831	0.118421	4	0	36
0.35	0.251831	0.118421	4	0	36
0.4	0.251831	0.118421	4	0	36
0.1	0.269239	0.0649351	1	3	30
0.15	0.269239	0.0649351	1	3	30
0.2	0.268028	0.147186	3	1	29
0.25	0.268028	0.147186	3	1	29
0.3	0.259412	0.175325	4	0	28
0.35	0.259412	0.175325	4	0	28
0.4	0.259412	0.175325	4	0	28
0.1	0.25498	0.084507	1	3	32
0.15	0.25498	0.084507	1	3	32
0.2	0.251493	0.140845	2	2	31
0.25	0.196812	0.179577	4	0	29
0.3	0.196812	0.179577	4	0	29
0.35	0.196812	0.179577	4	0	29
0.4	0.196812	0.179577	4	0	29
0.1	0.213954	0.0723685	2	2	18
0.15	0.200405	0.0833333	3	1	17
0.2	0.200405	0.0833333	3	1	17
0.25	0.186027	0.118421	4	0	16
0.3	0.186027	0.118421	4	0	16
0.35	0.186027	0.118421	4	0	16
0.4	0.186027	0.118421	4	0	16
0.1	0	0	0	4	33
0.15	0.269201	0.136986	1	3	32
0.2	0.244545	0.157534	2	2	31
0.25	0.234492	0.184931	4	0	29
0.3	0.234492	0.184931	4	0	29
0.35	0.234492	0.184931	4	0	29
0.4	0.234492	0.184931	4	0	29
0.1	0	0	0	4	41
0.15	0.26496	0.131579	1	3	40
0.2	0.23712	0.157895	4	0	37
0.25	0.23712	0.157895	4	0	37
0.3	0.23712	0.157895	4	0	37
0.35	0.23712	0.157895	4	0	37
0.4	0.23712	0.157895	4	0	37
0.1	0.259325	0.0648148	3	1	24
0.15	0.259325	0.0648148	3	1	24
0.2	0.254539	0.0972221	4	0	23
0.25	0.254539	0.0972221	4	0	23
0.3	0.254539	0.0972221	4	0	23
0.35	0.254539	0.0972221	4	0	23
0.4	0.254539	0.0972221	4	0	23
0.1	0.268273	0.0769231	3	1	28
0.15	0.268051	0.0929488	4	0	27
0.2	0.268051	0.0929488	4	0	27
0.25	0.268051	0.0929488	4	0	27
0.3	0.268051	0.0929488	4	0	27
0.35	0.268051	0.0929488	4	0	27
0.4	0.268051	0.0929488	4	0	27
0.1	0.24449	0.08	2	2	37
0.15	0.23765	0.088889	3	1	36
0.2	0.229621	0.11	4	0	35
0.25	0.229621	0.11	4	0	35
0.3	0.229621	0.11	4	0	35
0.35	0.229621	0.11	4	0	35
0.4	0.229621	0.11	4	0	35
0.1	0.26243	0.0684932	1	3	36
0.15	0.256268	0.0958906	2	2	35
0.2	0.254731	0.114155	3	1	34
0.25	0.254679	0.143836	4	0	33
0.3	0.254679	0.143836	4	0	33
0.35	0.254679	0.143836	4	0	33
0.4	0.254679	0.143836	4	0	33
0.1	0.252997	0.0694444	2	2	21
0.15	0.249742	0.0902777	4	0	19
0.2	0.249742	0.0902777	4	0	19
0.25	0.249742	0.0902777	4	0	19
0.3	0.249742	0.0902777	4	0	19
0.35	0.249742	0.0902777	4	0	19
0.4	0.249742	0.0902777	4	0	19
0.1	0.265106	0.0675676	2	2	31
0.15	0.243801	0.0912163	4	0	29
0.2	0.243801	0.0912163	4	0	29
0.25	0.243801	0.0912163	4	0	29
0.3	0.243801	0.0912163	4	0	29
0.35	0.243801	0.0912163	4	0	29
0.4	0.243801	0.0912163	4	0	29
0.1	0.223839	0.027027	1	3	28
0.15	0.223253	0.0675675	2	2	27
0.2	0.210915	0.103604	3	1	26
0.25	0.210915	0.103604	3	1	26
0.3	0.207581	0.148649	4	0	25
0.35	0.207581	0.148649	4	0	25
0.4	0.207581	0.148649	4	0	25
0.1	0.261462	0.0540541	2	2	36
0.15	0.255001	0.0810811	3	1	35
0.2	0.254844	0.101351	4	0	34
0.25	0.254844	0.101351	4	0	34
0.3	0.254844	0.101351	4	0	34
0.35	0.254844	0.101351	4	0	34
0.4	0.254844	0.101351	4	0	34
0.1	0	0	0	4	43
0.15	0	0	0	4	43
0.2	0.264817	0.175676	3	1	40
0.25	0.264817	0.175676	3	1	40
0.3	0.261047	0.199324	4	0	39
0.35	0.261047	0.199324	4	0	39
0.4	0.261047	0.199324	4	0	39
0.1	0	0	0	4	28
0.15	0.267219	0.127193	3	1	25
0.2	0.260598	0.141448	4	0	24
0.25	0.260598	0.141448	4	0	24
0.3	0.260598	0.141448	4	0	24
0.35	0.260598	0.141448	4	0	24
0.4	0.260598	0.141448	4	0	24
0.1	0.268367	0.0649351	1	3	26
0.15	0.263896	0.099567	3	1	24
0.2	0.217046	0.123377	4	0	23
0.25	0.217046	0.123377	4	0	23
0.3	0.217046	0.123377	4	0	23
0.35	0.217046	0.123377	4	0	23
0.4	0.217046	0.123377	4	0	23
0.1	0.269103	0.0821918	1	3	24
0.15	0.23363	0.109589	3	1	22
0.2	0.23363	0.109589	3	1	22
0.25	0.233589	0.136986	4	0	21
0.3	0.233589	0.136986	4	0	21
0.35	0.233589	0.136986	4	0	21
0.4	0.233589	0.136986	4	0	21
0.1	0.246099	0.0666666	2	2	45
0.15	0.245865	0.0888888	3	1	44
0.2	0.245865	0.0888888	3	1	44
0.25	0.245865	0.0888888	3	1	44
0.3	0.244315	0.14	4	0	43
0.35	0.244315	0.14	4	0	43
0.4	0.244315	0.14	4	0	43
0.1	0.207262	0.025974	2	2	11
0.15	0.207262	0.025974	2	2	11
0.2	0.193228	0.077922	3	1	10
0.25	0.193228	0.077922	3	1	10
0.3	0.179763	0.123377	4	0	9
0.35	0.179763	0.123377	4	0	9
0.4	0.179763	0.123377	4	0	9
