var	threshold	abdncError	methylCallError	TP	FN	FP
35	0.1	0.157806	0.0376365	0.96	3.04	23.71
35	0.15	0.215447	0.0838457	1.94	2.06	22.76
35	0.2	0.235274	0.119299	2.82	1.18	21.92
35	0.25	0.232675	0.137681	3.46	0.54	21.31
35	0.3	0.230782	0.149632	3.83	0.17	20.94
35	0.35	0.229547	0.154506	3.96	0.04	20.81
35	0.4	0.229367	0.155377	3.98	0.02	20.79
38	0.1	0.168403	0.0445346	1.09	2.91	24.58
38	0.15	0.230425	0.0942727	2.18	1.82	23.53
38	0.2	0.231774	0.116586	3.05	0.95	22.7
38	0.25	0.229713	0.134267	3.68	0.32	22.12
38	0.3	0.227559	0.143043	3.94	0.06	21.88
38	0.35	0.227294	0.145896	4	0	21.82
38	0.4	0.227294	0.145896	4	0	21.82
41	0.1	0.171332	0.0410441	1.08	2.92	25.06
41	0.15	0.217643	0.0849926	2.08	1.92	24.08
41	0.2	0.224601	0.118868	3.16	0.84	23.05
41	0.25	0.223754	0.13434	3.66	0.34	22.56
41	0.3	0.223034	0.139971	3.87	0.13	22.36
41	0.35	0.222567	0.146104	4	0	22.24
41	0.4	0.222567	0.146104	4	0	22.24
44	0.1	0.155932	0.0436587	0.91	3.09	26.22
44	0.15	0.205893	0.0842554	1.85	2.15	25.28
44	0.2	0.2318	0.129701	3.05	0.95	24.11
44	0.25	0.230797	0.144881	3.61	0.39	23.61
44	0.3	0.228466	0.153068	3.89	0.11	23.33
44	0.35	0.228149	0.156515	3.99	0.01	23.24
44	0.4	0.228105	0.156999	4	0	23.23
47	0.1	0.168292	0.0413759	0.98	3.02	26.48
47	0.15	0.233696	0.0911987	2.09	1.91	25.41
47	0.2	0.237718	0.115324	2.91	1.09	24.64
47	0.25	0.235961	0.135194	3.5	0.5	24.09
47	0.3	0.234342	0.148593	3.88	0.12	23.72
47	0.35	0.233927	0.15324	3.98	0.02	23.62
47	0.4	0.233927	0.15324	3.98	0.02	23.62
50	0.1	0.170014	0.0457713	1.05	2.95	27.05
50	0.15	0.24165	0.0968485	2.17	1.83	25.96
50	0.2	0.237245	0.120659	3.13	0.87	25.03
50	0.25	0.233547	0.135721	3.69	0.31	24.51
50	0.3	0.23207	0.144074	3.94	0.06	24.28
50	0.35	0.231963	0.146187	3.99	0.01	24.23
50	0.4	0.231851	0.146603	4	0	24.22
53	0.1	0.178298	0.0508874	1.11	2.89	27.95
53	0.15	0.233398	0.0948442	2.26	1.74	26.82
53	0.2	0.235799	0.121167	3.23	0.77	25.86
53	0.25	0.234222	0.136934	3.79	0.21	25.33
53	0.3	0.233271	0.141879	3.94	0.06	25.18
53	0.35	0.232933	0.143609	3.99	0.01	25.13
53	0.4	0.23293	0.14418	4	0	25.12
56	0.1	0.161316	0.0399612	0.97	3.03	28.86
56	0.15	0.216422	0.0854065	1.98	2.02	27.87
56	0.2	0.235203	0.120496	2.95	1.05	26.91
56	0.25	0.234966	0.141082	3.69	0.31	26.18
56	0.3	0.233026	0.148342	3.94	0.06	25.93
56	0.35	0.232879	0.149415	3.97	0.03	25.91
56	0.4	0.232874	0.150479	3.99	0.01	25.89
59	0.1	0.171392	0.0415966	1.09	2.91	28.85
59	0.15	0.228696	0.0884373	2.2	1.8	27.79
59	0.2	0.238067	0.118701	3.1	0.9	26.9
59	0.25	0.233595	0.135497	3.69	0.31	26.33
59	0.3	0.232936	0.141867	3.89	0.11	26.13
59	0.35	0.232668	0.146691	3.99	0.01	26.04
59	0.4	0.232668	0.146691	3.99	0.01	26.04
62	0.1	0.16855	0.0447309	0.97	3.03	29.44
62	0.15	0.219572	0.0868374	2.01	1.99	28.41
62	0.2	0.233987	0.121731	3.04	0.96	27.4
62	0.25	0.230981	0.137639	3.67	0.33	26.79
62	0.3	0.229007	0.145498	3.91	0.09	26.57
62	0.35	0.228732	0.147886	3.97	0.03	26.51
62	0.4	0.228511	0.149761	4	0	26.49
65	0.1	0.160479	0.041324	0.99	3.01	29.87
65	0.15	0.231541	0.088897	2	2	28.86
65	0.2	0.23519	0.122715	3.11	0.89	27.76
65	0.25	0.229704	0.138183	3.71	0.29	27.2
65	0.3	0.228236	0.14648	3.96	0.04	26.96
65	0.35	0.228014	0.147813	4	0	26.92
65	0.4	0.228014	0.147813	4	0	26.92
68	0.1	0.151534	0.0406596	0.88	3.12	30.43
68	0.15	0.233202	0.0944238	1.95	2.05	29.4
68	0.2	0.239356	0.123186	2.92	1.08	28.47
68	0.25	0.237235	0.144709	3.75	0.25	27.66
68	0.3	0.236629	0.151252	3.95	0.05	27.46
68	0.35	0.236531	0.153033	3.99	0.01	27.42
68	0.4	0.236255	0.153549	4	0	27.41
71	0.1	0.179845	0.046695	1.04	2.96	31.22
71	0.15	0.231469	0.0885049	2.01	1.99	30.29
71	0.2	0.237466	0.121124	3.03	0.97	29.29
71	0.25	0.232309	0.138995	3.71	0.29	28.63
71	0.3	0.231787	0.146258	3.92	0.08	28.44
71	0.35	0.231747	0.149307	3.99	0.01	28.37
71	0.4	0.231735	0.14987	4	0	28.36
74	0.1	0.172465	0.0441895	0.99	3.01	31.33
74	0.15	0.241909	0.0999144	2.28	1.72	30.08
74	0.2	0.240495	0.120113	3.09	0.91	29.31
74	0.25	0.236787	0.135754	3.69	0.31	28.71
74	0.3	0.23601	0.142311	3.88	0.12	28.52
74	0.35	0.235735	0.145761	3.97	0.03	28.43
74	0.4	0.235472	0.147526	4	0	28.4
77	0.1	0.158902	0.0423791	0.96	3.04	31.56
77	0.15	0.224648	0.0888717	1.91	2.09	30.63
77	0.2	0.239723	0.125635	2.97	1.03	29.6
77	0.25	0.234294	0.141698	3.64	0.36	28.97
77	0.3	0.233882	0.150093	3.92	0.08	28.72
77	0.35	0.233757	0.152785	3.98	0.02	28.67
77	0.4	0.233691	0.153447	3.99	0.01	28.66
80	0.1	0.15769	0.0418115	0.93	3.07	33.34
80	0.15	0.221249	0.0880891	1.97	2.03	32.3
80	0.2	0.228782	0.118666	3	1	31.3
80	0.25	0.235705	0.140181	3.61	0.39	30.69
80	0.3	0.234079	0.148022	3.87	0.13	30.43
80	0.35	0.233421	0.153048	3.99	0.01	30.31
80	0.4	0.233409	0.153798	4	0	30.3
83	0.1	0.16743	0.0424071	1.03	2.97	31.06
83	0.15	0.232853	0.0914433	2.18	1.82	29.92
83	0.2	0.240458	0.120247	3.14	0.86	28.99
83	0.25	0.239484	0.135736	3.65	0.35	28.5
83	0.3	0.237773	0.144745	3.95	0.05	28.22
83	0.35	0.237767	0.145869	3.98	0.02	28.2
83	0.4	0.237738	0.147054	4	0	28.18
86	0.1	0.16702	0.0440582	0.96	3.04	33.8
86	0.15	0.220737	0.0882351	2.11	1.89	32.69
86	0.2	0.243379	0.124427	3.12	0.88	31.72
86	0.25	0.240274	0.137217	3.65	0.35	31.2
86	0.3	0.239081	0.146922	3.92	0.08	30.96
86	0.35	0.238902	0.149578	3.99	0.01	30.89
86	0.4	0.238834	0.150239	4	0	30.88
89	0.1	0.143298	0.0345777	0.81	3.19	32.61
89	0.15	0.222809	0.0894565	2.01	1.99	31.41
89	0.2	0.23942	0.124214	3.08	0.92	30.36
89	0.25	0.238743	0.14059	3.73	0.27	29.75
89	0.3	0.237768	0.147914	3.95	0.05	29.55
89	0.35	0.237584	0.150007	4	0	29.5
89	0.4	0.237584	0.150007	4	0	29.5
92	0.1	0.15358	0.0420288	0.79	3.21	32.89
92	0.15	0.222665	0.0903057	1.89	2.11	31.81
92	0.2	0.236973	0.124498	3	1	30.72
92	0.25	0.240716	0.146694	3.7	0.3	30.06
92	0.3	0.240322	0.152391	3.91	0.09	29.87
92	0.35	0.240205	0.155632	3.99	0.01	29.79
92	0.4	0.240073	0.156367	4	0	29.78
95	0.1	0.152172	0.0417225	0.92	3.08	32.76
95	0.15	0.221403	0.0885307	1.94	2.06	31.76
95	0.2	0.238832	0.125665	3.04	0.96	30.68
95	0.25	0.237717	0.142101	3.68	0.32	30.06
95	0.3	0.236674	0.149131	3.93	0.07	29.83
95	0.35	0.236383	0.152533	4	0	29.76
95	0.4	0.236383	0.152533	4	0	29.76
98	0.1	0.150179	0.0395737	1	3	33.03
98	0.15	0.22312	0.0850804	1.94	2.06	32.11
98	0.2	0.244486	0.124639	3.08	0.92	30.99
98	0.25	0.239522	0.140506	3.72	0.28	30.39
98	0.3	0.238641	0.147213	3.94	0.06	30.19
98	0.35	0.238517	0.149004	3.99	0.01	30.14
98	0.4	0.238511	0.149488	4	0	30.13
101	0.1	0.137662	0.0365434	0.99	3.01	33.39
101	0.15	0.219865	0.0902232	2.15	1.85	32.24
101	0.2	0.237754	0.124513	3.16	0.84	31.23
101	0.25	0.234737	0.135715	3.68	0.32	30.71
101	0.3	0.233401	0.145121	3.95	0.05	30.46
101	0.35	0.233244	0.14669	3.99	0.01	30.42
101	0.4	0.233236	0.147391	4	0	30.41
104	0.1	0.165559	0.0420456	1.02	2.98	33.17
104	0.15	0.231763	0.0913253	2.15	1.85	32.07
104	0.2	0.239722	0.121531	3.05	0.95	31.2
104	0.25	0.23674	0.137637	3.7	0.3	30.6
104	0.3	0.235769	0.145447	3.94	0.06	30.37
104	0.35	0.235674	0.147755	3.99	0.01	30.33
104	0.4	0.235652	0.148282	4	0	30.32
107	0.1	0.158136	0.0431018	1.03	2.97	33.71
107	0.15	0.231075	0.0958427	2.22	1.78	32.56
107	0.2	0.238804	0.120909	3.13	0.87	31.67
107	0.25	0.236608	0.136583	3.71	0.29	31.12
107	0.3	0.235416	0.1428	3.92	0.08	30.91
107	0.35	0.235322	0.145125	3.97	0.03	30.86
107	0.4	0.235259	0.146628	4	0	30.84
110	0.1	0.15332	0.0413607	0.88	3.12	33.92
110	0.15	0.234046	0.0944963	1.97	2.03	32.85
110	0.2	0.242596	0.126202	3	1	31.84
110	0.25	0.239862	0.144137	3.71	0.29	31.18
110	0.3	0.238863	0.150854	3.94	0.06	30.96
110	0.35	0.238747	0.151861	3.97	0.03	30.93
110	0.4	0.238704	0.153565	4	0	30.9
113	0.1	0.166147	0.0443462	1.01	2.99	33.71
113	0.15	0.226367	0.0882218	1.96	2.04	32.79
113	0.2	0.24402	0.125688	3.11	0.89	31.67
113	0.25	0.240971	0.139757	3.7	0.3	31.08
113	0.3	0.24016	0.147112	3.93	0.07	30.86
113	0.35	0.240106	0.149692	3.99	0.01	30.81
113	0.4	0.240104	0.150097	4	0	30.8
116	0.1	0.135291	0.0376179	0.88	3.12	34.26
116	0.15	0.223588	0.0924607	2.05	1.95	33.12
116	0.2	0.24293	0.126551	3.13	0.87	32.09
116	0.25	0.240395	0.137725	3.62	0.38	31.6
116	0.3	0.239449	0.146111	3.89	0.11	31.35
116	0.35	0.239297	0.15017	3.98	0.02	31.27
116	0.4	0.239157	0.1514	4	0	31.25
119	0.1	0.152516	0.0390173	0.96	3.04	33.03
119	0.15	0.224026	0.0891102	2.1	1.9	31.92
119	0.2	0.244889	0.124423	3.08	0.92	30.98
119	0.25	0.240886	0.137919	3.7	0.3	30.38
119	0.3	0.239768	0.146904	3.97	0.03	30.12
119	0.35	0.239678	0.147798	4	0	30.09
119	0.4	0.239678	0.147798	4	0	30.09
