var	threshold	abdncError	methylCallError	TP	FN	FP
29	0.2	0.172281	0.0619612	3.64	0.36	19.23
29	0.25	0.169917	0.0710218	3.87	0.13	19
29	0.3	0.168915	0.0749634	3.94	0.06	18.93
29	0.35	0.167978	0.0779739	3.99	0.01	18.88
29	0.4	0.167799	0.0787948	4	0	18.87
32	0.1	0.183197	0.0374656	2.79	1.21	22.6
32	0.15	0.176432	0.0510212	3.33	0.67	22.06
32	0.2	0.169797	0.0640622	3.72	0.28	21.67
32	0.25	0.167411	0.0724053	3.91	0.09	21.48
32	0.3	0.166635	0.074876	3.96	0.04	21.43
32	0.35	0.166437	0.0769103	3.99	0.01	21.4
32	0.4	0.166213	0.0775571	4	0	21.39
35	0.1	0.16903	0.0309259	3.1	0.9	22.7
35	0.15	0.164117	0.0423562	3.56	0.44	22.24
35	0.2	0.162502	0.0517277	3.81	0.19	21.99
35	0.25	0.161388	0.0575711	3.94	0.06	21.86
35	0.3	0.161446	0.0598863	3.98	0.02	21.82
35	0.35	0.160957	0.0611302	4	0	21.8
35	0.4	0.160957	0.0611302	4	0	21.8
38	0.1	0.169456	0.0275271	3.24	0.76	24.94
38	0.15	0.163951	0.037909	3.6	0.4	24.58
38	0.2	0.159649	0.0473344	3.87	0.13	24.31
38	0.25	0.158124	0.0518305	3.97	0.03	24.21
38	0.3	0.158002	0.0522717	3.98	0.02	24.2
38	0.35	0.157883	0.0536479	4	0	24.18
38	0.4	0.157883	0.0536479	4	0	24.18
41	0.1	0.173028	0.031265	3.19	0.81	26.66
41	0.15	0.167794	0.0397655	3.54	0.46	26.31
41	0.2	0.165668	0.0496042	3.81	0.19	26.04
41	0.25	0.164272	0.0556234	3.95	0.05	25.9
41	0.3	0.163515	0.0582316	4	0	25.85
41	0.35	0.163515	0.0582316	4	0	25.85
41	0.4	0.163515	0.0582316	4	0	25.85
44	0.1	0.159638	0.030297	3.4	0.6	28.18
44	0.15	0.155431	0.0375789	3.69	0.31	27.89
44	0.2	0.152825	0.0450445	3.92	0.08	27.66
44	0.25	0.15165	0.0478941	3.99	0.01	27.59
44	0.3	0.151697	0.0485094	4	0	27.58
44	0.35	0.151697	0.0485094	4	0	27.58
44	0.4	0.151697	0.0485094	4	0	27.58
47	0.1	0.156732	0.0264803	3.36	0.64	29.52
47	0.15	0.152261	0.0344282	3.69	0.31	29.19
47	0.2	0.150354	0.0421004	3.9	0.1	28.98
47	0.25	0.150053	0.0462403	3.99	0.01	28.89
47	0.3	0.150171	0.0468442	4	0	28.88
47	0.35	0.150171	0.0468442	4	0	28.88
47	0.4	0.150171	0.0468442	4	0	28.88
50	0.1	0.153567	0.0262195	3.36	0.64	29.81
50	0.15	0.150622	0.0354509	3.72	0.28	29.45
50	0.2	0.148723	0.0416078	3.9	0.1	29.27
50	0.25	0.147582	0.0445083	3.97	0.03	29.2
50	0.3	0.147439	0.0455205	3.99	0.01	29.18
50	0.35	0.147282	0.046121	4	0	29.17
50	0.4	0.147282	0.046121	4	0	29.17
53	0.1	0.146233	0.0263272	3.44	0.56	29.88
53	0.15	0.144705	0.0332027	3.71	0.29	29.61
53	0.2	0.143199	0.0408898	3.93	0.07	29.39
53	0.25	0.143009	0.0443152	4	0	29.32
53	0.3	0.143009	0.0443152	4	0	29.32
53	0.35	0.143009	0.0443152	4	0	29.32
53	0.4	0.143009	0.0443152	4	0	29.32
56	0.1	0.15001	0.0236631	3.47	0.53	32.47
56	0.15	0.147326	0.0322874	3.8	0.2	32.14
56	0.2	0.146283	0.0377969	3.95	0.05	31.99
56	0.25	0.146018	0.0402306	4	0	31.94
56	0.3	0.146018	0.0402306	4	0	31.94
56	0.35	0.146018	0.0402306	4	0	31.94
56	0.4	0.146018	0.0402306	4	0	31.94
59	0.1	0.149964	0.0239396	3.41	0.59	33.42
59	0.15	0.146386	0.0331852	3.77	0.23	33.06
59	0.2	0.144816	0.0386796	3.92	0.08	32.91
59	0.25	0.144269	0.0421723	3.99	0.01	32.84
59	0.3	0.144196	0.042589	4	0	32.83
59	0.35	0.144196	0.042589	4	0	32.83
59	0.4	0.144196	0.042589	4	0	32.83
62	0.1	0.143459	0.0252892	3.4	0.6	34.43
62	0.15	0.139555	0.033323	3.74	0.26	34.09
62	0.2	0.138551	0.0407143	3.93	0.07	33.9
62	0.25	0.138305	0.0433288	3.99	0.01	33.84
62	0.3	0.138299	0.0438925	4	0	33.83
62	0.35	0.138299	0.0438925	4	0	33.83
62	0.4	0.138299	0.0438925	4	0	33.83
65	0.1	0.144786	0.0215567	3.6	0.4	35.21
65	0.15	0.142754	0.0280016	3.85	0.15	34.96
65	0.2	0.142026	0.0323822	3.97	0.03	34.84
65	0.25	0.141891	0.0333881	3.99	0.01	34.82
65	0.3	0.141778	0.0340548	4	0	34.81
65	0.35	0.141778	0.0340548	4	0	34.81
65	0.4	0.141778	0.0340548	4	0	34.81
68	0.1	0.136934	0.0218098	3.67	0.33	35.47
68	0.15	0.135575	0.0273649	3.89	0.11	35.25
68	0.2	0.135313	0.0307668	3.98	0.02	35.16
68	0.25	0.135364	0.0311344	3.99	0.01	35.15
68	0.3	0.135302	0.0317504	4	0	35.14
68	0.35	0.135302	0.0317504	4	0	35.14
68	0.4	0.135302	0.0317504	4	0	35.14
71	0.1	0.137284	0.0211334	3.75	0.25	37.06
71	0.15	0.136732	0.0251261	3.9	0.1	36.91
71	0.2	0.136461	0.0276704	3.96	0.04	36.85
71	0.25	0.136317	0.0294675	4	0	36.81
71	0.3	0.136317	0.0294675	4	0	36.81
71	0.35	0.136317	0.0294675	4	0	36.81
71	0.4	0.136317	0.0294675	4	0	36.81
74	0.1	0.132761	0.0206011	3.69	0.31	37.64
74	0.15	0.131557	0.0262347	3.89	0.11	37.44
74	0.2	0.131164	0.0295882	3.98	0.02	37.35
74	0.25	0.131183	0.0305196	4	0	37.33
74	0.3	0.131183	0.0305196	4	0	37.33
74	0.35	0.131183	0.0305196	4	0	37.33
74	0.4	0.131183	0.0305196	4	0	37.33
77	0.1	0.13228	0.0192974	3.7	0.3	38.31
77	0.15	0.132586	0.024606	3.9	0.1	38.11
77	0.2	0.132243	0.0276173	3.98	0.02	38.03
77	0.25	0.132265	0.0286035	4	0	38.01
77	0.3	0.132265	0.0286035	4	0	38.01
77	0.35	0.132265	0.0286035	4	0	38.01
77	0.4	0.132265	0.0286035	4	0	38.01
80	0.1	0.12926	0.018872	3.67	0.33	39.01
80	0.15	0.128756	0.0248905	3.89	0.11	38.79
80	0.2	0.128288	0.0285811	4	0	38.68
80	0.25	0.128288	0.0285811	4	0	38.68
80	0.3	0.128288	0.0285811	4	0	38.68
80	0.35	0.128288	0.0285811	4	0	38.68
80	0.4	0.128288	0.0285811	4	0	38.68
83	0.1	0.129095	0.0189459	3.72	0.28	40.84
83	0.15	0.128991	0.0231491	3.88	0.12	40.68
83	0.2	0.128584	0.0272078	3.98	0.02	40.58
83	0.25	0.128642	0.0283143	4	0	40.56
83	0.3	0.128642	0.0283143	4	0	40.56
83	0.35	0.128642	0.0283143	4	0	40.56
83	0.4	0.128642	0.0283143	4	0	40.56
86	0.1	0.127576	0.0182291	3.7	0.3	40.12
86	0.15	0.126889	0.023139	3.86	0.14	39.96
86	0.2	0.126972	0.0262943	3.95	0.05	39.87
86	0.25	0.127082	0.0287512	4	0	39.82
86	0.3	0.127082	0.0287512	4	0	39.82
86	0.35	0.127082	0.0287512	4	0	39.82
86	0.4	0.127082	0.0287512	4	0	39.82
89	0.1	0.125122	0.0159498	3.8	0.2	40.17
89	0.15	0.124971	0.0190976	3.92	0.08	40.05
89	0.2	0.125035	0.0213692	3.98	0.02	39.99
89	0.25	0.124892	0.0224827	4	0	39.97
89	0.3	0.124892	0.0224827	4	0	39.97
89	0.35	0.124892	0.0224827	4	0	39.97
89	0.4	0.124892	0.0224827	4	0	39.97
92	0.1	0.123853	0.0173107	3.81	0.19	41.17
92	0.15	0.123933	0.021257	3.95	0.05	41.03
92	0.2	0.123895	0.0226928	3.99	0.01	40.99
92	0.25	0.123896	0.0232401	4	0	40.98
92	0.3	0.123896	0.0232401	4	0	40.98
92	0.35	0.123896	0.0232401	4	0	40.98
92	0.4	0.123896	0.0232401	4	0	40.98
95	0.1	0.119463	0.0139795	3.81	0.19	41.65
95	0.15	0.118944	0.0181644	3.96	0.04	41.5
95	0.2	0.118978	0.0194005	3.99	0.01	41.47
95	0.25	0.119121	0.0198716	4	0	41.46
95	0.3	0.119121	0.0198716	4	0	41.46
95	0.35	0.119121	0.0198716	4	0	41.46
95	0.4	0.119121	0.0198716	4	0	41.46
98	0.1	0.118204	0.0154752	3.76	0.24	42.91
98	0.15	0.118106	0.0187505	3.88	0.12	42.79
98	0.2	0.11805	0.022427	3.97	0.03	42.7
98	0.25	0.117938	0.0237118	4	0	42.67
98	0.3	0.117938	0.0237118	4	0	42.67
98	0.35	0.117938	0.0237118	4	0	42.67
98	0.4	0.117938	0.0237118	4	0	42.67
101	0.1	0.119385	0.0146906	3.87	0.13	43.89
101	0.15	0.119313	0.0172508	3.96	0.04	43.8
101	0.2	0.11951	0.0184129	3.99	0.01	43.77
101	0.25	0.119473	0.0190011	4	0	43.76
101	0.3	0.119473	0.0190011	4	0	43.76
101	0.35	0.119473	0.0190011	4	0	43.76
101	0.4	0.119473	0.0190011	4	0	43.76
104	0.1	0.118341	0.0152124	3.91	0.09	43.15
104	0.15	0.118504	0.0164812	3.96	0.04	43.1
104	0.2	0.118266	0.0181299	4	0	43.06
104	0.25	0.118266	0.0181299	4	0	43.06
104	0.3	0.118266	0.0181299	4	0	43.06
104	0.35	0.118266	0.0181299	4	0	43.06
104	0.4	0.118266	0.0181299	4	0	43.06
107	0.1	0.115394	0.0138206	3.84	0.16	43.97
107	0.15	0.115335	0.0160853	3.93	0.07	43.88
107	0.2	0.115914	0.0184919	3.99	0.01	43.82
107	0.25	0.116032	0.0190601	4	0	43.81
107	0.3	0.116032	0.0190601	4	0	43.81
107	0.35	0.116032	0.0190601	4	0	43.81
107	0.4	0.116032	0.0190601	4	0	43.81
110	0.1	0.114314	0.0149802	3.91	0.09	43.89
110	0.15	0.114194	0.0164032	3.96	0.04	43.84
110	0.2	0.114439	0.0180039	4	0	43.8
110	0.25	0.114439	0.0180039	4	0	43.8
110	0.3	0.114439	0.0180039	4	0	43.8
110	0.35	0.114439	0.0180039	4	0	43.8
110	0.4	0.114439	0.0180039	4	0	43.8
113	0.1	0.110892	0.013484	3.87	0.13	44.76
113	0.15	0.110835	0.0163491	3.97	0.03	44.66
113	0.2	0.111016	0.0171445	3.99	0.01	44.64
113	0.25	0.11104	0.0176034	4	0	44.63
113	0.3	0.11104	0.0176034	4	0	44.63
113	0.35	0.11104	0.0176034	4	0	44.63
113	0.4	0.11104	0.0176034	4	0	44.63
116	0.1	0.109305	0.0134565	3.85	0.15	44.84
116	0.15	0.109376	0.0157851	3.94	0.06	44.75
116	0.2	0.109688	0.018224	4	0	44.69
116	0.25	0.109688	0.018224	4	0	44.69
116	0.3	0.109688	0.018224	4	0	44.69
116	0.35	0.109688	0.018224	4	0	44.69
116	0.4	0.109688	0.018224	4	0	44.69
119	0.1	0.110345	0.0130471	3.91	0.09	45.82
119	0.15	0.110344	0.0145131	3.96	0.04	45.77
119	0.2	0.110272	0.0153404	3.98	0.02	45.75
119	0.25	0.11045	0.0162345	4	0	45.73
119	0.3	0.11045	0.0162345	4	0	45.73
119	0.35	0.11045	0.0162345	4	0	45.73
119	0.4	0.11045	0.0162345	4	0	45.73
122	0.1	0.109324	0.0111734	3.94	0.06	45.86
122	0.15	0.10952	0.0129171	4	0	45.8
122	0.2	0.10952	0.0129171	4	0	45.8
122	0.25	0.10952	0.0129171	4	0	45.8
122	0.3	0.10952	0.0129171	4	0	45.8
122	0.35	0.10952	0.0129171	4	0	45.8
122	0.4	0.10952	0.0129171	4	0	45.8
125	0.1	0.10927	0.0135676	3.87	0.13	46.22
125	0.15	0.109972	0.0165202	3.97	0.03	46.12
125	0.2	0.110284	0.0177678	4	0	46.09
125	0.25	0.110284	0.0177678	4	0	46.09
125	0.3	0.110284	0.0177678	4	0	46.09
125	0.35	0.110284	0.0177678	4	0	46.09
125	0.4	0.110284	0.0177678	4	0	46.09
128	0.1	0.110397	0.0120865	3.9	0.1	48.41
128	0.15	0.11034	0.0146775	3.99	0.01	48.32
128	0.2	0.110243	0.015031	4	0	48.31
128	0.25	0.110243	0.015031	4	0	48.31
128	0.3	0.110243	0.015031	4	0	48.31
128	0.35	0.110243	0.015031	4	0	48.31
128	0.4	0.110243	0.015031	4	0	48.31
131	0.1	0.106697	0.0124423	3.93	0.07	46.74
131	0.15	0.106976	0.0141605	3.99	0.01	46.68
131	0.2	0.106918	0.0145009	4	0	46.67
131	0.25	0.106918	0.0145009	4	0	46.67
131	0.3	0.106918	0.0145009	4	0	46.67
131	0.35	0.106918	0.0145009	4	0	46.67
131	0.4	0.106918	0.0145009	4	0	46.67
134	0.1	0.106021	0.01097	3.94	0.06	48.55
134	0.15	0.106151	0.0122182	3.99	0.01	48.5
134	0.2	0.106235	0.0125981	4	0	48.49
134	0.25	0.106235	0.0125981	4	0	48.49
134	0.3	0.106235	0.0125981	4	0	48.49
134	0.35	0.106235	0.0125981	4	0	48.49
134	0.4	0.106235	0.0125981	4	0	48.49
137	0.1	0.100292	0.009423	3.96	0.04	45.54
137	0.15	0.100458	0.0103299	3.99	0.01	45.51
137	0.2	0.100458	0.0103299	3.99	0.01	45.51
137	0.25	0.100458	0.0103299	3.99	0.01	45.51
137	0.3	0.100561	0.0109608	4	0	45.5
137	0.35	0.100561	0.0109608	4	0	45.5
137	0.4	0.100561	0.0109608	4	0	45.5
140	0.1	0.102351	0.0105008	3.93	0.07	47.85
140	0.15	0.102863	0.0115335	3.97	0.03	47.81
140	0.2	0.10301	0.012298	3.99	0.01	47.79
140	0.25	0.103027	0.0127932	4	0	47.78
140	0.3	0.103027	0.0127932	4	0	47.78
140	0.35	0.103027	0.0127932	4	0	47.78
140	0.4	0.103027	0.0127932	4	0	47.78
143	0.1	0.0986273	0.0103423	3.93	0.07	46.95
143	0.15	0.0988138	0.0113105	3.97	0.03	46.91
143	0.2	0.0991371	0.0124222	4	0	46.88
143	0.25	0.0991371	0.0124222	4	0	46.88
143	0.3	0.0991371	0.0124222	4	0	46.88
143	0.35	0.0991371	0.0124222	4	0	46.88
143	0.4	0.0991371	0.0124222	4	0	46.88
146	0.1	0.0993925	0.00936648	3.96	0.04	48.26
146	0.15	0.099575	0.0103195	3.99	0.01	48.23
146	0.2	0.0997558	0.0107492	4	0	48.22
146	0.25	0.0997558	0.0107492	4	0	48.22
146	0.3	0.0997558	0.0107492	4	0	48.22
146	0.35	0.0997558	0.0107492	4	0	48.22
146	0.4	0.0997558	0.0107492	4	0	48.22
149	0.1	0.10004	0.00879636	3.94	0.06	49.18
149	0.15	0.100188	0.00936455	3.96	0.04	49.16
149	0.2	0.100569	0.0110374	4	0	49.12
149	0.25	0.100569	0.0110374	4	0	49.12
149	0.3	0.100569	0.0110374	4	0	49.12
149	0.35	0.100569	0.0110374	4	0	49.12
149	0.4	0.100569	0.0110374	4	0	49.12
152	0.1	0.0997279	0.00984736	3.94	0.06	49.37
152	0.15	0.100233	0.0110383	3.98	0.02	49.33
152	0.2	0.100432	0.0118121	4	0	49.31
152	0.25	0.100432	0.0118121	4	0	49.31
152	0.3	0.100432	0.0118121	4	0	49.31
152	0.35	0.100432	0.0118121	4	0	49.31
152	0.4	0.100432	0.0118121	4	0	49.31
155	0.1	0.0961327	0.00938801	3.95	0.05	48.93
155	0.15	0.0964658	0.0103194	3.98	0.02	48.9
155	0.2	0.0964691	0.0111655	4	0	48.88
155	0.25	0.0964691	0.0111655	4	0	48.88
155	0.3	0.0964691	0.0111655	4	0	48.88
155	0.35	0.0964691	0.0111655	4	0	48.88
155	0.4	0.0964691	0.0111655	4	0	48.88
158	0.1	0.0966306	0.00874493	3.99	0.01	47.87
158	0.15	0.0965902	0.00903064	4	0	47.86
158	0.2	0.0965902	0.00903064	4	0	47.86
158	0.25	0.0965902	0.00903064	4	0	47.86
158	0.3	0.0965902	0.00903064	4	0	47.86
158	0.35	0.0965902	0.00903064	4	0	47.86
158	0.4	0.0965902	0.00903064	4	0	47.86
161	0.1	0.0983433	0.00893696	3.99	0.01	49.11
161	0.15	0.0983433	0.00893696	3.99	0.01	49.11
161	0.2	0.098383	0.00931135	4	0	49.1
161	0.25	0.098383	0.00931135	4	0	49.1
161	0.3	0.098383	0.00931135	4	0	49.1
161	0.35	0.098383	0.00931135	4	0	49.1
161	0.4	0.098383	0.00931135	4	0	49.1
164	0.1	0.094341	0.00984617	3.99	0.01	47.26
164	0.15	0.0946499	0.0100734	4	0	47.25
164	0.2	0.0946499	0.0100734	4	0	47.25
164	0.25	0.0946499	0.0100734	4	0	47.25
164	0.3	0.0946499	0.0100734	4	0	47.25
164	0.35	0.0946499	0.0100734	4	0	47.25
164	0.4	0.0946499	0.0100734	4	0	47.25
167	0.1	0.0956707	0.00903112	3.96	0.04	49.56
167	0.15	0.0960197	0.00977172	3.99	0.01	49.53
167	0.2	0.096264	0.0100978	4	0	49.52
167	0.25	0.096264	0.0100978	4	0	49.52
167	0.3	0.096264	0.0100978	4	0	49.52
167	0.35	0.096264	0.0100978	4	0	49.52
167	0.4	0.096264	0.0100978	4	0	49.52
170	0.1	0.0941261	0.00873922	3.98	0.02	49.53
170	0.15	0.0940889	0.00934584	4	0	49.51
170	0.2	0.0940889	0.00934584	4	0	49.51
170	0.25	0.0940889	0.00934584	4	0	49.51
170	0.3	0.0940889	0.00934584	4	0	49.51
170	0.35	0.0940889	0.00934584	4	0	49.51
170	0.4	0.0940889	0.00934584	4	0	49.51
173	0.1	0.0953056	0.00781041	3.98	0.02	49.78
173	0.15	0.0953056	0.00781041	3.98	0.02	49.78
173	0.2	0.0952896	0.00853595	4	0	49.76
173	0.25	0.0952896	0.00853595	4	0	49.76
173	0.3	0.0952896	0.00853595	4	0	49.76
173	0.35	0.0952896	0.00853595	4	0	49.76
173	0.4	0.0952896	0.00853595	4	0	49.76
176	0.1	0.0922279	0.00790022	3.97	0.03	49
176	0.15	0.0926157	0.00867497	4	0	48.97
176	0.2	0.0926157	0.00867497	4	0	48.97
176	0.25	0.0926157	0.00867497	4	0	48.97
176	0.3	0.0926157	0.00867497	4	0	48.97
176	0.35	0.0926157	0.00867497	4	0	48.97
176	0.4	0.0926157	0.00867497	4	0	48.97
179	0.1	0.0924822	0.00924018	4	0	50.04
179	0.15	0.0924822	0.00924018	4	0	50.04
179	0.2	0.0924822	0.00924018	4	0	50.04
179	0.25	0.0924822	0.00924018	4	0	50.04
179	0.3	0.0924822	0.00924018	4	0	50.04
179	0.35	0.0924822	0.00924018	4	0	50.04
179	0.4	0.0924822	0.00924018	4	0	50.04
182	0.1	0.0895248	0.00738172	3.99	0.01	49.43
182	0.15	0.089531	0.00759336	4	0	49.42
182	0.2	0.089531	0.00759336	4	0	49.42
182	0.25	0.089531	0.00759336	4	0	49.42
182	0.3	0.089531	0.00759336	4	0	49.42
182	0.35	0.089531	0.00759336	4	0	49.42
182	0.4	0.089531	0.00759336	4	0	49.42
185	0.1	0.0887447	0.00799248	3.98	0.02	47.05
185	0.15	0.0890232	0.00856475	4	0	47.03
185	0.2	0.0890232	0.00856475	4	0	47.03
185	0.25	0.0890232	0.00856475	4	0	47.03
185	0.3	0.0890232	0.00856475	4	0	47.03
185	0.35	0.0890232	0.00856475	4	0	47.03
185	0.4	0.0890232	0.00856475	4	0	47.03
188	0.1	0.0869186	0.00701018	3.98	0.02	46.04
188	0.15	0.0871851	0.00766147	4	0	46.02
188	0.2	0.0871851	0.00766147	4	0	46.02
188	0.25	0.0871851	0.00766147	4	0	46.02
188	0.3	0.0871851	0.00766147	4	0	46.02
188	0.35	0.0871851	0.00766147	4	0	46.02
188	0.4	0.0871851	0.00766147	4	0	46.02
191	0.1	0.0903941	0.00615732	4	0	48.37
191	0.15	0.0903941	0.00615732	4	0	48.37
191	0.2	0.0903941	0.00615732	4	0	48.37
191	0.25	0.0903941	0.00615732	4	0	48.37
191	0.3	0.0903941	0.00615732	4	0	48.37
191	0.35	0.0903941	0.00615732	4	0	48.37
191	0.4	0.0903941	0.00615732	4	0	48.37
194	0.1	0.0896444	0.00733886	3.98	0.02	42.54
194	0.15	0.0896549	0.00768712	3.99	0.01	42.53
194	0.2	0.0897824	0.0080659	4	0	42.52
194	0.25	0.0897824	0.0080659	4	0	42.52
194	0.3	0.0897824	0.0080659	4	0	42.52
194	0.35	0.0897824	0.0080659	4	0	42.52
194	0.4	0.0897824	0.0080659	4	0	42.52
197	0.1	0.0858506	0.0058744	3.99	0.01	39.98
197	0.15	0.0860407	0.00616851	4	0	39.97
197	0.2	0.0860407	0.00616851	4	0	39.97
197	0.25	0.0860407	0.00616851	4	0	39.97
197	0.3	0.0860407	0.00616851	4	0	39.97
197	0.35	0.0860407	0.00616851	4	0	39.97
197	0.4	0.0860407	0.00616851	4	0	39.97
200	0.1	0.0845612	0.00648114	4	0	38.42
200	0.15	0.0845612	0.00648114	4	0	38.42
200	0.2	0.0845612	0.00648114	4	0	38.42
200	0.25	0.0845612	0.00648114	4	0	38.42
200	0.3	0.0845612	0.00648114	4	0	38.42
200	0.35	0.0845612	0.00648114	4	0	38.42
200	0.4	0.0845612	0.00648114	4	0	38.42
