5	3	5	0.493333
5	2	5	0.333333
5	1	9	0.44
5	0	10	0.266667
5	3	11	0.152778
5	2	8	0.0416667
5	1	4	0.430556
5	0	4	0.25
5	3	6	0.253333
5	2	7	0.173333
5	1	5	0.6
5	0	6	0.426667
5	3	4	0.121622
5	2	7	0.27027
5	1	5	0.22973
5	0	5	0.324324
5	3	9	0.346667
5	2	13	0.12
5	1	10	0.173333
5	0	4	0.253333
5	3	11	0.27027
5	2	11	0.283784
5	1	5	0.472973
5	0	4	0.22973
5	3	7	0.108108
5	2	4	0.121622
5	1	8	0.283784
5	0	5	0.391892
5	3	4	0.0649351
5	2	5	0.285714
5	1	9	0.246753
5	0	9	0.155844
5	3	7	0.240506
5	2	5	0.202532
5	1	8	0.303797
5	0	14	0.240506
5	3	8	0.474359
5	2	8	0.371795
5	1	6	0.576923
5	0	7	0.538462
5	3	10	0.123288
5	2	7	0.232877
5	1	4	0.191781
5	0	7	0.383562
5	3	5	0.350649
5	2	6	0.428571
5	1	8	0.441558
5	0	9	0.493506
5	3	5	0.5
5	2	11	0.243243
5	1	11	0.405405
5	0	5	0.391892
5	3	8	0.453333
5	2	11	0.386667
5	1	11	0.44
5	0	11	0.64
5	3	5	0.434211
5	2	10	0.289474
5	1	5	0.302632
5	0	9	0.657895
5	3	10	0.216216
5	2	8	0.378378
5	1	6	0.378378
5	0	6	0.175676
5	3	12	0.140845
5	2	5	0.183099
5	1	12	0.422535
5	0	13	0.112676
5	3	6	0.459459
5	2	6	0.283784
5	1	6	0.27027
5	0	6	0.540541
5	3	4	0.146667
5	2	5	0.106667
5	1	4	0.52
5	0	5	0.24
5	3	5	0.0555556
5	2	6	0.430556
5	1	4	0.555556
5	0	5	0.555556
5	3	10	0.583333
5	2	9	0.416667
5	1	10	0.416667
5	0	8	0.472222
5	3	5	0.205479
5	2	11	0.150685
5	1	4	0.739726
5	0	8	0.178082
5	3	6	0.233766
5	2	7	0.220779
5	1	11	0.194805
5	0	9	0.168831
5	3	9	0.111111
5	2	7	0.333333
5	1	5	0.138889
5	0	4	0.694444
5	3	4	0.0657895
5	2	7	0.328947
5	1	6	0.105263
5	0	5	0.263158
5	3	8	0.105263
5	2	12	0.328947
5	1	5	0.289474
5	0	5	0.381579
5	3	6	0.138889
5	2	9	0.0833333
5	1	9	0.347222
5	0	6	0.458333
5	3	10	0.378378
5	2	7	0.202703
5	1	12	0.378378
5	0	11	0.283784
5	3	7	0.0945946
5	2	6	0.540541
5	1	5	0.486486
5	0	7	0.216216
5	3	5	0.133333
5	2	6	0.213333
5	1	7	0.506667
5	0	6	0.453333
5	3	7	0.0694444
5	2	6	0.305556
5	1	6	0.402778
5	0	6	0.486111
5	3	9	0.352113
5	2	5	0.253521
5	1	9	0.492958
5	0	9	0.591549
5	3	10	0.324324
5	2	9	0.175676
5	1	8	0.337838
5	0	9	0.351351
5	3	6	0.473684
5	2	6	0.105263
5	1	4	0.421053
5	0	8	0.368421
5	3	5	0.123288
5	2	4	0.60274
5	1	9	0.178082
5	0	8	0.39726
5	3	4	0.16
5	2	5	0.106667
5	1	11	0.333333
5	0	10	0.16
5	3	7	0.135135
5	2	11	0.216216
5	1	6	0.364865
5	0	6	0.635135
5	3	4	0.554054
5	2	4	0.594595
5	1	9	0.648649
5	0	12	0.567568
5	3	5	0.56
5	2	5	0.506667
5	1	5	0.613333
5	0	5	0.613333
5	3	5	0.68
5	2	4	0.666667
5	1	10	0.64
5	0	10	0.68
5	3	8	0.0422535
5	2	7	0.408451
5	1	5	0.366197
5	0	4	0.211268
5	3	4	0.220779
5	2	4	0.441558
5	1	11	0.532468
5	0	11	0.467532
5	3	10	0.236842
5	2	12	0.171053
5	1	9	0.407895
5	0	12	0.236842
5	3	7	0.648649
5	2	7	0.635135
5	1	7	0.689189
5	0	7	0.689189
5	3	9	0.0394737
5	2	8	0.486842
5	1	8	0.105263
5	0	9	0.434211
5	3	7	0.526316
5	2	6	0.210526
5	1	9	0.197368
5	0	7	0.618421
5	3	7	0.125
5	2	8	0.111111
5	1	6	0.458333
5	0	5	0.555556
5	3	6	0.558442
5	2	9	0.519481
5	1	7	0.688312
5	0	4	0.662338
5	3	8	0.283784
5	2	11	0.027027
5	1	12	0.432432
5	0	5	0.405405
5	3	8	0.232877
5	2	11	0.287671
5	1	8	0.205479
5	0	4	0.547945
5	3	5	0.0657895
5	2	4	0.223684
5	1	5	0.644737
5	0	5	0.473684
5	3	4	0.38961
5	2	5	0.415584
5	1	5	0.376623
5	0	5	0.493506
5	3	8	0.60274
5	2	8	0.30137
5	1	8	0.520548
5	0	8	0.534247
5	3	8	0.561644
5	2	11	0.136986
5	1	8	0.561644
5	0	9	0.246575
5	3	6	0.24
5	2	9	0.186667
5	1	5	0.453333
5	0	8	0.4
5	3	6	0.0540541
5	2	9	0.189189
5	1	8	0.175676
5	0	6	0.310811
5	3	7	0.402597
5	2	8	0.376623
5	1	6	0.337662
5	0	8	0.415584
5	3	4	0.225352
5	2	6	0.408451
5	1	9	0.428571
5	0	8	0.352113
5	3	5	0.21519
5	2	6	0.126582
5	1	6	0.21519
5	0	6	0.405063
5	3	6	0.786667
5	2	4	0.64
5	1	8	0.693333
5	0	8	0.666667
5	3	10	0.150685
5	2	9	0.410959
5	1	5	0.424658
5	0	9	0.479452
5	3	8	0.324324
5	2	8	0.202703
5	1	5	0.22973
5	0	10	0.22973
5	3	11	0.375
5	2	5	0.361111
5	1	11	0.458333
5	0	12	0.708333
5	3	5	0.189189
5	2	8	0.297297
5	1	9	0.148649
5	0	5	0.405405
8	3	12	0.0519481
8	2	5	0.181818
8	1	10	0.493506
8	0	7	0.298701
8	3	13	0.0779221
8	2	14	0.181818
8	1	7	0.142857
8	0	13	0.246753
8	3	12	0.0704225
8	2	4	0.084507
8	1	4	0.338028
8	0	6	0.380282
8	3	8	0.289474
8	2	4	0.105263
8	1	4	0.315789
8	0	6	0.157895
8	3	5	0.0263158
8	2	10	0.197368
8	1	5	0.302632
8	0	12	0.421053
8	3	4	0.302632
8	2	5	0.289474
8	1	6	0.210526
8	0	10	0.25
8	3	5	0.15493
8	2	14	0.239437
8	1	6	0.253521
8	0	13	0.295775
8	3	5	0.12
8	2	7	0
8	1	11	0.346667
8	0	6	0.4
8	3	16	0.180556
8	2	4	0.152778
8	1	7	0.277778
8	0	10	0.208333
8	3	17	0.152778
8	2	4	0.111111
8	1	17	0.263889
8	0	11	0.305556
8	3	16	0.157143
8	2	6	0.171429
8	1	15	0.4
8	0	15	0.428571
8	3	4	0.202703
8	2	17	0.202703
8	1	6	0.351351
8	0	6	0.486486
8	3	8	0.0779221
8	2	7	0.246753
8	1	7	0.220779
8	0	4	0.168831
8	3	6	0.314286
8	2	9	0.185714
8	1	6	0.3
8	0	10	0.3
8	3	6	0.337662
8	2	7	0.298701
8	1	5	0.363636
8	0	15	0.285714
8	3	5	0.25
8	2	4	0.144737
8	1	6	0.447368
8	0	4	0.263158
8	3	14	0.116883
8	2	9	0.155844
8	1	5	0.207792
8	0	15	0.194805
8	3	4	0.0810811
8	2	10	0.513514
8	1	10	0.364865
8	0	8	0.22973
8	3	4	0.157895
8	2	10	0.131579
8	1	5	0.381579
8	0	10	0.460526
8	3	4	0.142857
8	2	5	0.246753
8	1	9	0.376623
8	0	6	0.324675
8	3	10	0.0945946
8	2	4	0.121622
8	1	4	0.108108
8	0	5	0.27027
8	3	8	0.263158
8	2	12	0.105263
8	1	9	0.315789
8	0	13	0.223684
8	3	7	0.0135135
8	2	9	0.0810811
8	1	11	0.189189
8	0	12	0.243243
8	3	6	0.0675676
8	2	8	0.0945946
8	1	5	0.256757
8	0	7	0.0675676
8	3	7	0.16
8	2	5	0.306667
8	1	8	0.24
8	0	7	0.44
8	3	6	0.108108
8	2	12	0.297297
8	1	13	0.27027
8	0	4	0.540541
8	3	4	0.0540541
8	2	5	0.364865
8	1	8	0.162162
8	0	6	0.351351
8	3	11	0.358974
8	2	7	0.115385
8	1	6	0.128205
8	0	8	0.24359
8	3	10	0.155844
8	2	7	0.168831
8	1	15	0.103896
8	0	11	0.246753
8	3	9	0.0547945
8	2	12	0.123288
8	1	9	0.164384
8	0	5	0.287671
8	3	8	0.152778
8	2	9	0.194444
8	1	10	0.263889
8	0	11	0.208333
8	3	9	0.131579
8	2	5	0.0526316
8	1	9	0.342105
8	0	11	0.302632
8	3	12	0.293333
8	2	12	0.213333
8	1	8	0.386667
8	0	13	0.253333
8	3	7	0.0533333
8	2	5	0.106667
8	1	9	0.133333
8	0	5	0.426667
8	3	11	0.211268
8	2	4	0.380282
8	1	4	0.492958
8	0	12	0.112676
8	3	14	0.171429
8	2	15	0.0571429
8	1	4	0.242857
8	0	8	0.114286
8	3	11	0.108108
8	2	5	0.297297
8	1	9	0.202703
8	0	13	0.216216
8	3	4	0.236842
8	2	6	0.0394737
8	1	12	0.171053
8	0	7	0.223684
8	3	12	0.0810811
8	2	13	0.27027
8	1	13	0.378378
8	0	12	0.405405
8	3	5	0.176471
8	2	8	0.161765
8	1	5	0.205882
8	0	9	0.294118
8	3	14	0.246575
8	2	10	0.205479
8	1	13	0.356164
8	0	6	0.328767
8	3	10	0.144737
8	2	16	0.289474
8	1	7	0.236842
8	0	15	0.513158
8	3	9	0.114286
8	2	4	0.114286
8	1	5	0.228571
8	0	8	0.128571
8	3	11	0.236111
8	2	4	0.180556
8	1	9	0.140845
8	0	5	0.194444
8	3	11	0.180556
8	2	5	0.0833333
8	1	12	0.111111
8	0	12	0.402778
8	3	7	0.101266
8	2	9	0.253165
8	1	9	0.151899
8	0	14	0.367089
8	3	5	0.105263
8	2	6	0.394737
8	1	7	0.171053
8	0	13	0.486842
8	3	8	0.25
8	2	12	0.166667
8	1	6	0.0555556
8	0	11	0.138889
8	3	5	0.108108
8	2	6	0.27027
8	1	7	0.135135
8	0	9	0.364865
8	3	9	0.08
8	2	8	0.16
8	1	7	0.293333
8	0	8	0.6
8	3	11	0.152778
8	2	5	0.0972222
8	1	6	0.236111
8	0	8	0.111111
8	3	4	0.22973
8	2	5	0.162162
8	1	4	0.27027
8	0	7	0.445946
8	3	12	0.25
8	2	8	0.184211
8	1	15	0.25
8	0	15	0.184211
8	3	8	0.220779
8	2	8	0.12987
8	1	4	0.311688
8	0	7	0.25974
8	3	8	0.171429
8	2	7	0.114286
8	1	4	0.257143
8	0	6	0.285714
8	3	6	0.36
8	2	9	0.226667
8	1	12	0.293333
8	0	13	0.266667
8	3	9	0.0909091
8	2	15	0.168831
8	1	5	0.12987
8	0	10	0.233766
8	3	9	0.197368
8	2	6	0.131579
8	1	9	0.394737
8	0	7	0.25
8	3	5	0.411765
8	2	7	0.352941
8	1	5	0.441176
8	0	5	0.308824
8	3	11	0.118421
8	2	6	0.0789474
8	1	4	0.210526
8	0	5	0.0921053
8	3	5	0.208333
8	2	13	0.0555556
8	1	5	0.375
8	0	7	0.472222
8	3	7	0.0945946
8	2	14	0.378378
8	1	4	0.216216
8	0	5	0.283784
8	3	12	0.133333
8	2	5	0.2
8	1	16	0.146667
8	0	22	0.386667
8	3	5	0.121622
8	2	6	0.189189
8	1	4	0.486486
8	0	8	0.148649
8	3	8	0.277778
8	2	12	0.222222
8	1	13	0.222222
8	0	11	0.208333
8	3	4	0.27027
8	2	5	0.216216
8	1	4	0.351351
8	0	10	0.297297
8	3	14	0.116883
8	2	5	0.0779221
8	1	14	0.298701
8	0	11	0.402597
8	3	10	0.356164
8	2	6	0.0273973
8	1	8	0.246575
8	0	6	0.219178
8	3	8	0.309859
8	2	14	0.28169
8	1	6	0.394366
8	0	7	0.394366
8	3	8	0.197368
8	2	5	0.342105
8	1	6	0.171053
8	0	5	0.342105
8	3	6	0.205479
8	2	4	0.0273973
8	1	10	0.328767
8	0	12	0.369863
8	3	16	0.0512821
8	2	5	0.0384615
8	1	5	0.423077
8	0	4	0.102564
8	3	15	0.169014
8	2	6	0.267606
8	1	9	0.605634
8	0	12	0.366197
8	3	10	0.32
8	2	9	0.346667
8	1	9	0.346667
8	0	4	0.04
8	3	4	0.188406
8	2	5	0.057971
8	1	8	0.188406
8	0	6	0.275362
8	3	5	0.342466
8	2	6	0.164384
8	1	13	0.328767
8	0	10	0.178082
8	3	11	0.116883
8	2	4	0.194805
8	1	11	0.311688
8	0	13	0.246753
8	3	10	0.123288
8	2	9	0.191781
8	1	8	0.205479
8	0	8	0.219178
8	3	14	0.0394737
8	2	11	0.263158
8	1	10	0.0657895
8	0	14	0.236842
8	3	5	0.430556
8	2	9	0.0694444
8	1	7	0.291667
8	0	4	0.0833333
8	3	6	0.0945946
8	2	7	0.202703
8	1	13	0.0810811
8	0	14	0.310811
8	3	4	0.2
8	2	12	0.213333
8	1	7	0.213333
8	0	4	0.36
8	3	4	0.226667
8	2	6	0.386667
8	1	6	0.186667
8	0	6	0.293333
8	3	13	0.333333
8	2	8	0.111111
8	1	10	0.194444
8	0	6	0.208333
8	3	4	0.148649
8	2	7	0.162162
8	1	11	0.0945946
8	0	6	0.27027
8	3	7	0.285714
8	2	14	0.142857
8	1	9	0.228571
8	0	4	0.342857
8	3	7	0.364865
8	2	8	0.243243
8	1	11	0.256757
8	0	8	0.148649
8	3	4	0.12
8	2	12	0.0533333
8	1	11	0.28
8	0	8	0.24
8	3	6	0.361111
8	2	6	0.138889
8	1	4	0.416667
8	0	9	0.319444
8	3	4	0.164384
8	2	9	0.342466
8	1	9	0.424658
8	0	8	0.328767
8	3	12	0.3
8	2	5	0.1125
8	1	6	0.625
8	0	10	0.525
8	3	10	0.0857143
8	2	5	0.0571429
8	1	5	0.228571
8	0	11	0.271429
8	3	4	0.175676
8	2	6	0.108108
8	1	6	0.351351
8	0	7	0.418919
8	3	7	0.166667
8	2	10	0.128205
8	1	10	0.551282
8	0	7	0.346154
8	3	9	0.27027
8	2	11	0.283784
8	1	6	0.337838
8	0	6	0.378378
8	3	8	0.22973
8	2	13	0.364865
8	1	9	0.283784
8	0	8	0.297297
8	3	6	0.266667
8	2	8	0.0933333
8	1	10	0.4
8	0	10	0.16
8	3	8	0.0266667
8	2	6	0.306667
8	1	4	0.28
8	0	8	0.12
8	3	7	0.222222
8	2	13	0.180556
8	1	8	0.291667
8	0	13	0.180556
8	3	9	0.178082
8	2	8	0.0136986
8	1	12	0.123288
8	0	9	0.246575
11	3	4	0.121622
11	2	9	0.216216
11	1	10	0.256757
11	0	5	0.135135
11	3	12	0.118421
11	2	4	0.105263
11	1	5	0.289474
11	0	8	0.210526
11	3	9	0.012987
11	2	10	0
11	1	8	0.311688
11	0	5	0.155844
11	3	18	0
11	2	9	0.223684
11	1	6	0.328947
11	0	13	0.144737
11	3	12	0.133333
11	2	11	0.146667
11	1	9	0.293333
11	0	17	0.253333
11	3	5	0.0405405
11	2	8	0.0675676
11	1	15	0.310811
11	0	16	0.391892
11	3	11	0.25
11	2	6	0.166667
11	1	11	0.222222
11	0	15	0.152778
11	3	16	0.0641026
11	2	7	0.141026
11	1	10	0.0897436
11	0	20	0.435897
11	3	5	0.111111
11	2	8	0.277778
11	1	6	0.277778
11	0	6	0.236111
11	3	8	0.12987
11	2	6	0.012987
11	1	13	0.12987
11	0	10	0.233766
11	3	15	0.1
11	2	13	0.242857
11	1	4	0.3
11	0	8	0.142857
11	3	12	0.0933333
11	2	16	0.186667
11	1	15	0.28
11	0	8	0.0133333
11	3	4	0.266667
11	2	8	0.226667
11	1	6	0.2
11	0	4	0.28
11	3	8	0.0909091
11	2	14	0.194805
11	1	7	0.233766
11	0	6	0.402597
11	3	10	0.135135
11	2	5	0.108108
11	1	9	0.283784
11	0	11	0.162162
11	3	6	0.084507
11	2	4	0.253521
11	1	8	0.211268
11	0	11	0.309859
11	3	5	0.103896
11	2	12	0.103896
11	1	10	0.25974
11	0	7	0.038961
11	3	8	0.123288
11	2	7	0.287671
11	1	9	0.356164
11	0	4	0.205479
11	3	12	0.189189
11	2	10	0.0675676
11	1	6	0.297297
11	0	9	0.189189
11	3	16	0.205479
11	2	6	0.219178
11	1	9	0.164384
11	0	17	0.109589
11	3	11	0.16
11	2	6	0.266667
11	1	5	0.2
11	0	12	0.293333
11	3	13	0.0138889
11	2	5	0.180556
11	1	21	0.277778
11	0	18	0.166667
11	3	5	0.342857
11	2	11	0.0428571
11	1	7	0.228571
11	0	8	0.185714
11	3	7	0.144737
11	2	10	0.0921053
11	1	9	0.131579
11	0	5	0.421053
11	3	4	0.319444
11	2	12	0.166667
11	1	9	0.180556
11	0	8	0.291667
11	3	4	0.171053
11	2	10	0.342105
11	1	5	0.276316
11	0	5	0.223684
11	3	13	0.152778
11	2	12	0.263889
11	1	9	0.111111
11	0	7	0.277778
11	3	5	0.184211
11	2	5	0.144737
11	1	4	0.223684
11	0	5	0.171053
11	3	8	0.22973
11	2	6	0.0810811
11	1	11	0.216216
11	0	18	0.216216
11	3	5	0.038961
11	2	8	0.25974
11	1	7	0.194805
11	0	6	0.207792
11	3	7	0.191176
11	2	11	0.117647
11	1	13	0.220588
11	0	10	0.352941
11	3	8	0.0779221
11	2	16	0.025974
11	1	17	0.181818
11	0	15	0.337662
11	3	13	0.0540541
11	2	8	0.27027
11	1	17	0.148649
11	0	8	0.162162
11	3	5	0.0649351
11	2	10	0.168831
11	1	14	0.337662
11	0	4	0.25974
11	3	10	0.135135
11	2	11	0.121622
11	1	7	0.337838
11	0	14	0.175676
11	3	4	0.106667
11	2	6	0.146667
11	1	4	0.16
11	0	11	0.0933333
11	3	5	0.148649
11	2	11	0.0540541
11	1	6	0.310811
11	0	9	0.162162
11	3	7	0.138889
11	2	11	0.0694444
11	1	10	0.25
11	0	10	0.222222
11	3	17	0.225352
11	2	5	0.211268
11	1	12	0.267606
11	0	7	0.267606
11	3	14	0.175676
11	2	4	0.22973
11	1	12	0.121622
11	0	4	0.351351
11	3	5	0.0675676
11	2	6	0.0945946
11	1	17	0.148649
11	0	12	0.256757
11	3	5	0.0833333
11	2	11	0.0555556
11	1	7	0.0972222
11	0	9	0.180556
11	3	9	0.0135135
11	2	12	0.391892
11	1	6	0.243243
11	0	13	0.283784
11	3	5	0.173913
11	2	8	0.0869565
11	1	11	0.202899
11	0	11	0.376812
11	3	4	0.157895
11	2	11	0.210526
11	1	11	0.355263
11	0	17	0.0921053
11	3	11	0.140845
11	2	10	0.056338
11	1	7	0.239437
11	0	9	0.140845
11	3	9	0.152778
11	2	7	0.347222
11	1	15	0.208333
11	0	6	0.277778
11	3	9	0.186667
11	2	8	0.146667
11	1	7	0.28
11	0	7	0.346667
11	3	8	0.0675676
11	2	13	0.175676
11	1	12	0.189189
11	0	14	0.22973
11	3	10	0.0526316
11	2	8	0.0657895
11	1	4	0.421053
11	0	4	0.328947
11	3	4	0.150685
11	2	18	0.205479
11	1	9	0.315068
11	0	17	0.260274
11	3	11	0.102564
11	2	13	0.0128205
11	1	8	0.358974
11	0	4	0.141026
11	3	8	0.0649351
11	2	4	0.038961
11	1	10	0.168831
11	0	5	0.0909091
11	3	4	0.183099
11	2	12	0.225352
11	1	6	0.408451
11	0	5	0.239437
11	3	14	0.136986
11	2	9	0.178082
11	1	16	0.260274
11	0	17	0.178082
11	3	4	0.0821918
11	2	12	0.109589
11	1	7	0.136986
11	0	4	0.493151
11	3	14	0.0675676
11	2	12	0.121622
11	1	10	0.0945946
11	0	11	0.256757
11	3	6	0.0779221
11	2	13	0.0519481
11	1	5	0.25974
11	0	16	0.142857
11	3	14	0.114286
11	2	7	0.0857143
11	1	11	0.242857
11	0	5	0.228571
11	3	4	0.0759494
11	2	6	0.113924
11	1	9	0.278481
11	0	5	0.253165
11	3	5	0.173333
11	2	16	0.08
11	1	9	0.28
11	0	15	0.16
11	3	8	0.04
11	2	10	0.32
11	1	6	0.106667
11	0	5	0.2
11	3	11	0.25
11	2	5	0.184211
11	1	9	0.197368
11	0	12	0.355263
11	3	4	0.0641026
11	2	9	0.0128205
11	1	10	0.179487
11	0	5	0.179487
11	3	7	0.148649
11	2	10	0.202703
11	1	7	0.189189
11	0	8	0.405405
11	3	11	0.324324
11	2	7	0.378378
11	1	11	0.405405
11	0	10	0.0135135
11	3	5	0.150685
11	2	9	0.178082
11	1	6	0.205479
11	0	6	0.383562
11	3	6	0.0833333
11	2	7	0.0555556
11	1	13	0.166667
11	0	8	0.152778
11	3	12	0.32
11	2	10	0.106667
11	1	5	0.28
11	0	7	0.16
11	3	17	0.213333
11	2	9	0.106667
11	1	20	0.386667
11	0	15	0.337838
11	3	4	0.108108
11	2	7	0.0675676
11	1	6	0.175676
11	0	9	0.148649
11	3	6	0.256757
11	2	7	0.216216
11	1	13	0.108108
11	0	17	0.405405
11	3	15	0.162162
11	2	7	0.0810811
11	1	13	0.22973
11	0	7	0.148649
11	3	12	0.0857143
11	2	4	0.328571
11	1	11	0.314286
11	0	13	0.157143
11	3	6	0.216216
11	2	9	0.162162
11	1	17	0.0540541
11	0	8	0.175676
11	3	12	0.157895
11	2	5	0.210526
11	1	13	0.236842
11	0	14	0.223684
11	3	7	0.106667
11	2	14	0.0933333
11	1	10	0.373333
11	0	13	0.0933333
11	3	9	0.217391
11	2	10	0.289855
11	1	6	0.304348
11	0	15	0.289855
11	3	4	0.25
11	2	14	0.176471
11	1	13	0.220588
11	0	11	0.279412
11	3	6	0.0533333
11	2	13	0.0933333
11	1	7	0.133333
11	0	16	0.346667
11	3	7	0.121622
11	2	13	0.121622
11	1	13	0.121622
11	0	9	0.283784
11	3	11	0.025974
11	2	9	0.0909091
11	1	10	0.298701
11	0	10	0.506494
11	3	13	0
11	2	5	0.0675676
11	1	12	0.216216
11	0	8	0.135135
11	3	8	0.0526316
11	2	9	0.0789474
11	1	8	0.236842
11	0	5	0.157895
11	3	4	0.373333
11	2	6	0.226667
11	1	9	0.106667
11	0	9	0.28
11	3	6	0.038961
11	2	7	0.142857
11	1	13	0.207792
11	0	12	0.0779221
11	3	4	0.236111
11	2	10	0.152778
11	1	9	0.208333
11	0	4	0.0694444
11	3	6	0.0131579
11	2	15	0.131579
11	1	12	0.236842
11	0	9	0.276316
11	3	10	0.130435
11	2	5	0.144928
11	1	19	0.318841
11	0	13	0.246377
11	3	4	0.146667
11	2	9	0.0266667
11	1	5	0.32
11	0	4	0.293333
11	3	7	0.266667
11	2	14	0.213333
11	1	15	0.106667
11	0	6	0.413333
11	3	4	0.173913
11	2	15	0.101449
11	1	12	0.0724638
11	0	5	0.130435
11	3	10	0.111111
11	2	7	0.111111
11	1	15	0.277778
11	0	9	0.194444
11	3	6	0.0138889
11	2	9	0.0138889
11	1	13	0.222222
11	0	8	0.263889
11	3	13	0.173333
11	2	12	0.133333
11	1	6	0.426667
11	0	16	0.12
11	3	11	0.162162
11	2	9	0.189189
11	1	10	0.256757
11	0	13	0.243243
11	3	7	0.123288
11	2	6	0.0821918
11	1	6	0.109589
11	0	12	0.328767
11	3	11	0.202703
11	2	8	0.243243
11	1	14	0.0945946
11	0	13	0.283784
11	3	12	0.144737
11	2	10	0.210526
11	1	11	0.236842
11	0	8	0.328947
11	3	6	0.186667
11	2	11	0.2
11	1	5	0.333333
11	0	12	0.346667
14	3	10	0.103896
14	2	7	0.0909091
14	1	15	0.103896
14	0	10	0.142857
14	3	10	0.0533333
14	2	5	0.0666667
14	1	7	0.346667
14	0	6	0.173333
14	3	6	0.125
14	2	17	0.0555556
14	1	14	0.208333
14	0	5	0.166667
14	3	8	0.0958904
14	2	15	0.205479
14	1	17	0.0958904
14	0	12	0.410959
14	3	13	0.138889
14	2	8	0.0416667
14	1	14	0.152778
14	0	6	0.347222
14	3	6	0.150685
14	2	9	0.164384
14	1	7	0.136986
14	0	13	0.219178
14	3	5	0.219178
14	2	13	0.109589
14	1	8	0.205479
14	0	10	0.191781
14	3	10	0.0416667
14	2	4	0.263889
14	1	7	0.180556
14	0	7	0.166667
14	3	6	0.173913
14	2	10	0.115942
14	1	12	0.057971
14	0	12	0.246377
14	3	14	0.216216
14	2	22	0.148649
14	1	6	0.121622
14	0	16	0.364865
14	3	5	0.121622
14	2	12	0.027027
14	1	6	0.337838
14	0	7	0.148649
14	3	5	0.0675676
14	2	13	0.297297
14	1	4	0.108108
14	0	7	0.0810811
14	3	11	0.08
14	2	17	0.0133333
14	1	9	0.333333
14	0	14	0.16
14	3	6	0.191781
14	2	16	0.0273973
14	1	4	0.30137
14	0	11	0.246575
14	3	6	0.0714286
14	2	8	0.0428571
14	1	12	0.242857
14	0	8	0.314286
14	3	5	0.0138889
14	2	4	0.208333
14	1	19	0.0416667
14	0	20	0.375
14	3	10	0.0533333
14	2	17	0.0933333
14	1	5	0.533333
14	0	14	0.253333
