var	threshold	abdncError	methylCallError	TP	FN	FP
50	0.3	0.295738	0.0610899	1.97	0.03	10.83
50	0.35	0.29497	0.0627782	1.98	0.02	10.82
50	0.4	0.29497	0.0627782	1.98	0.02	10.82
53	0.1	0.327401	0.0232027	1.44	0.56	10.47
53	0.15	0.327556	0.0364724	1.66	0.34	10.25
53	0.2	0.312722	0.0490193	1.82	0.18	10.09
53	0.25	0.300127	0.0598343	1.93	0.07	9.98
53	0.3	0.297966	0.0621991	1.95	0.05	9.96
53	0.35	0.295902	0.0668244	1.98	0.02	9.93
53	0.4	0.295902	0.0668244	1.98	0.02	9.93
56	0.1	0.339467	0.0206905	1.39	0.61	10.91
56	0.15	0.334315	0.0364111	1.65	0.35	10.65
56	0.2	0.319651	0.0527527	1.86	0.14	10.44
56	0.25	0.307664	0.0639881	1.97	0.03	10.33
56	0.3	0.306155	0.0667845	1.99	0.01	10.31
56	0.35	0.306155	0.0667845	1.99	0.01	10.31
56	0.4	0.304096	0.0684061	2	0	10.3
59	0.1	0.335712	0.0269835	1.45	0.55	10.39
59	0.15	0.31886	0.0380444	1.68	0.32	10.16
59	0.2	0.305947	0.0486544	1.83	0.17	10.01
59	0.25	0.295954	0.0623566	1.96	0.04	9.88
59	0.3	0.290473	0.067499	2	0	9.84
59	0.35	0.290473	0.067499	2	0	9.84
59	0.4	0.290473	0.067499	2	0	9.84
62	0.1	0.30404	0.0233233	1.43	0.57	9.63
62	0.15	0.30222	0.0380275	1.67	0.33	9.39
62	0.2	0.292646	0.0475977	1.8	0.2	9.26
62	0.25	0.286046	0.0590028	1.91	0.09	9.15
62	0.3	0.2824	0.0659664	1.97	0.03	9.09
62	0.35	0.280832	0.0690751	1.99	0.01	9.07
62	0.4	0.28006	0.0708994	2	0	9.06
65	0.1	0.358185	0.0214521	1.38	0.62	10.36
65	0.15	0.339917	0.041018	1.73	0.27	10.01
65	0.2	0.331394	0.0466053	1.8	0.2	9.94
65	0.25	0.32459	0.0599681	1.93	0.07	9.81
65	0.3	0.320583	0.0650015	1.97	0.03	9.77
65	0.35	0.319634	0.0679301	1.99	0.01	9.75
65	0.4	0.319634	0.0679301	1.99	0.01	9.75
68	0.1	0.30011	0.0264344	1.44	0.56	9.3
68	0.15	0.289915	0.0420192	1.75	0.25	8.99
68	0.2	0.277484	0.0557008	1.92	0.08	8.82
68	0.25	0.276617	0.0565912	1.93	0.07	8.81
68	0.3	0.274905	0.0605112	1.96	0.04	8.78
68	0.35	0.273719	0.0650123	1.99	0.01	8.75
68	0.4	0.273719	0.0650123	1.99	0.01	8.75
71	0.1	0.316963	0.0270834	1.48	0.52	8.67
71	0.15	0.311032	0.0412686	1.74	0.26	8.41
71	0.2	0.298555	0.0514466	1.88	0.12	8.27
71	0.25	0.292221	0.0590518	1.95	0.05	8.2
71	0.3	0.290449	0.0630497	1.98	0.02	8.17
71	0.35	0.290449	0.0630497	1.98	0.02	8.17
71	0.4	0.287764	0.0646081	1.99	0.01	8.16
74	0.1	0.303076	0.0265633	1.37	0.63	8.17
74	0.15	0.291333	0.0395181	1.63	0.37	7.91
74	0.2	0.274863	0.0545369	1.84	0.16	7.7
74	0.25	0.270442	0.0595845	1.89	0.11	7.65
74	0.3	0.266169	0.0670074	1.95	0.05	7.59
74	0.35	0.265415	0.0685352	1.96	0.04	7.58
74	0.4	0.265415	0.0685352	1.96	0.04	7.58
77	0.1	0.296443	0.0296225	1.4	0.6	8.21
77	0.15	0.293007	0.0397636	1.6	0.4	8.01
77	0.2	0.293685	0.0562912	1.8	0.2	7.81
77	0.25	0.282148	0.069623	1.96	0.04	7.65
77	0.3	0.280125	0.0720072	1.98	0.02	7.63
77	0.35	0.279426	0.0734456	1.99	0.01	7.62
77	0.4	0.279426	0.0734456	1.99	0.01	7.62
80	0.1	0.314076	0.0267584	1.45	0.55	8.47
80	0.15	0.308435	0.0376158	1.65	0.35	8.27
80	0.2	0.296561	0.0482324	1.79	0.21	8.13
80	0.25	0.290164	0.0576331	1.89	0.11	8.03
80	0.3	0.285242	0.0673035	1.97	0.03	7.95
80	0.35	0.285355	0.0687035	1.98	0.02	7.94
80	0.4	0.282723	0.072169	2	0	7.92
83	0.1	0.280443	0.0256049	1.46	0.54	7.6
83	0.15	0.279689	0.0397218	1.69	0.31	7.37
83	0.2	0.266677	0.0547891	1.9	0.1	7.16
83	0.25	0.262235	0.0605208	1.97	0.03	7.09
83	0.3	0.262232	0.0620073	1.98	0.02	7.08
83	0.35	0.261609	0.063474	1.99	0.01	7.07
83	0.4	0.260596	0.0653407	2	0	7.06
86	0.1	0.271656	0.0291427	1.48	0.52	7.31
86	0.15	0.260926	0.0419701	1.74	0.26	7.05
86	0.2	0.253388	0.0534852	1.89	0.11	6.9
86	0.25	0.25105	0.0605957	1.96	0.04	6.83
86	0.3	0.249858	0.0618971	1.97	0.03	6.82
86	0.35	0.250462	0.066655	2	0	6.79
86	0.4	0.250462	0.066655	2	0	6.79
89	0.1	0.303929	0.0289306	1.42	0.58	7.31
89	0.15	0.303431	0.0420359	1.65	0.35	7.08
89	0.2	0.289829	0.0522539	1.79	0.21	6.94
89	0.25	0.278673	0.0619114	1.9	0.1	6.83
89	0.3	0.272005	0.0717794	1.98	0.02	6.75
89	0.35	0.270372	0.0748899	2	0	6.73
89	0.4	0.270372	0.0748899	2	0	6.73
92	0.1	0.253822	0.0275768	1.54	0.46	6.84
92	0.15	0.245609	0.0405267	1.77	0.23	6.61
92	0.2	0.243029	0.0477725	1.87	0.13	6.52
92	0.25	0.241103	0.0538779	1.93	0.07	6.46
92	0.3	0.238428	0.0602499	1.98	0.02	6.41
92	0.35	0.237117	0.0631633	2	0	6.39
92	0.4	0.237117	0.0631633	2	0	6.39
95	0.1	0.276391	0.0267088	1.4	0.6	6.63
95	0.15	0.277213	0.0400008	1.62	0.38	6.41
95	0.2	0.271579	0.0487046	1.73	0.27	6.3
95	0.25	0.266794	0.064194	1.88	0.12	6.15
95	0.3	0.261394	0.0749968	1.97	0.03	6.06
95	0.35	0.259381	0.0780622	1.99	0.01	6.04
95	0.4	0.256928	0.0795289	2	0	6.03
98	0.1	0.250778	0.0273709	1.45	0.55	6.62
98	0.15	0.249435	0.0363733	1.61	0.39	6.46
98	0.2	0.242097	0.0491149	1.79	0.21	6.28
98	0.25	0.238382	0.0591536	1.89	0.11	6.18
98	0.3	0.233624	0.067514	1.96	0.04	6.11
98	0.35	0.231501	0.0737583	2	0	6.07
98	0.4	0.231501	0.0737583	2	0	6.07
101	0.1	0.281867	0.0260945	1.46	0.54	6.86
101	0.15	0.280154	0.0383912	1.67	0.33	6.65
101	0.2	0.273162	0.0467134	1.79	0.21	6.53
101	0.25	0.261475	0.0627711	1.95	0.05	6.37
101	0.3	0.260251	0.0679753	1.99	0.01	6.33
101	0.35	0.260251	0.0679753	1.99	0.01	6.33
101	0.4	0.259777	0.0696858	2	0	6.32
104	0.1	0.274339	0.02939	1.48	0.52	5.88
104	0.15	0.266949	0.041012	1.7	0.3	5.66
104	0.2	0.261823	0.0493144	1.83	0.17	5.53
104	0.25	0.256011	0.0588513	1.93	0.07	5.43
104	0.3	0.25219	0.0637167	1.97	0.03	5.39
104	0.35	0.249711	0.0652032	1.98	0.02	5.38
104	0.4	0.249711	0.0652032	1.98	0.02	5.38
107	0.1	0.27435	0.0262204	1.37	0.63	6.33
107	0.15	0.265276	0.0431655	1.67	0.33	6.03
107	0.2	0.258731	0.0572498	1.86	0.14	5.84
107	0.25	0.253125	0.0643414	1.93	0.07	5.77
107	0.3	0.252174	0.0681928	1.96	0.04	5.74
107	0.35	0.252174	0.0681928	1.96	0.04	5.74
107	0.4	0.24909	0.071436	1.98	0.02	5.72
110	0.1	0.287432	0.0324795	1.54	0.46	5.88
110	0.15	0.2852	0.0389469	1.68	0.32	5.74
110	0.2	0.274515	0.0482734	1.81	0.19	5.61
110	0.25	0.269743	0.0574125	1.91	0.09	5.51
110	0.3	0.261098	0.0659152	1.98	0.02	5.44
110	0.35	0.26076	0.0672533	1.99	0.01	5.43
110	0.4	0.26076	0.0672533	1.99	0.01	5.43
113	0.1	0.263079	0.0285092	1.54	0.46	5.67
113	0.15	0.252212	0.0382187	1.74	0.26	5.47
113	0.2	0.240954	0.0460782	1.84	0.16	5.37
113	0.25	0.234262	0.0551567	1.93	0.07	5.28
113	0.3	0.234103	0.0597927	1.97	0.03	5.24
113	0.35	0.233452	0.0646111	2	0	5.21
113	0.4	0.233452	0.0646111	2	0	5.21
116	0.1	0.23496	0.0292394	1.52	0.48	5.07
116	0.15	0.230909	0.0400679	1.71	0.29	4.88
116	0.2	0.225136	0.05125	1.86	0.14	4.73
116	0.25	0.224106	0.0567438	1.92	0.08	4.67
116	0.3	0.220117	0.0626071	1.97	0.03	4.62
116	0.35	0.217384	0.065387	1.99	0.01	4.6
116	0.4	0.217146	0.0673464	2	0	4.59
119	0.1	0.233663	0.0335719	1.58	0.42	5.27
119	0.15	0.2299	0.040076	1.71	0.29	5.14
119	0.2	0.225641	0.0490687	1.82	0.18	5.03
119	0.25	0.221794	0.0584119	1.92	0.08	4.93
119	0.3	0.220324	0.0641823	1.97	0.03	4.88
119	0.35	0.220324	0.0641823	1.97	0.03	4.88
119	0.4	0.217983	0.0675572	1.99	0.01	4.86
122	0.1	0.248864	0.029086	1.47	0.53	5.33
122	0.15	0.240224	0.0404261	1.68	0.32	5.12
122	0.2	0.236734	0.0533138	1.86	0.14	4.94
122	0.25	0.232447	0.061022	1.94	0.06	4.86
122	0.3	0.231057	0.0644463	1.97	0.03	4.83
122	0.35	0.231749	0.0687364	2	0	4.8
122	0.4	0.231749	0.0687364	2	0	4.8
125	0.1	0.25015	0.0296733	1.48	0.52	5
125	0.15	0.244228	0.0398183	1.67	0.33	4.81
125	0.2	0.243845	0.0500385	1.81	0.19	4.67
125	0.25	0.239844	0.054006	1.86	0.14	4.62
125	0.3	0.239636	0.0641267	1.94	0.06	4.55
125	0.35	0.237783	0.0686937	1.97	0.03	4.52
125	0.4	0.237783	0.0686937	1.97	0.03	4.52
128	0.1	0.245479	0.0305943	1.52	0.48	4.91
128	0.15	0.237094	0.0436219	1.77	0.23	4.66
128	0.2	0.231421	0.0499543	1.86	0.14	4.57
128	0.25	0.230823	0.0539817	1.9	0.1	4.53
128	0.3	0.227339	0.0594644	1.95	0.05	4.48
128	0.35	0.226862	0.0640027	1.98	0.02	4.45
128	0.4	0.225898	0.067589	2	0	4.43
131	0.1	0.249179	0.0307207	1.54	0.46	4.63
131	0.15	0.239199	0.0407525	1.76	0.24	4.41
131	0.2	0.234673	0.0482377	1.86	0.14	4.31
131	0.25	0.238535	0.0553705	1.92	0.08	4.25
131	0.3	0.234219	0.0639978	2	0	4.18
131	0.35	0.234219	0.0639978	2	0	4.18
131	0.4	0.234219	0.0639978	2	0	4.18
134	0.1	0.22725	0.0336697	1.56	0.44	4.36
134	0.15	0.225163	0.0444819	1.77	0.23	4.15
134	0.2	0.217546	0.0538523	1.89	0.11	4.03
134	0.25	0.215824	0.0594023	1.95	0.05	3.97
134	0.3	0.212666	0.0628035	1.98	0.02	3.94
134	0.35	0.212165	0.0644035	1.99	0.01	3.93
134	0.4	0.211955	0.0658321	2	0	3.92
137	0.1	0.227822	0.0304834	1.45	0.55	4.2
137	0.15	0.222817	0.0430262	1.69	0.31	3.96
137	0.2	0.217427	0.0531289	1.82	0.18	3.83
137	0.25	0.213259	0.0598046	1.89	0.11	3.76
137	0.3	0.210383	0.0687091	1.96	0.04	3.69
137	0.35	0.209727	0.0702631	1.97	0.03	3.68
137	0.4	0.209983	0.0739617	1.99	0.01	3.66
140	0.1	0.221088	0.0322532	1.52	0.48	4.34
140	0.15	0.219213	0.043853	1.74	0.26	4.12
140	0.2	0.215465	0.0518944	1.85	0.15	4.01
140	0.25	0.209376	0.0628816	1.96	0.04	3.9
140	0.3	0.207845	0.0638675	1.97	0.03	3.89
140	0.35	0.206836	0.0669436	1.99	0.01	3.87
140	0.4	0.206836	0.0669436	1.99	0.01	3.87
143	0.1	0.239871	0.0314787	1.45	0.55	4.05
143	0.15	0.221518	0.0480556	1.76	0.24	3.74
143	0.2	0.218099	0.0557609	1.87	0.13	3.63
143	0.25	0.215955	0.0619171	1.94	0.06	3.56
143	0.3	0.214249	0.0640245	1.96	0.04	3.54
143	0.35	0.214496	0.0678662	1.99	0.01	3.51
143	0.4	0.214496	0.0678662	1.99	0.01	3.51
146	0.1	0.210863	0.0283664	1.52	0.48	4.17
146	0.15	0.207606	0.0393731	1.71	0.29	3.98
146	0.2	0.205054	0.0499846	1.86	0.14	3.84
146	0.25	0.200192	0.0555354	1.92	0.08	3.78
146	0.3	0.200263	0.0580841	1.94	0.06	3.76
146	0.35	0.198951	0.0622918	1.97	0.03	3.73
146	0.4	0.198566	0.0658444	1.99	0.01	3.71
149	0.1	0.222269	0.0304616	1.63	0.37	4.1
149	0.15	0.213964	0.0394467	1.83	0.17	3.9
149	0.2	0.213971	0.0431677	1.88	0.12	3.86
149	0.25	0.220052	0.0502123	1.94	0.06	3.81
149	0.3	0.217393	0.0548703	1.98	0.02	3.77
149	0.35	0.217393	0.0548703	1.98	0.02	3.77
149	0.4	0.217393	0.0548703	1.98	0.02	3.77
152	0.1	0.233329	0.0334531	1.63	0.37	3.9
152	0.15	0.220525	0.0444376	1.86	0.14	3.67
152	0.2	0.217316	0.0483392	1.92	0.08	3.61
152	0.25	0.21408	0.0542971	1.98	0.02	3.55
152	0.3	0.212945	0.055393	1.99	0.01	3.54
152	0.35	0.212945	0.0569061	2	0	3.53
152	0.4	0.212945	0.0569061	2	0	3.53
155	0.1	0.202843	0.0302349	1.49	0.51	3.9
155	0.15	0.191106	0.0392557	1.67	0.33	3.72
155	0.2	0.188002	0.0502289	1.81	0.19	3.58
155	0.25	0.185507	0.05812	1.89	0.11	3.5
155	0.3	0.182795	0.0641247	1.95	0.05	3.44
155	0.35	0.180699	0.070527	1.99	0.01	3.4
155	0.4	0.180699	0.070527	1.99	0.01	3.4
158	0.1	0.215981	0.0319597	1.55	0.45	3.85
158	0.15	0.21556	0.0428433	1.75	0.25	3.65
158	0.2	0.211986	0.0507707	1.87	0.13	3.53
158	0.25	0.205816	0.0599195	1.96	0.04	3.44
158	0.3	0.205817	0.0627095	1.98	0.02	3.42
158	0.35	0.205341	0.0640429	1.99	0.01	3.41
158	0.4	0.205341	0.0640429	1.99	0.01	3.41
161	0.1	0.20048	0.0316061	1.6	0.4	3.54
161	0.15	0.194913	0.0393109	1.78	0.22	3.36
161	0.2	0.191346	0.0452893	1.87	0.13	3.27
161	0.25	0.189274	0.0525466	1.94	0.06	3.2
161	0.3	0.188376	0.0562985	1.97	0.03	3.17
161	0.35	0.187445	0.0605279	2	0	3.14
161	0.4	0.187445	0.0605279	2	0	3.14
164	0.1	0.20154	0.0297965	1.51	0.49	3.39
164	0.15	0.200175	0.0374969	1.65	0.35	3.25
164	0.2	0.197613	0.0502796	1.81	0.19	3.11
164	0.25	0.192473	0.0590476	1.91	0.09	3.02
164	0.3	0.190895	0.0661207	1.97	0.03	2.96
164	0.35	0.190297	0.0691565	1.99	0.01	2.94
164	0.4	0.189656	0.0710315	2	0	2.93
167	0.1	0.199204	0.0305528	1.58	0.42	3.43
167	0.15	0.205257	0.0381288	1.71	0.29	3.3
167	0.2	0.205248	0.0438339	1.79	0.21	3.22
167	0.25	0.202927	0.0516549	1.86	0.14	3.15
167	0.3	0.199557	0.0612184	1.95	0.05	3.07
167	0.35	0.198061	0.0643725	1.97	0.03	3.05
167	0.4	0.198061	0.0659058	1.98	0.02	3.04
170	0.1	0.200224	0.034217	1.51	0.49	3.1
170	0.15	0.193197	0.0476869	1.76	0.24	2.85
170	0.2	0.19021	0.053763	1.85	0.15	2.76
170	0.25	0.186134	0.060117	1.93	0.07	2.68
170	0.3	0.184471	0.0623296	1.95	0.05	2.66
170	0.35	0.183222	0.0697049	2	0	2.62
170	0.4	0.183222	0.0697049	2	0	2.62
173	0.1	0.172693	0.0309065	1.51	0.49	3.06
173	0.15	0.166281	0.0435549	1.76	0.24	2.82
173	0.2	0.169622	0.0552833	1.9	0.1	2.68
173	0.25	0.165294	0.0610171	1.97	0.03	2.61
173	0.3	0.165294	0.0610171	1.97	0.03	2.61
173	0.35	0.1656	0.0638925	1.99	0.01	2.59
173	0.4	0.1656	0.0638925	1.99	0.01	2.59
176	0.1	0.185996	0.0347114	1.56	0.44	3.19
176	0.15	0.184628	0.0473071	1.8	0.2	2.95
176	0.2	0.183946	0.05063	1.85	0.15	2.9
176	0.25	0.18274	0.0573611	1.92	0.08	2.83
176	0.3	0.182346	0.0617642	1.96	0.04	2.79
176	0.35	0.180165	0.0646395	1.98	0.02	2.77
176	0.4	0.180165	0.0646395	1.98	0.02	2.77
179	0.1	0.184669	0.0379932	1.6	0.4	3.08
179	0.15	0.185869	0.0496915	1.83	0.17	2.85
179	0.2	0.184451	0.0552295	1.91	0.09	2.77
179	0.25	0.181489	0.0603671	1.97	0.03	2.71
179	0.3	0.181524	0.0618104	1.99	0.01	2.69
179	0.35	0.181524	0.0618104	1.99	0.01	2.69
179	0.4	0.181524	0.0618104	1.99	0.01	2.69
182	0.1	0.180437	0.0388177	1.7	0.3	2.41
182	0.15	0.176964	0.0416877	1.77	0.23	2.34
182	0.2	0.173211	0.0483041	1.86	0.14	2.25
182	0.25	0.171235	0.0532488	1.92	0.08	2.19
182	0.3	0.171431	0.0566398	1.95	0.05	2.16
182	0.35	0.169532	0.0595375	1.97	0.03	2.14
182	0.4	0.169808	0.0609848	1.98	0.02	2.13
185	0.1	0.165753	0.031136	1.58	0.42	2.57
185	0.15	0.156701	0.042623	1.8	0.2	2.35
185	0.2	0.155391	0.0473219	1.86	0.14	2.29
185	0.25	0.156103	0.053983	1.92	0.08	2.23
185	0.3	0.156523	0.0569585	1.95	0.05	2.2
185	0.35	0.156766	0.0596683	1.97	0.03	2.18
185	0.4	0.157744	0.0612655	1.98	0.02	2.17
188	0.1	0.16034	0.0358138	1.47	0.53	2.49
188	0.15	0.161049	0.0489828	1.72	0.28	2.25
188	0.2	0.158339	0.059469	1.87	0.13	2.1
188	0.25	0.15627	0.0692778	1.97	0.03	2
188	0.3	0.155775	0.0705107	1.98	0.02	1.99
188	0.35	0.155966	0.0732226	2	0	1.97
188	0.4	0.155966	0.0732226	2	0	1.97
191	0.1	0.148101	0.0320377	1.55	0.45	2.52
191	0.15	0.145852	0.0420642	1.74	0.26	2.33
191	0.2	0.145327	0.0516094	1.87	0.13	2.2
191	0.25	0.145297	0.0593816	1.95	0.05	2.12
191	0.3	0.145909	0.063826	1.99	0.01	2.08
191	0.35	0.145909	0.063826	1.99	0.01	2.08
191	0.4	0.145089	0.0655143	2	0	2.07
194	0.1	0.14643	0.0318558	1.48	0.52	2.32
194	0.15	0.142903	0.0429913	1.69	0.31	2.11
194	0.2	0.150852	0.0548027	1.83	0.17	1.97
194	0.25	0.152288	0.0636794	1.92	0.08	1.88
194	0.3	0.154223	0.0691775	1.98	0.02	1.82
194	0.35	0.155224	0.0718775	2	0	1.81
194	0.4	0.155224	0.0718775	2	0	1.81
197	0.1	0.144143	0.0302055	1.54	0.46	2.23
197	0.15	0.14533	0.0413211	1.74	0.26	2.03
197	0.2	0.145685	0.0508378	1.86	0.14	1.91
197	0.25	0.148388	0.0594558	1.94	0.06	1.83
197	0.3	0.148324	0.0609423	1.95	0.05	1.82
197	0.35	0.14852	0.062851	1.97	0.03	1.8
197	0.4	0.14852	0.062851	1.97	0.03	1.8
200	0.1	0.161058	0.0361412	1.52	0.48	2.14
200	0.15	0.159325	0.0470063	1.74	0.26	1.92
200	0.2	0.156494	0.0522297	1.81	0.19	1.85
200	0.25	0.158016	0.0603434	1.9	0.1	1.76
200	0.3	0.157678	0.0657492	1.94	0.06	1.72
200	0.35	0.15812	0.0673077	1.95	0.05	1.71
200	0.4	0.158627	0.0725104	1.98	0.02	1.68
