var	threshold	abdncError	methylCallError	TP	FN	FP
77	0.15	0.179589	0.0350025	1.84	0.16	1.14
77	0.2	0.177693	0.0366273	1.87	0.13	1.11
77	0.25	0.175352	0.0415482	1.92	0.08	1.06
77	0.3	0.172563	0.0452387	1.95	0.05	1.03
77	0.35	0.172128	0.0469575	1.96	0.04	1.02
77	0.4	0.171683	0.0487222	1.97	0.03	1.01
80	0.1	0.173071	0.0290054	1.69	0.31	1.04
80	0.15	0.161745	0.03715	1.85	0.15	0.89
80	0.2	0.159838	0.0401724	1.89	0.11	0.85
80	0.25	0.154996	0.0443126	1.93	0.07	0.82
80	0.3	0.153959	0.0467391	1.95	0.05	0.8
80	0.35	0.153287	0.0496781	1.97	0.03	0.78
80	0.4	0.151919	0.0515352	1.98	0.02	0.77
83	0.1	0.179938	0.0298888	1.67	0.33	0.99
83	0.15	0.167115	0.0381995	1.84	0.16	0.82
83	0.2	0.15834	0.0435654	1.91	0.09	0.75
83	0.25	0.155052	0.0475029	1.95	0.05	0.71
83	0.3	0.155052	0.0475029	1.95	0.05	0.71
83	0.35	0.154257	0.0489521	1.96	0.04	0.7
83	0.4	0.1538	0.0508093	1.97	0.03	0.69
86	0.1	0.183642	0.0302297	1.66	0.34	1.08
86	0.15	0.178635	0.0372669	1.81	0.19	0.93
86	0.2	0.172918	0.0430306	1.89	0.11	0.85
86	0.25	0.169913	0.0481882	1.94	0.06	0.8
86	0.3	0.169913	0.0481882	1.94	0.06	0.8
86	0.35	0.167026	0.0512068	1.96	0.04	0.79
86	0.4	0.167026	0.0512068	1.96	0.04	0.79
89	0.1	0.167019	0.0288475	1.67	0.33	0.92
89	0.15	0.160108	0.0368578	1.82	0.18	0.78
89	0.2	0.161493	0.0425168	1.88	0.12	0.72
89	0.25	0.158597	0.0462522	1.92	0.08	0.68
89	0.3	0.154248	0.0500187	1.96	0.04	0.64
89	0.35	0.15351	0.0516129	1.97	0.03	0.63
89	0.4	0.153318	0.0530523	1.98	0.02	0.62
92	0.1	0.168617	0.0285253	1.55	0.45	1.01
92	0.15	0.153227	0.0431534	1.82	0.18	0.75
92	0.2	0.150782	0.0495635	1.9	0.1	0.67
92	0.25	0.147509	0.0536815	1.94	0.06	0.63
92	0.3	0.144837	0.0571608	1.97	0.03	0.6
92	0.35	0.144837	0.0571608	1.97	0.03	0.6
92	0.4	0.144837	0.0571608	1.97	0.03	0.6
95	0.1	0.166211	0.0277844	1.6	0.4	0.71
95	0.15	0.161583	0.0362271	1.76	0.24	0.55
95	0.2	0.155541	0.0436714	1.86	0.14	0.45
95	0.25	0.151735	0.0471676	1.9	0.1	0.41
95	0.3	0.148173	0.0516664	1.94	0.06	0.37
95	0.35	0.148173	0.0516664	1.94	0.06	0.37
95	0.4	0.143819	0.0566604	1.97	0.03	0.35
98	0.1	0.174839	0.0333601	1.61	0.39	0.74
98	0.15	0.14861	0.0398107	1.76	0.24	0.6
98	0.2	0.142529	0.0482845	1.88	0.12	0.48
98	0.25	0.14027	0.0510796	1.91	0.09	0.45
98	0.3	0.140001	0.0522939	1.92	0.08	0.44
98	0.35	0.137249	0.0549652	1.94	0.06	0.43
98	0.4	0.135599	0.0567906	1.95	0.05	0.42
101	0.1	0.154227	0.0311381	1.66	0.34	0.65
101	0.15	0.140932	0.0404371	1.83	0.17	0.48
101	0.2	0.13247	0.0459262	1.92	0.08	0.39
101	0.25	0.130654	0.0491523	1.95	0.05	0.36
101	0.3	0.129392	0.0514503	1.97	0.03	0.34
101	0.35	0.129392	0.0514503	1.97	0.03	0.34
101	0.4	0.129392	0.0514503	1.97	0.03	0.34
104	0.1	0.163526	0.0315057	1.56	0.44	0.62
104	0.15	0.161013	0.0402931	1.74	0.26	0.44
104	0.2	0.145596	0.045575	1.83	0.17	0.37
104	0.25	0.140553	0.050332	1.88	0.12	0.32
104	0.3	0.134869	0.0541742	1.91	0.09	0.31
104	0.35	0.131771	0.0581168	1.94	0.06	0.28
104	0.4	0.13117	0.0598332	1.95	0.05	0.27
107	0.1	0.157465	0.0322002	1.61	0.39	0.61
107	0.15	0.144118	0.0423668	1.8	0.2	0.43
107	0.2	0.13686	0.048957	1.89	0.11	0.34
107	0.25	0.133282	0.0525446	1.93	0.07	0.3
107	0.3	0.132141	0.0550108	1.95	0.05	0.28
107	0.35	0.129641	0.0561126	1.96	0.04	0.28
107	0.4	0.128735	0.0575096	1.97	0.03	0.27
110	0.1	0.174568	0.0313579	1.61	0.39	0.47
110	0.15	0.156971	0.0386113	1.78	0.22	0.3
110	0.2	0.147712	0.0428371	1.85	0.15	0.24
110	0.25	0.140407	0.0476096	1.9	0.1	0.21
110	0.3	0.138661	0.0501459	1.92	0.08	0.19
110	0.35	0.135815	0.0533234	1.94	0.06	0.18
110	0.4	0.133315	0.0553076	1.95	0.05	0.18
113	0.1	0.152617	0.0307961	1.63	0.37	0.36
113	0.15	0.135933	0.0374805	1.77	0.23	0.23
113	0.2	0.12582	0.0432126	1.85	0.15	0.15
113	0.25	0.120479	0.047371	1.89	0.11	0.11
113	0.3	0.119137	0.0499089	1.91	0.09	0.09
113	0.35	0.116637	0.051424	1.92	0.08	0.09
113	0.4	0.114137	0.0533288	1.93	0.07	0.09
116	0.1	0.137818	0.0318476	1.63	0.37	0.38
116	0.15	0.120275	0.0391608	1.79	0.21	0.22
116	0.2	0.109862	0.0458557	1.88	0.12	0.14
116	0.25	0.0981484	0.0524561	1.95	0.05	0.09
116	0.3	0.0956484	0.0537247	1.96	0.04	0.09
116	0.35	0.0956484	0.0537247	1.96	0.04	0.09
116	0.4	0.0914323	0.0574297	1.98	0.02	0.08
119	0.1	0.127955	0.0309088	1.6	0.4	0.45
119	0.15	0.104437	0.0397902	1.8	0.2	0.26
119	0.2	0.0967371	0.0453815	1.88	0.12	0.18
119	0.25	0.0925994	0.0488057	1.91	0.09	0.15
119	0.3	0.091976	0.0500914	1.92	0.08	0.14
119	0.35	0.087098	0.0544254	1.95	0.05	0.12
119	0.4	0.0839325	0.0579023	1.97	0.03	0.11
122	0.1	0.131331	0.0358776	1.54	0.46	0.41
122	0.15	0.112924	0.0445997	1.72	0.28	0.24
122	0.2	0.102201	0.0507162	1.81	0.19	0.15
122	0.25	0.0953882	0.0553347	1.86	0.14	0.1
122	0.3	0.0953882	0.0553347	1.86	0.14	0.1
122	0.35	0.0867758	0.0641473	1.92	0.08	0.06
122	0.4	0.08682	0.0669256	1.94	0.06	0.04
125	0.1	0.154119	0.0326181	1.61	0.39	0.38
125	0.15	0.137555	0.0414006	1.81	0.19	0.18
125	0.2	0.122054	0.0465988	1.89	0.11	0.12
125	0.25	0.120959	0.0474438	1.9	0.1	0.11
125	0.3	0.113667	0.0524246	1.94	0.06	0.09
125	0.35	0.111825	0.0551107	1.96	0.04	0.07
125	0.4	0.11112	0.0570672	1.97	0.03	0.06
128	0.1	0.151448	0.0346661	1.62	0.38	0.4
128	0.15	0.117801	0.0409685	1.8	0.2	0.23
128	0.2	0.100389	0.0497924	1.92	0.08	0.12
128	0.25	0.0975173	0.0533548	1.96	0.04	0.08
128	0.3	0.0950173	0.0543995	1.97	0.03	0.08
128	0.35	0.0943444	0.0559938	1.98	0.02	0.07
128	0.4	0.0943444	0.0559938	1.98	0.02	0.07
131	0.1	0.114769	0.0307813	1.74	0.26	0.34
131	0.15	0.102889	0.0369646	1.86	0.14	0.22
131	0.2	0.0980389	0.0399504	1.91	0.09	0.17
131	0.25	0.0945463	0.043653	1.95	0.05	0.13
131	0.3	0.0914419	0.0475993	1.98	0.02	0.1
131	0.35	0.0914419	0.0475993	1.98	0.02	0.1
131	0.4	0.0898785	0.0491378	1.99	0.01	0.09
134	0.1	0.149896	0.0349337	1.55	0.45	0.48
134	0.15	0.118936	0.0464416	1.76	0.24	0.28
134	0.2	0.0992581	0.0576036	1.93	0.07	0.11
134	0.25	0.090608	0.0624052	1.98	0.02	0.08
134	0.3	0.0893829	0.0633337	1.99	0.01	0.07
134	0.35	0.0893829	0.0633337	1.99	0.01	0.07
134	0.4	0.0868829	0.0649755	2	0	0.07
137	0.1	0.148853	0.0280971	1.54	0.46	0.45
137	0.15	0.118918	0.0394572	1.77	0.23	0.22
137	0.2	0.105893	0.0472646	1.88	0.12	0.11
137	0.25	0.100773	0.0514993	1.92	0.08	0.07
137	0.3	0.0991483	0.0550247	1.95	0.05	0.04
137	0.35	0.0916483	0.0595607	1.98	0.02	0.04
137	0.4	0.0866483	0.0631233	2	0	0.04
140	0.1	0.143214	0.0274365	1.56	0.44	0.38
140	0.15	0.110926	0.0384285	1.79	0.21	0.18
140	0.2	0.0984046	0.0459329	1.9	0.1	0.07
140	0.25	0.09318	0.0488997	1.93	0.07	0.05
140	0.3	0.0916842	0.0500109	1.94	0.06	0.04
140	0.35	0.0891842	0.0516537	1.95	0.05	0.04
140	0.4	0.087466	0.055084	1.97	0.03	0.02
143	0.1	0.134488	0.0285825	1.6	0.4	0.42
143	0.15	0.114999	0.0380805	1.77	0.23	0.25
143	0.2	0.106416	0.0436912	1.85	0.15	0.17
143	0.25	0.0990697	0.048448	1.9	0.1	0.12
143	0.3	0.0898309	0.0570391	1.97	0.03	0.07
143	0.35	0.0864025	0.0600101	1.99	0.01	0.06
143	0.4	0.0864025	0.0600101	1.99	0.01	0.06
146	0.1	0.149466	0.0313592	1.67	0.33	0.27
146	0.15	0.123927	0.0385174	1.83	0.17	0.13
146	0.2	0.115619	0.0423965	1.89	0.11	0.07
146	0.25	0.114331	0.043334	1.9	0.1	0.06
146	0.3	0.108025	0.0484012	1.94	0.06	0.04
146	0.35	0.101459	0.0548642	1.98	0.02	0.03
146	0.4	0.101177	0.0585737	2	0	0.01
149	0.1	0.131165	0.0305836	1.56	0.44	0.41
149	0.15	0.106318	0.0412324	1.78	0.22	0.19
149	0.2	0.0869572	0.0523769	1.93	0.07	0.07
149	0.25	0.0844486	0.0543076	1.95	0.05	0.05
149	0.3	0.0844486	0.0543076	1.95	0.05	0.05
149	0.35	0.0733842	0.0619858	2	0	0.04
149	0.4	0.0733842	0.0619858	2	0	0.04
152	0.1	0.12535	0.032076	1.71	0.29	0.24
152	0.15	0.105483	0.0390866	1.86	0.14	0.09
152	0.2	0.0996555	0.041957	1.9	0.1	0.05
152	0.25	0.0948038	0.0448816	1.93	0.07	0.03
152	0.3	0.0846164	0.0530591	1.99	0.01	0.01
152	0.35	0.0821164	0.0547493	2	0	0.01
152	0.4	0.0821164	0.0547493	2	0	0.01
155	0.1	0.132055	0.0321655	1.62	0.38	0.39
155	0.15	0.116393	0.0416879	1.8	0.2	0.22
155	0.2	0.105002	0.048256	1.89	0.11	0.13
155	0.25	0.0967822	0.0553935	1.96	0.04	0.06
155	0.3	0.0926484	0.0591714	1.99	0.01	0.04
155	0.35	0.0917188	0.0606793	2	0	0.03
155	0.4	0.0917188	0.0606793	2	0	0.03
158	0.1	0.102154	0.0342565	1.77	0.23	0.21
158	0.15	0.0907138	0.0379739	1.86	0.14	0.12
158	0.2	0.085062	0.0415789	1.91	0.09	0.07
158	0.25	0.0805183	0.0449884	1.94	0.06	0.04
158	0.3	0.0730183	0.0489878	1.97	0.03	0.04
158	0.35	0.0695791	0.0520547	1.99	0.01	0.03
158	0.4	0.0681453	0.0536456	2	0	0.02
161	0.1	0.104772	0.0298927	1.78	0.22	0.21
161	0.15	0.0984255	0.036991	1.9	0.1	0.09
161	0.2	0.0902935	0.0420803	1.97	0.03	0.03
161	0.25	0.0890872	0.0426518	1.98	0.02	0.02
161	0.3	0.0865872	0.0437629	1.99	0.01	0.02
161	0.35	0.0840872	0.0449936	2	0	0.02
161	0.4	0.0840872	0.0449936	2	0	0.02
164	0.1	0.11697	0.0335727	1.61	0.39	0.36
164	0.15	0.0886387	0.0438205	1.81	0.19	0.16
164	0.2	0.0798748	0.0492597	1.89	0.11	0.08
164	0.25	0.0739788	0.0534738	1.93	0.07	0.05
164	0.3	0.0656038	0.0592334	1.98	0.02	0.02
164	0.35	0.0631038	0.0607334	1.99	0.01	0.02
164	0.4	0.0628019	0.0624695	2	0	0.01
167	0.1	0.110475	0.0280099	1.73	0.27	0.29
167	0.15	0.0931607	0.0347661	1.87	0.13	0.15
167	0.2	0.0865285	0.0379008	1.92	0.08	0.1
167	0.25	0.0784459	0.0437272	1.98	0.02	0.05
167	0.3	0.0786358	0.0462102	2	0	0.03
167	0.35	0.0786358	0.0462102	2	0	0.03
167	0.4	0.0786358	0.0462102	2	0	0.03
170	0.1	0.13321	0.0319308	1.71	0.29	0.26
170	0.15	0.112005	0.039208	1.86	0.14	0.12
170	0.2	0.099212	0.0447937	1.94	0.06	0.06
170	0.25	0.0943968	0.0488369	1.98	0.02	0.03
170	0.3	0.0930821	0.0515403	2	0	0.01
170	0.35	0.0930821	0.0515403	2	0	0.01
170	0.4	0.0930821	0.0515403	2	0	0.01
173	0.1	0.102844	0.0263917	1.73	0.27	0.26
173	0.15	0.0817097	0.034573	1.91	0.09	0.09
173	0.2	0.0725625	0.0398312	1.98	0.02	0.04
173	0.25	0.0715733	0.0407425	1.99	0.01	0.03
173	0.3	0.0701615	0.0418964	2	0	0.02
173	0.35	0.0701615	0.0418964	2	0	0.02
173	0.4	0.0701615	0.0418964	2	0	0.02
176	0.1	0.109631	0.0255369	1.7	0.3	0.28
176	0.15	0.0866694	0.0359053	1.9	0.1	0.09
176	0.2	0.0819378	0.0396644	1.95	0.05	0.04
176	0.25	0.0784624	0.0416934	1.97	0.03	0.03
176	0.3	0.0728769	0.0454309	2	0	0.02
176	0.35	0.0728769	0.0454309	2	0	0.02
176	0.4	0.0728769	0.0454309	2	0	0.02
179	0.1	0.114248	0.0270238	1.72	0.28	0.27
179	0.15	0.088014	0.0359515	1.92	0.08	0.08
179	0.2	0.0816912	0.0401937	1.97	0.03	0.04
179	0.25	0.0784048	0.0423548	1.99	0.01	0.03
179	0.3	0.0778463	0.0435452	2	0	0.02
179	0.35	0.0778463	0.0435452	2	0	0.02
179	0.4	0.0778463	0.0435452	2	0	0.02
182	0.1	0.0887934	0.0249851	1.85	0.15	0.17
182	0.15	0.0709015	0.0318993	1.99	0.01	0.03
182	0.2	0.0709015	0.0318993	1.99	0.01	0.03
182	0.25	0.0709015	0.0318993	1.99	0.01	0.03
182	0.3	0.0707434	0.0332228	2	0	0.02
182	0.35	0.0707434	0.0332228	2	0	0.02
182	0.4	0.0707434	0.0332228	2	0	0.02
185	0.1	0.104276	0.0257391	1.78	0.22	0.22
185	0.15	0.0872301	0.0327321	1.91	0.09	0.1
185	0.2	0.0839197	0.0374479	1.97	0.03	0.04
185	0.25	0.0789198	0.0395907	1.99	0.01	0.04
185	0.3	0.0789198	0.0395907	1.99	0.01	0.04
185	0.35	0.0789198	0.0395907	1.99	0.01	0.04
185	0.4	0.0789198	0.0395907	1.99	0.01	0.04
188	0.1	0.0993458	0.0272498	1.88	0.12	0.12
188	0.15	0.0858802	0.0323807	1.98	0.02	0.04
188	0.2	0.0851677	0.0332502	1.99	0.01	0.03
188	0.25	0.084177	0.0343866	2	0	0.02
188	0.3	0.084177	0.0343866	2	0	0.02
188	0.35	0.084177	0.0343866	2	0	0.02
188	0.4	0.084177	0.0343866	2	0	0.02
191	0.1	0.0826343	0.0254152	1.9	0.1	0.09
191	0.15	0.0769221	0.0277593	1.95	0.05	0.05
191	0.2	0.0748811	0.0309969	1.99	0.01	0.01
191	0.25	0.0734681	0.0319527	2	0	0
191	0.3	0.0734681	0.0319527	2	0	0
191	0.35	0.0734681	0.0319527	2	0	0
191	0.4	0.0734681	0.0319527	2	0	0
194	0.1	0.091316	0.0215871	1.9	0.1	0.13
194	0.15	0.0823962	0.027333	2	0	0.03
194	0.2	0.0823962	0.027333	2	0	0.03
194	0.25	0.0823962	0.027333	2	0	0.03
194	0.3	0.0823962	0.027333	2	0	0.03
194	0.35	0.0823962	0.027333	2	0	0.03
194	0.4	0.0823962	0.027333	2	0	0.03
197	0.1	0.0990951	0.0204325	1.89	0.11	0.08
197	0.15	0.0916744	0.0239334	1.96	0.04	0.01
197	0.2	0.0888502	0.0253833	1.98	0.02	0
197	0.25	0.0863502	0.0263978	1.99	0.01	0
197	0.3	0.0838502	0.0276099	2	0	0
197	0.35	0.0838502	0.0276099	2	0	0
197	0.4	0.0838502	0.0276099	2	0	0
200	0.1	0.0805051	0.0214511	1.92	0.08	0.09
200	0.15	0.071654	0.0254408	2	0	0.01
200	0.2	0.071654	0.0254408	2	0	0.01
200	0.25	0.071654	0.0254408	2	0	0.01
200	0.3	0.071654	0.0254408	2	0	0.01
200	0.35	0.071654	0.0254408	2	0	0.01
200	0.4	0.071654	0.0254408	2	0	0.01
203	0.1	0.0815871	0.0196828	1.94	0.06	0.08
203	0.15	0.0771649	0.0227638	2	0	0.02
203	0.2	0.0771649	0.0227638	2	0	0.02
203	0.25	0.0771649	0.0227638	2	0	0.02
203	0.3	0.0771649	0.0227638	2	0	0.02
203	0.35	0.0771649	0.0227638	2	0	0.02
203	0.4	0.0771649	0.0227638	2	0	0.02
206	0.1	0.0913206	0.0183664	1.97	0.03	0.03
206	0.15	0.0889682	0.0200155	2	0	0
206	0.2	0.0889682	0.0200155	2	0	0
206	0.25	0.0889682	0.0200155	2	0	0
206	0.3	0.0889682	0.0200155	2	0	0
206	0.35	0.0889682	0.0200155	2	0	0
206	0.4	0.0889682	0.0200155	2	0	0
209	0.1	0.0920123	0.0173703	1.98	0.02	0.02
209	0.15	0.090939	0.0178703	1.99	0.01	0.01
209	0.2	0.090939	0.0178703	1.99	0.01	0.01
209	0.25	0.090939	0.0178703	1.99	0.01	0.01
209	0.3	0.090939	0.0178703	1.99	0.01	0.01
209	0.35	0.090939	0.0178703	1.99	0.01	0.01
209	0.4	0.088439	0.0198106	2	0	0.01
212	0.1	0.0812215	0.0142699	2	0	0
212	0.15	0.0812215	0.0142699	2	0	0
212	0.2	0.0812215	0.0142699	2	0	0
212	0.25	0.0812215	0.0142699	2	0	0
212	0.3	0.0812215	0.0142699	2	0	0
212	0.35	0.0812215	0.0142699	2	0	0
212	0.4	0.0812215	0.0142699	2	0	0
