var	minCostFlow
17	0.126819
17	0.0615265
17	0.118934
17	0.161507
17	0.0802593
17	0.0990856
17	0.255384
17	0.0647413
17	0.137142
17	0.10002
17	0.0637786
17	0.0874435
17	0.0367215
17	0.153062
17	0.13324
17	0.156648
17	0.176147
17	0.0562772
17	0.0650496
17	0.147065
17	0.0498844
17	0.102511
17	0.0962605
17	0.0839333
17	0.103372
17	0.0955347
17	0.151812
17	0.0481051
17	0.112158
17	0.109551
17	0.0344195
17	0.11711
17	0.157228
17	0.144703
17	0.148192
17	0.0956221
20	0.0588364
20	0.124152
20	0.278873
20	0.0890972
20	0.136374
20	0.0441013
20	0.326835
20	0.050365
20	0.124122
20	0.122551
20	0.0863718
20	0.128529
20	0.00232974
20	0.0234209
20	0.0753131
20	0.13272
20	0.066559
20	0.158759
20	0.267011
20	0.16946
20	0.101242
20	0.0469173
20	0.101805
20	0.26705
20	0.0753297
20	0.35519
20	0.109359
20	0.164779
20	0.101276
20	0.160051
20	0.113166
20	0.0985662
20	0.0928279
20	0.0641932
20	0.0365272
20	0.0964969
20	0.133744
20	0.130041
20	0.284131
20	0.103406
20	0.0637948
20	0.191974
20	0.139394
20	0.126086
20	0.116219
20	0.109467
20	0.0924906
20	0.150208
20	0.151556
20	0.184178
20	0.157558
20	0.0441159
20	0.166791
20	0.151847
20	0.0626575
20	0.130157
20	0.0686801
20	0.15726
20	0.153993
20	0.191265
20	0.0536671
20	0.0369821
20	0.0766269
20	0.0621726
20	0.144137
20	0.0805415
20	0.119142
20	0.0659692
20	0.180902
20	0.143884
20	0.122775
20	0.0574984
20	0.0527537
20	0.119998
20	0.11646
20	0.152953
20	0.187948
20	0.0342256
20	0.173636
20	0.110642
20	0.0772368
20	0.136736
20	0.183498
20	0.0395595
20	0.161811
20	0.138897
20	0.0919552
20	0.0842083
20	0.0386309
20	0.135343
20	0.190761
20	0.189237
20	0.123637
20	0.120589
20	0.0759069
20	0.111073
20	0.175042
20	0.154954
20	0.37275
20	0.13718
23	0.104963
23	0.0896707
23	0.0522464
23	0.167228
23	0.128596
23	0.0576274
23	0.102424
23	0.0756262
23	0.159802
23	0.123734
23	0.164134
23	0.141938
23	0.13112
23	0.087993
23	0.066675
23	0.0903933
23	0.130255
23	0.10316
23	0.131295
23	0.200453
23	0.121678
23	0.166833
23	0.100537
23	0.0278658
23	0.195666
23	0.0891609
23	0.065411
23	0.192423
23	0.117944
23	0.206135
23	0.0793291
23	0.0664919
23	0.187539
23	0.0686199
23	0.243107
23	0.111357
23	0.158099
23	0.141188
23	0.0823374
23	0.234698
23	0.129889
23	0.151094
23	0.261454
23	0.133259
23	0.102795
23	0.106263
23	0.0666329
23	0.128548
23	0.0354727
23	0.0605005
23	0.139646
23	0.0991487
23	0.228478
23	0.116717
23	0.198617
23	0.131159
23	0.220762
23	0.217717
23	0.137946
23	0.0808839
23	0.0770981
23	0.0509825
23	0.114868
23	0.200744
23	0.0954946
23	0.0794311
23	0.0670052
23	0.0798507
23	0.0991505
23	0.050006
23	0.0399834
23	0.146944
23	0.193671
23	0.161448
23	0.0870406
23	0.0794395
23	0.199804
23	0.133007
23	0.122249
23	0.140567
23	0.0736367
23	0.0784156
23	0.142072
23	0.128549
23	0.108761
23	0.0401262
23	0.121516
23	0.0543101
23	0.130649
23	0.0866606
23	0.071803
23	0.109145
23	0.0533192
23	0.0936909
23	0.0823795
23	0.0923237
23	0.0526101
23	0.0573718
23	0.0551445
23	0.137874
26	0.0923203
26	0.0969458
26	0.0455635
26	0.0781582
26	0.218442
26	0.121239
26	0.190185
26	0.0663113
26	0.0551305
26	0.091433
26	0.0838937
26	0.147698
26	0.141796
26	0.0971285
26	0.108362
26	0.154586
26	0.300563
26	0.155169
26	0.0500337
26	0.109955
26	0.0473776
26	0.118488
26	0.052433
26	0.0254813
26	0.0678785
26	0.150868
26	0.167748
26	0.10055
26	0.0745355
26	0.0584088
26	0.0774801
26	0.0757237
26	0.112073
26	0.119427
26	0.058362
26	0.176895
26	0.136459
26	0.142541
26	0.13773
26	0.0149587
26	0.0819273
26	0.0555749
26	0.112493
26	0.090157
26	0.065247
26	0.0809808
26	0.042261
26	0.101926
26	0.173938
26	0.151704
26	0.224621
26	0.047786
26	0.00279668
26	0.0954287
26	0.115921
26	0.146105
26	0.21363
26	0.203616
26	0.0893256
26	0.211858
26	0.0830678
26	0.111183
26	0.0869741
26	0.030757
26	0.151798
26	0.159397
26	0.0370651
26	0.107291
26	0.0876769
26	0.0453022
26	0.211343
26	0.0409508
26	0.0339613
26	0.147472
26	0.101397
26	0.0938991
26	0.0748468
26	0.0958381
26	0.0473416
26	0.103788
26	0.0962017
26	0.171618
26	0.0803452
26	0.159216
26	0.181275
26	0.104031
26	0.0309852
26	0.120142
26	0.131752
26	0.17356
26	0.151247
26	0.158464
26	0.0373055
26	0.168926
26	0.232256
26	0.0858868
26	0.367754
26	0.123943
26	0.207816
26	0.0854911
29	0.024184
29	0.102155
29	0.11862
29	0.124509
29	0.0474719
29	0.0910432
29	0.113759
29	0.0908287
29	0.0800942
29	0.130035
29	0.108314
29	0.0724251
29	0.190644
29	0.153081
29	0.145305
29	0.19521
29	0.110078
29	0.0531611
29	0.109347
29	0.119689
29	0.0179887
29	0.449078
29	0.11324
29	0.160435
29	0.141874
29	0.176256
29	0.0580025
29	0.202249
29	0.107003
29	0.127983
29	0.0751401
29	0.0713232
29	0.0525348
29	0.129131
29	0.149251
29	0.0876825
29	0.180497
29	0.144998
29	0.127657
29	0.0406282
29	0.139219
29	0.0920001
29	0.0927852
29	0.0350651
29	0.0827246
29	0.0305553
29	0.149043
29	0.138605
29	0.0471992
29	0.100313
29	0.0524079
29	0.125412
29	0.0852605
29	0.203046
29	0.182712
29	0.0572284
29	0.0102542
29	0.144281
29	0.114524
29	0.0660755
29	0.185717
29	0.12488
29	0.123351
29	0.0730289
29	0.0570824
29	0.0770006
29	0.111909
29	0.0507108
29	0.150767
29	0.0426988
29	0.0727583
29	0.063702
29	0.116649
29	0.0634359
29	0.13605
29	0.110591
29	0.166901
29	0.0781061
29	0.110814
29	0.094386
29	0.0928111
29	0.175712
29	0.0915074
29	0.116089
29	0.126708
29	0.0708187
29	0.163367
29	0.119458
29	0.0888202
29	0.0556765
29	0.0432608
29	0.140483
29	0.112781
29	0.122735
29	0.156895
29	0.0444017
29	0.197007
29	0.151314
29	0.129455
29	0.141715
32	0.0327307
32	0.0904721
32	0.245115
32	0.0649594
32	0.0700751
32	0.0706173
32	0.25493
32	0.0732188
32	0.0760081
32	0.0371379
32	0.0612754
32	0.113243
32	0.0559331
32	0.023148
32	0.145906
32	0.0656129
32	0.207117
32	0.110231
32	0.167165
32	0.125034
32	0.0973729
32	0.117238
32	0.0865934
32	0.0449379
32	0.0642965
32	0.0617307
32	0.146098
32	0.200371
32	0.0549558
32	0.233744
32	0.0900172
32	0.125208
32	0.143511
32	0.0933708
32	0.195806
32	0.155191
32	0.153961
32	0.103346
32	0.0704167
32	0.0408967
32	0.0330209
32	0.0196482
32	0.0472378
32	0.157588
32	0.128003
32	0.123246
32	0.070662
32	0.191765
32	0.0436759
32	0.100494
32	0.0448078
32	0.0907029
32	0.0663991
32	0.108259
32	0.067046
32	0.0538049
32	0.0533223
32	0.0829014
32	0.0315039
32	0.394185
32	0.158618
32	0.0427857
32	0.133133
32	0.0643128
32	0.0454444
32	0.127141
32	0.196052
32	0.0975893
32	0.130027
32	0.0875625
32	0.0559945
32	0.105757
32	0.171422
32	0.154174
32	0.105907
32	0.16857
32	0.0426826
32	0.125621
32	0.0162906
32	0.0952016
32	0.0971077
32	0.127839
32	0.084542
32	0.0388879
32	0.0972948
32	0.0608723
32	0.0642143
32	0.147311
32	0.052427
32	0.0615083
32	0.0650632
32	0.0461174
32	0.110728
32	0.114899
32	0.146443
32	0.060201
32	0.0791485
32	0.0345735
32	0.0642353
32	0.100322
35	0.146549
35	0.218458
35	0.0653429
35	0.0723314
35	0.115808
35	0.128142
35	0.0895407
35	0.148719
35	0.129045
35	0.138445
35	0.122486
35	0.164791
35	0.0496749
35	0.0606983
35	0.126144
35	0.121686
35	0.0184765
35	0.112876
35	0.058508
35	0.0553797
35	0.0408536
35	0.0873215
35	0.175497
35	0.118755
35	0.101331
35	0.221788
35	0.105489
35	0.0911111
35	0.0549999
35	0.107443
35	0.0178612
35	0.0995227
35	0.105574
35	0.135534
35	0.0443611
35	0.0590783
35	0.144821
35	0.124345
35	0.0617869
35	0.145349
35	0.156284
35	0.0851486
35	0.145683
35	0.140241
35	0.121901
35	0.111174
35	0.0761794
35	0.183352
35	0.0766682
35	0.0983783
35	0.0760399
35	0.139113
35	0.126872
35	0.050999
35	0.159464
35	0.0962274
35	0.214437
35	0.124106
35	0.107858
35	0.096027
35	0.0384143
35	0.141236
35	0.0583843
35	0.0493828
35	0.0889421
35	0.0486482
35	0.0834239
35	0.0353278
35	0.0920716
35	0.0945923
35	0.0722974
35	0.126837
35	0.148789
35	0.0589883
35	0.0352428
35	0.0732171
35	0.110773
35	0.194977
35	0.0768172
35	0.0850975
35	0.12392
35	0.134828
35	0.10795
35	0.029293
35	0.04774
35	0.0567691
35	0.158274
35	0.154687
35	0.230778
35	0.020622
35	0.180306
35	0.0778345
35	0.0762618
35	0.114769
35	0.141268
35	0.0212323
35	0.203061
35	0.132107
35	0.0836469
35	0.0995536
38	0.05115
38	0.122212
38	0.0888704
38	0.19878
38	0.108016
38	0.0878277
38	0.193257
38	0.0755323
38	0.108534
38	0.156992
38	0.11787
38	0.116154
38	0.054399
38	0.0409198
38	0.209719
38	0.137084
38	0.119188
38	0.111395
38	0.0755084
38	0.168148
38	0.144802
38	0.0856043
38	0.066338
38	0.138667
38	0.0618761
38	0.0935139
38	0.198604
38	0.205885
38	0.146567
38	0.120443
38	0.11271
38	0.0358516
38	0.343377
38	0.105038
38	0.040021
38	0.115651
38	0.109945
38	0.0471071
38	0.141062
38	0.0623628
38	0.1505
38	0.0738672
38	0.0923068
38	0.110722
38	0.0436954
38	0.0726329
38	0.13372
38	0.117544
38	0.259412
38	0.0923673
38	0.0425921
38	0.138008
38	0.142385
38	0.0937423
38	0.0513273
38	0.135851
38	0.0585278
38	0.195262
38	0.099856
38	0.389932
38	0.143194
38	0.0721704
38	0.125592
38	0.0893881
38	0.142981
38	0.0656261
38	0.13245
38	0.118076
38	0.0962411
38	0.173443
38	0.18332
38	0.0522776
38	0.16939
38	0.0725084
38	0.115145
38	0.040504
38	0.145717
38	0.113267
38	0.117984
38	0.151491
38	0.112022
38	0.0692399
38	0.0650911
38	0.087607
38	0.0683169
38	0.0826421
38	0.119168
38	0.16034
38	0.120816
38	0.101455
38	0.136755
38	0.0490264
38	0.10032
38	0.0566204
38	0.0553953
38	0.129472
38	0.111773
38	0.0319629
38	0.123236
38	0.0737275
41	0.0434326
41	0.133616
41	0.137596
41	0.108913
41	0.177372
41	0.111564
41	0.0887555
41	0.132407
41	0.0581197
41	0.168198
41	0.0529396
41	0.123634
41	0.144454
41	0.102417
41	0.0781388
41	0.0656602
41	0.11722
41	0.0326788
41	0.0646765
41	0.173464
41	0.206453
41	0.0556875
41	0.146861
41	0.304737
41	0.105983
41	0.0649043
41	0.0983531
41	0.092146
41	0.174485
41	0.0752728
41	0.13485
41	0.18083
41	0.0942349
41	0.220422
41	0.0651293
41	0.0134131
41	0.124838
41	0.101446
41	0.173004
41	0.103668
41	0.21388
41	0.0735872
41	0.12224
41	0.0726008
41	0.157544
41	0.0903872
41	0.113522
41	0.0414943
41	0.0518454
41	0.0907352
41	0.104681
41	0.109297
41	0.09509
41	0.122799
41	0.0969752
41	0.0395912
41	0.121734
41	0.113797
41	0.0355895
41	0.0265989
41	0.14246
41	0.098365
41	0.156208
41	0.0677528
41	0.158891
41	0.0751473
41	0.080974
41	0.0925148
41	0.0336367
41	0.0807208
41	0.182422
41	0.0703585
41	0.000665175
41	0.15376
41	0.0973545
41	0.0401853
41	0.134088
41	0.053289
41	0.147623
41	0.140459
41	0.103965
41	0.0740139
41	0.177535
41	0.195552
41	0.163932
41	0.106694
41	0.0987263
41	0.138835
41	0.0395136
41	0.0559173
41	0.0855706
41	0.0970815
41	0.215262
41	0.183065
41	0.0691044
41	0.11242
41	0.128137
41	0.0600852
41	0.146462
41	0.117603
44	0.0500417
44	0.04553
44	0.0368081
44	0.0999151
44	0.0905382
44	0.125124
44	0.0934329
44	0.240456
44	0.0430334
44	0.0629804
44	0.18483
44	0.0763091
44	0.0581367
44	0.169388
44	0.14793
44	0.251114
44	0.0779796
44	0.146915
44	0.143729
44	0.0427668
44	0.146964
44	0.0904196
44	0.110015
44	0.0934961
44	0.0420053
44	0.0542056
44	0.0476629
44	0.0732271
44	0.0564578
44	0.105992
44	0.0785343
44	0.0633033
44	0.0368905
44	0.10294
44	0.0787354
44	0.054609
44	0.0273061
44	0.0975435
44	0.123719
44	0.0752997
44	0.138055
44	0.102088
44	0.073855
44	0.0774404
44	0.122983
44	0.168518
44	0.0647951
44	0.0686699
44	0.160864
44	0.103102
44	0.0539286
44	0.0799709
44	0.129246
44	0.22841
44	0.101042
44	0.101
44	0.0980641
44	0.129364
44	0.111841
44	0.057904
44	0.247993
44	0.0540961
44	0.233693
44	0.0811922
44	0.124283
44	0.0956588
44	0.0748828
44	0.105807
44	0.101967
44	0.157683
44	0.0267554
44	0.179262
44	0.104779
44	0.13122
44	0.112921
44	0.0769087
44	0.083131
44	0.0089031
44	0.128445
44	0.067984
44	0.0650774
44	0.0410311
44	0.095641
44	0.137384
44	0.089642
44	0.197552
44	0.115208
44	0.0838799
44	0.0838233
44	0.156581
44	0.146564
44	0.0544829
44	0.194467
44	0.0545359
44	0.122052
44	0.334371
44	0.23358
44	0.150906
44	0.132087
44	0.123161
47	0.155688
47	0.103352
47	0.0773809
47	0.0739836
47	0.108601
47	0.233191
47	0.131309
47	0.050177
47	0.195852
47	0.21019
47	0.0929085
47	0.116288
47	0.0831873
47	0.131945
47	0.127219
47	0.182168
47	0.0441418
47	0.11931
47	0.0505596
47	0.0932977
47	0.106507
47	0.184919
47	0.155317
47	0.0807099
47	0.16088
47	0.0657691
47	0.191612
47	0.168599
47	0.0890079
47	0.0291952
47	0.117723
47	0.0385008
47	0.0875139
47	0.0764294
47	0.134779
47	0.0977418
47	0.0638724
47	0.120782
47	0.058836
47	0.155754
47	0.0713989
47	0.105228
47	0.158346
47	0.0703908
47	0.0723648
47	0.107603
47	0.027139
47	0.10192
47	0.0883217
47	0.0422761
47	0.0921241
47	0.0499645
47	0.0741841
47	0.129357
47	0.0957208
47	0.0516393
47	0.262176
47	0.110243
47	0.257443
47	0.0619855
47	0.210897
47	0.134662
47	0.13499
47	0.0949387
47	0.118986
47	0.098657
47	0.125992
47	0.177173
47	0.136902
47	0.100943
47	0.0796805
47	0.121694
47	0.0871964
47	0.134384
47	0.0503916
47	0.124236
47	0.0925884
47	0.0907271
47	0.0795246
47	0.0814335
47	0.107603
47	0.116188
47	0.135351
47	0.129789
47	0.222859
47	0.0765209
47	0.131726
47	0.0622933
47	0.0539576
47	0.0430524
47	0.0718687
47	0.0926815
47	0.086297
47	0.0557633
47	0.114757
47	0.0894205
47	0.0591143
47	0.13467
47	0.0991322
47	0.0718124
50	0.033829
50	0.0198684
50	0.122162
50	0.0905952
50	0.0439594
50	0.0422583
50	0.050232
50	0.101001
50	0.174431
50	0.0307358
50	0.0947764
50	0.122398
50	0.110708
50	0.0357148
50	0.0474644
50	0.097567
50	0.11122
50	0.0847141
50	0.150603
50	0.0251549
50	0.0855086
50	0.117489
50	0.021287
50	0.0503695
50	0.136791
50	0.0844498
50	0.0809406
50	0.0916952
50	0.160015
50	0.178324
50	0.0824513
50	0.0431174
50	0.0830952
50	0.130879
50	0.0962519
50	0.95
50	0.0998609
50	0.0528263
50	0.168831
50	0.0462685
50	0.144835
50	0.2023
50	0.194832
50	0.0921027
50	0.164576
50	0.262635
50	0.0939425
50	0.0477568
50	0.164417
50	0.0738584
50	0.171636
50	0.16139
50	0.176104
50	0.0606923
50	0.049728
50	0.0609064
50	0.107532
50	0.0742373
50	0.0738925
50	0.121645
50	0.0475333
50	0.1086
50	0.087962
50	0.0323204
50	0.0362974
50	0.14122
50	0.182674
50	0.0319949
50	0.106839
50	0.114408
50	0.0492279
50	0.0983205
50	0.0571425
50	0.104494
50	0.116414
50	0.159099
50	0.181143
50	0.105582
50	0.099389
50	0.102988
50	0.0918296
50	0.163351
50	0.146804
50	0.0767895
50	0.0844834
50	0.138687
50	0.049322
50	0.118245
50	0.101226
50	0.131904
50	0.120709
50	0.149486
50	0.129536
50	0.0853418
50	0.0738478
50	0.0844665
50	0.12571
50	0.0890225
50	0.0886015
50	0.0532104
53	0.149996
53	0.0606712
53	0.0770311
53	0.0866439
53	0.156841
53	0.0558307
53	0.047347
53	0.0669614
53	0.200984
53	0.0310853
53	0.148535
53	0.19071
53	0.113914
53	0.087761
53	0.0574953
53	0.0562753
53	0.115554
53	0.125394
53	0.123742
53	0.176001
53	0.053204
53	0.15645
53	0.219616
53	0.0406761
53	0.0699479
53	0.10494
53	0.15348
53	0.155931
53	0.0772996
53	0.121856
53	0.141979
53	0.126513
53	0.320996
53	0.100002
53	0.197893
53	0.0758422
53	0.0902232
53	0.0713695
53	0.0632989
53	0.0850308
53	0.34483
53	0.0571005
53	0.0591436
53	0.131996
53	0.0744847
53	0.0281048
53	0.0181385
53	0.0424875
53	0.0702887
53	0.0641531
53	0.0521466
53	0.153101
53	0.107082
53	0.0215294
53	0.0923579
53	0.102745
53	0.930917
53	0.111381
53	0.0788803
53	0.0975501
53	0.127064
53	0.0873814
53	0.0880805
53	0.115801
53	0.0693112
53	0.0378176
53	0.103565
53	0.232473
53	0.0628114
53	0.0963913
53	0.0595514
53	0.0453753
53	0.414909
53	0.229563
53	0.152349
53	0.104875
53	0.0411142
53	0.0725707
53	0.0921006
53	0.120299
53	0.0841223
53	0.0241549
53	0.13866
53	0.0550707
53	0.185955
53	0.09109
53	0.0585754
53	0.128792
53	0.221052
53	0.167932
53	0.0963419
53	0.0962572
53	0.0938567
53	0.00253876
53	0.114247
53	0.0255999
53	0.0950756
53	0.130293
53	0.118081
53	0.106962
56	0.0839518
56	0.0854868
56	0.0843306
56	0.0626289
56	0.115547
56	0.177295
56	0.17096
56	0.0527813
56	0.0582548
56	0.0652779
56	0.100788
56	0.105832
56	0.306818
56	0.152666
56	0.0731883
56	0.132007
56	0.0597677
56	0.0577853
56	0.0601728
56	0.227845
56	0.0426149
56	0.080924
56	0.145955
56	0.0770382
56	0.0367422
56	0.163399
56	0.148535
56	0.0527671
56	0.0593255
56	0.0722275
56	0.150279
56	0.10582
56	0.158096
56	0.0439351
56	0.157652
56	0.117009
56	0.119892
56	0.117821
56	0.168423
56	0.0876275
56	0.0101035
56	0.101521
56	0.144721
56	0.0668848
56	0.173019
56	0.0648783
56	0.027285
56	0.0875245
56	0.121717
56	0.106741
56	0.0556484
56	0.101098
56	0.105515
56	0.147125
56	0.116313
56	0.0987988
56	0.0723096
56	0.137165
56	0.0816148
56	0.0815055
56	0.110256
56	0.132177
56	0.0491593
56	0.0937583
56	0.204703
56	0.0945145
56	0.143128
56	0.160914
56	0.283414
56	0.119791
56	0.107875
56	0.204488
56	0.046851
56	0.0451598
56	0.071394
56	0.157245
56	0.116447
56	0.170098
56	0.144315
56	0.256533
56	0.0284405
56	0.0903365
56	0.153745
56	0.0980426
56	0.0382806
56	0.0675429
56	0.0805719
56	0.0424714
56	0.110228
56	0.122521
56	0.119805
56	0.119136
56	0.125493
56	0.0252095
56	0.233148
56	0.0879882
56	0.0767226
56	0.137232
56	0.0938643
56	0.107143
59	0.0873069
59	0.0602227
59	0.292992
59	0.0615578
59	0.0705915
59	0.134766
59	0.0971356
59	0.0926523
59	0.124547
59	0.119305
59	0.112832
59	0.108197
59	0.0924969
59	0.0978019
59	0.153673
59	0.180534
59	0.0993475
59	0.0347851
59	0.0560532
59	0.0845933
59	0.0857499
59	0.142028
59	0.0856996
59	0.0912858
59	0.0755973
59	0.0556881
59	0.0315499
59	0.0582681
59	0.105037
59	0.0878875
59	0.157016
59	0.167972
59	0.124781
59	0.12074
59	0.0411305
59	0.0576432
59	0.208025
59	0.0805307
59	0.158515
59	0.150787
59	0.131641
59	0.0821134
59	0.0240242
59	0.0547962
59	0.0801884
59	0.116149
59	0.128566
59	0.0595714
59	0.121296
59	0.0476156
59	0.076689
59	0.0818404
59	0.0377982
59	0.0982548
59	0.109753
59	0.0811387
59	0.136271
59	0.19848
59	0.107658
59	0.16939
59	0.150787
59	0.150464
59	0.182713
59	0.0262881
59	0.0876966
59	0.106156
59	0.102281
59	0.111736
59	0.0899105
59	0.0736042
59	0.145028
59	0.13983
59	0.0628048
59	0.153425
59	0.13458
59	0.0316461
59	0.103489
59	0.282045
59	0.131899
59	0.0865108
59	0.103154
59	0.0194634
59	0.111017
59	0.0845132
59	0.182843
59	0.079795
59	0.0819823
59	0.139071
59	0.10775
59	0.0915976
