var	minCostFlow
11	0.175578
11	0.270188
11	0.319418
11	0.356571
14	0.0495446
14	0.257727
14	0.406933
14	0.238491
14	0.437926
14	0.317348
14	0.286573
14	0.220187
14	0.372767
14	0.338749
14	0.438696
14	0.0829218
14	0.322919
14	0.0981135
14	0.297214
14	0.135676
14	0.17583
14	0.0451722
14	0.431866
14	0.0267667
14	0.392494
14	0.263403
14	0.280859
14	0.0078125
14	0.303488
14	0
14	0.0710979
14	0.286271
14	0.301965
14	0.320025
14	0.291904
14	0.33002
14	0.0818023
14	0.313095
14	0.31878
14	0.196541
14	0.125266
14	0.303907
14	0.390931
14	0.171619
14	0.407294
14	0.0949456
14	0.0982174
14	0.361689
14	0.193721
14	0.175597
14	0.208563
14	0.262123
14	0.0675985
14	0.279211
14	0.104126
14	0.292302
14	0.327596
14	0.0806968
14	0.0321285
14	0.322839
14	0.0372634
14	0.310627
14	0.0348516
14	0.174607
14	0.0811662
14	0.10445
14	0.243812
14	0.172049
14	0.313981
14	0.313166
14	0
14	0.238633
14	0.204724
14	0.00373134
14	0.297473
14	0.105111
14	0.272661
14	0.09999
14	0.329124
14	0.217177
14	0
14	0.170169
14	0.231369
14	0.249935
14	0.280172
14	0.128283
14	0.165681
14	0.279436
14	0.339016
14	0.239599
14	0.345138
14	0.319691
14	0.141392
14	0.357488
14	0.428646
14	0.305326
14	0.030303
14	0.154688
14	0.206201
14	0.061855
14	0.0922707
14	0.242492
14	0.0394465
14	0.057939
17	0.382602
17	0.258861
17	0.0688604
17	0.0521329
17	0.253031
17	0.213913
17	0.178674
17	0.311208
17	0.0484765
17	0.0189394
17	0.252352
17	0.296061
17	0.00378788
17	0.2612
17	0.301309
17	0.27974
17	0.269838
17	0
17	0.151108
17	0.366257
17	0.309882
17	0.298449
17	0.0607861
17	0.105317
17	0.0959284
17	0.349193
17	0.00947826
17	0.0289885
17	0.359442
17	0.355169
17	0.210983
17	0.164516
17	0.355878
17	0.00373134
17	0.223652
17	0.269883
17	0.117393
17	0.131327
17	0.0761983
17	0.230193
17	0.152335
17	0.212688
17	0.0708281
17	0.0258474
17	0.0766172
17	0.309906
17	0.358874
17	0.0851693
17	0.0824806
17	0.241171
17	0.325368
17	0.209493
17	0.282913
17	0.172922
17	0.295869
17	0.0110294
17	0.287859
17	0.116421
17	0.0385722
17	0.0896762
17	0.207893
17	0.211038
17	0.315198
17	0.27238
17	0.313881
17	0.289767
17	0
17	0.11165
17	0.0147771
17	0.121635
17	0.347573
17	0.23133
17	0.0371446
17	0.165808
17	0.257153
17	0.231381
17	0.14692
17	0.225641
17	0.237905
17	0.0422712
17	0
17	0.117293
17	0.236542
17	0.29317
17	0.263144
17	0.300725
17	0.132761
17	0.150465
17	0.0473194
17	0.0377075
17	0.246429
17	0.190413
17	0.00429415
17	0.140067
17	0.0951813
17	0.236493
17	0.0786698
17	0.119688
17	0.225019
17	0.204812
20	0.340159
20	0.342305
20	0.46077
20	0.237941
20	0.239754
20	0.241698
20	0.184585
20	0.405049
20	0.1136
20	0.38984
20	0.153707
20	0.136808
20	0.321402
20	0.285596
20	0.210519
20	0.00838928
20	0.205275
20	0.120312
20	0.115526
20	0.0914916
20	0.362166
20	0.165397
20	0.17429
20	0.149018
20	0.189159
20	0
20	0.142262
20	0.0176839
20	0.0931385
20	0.104564
20	0.253772
20	0
20	0.265482
20	0.264493
20	0.0298507
20	0.253005
20	0.256676
20	0.000574722
20	0.206683
20	0.337878
20	0.00362319
20	0.0762148
20	0.00601634
20	0.25749
20	0.176085
20	0.199732
20	0.255308
20	0.248562
20	0.151045
20	0.257822
20	0.27938
20	0.331703
20	0.0615394
20	0.303398
20	0.211793
20	0.0867916
20	0.126373
20	0.236187
20	0
20	0.015625
20	0.0804402
20	0.0163185
20	0.334779
20	0.346158
20	0.338455
20	0.0576883
20	0.0489703
20	0.0151957
20	0.23967
20	0.278486
20	0.309413
20	0.212542
20	0.250182
20	0.0915652
20	0.290169
20	0.310028
20	0.235497
20	0.208557
20	0.174116
20	0.272871
20	0.383028
20	0.300059
20	0.218123
20	0.340208
20	0.115868
20	0.208481
20	0.202967
20	0.17845
20	0.304136
20	0.267066
20	0.314106
20	0.160534
20	0.193517
20	0.321225
20	0.188784
20	0.195633
20	0.279652
20	0.0440336
20	0.240181
20	0.220434
23	0.203666
23	0.263542
23	0.27055
23	0.27839
23	0.0880964
23	0.0702911
23	0.254826
23	0.197282
23	0.259652
23	0.26999
23	0.11084
23	0.170025
23	0.270848
23	0.274945
23	0.0729908
23	0.0940748
23	0.0992409
23	0.188117
23	0.0710079
23	0.244338
23	0.264488
23	0.309619
23	0.0597734
23	0.340049
23	0.0354717
23	0.0770205
23	0.100486
23	0.216796
23	0.289059
23	0.280375
23	0.0461015
23	0.278005
23	0.287612
23	0.26472
23	0.351123
23	0.135101
23	0.282014
23	0.139433
23	0.261322
23	0.362184
23	0.117196
23	0.187428
23	0.39464
23	0.338362
23	0.139547
23	0.409081
23	0.290373
23	0.26439
23	0.270435
23	0.0144928
23	0.174405
23	0.225765
23	0.184662
23	0.156689
23	0.115339
23	0.12841
23	0.00347222
23	0.0219387
23	0.0733689
23	0.17963
23	0.327844
23	0.075345
23	0
23	0.131813
23	0.267918
23	0.109918
23	0.0447289
23	0.297279
23	0.291206
23	0.034509
23	0.208582
23	0.29761
23	0.0639832
23	0.102413
23	0.36129
23	0.298981
23	0.311246
23	0.213522
23	0.196898
23	0.198456
23	0.237747
23	0.0407785
23	0.106879
23	0.0342892
23	0.164767
23	0.230973
23	0.0113241
23	0.0766044
23	0.339776
23	0.194554
23	0.29732
23	0.0917469
23	0.21358
23	0.275321
23	0.372291
23	0.348425
23	0.297534
23	0.229034
23	0.0492316
23	0.25445
26	0.175523
26	0.263893
26	0.245095
26	0.142727
26	0.120399
26	0.107032
26	0.180982
26	0.311714
26	0.265582
26	0.100076
26	0.0245849
26	0.290264
26	0.316389
26	0.127355
26	0.0416667
26	0.178354
26	0.289257
26	0.263231
26	0.148198
26	0.205572
26	0.339764
26	0.0833302
26	0.0439155
26	0.365336
26	0.28291
26	0.187546
26	0.284136
26	0.133765
26	0.13783
26	0.293325
26	0.3321
26	0.0830297
26	0.206872
26	0.218585
26	0.414895
26	0.172485
26	0.1403
26	0.291318
26	0.184542
26	0.269695
26	0.082497
26	0.270763
26	0.10771
26	0.267364
26	0.182684
26	0.0363928
26	0.200354
26	0.192102
26	0.176574
26	0.395867
26	0.153876
26	0
26	0.17132
26	0.323704
26	0.268144
26	0.0101984
26	0.192037
26	0.174152
26	0.319293
26	0.377867
26	0.0588096
26	0.307548
26	0.0523141
26	0.330309
26	0.122395
26	0.242914
26	0.172564
26	0.0811008
26	0.245918
26	0.163814
26	0.208118
26	0.04276
26	0.0925743
26	0.0577891
26	0.210901
26	0.143773
26	0.225879
26	0.162456
26	0.21877
26	0.251486
26	0.0976692
26	0.209686
26	0.0979232
26	0.185749
26	0.1259
26	0.315344
26	0.104856
26	0.319581
26	0.274495
26	0.335494
26	0.327358
26	0.314498
26	0.335764
26	0.273164
26	0.103956
26	0.230232
26	0.240007
26	0.22226
26	0.355047
26	0
29	0.350239
29	0.350819
29	0.00819672
29	0.0647329
29	0.272694
29	0.133983
29	0
29	0.0712788
29	0.305784
29	0.123134
29	0.297725
29	0.216067
29	0.307456
29	0.170703
29	0.13699
29	0.306214
29	0.0722324
29	0.209603
29	0.358169
29	0.112792
29	0.00367647
29	0.18178
29	0.0798628
29	0.12997
29	0.363621
29	0.320051
29	0.105757
29	0.230966
29	0.205424
29	0.134821
29	0.230155
29	0.109738
29	0.227116
29	0.0283749
29	0.248624
29	0.392069
29	0.0292248
29	0.249559
29	0.069166
29	0
29	0.19307
29	0.0601159
29	0.185221
29	0.195331
29	0.240223
29	0.353806
29	0.0620574
29	0.326526
29	0.0899758
29	0.218402
29	0.327299
29	0.279163
29	0.339717
29	0.267937
29	0.00373134
29	0.329075
29	0.0806393
29	0.173536
29	0.250294
29	0.0362926
29	0.257183
29	0.160881
29	0.0868209
29	0.00379906
29	0.375179
29	0.246896
29	0.312205
29	0.0145132
29	0.251214
29	0.269751
29	0.0861183
29	0.196384
29	0.134925
29	0.07128
29	0.238124
29	0.232841
29	0.0529422
29	0.220144
29	0.216001
29	0.102823
29	0.239457
29	0.326195
29	0
29	0.208896
29	0.26896
29	0.283899
29	0.149083
29	0.229038
29	0.0718567
29	0.301137
29	0.262104
29	0.375143
29	0.241068
29	0.153365
29	0.0178596
29	0.241472
29	0.162883
29	0.278812
29	0.267416
29	0.074063
32	0.25732
32	0.298826
32	0.288496
32	0.0391428
32	0.263691
32	0
32	0.229905
32	0.167058
32	0.282378
32	0.057096
32	0.161403
32	0.156898
32	0.0739477
32	0.293296
32	0.348992
32	0.21574
32	0.331275
32	0.0964546
32	0.238297
32	0.193796
32	0.0685937
32	0.173122
32	0.273115
32	0.129606
32	0.154203
32	0.182083
32	0.184511
32	0
32	0.0739833
32	0.266131
32	0.229122
32	0.235106
32	0
32	0.337381
32	0.296769
32	0.125441
32	0.367827
32	0.141295
32	0.22409
32	0.253288
32	0.353008
32	0.0181159
32	0.11954
32	0.222448
32	0.0813634
32	0.245874
32	0.124168
32	0.170326
32	0.0696083
32	0.0318012
32	0.248109
32	0.228188
32	0.204802
32	0.147624
32	0.0189703
32	0.0591791
32	0.0439894
32	0.107104
32	0.352862
32	0.256274
32	0.0602461
32	0.133977
32	0.182245
32	0.148416
32	0.406858
32	0.171499
32	0.228753
32	0.299052
32	0.0792847
32	0.358683
32	0.273447
32	0.358004
32	0.08552
32	0.15328
32	0.057402
32	0.188283
32	0.148063
32	0.355096
32	0.227959
32	0.253424
32	0.244288
32	0.0269231
32	0.0900595
32	0.171722
32	0.0809082
32	0.191106
32	0.321874
32	0.237961
32	0.162391
32	0.342323
32	0.179429
32	0.314533
32	0.0352843
32	0.0431085
32	0.0205136
32	0.212929
32	0.126453
32	0.0285714
32	0.21686
32	0.0669677
35	0.0378241
35	0.452022
35	0.168647
35	0.107442
35	0.277555
35	0.0709454
35	0.262488
35	0.288748
35	0.208862
35	0.253033
35	0.319623
35	0.0828992
35	0.16161
35	0
35	0.169162
35	0.0461154
35	0.180597
35	0.230392
35	0.031056
35	0.0899066
35	0.348322
35	0.222231
35	0.336507
35	0.225561
35	0.0108696
35	0.153292
35	0.105873
35	0.271085
35	0.191175
35	0.264308
35	0.279101
35	0.218994
35	0.0627689
35	0.217499
35	0.161774
35	0.180209
35	0.00718346
35	0.24794
35	0.189925
35	0.106531
35	0.337523
35	0.317398
35	0.209489
35	0.0304183
35	0.124494
35	0.114316
35	0.112309
35	0.25411
35	0.20867
35	0.209018
35	0.231204
35	0.280078
35	0.0426235
35	0.152038
35	0.119042
35	0.23981
35	0.0226661
35	0.131363
35	0.185737
35	0.170727
35	0
35	0.154112
35	0.139976
35	0.232736
35	0.390517
35	0.0570427
35	0.226947
35	0.109292
35	0.277782
35	0.0792623
35	0.12017
35	0.333396
35	0.226984
35	0.122635
35	0.248725
35	0.129017
35	0.173598
35	0.345692
35	0.249393
35	0.192772
35	0.317698
35	0.106216
35	0.177604
35	0.178118
35	0.0660213
35	0.0344941
35	0.292692
35	0.162911
35	0.152815
35	0.019525
35	0.22729
35	0.0336601
35	0.0635533
35	0.253861
35	0.114076
35	0.35845
35	0.0680685
35	0.283616
35	0.304899
35	0.293081
38	0.26392
38	0.0823968
38	0.367094
38	0.237132
38	0.244833
38	0.17421
38	0.0625877
38	0.0602782
38	0.0469663
38	0.243319
38	0.109561
38	0.0886004
38	0.0566328
38	0.172465
38	0.212595
38	0.263758
38	0.0555451
38	0.166708
38	0.144993
38	0.00441486
38	0.14038
38	0.236008
38	0.167022
38	0.107244
38	0.254446
38	0.169307
38	0.135393
38	0.144531
38	0.245672
38	0.234324
38	0.0534461
38	0.0599991
38	0.0204162
38	0.0229725
38	0.33207
38	0.0219798
38	0.038019
38	0.177644
38	0.251923
38	0.185041
38	0
38	0.00308431
38	0.288658
38	0.173981
38	0.200814
38	0.198288
38	0.200512
38	0.067191
38	0.153683
38	0.02677
38	0.166073
38	0.122984
38	0.0492424
38	0.212878
38	0.0733127
38	0.369575
38	0.0483678
38	0.228737
38	0
38	0.0362319
38	0.0527662
38	0.168705
38	0.232926
38	0.298694
38	0.232724
38	0.0763167
38	0.162566
38	0.136099
38	0.0231344
38	0.413947
38	0.173614
38	0.250874
38	0.13452
38	0.24607
38	0.0230212
38	0.0792048
38	0.100317
38	0.164357
38	0.331644
38	0.100147
38	0.220337
38	0.298504
38	0.239628
38	0.0107567
38	0.271388
38	0.114634
38	0.00690652
38	0.190671
38	0.186071
38	0.106537
38	0.0271968
38	0.274206
38	0.121679
38	0.11873
38	0.213984
38	0.249982
38	0.0105634
38	0.0656176
38	0.177268
38	0.300936
41	0.0641013
41	0.162357
41	0.329085
41	0.0774798
41	0.0605203
41	0.157532
41	0.333492
41	0.0893881
41	0.307437
41	0.18936
41	0.069861
41	0.0459288
41	0.179092
41	0.0709726
41	0.0574068
41	0.282954
41	0.228625
41	0.201142
41	0.209249
41	0.164673
41	0.0423527
41	0.0644385
41	0.191942
41	0.0376048
41	0.0083191
41	0.005546
41	0.0347455
41	0.00373648
41	0.19932
41	0.0966074
41	0.110736
41	0.151517
41	0.0757292
41	0.105021
41	0
41	0.20484
41	0.198004
41	0.127795
41	0.188377
41	0.300514
41	0.233062
41	0.0440417
41	0.192497
41	0.0437292
41	0.223374
41	0.0847855
41	0.0875227
41	0.253493
41	0.143704
41	0.0154593
41	0.0189815
41	0.135362
41	0.227859
41	0.0415361
41	0.23288
41	0.212238
41	0.217874
41	0.0964323
41	0.208201
41	0.159755
41	0.247683
41	0.149727
41	0.0203423
41	0.226535
41	0.193155
41	0.251812
41	0.152864
41	0.402557
41	0
41	0.211086
41	0.177339
41	0.239943
41	0.215637
41	0.20817
41	0.323567
41	0.242588
41	0.0700332
41	0.286121
41	0.0171735
41	0.115379
41	0.105329
41	0.264041
41	0.240179
41	0.135397
41	0.161181
41	0.205719
41	0.140316
41	0.191249
41	0.207952
41	0.0661196
41	0.213106
41	0.024868
41	0.0745041
41	0.0104167
41	0.188547
41	0.0346368
41	0.18889
41	0.179429
41	0.0658759
41	0.00494889
44	0.294257
44	0.0180454
44	0.30677
44	0.130725
44	0.0384318
44	0.248288
44	0.0373374
44	0.0678804
44	0.258606
44	0.0811874
44	0.207341
44	0.200188
44	0.134741
44	0.101957
44	0.36666
44	0.206984
44	0.07281
44	0.069256
44	0.0338591
44	0.0905553
44	0.0189164
44	0.0988861
44	0.267974
44	0.199611
44	0.105226
44	0.225142
44	0.332435
44	0
44	0.0541854
44	0.254411
44	0.184796
44	0.0807895
44	0.213564
44	0.151507
44	0.11955
44	0.0762953
44	0.105338
44	0.130759
44	0
44	0.071155
44	0.1625
44	0.297594
44	0.112438
44	0.180993
44	0.242937
44	0.0728573
44	0.227015
44	0.234824
44	0.167198
44	0.345874
44	0.141604
44	0.195487
44	0.217272
44	0.235501
44	0.0852119
44	0.206585
44	0.0388804
44	0.022797
44	0.0170195
44	0.0649776
44	0.354978
44	0.0756297
44	0.238032
44	0.305574
44	0.162778
44	0.0220588
44	0.353699
44	0.0280618
44	0.10095
44	0.268386
44	0.208591
44	0.139255
44	0.218102
44	0.341832
44	0.166205
44	0.0534779
44	0.123258
44	0.220883
44	0.0299298
44	0.0839747
44	0.216751
44	0.350429
44	0.105907
44	0.0453804
44	0.0943549
44	0.0878256
44	0.0398966
44	0.323952
44	0.201069
44	0.220851
44	0.0351851
44	0.136315
44	0.204394
44	0.0663592
44	0.356976
44	0.174292
44	0.290391
44	0.0475067
44	0.0295304
44	0.182208
47	0.119565
47	0.0933103
47	0.216193
47	0.141729
47	0.16467
47	0.128486
47	0.0686487
47	0.0607168
47	0.0226618
47	0
47	0.123722
47	0.0167669
47	0.19984
47	0.280792
47	0.0240769
47	0.0904808
47	0.0639285
47	0.220462
47	0.100656
47	0.29292
47	0.125578
47	0.131998
47	0.149248
47	0.170562
47	0.131278
47	0.0260073
47	0.196684
47	0.0994712
47	0.305088
47	0.135173
47	0.111486
47	0.0416067
47	0.331374
47	0.0852316
47	0.176179
47	0.189612
47	0.131185
47	0.0204951
47	0.0715214
47	0.271995
47	0.0308389
47	0.272916
47	0.173242
47	0.0694777
47	0.246363
47	0.059973
47	0.195998
47	0.109865
47	0.127615
47	0.187723
47	0.139106
47	0.10378
47	0.351394
47	0.0591712
47	0.035435
47	0.142922
47	0.016352
47	0.342668
47	0.27309
47	0.00362319
47	0.0901876
47	0.313604
47	0.171941
47	0.0106867
47	0.186686
47	0.160446
47	0.351643
47	0.148469
47	0.216076
47	0.115587
47	0.171652
47	0.0810359
47	0.274876
47	0.16344
47	0.0683342
47	0.126035
47	0.166914
47	0.169211
47	0.268328
47	0.0992969
47	0.0537306
47	0.196591
47	0.0276933
47	0.0307304
47	0.244847
47	0.252266
47	0.123804
47	0.132375
47	0.211397
47	0.311852
47	0.0835335
47	0.107681
47	0.0075742
47	0.0115385
47	0.277208
47	0.0137279
47	0.117641
47	0.0469307
47	0.0943553
47	0.0182509
50	0.197138
50	0.184882
50	0.0246174
50	0.019327
50	0.114209
50	0.178499
50	0.0177458
50	0.179273
50	0.258695
50	0
50	0.0371339
50	0.0209989
50	0.0568721
50	0.194369
50	0.0366824
50	0.0177956
50	0.270737
50	0
50	0.272745
50	0
50	0.108944
50	0.00793651
50	0.0422923
50	0.152409
50	0.125013
50	0.0261194
50	0.100676
50	0.0739039
50	0.251168
50	0.164711
50	0.280085
50	0.140342
50	0.1452
50	0.0387494
50	0.231482
50	0.302041
50	0
50	0.105385
50	0.293747
50	0.147117
50	0.0385435
50	0.230432
50	0.238898
50	0
50	0.115244
50	0.056298
50	0.0211247
50	0.110994
50	0.105846
50	0.0116393
50	0.276416
50	0.156252
50	0.31969
50	0.251962
50	0.00373134
50	0.294265
50	0.104981
50	0.168405
50	0.159574
50	0.0297112
50	0.0407082
50	0.100071
50	0.186879
50	0.130571
50	0.35629
50	0.0778565
50	0.225709
50	0.220745
50	0.211943
50	0.373371
50	0.184982
50	0.00934123
50	0.039928
50	0.344084
50	0.162786
50	0.327772
50	0.091175
50	0.100063
50	0.0374594
50	0.0278664
50	0.0211268
50	0.0693381
50	0.159742
50	0.16087
50	0.163111
50	0.225422
50	0.0167805
50	0.136704
50	0.141384
50	0.112155
50	0.101441
50	0.222621
50	0.246647
50	0.157422
50	0.326007
50	0.27831
50	0.133065
50	0.30458
50	0.0736502
50	0.068561
53	0.280718
53	0.0876007
53	0.180408
53	0.103897
53	0.0867333
53	0.060725
53	0.0556481
53	0.0885053
53	0.0574477
53	0.121295
53	0.0174516
53	0.0559112
53	0.122608
53	0.0447543
53	0.362509
53	0.202691
53	0.104563
53	0.0378788
53	0.0131032
53	0.128263
53	0.218002
53	0
53	0.29316
53	0.125629
53	0.0557825
53	0.0380213
53	0.229902
53	0.0967611
53	0.0221701
53	0.226706
53	0.103313
53	0.0323044
53	0.265728
53	0.0116612
53	0.0536259
53	0.020158
53	0.138768
53	0.19575
53	0.313442
53	0.166683
53	0
53	0.22778
53	0.145562
53	0.148976
53	0.17407
53	0.0729552
53	0.166873
53	0.245689
53	0.282706
53	0.287732
53	0.061423
53	0.0489314
53	0.0579672
53	0.127461
53	0.00769231
53	0.132911
53	0.181656
53	0.111898
53	0.0999316
53	0.0138643
53	0.238314
53	0
53	0.0149412
53	0.0779475
53	0.0634474
53	0.147207
53	0.123949
53	0
53	0.0382293
53	0.122467
53	0.293868
53	0.123975
53	0.261024
53	0.117897
53	0.11569
53	0.245409
53	0.0500691
53	0.104583
53	0.109912
53	0.0756293
53	0.0152071
53	0.135384
53	0.021419
53	0.158001
53	0.154535
53	0.0413812
53	0.121865
53	0.0162002
53	0.161452
53	0.041057
53	0.340915
53	0.0975888
53	0.125977
53	0.133416
53	0.0348977
53	0.125421
53	0.229401
53	0.0207373
53	0.037336
53	0.373624
56	0.089663
56	0.307639
56	0.0514761
56	0.0625
56	0.0906727
56	0.0133039
56	0.0642982
56	0.32791
56	0.320668
56	0.250335
56	0.00755121
56	0.0937045
56	0.180105
56	0.118231
56	0.134313
56	0.0449428
56	0.156107
56	0.0685973
56	0.029881
56	0.307347
56	0.02318
56	0.0482559
56	0.223753
56	0.168288
56	0.165097
56	0.0427223
56	0.166492
56	0.277906
56	0.123804
56	0.0717901
56	0.089472
56	0.102003
56	0.0298926
56	0.159569
56	0.178053
56	0.103084
56	0.0155539
56	0.0509612
56	0.263097
56	0.122006
56	0.335229
56	0.106666
56	0.0183152
56	0.165029
56	0.0107758
56	0.17185
56	0.0931421
56	0.100512
56	0.110485
56	0.273355
56	0.0178571
56	0.0670122
56	0.0820257
56	0.181491
56	0.0397475
56	0
56	0.146132
56	0.0317921
56	0.0350082
56	0.278192
56	0
56	0.00887527
56	0.308015
56	0.0658894
56	0.154083
56	0.213311
56	0.0340962
56	0.0335744
56	0.044066
56	0.0531023
56	0.0182191
56	0.170149
56	0.175
56	0.00557378
56	0.215569
56	0.0222057
56	0.0581479
56	0.068082
56	0.284384
56	0.352767
56	0.185588
56	0.251472
56	0.0105367
56	0.20967
56	0.227593
56	0.105807
56	0.0141928
56	0.142881
56	0
56	0.169504
56	0.0635666
56	0.0786291
56	0.0231123
56	0
56	0.171292
56	0.249355
56	0.216305
56	0.0257353
56	0
56	0.0266085
59	0.24973
59	0.021303
59	0.322745
59	0.296885
59	0.099876
59	0.238026
59	0.125065
59	0.061696
59	0.041232
59	0.0760585
59	0.0236501
59	0.259996
59	0.210767
59	0.0919932
59	0.17696
59	0.223955
59	0.0365678
59	0.016129
59	0.281682
59	0.13022
59	0.158154
59	0.10364
59	0.141898
59	0.0519414
59	0.195303
59	0.0876155
59	0.139205
59	0.214729
59	0.106618
59	0.0652444
59	0.0441176
59	0.0633797
59	0.00746269
59	0.0454545
59	0.0121012
59	0.161235
59	0.000105021
59	0.0632176
59	0.253034
59	0.0167906
59	0.0984449
59	0.0232782
59	0.232656
59	0.0620226
59	0.226022
59	0.213456
59	0.053408
59	0.0906709
59	0.0667967
59	0.0330328
59	0.0619594
59	0.0433256
59	0.145651
59	0.0296573
59	0.0311892
59	0.153148
59	0
59	0.0984885
59	0.027027
59	0.0147832
59	0.0583454
59	0.0419401
59	0.0669434
59	0
59	0.0486404
59	0.0299891
59	0.143243
59	0.140753
59	0.0981917
59	0.175058
59	0.282497
59	0.0311802
59	0.0831906
59	0.0292286
59	0.039378
59	0.0194767
59	0.212896
59	0.143662
59	0.11694
59	0.0153228
59	0.111221
59	0.190038
59	0
59	0.0740697
59	0.0616875
59	0.384741
59	0
59	0.28635
59	0.313847
59	0.0904297
59	0.0141632
59	0.00486905
59	0.22163
59	0.0955066
59	0.173632
59	0.0587645
59	0.16957
59	0.0575066
59	0.0427601
59	0.121906
62	0.0377718
62	0.0419071
62	0.00894362
62	0.0490111
62	0.155832
62	0.0463573
62	0.0153209
62	0.0340909
62	0.0769807
62	0.0994061
62	0.00746269
62	0.0179775
62	0.0382644
62	0.0612527
62	0.0560056
62	0.158107
62	0.00373134
62	0.0504972
62	0.167151
62	0.0736524
62	0
62	0.175432
62	0.0387127
62	0.0872758
62	0.233587
62	0.00379617
62	0.153729
62	0.0787968
62	0.0895522
62	0.150923
62	0.0212413
62	0.0652389
62	0.0743409
62	0.184924
62	0.0665196
62	0.0390544
62	0.0148884
62	0.0840406
62	0.0494324
62	0.0435642
62	0.277707
62	0.0186567
62	0
62	0.256407
62	0.105547
