var	threshold	abdncError	methylCallError	TP	FN	FP
104	0.15	0.44163	0.0695737	1.53	0.47	13.3
104	0.2	0.453531	0.0857117	1.83	0.17	13
104	0.25	0.457688	0.0927583	1.92	0.08	12.91
104	0.3	0.457169	0.0984306	1.98	0.02	12.85
104	0.35	0.457169	0.0984306	1.98	0.02	12.85
104	0.4	0.457167	0.100921	2	0	12.83
107	0.1	0.36701	0.0380156	1.15	0.85	13.28
107	0.15	0.423955	0.0596818	1.51	0.49	12.92
107	0.2	0.437425	0.0794579	1.79	0.21	12.64
107	0.25	0.446594	0.0935726	1.96	0.04	12.47
107	0.3	0.446592	0.0942671	1.97	0.03	12.46
107	0.35	0.446592	0.0942671	1.97	0.03	12.46
107	0.4	0.446578	0.096108	1.99	0.01	12.44
110	0.1	0.367533	0.0438069	1.15	0.85	13.53
110	0.15	0.424224	0.0689182	1.58	0.42	13.1
110	0.2	0.453171	0.0858714	1.8	0.2	12.88
110	0.25	0.455895	0.0977264	1.96	0.04	12.72
110	0.3	0.455876	0.0996871	1.98	0.02	12.7
110	0.35	0.455791	0.100814	2	0	12.68
110	0.4	0.455791	0.100814	2	0	12.68
113	0.1	0.36724	0.0406899	1.2	0.8	12.82
113	0.15	0.424854	0.0644685	1.58	0.42	12.44
113	0.2	0.439409	0.0825298	1.85	0.15	12.17
113	0.25	0.443484	0.087795	1.91	0.09	12.11
113	0.3	0.442288	0.0949556	1.99	0.01	12.03
113	0.35	0.442132	0.0956135	2	0	12.02
113	0.4	0.442132	0.0956135	2	0	12.02
116	0.1	0.356939	0.0354932	1.13	0.87	12.47
116	0.15	0.426204	0.0627312	1.55	0.45	12.05
116	0.2	0.451219	0.0833823	1.8	0.2	11.8
116	0.25	0.450082	0.09175	1.94	0.06	11.66
116	0.3	0.44991	0.0938829	1.97	0.03	11.63
116	0.35	0.449903	0.0950634	1.98	0.02	11.62
116	0.4	0.449578	0.0967082	1.99	0.01	11.61
119	0.1	0.391388	0.0420451	1.16	0.84	13.21
119	0.15	0.445293	0.0680566	1.6	0.4	12.77
119	0.2	0.454221	0.080116	1.81	0.19	12.56
119	0.25	0.458542	0.089616	1.92	0.08	12.45
119	0.3	0.458245	0.0961743	1.99	0.01	12.38
119	0.35	0.458176	0.0977743	2	0	12.37
119	0.4	0.458176	0.0977743	2	0	12.37
