var	threshold	abdncError	methylCallError	TP	FN	FP
128	0.2	0.0936759	0.00485847	2	0	9.17
128	0.25	0.0936759	0.00485847	2	0	9.17
128	0.3	0.0936759	0.00485847	2	0	9.17
128	0.35	0.0936759	0.00485847	2	0	9.17
128	0.4	0.0936759	0.00485847	2	0	9.17
131	0.1	0.0885132	0.00603106	2	0	9.02
131	0.15	0.0885132	0.00603106	2	0	9.02
131	0.2	0.0885132	0.00603106	2	0	9.02
131	0.25	0.0885132	0.00603106	2	0	9.02
131	0.3	0.0885132	0.00603106	2	0	9.02
131	0.35	0.0885132	0.00603106	2	0	9.02
131	0.4	0.0885132	0.00603106	2	0	9.02
134	0.1	0.0904569	0.00601922	2	0	9.35
134	0.15	0.0904569	0.00601922	2	0	9.35
134	0.2	0.0904569	0.00601922	2	0	9.35
134	0.25	0.0904569	0.00601922	2	0	9.35
134	0.3	0.0904569	0.00601922	2	0	9.35
134	0.35	0.0904569	0.00601922	2	0	9.35
134	0.4	0.0904569	0.00601922	2	0	9.35
137	0.1	0.0860563	0.00653989	2	0	9.63
137	0.15	0.0860563	0.00653989	2	0	9.63
137	0.2	0.0860563	0.00653989	2	0	9.63
137	0.25	0.0860563	0.00653989	2	0	9.63
137	0.3	0.0860563	0.00653989	2	0	9.63
137	0.35	0.0860563	0.00653989	2	0	9.63
137	0.4	0.0860563	0.00653989	2	0	9.63
140	0.1	0.091224	0.00466383	2	0	9.53
140	0.15	0.091224	0.00466383	2	0	9.53
140	0.2	0.091224	0.00466383	2	0	9.53
140	0.25	0.091224	0.00466383	2	0	9.53
140	0.3	0.091224	0.00466383	2	0	9.53
140	0.35	0.091224	0.00466383	2	0	9.53
140	0.4	0.091224	0.00466383	2	0	9.53
143	0.1	0.0888712	0.0045319	2	0	9.99
143	0.15	0.0888712	0.0045319	2	0	9.99
143	0.2	0.0888712	0.0045319	2	0	9.99
143	0.25	0.0888712	0.0045319	2	0	9.99
143	0.3	0.0888712	0.0045319	2	0	9.99
143	0.35	0.0888712	0.0045319	2	0	9.99
143	0.4	0.0888712	0.0045319	2	0	9.99
146	0.1	0.0787175	0.00566184	2	0	9.76
146	0.15	0.0787175	0.00566184	2	0	9.76
146	0.2	0.0787175	0.00566184	2	0	9.76
146	0.25	0.0787175	0.00566184	2	0	9.76
146	0.3	0.0787175	0.00566184	2	0	9.76
146	0.35	0.0787175	0.00566184	2	0	9.76
146	0.4	0.0787175	0.00566184	2	0	9.76
149	0.1	0.0871169	0.00620311	2	0	9.52
149	0.15	0.0871169	0.00620311	2	0	9.52
149	0.2	0.0871169	0.00620311	2	0	9.52
149	0.25	0.0871169	0.00620311	2	0	9.52
149	0.3	0.0871169	0.00620311	2	0	9.52
149	0.35	0.0871169	0.00620311	2	0	9.52
149	0.4	0.0871169	0.00620311	2	0	9.52
152	0.1	0.0796987	0.00433602	2	0	8.89
152	0.15	0.0796987	0.00433602	2	0	8.89
152	0.2	0.0796987	0.00433602	2	0	8.89
152	0.25	0.0796987	0.00433602	2	0	8.89
152	0.3	0.0796987	0.00433602	2	0	8.89
152	0.35	0.0796987	0.00433602	2	0	8.89
152	0.4	0.0796987	0.00433602	2	0	8.89
155	0.1	0.0802854	0.00385859	2	0	9.21
155	0.15	0.0802854	0.00385859	2	0	9.21
155	0.2	0.0802854	0.00385859	2	0	9.21
155	0.25	0.0802854	0.00385859	2	0	9.21
155	0.3	0.0802854	0.00385859	2	0	9.21
155	0.35	0.0802854	0.00385859	2	0	9.21
155	0.4	0.0802854	0.00385859	2	0	9.21
158	0.1	0.0828377	0.00347312	2	0	9.41
158	0.15	0.0828377	0.00347312	2	0	9.41
158	0.2	0.0828377	0.00347312	2	0	9.41
158	0.25	0.0828377	0.00347312	2	0	9.41
158	0.3	0.0828377	0.00347312	2	0	9.41
158	0.35	0.0828377	0.00347312	2	0	9.41
158	0.4	0.0828377	0.00347312	2	0	9.41
161	0.1	0.0808829	0.00432944	2	0	9.4
161	0.15	0.0808829	0.00432944	2	0	9.4
161	0.2	0.0808829	0.00432944	2	0	9.4
161	0.25	0.0808829	0.00432944	2	0	9.4
161	0.3	0.0808829	0.00432944	2	0	9.4
161	0.35	0.0808829	0.00432944	2	0	9.4
161	0.4	0.0808829	0.00432944	2	0	9.4
164	0.1	0.0799549	0.00326949	2	0	8.66
164	0.15	0.0799549	0.00326949	2	0	8.66
164	0.2	0.0799549	0.00326949	2	0	8.66
164	0.25	0.0799549	0.00326949	2	0	8.66
164	0.3	0.0799549	0.00326949	2	0	8.66
164	0.35	0.0799549	0.00326949	2	0	8.66
164	0.4	0.0799549	0.00326949	2	0	8.66
167	0.1	0.0766548	0.00416515	2	0	7.92
167	0.15	0.0766548	0.00416515	2	0	7.92
167	0.2	0.0766548	0.00416515	2	0	7.92
167	0.25	0.0766548	0.00416515	2	0	7.92
167	0.3	0.0766548	0.00416515	2	0	7.92
167	0.35	0.0766548	0.00416515	2	0	7.92
167	0.4	0.0766548	0.00416515	2	0	7.92
170	0.1	0.0802356	0.00333295	2	0	8.39
170	0.15	0.0802356	0.00333295	2	0	8.39
170	0.2	0.0802356	0.00333295	2	0	8.39
170	0.25	0.0802356	0.00333295	2	0	8.39
170	0.3	0.0802356	0.00333295	2	0	8.39
170	0.35	0.0802356	0.00333295	2	0	8.39
170	0.4	0.0802356	0.00333295	2	0	8.39
173	0.1	0.0719048	0.00344649	2	0	7.69
173	0.15	0.0719048	0.00344649	2	0	7.69
173	0.2	0.0719048	0.00344649	2	0	7.69
173	0.25	0.0719048	0.00344649	2	0	7.69
173	0.3	0.0719048	0.00344649	2	0	7.69
173	0.35	0.0719048	0.00344649	2	0	7.69
173	0.4	0.0719048	0.00344649	2	0	7.69
176	0.1	0.077725	0.00347786	2	0	7.92
176	0.15	0.077725	0.00347786	2	0	7.92
176	0.2	0.077725	0.00347786	2	0	7.92
176	0.25	0.077725	0.00347786	2	0	7.92
176	0.3	0.077725	0.00347786	2	0	7.92
176	0.35	0.077725	0.00347786	2	0	7.92
176	0.4	0.077725	0.00347786	2	0	7.92
179	0.1	0.0724562	0.00382051	2	0	7.6
179	0.15	0.0724562	0.00382051	2	0	7.6
179	0.2	0.0724562	0.00382051	2	0	7.6
179	0.25	0.0724562	0.00382051	2	0	7.6
179	0.3	0.0724562	0.00382051	2	0	7.6
179	0.35	0.0724562	0.00382051	2	0	7.6
179	0.4	0.0724562	0.00382051	2	0	7.6
182	0.1	0.0776033	0.00259097	2	0	8.01
182	0.15	0.0776033	0.00259097	2	0	8.01
182	0.2	0.0776033	0.00259097	2	0	8.01
182	0.25	0.0776033	0.00259097	2	0	8.01
182	0.3	0.0776033	0.00259097	2	0	8.01
182	0.35	0.0776033	0.00259097	2	0	8.01
182	0.4	0.0776033	0.00259097	2	0	8.01
185	0.1	0.0716307	0.00256626	2	0	7.76
185	0.15	0.0716307	0.00256626	2	0	7.76
185	0.2	0.0716307	0.00256626	2	0	7.76
185	0.25	0.0716307	0.00256626	2	0	7.76
185	0.3	0.0716307	0.00256626	2	0	7.76
185	0.35	0.0716307	0.00256626	2	0	7.76
185	0.4	0.0716307	0.00256626	2	0	7.76
188	0.1	0.0706677	0.00292336	2	0	7.48
188	0.15	0.0706677	0.00292336	2	0	7.48
188	0.2	0.0706677	0.00292336	2	0	7.48
188	0.25	0.0706677	0.00292336	2	0	7.48
188	0.3	0.0706677	0.00292336	2	0	7.48
188	0.35	0.0706677	0.00292336	2	0	7.48
188	0.4	0.0706677	0.00292336	2	0	7.48
191	0.1	0.0703067	0.00376397	2	0	7.44
191	0.15	0.0703067	0.00376397	2	0	7.44
191	0.2	0.0703067	0.00376397	2	0	7.44
191	0.25	0.0703067	0.00376397	2	0	7.44
191	0.3	0.0703067	0.00376397	2	0	7.44
191	0.35	0.0703067	0.00376397	2	0	7.44
191	0.4	0.0703067	0.00376397	2	0	7.44
194	0.1	0.0714685	0.00328103	2	0	7.56
194	0.15	0.0714685	0.00328103	2	0	7.56
194	0.2	0.0714685	0.00328103	2	0	7.56
194	0.25	0.0714685	0.00328103	2	0	7.56
194	0.3	0.0714685	0.00328103	2	0	7.56
194	0.35	0.0714685	0.00328103	2	0	7.56
194	0.4	0.0714685	0.00328103	2	0	7.56
197	0.1	0.0753598	0.0030698	2	0	7.67
197	0.15	0.0753598	0.0030698	2	0	7.67
197	0.2	0.0753598	0.0030698	2	0	7.67
197	0.25	0.0753598	0.0030698	2	0	7.67
197	0.3	0.0753598	0.0030698	2	0	7.67
197	0.35	0.0753598	0.0030698	2	0	7.67
197	0.4	0.0753598	0.0030698	2	0	7.67
200	0.1	0.0708896	0.00220985	2	0	8.16
200	0.15	0.0708896	0.00220985	2	0	8.16
200	0.2	0.0708896	0.00220985	2	0	8.16
200	0.25	0.0708896	0.00220985	2	0	8.16
200	0.3	0.0708896	0.00220985	2	0	8.16
200	0.35	0.0708896	0.00220985	2	0	8.16
200	0.4	0.0708896	0.00220985	2	0	8.16
