var	minCostFlow
8	0.583197
8	0.180508
8	0.0893949
8	0.308289
8	0.0937136
8	0.0712279
8	0.127335
8	0.097054
8	0.416696
8	0.199978
8	0.114663
8	0.0815946
8	0.134489
8	0.367663
8	0.197453
8	0.0641021
8	0.195377
8	0.0629626
8	0.315172
8	0.135594
8	0.170705
8	0.187323
8	0.291771
8	0.129137
8	0.149632
8	0.137833
8	0.0459306
8	0.178346
8	0.308299
8	0.147058
8	0.240143
8	0.191718
8	0.192698
8	0.154545
8	0.358551
8	0.0989642
8	0.0675255
8	0.183408
8	0.0884049
11	0.108922
11	0.204475
11	0.0775293
11	0.183306
11	0.126309
11	0.050214
11	0.18388
11	0.101199
11	0.0835147
11	0.199424
11	0.0909757
11	0.105539
11	0.104709
11	0.222767
11	0.106726
11	0.219694
11	0.1904
11	0.119153
11	0.278896
11	0.153156
11	0.274175
11	0.0898403
11	0.257813
11	0.22481
11	0.212075
11	0.0934634
11	0.174499
11	0.133479
11	0.291992
11	0.149018
11	0.144799
11	0.336107
11	0.221181
11	0.205126
11	0.256979
11	0.127298
11	0.0469828
11	0.164774
11	0.165081
11	0.228829
11	0.112025
11	0.232898
11	0.206578
11	0.132836
11	0.105869
11	0.115727
11	0.0457605
11	0.071594
11	0.194651
11	0.168761
11	0.139044
11	0.226754
11	0.120616
11	0.270522
11	0.0454744
11	0.0522803
11	0.161532
11	0.174498
11	0.0981876
11	0.43302
11	0.21166
11	0.15857
11	0.103416
11	0.21704
11	0.11542
11	0.219644
11	0.0972847
11	0.267996
11	0.09726
11	0.256694
11	0.066706
11	0.242841
11	0.139846
11	0.0920018
11	0.245553
11	0.0945143
11	0.346862
11	0.0745389
11	0.411746
11	0.143681
11	0.138416
11	0.11545
11	0.0306689
11	0.0880779
11	0.223676
11	0.167704
11	0.144353
11	0.0837313
11	0.179403
11	0.319687
11	0.109273
11	0.068199
11	0.129532
11	0.0367165
11	0.348417
11	0.0910834
11	0.127039
11	0.087128
11	0.153884
11	0.148802
14	0.198886
14	0.153832
14	0.0585358
14	0.186542
14	0.113735
14	0.14604
14	0.328153
14	0.0996785
14	0.118927
14	0.149765
14	0.144999
14	0.154987
14	0.0864598
14	0.24499
14	0.142956
14	0.100949
14	0.0992533
14	0.0676851
14	0.11323
14	0.160822
14	0.139616
14	0.0634283
14	0.0308655
14	0.232991
14	0.118794
14	0.0981277
14	0.138315
14	0.101083
14	0.15835
14	0.256547
14	0.125238
14	0.112998
14	0.19039
14	0.0804352
14	0.164255
14	0.159526
14	0.156793
14	0.21553
14	0.188343
14	0.0639077
14	0.165375
14	0.149794
14	0.125058
14	0.18937
14	0.090826
14	0.155798
14	0.158702
14	0.0346021
14	0.213347
14	0.0919401
14	0.151196
14	0.0628713
14	0.0967044
14	0.177861
14	0.110294
14	0.188641
14	0.243509
14	0.111714
14	0.0567111
14	0.164211
14	0.112655
14	0.122732
14	0.186248
14	0.155058
14	0.0892023
14	0.212329
14	0.2612
14	0.284032
14	0.0744845
14	0.0022223
14	0.122042
14	0.193391
14	0.0454185
14	0.306875
14	0.0994367
14	0.126351
14	0.172869
14	0.0908379
14	0.0546058
14	0.102981
14	0.0662843
14	0.0752829
14	0.0685899
14	0.204429
14	0.215336
14	0.221043
14	0.0626773
14	0.0960643
14	0.0391756
14	0.245988
14	0.0942884
14	0.1257
14	0.134096
14	0.368002
14	0.088667
14	0.136392
14	0.284282
14	0.149126
14	0.143265
14	0.189951
17	0.154911
17	0.156888
17	0.0858497
17	0.179013
17	0.0821123
17	0.0598837
17	0.119457
17	0.201445
17	0.139415
17	0.176233
17	0.23803
17	0.125426
17	0.172626
17	0.198594
17	0.0885276
17	0.0690359
17	0.277194
17	0.125722
17	0.141613
17	0.250701
17	0.0297187
17	0.0407785
17	0.0638869
17	0.233676
17	0.41961
17	0.1057
17	0.0621999
17	0.11503
17	0.150706
17	0.160712
17	0.290991
17	0.0704954
17	0.0968044
17	0.231452
17	0.189146
17	0.194815
17	0.101594
17	0.144855
17	0.129277
17	0.203686
17	0.236217
17	0.0248738
17	0.0515508
17	0.14681
17	0.0763698
17	0.0327946
17	0.139127
17	0.10299
17	0.195744
17	0.288627
17	0.190627
17	0.195649
17	0.182265
17	0.123337
17	0.247111
17	0.307226
17	0.147265
17	0.064257
17	0.178175
17	0.0767986
17	0.0867258
17	0.172742
17	0.0966062
17	0.176945
17	0.12739
17	0.0994022
17	0.171284
17	0.136091
17	0.038191
17	0.2383
17	0.172381
17	0.18373
17	0.230551
17	0.128154
17	0.179339
17	0.195828
17	0.125766
17	0.129387
17	0.211407
17	0.0888148
17	0.162829
17	0.302783
17	0.154044
17	0.150225
17	0.0996769
17	0.0611502
17	0.133992
17	0.0917265
17	0.105829
17	0.0961887
17	0.271973
17	0.20663
17	0.235689
17	0.125543
17	0.0651369
17	0.319063
17	0.0720127
17	0.102611
17	0.219719
17	0.170162
20	0.0906193
20	0.158008
20	0.136802
20	0.107806
20	0.105757
20	0.27211
20	0.177554
20	0.110091
20	0.215326
20	0.138599
20	0.124987
20	0.136918
20	0.126893
20	0.114878
20	0.168235
20	0.0763142
20	0.114622
20	0.0472936
20	0.15474
20	0.16471
20	0.0718319
20	0.0590064
20	0.161902
20	0.151182
20	0.121227
20	0.105235
20	0.0894857
20	0.10813
20	0.185756
20	0.187208
20	0.137645
20	0.209476
20	0.14558
20	0.126262
20	0.0542762
20	0.019687
20	0.0709792
20	0.145826
20	0.139168
20	0.128928
20	0.152382
20	0.0708311
20	0.259781
20	0.248332
20	0.251448
20	0.219606
20	0.133082
20	0.226394
20	0.0803576
20	0.0827275
20	0.165255
20	0.0525837
20	0.145149
20	0.164582
20	0.080979
20	0.0823199
20	0.205925
20	0.20251
20	0.0763104
20	0.123807
20	0.130691
20	0.166236
20	0.0975079
20	0.182757
20	0.105853
20	0.101693
20	0.131691
20	0.16821
20	0.0275553
20	0.175163
20	0.0613741
20	0.110635
20	0.0917332
20	0.031572
20	0.134878
20	0.245767
20	0.163743
20	0.0557583
20	0.0835004
20	0.15073
20	0.232536
20	0.141252
20	0.133571
20	0.0867592
20	0.109182
20	0.24388
20	0.0994513
20	0.146207
20	0.147733
20	0.10116
20	0.0811767
20	0.157753
20	0.0940492
20	0.113563
20	0.117188
20	0.0950769
20	0.218998
20	0.129422
20	0.15013
20	0.131761
23	0.16909
23	0.132796
23	0.153677
23	0.328403
23	0.268294
23	0.0969574
23	0.100526
23	0.227967
23	0.0987939
23	0.190092
23	0.149195
23	0.190216
23	0.0837161
23	0.119327
23	0.0208629
23	0.0944437
23	0.223251
23	0.0612211
23	0.192499
23	0.0724107
23	0.149913
23	0.152208
23	0.10459
23	0.160107
23	0.118887
23	0.215719
23	0.161816
23	0.183157
23	0.169207
23	0.121623
23	0.24861
23	0.0676997
23	0.108992
23	0.155903
23	0.0418404
23	0.157061
23	0.195233
23	0.185214
23	0.0905943
23	0.257529
23	0.149079
23	0.0768032
23	0.0596626
23	0.109764
23	0.121933
23	0.17974
23	0.139611
23	0.131914
23	0.118354
23	0.11814
23	0.138341
23	0.233443
23	0.105169
23	0.192287
23	0.168273
23	0.137225
23	0.0812076
23	0.230717
23	0.0841132
23	0.176081
23	0.189122
23	0.0778696
23	0.167203
23	0.217311
23	0.218822
23	0.139796
23	0.0735427
23	0.0942956
23	0.0897224
23	0.103562
23	0.0622847
23	0.179849
23	0.213505
23	0.141527
23	0.22219
23	0.319476
23	0.11017
23	0.169155
23	0.144671
23	0.316983
23	0.190806
23	0.18934
23	0.107468
23	0.0851755
23	0.160725
23	0.0800753
23	0.0699652
23	0.0619242
23	0.118686
23	0.336768
23	0.204965
23	0.156792
23	0.0858869
23	0.150861
23	0.0792743
23	0.239724
23	0.0324376
23	0.195336
23	0.0477184
23	0.122347
26	0.14548
26	0.237408
26	0.115319
26	0.230799
26	0.173756
26	0.120333
26	0.118206
26	0.110102
26	0.240413
26	0.250478
26	0.160318
26	0.0722732
26	0.199713
26	0.203795
26	0.266487
26	0.278011
26	0.121019
26	0.166627
26	0.251762
26	0.154113
26	0.210859
26	0.196886
26	0.209873
26	0.192424
26	0.175115
26	0.195918
26	0.147729
26	0.103037
26	0.12578
26	0.229699
26	0.229851
26	0.188818
26	0.110093
26	0.0570769
26	0.132945
26	0.0998308
26	0.0593403
26	0.31022
26	0.183341
26	0.0838838
26	0.187403
26	0.149625
26	0.194968
26	0.168231
26	0.0635492
26	0.211622
26	0.177857
26	0.174366
26	0.122815
26	0.0954716
26	0.0554932
26	0.158352
26	0.0682298
26	0.130619
26	0.0826954
26	0.176594
26	0.141967
26	0.11006
26	0.203898
26	0.150823
26	0.128697
26	0.130442
26	0.115366
26	0.197591
26	0.0958545
26	0.143629
26	0.151542
26	0.0959214
26	0.112299
26	0.192892
26	0.184088
26	0.187071
26	0.229286
26	0.206907
26	0.0900126
26	0.285271
26	0.143383
26	0.159529
26	0.165358
26	0.242737
26	0.265697
26	0.160912
26	0.0617991
26	0.14599
26	0.145734
26	0.269519
26	0.122786
26	0.144946
26	0.12462
26	0.168716
26	0.049676
26	0.176015
26	0.189671
26	0.0658654
26	0.14934
26	0.133966
26	0.0576834
26	0.27331
26	0.108362
26	0.295654
29	0.0735569
29	0.124541
29	0.0228332
29	0.155236
29	0.126404
29	0.0870397
29	0.0940432
29	0.231697
29	0.0720636
29	0.138131
29	0.135231
29	0.203098
29	0.106734
29	0.170821
29	0.117254
29	0.1692
29	0.105185
29	0.0844599
29	0.20858
29	0.101419
29	0.198594
29	0.11122
29	0.182622
29	0.0806194
29	0.0785831
29	0.107608
29	0.113968
29	0.218838
29	0.160203
29	0.148096
29	0.153377
29	0.0628806
29	0.073026
29	0.177271
29	0.15589
29	0.0979076
29	0.163263
29	0.14086
29	0.148499
29	0.162296
29	0.117514
29	0.0895059
29	0.0262401
29	0.0904774
29	0.0448093
29	0.176572
29	0.167549
29	0.21435
29	0.0758967
29	0.189796
29	0.137159
29	0.0793642
29	0.161012
29	0.160865
29	0.0961791
29	0.137619
29	0.22033
29	0.159176
29	0.202539
29	0.15422
29	0.0692982
29	0.252663
29	0.140101
29	0.190705
29	0.113184
29	0.194895
29	0.0915092
29	0.208803
29	0.162613
29	0.122247
29	0.114205
29	0.168448
29	0.0557683
29	0.111895
29	0.169052
29	0.110549
29	0.157742
29	0.21993
29	0.138635
29	0.139671
29	0.207435
29	0.114753
29	0.0900254
29	0.0431526
29	0.156474
29	0.271219
29	0.171484
29	0.130323
29	0.12944
29	0.128777
29	0.137317
29	0.0767967
29	0.0832803
29	0.12037
29	0.135433
29	0.104862
29	0.0411294
29	0.119013
29	0.226147
29	0.0745184
32	0.256165
32	0.247559
32	0.171376
32	0.116486
32	0.0777213
32	0.192043
32	0.0990324
32	0.106218
32	0.170712
32	0.229768
32	0.0975143
32	0.0183576
32	0.180876
32	0.144149
32	0.210989
32	0.205224
32	0.0546314
32	0.103317
32	0.126719
32	0.113809
32	0.169255
32	0.243926
32	0.165633
32	0.151471
32	0.254395
32	0.227887
32	0.137801
32	0.163593
32	0.125521
32	0.222946
32	0.0905582
32	0.159466
32	0.123179
32	0.0872648
32	0.199615
32	0.223903
32	0.211129
32	0.193344
32	0.259723
32	0.115204
32	0.175223
32	0.146686
32	0.0757295
32	0.131246
32	0.198529
32	0.0396558
32	0.105381
32	0.15225
32	0.25379
32	0.101407
32	0.127778
32	0.219954
32	0.0661511
32	0.201397
32	0.247881
32	0.185788
32	0.172061
32	0.106728
32	0.219667
32	0.0356321
32	0.188563
32	0.125667
32	0.179257
32	0.0789032
32	0.111611
32	0.148163
32	0.26085
32	0.220391
32	0.0587639
32	0.181594
32	0.19621
32	0.185649
32	0.109723
32	0.130453
32	0.133306
32	0.112593
32	0.177553
32	0.0390458
32	0.0983017
32	0.0689307
32	0.19871
32	0.125111
32	0.112714
32	0.247974
32	0.189781
32	0.106676
32	0.0782416
32	0.143854
32	0.0734745
32	0.176972
32	0.182504
32	0.222954
32	0.0838303
32	0.171812
32	0.130922
32	0.206876
32	0.127013
32	0.107995
32	0.0749857
32	0.161057
35	0.112222
35	0.108642
35	0.132274
35	0.125689
35	0.203236
35	0.122241
35	0.101742
35	0.0241139
35	0.0594
35	0.269829
35	0.134518
35	0.0497415
35	0.167387
35	0.0809951
35	0.168013
35	0.163763
35	0.123906
35	0.132087
35	0.113995
35	0.170126
35	0.202416
35	0.171141
35	0.109561
35	0.0777353
35	0.0650764
35	0.204438
35	0.130439
35	0.218933
35	0.143495
35	0.0278995
35	0.122375
35	0.209989
35	0.19985
35	0.151518
35	0.263762
35	0.263402
35	0.179589
35	0.250147
35	0.16611
35	0.0779803
35	0.0778219
35	0.194147
35	0.152285
35	0.258268
35	0.26584
35	0.0980232
35	0.153209
35	0.164694
35	0.0835359
35	0.0821002
35	0.140797
35	0.134386
35	0.103682
35	0.249549
35	0.048585
35	0.0694174
35	0.146569
35	0.281161
35	0.13628
35	0.192972
35	0.180816
35	0.129646
35	0.216383
35	0.170495
35	0.256099
35	0.0879197
35	0.073483
35	0.214447
35	0.115272
35	0.106288
35	0.307238
35	0.139607
35	0.185225
35	0.116354
35	0.0907639
35	0.190552
35	0.0927018
35	0.143786
35	0.230976
35	0.11031
35	0.109197
35	0.0606625
35	0.129151
35	0.22207
35	0.192405
35	0.10919
35	0.163073
35	0.24145
35	0.15899
35	0.136302
35	0.218703
35	0.144514
35	0.0791146
35	0.103781
35	0.115053
35	0.160169
35	0.10524
35	0.115782
35	0.050828
35	0.180192
38	0.228053
38	0.240146
38	0.158255
38	0.183082
38	0.129049
38	0.13275
38	0.075473
38	0.161412
38	0.230748
38	0.107466
38	0.126074
38	0.201265
38	0.164684
38	0.117212
38	0.118604
38	0.230957
38	0.16958
38	0.131861
38	0.126774
38	0.0543318
38	0.154297
38	0.0773229
38	0.0469093
38	0.0903406
38	0.0928649
38	0.181195
38	0.0712742
38	0.218139
38	0.194374
38	0.270227
38	0.195338
38	0.111255
38	0.127003
38	0.130109
38	0.0883245
38	0.102015
38	0.0452391
38	0.194748
38	0.114974
38	0.103751
38	0.19714
38	0.120175
38	0.191621
38	0.177522
38	0.210311
38	0.0109017
38	0.129672
38	0.116867
38	0.154026
38	0.275244
38	0.15733
38	0.117902
38	0.223467
38	0.113274
38	0.166737
38	0.131643
38	0.0631586
38	0.135964
38	0.0454194
38	0.175237
38	0.167631
38	0.169467
38	0.294401
38	0.0697523
38	0.217345
38	0.226294
38	0.171718
38	0.130735
38	0.107056
38	0.0639536
38	0.220033
38	0.14441
38	0.16653
38	0.289159
38	0.187324
38	0.155911
38	0.190637
38	0.143101
38	0.203185
38	0.100224
38	0.0785861
38	0.190325
38	0.189477
38	0.223419
38	0.176004
38	0.167742
38	0.177091
38	0.0782048
38	0.15998
38	0.109797
38	0.0532359
38	0.152101
38	0.221971
38	0.111451
38	0.171911
38	0.167972
38	0.228371
38	0.158746
38	0.144492
38	0.267875
41	0.143212
41	0.109874
41	0.186245
41	0.187723
41	0.16634
41	0.245301
41	0.149069
41	0.132333
41	0.0629843
41	0.224685
41	0.10523
41	0.0230263
41	0.148628
41	0.196721
41	0.26493
41	0.142286
41	0.183741
41	0.0994354
41	0.0453923
41	0.237639
41	0.29531
41	0.109023
41	0.184742
41	0.122197
41	0.147701
41	0.0975862
41	0.159359
41	0.141337
41	0.124409
41	0.187493
41	0.102525
41	0.243542
41	0.181311
41	0.225543
41	0.106146
41	0.113537
41	0.241176
41	0.106987
41	0.0682017
41	0.146989
41	0.204177
41	0.116099
41	0.109013
41	0.0678504
41	0.0814688
41	0.220873
41	0.136587
41	0.250052
41	0.243759
41	0.110177
41	0.201336
41	0.210252
41	0.132721
41	0.130008
41	0.139695
41	0.247392
41	0.0749311
41	0.15238
41	0.210222
41	0.205201
41	0.178946
41	0.138233
41	0.156916
41	0.100555
41	0.077349
41	0.114784
41	0.168501
41	0.176763
41	0.212258
41	0.107114
41	0.158592
41	0.256478
41	0.102423
41	0.111669
41	0.240941
41	0.203969
41	0.0807673
41	0.155742
41	0.194303
41	0.133349
41	0.246312
41	0.104575
41	0.172423
41	0.205717
41	0.0691723
41	0.147578
41	0.199454
41	0.044483
41	0.196549
41	0.0819115
41	0.100517
41	0.149674
41	0.238609
41	0.263493
41	0.167484
41	0.129728
41	0.281912
41	0.152853
41	0.190826
41	0.239641
44	0.165742
44	0.0727409
44	0.196284
44	0.18246
44	0.196725
44	0.271045
44	0.125046
44	0.129901
44	0.1604
44	0.0601494
44	0.100557
44	0.183214
44	0.169076
44	0.121709
44	0.223317
44	0.126358
44	0.081418
44	0.133109
44	0.267772
44	0.246853
44	0.1207
44	0.131664
44	0.234712
44	0.262239
44	0.151939
44	0.211947
44	0.103848
44	0.172927
44	0.246828
44	0.134588
44	0.290101
44	0.0691364
44	0.160098
44	0.0793536
44	0.213034
44	0.161454
44	0.165628
44	0.0876794
44	0.229384
44	0.112462
44	0.122268
44	0.274531
44	0.113702
44	0.141662
44	0.162419
44	0.203505
44	0.112052
44	0.208907
44	0.169778
44	0.293516
44	0.120892
44	0.117547
44	0.137182
44	0.235283
44	0.249687
44	0.136248
44	0.228859
44	0.220917
44	0.219287
44	0.248569
44	0.209704
44	0.126803
44	0.124254
44	0.150015
44	0.186958
44	0.195423
44	0.162636
44	0.204388
44	0.155617
44	0.111654
44	0.227535
44	0.140272
44	0.0932645
44	0.200449
44	0.10655
44	0.0624012
44	0.155803
44	0.0808433
44	0.204101
44	0.172628
44	0.143261
44	0.110315
44	0.248632
44	0.284385
44	0.130805
44	0.0926958
44	0.23962
44	0.0893286
44	0.258137
44	0.0663828
44	0.150732
44	0.288389
44	0.176836
44	0.134027
44	0.116071
44	0.2731
44	0.155461
44	0.175758
44	0.116933
44	0.188082
47	0.13576
47	0.160846
47	0.151842
47	0.166419
47	0.232679
47	0.102485
47	0.113264
47	0.0896676
47	0.0416556
47	0.13133
47	0.116433
47	0.235778
47	0.158697
47	0.0441513
47	0.189478
47	0.145003
47	0.206978
47	0.125071
47	0.141857
47	0.0889112
47	0.077851
47	0.122442
47	0.0690701
47	0.211057
47	0.141522
47	0.193623
47	0.0441191
47	0.173996
47	0.0253803
47	0.140344
47	0.124435
47	0.190079
47	0.0682569
47	0.194783
47	0.106327
47	0.199539
47	0.332924
47	0.138333
47	0.25649
47	0.0920449
47	0.135796
47	0.20294
47	0.186216
47	0.160306
47	0.0492114
47	0.174947
47	0.184249
47	0.213043
47	0.115951
47	0.159625
47	0.0884978
47	0.199136
47	0.180301
47	0.18322
47	0.1947
47	0.252481
47	0.209649
47	0.146479
47	0.208301
47	0.341178
47	0.0725416
47	0.172393
47	0.210176
47	0.157695
47	0.0599225
47	0.129312
47	0.183744
47	0.133498
47	0.151968
47	0.184639
47	0.192945
47	0.177286
47	0.143557
47	0.0870602
47	0.143915
47	0.118916
47	0.117611
47	0.129897
47	0.110515
47	0.127586
47	0.171366
47	0.199437
47	0.0922668
47	0.259022
47	0.191459
47	0.209827
47	0.25675
47	0.222977
47	0.211473
47	0.0663666
47	0.0967968
47	0.0921926
47	0.158548
47	0.15754
47	0.169562
47	0.0863617
47	0.0864593
47	0.0679477
47	0.117727
47	0.11642
50	0.187671
50	0.237419
50	0.151102
50	0.308462
50	0.139847
50	0.19246
50	0.15092
50	0.168098
50	0.0624693
50	0.17521
50	0.135365
50	0.125933
50	0.114592
50	0.0731785
50	0.253846
50	0.153096
50	0.0626939
50	0.0493967
50	0.0749479
50	0.0665023
50	0.217438
50	0.228889
50	0.0906294
50	0.212383
50	0.12843
50	0.201136
50	0.179594
50	0.0453602
50	0.165764
50	0.251261
50	0.128533
50	0.16078
50	0.143739
50	0.0679712
50	0.156837
50	0.0998052
50	0.112696
50	0.159251
50	0.105141
50	0.119049
50	0.169635
50	0.180664
50	0.0977468
50	0.0480123
50	0.0632973
50	0.126274
50	0.176814
50	0.179265
50	0.247951
50	0.264109
50	0.0724006
50	0.199439
50	0.100842
50	0.17831
50	0.156959
50	0.172966
50	0.0610443
50	0.1899
50	0.164183
50	0.198118
50	0.333955
50	0.203755
50	0.180994
50	0.230384
50	0.168976
50	0.0971176
50	0.160343
50	0.177261
50	0.220082
50	0.138942
50	0.201366
50	0.117744
50	0.161403
50	0.113682
50	0.094552
50	0.088767
50	0.218895
50	0.264362
50	0.237184
50	0.0850655
50	0.118141
50	0.115281
50	0.0681318
50	0.097437
50	0.190264
50	0.207069
50	0.0933262
50	0.160733
50	0.105874
50	0.20118
50	0.127611
50	0.176494
50	0.146134
50	0.211939
50	0.11599
50	0.112182
50	0.122213
50	0.135724
50	0.111565
50	0.150237
53	0.254528
53	0.136169
53	0.268925
53	0.0540682
53	0.11148
53	0.0872071
53	0.176805
53	0.0853583
53	0.225296
53	0.0688201
53	0.103383
53	0.0646187
53	0.158707
53	0.160865
53	0.0863992
53	0.0426442
53	0.164589
53	0.190401
53	0.0266968
53	0.188331
53	0.156206
53	0.156842
53	0.0979924
53	0.256714
53	0.282396
53	0.0965329
53	0.173892
53	0.137671
53	0.112244
53	0.086031
53	0.097904
53	0.188794
53	0.128069
53	0.144592
53	0.100792
53	0.155147
53	0.118281
53	0.227391
53	0.271918
53	0.205092
53	0.169493
53	0.108165
53	0.230246
53	0.187279
53	0.112907
53	0.0439103
53	0.176435
53	0.217567
53	0.13956
53	0.186616
53	0.131043
53	0.1969
53	0.194645
53	0.175467
53	0.111513
53	0.242025
53	0.0376262
53	0.0663598
53	0.0559936
53	0.191298
53	0.168422
53	0.144494
53	0.210166
53	0.224876
53	0.0952913
53	0.254649
53	0.143638
53	0.18246
53	0.198779
53	0.11443
53	0.11443
53	0.133592
53	0.0928838
53	0.185522
53	0.0468361
53	0.158032
53	0.128308
53	0.222968
53	0.118298
53	0.107467
53	0.157183
53	0.119439
53	0.173342
53	0.0848897
53	0.110052
53	0.141736
53	0.0337557
53	0.0427689
53	0.17639
53	0.0741198
53	0.0615482
53	0.11749
53	0.182168
53	0.239475
53	0.266849
53	0.162416
53	0.113141
53	0.136908
53	0.152307
53	0.130993
56	0.0656565
56	0.157939
56	0.15881
56	0.169423
56	0.134389
56	0.155198
56	0.0930602
56	0.282691
56	0.167175
56	0.130692
56	0.175819
56	0.141679
56	0.206244
56	0.137228
56	0.25243
56	0.298096
56	0.223024
56	0.0365225
56	0.0886108
56	0.177637
56	0.145614
56	0.203943
56	0.170064
56	0.14327
56	0.0595357
56	0.217913
56	0.206213
56	0.13035
56	0.168751
56	0.199963
56	0.0445184
56	0.141032
56	0.234008
56	0.0539781
56	0.175807
56	0.0465153
56	0.0651063
56	0.201515
56	0.182863
56	0.108303
56	0.210156
56	0.139208
56	0.191276
56	0.0863407
56	0.160214
56	0.139849
56	0.180975
56	0.272127
56	0.202341
56	0.247259
56	0.198122
56	0.144766
56	0.19031
56	0.208622
56	0.0721905
56	0.140368
56	0.0504315
56	0.149359
56	0.0677201
56	0.123678
56	0.210892
56	0.127649
56	0.131407
56	0.094027
56	0.284
56	0.205517
56	0.21223
56	0.200259
56	0.184038
56	0.0275749
56	0.147518
56	0.145779
56	0.0999408
56	0.222894
56	0.165928
56	0.263704
56	0.119331
56	0.216399
56	0.105812
56	0.182325
56	0.0443453
56	0.212306
56	0.21045
56	0.179856
56	0.278762
56	0.242789
56	0.0816142
56	0.206493
56	0.224002
56	0.268328
56	0.286165
56	0.19877
56	0.203035
56	0.132701
56	0.15238
56	0.267971
56	0.0392266
56	0.156182
56	0.138868
56	0.174635
59	0.237954
59	0.205434
59	0.105483
59	0.0934844
59	0.127831
59	0.23675
59	0.171064
59	0.115957
59	0.279929
59	0.217486
59	0.186967
59	0.110268
59	0.270031
59	0.254333
59	0.127186
59	0.0731248
59	0.202289
59	0.118507
59	0.205364
59	0.117344
59	0.125027
59	0.0463456
59	0.183142
59	0.0852219
59	0.143384
59	0.0666797
59	0.195241
59	0.104097
59	0.252303
59	0.232191
59	0.25599
59	0.288191
59	0.288134
59	0.167803
59	0.166253
59	0.154953
59	0.0514522
59	0.266575
59	0.264526
59	0.158655
59	0.150172
59	0.124632
59	0.196063
59	0.106924
59	0.125384
59	0.104809
59	0.123675
59	0.234188
59	0.0828617
59	0.222693
59	0.0931643
59	0.113473
59	0.217524
59	0.0611878
59	0.0463235
59	0.191434
59	0.0335665
59	0.163904
59	0.107338
59	0.139132
59	0.265175
59	0.270854
59	0.20337
59	0.0333333
59	0.162754
59	0.133595
59	0.123682
59	0.13077
59	0.189205
59	0.180654
59	0.0811785
59	0.23008
59	0.042002
59	0.237686
59	0.146412
59	0.3294
59	0.124366
59	0.140274
59	0.112453
59	0.0907205
59	0.224902
59	0.225885
59	0.0850632
59	0.152352
59	0.145398
59	0.104338
59	0.0477704
59	0.136572
59	0.219001
59	0.138666
59	0.268739
59	0.153997
59	0.303621
59	0.104674
59	0.0374223
59	0.191092
59	0.102368
59	0.132312
59	0.184867
59	0.107106
62	0.110326
62	0.267136
62	0.159359
62	0.180696
62	0.0566137
62	0.206538
62	0.110173
62	0.160846
62	0.15389
62	0.283576
62	0.103269
62	0.0955344
62	0.121656
62	0.132609
62	0.203478
62	0.18181
62	0.0740227
62	0.102409
62	0.116589
62	0.232552
62	0.0818157
62	0.25086
62	0.130609
62	0.0709561
62	0.153679
62	0.134984
62	0.207102
62	0.114098
62	0.194334
62	0.112133
62	0.228967
62	0.110957
62	0.24599
62	0.126854
62	0.269839
62	0.0637977
62	0.131621
62	0.108957
62	0.117688
62	0.0287097
62	0.137915
62	0.15298
62	0.168051
62	0.235227
