var	minCostFlow
8	0.0868806
8	0.282758
8	0.150061
8	0.06294
8	0.0960099
8	0.135197
8	0.208804
11	0.152618
11	0.0469301
11	0.0845943
11	0.101583
11	0.225143
11	0.110322
11	0.0265352
11	0.0465344
11	0.157249
11	0.204972
11	0.232617
11	0.282871
11	0.119806
11	0.163687
11	0.142548
11	0.0963624
11	0.127821
11	0.135235
11	0.0405978
11	0.104474
11	0.23079
11	0.158561
11	0.0296053
11	0.0727393
11	0.137958
11	0.211499
11	0.138686
11	0.137792
11	0.290492
11	0.0669451
11	0.0780919
11	0.0347766
11	0.0471743
11	0.153728
11	0.138514
11	0.153214
11	0.123863
11	0.029166
11	0.0720168
11	0.0517569
11	0.0899124
11	0.0929033
11	0.0460468
11	0.228606
11	0.165116
11	0.0544216
11	0.17986
11	0.138228
11	0.137772
11	0.155877
11	0.111358
11	0.128266
11	0.279937
11	0.115987
11	0.120688
11	0.0418085
11	0.20359
11	0.117951
11	0.0683121
11	0.0613777
11	0.163226
11	0.101939
11	0.102737
11	0.0134568
11	0.111846
11	0.117593
11	0.258209
11	0.181557
11	0.0890204
11	0.0978389
11	0.200975
11	0.143247
11	0.050745
11	0.134718
11	0.05207
11	0.283893
11	0.0992206
11	0.127917
11	0.106513
11	0.321576
11	0.122797
11	0.131698
11	0.173536
11	0.0839615
11	0.154826
11	0.0657985
11	0.0314527
11	0.23268
11	0.164568
11	0.162705
11	0.124367
11	0.105159
11	0.170787
11	0.197681
11	0.2088
11	0.147172
11	0.121908
11	0.0938014
11	0.0774616
11	0.25816
14	0.0667314
14	0.105801
14	0.13074
14	0.187074
14	0.0599819
14	0.233183
14	0.117042
14	0.143469
14	0.0519432
14	0.0769433
14	0.0698995
14	0.0490606
14	0.143717
14	0.11103
14	0.201755
14	0.0381356
14	0.0861811
14	0.0667691
14	0.127148
14	0.200823
14	0.128077
14	0.184193
14	0.144049
14	0.0900149
14	0.0966146
14	0.168561
14	0.110811
14	0.151984
14	0.11786
14	0.0662459
14	0.0839375
14	0.133237
14	0.0677264
14	0.11601
14	0.118798
14	0.130677
14	0.0907902
14	0.119893
14	0.264926
14	0.117883
14	0.173555
14	0.164735
14	0.185945
14	0.264637
14	0.158902
14	0.405239
14	0.107823
14	0.0355538
14	0.123123
14	0.0425751
14	0.109926
14	0.243646
14	0.0869927
14	0.251072
14	0.0912536
14	0.116962
14	0.158429
14	0.0234643
14	0.0608813
14	0.100676
14	0.166988
14	0.0910785
14	0.177785
14	0.136649
14	0.0459681
14	0.130773
14	0.0820259
14	0.0625198
14	0.0803475
14	0.100372
14	0.0300749
14	0.0213069
14	0.149707
14	0.187612
14	0.208556
14	0.0704178
14	0.146331
14	0.068633
14	0.216456
14	0.0828424
14	0.138691
14	0.175623
14	0.144436
14	0.158064
14	0.131253
14	0.0849645
14	0.291264
14	0.0574236
14	0.0965659
14	0.0924445
14	0.229498
14	0.124967
14	0.0816742
14	0.128693
14	0.161101
14	0.0883991
14	0.192903
14	0.162344
14	0.150372
14	0.138656
17	0.102465
17	0.075952
17	0.124841
17	0.12522
17	0.0760237
17	0.190723
17	0.125338
17	0.0753792
17	0.0196973
17	0.140516
17	0.0466793
17	0.201918
17	0.139506
17	0.139494
17	0.109152
17	0.239271
17	0.0829087
17	0.103498
17	0.0923929
17	0.113555
17	0.0835051
17	0.129366
17	0.147956
17	0.167531
17	0.047713
17	0.160695
17	0.17579
17	0.158556
17	0.0646966
17	0.115399
17	0.101528
17	0.0819386
17	0.0957405
17	0.116002
17	0.0623897
17	0.0680889
17	0.126228
17	0.0986079
17	0.055936
17	0.0772983
17	0.0923729
17	0.0448863
17	0.0906346
17	0.0761347
17	0.030443
17	0.0744755
17	0.0934661
17	0.0421715
17	0.225504
17	0.155718
17	0.0795281
17	0.0187634
17	0.145369
17	0.125124
17	0.0834512
17	0.132531
17	0.1065
17	0.194101
17	0.160869
17	0.118339
17	0.142493
17	0.0723551
17	0.0730055
17	0.143312
17	0.154369
17	0.140338
17	0.117061
17	0.121897
17	0.182575
17	0.211197
17	0.0746842
17	0.16149
17	0.129022
17	0.0366722
17	0.14999
17	0.031247
17	0.19275
17	0.077383
17	0.157214
17	0.152763
17	0.0666384
17	0.109114
17	0.137651
17	0.196061
17	0.107932
17	0.101336
17	0.155515
17	0.0958287
17	0.134769
17	0.0833603
17	0.105465
17	0.119558
17	0.073708
17	0.0878145
17	0.163714
17	0.255305
17	0.141865
17	0.118514
17	0.063563
17	0.0892816
20	0.220985
20	0.112898
20	0.171065
20	0.136755
20	0.107955
20	0.107278
20	0.0587726
20	0.0661237
20	0.241294
20	0.0493914
20	0.0963142
20	0.171009
20	0.112637
20	0.13091
20	0.154695
20	0.076149
20	0.0869911
20	0.0745854
20	0.0696013
20	0.0825201
20	0.110539
20	0.135937
20	0.0968677
20	0.0713074
20	0.182335
20	0.0469572
20	0.173912
20	0.0904591
20	0.131566
20	0.0539258
20	0.108456
20	0.141514
20	0.142026
20	0.0680642
20	0.118286
20	0.0796117
20	0.0779485
20	0.173234
20	0.165971
20	0.15029
20	0.122178
20	0.105737
20	0.103236
20	0.103216
20	0.191785
20	0.144161
20	0.143327
20	0.126064
20	0.141943
20	0.106885
20	0.161636
20	0.223357
20	0.0559354
20	0.0676863
20	0.129068
20	0.201149
20	0.0751681
20	0.191002
20	0.0483727
20	0.0768884
20	0.100244
20	0.0214849
20	0.185872
20	0.115298
20	0.0472857
20	0.0576692
20	0.0627902
20	0.0865841
20	0.275546
20	0.113324
20	0.0991507
20	0.0321407
20	0.157726
20	0.0723498
20	0.0735465
20	0.111638
20	0.041006
20	0.0450136
20	0.102428
20	0.132576
20	0.126901
20	0.117325
20	0.199309
20	0.115354
20	0.0468214
20	0.0232602
20	0.126744
20	0.101021
20	0.0203288
20	0.100016
20	0.14793
20	0.0889918
20	0.10974
20	0.0907916
20	0.191785
20	0.0376235
20	0.180837
20	0.094351
20	0.179109
20	0.11542
23	0.149487
23	0.143241
23	0.108927
23	0.133821
23	0.102789
23	0.0957401
23	0.0445772
23	0.0800362
23	0.169473
23	0.11096
23	0.0681349
23	0.155426
23	0.106342
23	0.158187
23	0.048764
23	0.0446024
23	0.113898
23	0.149692
23	0.0557227
23	0.118903
23	0.0714324
23	0.170132
23	0.0528257
23	0.075263
23	0.166114
23	0.0851452
23	0.128578
23	0.0929993
23	0.085673
23	0.104881
23	0.11616
23	0.0245355
23	0.0642249
23	0.0723978
23	0.120559
23	0.118208
23	0.161272
23	0.0529386
23	0.223056
23	0.0629248
23	0.0742168
23	0.17671
23	0.0746293
23	0.179903
23	0.0723941
23	0.235085
23	0.121002
23	0.0561669
23	0.091283
23	0.0859524
23	0.0981988
23	0.13098
23	0.203252
23	0.0587633
23	0.0286239
23	0.0995561
23	0.0805705
23	0.0431857
23	0.0908229
23	0.0888068
23	0.0596671
23	0.0680993
23	0.152279
23	0.191767
23	0.130336
23	0.11426
23	0.12324
23	0.10499
23	0.0820008
23	0.0803885
23	0.0855354
23	0.0327065
23	0.0708155
23	0.0932562
23	0.0773604
23	0.125277
23	0.0488453
23	0.0579673
23	0.155686
23	0.149111
23	0.105445
23	0.136615
23	0.147169
23	0.140605
23	0.0613336
23	0.0640715
23	0.0917087
23	0.0133638
23	0.126553
23	0.0900505
23	0.106923
23	0.0914234
23	0.050858
23	0.0140545
23	0.057364
23	0.137885
23	0.103876
23	0.0302424
23	0.124534
23	0.0917098
26	0.109762
26	0.117348
26	0.0706427
26	0.0922583
26	0.145083
26	0.20135
26	0.199367
26	0.0816325
26	0.0980977
26	0.0963314
26	0.105708
26	0.0433612
26	0.0600574
26	0.0624721
26	0.0700588
26	0.129115
26	0.0942197
26	0.105571
26	0.123772
26	0.126841
26	0.175699
26	0.0909177
26	0.0283528
26	0.0348535
26	0.12393
26	0.05322
26	0.15796
26	0.108446
26	0.108004
26	0.0830148
26	0.100689
26	0.133096
26	0.0804974
26	0.0522647
26	0.117691
26	0.102288
26	0.0868528
26	0.149413
26	0.121654
26	0.102999
26	0.149902
26	0.102694
26	0.103242
26	0.0946067
26	0.11556
26	0.0286408
26	0.0987293
26	0.0597046
26	0.150507
26	0.204726
26	0.0331221
26	0.0745608
26	0.107727
26	0.0797888
26	0.0813776
26	0.0655844
26	0.0508431
26	0.0519457
26	0.0830826
26	0.151708
26	0.0612741
26	0.044099
26	0.0780136
26	0.0821679
26	0.164249
26	0.0445344
26	0.112006
26	0.201038
26	0.0885719
26	0.0554497
26	0.140687
26	0.0271688
26	0.0568148
26	0.133114
26	0.0831623
26	0.124609
26	0.0725516
26	0.0435668
26	0.029345
26	0.0293615
26	0.0966362
26	0.0646053
26	0.0403208
26	0.117693
26	0.183878
26	0.0464971
26	0.0652796
26	0.0886859
26	0.0426023
26	0.18096
26	0.072543
26	0.132679
26	0.0674046
26	0.134142
26	0.0152696
26	0.0919756
26	0.0680416
26	0.0887938
26	0.159847
26	0.0527989
29	0.116464
29	0.0799912
29	0.090253
29	0.0851326
29	0.127696
29	0.0709789
29	0.115894
29	0.109449
29	0.151991
29	0.122527
29	0.0348013
29	0.117534
29	0.0791588
29	0.0870018
29	0.0392449
29	0.0625756
29	0.134359
29	0.060219
29	0.0574462
29	0.0653177
29	0.22989
29	0.105954
29	0.102674
29	0.140904
29	0.0921032
29	0.112473
29	0.020966
29	0.14985
29	0.0806849
29	0.200227
29	0.136998
29	0.161824
29	0.0614029
29	0.0318947
29	0.169518
29	0.151896
29	0.193659
29	0.0719393
29	0.150648
29	0.0337821
29	0.1209
29	0.0854105
29	0.129013
29	0.0592251
29	0.0999709
29	0.189561
29	0.103453
29	0.106023
29	0.116133
29	0.0998835
29	0.0663119
29	0.0364573
29	0.1134
29	0.0714283
29	0.213384
29	0.0468135
29	0.126954
29	0.0824849
29	0.131388
29	0.0298666
29	0.0904931
29	0.133563
29	0.126184
29	0.0698426
29	0.072499
29	0.0819802
29	0.0966857
29	0.121244
29	0.128983
29	0.0450484
29	0.0787177
29	0.0134718
29	0.193391
29	0.0838239
29	0.139708
29	0.0429315
29	0.12774
29	0.160843
29	0.118298
29	0.0540163
29	0.124953
29	0.153836
29	0.0447996
29	0.0514675
29	0.128576
29	0.0712494
29	0.0706647
29	0.119086
29	0.170563
29	0.149425
29	0.0998592
29	0.118891
29	0.0862771
29	0.0365223
29	0.0958087
29	0.0638892
29	0.0579514
29	0.0501366
29	0.184379
29	0.19358
32	0.116591
32	0.0700725
32	0.0766601
32	0.154118
32	0.0296159
32	0.0176042
32	0.118269
32	0.136531
32	0.0933592
32	0.110506
32	0.0466501
32	0.0205753
32	0.200048
32	0.0828604
32	0.0893395
32	0.107221
32	0.0707861
32	0.0550831
32	0.137908
32	0.114472
32	0.0994924
32	0.0573454
32	0.0369058
32	0.120625
32	0.0833147
32	0.0607584
32	0.109298
32	0.0507621
32	0.141312
32	0.0606023
32	0.173015
32	0.127836
32	0.060389
32	0.0341976
32	0.05843
32	0.0942808
32	0.123627
32	0.067531
32	0.126784
32	0.0682084
32	0.120754
32	0.118598
32	0.103837
32	0.016584
32	0.083241
32	0.124368
32	0.0888373
32	0.0501687
32	0.0826611
32	0.102309
32	0.0583537
32	0.105815
32	0.070434
32	0.0947208
32	0.0790033
32	0.0764115
32	0.0570726
32	0.128134
32	0.133815
32	0.0855615
32	0.111544
32	0.0766803
32	0.0724269
32	0.0494549
32	0.0613993
32	0.0679867
32	0.110882
32	0.140104
32	0.0896094
32	0.123319
32	0.0817557
32	0.100245
32	0.11923
32	0.0196066
32	0.104016
32	0.164167
32	0.139909
32	0.0571686
32	0.0115073
32	0.124299
32	0.054795
32	0.0922662
32	0.0899721
32	0.0528998
32	0.135518
32	0.0199239
32	0.0624366
32	0.0712765
32	0.036759
32	0.080445
32	0.0945422
32	0.0938962
32	0.148362
32	0.144491
32	0.0356921
32	0.105113
32	0.150335
32	0.180997
32	0.189826
32	0.124009
35	0.102473
35	0.123026
35	0.0977836
35	0.107493
35	0.0644637
35	0.0514197
35	0.0460943
35	0.0848553
35	0.102075
35	0.0729119
35	0.0559211
35	0.0806039
35	0.0624057
35	0.120061
35	0.123045
35	0.0863038
35	0.0733412
35	0.08651
35	0.124175
35	0.0803036
35	0.0606968
35	0.0904366
35	0.0506539
35	0.16693
35	0.104984
35	0.0624548
35	0.180711
35	0.0609249
35	0.20324
35	0.148907
35	0.0586775
35	0.182516
35	0.0296999
35	0.150776
35	0.0589099
35	0.0635704
35	0.130733
35	0.0467788
35	0.0593904
35	0.151017
35	0.0531924
35	0.0604869
35	0.107794
35	0.133512
35	0.0556189
35	0.0124867
35	0.0330632
35	0.0854978
35	0.0285261
35	0.0512022
35	0.0557553
35	0.0735166
35	0.0110866
35	0.0552063
35	0.161842
35	0.0528231
35	0.0302478
35	0.0251716
35	0.0416411
35	0.035561
35	0.15414
35	0.0603909
35	0.0977329
35	0.118296
35	0.0791823
35	0.143857
35	0.0658693
35	0.107515
35	0.0868288
35	0.104189
35	0.0991207
35	0.0703091
35	0.112218
35	0.082208
35	0.10226
35	0.0215208
35	0.0965252
35	0.106037
35	0.127405
35	0.116907
35	0.0639214
35	0.0886621
35	0.0696972
35	0.0739434
35	0.202881
35	0.0835056
35	0.0664531
35	0.0292928
35	0.0633784
35	0.0572206
35	0.0375022
35	0.0657947
35	0.120085
35	0.127185
35	0.0907654
35	0.0271469
35	0.0457746
35	0.0548525
35	0.0978328
35	0.0833702
38	0.0795572
38	0.107859
38	0.0675445
38	0.15311
38	0.0966274
38	0.071727
38	0.182249
38	0.0814647
38	0.0825369
38	0.0622686
38	0.0687894
38	0.185681
38	0.0824292
38	0.114006
38	0.203545
38	0.0946554
38	0.0935721
38	0.0824985
38	0.0361491
38	0.0658856
38	0.129623
38	0.119828
38	0.0956387
38	0.0625301
38	0.0970307
38	0.124079
38	0.144094
38	0.0938525
38	0.112941
38	0.158868
38	0.0246098
38	0.179419
38	0.134546
38	0.143902
38	0.0915845
38	0.126553
38	0.077459
38	0.114694
38	0.152671
38	0.114371
38	0.0203592
38	0.0799602
38	0.075188
38	0.0630534
38	0.138218
38	0.122174
38	0.11641
38	0.0528723
38	0.114293
38	0.135962
38	0.0278989
38	0.107313
38	0.132304
38	0.101675
38	0.059199
38	0.103953
38	0.193269
38	0.0917126
38	0.153094
38	0.0758349
38	0.0466186
38	0.0386028
38	0.10299
38	0.0984504
38	0.104785
38	0.088227
38	0.0716723
38	0.151987
38	0.0406867
38	0.110946
38	0.0757407
38	0.0655195
38	0.110364
38	0.0544627
38	0.0819918
38	0.0618206
38	0.108041
38	0.102003
38	0.113839
38	0.0400215
38	0.1949
38	0.0374144
38	0.099415
38	0.0860267
38	0.141709
38	0.0664921
38	0.0592472
38	0.0739557
38	0.0128114
38	0.071616
38	0.116776
38	0.0968556
38	0.114277
38	0.127201
38	0.0496092
38	0.0469803
38	0.105781
38	0.00289619
38	0.166024
38	0.11426
41	0.0816712
41	0.111072
41	0.0175209
41	0.164608
41	0.175765
41	0.128429
41	0.0753274
41	0.0817444
41	0.138182
41	0.0129244
41	0.0009937
41	0.0780236
41	0.114726
41	0.0469929
41	0.0456044
41	0.0849095
41	0.0404914
41	0.0484698
41	0.204939
41	0.0769818
41	0.0482927
41	0.0255918
41	0.0657897
41	0.0715506
41	0.11687
41	0.0876411
41	0.0892106
41	0.114181
41	0.0908861
41	0.111337
41	0.0704574
41	0.12242
41	0.0992631
41	0.0503508
41	0.0556797
41	0.0383755
41	0.0301961
41	0.0993295
41	0.108148
41	0.150037
41	0.10036
41	0.0926029
41	0.0643831
41	0.148934
41	0.0890278
41	0.0642946
41	0.0483195
41	0.0434321
41	0.103173
41	0.12648
41	0.107621
41	0.077784
41	0.076382
41	0.0452692
41	0.0620963
41	0.112663
41	0.0997854
41	0.197216
41	0.0923413
41	0.107042
41	0.171048
41	0.101279
41	0.0811385
41	0.0659478
41	0.117191
41	0.0871394
41	0.0543713
41	0.167856
41	0.0453426
41	0.0715175
41	0.0764837
41	0.0830666
41	0.16794
41	0.0828446
41	0.132867
41	0.148009
41	0.130588
41	0.140658
41	0.0681582
41	0.159432
41	0.0608796
41	0.0653218
41	0.159569
41	0.154672
41	0.105374
41	0.080293
41	0.11753
41	0.159042
41	0.106757
41	0.0592139
41	0.0932289
41	0.161154
41	0.0333038
41	0.104097
41	0.0732832
41	0.0629072
41	0.0874476
41	0.0260832
41	0.0794901
41	0.148602
44	0.135269
44	0.0782532
44	0.127591
44	0.0555932
44	0.0864728
44	0.105294
44	0.0752176
44	0.198924
44	0.0662435
44	0.0830265
44	0.0699782
44	0.150646
44	0.137155
44	0.122164
44	0.0726357
44	0.115584
44	0.180409
44	0.0474773
44	0.0877421
44	0.207337
44	0.0610947
44	0.0488685
44	0.0676515
44	0.087553
44	0.127745
44	0.18352
44	0.109922
44	0.0647262
44	0.109599
44	0.0804338
44	0.0498399
44	0.0541768
44	0.0608896
44	0.154927
44	0.0505257
44	0.0543386
44	0.0242902
44	0.117888
44	0.0688299
44	0.0630855
44	0.0214214
44	0.0500061
44	0.0910721
44	0.207561
44	0.0499282
44	0.0253788
44	0.0445725
44	0.0503409
44	0.138955
44	0.0504327
44	0.155763
44	0.168888
44	0.129996
44	0.0683195
44	0.114755
44	0.065493
44	0.126986
44	0.117158
44	0.100185
44	0.0332844
44	0.128379
44	0.125241
44	0.0654933
44	0.0414906
44	0.150905
44	0.0669548
44	0.0787274
44	0.0937892
44	0.0409614
44	0.113897
44	0.0329454
44	0.10577
44	0.0947207
44	0.113395
44	0.130413
44	0.111322
44	0.0972474
44	0.0775315
44	0.115175
44	0.0653854
44	0.0885765
44	0.0752482
44	0.0759723
44	0.0681796
44	0.0902056
44	0.0877092
44	0.0630768
44	0.0976877
44	0.11122
44	0.135049
44	0.0526157
44	0.129318
44	0.0713034
44	0.0865148
44	0.109178
44	0.139029
44	0.143026
44	0.0531171
44	0.0954555
44	0.0492243
47	0.0717952
47	0.0683243
47	0.0475628
47	0.100753
47	0.149147
47	0.0652082
47	0.114975
47	0.112809
47	0.056657
47	0.125955
47	0.109687
47	0.102083
47	0.0350773
47	0.12124
47	0.0654331
47	0.030649
47	0.144058
47	0.0721518
47	0.100707
47	0.137469
47	0.0559303
47	0.190427
47	0.0608346
47	0.0529234
47	0.179737
47	0.0802503
47	0.117785
47	0.0514916
47	0.039867
47	0.0810554
47	0.0533972
47	0.102456
47	0.0695811
47	0.079127
47	0.0327678
47	0.117143
47	0.02566
47	0.0965036
47	0.0578448
47	0.0895736
47	0.0182232
47	0.072397
47	0.125409
47	0.0230266
47	0.140977
47	0.0818182
47	0.0449727
47	0.082548
47	0.0516371
47	0.0966291
47	0.038999
47	0.109122
47	0.113509
47	0.0571809
47	0.0463445
47	0.0755813
47	0.0222912
47	0.034518
47	0.0480787
47	0.0167678
47	0.0443276
47	0.156694
47	0.0657672
47	0.010652
47	0.0498744
47	0.1138
47	0.0152656
47	0.073887
47	0.0849225
47	0.059799
47	0.147594
47	0.0803924
47	0.0618095
47	0.128805
47	0.0772052
47	0.0457505
47	0.0562834
47	0.0823521
47	0.137614
47	0.0406361
47	0.128816
47	0.0927638
47	0.114954
47	0.0544688
47	0.0625145
47	0.133222
47	0.0896865
47	0.0885786
47	0.136015
47	0.08289
47	0.0466881
47	0.059183
47	0.148385
47	0.0887426
47	0.0892321
47	0.0884121
47	0.10626
47	0.0988381
47	0.19242
47	0.0465383
50	0.056387
50	0.105333
50	0.065904
50	0.144171
50	0.0352138
50	0.051142
50	0.0800298
50	0.147089
50	0.0850233
50	0.0539569
50	0.0649001
50	0.0620802
50	0.0581085
50	0.174593
50	0.020202
50	0.11581
50	0.0819759
50	0.221711
50	0.019481
50	0.0818436
50	0.198046
50	0.0364435
50	0.0727043
50	0.106895
50	0.0517651
50	0.207099
50	0.112885
50	0.0317763
50	0.065849
50	0.0393911
50	0.0433201
50	0.0298399
50	0.0498978
50	0.0795999
50	0.0774558
50	0.142768
50	0.087216
50	0.137676
50	0.0396583
50	0.0302624
50	0.0457919
50	0.13643
50	0.103954
50	0.0443839
50	0.218024
50	0.11651
50	0.0565594
50	0.0563731
50	0.0836033
50	0.0687811
50	0.0429027
50	0.110755
50	0.178353
50	0.070154
50	0.0597108
50	0.053386
50	0.0482756
50	0.1369
50	0.0285264
50	0.0337824
50	0.117041
50	0.0703318
50	0.0618146
50	0.0687302
50	0.116466
50	0.102889
50	0.0470631
50	0.141459
50	0.053159
50	0.100689
50	0.028251
50	0.125507
50	0.113554
50	0.0852895
50	0.0448379
50	0.0612461
50	0.0913919
50	0.0869559
50	0.0700599
50	0.046699
50	0.0674172
50	0.0611933
50	0.164542
50	0.108649
50	0.0837649
50	0.0725205
50	0.167901
50	0.146284
50	0.0745618
50	0.0758183
50	0.100632
50	0.0533729
50	0.145998
50	0.0576296
50	0.0584899
50	0.088655
50	0.0745592
50	0.0986369
50	0.0433345
50	0.0726813
53	0.156592
53	0.0859117
53	0.0787361
53	0.120203
53	0.034644
53	0.109319
53	0.0649433
53	0.104972
53	0.136317
53	0.0884997
53	0.0399594
53	0.00452884
53	0.164
53	0.0759193
53	0.0757734
53	0.057015
53	0.11691
53	0.0908773
53	0.13846
53	0.113305
53	0.0758846
53	0.220856
53	0.123935
53	0.00331381
53	0.197599
53	0.0112577
53	0.105542
53	0.0430103
53	0.0478976
53	0.0784978
53	0.0836872
53	0.160799
53	0.100682
53	0.0105376
53	0.151277
53	0.10278
53	0.0891661
53	0.0744326
53	0.121776
53	0.112656
53	0.0643602
53	0.0663134
53	0.0990758
53	0.0726938
53	0.111446
53	0.14414
53	0.0290014
53	0.117158
53	0.0870577
53	0.0643368
53	0.135323
53	0.0548722
53	0.127817
53	0.0590955
53	0.12594
53	0.0439078
53	0.0887725
53	0.125466
53	0.130094
53	0.0726081
53	0.0909855
53	0.105452
53	0.0966147
53	0.180435
53	0.0940154
53	0.0903339
53	0.0623833
53	0.100904
53	0.0352374
53	0.0285741
53	0.0472159
53	0.030744
53	0.0741833
53	0.0604236
53	0.0838303
53	0.150414
53	0.0827229
53	0.088432
53	0.103293
53	0.0690913
53	0.0885963
53	0.0801846
53	0.0999195
53	0.0938515
53	0.086783
53	0.0362802
53	0.116114
53	0.0996559
53	0.0274066
53	0.0423495
53	0.0731573
53	0.122881
53	0.0499497
53	0.101887
53	0.138889
53	0.0692054
53	0.00201851
53	0.156348
53	0.0689244
53	0.156495
56	0.04111
56	0.0600389
56	0.0732679
56	0.0916053
56	0.106035
56	0.0493802
56	0.140457
56	0.0932966
56	0.145047
56	0.0822457
56	0.0304585
56	0.105955
56	0.0950887
56	0.0537508
56	0.0847249
56	0.0981759
56	0.0647501
56	0.0830256
56	0.0682707
56	0.0634086
56	0.095011
56	0.0544444
56	0.0706698
56	0.0876981
56	0.108083
56	0.034681
56	0.0335264
56	0.175782
56	0.136948
56	0.125031
56	0.0504539
56	0.104832
56	0.00968463
56	0.121198
56	0.125449
56	0.189199
56	0.184211
56	0.14071
56	0.0714103
56	0.136871
56	0.0553385
56	0.10968
56	0.0618728
56	0.0714448
56	0.0494116
56	0.15438
56	0.0235565
56	0.058371
56	0.0936959
56	0.0725559
56	0.0624919
56	0.0903266
56	0.0573722
56	0.123301
56	0.116427
56	0.0876042
56	0.0429634
56	0.0228522
56	0.0149316
56	0.0532345
56	0.0696205
56	0.0430818
56	0.0654212
56	0.0876441
56	0.0855256
56	0.0095604
56	0.0664469
56	0.092949
56	0.055428
56	0.144576
56	0.0773158
56	0.138846
56	0.0565917
56	0.210339
56	0.049434
56	0.191011
56	0.118506
56	0.0287698
56	0.0288233
56	0.0947269
56	0.063888
56	0.0694762
56	0.0410109
56	0.125135
56	0.0446724
56	0.0107205
56	0.106184
56	0.0909814
56	0.0862309
56	0.076901
56	0.0351218
56	0.0574654
56	0.0740008
56	0.0159702
56	0.0860978
56	0.00206809
56	0.101042
56	0.123278
56	0.121473
56	0.0423295
59	0.044623
59	0.0753262
59	0.203378
59	0.0634732
59	0.0385393
59	0.0985439
59	0.103727
59	0.0263039
59	0.0837843
59	0.0586684
59	0.0644726
59	0.131932
59	0.117284
59	0.0680077
59	0.063283
59	0.0226646
59	0.0802087
59	0.0954808
59	0.0960395
59	0.122038
59	0.185523
59	0.146114
59	0.0431356
59	0.0982716
59	0.127318
59	0.0699045
59	0.109723
59	0.084614
59	0.153431
59	0.0541525
59	0.0374509
59	0.0542969
59	0.09284
59	0.0378108
59	0.0821433
59	0.0107321
59	0.123459
59	0.0512263
59	0.0461246
59	0.0968084
59	0.157784
59	0.0290271
59	0.0788768
59	0.0709265
59	0.0839902
59	0.138614
59	0.0320277
59	0.136491
59	0.0795339
59	0.0792018
59	0.0504376
59	0.0210811
59	0.15882
59	0.0568243
59	0.107307
59	0.0929432
59	0.170036
59	0.0763962
59	0.0113009
59	0.112324
59	0.0709506
59	0.101179
59	0.0743491
59	0.133555
59	0.123818
59	0.0200236
59	0.0637683
59	0.0482872
59	0.0330616
59	0.077104
59	0.140477
59	0.0696687
59	0.0655653
59	0.158382
