var	minCostFlow
33	0.187484
33	0.0606057
33	0.131714
33	0.309902
33	0.0831707
33	0.0433232
33	0.185447
33	0.178797
33	0.159044
33	0.205282
33	0.199088
33	0.152727
33	0.113662
33	0.0776568
33	0.101722
33	0.224245
33	0.197368
33	0.270838
33	0.125417
33	0.18987
33	0.148843
33	0.0770143
33	0.12399
33	0.0425458
33	0.0752822
33	0.213634
33	0.231743
33	0.187051
33	0.192395
33	0.119894
33	0.171309
33	0.227194
33	0.161726
33	0.0985666
33	0.126139
33	0.252013
36	0.126128
36	0.136405
36	0.154471
36	0.133861
36	0.261818
36	0.145336
36	0.120371
36	0.178326
36	0.119832
36	0.156544
36	0.284739
36	0.196018
36	0.159305
36	0.145259
36	0.145424
36	0.264111
36	0.159501
36	0.0856026
36	0.107975
36	0.197625
36	0.141747
36	0.146776
36	0.126791
36	0.0613283
36	0.257171
36	0.107149
36	0.24952
36	0.0648404
36	0.0904598
36	0.0412519
36	0.142303
36	0.156181
36	0.307704
36	0.108107
36	0.102507
36	0.15359
36	0.122226
36	0.143254
36	0.130383
36	0.122439
36	0.0954068
36	0.0500716
36	0.0958124
36	0.0608361
36	0.146208
36	0.197463
36	0.159589
36	0.203152
36	0.150929
36	0.0868739
36	0.287553
36	0.208631
36	0.212806
36	0.136356
36	0.107971
36	0.215774
36	0.169314
36	0.161351
36	0.186077
36	0.187684
36	0.0703848
36	0.164179
36	0.0882466
36	0.100649
36	0.218238
36	0.131609
36	0.230787
36	0.126175
36	0.127242
36	0.187374
36	0.113303
36	0.188194
36	0.238584
36	0.127256
36	0.115895
36	0.200989
36	0.0437997
36	0.130924
36	0.0731955
36	0.146839
36	0.168703
36	0.237705
36	0.101538
36	0.22436
36	0.0732978
36	0.192153
36	0.246682
36	0.113296
36	0.325058
36	0.208774
36	0.12762
36	0.238794
36	0.133206
36	0.203787
36	0.199541
36	0.0987384
36	0.106003
36	0.126269
36	0.138859
36	0.190703
39	0.0736996
39	0.157599
39	0.0951366
39	0.12691
39	0.0922425
39	0.146401
39	0.116151
39	0.154034
39	0.142765
39	0.23051
39	0.16421
39	0.130057
39	0.105325
39	0.107449
39	0.171119
39	0.0561668
39	0.129456
39	0.20126
39	0.118029
39	0.0705128
39	0.204217
39	0.233947
39	0.11821
39	0.150786
39	0.0735055
39	0.211279
39	0.331453
39	0.142137
39	0.189994
39	0.176673
39	0.16195
39	0.136544
39	0.185044
39	0.0959842
39	0.184754
39	0.238164
39	0.228935
39	0.228886
39	0.150882
39	0.215313
39	0.112098
39	0.216886
39	0.224178
39	0.196954
39	0.202192
39	0.135381
39	0.191528
39	0.198571
39	0.135424
39	0.263907
39	0.0769769
39	0.086387
39	0.137366
39	0.188966
39	0.25103
39	0.17709
39	0.171604
39	0.0670579
39	0.10329
39	0.144796
39	0.158112
39	0.15661
39	0.0461702
39	0.185292
39	0.168978
39	0.126306
39	0.125787
39	0.257893
39	0.107901
39	0.141416
39	0.147747
39	0.22679
39	0.116628
39	0.117824
39	0.175995
39	0.169331
39	0.232745
39	0.125713
39	0.144312
39	0.141461
39	0.0897477
39	0.186469
39	0.13702
39	0.0838609
39	0.243297
39	0.317376
39	0.0891334
39	0.173339
39	0.133639
39	0.0849559
39	0.0934475
39	0.163954
39	0.239826
39	0.11338
39	0.193275
39	0.165928
39	0.127212
39	0.189421
39	0.113135
39	0.205708
42	0.218418
42	0.170682
42	0.129918
42	0.140477
42	0.0896008
42	0.0863637
42	0.228552
42	0.218798
42	0.0390015
42	0.126124
42	0.095365
42	0.130245
42	0.226488
42	0.113231
42	0.232127
42	0.15418
42	0.20466
42	0.142898
42	0.162383
42	0.288443
42	0.0754087
42	0.0947809
42	0.0508264
42	0.19277
42	0.1152
42	0.100699
42	0.260765
42	0.0602333
42	0.304555
42	0.136426
42	0.135322
42	0.223066
42	0.167295
42	0.218301
42	0.230803
42	0.140749
42	0.194828
42	0.114773
42	0.297468
42	0.135121
42	0.215886
42	0.159272
42	0.0461079
42	0.0990314
42	0.099853
42	0.0780985
42	0.15361
42	0.202173
42	0.180067
42	0.317384
42	0.130553
42	0.0371496
42	0.218872
42	0.127035
42	0.24855
42	0.189054
42	0.11962
42	0.0957362
42	0.0616532
42	0.254271
42	0.0982384
42	0.109723
42	0.23371
42	0.0731623
42	0.236005
42	0.0943976
42	0.112621
42	0.148377
42	0.107677
42	0.167607
42	0.270311
42	0.110473
42	0.0481669
42	0.0745369
42	0.151125
42	0.188743
42	0.167651
42	0.0600263
42	0.107064
42	0.20243
42	0.153614
42	0.0593429
42	0.0219957
42	0.0732061
42	0.153598
42	0.186684
42	0.171408
42	0.113567
42	0.122676
42	0.190454
42	0.212041
42	0.105983
42	0.239306
42	0.165202
42	0.170685
42	0.151472
42	0.160486
42	0.228242
42	0.237693
42	0.070124
45	0.171736
45	0.188592
45	0.106888
45	0.0988731
45	0.1224
45	0.264048
45	0.195321
45	0.135081
45	0.151093
45	0.17309
45	0.160089
45	0.133347
45	0.138644
45	0.125898
45	0.142276
45	0.113527
45	0.132567
45	0.109518
45	0.109257
45	0.124662
45	0.0953533
45	0.272449
45	0.223141
45	0.0376398
45	0.0891681
45	0.116697
45	0.12261
45	0.101385
45	0.201494
45	0.0889798
45	0.162606
45	0.229404
45	0.110728
45	0.137802
45	0.120186
45	0.182736
45	0.248701
45	0.17729
45	0.215754
45	0.102233
45	0.184149
45	0.122998
45	0.0965209
45	0.138498
45	0.0254827
45	0.112151
45	0.193361
45	0.115309
45	0.218697
45	0.0647226
45	0.125947
45	0.275189
45	0.0470132
45	0.219446
45	0.185944
45	0.212007
45	0.113521
45	0.190435
45	0.0277266
45	0.223559
45	0.122484
45	0.187169
45	0.14377
45	0.213896
45	0.174652
45	0.228588
45	0.270581
45	0.281265
45	0.0787334
45	0.18988
45	0.264378
45	0.139397
45	0.123701
45	0.0667343
45	0.213251
45	0.0844503
45	0.128837
45	0.0450643
45	0.142816
45	0.0875153
45	0.0893111
45	0.189014
45	0.0768259
45	0.116178
45	0.211167
45	0.175405
45	0.225313
45	0.0894932
45	0.135835
45	0.194185
45	0.0541474
45	0.0938233
45	0.199955
45	0.194972
45	0.145432
45	0.18795
45	0.173892
45	0.232043
45	0.213976
45	0.220649
48	0.142718
48	0.0997866
48	0.175529
48	0.103794
48	0.185345
48	0.129866
48	0.140703
48	0.189157
48	0.157863
48	0.161749
48	0.140087
48	0.123697
48	0.172102
48	0.0115352
48	0.070716
48	0.237479
48	0.140088
48	0.146572
48	0.115831
48	0.117624
48	0.174173
48	0.237377
48	0.122566
48	0.119687
48	0.0912239
48	0.195847
48	0.133513
48	0.163581
48	0.166876
48	0.173586
48	0.182696
48	0.13194
48	0.180233
48	0.090844
48	0.0832916
48	0.120487
48	0.172536
48	0.117808
48	0.181234
48	0.1027
48	0.21386
48	0.202867
48	0.248212
48	0.131532
48	0.170283
48	0.228661
48	0.22168
48	0.117128
48	0.0858065
48	0.218829
48	0.124325
48	0.0821121
48	0.0808461
48	0.167544
48	0.159178
48	0.103775
48	0.212065
48	0.142015
48	0.120993
48	0.14406
48	0.181809
48	0.259657
48	0.219319
48	0.104393
48	0.0733052
48	0.113793
48	0.218894
48	0.121174
48	0.16936
48	0.140031
48	0.229752
48	0.174643
48	0.217532
48	0.202128
48	0.142879
48	0.241566
48	0.112464
48	0.209701
48	0.177895
48	0.165587
48	0.135792
48	0.162882
48	0.217203
48	0.164599
48	0.147267
48	0.202765
48	0.232265
48	0.183165
48	0.113817
48	0.176129
48	0.153375
48	0.0680125
48	0.110252
48	0.136794
48	0.148908
48	0.165016
48	0.0870624
48	0.0786685
48	0.119315
48	0.221187
51	0.0682116
51	0.162958
51	0.17403
51	0.122848
51	0.203872
51	0.096545
51	0.174669
51	0.22931
51	0.205413
51	0.173863
51	0.0751127
51	0.190923
51	0.0980138
51	0.124164
51	0.127208
51	0.11655
51	0.20091
51	0.186894
51	0.130559
51	0.100355
51	0.101068
51	0.185767
51	0.106677
51	0.0529655
51	0.206957
51	0.152316
51	0.175907
51	0.123528
51	0.197937
51	0.136376
51	0.165111
51	0.0789173
51	0.161078
51	0.13677
51	0.165704
51	0.203539
51	0.212324
51	0.210914
51	0.118625
51	0.125131
51	0.144193
51	0.0854397
51	0.112284
51	0.177902
51	0.181994
51	0.212809
51	0.175848
51	0.237915
51	0.267057
51	0.105884
51	0.112357
51	0.0711299
51	0.0997749
51	0.161887
51	0.22911
51	0.0394961
51	0.18685
51	0.110024
51	0.146144
51	0.212208
51	0.108697
51	0.273943
51	0.20678
51	0.242209
51	0.122681
51	0.165266
51	0.2031
51	0.173131
51	0.154361
51	0.136868
51	0.129808
51	0.138695
51	0.127026
51	0.125395
51	0.0874099
51	0.191016
51	0.250249
51	0.214641
51	0.204513
51	0.100935
51	0.191399
51	0.131117
51	0.101225
51	0.0847761
51	0.0941606
51	0.147049
51	0.0969512
51	0.122116
51	0.13861
51	0.142114
51	0.0677609
51	0.120407
51	0.129569
51	0.173135
51	0.102019
51	0.0558238
51	0.154264
51	0.173302
51	0.162377
51	0.0165836
54	0.159523
54	0.11526
54	0.0464659
54	0.18457
54	0.126574
54	0.252202
54	0.0508755
54	0.03509
54	0.128853
54	0.0748705
54	0.08883
54	0.216717
54	0.255797
54	0.0267386
54	0.173813
54	0.16408
54	0.197347
54	0.126269
54	0.123537
54	0.202379
54	0.248837
54	0.120477
54	0.129883
54	0.156191
54	0.116212
54	0.152692
54	0.0277975
54	0.135212
54	0.126305
54	0.106958
54	0.219337
54	0.191701
54	0.127633
54	0.194566
54	0.153021
54	0.247163
54	0.0868724
54	0.122298
54	0.281006
54	0.129365
54	0.156043
54	0.0580579
54	0.164197
54	0.0469633
54	0.148299
54	0.0954633
54	0.1612
54	0.201726
54	0.158678
54	0.161153
54	0.230984
54	0.0776867
54	0.209943
54	0.200787
54	0.244816
54	0.191164
54	0.236368
54	0.190756
54	0.124847
54	0.164498
54	0.190234
54	0.173952
54	0.0727633
54	0.195243
54	0.180622
54	0.144294
54	0.110144
54	0.151798
54	0.139548
54	0.140382
54	0.424358
54	0.151658
54	0.207115
54	0.0919671
54	0.150582
54	0.203876
54	0.0374555
54	0.101901
54	0.273116
54	0.168373
54	0.0993842
54	0.119987
54	0.187575
54	0.200183
54	0.205153
54	0.120629
54	0.126491
54	0.153279
54	0.216397
54	0.0807281
54	0.14409
54	0.0796107
54	0.186968
54	0.207426
54	0.117954
54	0.0716095
54	0.0954614
54	0.208012
54	0.160332
54	0.104053
57	0.176291
57	0.261321
57	0.122472
57	0.222997
57	0.22738
57	0.0615665
57	0.170859
57	0.104906
57	0.19327
57	0.169036
57	0.238465
57	0.0600006
57	0.082994
57	0.119063
57	0.116704
57	0.162229
57	0.159218
57	0.1934
57	0.15465
57	0.226228
57	0.155782
57	0.125805
57	0.148766
57	0.247792
57	0.083797
57	0.166897
57	0.0722412
57	0.196995
57	0.133226
57	0.0642631
57	0.148445
57	0.0553338
57	0.128415
57	0.217628
57	0.15358
57	0.219486
57	0.185085
57	0.146967
57	0.144964
57	0.112582
57	0.0461566
57	0.157909
57	0.116098
57	0.17549
57	0.171061
57	0.133521
57	0.106281
57	0.0247131
57	0.145809
57	0.157491
57	0.102676
57	0.266002
57	0.106744
57	0.124278
57	0.142462
57	0.108775
57	0.105003
57	0.0712727
57	0.128813
57	0.115808
57	0.149315
57	0.205062
57	0.154776
57	0.104685
57	0.176757
57	0.15416
57	0.172685
57	0.101129
57	0.129122
57	0.123609
57	0.0749484
57	0.110403
57	0.193702
57	0.185235
57	0.0904663
57	0.242364
57	0.166269
57	0.127646
57	0.0953044
57	0.0826906
57	0.20124
57	0.153197
57	0.152188
57	0.142647
57	0.0576122
57	0.088468
57	0.0579842
57	0.171801
57	0.17017
57	0.136403
57	0.0644775
57	0.183526
57	0.0838077
57	0.18184
57	0.0997529
57	0.162883
57	0.153947
57	0.0765237
57	0.137992
57	0.173813
60	0.221553
60	0.143906
60	0.152523
60	0.267488
60	0.123347
60	0.0677392
60	0.268805
60	0.168451
60	0.21751
60	0.101974
60	0.194208
60	0.179682
60	0.0623167
60	0.227472
60	0.139027
60	0.200989
60	0.306088
60	0.0650398
60	0.150462
60	0.100951
60	0.195108
60	0.139572
60	0.170095
60	0.151418
60	0.129725
60	0.156925
60	0.129168
60	0.152299
60	0.186689
60	0.115828
60	0.121784
60	0.152843
60	0.260956
60	0.249114
60	0.109994
60	0.17251
60	0.0703913
60	0.187812
60	0.070827
60	0.0908413
60	0.155358
60	0.190199
60	0.0624868
60	0.18284
60	0.223076
60	0.199861
60	0.0676791
60	0.164797
60	0.179792
60	0.217301
60	0.111757
60	0.200802
60	0.127418
60	0.240872
60	0.119298
60	0.235983
60	0.143142
60	0.0882184
60	0.175859
60	0.138182
60	0.241104
60	0.180104
60	0.143864
60	0.277407
60	0.218571
60	0.128331
60	0.185535
60	0.127092
60	0.177927
60	0.193082
60	0.0563017
60	0.123527
60	0.213158
60	0.0413956
60	0.130194
60	0.226517
60	0.173582
60	0.156886
60	0.127108
60	0.0693503
60	0.162304
60	0.122344
60	0.0992569
60	0.161059
60	0.196162
60	0.248041
60	0.183499
60	0.119683
60	0.174989
60	0.112895
60	0.129764
60	0.0837117
60	0.206177
60	0.109928
60	0.145295
60	0.140684
60	0.233784
60	0.107722
60	0.0598053
60	0.142495
63	0.158925
63	0.218698
63	0.103373
63	0.110722
63	0.0853567
63	0.108209
63	0.150729
63	0.19242
63	0.11793
63	0.184229
63	0.202526
63	0.0732528
63	0.304371
63	0.183844
63	0.0908286
63	0.126975
63	0.123152
63	0.144182
63	0.0419905
63	0.100947
63	0.164034
63	0.147
63	0.251394
63	0.26489
63	0.154125
63	0.11497
63	0.120391
63	0.130983
63	0.159397
63	0.179464
63	0.0799968
63	0.299516
63	0.218143
63	0.154109
63	0.157372
63	0.151609
63	0.112461
63	0.288379
63	0.127835
63	0.212296
63	0.226277
63	0.170238
63	0.179384
63	0.206188
63	0.146594
63	0.282083
63	0.0219491
63	0.19978
63	0.138535
63	0.173768
63	0.187251
63	0.0963303
63	0.204132
63	0.0627305
63	0.0899279
63	0.244053
63	0.151179
63	0.161554
63	0.0711402
63	0.184645
63	0.155414
63	0.308899
63	0.145702
63	0.176569
63	0.0914167
63	0.207127
63	0.0647898
63	0.0945808
63	0.100319
63	0.112679
63	0.148655
63	0.134642
63	0.156469
63	0.0470093
63	0.15667
63	0.0736531
63	0.187905
63	0.180344
63	0.177467
63	0.150718
63	0.213973
63	0.150089
63	0.119749
63	0.122532
63	0.126615
63	0.196961
63	0.0885136
63	0.138396
63	0.25735
63	0.120151
63	0.0994694
63	0.0939694
63	0.0313069
63	0.116382
63	0.209613
63	0.120533
63	0.079992
63	0.118018
63	0.106861
63	0.152999
66	0.122863
66	0.0689862
66	0.175549
66	0.168625
66	0.19288
66	0.0953459
66	0.156064
66	0.0963842
66	0.159089
66	0.202931
66	0.124402
66	0.174995
66	0.0408336
66	0.0710755
66	0.101885
66	0.212597
66	0.0964791
66	0.143309
66	0.230652
66	0.0844789
66	0.208615
66	0.168305
66	0.202506
66	0.213998
66	0.0828889
66	0.237414
66	0.146623
66	0.155809
66	0.214549
66	0.149329
66	0.0586421
66	0.153718
66	0.267721
66	0.126371
66	0.23213
66	0.133477
66	0.0243664
66	0.124611
66	0.179769
66	0.161532
66	0.159547
66	0.277119
66	0.181192
66	0.0246251
66	0.176368
66	0.151144
66	0.150835
66	0.111249
66	0.129139
66	0.14543
66	0.0474479
66	0.149781
66	0.100146
66	0.19833
66	0.255777
66	0.226004
66	0.184304
66	0.125534
66	0.0422213
66	0.078882
66	0.201125
66	0.203231
66	0.0302429
66	0.201316
66	0.0894367
66	0.15104
66	0.0775172
66	0.158533
66	0.104152
66	0.100175
66	0.135621
66	0.0452543
66	0.169671
66	0.0975338
66	0.175321
66	0.100765
66	0.122707
66	0.145826
66	0.119441
66	0.25213
66	0.0967897
66	0.153732
66	0.148011
66	0.279138
66	0.0360891
66	0.112489
66	0.146596
66	0.119736
66	0.173145
66	0.0588598
66	0.146909
66	0.139983
66	0.187942
66	0.0650571
66	0.133405
66	0.131798
66	0.0640739
66	0.176655
66	0.20771
66	0.173125
69	0.25161
69	0.0523515
69	0.152371
69	0.202547
69	0.0832764
69	0.244134
69	0.0885685
69	0.108131
69	0.0925379
69	0.148833
69	0.0548855
69	0.124727
69	0.137568
69	0.190424
69	0.2518
69	0.16529
69	0.225096
69	0.124796
69	0.135821
69	0.091354
69	0.113376
69	0.10459
69	0.191186
69	0.0675543
69	0.0732567
69	0.175128
69	0.205625
69	0.152539
69	0.264164
69	0.222121
69	0.134828
69	0.160857
69	0.077603
69	0.157279
69	0.0786398
69	0.169378
69	0.218868
69	0.112655
69	0.297336
69	0.070928
69	0.148645
69	0.142994
69	0.170888
69	0.152083
69	0.0986352
69	0.138193
69	0.0947784
69	0.12938
69	0.0608681
69	0.171437
69	0.136559
69	0.205535
69	0.135227
69	0.22927
69	0.135764
69	0.071043
69	0.245568
69	0.0987863
69	0.221523
69	0.185517
69	0.141371
69	0.153151
69	0.136877
69	0.109355
69	0.175288
69	0.0639111
69	0.208897
69	0.215262
69	0.161311
69	0.105095
69	0.177233
69	0.113137
69	0.114147
69	0.11344
69	0.141737
69	0.255464
69	0.195539
69	0.0905573
69	0.276746
69	0.114228
69	0.226354
69	0.249713
69	0.176887
69	0.153893
69	0.20276
69	0.21531
69	0.190434
69	0.120062
69	0.249775
69	0.157592
69	0.087531
69	0.0450275
69	0.305756
69	0.193128
69	0.217308
69	0.116306
69	0.0299419
69	0.220295
69	0.146613
69	0.111497
72	0.209161
72	0.190609
72	0.0742931
72	0.135132
72	0.0514795
72	0.245782
72	0.203042
72	0.144944
72	0.285423
72	0.130898
72	0.0707976
72	0.148237
72	0.0996639
72	0.101758
72	0.075468
72	0.143721
72	0.0762694
72	0.138797
72	0.120504
72	0.22262
72	0.156252
72	0.156278
72	0.224627
72	0.187508
72	0.112902
72	0.168157
72	0.219279
72	0.0808246
72	0.138222
72	0.15092
72	0.135222
72	0.24398
72	0.129847
72	0.10935
72	0.148983
72	0.175607
72	0.13114
72	0.183303
72	0.138484
72	0.184707
72	0.12724
72	0.155756
72	0.243053
72	0.158671
72	0.220594
72	0.0924918
72	0.119034
72	0.251813
72	0.222958
72	0.234894
72	0.138264
72	0.217918
72	0.163463
72	0.126892
72	0.143351
72	0.193281
72	0.189257
72	0.156211
72	0.090293
72	0.251155
72	0.162184
72	0.27908
72	0.226543
72	0.161774
72	0.202845
72	0.149368
72	0.287487
72	0.105481
72	0.190833
72	0.0907518
72	0.137649
72	0.139112
72	0.0767629
72	0.135023
72	0.183612
72	0.055644
72	0.317878
72	0.188307
72	0.206923
72	0.191202
72	0.234907
72	0.0939337
72	0.166476
72	0.0821681
72	0.183277
72	0.154063
72	0.0731246
72	0.124242
72	0.12563
72	0.157877
72	0.15143
72	0.120316
72	0.20298
72	0.229566
72	0.224723
72	0.152765
72	0.11501
72	0.0659727
72	0.165947
72	0.125558
75	0.247562
75	0.126035
75	0.112486
75	0.134727
75	0.144926
75	0.204538
75	0.0424487
75	0.178503
75	0.17871
75	0.156186
75	0.127987
75	0.124165
75	0.125718
75	0.144972
75	0.131637
75	0.138162
75	0.0835217
75	0.0785962
75	0.153323
75	0.213602
75	0.102804
75	0.181898
75	0.158323
75	0.192884
75	0.150667
75	0.091714
75	0.0467293
75	0.125382
75	0.105888
75	0.0980285
75	0.172884
75	0.147736
75	0.0587254
75	0.115751
75	0.145062
75	0.140721
75	0.224898
75	0.0778726
75	0.0984719
75	0.161763
75	0.159847
75	0.0786183
75	0.106979
75	0.0784027
75	0.163847
75	0.0561803
75	0.110797
75	0.104028
75	0.209844
75	0.101182
75	0.158234
75	0.0989142
75	0.164334
75	0.1788
75	0.134357
75	0.179764
75	0.255179
75	0.0953704
75	0.0318355
75	0.202063
75	0.0312047
75	0.110312
75	0.08325
75	0.255477
75	0.0414516
75	0.246935
75	0.158912
75	0.135562
75	0.150845
75	0.185078
75	0.0807154
75	0.246294
75	0.110603
75	0.132775
75	0.154102
75	0.167674
75	0.183034
75	0.110393
75	0.191829
75	0.212623
75	0.0904878
75	0.186834
75	0.0989394
75	0.15643
75	0.169235
75	0.116809
75	0.070395
75	0.216533
75	0.209005
75	0.155736
75	0.179278
75	0.134904
75	0.10585
75	0.159655
75	0.234034
75	0.116836
75	0.225422
75	0.162923
75	0.0681276
75	0.131246
78	0.0279542
78	0.125961
78	0.152975
78	0.167508
78	0.100776
78	0.189054
78	0.130028
78	0.130119
78	0.157812
78	0.0781269
78	0.207283
78	0.190513
78	0.0634681
78	0.0168922
78	0.0963255
78	0.00211518
78	0.12043
78	0.0463231
78	0.21975
78	0.189113
78	0.245314
78	0.174684
78	0.176006
78	0.135515
78	0.108659
78	0.105516
78	0.0813741
78	0.278192
78	0.0887709
78	0.162064
78	0.210773
78	0.109416
78	0.0738714
78	0.236126
78	0.165723
78	0.125685
78	0.144379
78	0.155045
78	0.200689
78	0.0237713
78	0.117897
78	0.196673
78	0.182356
78	0.170464
78	0.103486
78	0.175532
78	0.138131
78	0.2702
78	0.247486
78	0.0532477
78	0.139541
78	0.151216
78	0.208587
78	0.0885964
78	0.157882
78	0.0690896
78	0.0910521
78	0.139389
78	0.17999
78	0.0593883
78	0.188905
78	0.171433
78	0.217201
78	0.168936
78	0.201433
78	0.101698
78	0.160073
78	0.134735
78	0.242619
78	0.218847
78	0.125136
78	0.168814
78	0.0901931
78	0.306452
78	0.163674
78	0.160085
78	0.246704
78	0.12772
78	0.322235
78	0.219393
78	0.160014
78	0.155067
78	0.190282
78	0.354717
78	0.0203503
78	0.194506
78	0.111
78	0.129734
78	0.120788
78	0.107835
78	0.161437
78	0.248188
78	0.201432
78	0.153005
78	0.170172
78	0.194356
78	0.155517
78	0.207432
78	0.102132
78	0.167143
81	0.213354
81	0.209973
81	0.0932847
81	0.0536096
81	0.172283
81	0.192968
81	0.115222
81	0.0438744
81	0.136796
81	0.163168
81	0.171285
81	0.0350618
81	0.150168
81	0.185902
81	0.193769
81	0.180032
81	0.177783
81	0.184313
81	0.194108
81	0.139501
81	0.116241
81	0.174169
81	0.146869
81	0.0500008
81	0.100001
81	0.211513
81	0.209004
81	0.206299
81	0.128507
81	0.163915
81	0.219781
81	0.0981654
81	0.155541
81	0.111528
81	0.125878
81	0.178272
81	0.186366
81	0.0991229
81	0.0915211
81	0.128582
81	0.10545
81	0.172635
81	0.0802042
81	0.122619
81	0.189502
81	0.148501
81	0.224983
81	0.201111
81	0.15721
81	0.152585
81	0.191585
81	0.0994321
81	0.0927568
81	0.141322
81	0.190348
81	0.189288
81	0.124793
81	0.126825
81	0.157812
81	0.242639
81	0.146689
81	0.169802
81	0.144852
81	0.164357
81	0.204969
81	0.108429
81	0.139604
81	0.170992
81	0.221615
81	0.0981699
81	0.173141
81	0.0875088
81	0.34529
81	0.162342
81	0.105203
81	0.133549
81	0.0802089
81	0.108546
81	0.147378
81	0.197318
81	0.20518
81	0.168489
81	0.197048
81	0.196885
81	0.207236
81	0.104098
81	0.210943
81	0.0841506
81	0.175093
81	0.189886
81	0.125088
81	0.234799
81	0.196594
81	0.139186
81	0.207965
81	0.153411
81	0.147614
81	0.215048
81	0.211759
81	0.110202
84	0.140008
84	0.172148
84	0.155158
84	0.142975
84	0.187492
84	0.204543
84	0.140293
84	0.172411
84	0.0805707
84	0.14718
84	0.0816998
84	0.0439879
84	0.190868
84	0.194447
84	0.158857
84	0.2313
84	0.109923
84	0.0376628
84	0.209153
84	0.125604
84	0.0799209
84	0.113862
84	0.0869299
84	0.134163
84	0.139077
84	0.286136
84	0.0917102
84	0.123319
84	0.282181
84	0.175737
84	0.251423
84	0.196588
84	0.212151
84	0.156335
84	0.0986422
84	0.064913
84	0.108786
84	0.15382
84	0.0481485
84	0.0515783
84	0.19649
84	0.182892
84	0.240612
84	0.119418
84	0.165295
84	0.203273
84	0.131288
84	0.249742
84	0.107953
84	0.0551128
84	0.128243
84	0.172611
84	0.0948044
84	0.0870127
84	0.157061
84	0.235927
84	0.13398
84	0.107067
84	0.337361
84	0.0984124
84	0.282889
84	0.224383
84	0.112562
84	0.16766
84	0.128043
84	0.119268
84	0.10528
84	0.216995
84	0.0732849
84	0.224855
84	0.164961
84	0.165355
84	0.10062
84	0.0919787
84	0.0982879
84	0.0900597
84	0.0989903
84	0.206083
84	0.123189
84	0.120463
84	0.217819
84	0.184322
84	0.139827
84	0.206426
84	0.22644
84	0.113346
84	0.154843
84	0.128296
84	0.186249
84	0.148999
84	0.234042
84	0.144113
84	0.107522
84	0.113956
84	0.159237
84	0.172569
84	0.108094
84	0.197533
84	0.206959
84	0.212561
87	0.119276
87	0.129412
87	0.226115
87	0.126427
87	0.0950538
87	0.151655
87	0.108713
87	0.164511
87	0.18801
87	0.154995
87	0.207066
87	0.138659
87	0.22368
87	0.114928
87	0.0536122
87	0.196435
87	0.167563
87	0.111296
87	0.133347
87	0.184358
87	0.0906683
87	0.12424
87	0.0413793
87	0.118285
87	0.196729
87	0.140875
87	0.20693
87	0.184057
87	0.260075
87	0.131939
87	0.15223
87	0.134364
87	0.189285
87	0.20893
87	0.205166
87	0.09697
87	0.162482
87	0.226958
87	0.204064
87	0.191273
87	0.174098
87	0.243792
87	0.109946
87	0.170029
87	0.14677
87	0.0849109
87	0.0599886
87	0.155333
87	0.146283
87	0.25815
