var	minCostFlow
32	0.191296
32	0.154905
32	0.185549
32	0.220372
32	0.217988
32	0.167
32	0.256052
32	0.251794
32	0.221783
32	0.158581
32	0.25879
32	0.22271
32	0.2135
32	0.267549
32	0.124221
32	0.281388
32	0.271578
32	0.249616
32	0.182261
32	0.181705
32	0.245225
32	0.162067
32	0.226283
32	0.148917
32	0.169925
32	0.141098
32	0.335391
32	0.149175
32	0.216041
32	0.198906
32	0.211335
32	0.220075
32	0.202027
32	0.277059
32	0.158617
32	0.271276
32	0.301332
32	0.089413
32	0.245891
32	0.116804
32	0.255627
32	0.212559
32	0.250173
32	0.30635
32	0.229911
32	0.242013
32	0.345564
32	0.180326
32	0.182354
32	0.298376
32	0.295697
32	0.260242
32	0.239587
32	0.243232
34	0.210839
34	0.264921
34	0.1607
34	0.271594
34	0.248021
34	0.132767
34	0.142702
34	0.165049
34	0.205558
34	0.243992
34	0.219509
34	0.0987151
34	0.262775
34	0.254751
34	0.199716
34	0.244163
34	0.131274
34	0.194743
34	0.130098
34	0.231344
34	0.13468
34	0.242912
34	0.224865
34	0.207475
34	0.125123
34	0.204462
34	0.113711
34	0.204622
34	0.180903
34	0.352807
34	0.225494
34	0.169281
34	0.180559
34	0.173309
34	0.218492
34	0.210013
34	0.2579
34	0.323753
34	0.320764
34	0.186792
34	0.188878
34	0.197514
34	0.253451
34	0.174482
34	0.239406
34	0.197983
34	0.172401
34	0.285039
34	0.254132
34	0.335089
34	0.175283
34	0.27704
34	0.197028
34	0.182293
34	0.275017
34	0.330187
34	0.205624
34	0.229079
34	0.226802
34	0.326043
34	0.361278
34	0.235308
34	0.135953
34	0.315908
34	0.234437
34	0.179547
34	0.208622
34	0.248012
34	0.200707
34	0.155075
34	0.232192
34	0.268359
34	0.238172
34	0.19449
34	0.266056
34	0.251024
34	0.248845
34	0.255795
34	0.227259
34	0.131281
34	0.209162
34	0.204421
34	0.304782
34	0.290664
34	0.135089
34	0.224962
34	0.111175
34	0.238674
34	0.311905
34	0.207048
34	0.194846
34	0.371845
34	0.204866
34	0.265146
34	0.355192
34	0.191113
34	0.248579
34	0.155416
34	0.132522
34	0.281204
36	0.27633
36	0.122861
36	0.187049
36	0.219743
36	0.10908
36	0.151215
36	0.193434
36	0.132044
36	0.295405
36	0.181474
36	0.141506
36	0.258011
36	0.134875
36	0.245423
36	0.270813
36	0.16806
36	0.193373
36	0.203704
36	0.209906
36	0.263543
36	0.233666
36	0.164537
36	0.140503
36	0.0908323
36	0.172376
36	0.170134
36	0.243028
36	0.157331
36	0.182556
36	0.150649
36	0.191604
36	0.1351
36	0.178577
36	0.176183
36	0.264619
36	0.133928
36	0.110705
36	0.108693
36	0.208957
36	0.165576
36	0.230472
36	0.247591
36	0.317103
36	0.192521
36	0.164091
36	0.15435
36	0.237246
36	0.148551
36	0.182377
36	0.172353
36	0.239256
36	0.230519
36	0.186566
36	0.168662
36	0.265987
36	0.224592
36	0.153132
36	0.22758
36	0.188336
36	0.178594
36	0.25911
36	0.159687
36	0.22252
36	0.113268
36	0.243851
36	0.192193
36	0.251783
36	0.204712
36	0.187944
36	0.179269
36	0.204941
36	0.165212
36	0.233926
36	0.177014
36	0.179413
36	0.280935
36	0.262763
36	0.127275
36	0.206899
36	0.232008
36	0.246181
36	0.172479
36	0.177267
36	0.263068
36	0.212707
36	0.287122
36	0.092825
36	0.175457
36	0.204681
36	0.218574
36	0.188743
36	0.236914
36	0.330031
36	0.210608
36	0.27642
36	0.140271
36	0.173616
36	0.22522
36	0.144226
36	0.121394
38	0.190805
38	0.24376
38	0.335971
38	0.258252
38	0.256679
38	0.213878
38	0.192713
38	0.152592
38	0.193874
38	0.196839
38	0.177085
38	0.277594
38	0.197379
38	0.213631
38	0.185193
38	0.165342
38	0.277997
38	0.230247
38	0.186331
38	0.110441
38	0.146821
38	0.194845
38	0.287464
38	0.261125
38	0.13699
38	0.166692
38	0.152026
38	0.239329
38	0.161992
38	0.213263
38	0.184021
38	0.297173
38	0.21875
38	0.233005
38	0.277978
38	0.230855
38	0.200552
38	0.275866
38	0.184014
38	0.18459
38	0.29582
38	0.299939
38	0.190017
38	0.182005
38	0.16043
38	0.210245
38	0.347599
38	0.24191
38	0.222115
38	0.206986
38	0.192796
38	0.195532
38	0.093428
38	0.153054
38	0.21279
38	0.229375
38	0.161082
38	0.214156
38	0.184084
38	0.244463
38	0.162736
38	0.181249
38	0.196579
38	0.215797
38	0.0911863
38	0.231857
38	0.265492
38	0.146781
38	0.246354
38	0.210885
38	0.278069
38	0.217162
38	0.10503
38	0.255351
38	0.309131
38	0.274689
38	0.261936
38	0.271057
38	0.183048
38	0.159771
38	0.210357
38	0.157686
38	0.0972974
38	0.223921
38	0.189675
38	0.286123
38	0.314461
38	0.343026
38	0.21259
38	0.205336
38	0.204356
38	0.258684
38	0.193012
38	0.158274
38	0.173842
38	0.233497
38	0.197187
38	0.246934
38	0.210684
38	0.329097
40	0.205775
40	0.107492
40	0.169286
40	0.188489
40	0.215019
40	0.263889
40	0.258482
40	0.190064
40	0.053575
40	0.131544
40	0.224389
40	0.223396
40	0.202546
40	0.288587
40	0.261135
40	0.337944
40	0.225213
40	0.125999
40	0.198597
40	0.176858
40	0.270137
40	0.104327
40	0.221731
40	0.144056
40	0.22501
40	0.194541
40	0.218629
40	0.17276
40	0.179451
40	0.280498
40	0.162814
40	0.212286
40	0.334916
40	0.223854
40	0.221653
40	0.186052
40	0.140451
40	0.237335
40	0.197322
40	0.201816
40	0.164459
40	0.119822
40	0.248639
40	0.194048
40	0.15893
40	0.170365
40	0.144835
40	0.206811
40	0.13193
40	0.115188
40	0.183797
40	0.225466
40	0.201084
40	0.199562
40	0.191899
40	0.211168
40	0.23892
40	0.315734
40	0.0699846
40	0.219102
40	0.0822759
40	0.211327
40	0.248795
40	0.125618
40	0.217041
40	0.217543
40	0.163931
40	0.225715
40	0.119934
40	0.220822
40	0.24085
40	0.195105
40	0.375914
40	0.318341
40	0.16417
40	0.195195
40	0.24313
40	0.187727
40	0.247848
40	0.126047
40	0.33845
40	0.167453
40	0.209353
40	0.177593
40	0.239722
40	0.210618
40	0.285038
40	0.184684
40	0.17537
40	0.24437
40	0.209798
40	0.276871
40	0.201854
40	0.252114
40	0.190483
40	0.220838
40	0.17231
40	0.302593
40	0.249527
40	0.275082
42	0.150586
42	0.29431
42	0.213874
42	0.224479
42	0.225158
42	0.170154
42	0.209162
42	0.12407
42	0.20474
42	0.0998461
42	0.304678
42	0.223678
42	0.101038
42	0.304192
42	0.209548
42	0.231396
42	0.16002
42	0.185087
42	0.159303
42	0.213496
42	0.186846
42	0.232233
42	0.125523
42	0.215376
42	0.13868
42	0.169568
42	0.244894
42	0.206054
42	0.284214
42	0.185836
42	0.242787
42	0.27048
42	0.172982
42	0.208674
42	0.148355
42	0.231196
42	0.188947
42	0.234955
42	0.131982
42	0.0680581
42	0.25473
42	0.205859
42	0.296219
42	0.299546
42	0.160117
42	0.242844
42	0.179021
42	0.159805
42	0.110125
42	0.276883
42	0.19641
42	0.0821415
42	0.286161
42	0.161153
42	0.145564
42	0.177673
42	0.143563
42	0.23238
42	0.234032
42	0.121519
42	0.297891
42	0.116558
42	0.296477
42	0.202409
42	0.172659
42	0.336076
42	0.160934
42	0.198651
42	0.210185
42	0.152362
42	0.138802
42	0.163212
42	0.132043
42	0.258838
42	0.228786
42	0.271981
42	0.108867
42	0.196678
42	0.144521
42	0.182577
42	0.123402
42	0.305843
42	0.188282
42	0.212883
42	0.244929
42	0.347322
42	0.191768
42	0.142236
42	0.189578
42	0.29225
42	0.143947
42	0.241701
42	0.246208
42	0.160184
42	0.278895
42	0.189267
42	0.17379
42	0.321063
42	0.256816
42	0.241982
44	0.209286
44	0.240406
44	0.193948
44	0.152803
44	0.278287
44	0.161742
44	0.164319
44	0.312196
44	0.182107
44	0.186261
44	0.144381
44	0.192456
44	0.270647
44	0.139017
44	0.275836
44	0.14885
44	0.177252
44	0.243513
44	0.20652
44	0.201502
44	0.146929
44	0.173388
44	0.141394
44	0.135775
44	0.203526
44	0.209636
44	0.213111
44	0.218314
44	0.192711
44	0.113894
44	0.32959
44	0.238157
44	0.100534
44	0.258015
44	0.228729
44	0.196624
44	0.16927
44	0.243167
44	0.139708
44	0.15951
44	0.168904
44	0.241063
44	0.132935
44	0.156727
44	0.160487
44	0.368228
44	0.252653
44	0.203079
44	0.177354
44	0.176492
44	0.292392
44	0.213901
44	0.317671
44	0.154399
44	0.108968
44	0.308197
44	0.186663
44	0.249054
44	0.161791
44	0.22761
44	0.251122
44	0.270088
44	0.2601
44	0.0582924
44	0.192806
44	0.192479
44	0.272612
44	0.204313
44	0.27232
44	0.227118
44	0.23986
44	0.13667
44	0.140218
44	0.197153
44	0.167381
44	0.215159
44	0.257109
44	0.150228
44	0.243331
44	0.12579
44	0.182881
44	0.210251
44	0.136071
44	0.428407
44	0.146297
44	0.156689
44	0.183421
44	0.192729
44	0.128094
44	0.231838
44	0.128857
44	0.217409
44	0.272725
44	0.263237
44	0.184818
44	0.217201
44	0.167696
44	0.239747
44	0.226648
44	0.170022
46	0.22536
46	0.177522
46	0.218349
46	0.218713
46	0.281383
46	0.218703
46	0.180072
46	0.153691
46	0.2793
46	0.268508
46	0.167897
46	0.123352
46	0.173436
46	0.230668
46	0.0715376
46	0.139852
46	0.162838
46	0.242069
46	0.182029
46	0.190863
46	0.192868
46	0.292165
46	0.173813
46	0.169547
46	0.269515
46	0.133137
46	0.280076
46	0.244406
46	0.198727
46	0.266995
46	0.262211
46	0.15764
46	0.151493
46	0.182553
46	0.214179
46	0.179034
46	0.313707
46	0.280973
46	0.236524
46	0.265652
46	0.210979
46	0.336185
46	0.161611
46	0.206039
46	0.105855
46	0.285333
46	0.215769
46	0.19713
46	0.188994
46	0.122241
46	0.270504
46	0.136034
46	0.185191
46	0.104897
46	0.240928
46	0.149665
46	0.105284
46	0.149323
46	0.213861
46	0.213201
46	0.212984
46	0.154914
46	0.211989
46	0.250388
46	0.258662
46	0.214628
46	0.162721
46	0.099363
46	0.324486
46	0.169365
46	0.208931
46	0.112524
46	0.124445
46	0.145465
46	0.201636
46	0.160674
46	0.243653
46	0.220296
46	0.27282
46	0.236473
46	0.197312
46	0.300559
46	0.11281
46	0.192998
46	0.141356
46	0.214538
46	0.151941
46	0.251768
46	0.176603
46	0.147027
46	0.125217
46	0.284175
46	0.178612
46	0.232502
46	0.236277
46	0.0943389
46	0.165621
46	0.194647
46	0.239605
46	0.148999
48	0.176925
48	0.255602
48	0.33773
48	0.303402
48	0.156434
48	0.236299
48	0.19426
48	0.171871
48	0.185269
48	0.241663
48	0.278615
48	0.139239
48	0.177249
48	0.314382
48	0.15206
48	0.179558
48	0.233395
48	0.182459
48	0.272852
48	0.232794
48	0.186131
48	0.238194
48	0.150227
48	0.247816
48	0.207905
48	0.243282
48	0.173043
48	0.235573
48	0.136601
48	0.183924
48	0.158475
48	0.155454
48	0.161291
48	0.163796
48	0.227493
48	0.131533
48	0.261846
48	0.0874995
48	0.300439
48	0.167484
48	0.140084
48	0.210209
48	0.168916
48	0.274761
48	0.175206
48	0.216457
48	0.191225
48	0.212317
48	0.197027
48	0.260557
48	0.298581
48	0.164181
48	0.279681
48	0.0905689
48	0.156325
48	0.279
48	0.183831
48	0.187345
48	0.238978
48	0.246511
48	0.254595
48	0.0630486
48	0.169072
48	0.211663
48	0.133878
48	0.128665
48	0.205574
48	0.232621
48	0.120471
48	0.169649
48	0.105987
48	0.295935
48	0.253054
48	0.274273
48	0.203807
48	0.205774
48	0.327052
48	0.266772
48	0.265257
48	0.188084
48	0.172748
48	0.327675
48	0.278852
48	0.170234
48	0.171759
48	0.240897
48	0.198259
48	0.176293
48	0.21259
48	0.236758
48	0.292687
48	0.162533
48	0.121138
48	0.136019
48	0.243221
48	0.14673
48	0.218286
48	0.141087
48	0.253096
48	0.186897
50	0.253018
50	0.110827
50	0.179019
50	0.154469
50	0.188304
50	0.150112
50	0.243296
50	0.200954
50	0.172802
50	0.234221
50	0.245631
50	0.105277
50	0.199844
50	0.224034
50	0.152899
50	0.146546
50	0.152218
50	0.188889
50	0.095932
50	0.0521395
50	0.190788
50	0.204709
50	0.316775
50	0.0965744
50	0.162202
50	0.219959
50	0.256542
50	0.0522223
50	0.138549
50	0.209029
50	0.151763
50	0.235399
50	0.104145
50	0.366386
50	0.160692
50	0.198143
50	0.234117
50	0.236798
50	0.208889
50	0.217733
50	0.114739
50	0.177113
50	0.226621
50	0.223231
50	0.0881379
50	0.143133
50	0.211865
50	0.110193
50	0.182844
50	0.292598
50	0.23448
50	0.12416
50	0.246647
50	0.232684
50	0.126814
50	0.204473
50	0.136415
50	0.182017
50	0.157797
50	0.17185
50	0.183719
50	0.205643
50	0.269472
50	0.180623
50	0.195786
50	0.145135
50	0.201883
50	0.0777641
50	0.223152
50	0.100135
50	0.295408
50	0.211097
50	0.140422
50	0.198285
50	0.264439
50	0.192146
50	0.209457
50	0.218839
50	0.0926683
50	0.204243
50	0.135739
50	0.156942
50	0.224941
50	0.294052
50	0.0594575
50	0.152404
50	0.230668
50	0.0813553
50	0.184412
50	0.143451
50	0.216224
50	0.163391
50	0.247547
50	0.188746
50	0.243901
50	0.171661
50	0.196315
50	0.120715
50	0.16691
50	0.184198
52	0.147806
52	0.218254
52	0.270438
52	0.166576
52	0.220491
52	0.132073
52	0.157547
52	0.172534
52	0.218487
52	0.23596
52	0.0980706
52	0.182685
52	0.0349802
52	0.14593
52	0.157498
52	0.222047
52	0.183727
52	0.18668
52	0.143896
52	0.227623
52	0.293795
52	0.288093
52	0.302102
52	0.115114
52	0.179699
52	0.197894
52	0.292877
52	0.349976
52	0.160919
52	0.112821
52	0.161687
52	0.162264
52	0.139994
52	0.2314
52	0.236627
52	0.237253
52	0.156448
52	0.152687
52	0.190488
52	0.133109
52	0.208194
52	0.0759836
52	0.0689172
52	0.191503
52	0.181379
52	0.273748
52	0.173866
52	0.288272
52	0.190847
52	0.191673
52	0.241147
52	0.257369
52	0.180118
52	0.235327
52	0.114417
52	0.283151
52	0.225297
52	0.271291
52	0.0267876
52	0.218955
52	0.218319
52	0.116199
52	0.198758
52	0.190017
52	0.229825
52	0.156224
52	0.233046
52	0.245226
52	0.162308
52	0.275834
52	0.125261
52	0.179329
52	0.22797
52	0.241022
52	0.235145
52	0.193286
52	0.196567
52	0.149096
52	0.110997
52	0.181672
52	0.168397
52	0.230211
52	0.136078
52	0.173303
52	0.245341
52	0.206694
52	0.236731
52	0.1975
52	0.143039
52	0.256691
52	0.104847
52	0.186472
52	0.247605
52	0.100627
52	0.152467
52	0.159969
52	0.077121
52	0.300836
52	0.204852
52	0.153258
54	0.13562
54	0.266871
54	0.241553
54	0.097523
54	0.217962
54	0.239805
54	0.201113
54	0.307611
54	0.234692
54	0.162439
54	0.254319
54	0.218775
54	0.0708776
54	0.158251
54	0.106089
54	0.234837
54	0.183847
54	0.139887
54	0.224237
54	0.321832
54	0.306564
54	0.149104
54	0.120953
54	0.269062
54	0.2547
54	0.194589
54	0.22656
54	0.224946
54	0.17765
54	0.139897
54	0.153415
54	0.122241
54	0.228301
54	0.290371
54	0.226328
54	0.156068
54	0.179532
54	0.193726
54	0.143402
54	0.299808
54	0.212084
54	0.130391
54	0.209955
54	0.203147
54	0.124364
54	0.2359
54	0.148628
54	0.139742
54	0.255924
54	0.229261
54	0.318905
54	0.0774515
54	0.158841
54	0.0968319
54	0.252938
54	0.158147
54	0.0961537
54	0.142057
54	0.23952
54	0.160594
54	0.112143
54	0.243398
54	0.220434
54	0.198381
54	0.20705
54	0.190089
54	0.257884
54	0.237671
54	0.238661
54	0.163591
54	0.203173
54	0.221576
54	0.0412152
54	0.128474
54	0.216499
54	0.219706
54	0.200919
54	0.30498
54	0.188538
54	0.223787
54	0.139656
54	0.25267
54	0.159725
54	0.262888
54	0.144931
54	0.133015
54	0.226507
54	0.150182
54	0.279152
54	0.109728
54	0.339231
54	0.18857
54	0.302604
54	0.14837
54	0.226996
54	0.213963
54	0.0987833
54	0.234584
54	0.180108
54	0.119977
56	0.122819
56	0.138886
56	0.12139
56	0.0702285
56	0.143946
56	0.210315
56	0.231545
56	0.185075
56	0.334063
56	0.15769
56	0.228673
56	0.163421
56	0.146945
56	0.212474
56	0.103876
56	0.153135
56	0.234256
56	0.28313
56	0.221519
56	0.0619426
56	0.225491
56	0.291491
56	0.163819
56	0.144781
56	0.188208
56	0.15194
56	0.238622
56	0.208203
56	0.154983
56	0.0880686
56	0.201295
56	0.0896504
56	0.20534
56	0.285619
56	0.176924
56	0.144484
56	0.223176
56	0.174145
56	0.213462
56	0.217419
56	0.115405
56	0.21692
56	0.177976
56	0.1378
56	0.0598675
56	0.102378
56	0.309859
56	0.224863
56	0.167615
56	0.183427
56	0.105291
56	0.139954
56	0.171386
56	0.11781
56	0.19108
56	0.241498
56	0.226759
56	0.275787
56	0.163364
56	0.214317
56	0.237556
56	0.296127
56	0.242917
56	0.161733
56	0.159842
56	0.073253
56	0.188056
56	0.235157
56	0.249388
56	0.135694
56	0.214748
56	0.198075
56	0.230594
56	0.141511
56	0.202769
56	0.0714726
56	0.252582
56	0.170551
56	0.212189
56	0.15326
56	0.249194
56	0.232414
56	0.233528
56	0.236477
56	0.199499
56	0.144571
56	0.100966
56	0.151609
56	0.149924
56	0.155686
56	0.115076
56	0.19148
56	0.163953
56	0.0968334
56	0.193911
56	0.259767
56	0.25175
56	0.122036
56	0.147361
56	0.0653332
58	0.100189
58	0.240786
58	0.171857
58	0.167781
58	0.267707
58	0.161722
58	0.098886
58	0.166762
58	0.187121
58	0.222107
58	0.126971
58	0.257335
58	0.235474
58	0.208752
58	0.200572
58	0.148369
58	0.148965
58	0.168545
58	0.116191
58	0.0874155
58	0.194374
58	0.174392
58	0.270375
58	0.278011
58	0.116812
58	0.221476
58	0.173937
58	0.193787
58	0.131749
58	0.135847
58	0.161041
58	0.233388
58	0.173651
58	0.175519
58	0.256425
58	0.189003
58	0.199199
58	0.278498
58	0.124433
58	0.167728
58	0.200447
58	0.239073
58	0.227268
58	0.185999
58	0.237474
58	0.263413
58	0.224858
58	0.208723
58	0.161831
58	0.0573366
58	0.103503
58	0.137944
58	0.127119
58	0.21896
58	0.135901
58	0.13857
58	0.202712
58	0.0912554
58	0.133094
58	0.0902262
58	0.219074
58	0.316088
58	0.195827
58	0.171524
58	0.137896
58	0.157701
58	0.220308
58	0.143034
58	0.263557
58	0.210855
58	0.14927
58	0.0611883
58	0.226869
58	0.180506
58	0.282768
58	0.179733
58	0.109629
58	0.265533
58	0.141474
58	0.325639
58	0.139196
58	0.0757957
58	0.172248
58	0.272769
58	0.268371
58	0.290189
58	0.0901012
58	0.210693
58	0.178136
58	0.193857
58	0.183537
58	0.200292
58	0.163493
58	0.15967
58	0.152863
58	0.121857
58	0.170398
58	0.182362
58	0.217349
58	0.13071
60	0.16478
60	0.0911312
60	0.104958
60	0.148664
60	0.0939805
60	0.203498
60	0.131544
60	0.245401
60	0.25543
60	0.224545
60	0.200505
60	0.217818
60	0.0712323
60	0.101698
60	0.110159
60	0.241866
60	0.25846
60	0.158146
60	0.187905
60	0.189709
60	0.11806
60	0.239249
60	0.109603
60	0.216594
60	0.181082
60	0.232073
60	0.175214
60	0.191727
60	0.155133
60	0.230402
60	0.260424
60	0.165235
60	0.0721347
60	0.1318
60	0.111575
60	0.153097
60	0.110373
60	0.130117
60	0.363492
60	0.189241
60	0.140644
60	0.201866
60	0.222545
60	0.209036
60	0.21272
60	0.187548
60	0.264002
60	0.177704
60	0.271799
60	0.171128
60	0.241616
60	0.118748
60	0.236012
60	0.209955
60	0.13338
60	0.230029
60	0.124877
60	0.259759
60	0.300824
60	0.154837
60	0.119779
60	0.123912
60	0.134276
60	0.0569443
60	0.148096
60	0.160099
60	0.172651
60	0.139613
60	0.240671
60	0.0817667
60	0.180012
60	0.170025
60	0.166732
60	0.0540713
60	0.137377
60	0.125286
60	0.179485
60	0.266159
60	0.0931813
60	0.222771
60	0.149663
60	0.104209
60	0.126439
60	0.218318
60	0.153014
60	0.0596682
60	0.189078
60	0.219577
60	0.173711
60	0.224426
60	0.0734296
60	0.129091
60	0.157465
60	0.234053
60	0.124128
60	0.26645
60	0.0869625
60	0.186537
60	0.114201
60	0.214183
62	0.219992
62	0.197115
62	0.29225
62	0.170375
62	0.232243
62	0.224789
62	0.202132
62	0.173171
62	0.132184
62	0.279469
62	0.069019
62	0.193222
62	0.1682
62	0.116659
62	0.058457
62	0.316804
62	0.221611
62	0.193623
62	0.147181
62	0.235166
62	0.118794
62	0.14547
62	0.240084
62	0.0903961
62	0.119629
62	0.272832
62	0.206523
62	0.106494
62	0.0892687
62	0.0847494
62	0.126831
62	0.170313
62	0.0602221
62	0.130482
62	0.134277
62	0.135825
62	0.0650688
62	0.0979537
62	0.121356
62	0.0826157
62	0.197556
62	0.205184
62	0.189428
62	0.130892
62	0.128487
62	0.107143
62	0.132107
62	0.173055
62	0.183976
62	0.162827
62	0.136584
62	0.0783963
62	0.130715
62	0.220267
62	0.177362
62	0.122757
62	0.163955
62	0.129534
62	0.227807
62	0.1425
62	0.146304
62	0.212206
62	0.216001
62	0.0938119
62	0.0833381
62	0.0800146
62	0.20177
62	0.211961
62	0.142483
62	0.129735
62	0.0669699
62	0.134784
62	0.121901
62	0.15346
62	0.135572
62	0.19128
62	0.112692
62	0.207664
62	0.127288
62	0.284458
62	0.222038
62	0.106875
62	0.253017
62	0.126167
62	0.274979
62	0.182797
62	0.0985309
62	0.152027
62	0.106656
62	0.165887
62	0.250079
62	0.0963357
62	0.0983169
62	0.256463
62	0.10377
62	0.180894
62	0.140415
62	0.234313
62	0.115485
62	0.247501
64	0.201398
64	0.129824
64	0.158447
64	0.0841293
64	0.176159
64	0.235034
64	0.203831
64	0.121661
64	0.119978
64	0.127726
64	0.168907
64	0.263078
64	0.120378
64	0.188303
64	0.209054
64	0.216554
64	0.219373
64	0.11601
64	0.18049
64	0.328056
64	0.253801
64	0.131936
64	0.193196
64	0.133379
64	0.290893
64	0.232153
64	0.108361
64	0.232617
64	0.0693496
64	0.140013
64	0.230047
64	0.15616
64	0.125392
64	0.198893
64	0.203788
64	0.193101
64	0.104901
64	0.142672
64	0.160565
64	0.157003
64	0.119314
64	0.142308
64	0.238117
64	0.223792
64	0.246408
64	0.220082
64	0.175941
64	0.226636
64	0.180174
64	0.112951
64	0.260258
64	0.191572
64	0.188812
64	0.212987
64	0.135021
64	0.0940484
64	0.140786
64	0.202895
64	0.10831
64	0.259549
64	0.216732
64	0.101001
64	0.129261
64	0.176926
64	0.187987
64	0.202077
64	0.18994
64	0.198708
64	0.144086
64	0.11586
64	0.202693
64	0.0876798
64	0.273706
64	0.165435
64	0.116513
64	0.121265
64	0.162537
64	0.123252
64	0.248715
64	0.129342
64	0.150681
64	0.134579
64	0.248229
64	0.213232
64	0.258186
64	0.0937709
64	0.177236
64	0.232879
64	0.138779
64	0.184702
64	0.156729
64	0.222381
64	0.112761
64	0.207177
64	0.13738
64	0.197217
64	0.0971003
64	0.154073
64	0.189706
64	0.187599
66	0.113549
66	0.278277
66	0.204514
66	0.180912
66	0.154813
66	0.267086
66	0.159417
66	0.184759
66	0.160343
66	0.105916
66	0.137028
66	0.302045
66	0.244459
66	0.123501
66	0.15127
66	0.19344
66	0.203075
66	0.170531
66	0.224697
66	0.0949833
66	0.238203
66	0.165354
66	0.11575
66	0.182943
66	0.184335
66	0.103377
66	0.218326
66	0.109843
66	0.0685271
66	0.197187
66	0.165727
66	0.289504
66	0.126621
66	0.18705
66	0.119277
66	0.153818
66	0.217359
66	0.158421
66	0.062047
66	0.0914549
66	0.134891
66	0.132354
66	0.168385
66	0.145413
66	0.101947
66	0.0722159
66	0.229379
66	0.159191
66	0.171558
66	0.184512
66	0.120945
66	0.184678
66	0.173144
66	0.13195
66	0.152543
66	0.150383
66	0.191251
66	0.105936
66	0.188344
66	0.133617
66	0.064804
66	0.129409
66	0.164415
66	0.113815
66	0.159823
66	0.212422
66	0.0637007
66	0.11139
66	0.319056
66	0.0841744
66	0.135456
66	0.168939
66	0.142119
66	0.147874
66	0.205114
66	0.0905738
66	0.183805
66	0.180186
66	0.217727
66	0.179856
66	0.120717
66	0.0573274
66	0.158879
66	0.113937
66	0.31263
66	0.127722
66	0.212897
66	0.140189
66	0.193522
66	0.101388
66	0.119473
66	0.107947
66	0.151276
66	0.146281
66	0.198413
66	0.177116
66	0.16359
66	0.200364
66	0.201132
66	0.165296
68	0.386258
68	0.179694
68	0.145634
68	0.139256
68	0.117497
68	0.0840195
68	0.124528
68	0.17242
68	0.139508
68	0.222001
68	0.189491
68	0.16322
68	0.199373
68	0.232362
68	0.168274
68	0.136974
68	0.127076
68	0.299711
68	0.169765
68	0.215092
68	0.321321
68	0.111496
68	0.148491
68	0.258567
68	0.11611
68	0.0574131
68	0.136286
68	0.144223
68	0.204493
68	0.190918
68	0.210195
68	0.183726
68	0.11723
68	0.273028
68	0.218617
68	0.132477
68	0.276645
68	0.213532
68	0.177604
68	0.0621188
68	0.128597
68	0.281285
68	0.138338
68	0.179336
68	0.13376
68	0.201853
68	0.179566
68	0.0992306
68	0.144659
68	0.107321
68	0.139865
68	0.0986211
68	0.24539
68	0.101047
68	0.144871
68	0.245659
68	0.134679
68	0.14156
68	0.190447
68	0.156227
68	0.118814
68	0.212291
68	0.169401
68	0.144386
68	0.109197
68	0.131876
68	0.250001
68	0.151465
68	0.15355
68	0.246696
68	0.194165
68	0.177466
68	0.127216
68	0.395808
68	0.171988
68	0.127052
68	0.1792
68	0.165814
68	0.105639
68	0.142191
68	0.11124
68	0.17558
68	0.213331
