threshold abdncError methylCallError TP FN FP
0.4	0.247798	0.0230263	2	0	6
0.1	0.320878	0.0197368	1	1	5
0.15	0.320878	0.0197368	1	1	5
0.2	0.320878	0.0197368	1	1	5
0.25	0.301335	0.12171	2	0	4
0.3	0.301335	0.12171	2	0	4
0.35	0.301335	0.12171	2	0	4
0.4	0.301335	0.12171	2	0	4
0.1	0.209934	0.0192308	2	0	2
0.15	0.209934	0.0192308	2	0	2
0.2	0.209934	0.0192308	2	0	2
0.25	0.209934	0.0192308	2	0	2
0.3	0.209934	0.0192308	2	0	2
0.35	0.209934	0.0192308	2	0	2
0.4	0.209934	0.0192308	2	0	2
0.1	0.541812	0.0927152	1	1	11
0.15	0.311139	0.109272	2	0	10
0.2	0.311139	0.109272	2	0	10
0.25	0.311139	0.109272	2	0	10
0.3	0.311139	0.109272	2	0	10
0.35	0.311139	0.109272	2	0	10
0.4	0.311139	0.109272	2	0	10
0.1	0.388385	0	1	1	9
0.15	0.388385	0	1	1	9
0.2	0.388385	0	1	1	9
0.25	0.386004	0.101973	2	0	8
0.3	0.386004	0.101973	2	0	8
0.35	0.386004	0.101973	2	0	8
0.4	0.386004	0.101973	2	0	8
0.1	0.557589	0.0266667	1	1	4
0.15	0.567481	0.0766668	2	0	3
0.2	0.567481	0.0766668	2	0	3
0.25	0.567481	0.0766668	2	0	3
0.3	0.567481	0.0766668	2	0	3
0.35	0.567481	0.0766668	2	0	3
0.4	0.567481	0.0766668	2	0	3
0.1	0.165124	0.022293	2	0	0
0.15	0.165124	0.022293	2	0	0
0.2	0.165124	0.022293	2	0	0
0.25	0.165124	0.022293	2	0	0
0.3	0.165124	0.022293	2	0	0
0.35	0.165124	0.022293	2	0	0
0.4	0.165124	0.022293	2	0	0
0.1	0.137062	0.00931679	2	0	3
0.15	0.137062	0.00931679	2	0	3
0.2	0.137062	0.00931679	2	0	3
0.25	0.137062	0.00931679	2	0	3
0.3	0.137062	0.00931679	2	0	3
0.35	0.137062	0.00931679	2	0	3
0.4	0.137062	0.00931679	2	0	3
0.1	0.118253	0.0369128	2	0	0
0.15	0.118253	0.0369128	2	0	0
0.2	0.118253	0.0369128	2	0	0
0.25	0.118253	0.0369128	2	0	0
0.3	0.118253	0.0369128	2	0	0
0.35	0.118253	0.0369128	2	0	0
0.4	0.118253	0.0369128	2	0	0
0.1	0.359221	0.05	2	0	7
0.15	0.359221	0.05	2	0	7
0.2	0.359221	0.05	2	0	7
0.25	0.359221	0.05	2	0	7
0.3	0.359221	0.05	2	0	7
0.35	0.359221	0.05	2	0	7
0.4	0.359221	0.05	2	0	7
0.1	0.410365	0.0410959	1	1	2
0.15	0.375322	0.0753425	2	0	1
0.2	0.375322	0.0753425	2	0	1
0.25	0.375322	0.0753425	2	0	1
0.3	0.375322	0.0753425	2	0	1
0.35	0.375322	0.0753425	2	0	1
0.4	0.375322	0.0753425	2	0	1
0.1	0.503831	0.0261437	2	0	9
0.15	0.503831	0.0261437	2	0	9
0.2	0.503831	0.0261437	2	0	9
0.25	0.503831	0.0261437	2	0	9
0.3	0.503831	0.0261437	2	0	9
0.35	0.503831	0.0261437	2	0	9
0.4	0.503831	0.0261437	2	0	9
0.1	0.482919	0.0201342	2	0	1
0.15	0.482919	0.0201342	2	0	1
0.2	0.482919	0.0201342	2	0	1
0.25	0.482919	0.0201342	2	0	1
0.3	0.482919	0.0201342	2	0	1
0.35	0.482919	0.0201342	2	0	1
0.4	0.482919	0.0201342	2	0	1
0.1	0.359349	0.0176056	2	0	13
0.15	0.359349	0.0176056	2	0	13
0.2	0.359349	0.0176056	2	0	13
0.25	0.359349	0.0176056	2	0	13
0.3	0.359349	0.0176056	2	0	13
0.35	0.359349	0.0176056	2	0	13
0.4	0.359349	0.0176056	2	0	13
0.1	0.453803	0.0234899	2	0	6
0.15	0.453803	0.0234899	2	0	6
0.2	0.453803	0.0234899	2	0	6
0.25	0.453803	0.0234899	2	0	6
0.3	0.453803	0.0234899	2	0	6
0.35	0.453803	0.0234899	2	0	6
0.4	0.453803	0.0234899	2	0	6
0.1	0.356737	0.0128205	2	0	0
0.15	0.356737	0.0128205	2	0	0
0.2	0.356737	0.0128205	2	0	0
0.25	0.356737	0.0128205	2	0	0
0.3	0.356737	0.0128205	2	0	0
0.35	0.356737	0.0128205	2	0	0
0.4	0.356737	0.0128205	2	0	0
0.1	0.50445	0.0130719	1	1	7
0.15	0.50445	0.0130719	1	1	7
0.2	0.50445	0.0130719	1	1	7
0.25	0.50445	0.0130719	1	1	7
0.3	0.50445	0.0130719	1	1	7
0.35	0.50445	0.0130719	1	1	7
0.4	0.50445	0.0130719	1	1	7
0.1	0.20354	0.0601266	2	0	1
0.15	0.20354	0.0601266	2	0	1
0.2	0.20354	0.0601266	2	0	1
0.25	0.20354	0.0601266	2	0	1
0.3	0.20354	0.0601266	2	0	1
0.35	0.20354	0.0601266	2	0	1
0.4	0.20354	0.0601266	2	0	1
0.1	0.368144	0.0304054	2	0	1
0.15	0.368144	0.0304054	2	0	1
0.2	0.368144	0.0304054	2	0	1
0.25	0.368144	0.0304054	2	0	1
0.3	0.368144	0.0304054	2	0	1
0.35	0.368144	0.0304054	2	0	1
0.4	0.368144	0.0304054	2	0	1
0.1	0.358438	0.0322581	1	1	7
0.15	0.358438	0.0322581	1	1	7
0.2	0.358438	0.0322581	1	1	7
0.25	0.325335	0.116129	2	0	6
0.3	0.325335	0.116129	2	0	6
0.35	0.325335	0.116129	2	0	6
0.4	0.325335	0.116129	2	0	6
0.1	0.264744	0.0238095	2	0	4
0.15	0.264744	0.0238095	2	0	4
0.2	0.264744	0.0238095	2	0	4
0.25	0.264744	0.0238095	2	0	4
0.3	0.264744	0.0238095	2	0	4
0.35	0.264744	0.0238095	2	0	4
0.4	0.264744	0.0238095	2	0	4
0.1	0.542777	0.025641	1	1	6
0.15	0.542777	0.025641	1	1	6
0.2	0.542777	0.025641	1	1	6
0.25	0.542777	0.025641	1	1	6
0.3	0.542777	0.025641	1	1	6
0.35	0.542777	0.025641	1	1	6
0.4	0.513615	0.198718	2	0	5
0.1	0.533189	0.0261438	2	0	2
0.15	0.533189	0.0261438	2	0	2
0.2	0.533189	0.0261438	2	0	2
0.25	0.533189	0.0261438	2	0	2
0.3	0.533189	0.0261438	2	0	2
0.35	0.533189	0.0261438	2	0	2
0.4	0.533189	0.0261438	2	0	2
0.1	0.0859962	0.0345912	2	0	1
0.15	0.0859962	0.0345912	2	0	1
0.2	0.0859962	0.0345912	2	0	1
0.25	0.0859962	0.0345912	2	0	1
0.3	0.0859962	0.0345912	2	0	1
0.35	0.0859962	0.0345912	2	0	1
0.4	0.0859962	0.0345912	2	0	1
0.1	0	0	0	2	7
0.15	0.507692	0.13141	2	0	5
0.2	0.507692	0.13141	2	0	5
0.25	0.507692	0.13141	2	0	5
0.3	0.507692	0.13141	2	0	5
0.35	0.507692	0.13141	2	0	5
0.4	0.507692	0.13141	2	0	5
0.1	0.208836	0.0326797	1	1	4
0.15	0.187472	0.0686274	2	0	3
0.2	0.187472	0.0686274	2	0	3
0.25	0.187472	0.0686274	2	0	3
0.3	0.187472	0.0686274	2	0	3
0.35	0.187472	0.0686274	2	0	3
0.4	0.187472	0.0686274	2	0	3
0.1	0	0	0	2	4
0.15	0.325367	0.104027	2	0	2
0.2	0.325367	0.104027	2	0	2
0.25	0.325367	0.104027	2	0	2
0.3	0.325367	0.104027	2	0	2
0.35	0.325367	0.104027	2	0	2
0.4	0.325367	0.104027	2	0	2
0.1	0	0	0	2	5
0.15	0.172633	0.112245	2	0	3
0.2	0.172633	0.112245	2	0	3
0.25	0.172633	0.112245	2	0	3
0.3	0.172633	0.112245	2	0	3
0.35	0.172633	0.112245	2	0	3
0.4	0.172633	0.112245	2	0	3
0.1	0.0669521	0.0490196	2	0	1
0.15	0.0669521	0.0490196	2	0	1
0.2	0.0669521	0.0490196	2	0	1
0.25	0.0669521	0.0490196	2	0	1
0.3	0.0669521	0.0490196	2	0	1
0.35	0.0669521	0.0490196	2	0	1
0.4	0.0669521	0.0490196	2	0	1
0.1	0.500712	0.0856165	2	0	7
0.15	0.500712	0.0856165	2	0	7
0.2	0.500712	0.0856165	2	0	7
0.25	0.500712	0.0856165	2	0	7
0.3	0.500712	0.0856165	2	0	7
0.35	0.500712	0.0856165	2	0	7
0.4	0.500712	0.0856165	2	0	7
0.1	0	0	0	2	11
0.15	0	0	0	2	11
0.2	0.552314	0.197452	1	1	10
0.25	0.552314	0.197452	1	1	10
0.3	0.552314	0.197452	1	1	10
0.35	0.552314	0.197452	1	1	10
0.4	0.552314	0.197452	1	1	10
0.1	0.4585	0.0322581	1	1	2
0.15	0.548582	0.0741936	2	0	1
0.2	0.548582	0.0741936	2	0	1
0.25	0.548582	0.0741936	2	0	1
0.3	0.548582	0.0741936	2	0	1
0.35	0.548582	0.0741936	2	0	1
0.4	0.548582	0.0741936	2	0	1
0.1	0.361678	0.0266667	2	0	4
0.15	0.361678	0.0266667	2	0	4
0.2	0.361678	0.0266667	2	0	4
0.25	0.361678	0.0266667	2	0	4
0.3	0.361678	0.0266667	2	0	4
0.35	0.361678	0.0266667	2	0	4
0.4	0.361678	0.0266667	2	0	4
0.1	0.560231	0.0285714	2	0	2
0.15	0.560231	0.0285714	2	0	2
0.2	0.560231	0.0285714	2	0	2
0.25	0.560231	0.0285714	2	0	2
0.3	0.560231	0.0285714	2	0	2
0.35	0.560231	0.0285714	2	0	2
0.4	0.560231	0.0285714	2	0	2
0.1	0.399824	0.0236486	2	0	0
0.15	0.399824	0.0236486	2	0	0
0.2	0.399824	0.0236486	2	0	0
0.25	0.399824	0.0236486	2	0	0
0.3	0.399824	0.0236486	2	0	0
0.35	0.399824	0.0236486	2	0	0
0.4	0.399824	0.0236486	2	0	0
0.1	0	0	0	2	9
0.15	0.42559	0.120567	1	1	8
0.2	0.42559	0.120567	1	1	8
0.25	0.389283	0.180851	2	0	7
0.3	0.389283	0.180851	2	0	7
0.35	0.389283	0.180851	2	0	7
0.4	0.389283	0.180851	2	0	7
0.1	0.378555	0.0201342	2	0	1
0.15	0.378555	0.0201342	2	0	1
0.2	0.378555	0.0201342	2	0	1
0.25	0.378555	0.0201342	2	0	1
0.3	0.378555	0.0201342	2	0	1
0.35	0.378555	0.0201342	2	0	1
0.4	0.378555	0.0201342	2	0	1
0.1	0.370006	0.0419355	2	0	3
0.15	0.370006	0.0419355	2	0	3
0.2	0.370006	0.0419355	2	0	3
0.25	0.370006	0.0419355	2	0	3
0.3	0.370006	0.0419355	2	0	3
0.35	0.370006	0.0419355	2	0	3
0.4	0.370006	0.0419355	2	0	3
0.1	0.39322	0.0201342	1	1	6
0.15	0.39322	0.0201342	1	1	6
0.2	0.39322	0.0201342	1	1	6
0.25	0.39322	0.0201342	1	1	6
0.3	0.392641	0.157718	2	0	5
0.35	0.392641	0.157718	2	0	5
0.4	0.392641	0.157718	2	0	5
0.1	0.370667	0.0131579	1	1	10
0.15	0.370667	0.0131579	1	1	10
0.2	0.367927	0.095395	2	0	9
0.25	0.367927	0.095395	2	0	9
0.3	0.367927	0.095395	2	0	9
0.35	0.367927	0.095395	2	0	9
0.4	0.367927	0.095395	2	0	9
0.1	0.216872	0	1	1	2
0.15	0.146218	0.055921	2	0	1
0.2	0.146218	0.055921	2	0	1
0.25	0.146218	0.055921	2	0	1
0.3	0.146218	0.055921	2	0	1
0.35	0.146218	0.055921	2	0	1
0.4	0.146218	0.055921	2	0	1
0.1	0.380952	0.0191083	1	1	5
0.15	0.359351	0.0828026	2	0	4
0.2	0.359351	0.0828026	2	0	4
0.25	0.359351	0.0828026	2	0	4
0.3	0.359351	0.0828026	2	0	4
0.35	0.359351	0.0828026	2	0	4
0.4	0.359351	0.0828026	2	0	4
0.1	0.521274	0.0427632	2	0	2
0.15	0.521274	0.0427632	2	0	2
0.2	0.521274	0.0427632	2	0	2
0.25	0.521274	0.0427632	2	0	2
0.3	0.521274	0.0427632	2	0	2
0.35	0.521274	0.0427632	2	0	2
0.4	0.521274	0.0427632	2	0	2
0.1	0.557584	0.0939597	1	1	7
0.15	0.542794	0.120805	2	0	6
0.2	0.542794	0.120805	2	0	6
0.25	0.542794	0.120805	2	0	6
0.3	0.542794	0.120805	2	0	6
0.35	0.542794	0.120805	2	0	6
0.4	0.542794	0.120805	2	0	6
0.1	0.345788	0	1	1	8
0.15	0.345788	0	1	1	8
0.2	0.329939	0.0855265	2	0	7
0.25	0.329939	0.0855265	2	0	7
0.3	0.329939	0.0855265	2	0	7
0.35	0.329939	0.0855265	2	0	7
0.4	0.329939	0.0855265	2	0	7
0.1	0.358877	0.0719178	2	0	3
0.15	0.358877	0.0719178	2	0	3
0.2	0.358877	0.0719178	2	0	3
0.25	0.358877	0.0719178	2	0	3
0.3	0.358877	0.0719178	2	0	3
0.35	0.358877	0.0719178	2	0	3
0.4	0.358877	0.0719178	2	0	3
0.1	0.24868	0.0129032	1	1	5
0.15	0.24868	0.0129032	1	1	5
0.2	0.245952	0.0935486	2	0	4
0.25	0.245952	0.0935486	2	0	4
0.3	0.245952	0.0935486	2	0	4
0.35	0.245952	0.0935486	2	0	4
0.4	0.245952	0.0935486	2	0	4
0.1	0.523327	0.0584416	1	1	9
0.15	0.523327	0.0584416	1	1	9
0.2	0.523327	0.0584416	1	1	9
0.25	0.501425	0.142857	2	0	8
0.3	0.501425	0.142857	2	0	8
0.35	0.501425	0.142857	2	0	8
0.4	0.501425	0.142857	2	0	8
0.1	0.383265	0	1	1	5
0.15	0.383265	0	1	1	5
0.2	0.383265	0	1	1	5
0.25	0.383265	0	1	1	5
0.3	0.383265	0	1	1	5
0.35	0.383265	0	1	1	5
0.4	0.367149	0.187898	2	0	4
0.1	0.552117	0.0206897	1	1	4
0.15	0.349822	0.0793104	2	0	3
0.2	0.349822	0.0793104	2	0	3
0.25	0.349822	0.0793104	2	0	3
0.3	0.349822	0.0793104	2	0	3
0.35	0.349822	0.0793104	2	0	3
0.4	0.349822	0.0793104	2	0	3
0.1	0.454761	0.0522876	2	0	2
0.15	0.454761	0.0522876	2	0	2
0.2	0.454761	0.0522876	2	0	2
0.25	0.454761	0.0522876	2	0	2
0.3	0.454761	0.0522876	2	0	2
0.35	0.454761	0.0522876	2	0	2
0.4	0.454761	0.0522876	2	0	2
0.1	0.068818	0.00666667	2	0	0
0.15	0.068818	0.00666667	2	0	0
0.2	0.068818	0.00666667	2	0	0
0.25	0.068818	0.00666667	2	0	0
0.3	0.068818	0.00666667	2	0	0
0.35	0.068818	0.00666667	2	0	0
0.4	0.068818	0.00666667	2	0	0
0.1	0.309547	0.0641026	2	0	3
0.15	0.309547	0.0641026	2	0	3
0.2	0.309547	0.0641026	2	0	3
0.25	0.309547	0.0641026	2	0	3
0.3	0.309547	0.0641026	2	0	3
0.35	0.309547	0.0641026	2	0	3
0.4	0.309547	0.0641026	2	0	3
0.1	0	0	0	2	12
0.15	0.37667	0.103334	2	0	10
0.2	0.37667	0.103334	2	0	10
0.25	0.37667	0.103334	2	0	10
0.3	0.37667	0.103334	2	0	10
0.35	0.37667	0.103334	2	0	10
0.4	0.37667	0.103334	2	0	10
0.1	0.442948	0.0945946	1	1	12
0.15	0.416438	0.121622	2	0	11
0.2	0.416438	0.121622	2	0	11
0.25	0.416438	0.121622	2	0	11
0.3	0.416438	0.121622	2	0	11
0.35	0.416438	0.121622	2	0	11
0.4	0.416438	0.121622	2	0	11
0.1	0.202874	0.0646259	2	0	3
0.15	0.202874	0.0646259	2	0	3
0.2	0.202874	0.0646259	2	0	3
0.25	0.202874	0.0646259	2	0	3
0.3	0.202874	0.0646259	2	0	3
0.35	0.202874	0.0646259	2	0	3
0.4	0.202874	0.0646259	2	0	3
0.1	0.36749	0.0131579	1	1	5
0.15	0.36749	0.0131579	1	1	5
0.2	0.36749	0.0131579	1	1	5
0.25	0.36749	0.0131579	1	1	5
0.3	0.322425	0.148026	2	0	4
0.35	0.322425	0.148026	2	0	4
0.4	0.322425	0.148026	2	0	4
0.1	0.208065	0.0170068	2	0	0
0.15	0.208065	0.0170068	2	0	0
0.2	0.208065	0.0170068	2	0	0
0.25	0.208065	0.0170068	2	0	0
0.3	0.208065	0.0170068	2	0	0
0.35	0.208065	0.0170068	2	0	0
0.4	0.208065	0.0170068	2	0	0
0.1	0.348258	0.00662252	1	1	10
0.15	0.339974	0.0695363	2	0	9
0.2	0.339974	0.0695363	2	0	9
0.25	0.339974	0.0695363	2	0	9
0.3	0.339974	0.0695363	2	0	9
0.35	0.339974	0.0695363	2	0	9
0.4	0.339974	0.0695363	2	0	9
0.1	0.0627941	0.0171233	2	0	2
0.15	0.0627941	0.0171233	2	0	2
0.2	0.0627941	0.0171233	2	0	2
0.25	0.0627941	0.0171233	2	0	2
0.3	0.0627941	0.0171233	2	0	2
0.35	0.0627941	0.0171233	2	0	2
0.4	0.0627941	0.0171233	2	0	2
0.1	0.239309	0.0134228	2	0	3
0.15	0.239309	0.0134228	2	0	3
0.2	0.239309	0.0134228	2	0	3
0.25	0.239309	0.0134228	2	0	3
0.3	0.239309	0.0134228	2	0	3
0.35	0.239309	0.0134228	2	0	3
0.4	0.239309	0.0134228	2	0	3
0.1	0	0	0	2	9
0.15	0.338072	0.136364	1	1	8
0.2	0.338072	0.136364	1	1	8
0.25	0.335547	0.188312	2	0	7
0.3	0.335547	0.188312	2	0	7
0.35	0.335547	0.188312	2	0	7
0.4	0.335547	0.188312	2	0	7
0.1	0	0.0170068	2	0	0
0.15	0	0.0170068	2	0	0
0.2	0	0.0170068	2	0	0
0.25	0	0.0170068	2	0	0
0.3	0	0.0170068	2	0	0
0.35	0	0.0170068	2	0	0
0.4	0	0.0170068	2	0	0
0.1	0.156662	0.03	2	0	2
0.15	0.156662	0.03	2	0	2
0.2	0.156662	0.03	2	0	2
0.25	0.156662	0.03	2	0	2
0.3	0.156662	0.03	2	0	2
0.35	0.156662	0.03	2	0	2
0.4	0.156662	0.03	2	0	2
0.1	0.479337	0	1	1	3
0.15	0.479337	0	1	1	3
0.2	0.479337	0	1	1	3
0.25	0.479337	0	1	1	3
0.3	0.46545	0.128378	2	0	2
0.35	0.46545	0.128378	2	0	2
0.4	0.46545	0.128378	2	0	2
0.1	0.69515	0.0612245	2	0	0
0.15	0.69515	0.0612245	2	0	0
0.2	0.69515	0.0612245	2	0	0
0.25	0.69515	0.0612245	2	0	0
0.3	0.69515	0.0612245	2	0	0
0.35	0.69515	0.0612245	2	0	0
0.4	0.69515	0.0612245	2	0	0
0.1	0.459454	0.0540541	1	1	3
0.15	0.443115	0.101352	2	0	2
0.2	0.443115	0.101352	2	0	2
0.25	0.443115	0.101352	2	0	2
0.3	0.443115	0.101352	2	0	2
0.35	0.443115	0.101352	2	0	2
0.4	0.443115	0.101352	2	0	2
0.1	0.505001	0.0134228	1	1	8
0.15	0.5015	0.0604029	2	0	7
0.2	0.5015	0.0604029	2	0	7
0.25	0.5015	0.0604029	2	0	7
0.3	0.5015	0.0604029	2	0	7
0.35	0.5015	0.0604029	2	0	7
0.4	0.5015	0.0604029	2	0	7
0.1	0.331007	0.041958	1	1	6
0.15	0.331007	0.041958	1	1	6
0.2	0.281066	0.111888	2	0	5
0.25	0.281066	0.111888	2	0	5
0.3	0.281066	0.111888	2	0	5
0.35	0.281066	0.111888	2	0	5
0.4	0.281066	0.111888	2	0	5
0.1	0.549401	0.048951	1	1	2
0.15	0.164223	0.0804195	2	0	1
0.2	0.164223	0.0804195	2	0	1
0.25	0.164223	0.0804195	2	0	1
0.3	0.164223	0.0804195	2	0	1
0.35	0.164223	0.0804195	2	0	1
0.4	0.164223	0.0804195	2	0	1
0.1	0.504607	0.0460526	2	0	3
0.15	0.504607	0.0460526	2	0	3
0.2	0.504607	0.0460526	2	0	3
0.25	0.504607	0.0460526	2	0	3
0.3	0.504607	0.0460526	2	0	3
0.35	0.504607	0.0460526	2	0	3
0.4	0.504607	0.0460526	2	0	3
0.1	0.39308	0.028169	1	1	6
0.15	0.39308	0.028169	1	1	6
0.2	0.39308	0.028169	1	1	6
0.25	0.39308	0.028169	1	1	6
0.3	0.39308	0.028169	1	1	6
0.35	0.35776	0.18662	2	0	5
0.4	0.35776	0.18662	2	0	5
0.1	0.281917	0.0705128	2	0	3
0.15	0.281917	0.0705128	2	0	3
0.2	0.281917	0.0705128	2	0	3
0.25	0.281917	0.0705128	2	0	3
0.3	0.281917	0.0705128	2	0	3
0.35	0.281917	0.0705128	2	0	3
0.4	0.281917	0.0705128	2	0	3
0.1	0.031981	0.0529802	2	0	0
0.15	0.031981	0.0529802	2	0	0
0.2	0.031981	0.0529802	2	0	0
0.25	0.031981	0.0529802	2	0	0
0.3	0.031981	0.0529802	2	0	0
0.35	0.031981	0.0529802	2	0	0
0.4	0.031981	0.0529802	2	0	0
0.1	0.444402	0.00628931	1	1	7
0.15	0.444402	0.00628931	1	1	7
0.2	0.444402	0.00628931	1	1	7
0.25	0.444402	0.00628931	1	1	7
0.3	0.444402	0.00628931	1	1	7
0.35	0.444402	0.00628931	1	1	7
0.4	0.408166	0.185535	2	0	6
0.1	0.00241598	0.0331126	2	0	0
0.15	0.00241598	0.0331126	2	0	0
0.2	0.00241598	0.0331126	2	0	0
0.25	0.00241598	0.0331126	2	0	0
0.3	0.00241598	0.0331126	2	0	0
0.35	0.00241598	0.0331126	2	0	0
0.4	0.00241598	0.0331126	2	0	0
0.1	0.399147	0.0304878	2	0	1
0.15	0.399147	0.0304878	2	0	1
0.2	0.399147	0.0304878	2	0	1
0.25	0.399147	0.0304878	2	0	1
0.3	0.399147	0.0304878	2	0	1
0.35	0.399147	0.0304878	2	0	1
0.4	0.399147	0.0304878	2	0	1
0.1	0.269935	0.0241379	2	0	3
0.15	0.269935	0.0241379	2	0	3
0.2	0.269935	0.0241379	2	0	3
0.25	0.269935	0.0241379	2	0	3
0.3	0.269935	0.0241379	2	0	3
0.35	0.269935	0.0241379	2	0	3
0.4	0.269935	0.0241379	2	0	3
0.1	0.397574	0.0137931	1	1	8
0.15	0.37446	0.0586205	2	0	7
0.2	0.37446	0.0586205	2	0	7
0.25	0.37446	0.0586205	2	0	7
0.3	0.37446	0.0586205	2	0	7
0.35	0.37446	0.0586205	2	0	7
0.4	0.37446	0.0586205	2	0	7
0.1	0.401748	0.0202703	1	1	5
0.15	0.401748	0.0202703	1	1	5
0.2	0.389932	0.0878377	2	0	4
0.25	0.389932	0.0878377	2	0	4
0.3	0.389932	0.0878377	2	0	4
0.35	0.389932	0.0878377	2	0	4
0.4	0.389932	0.0878377	2	0	4
0.1	0.295582	0.0135135	1	1	8
0.15	0.295582	0.0135135	1	1	8
0.2	0.295582	0.0135135	1	1	8
0.25	0.295582	0.0135135	1	1	8
0.3	0.278452	0.141892	2	0	7
0.35	0.278452	0.141892	2	0	7
0.4	0.278452	0.141892	2	0	7
0.1	0.411227	0.0424837	2	0	4
0.15	0.411227	0.0424837	2	0	4
0.2	0.411227	0.0424837	2	0	4
0.25	0.411227	0.0424837	2	0	4
0.3	0.411227	0.0424837	2	0	4
0.35	0.411227	0.0424837	2	0	4
0.4	0.411227	0.0424837	2	0	4
0.1	0.208176	0	2	0	2
0.15	0.208176	0	2	0	2
0.2	0.208176	0	2	0	2
0.25	0.208176	0	2	0	2
0.3	0.208176	0	2	0	2
0.35	0.208176	0	2	0	2
0.4	0.208176	0	2	0	2
0.1	0.354522	0.0402685	1	1	8
0.15	0.354522	0.0402685	1	1	8
0.2	0.354522	0.0402685	1	1	8
0.25	0.353804	0.130873	2	0	7
0.3	0.353804	0.130873	2	0	7
0.35	0.353804	0.130873	2	0	7
0.4	0.353804	0.130873	2	0	7
0.1	0.337029	0.00641025	2	0	5
0.15	0.337029	0.00641025	2	0	5
0.2	0.337029	0.00641025	2	0	5
0.25	0.337029	0.00641025	2	0	5
0.3	0.337029	0.00641025	2	0	5
0.35	0.337029	0.00641025	2	0	5
0.4	0.337029	0.00641025	2	0	5
0.1	0.349106	0.012987	1	1	4
0.15	0.349106	0.012987	1	1	4
0.2	0.344874	0.103896	2	0	3
0.25	0.344874	0.103896	2	0	3
0.3	0.344874	0.103896	2	0	3
0.35	0.344874	0.103896	2	0	3
0.4	0.344874	0.103896	2	0	3
0.1	0.306788	0.00645161	1	1	9
0.15	0.306788	0.00645161	1	1	9
0.2	0.306788	0.00645161	1	1	9
0.25	0.306788	0.00645161	1	1	9
0.3	0.306788	0.00645161	1	1	9
0.35	0.251488	0.16129	2	0	8
0.4	0.251488	0.16129	2	0	8
0.1	0.467969	0.013245	1	1	4
0.15	0.467969	0.013245	1	1	4
0.2	0.467969	0.013245	1	1	4
