39	0	3	0.105263
39	1	2	0.135135
39	0	9	0.0540541
39	1	3	0.027027
39	0	7	0.0810811
39	1	3	0.0769231
39	0	4	0.205128
39	1	8	0.0526316
39	0	3	0.210526
39	1	2	0
39	0	6	0.131579
39	1	3	0.0277778
39	0	4	0.277778
39	1	7	0.131579
39	0	5	0.0789474
39	1	2	0.179487
39	0	11	0.153846
39	1	2	0
39	0	9	0
39	1	7	0.0789474
39	0	6	0.210526
39	1	8	0.027027
39	0	9	0.027027
39	1	2	0.025641
39	0	7	0.358974
39	1	4	0.138889
39	0	3	0.277778
39	1	2	0.0512821
39	0	4	0.153846
39	1	2	0
39	0	3	0.25641
39	1	9	0.0833333
39	0	4	0.111111
39	1	2	0.0263158
39	0	5	0.105263
39	1	2	0.111111
39	0	8	0.0833333
39	1	7	0.0769231
39	0	8	0.128205
39	1	2	0.0263158
39	0	7	0.0526316
39	1	4	0.0526316
39	0	7	0.236842
39	1	3	0.179487
39	0	8	0.358974
39	1	7	0.0540541
39	0	4	0.108108
39	1	3	0.0526316
39	0	5	0.157895
39	1	2	0.0540541
39	0	6	0.162162
39	1	2	0
39	0	9	0.131579
39	1	2	0
39	0	6	0.216216
39	1	4	0.135135
39	0	11	0.108108
39	1	9	0.108108
39	0	4	0.189189
39	1	5	0.0285714
39	0	11	0
39	1	10	0.027027
39	0	5	0.243243
39	1	3	0.138889
39	0	11	0.111111
39	1	3	0.0769231
39	0	7	0.128205
39	1	5	0.108108
39	0	4	0.189189
39	1	6	0
39	0	4	0.131579
39	1	7	0.0769231
39	0	2	0.205128
42	1	4	0.121951
42	0	8	0.195122
42	1	11	0.047619
42	0	8	0.214286
42	1	6	0.0238095
42	0	5	0.285714
42	1	2	0.0789474
42	0	5	0.0526316
42	1	3	0.025641
42	0	4	0.102564
42	1	2	0.025
42	0	9	0.075
42	1	3	0.175
42	0	9	0.1
42	1	11	0.025
42	0	12	0.15
42	1	2	0.025
42	0	3	0.025
42	1	2	0.025
42	0	4	0.175
42	1	2	0
42	0	8	0.175
42	1	5	0.0714286
42	0	6	0.142857
42	1	7	0.097561
42	0	5	0.243902
42	1	2	0.0952381
42	0	5	0.119048
42	1	6	0.15
42	0	5	0.175
42	1	2	0
42	0	4	0.0512821
42	1	5	0.025
42	0	10	0.25
42	1	2	0
42	0	6	0.0512821
42	1	4	0.0243902
42	0	13	0.121951
42	1	4	0.225
42	0	9	0.2
42	1	2	0
42	0	3	0.2
42	1	2	0.047619
42	0	4	0.0714286
42	1	2	0
42	0	5	0.1
42	1	5	0.102564
42	0	7	0.102564
42	1	4	0.0714286
42	0	7	0.142857
42	1	2	0.0487805
42	0	6	0.097561
42	1	3	0.0243902
42	0	2	0.195122
42	1	2	0
42	0	3	0.0487805
42	1	9	0
42	0	7	0.358974
42	1	2	0
42	0	3	0.214286
42	1	2	0.025
42	0	7	0.15
42	1	7	0.047619
42	0	9	0.0714286
42	1	2	0
42	0	7	0.25641
42	1	10	0.15
42	0	7	0.15
42	1	10	0.146341
42	0	9	0.243902
42	1	2	0
42	0	8	0.0789474
42	1	5	0.075
42	0	6	0.125
42	1	2	0.0526316
42	0	11	0.0789474
42	1	7	0.0243902
42	0	3	0.365854
42	1	5	0.05
42	0	4	0.175
42	1	3	0.05
42	0	5	0.2
42	1	2	0.0952381
42	0	3	0.166667
42	1	2	0
42	0	3	0.102564
42	1	6	0
42	0	3	0.128205
42	1	3	0.025641
42	0	4	0.102564
42	1	4	0.0487805
42	0	3	0
42	1	3	0
42	0	7	0.2
42	1	14	0.0487805
42	0	10	0.0731707
42	1	2	0
42	0	6	0.27027
42	1	5	0.025641
42	0	4	0.307692
42	1	2	0.025
42	0	6	0.15
42	1	2	0
42	0	3	0.0238095
42	1	2	0.142857
42	0	5	0.238095
42	1	10	0.0243902
42	0	8	0.146341
42	1	3	0.0243902
42	0	11	0.268293
42	1	7	0.0512821
42	0	6	0.307692
42	1	4	0
42	0	3	0.125
42	1	5	0
42	0	4	0.1
42	1	2	0
42	0	4	0.153846
42	1	8	0.025
42	0	5	0.325
42	1	2	0.0512821
42	0	7	0.128205
42	1	11	0.0731707
42	0	3	0.0731707
42	1	2	0
42	0	10	0.230769
42	1	2	0
42	0	4	0.0789474
42	1	5	0.125
42	0	6	0.225
42	1	2	0.047619
42	0	8	0.0714286
42	1	3	0.0512821
42	0	7	0.0512821
42	1	8	0.0952381
42	0	6	0.0952381
42	1	3	0.0512821
42	0	6	0.179487
42	1	2	0.0769231
42	0	9	0.128205
42	1	6	0.179487
42	0	4	0.282051
42	1	3	0.0731707
42	0	5	0.0731707
42	1	2	0.025
42	0	3	0.05
42	1	7	0
42	0	4	0.097561
42	1	6	0
42	0	4	0.365854
42	1	6	0.0238095
42	0	5	0.166667
42	1	7	0.047619
42	0	10	0.166667
42	1	2	0
42	0	4	0.097561
42	1	2	0.0731707
42	0	7	0.0487805
42	1	4	0.125
42	0	5	0.25
42	1	2	0
42	0	9	0.075
42	1	2	0
42	0	5	0.0243902
42	1	2	0
42	0	5	0.0238095
42	1	6	0.05
42	0	3	0.05
42	1	7	0.025
42	0	3	0.175
42	1	3	0.0714286
42	0	7	0.142857
42	1	3	0.0952381
42	0	5	0.119048
42	1	5	0.0731707
42	0	10	0.146341
42	1	4	0.025641
42	0	7	0.25641
42	1	4	0.097561
42	0	8	0.268293
42	1	4	0.205128
42	0	5	0.128205
42	1	2	0.0512821
42	0	4	0.102564
42	1	14	0.0952381
42	0	10	0.309524
42	1	7	0.05
42	0	5	0.175
42	1	7	0.0526316
42	0	5	0.0789474
42	1	2	0.102564
42	0	8	0.179487
42	1	6	0.0789474
42	0	5	0.342105
42	1	3	0
42	0	7	0.35
42	1	2	0.121951
42	0	9	0.146341
42	1	2	0
42	0	5	0.05
45	1	2	0
45	0	5	0.166667
45	1	4	0.0227273
45	0	9	0.272727
45	1	2	0
45	0	3	0.113636
45	1	3	0.0454545
45	0	4	0.159091
45	1	5	0.0227273
45	0	6	0.0454545
45	1	3	0.146341
45	0	7	0.219512
45	1	5	0.0952381
45	0	6	0.142857
45	1	2	0.0238095
45	0	7	0.0952381
45	1	2	0.0465116
45	0	6	0.302326
45	1	4	0.0930233
45	0	6	0.0930233
45	1	2	0.0487805
45	0	10	0.219512
45	1	2	0.0243902
45	0	4	0.097561
45	1	2	0
45	0	8	0.214286
45	1	3	0.0731707
45	0	7	0.097561
45	1	8	0.0227273
45	0	2	0.227273
45	1	7	0
45	0	6	0.181818
45	1	7	0.0888889
45	0	10	0.177778
45	1	2	0.0681818
45	0	6	0.159091
45	1	4	0.0487805
45	0	5	0.0487805
45	1	2	0.0731707
45	0	6	0.146341
45	1	2	0.0465116
45	0	3	0.116279
45	1	9	0.162791
45	0	11	0.348837
45	1	12	0.0227273
45	0	13	0.136364
45	1	2	0
45	0	6	0.0238095
45	1	3	0
45	0	6	0.170732
45	1	6	0.0681818
45	0	5	0.113636
45	1	7	0.0227273
45	0	3	0.181818
45	1	2	0
45	0	8	0.0909091
45	1	10	0.0697674
45	0	5	0.255814
45	1	2	0.0238095
45	0	7	0.0714286
45	1	3	0.047619
45	0	7	0.285714
45	1	2	0.1
45	0	12	0.15
45	1	2	0.0697674
45	0	6	0.0232558
45	1	2	0.0697674
45	0	5	0.116279
45	1	8	0.0888889
45	0	6	0.133333
45	1	3	0.0714286
45	0	4	0.285714
45	1	5	0.0952381
45	0	11	0.261905
45	1	4	0.181818
45	0	5	0.136364
45	1	11	0.0681818
45	0	6	0.295455
45	1	3	0
45	0	4	0.119048
45	1	6	0.139535
45	0	9	0.116279
45	1	2	0
45	0	6	0
45	1	2	0.0454545
45	0	8	0.0909091
45	1	2	0.0465116
45	0	10	0.186047
45	1	2	0
45	0	4	0
45	1	3	0.0666667
45	0	5	0.0222222
45	1	2	0.0666667
45	0	4	0.177778
45	1	7	0.0243902
45	0	3	0.0731707
45	1	3	0.0930233
45	0	2	0.209302
45	1	2	0
45	0	5	0.0930233
45	1	2	0.047619
45	0	7	0.119048
45	1	10	0.0930233
45	0	8	0.186047
45	1	4	0.0227273
45	0	3	0.0454545
45	1	2	0.181818
45	0	12	0.0681818
45	1	9	0.1
45	0	8	0.2
45	1	2	0.097561
45	0	4	0.219512
45	1	2	0
45	0	6	0.162791
45	1	3	0.025641
45	0	5	0.128205
45	1	7	0
45	0	4	0.0222222
45	1	5	0.170732
45	0	4	0.243902
45	1	4	0.0681818
45	0	3	0.113636
45	1	2	0.0238095
45	0	12	0.119048
45	1	2	0.0227273
45	0	11	0.159091
45	1	6	0.136364
45	0	5	0.159091
45	1	4	0.0930233
45	0	10	0.116279
45	1	4	0.166667
45	0	10	0.238095
45	1	9	0.116279
45	0	7	0.27907
45	1	12	0.0909091
45	0	10	0.318182
45	1	2	0.0227273
45	0	7	0
45	1	5	0.0227273
45	0	10	0.25
45	1	3	0.0681818
45	0	10	0.227273
45	1	6	0.0232558
45	0	12	0.186047
45	1	2	0.05
45	0	7	0.125
45	1	2	0.0232558
45	0	5	0.0697674
45	1	2	0.0444444
45	0	9	0.155556
45	1	2	0.0487805
45	0	9	0.097561
45	1	6	0.0232558
45	0	4	0.162791
45	1	2	0.0227273
45	0	3	0.0227273
45	1	2	0.0697674
45	0	8	0.186047
45	1	2	0
45	0	5	0.136364
45	1	4	0.0238095
45	0	9	0.047619
45	1	2	0.0952381
45	0	3	0.214286
45	1	2	0
45	0	6	0.0465116
45	1	2	0
45	0	7	0.0731707
45	1	6	0.0465116
45	0	7	0.255814
45	1	4	0
45	0	7	0.214286
45	1	5	0.116279
45	0	9	0.209302
45	1	5	0.0227273
45	0	4	0.136364
45	1	2	0.047619
45	0	8	0.119048
45	1	3	0.0243902
45	0	11	0.219512
45	1	2	0
45	0	5	0
45	1	2	0.0232558
45	0	3	0.255814
45	1	2	0.097561
45	0	5	0.243902
45	1	6	0.119048
45	0	10	0.142857
45	1	2	0
45	0	9	0.162791
45	1	3	0.146341
45	0	7	0.146341
45	1	2	0.0930233
45	0	9	0.186047
45	1	12	0.119048
45	0	5	0.238095
45	1	8	0
45	0	10	0.244444
45	1	7	0.121951
45	0	10	0.170732
48	1	2	0.0666667
48	0	8	0.0888889
48	1	3	0
48	0	4	0.170213
48	1	4	0.0869565
48	0	7	0.326087
48	1	2	0.0217391
48	0	7	0.130435
48	1	9	0.0833333
48	0	5	0.25
48	1	2	0.0666667
48	0	8	0.0222222
48	1	2	0.0425532
48	0	8	0.170213
48	1	6	0.0869565
48	0	7	0.195652
48	1	2	0.0217391
48	0	8	0.0869565
48	1	3	0.0697674
48	0	12	0.0697674
48	1	6	0.0425532
48	0	9	0.0638298
48	1	3	0
48	0	5	0.159091
48	1	7	0.0652174
48	0	8	0.152174
48	1	2	0
48	0	4	0.0232558
48	1	2	0.0222222
48	0	7	0.0222222
48	1	7	0.0434783
48	0	6	0.23913
48	1	8	0
48	0	6	0.0425532
48	1	2	0.106383
48	0	8	0.0638298
48	1	2	0.0444444
48	0	6	0.177778
48	1	2	0
48	0	10	0.1875
48	1	2	0.130435
48	0	5	0.108696
48	1	2	0.130435
48	0	9	0.195652
48	1	2	0.0222222
48	0	10	0.0666667
48	1	2	0.0217391
48	0	8	0.195652
48	1	2	0.0217391
48	0	3	0.108696
48	1	8	0.0232558
48	0	10	0.255814
48	1	2	0.0416667
48	0	8	0.208333
48	1	3	0.0227273
48	0	10	0.136364
48	1	8	0.047619
48	0	9	0.0952381
48	1	7	0.0425532
48	0	4	0.12766
48	1	2	0.0869565
48	0	11	0.23913
48	1	2	0
48	0	10	0.0227273
48	1	2	0.0909091
48	0	4	0.272727
48	1	4	0
48	0	2	0.0952381
48	1	4	0.0208333
48	0	6	0.1875
48	1	3	0.0638298
48	0	8	0
48	1	2	0.0222222
48	0	6	0.311111
48	1	3	0
48	0	4	0.155556
48	1	2	0.0888889
48	0	9	0.0888889
48	1	2	0.0652174
48	0	3	0.0869565
48	1	2	0.0434783
48	0	8	0.26087
48	1	2	0.0425532
48	0	9	0.212766
