var	threshold	abdncError	methylCallError	TP	FN	FP
54	0.3	0.374747	0.0970121	1.95	0.05	7.04
54	0.35	0.373507	0.103267	2	0	6.99
54	0.4	0.373507	0.103267	2	0	6.99
57	0.1	0.362249	0.0350583	1.22	0.78	7.54
57	0.15	0.394773	0.0545841	1.5	0.5	7.26
57	0.2	0.39148	0.0699521	1.77	0.23	6.99
57	0.25	0.388476	0.0825335	1.91	0.09	6.85
57	0.3	0.386515	0.0901389	1.98	0.02	6.78
57	0.35	0.386515	0.0901389	1.98	0.02	6.78
57	0.4	0.386207	0.0934366	2	0	6.76
60	0.1	0.329891	0.0338152	1.09	0.91	8.27
60	0.15	0.381138	0.05882	1.49	0.51	7.87
60	0.2	0.397244	0.0753456	1.72	0.28	7.64
60	0.25	0.393683	0.0855039	1.84	0.16	7.52
60	0.3	0.391351	0.0967104	1.95	0.05	7.41
60	0.35	0.391026	0.100359	1.98	0.02	7.38
60	0.4	0.390423	0.103166	2	0	7.36
63	0.1	0.351169	0.0365916	1.23	0.77	7.71
63	0.15	0.385394	0.0555565	1.59	0.41	7.35
63	0.2	0.387057	0.0654086	1.74	0.26	7.2
63	0.25	0.388316	0.080966	1.91	0.09	7.03
63	0.3	0.38686	0.0880232	1.98	0.02	6.96
63	0.35	0.386844	0.0890069	1.99	0.01	6.95
63	0.4	0.386677	0.0906198	2	0	6.94
66	0.1	0.353497	0.0356291	1.22	0.78	7.74
66	0.15	0.377789	0.0519274	1.5	0.5	7.46
66	0.2	0.383629	0.0693337	1.73	0.27	7.23
66	0.25	0.380681	0.0821112	1.89	0.11	7.07
66	0.3	0.380077	0.0880499	1.95	0.05	7.01
66	0.35	0.378979	0.0937771	1.99	0.01	6.97
66	0.4	0.378957	0.095415	2	0	6.96
69	0.1	0.324196	0.0378787	1.13	0.87	8.05
69	0.15	0.365042	0.0601805	1.47	0.53	7.71
69	0.2	0.377685	0.0774783	1.7	0.3	7.48
69	0.25	0.373374	0.0861746	1.83	0.17	7.35
69	0.3	0.372617	0.094033	1.91	0.09	7.27
69	0.35	0.371742	0.1028	1.98	0.02	7.2
69	0.4	0.371734	0.104569	1.99	0.01	7.19
72	0.1	0.368866	0.0347486	1.12	0.88	7.81
72	0.15	0.40269	0.0577169	1.49	0.51	7.44
72	0.2	0.410232	0.0718856	1.69	0.31	7.24
72	0.25	0.413207	0.0875953	1.87	0.13	7.06
72	0.3	0.41106	0.0970669	1.96	0.04	6.97
72	0.35	0.410178	0.101743	1.99	0.01	6.94
72	0.4	0.4101	0.10346	2	0	6.93
75	0.1	0.363312	0.0318503	1.22	0.78	7.37
75	0.15	0.398542	0.0550378	1.58	0.42	7.01
75	0.2	0.393635	0.0664193	1.76	0.24	6.83
75	0.25	0.39161	0.0740946	1.84	0.16	6.75
75	0.3	0.389593	0.0853077	1.94	0.06	6.65
75	0.35	0.388753	0.0909645	1.98	0.02	6.61
75	0.4	0.38857	0.0934271	2	0	6.59
78	0.1	0.338642	0.0368314	1.18	0.82	7.91
78	0.15	0.389517	0.0602445	1.52	0.48	7.57
78	0.2	0.386929	0.0678392	1.65	0.35	7.44
78	0.25	0.389348	0.0878774	1.87	0.13	7.22
78	0.3	0.38724	0.0986903	1.97	0.03	7.12
78	0.35	0.387023	0.10052	1.99	0.01	7.1
78	0.4	0.387023	0.10052	1.99	0.01	7.1
81	0.1	0.362061	0.0356648	1.06	0.94	7.65
81	0.15	0.416618	0.0633253	1.45	0.55	7.26
81	0.2	0.411994	0.0763514	1.69	0.31	7.02
81	0.25	0.408796	0.0895429	1.85	0.15	6.86
81	0.3	0.406523	0.101076	1.96	0.04	6.75
81	0.35	0.405728	0.106626	2	0	6.71
81	0.4	0.405728	0.106626	2	0	6.71
84	0.1	0.351166	0.0351003	1.19	0.81	7.62
84	0.15	0.385385	0.0531165	1.49	0.51	7.32
84	0.2	0.390817	0.0710529	1.73	0.27	7.08
84	0.25	0.389509	0.0770062	1.82	0.18	6.99
84	0.3	0.388471	0.0843295	1.89	0.11	6.92
84	0.35	0.386043	0.0954261	1.97	0.03	6.84
84	0.4	0.385877	0.0972442	1.98	0.02	6.83
87	0.1	0.332927	0.0355408	1.06	0.94	7.61
87	0.15	0.338171	0.0512603	1.34	0.66	7.33
87	0.2	0.370261	0.0776286	1.66	0.34	7.01
87	0.25	0.372924	0.0900132	1.82	0.18	6.85
87	0.3	0.371426	0.0997241	1.91	0.09	6.76
87	0.35	0.370052	0.108894	1.98	0.02	6.69
87	0.4	0.369935	0.110394	1.99	0.01	6.68
90	0.1	0.330712	0.0310279	1.15	0.85	6.91
90	0.15	0.385195	0.057899	1.5	0.5	6.56
90	0.2	0.386246	0.0717028	1.71	0.29	6.35
90	0.25	0.382338	0.0844676	1.88	0.12	6.18
90	0.3	0.381962	0.0902943	1.93	0.07	6.13
90	0.35	0.380615	0.0983977	1.99	0.01	6.07
90	0.4	0.380615	0.0983977	1.99	0.01	6.07
93	0.1	0.365435	0.0401792	1.23	0.77	7.72
93	0.15	0.382426	0.0532329	1.46	0.54	7.49
93	0.2	0.386136	0.0659965	1.66	0.34	7.29
93	0.25	0.382952	0.0799116	1.81	0.19	7.14
93	0.3	0.381989	0.0868029	1.87	0.13	7.08
93	0.35	0.380029	0.0988746	1.96	0.04	6.99
93	0.4	0.379998	0.103407	1.99	0.01	6.96
96	0.1	0.333586	0.0336121	1.16	0.84	6.94
96	0.15	0.381879	0.0589068	1.53	0.47	6.57
96	0.2	0.380426	0.0732808	1.76	0.24	6.34
96	0.25	0.384277	0.0813921	1.85	0.15	6.25
96	0.3	0.382069	0.0873254	1.92	0.08	6.18
96	0.35	0.380139	0.0934927	1.96	0.04	6.14
96	0.4	0.379855	0.0949131	1.97	0.03	6.13
99	0.1	0.336383	0.0286803	1.32	0.68	6.53
99	0.15	0.375431	0.0504498	1.68	0.32	6.17
99	0.2	0.367748	0.0583552	1.8	0.2	6.05
99	0.25	0.365883	0.0681193	1.9	0.1	5.95
99	0.3	0.364258	0.0737931	1.95	0.05	5.9
99	0.35	0.363925	0.076776	1.97	0.03	5.88
99	0.4	0.363796	0.0778555	1.98	0.02	5.87
102	0.1	0.331322	0.0341318	1.25	0.75	6.97
102	0.15	0.370177	0.0543032	1.55	0.45	6.68
102	0.2	0.374172	0.0675032	1.74	0.26	6.49
102	0.25	0.371286	0.0787192	1.88	0.12	6.35
102	0.3	0.370422	0.0852338	1.95	0.05	6.28
102	0.35	0.370196	0.0901807	1.99	0.01	6.24
102	0.4	0.369959	0.0914444	2	0	6.23
105	0.1	0.332061	0.0321997	1.24	0.76	6.51
105	0.15	0.360422	0.0514183	1.56	0.44	6.19
105	0.2	0.369737	0.0706787	1.84	0.16	5.91
105	0.25	0.368136	0.0789915	1.94	0.06	5.81
105	0.3	0.366883	0.0826985	1.98	0.02	5.77
105	0.35	0.366834	0.0838601	1.99	0.01	5.76
105	0.4	0.366335	0.0856536	2	0	5.75
108	0.1	0.316367	0.0305466	1.16	0.84	6.84
108	0.15	0.356968	0.0529754	1.53	0.47	6.47
108	0.2	0.366687	0.0707259	1.77	0.23	6.23
108	0.25	0.363779	0.0809997	1.9	0.1	6.1
108	0.3	0.363279	0.0859054	1.95	0.05	6.05
108	0.35	0.362379	0.0905929	1.98	0.02	6.02
108	0.4	0.362217	0.0925516	1.99	0.01	6.01
111	0.1	0.318344	0.0281473	1.21	0.79	6.62
111	0.15	0.365408	0.0503924	1.54	0.46	6.29
111	0.2	0.363917	0.0629265	1.73	0.27	6.1
111	0.25	0.361933	0.0722982	1.83	0.17	6
111	0.3	0.35986	0.0818013	1.91	0.09	5.92
111	0.35	0.359053	0.0873435	1.95	0.05	5.88
111	0.4	0.358663	0.0918284	1.98	0.02	5.85
114	0.1	0.357141	0.0313702	1.31	0.69	6.9
114	0.15	0.355332	0.0397861	1.49	0.51	6.72
114	0.2	0.36694	0.0562006	1.67	0.33	6.54
114	0.25	0.372119	0.0707604	1.83	0.17	6.38
114	0.3	0.371504	0.0800348	1.91	0.09	6.3
114	0.35	0.370912	0.0864908	1.96	0.04	6.25
114	0.4	0.370404	0.0900518	1.98	0.02	6.23
117	0.1	0.338886	0.0329448	1.37	0.63	5.91
117	0.15	0.359349	0.0495182	1.63	0.37	5.65
117	0.2	0.358741	0.059856	1.8	0.2	5.48
117	0.25	0.358196	0.0626028	1.83	0.17	5.45
117	0.3	0.356481	0.0718508	1.91	0.09	5.37
117	0.35	0.355863	0.0775369	1.95	0.05	5.33
117	0.4	0.354424	0.0841857	1.99	0.01	5.29
120	0.1	0.322498	0.0362508	1.3	0.7	6.42
120	0.15	0.357316	0.0566193	1.61	0.39	6.11
120	0.2	0.355654	0.0644848	1.76	0.24	5.96
120	0.25	0.364016	0.07669	1.89	0.11	5.83
120	0.3	0.363596	0.0819161	1.94	0.06	5.78
120	0.35	0.363398	0.087438	1.98	0.02	5.74
120	0.4	0.362964	0.0891046	1.99	0.01	5.73
123	0.1	0.341488	0.0308235	1.33	0.67	5.88
123	0.15	0.358523	0.0479287	1.63	0.37	5.58
123	0.2	0.35981	0.0609817	1.8	0.2	5.41
123	0.25	0.357316	0.0709049	1.91	0.09	5.3
123	0.3	0.356701	0.0770082	1.96	0.04	5.25
123	0.35	0.356676	0.0791427	1.98	0.02	5.23
123	0.4	0.356618	0.0810586	1.99	0.01	5.22
126	0.1	0.294358	0.0301767	1.19	0.81	6.51
126	0.15	0.35262	0.0565635	1.56	0.44	6.14
126	0.2	0.359178	0.071414	1.75	0.25	5.95
126	0.25	0.362079	0.0813196	1.88	0.12	5.82
126	0.3	0.359262	0.0860922	1.94	0.06	5.76
126	0.35	0.358908	0.0891011	1.96	0.04	5.74
126	0.4	0.358007	0.0938047	1.99	0.01	5.71
129	0.1	0.351685	0.0361	1.34	0.66	6.21
129	0.15	0.362643	0.04977	1.58	0.42	5.97
129	0.2	0.369333	0.0654456	1.78	0.22	5.77
129	0.25	0.367694	0.0729878	1.87	0.13	5.68
129	0.3	0.366666	0.0816296	1.95	0.05	5.6
129	0.35	0.365627	0.087381	2	0	5.55
129	0.4	0.365627	0.087381	2	0	5.55
132	0.1	0.336656	0.0288918	1.3	0.7	5.92
132	0.15	0.359767	0.0469407	1.59	0.41	5.63
132	0.2	0.357535	0.0598616	1.79	0.21	5.43
132	0.25	0.356806	0.0654324	1.86	0.14	5.36
132	0.3	0.354609	0.0753475	1.95	0.05	5.27
132	0.35	0.35359	0.0833494	2	0	5.22
132	0.4	0.35359	0.0833494	2	0	5.22
135	0.1	0.306068	0.0256564	1.31	0.69	5.47
135	0.15	0.32208	0.0405682	1.53	0.47	5.25
135	0.2	0.3181	0.0534161	1.72	0.28	5.07
135	0.25	0.313745	0.0669346	1.87	0.13	4.92
135	0.3	0.311923	0.0744244	1.93	0.07	4.86
135	0.35	0.310807	0.0812365	1.98	0.02	4.81
135	0.4	0.310521	0.0829845	1.99	0.01	4.8
138	0.1	0.327609	0.0303656	1.38	0.62	5.64
138	0.15	0.342683	0.0442954	1.63	0.37	5.39
138	0.2	0.347428	0.0571602	1.8	0.2	5.22
138	0.25	0.345209	0.0663954	1.9	0.1	5.12
138	0.3	0.344448	0.071027	1.94	0.06	5.08
138	0.35	0.342899	0.077921	1.99	0.01	5.03
138	0.4	0.342686	0.0797277	2	0	5.02
141	0.1	0.3402	0.0284654	1.33	0.67	5.75
141	0.15	0.360432	0.0443301	1.6	0.4	5.48
141	0.2	0.35898	0.0559684	1.77	0.23	5.31
141	0.25	0.356396	0.0661523	1.87	0.13	5.21
141	0.3	0.355482	0.0706931	1.91	0.09	5.17
141	0.35	0.354418	0.0768185	1.95	0.05	5.13
141	0.4	0.354238	0.0803272	1.97	0.03	5.11
144	0.1	0.323868	0.0261264	1.29	0.71	5.89
144	0.15	0.361989	0.0448257	1.54	0.46	5.64
144	0.2	0.365008	0.0551291	1.67	0.33	5.51
144	0.25	0.367465	0.0678207	1.8	0.2	5.38
144	0.3	0.364639	0.0797968	1.92	0.08	5.26
144	0.35	0.363472	0.0861932	1.97	0.03	5.21
144	0.4	0.363466	0.087927	1.98	0.02	5.2
147	0.1	0.289561	0.0299803	1.41	0.59	5.35
147	0.15	0.324124	0.0481317	1.68	0.32	5.08
147	0.2	0.332902	0.0606246	1.84	0.16	4.92
147	0.25	0.335113	0.0651425	1.89	0.11	4.87
147	0.3	0.334191	0.0714784	1.95	0.05	4.81
147	0.35	0.333948	0.0733268	1.97	0.03	4.79
147	0.4	0.333694	0.0756428	1.99	0.01	4.77
150	0.1	0.301196	0.0260303	1.36	0.64	5.12
150	0.15	0.321217	0.0425635	1.62	0.38	4.86
150	0.2	0.319241	0.0583314	1.84	0.16	4.65
150	0.25	0.324148	0.0675088	1.93	0.07	4.56
150	0.3	0.323136	0.0719515	1.97	0.03	4.52
150	0.35	0.322927	0.0739642	1.99	0.01	4.5
150	0.4	0.322927	0.0739642	1.99	0.01	4.5
153	0.1	0.312716	0.0258634	1.3	0.7	5.54
153	0.15	0.339125	0.0422721	1.53	0.47	5.31
153	0.2	0.344774	0.0587636	1.72	0.28	5.12
153	0.25	0.348149	0.0653123	1.8	0.2	5.04
153	0.3	0.345136	0.0786768	1.94	0.06	4.9
153	0.35	0.344386	0.0824855	1.97	0.03	4.87
153	0.4	0.344127	0.0837554	1.98	0.02	4.86
156	0.1	0.340354	0.0299319	1.33	0.67	5.22
156	0.15	0.340241	0.0434373	1.55	0.45	5
156	0.2	0.343074	0.0596127	1.76	0.24	4.79
156	0.25	0.338861	0.0736538	1.91	0.09	4.64
156	0.3	0.338066	0.0783166	1.96	0.04	4.59
156	0.35	0.337883	0.0798465	1.97	0.03	4.58
156	0.4	0.337351	0.0814509	1.98	0.02	4.57
159	0.1	0.324728	0.0276604	1.39	0.61	5.3
159	0.15	0.330237	0.0405471	1.6	0.4	5.09
159	0.2	0.343107	0.0536694	1.75	0.25	4.94
159	0.25	0.339958	0.0625602	1.85	0.15	4.84
159	0.3	0.338149	0.0708435	1.92	0.08	4.77
159	0.35	0.338	0.0734046	1.94	0.06	4.75
159	0.4	0.33773	0.0783795	1.97	0.03	4.72
162	0.1	0.306987	0.0234104	1.24	0.76	5.48
162	0.15	0.315305	0.0334403	1.42	0.58	5.3
162	0.2	0.33457	0.0575952	1.67	0.33	5.05
162	0.25	0.345226	0.0735865	1.81	0.19	4.91
162	0.3	0.343083	0.0819942	1.89	0.11	4.83
162	0.35	0.341968	0.0899935	1.95	0.05	4.77
162	0.4	0.341595	0.0937529	1.98	0.02	4.74
165	0.1	0.340884	0.0264332	1.29	0.71	5.28
165	0.15	0.353906	0.0415994	1.5	0.5	5.07
165	0.2	0.350332	0.0574629	1.72	0.28	4.87
165	0.25	0.346545	0.0693519	1.86	0.14	4.73
165	0.3	0.345371	0.0783043	1.93	0.07	4.66
165	0.35	0.345333	0.0793112	1.94	0.06	4.65
165	0.4	0.344368	0.0845652	1.97	0.03	4.62
168	0.1	0.30802	0.0271512	1.27	0.73	5.37
168	0.15	0.3449	0.043749	1.48	0.52	5.16
168	0.2	0.35305	0.058878	1.67	0.33	4.97
168	0.25	0.354439	0.0687671	1.79	0.21	4.85
168	0.3	0.353633	0.0752326	1.85	0.15	4.79
168	0.35	0.351939	0.0858716	1.94	0.06	4.7
168	0.4	0.350474	0.0945568	1.99	0.01	4.65
171	0.1	0.345349	0.0266266	1.18	0.82	5.56
171	0.15	0.364738	0.046399	1.49	0.51	5.25
171	0.2	0.37093	0.0639301	1.71	0.29	5.03
171	0.25	0.368829	0.0753495	1.83	0.17	4.91
171	0.3	0.36607	0.0881389	1.95	0.05	4.79
171	0.35	0.365589	0.0914986	1.98	0.02	4.76
171	0.4	0.365044	0.0947105	2	0	4.74
174	0.1	0.328299	0.0249315	1.39	0.61	4.99
174	0.15	0.348504	0.0395739	1.61	0.39	4.78
174	0.2	0.355861	0.0517536	1.78	0.22	4.61
174	0.25	0.354781	0.0600575	1.87	0.13	4.52
174	0.3	0.353645	0.0676291	1.93	0.07	4.46
174	0.35	0.353057	0.075236	1.98	0.02	4.41
174	0.4	0.353238	0.0768205	1.99	0.01	4.4
177	0.1	0.311661	0.0274158	1.3	0.7	4.84
177	0.15	0.332967	0.0418373	1.51	0.49	4.63
177	0.2	0.352198	0.057175	1.68	0.32	4.46
177	0.25	0.351428	0.0693968	1.82	0.18	4.32
177	0.3	0.350323	0.0733921	1.86	0.14	4.28
177	0.35	0.348911	0.0829622	1.93	0.07	4.21
177	0.4	0.347835	0.0879367	1.97	0.03	4.17
180	0.1	0.316736	0.0277974	1.41	0.59	4.65
180	0.15	0.330586	0.0444535	1.7	0.3	4.36
180	0.2	0.335166	0.0518968	1.78	0.22	4.28
180	0.25	0.333722	0.0586409	1.86	0.14	4.2
180	0.3	0.332516	0.065684	1.92	0.08	4.14
180	0.35	0.33161	0.0688169	1.94	0.06	4.12
180	0.4	0.330506	0.075941	1.98	0.02	4.08
