var	threshold	abdncError	methylCallError	TP	FN	FP
60	0.2	0.11071	0.0884659	8.01	1.99	7.36
60	0.25	0.107954	0.102186	8.95	1.05	6.97
60	0.3	0.106314	0.110662	9.45	0.55	6.72
60	0.35	0.105164	0.118302	9.82	0.18	6.6
60	0.4	0.10476	0.120871	9.93	0.07	6.55
62	0.1	0.125141	0.0499082	4.98	5.02	8.6
62	0.15	0.117944	0.0718455	6.96	3.04	7.39
62	0.2	0.112527	0.0881153	8.29	1.71	6.57
62	0.25	0.110503	0.0986195	9.04	0.96	6.24
62	0.3	0.109249	0.108888	9.65	0.35	6.01
62	0.35	0.108624	0.113835	9.89	0.11	5.93
62	0.4	0.108312	0.115352	9.96	0.04	5.9
64	0.1	0.125858	0.0521124	4.39	5.61	9.32
64	0.15	0.113455	0.0788607	6.73	3.27	7.77
64	0.2	0.109367	0.0924573	7.99	2.01	7.09
64	0.25	0.107045	0.106841	8.97	1.03	6.63
64	0.3	0.10612	0.117631	9.61	0.39	6.42
64	0.35	0.105437	0.121455	9.81	0.19	6.34
64	0.4	0.105152	0.124331	9.93	0.07	6.34
66	0.1	0.124705	0.0509169	4.81	5.19	8.6
66	0.15	0.113695	0.0739188	7.06	2.94	7.17
66	0.2	0.110189	0.0903323	8.44	1.56	6.47
66	0.25	0.107937	0.0993672	9.09	0.91	6.2
66	0.3	0.106413	0.108005	9.59	0.41	5.97
66	0.35	0.106351	0.112777	9.82	0.18	5.89
66	0.4	0.106072	0.114968	9.9	0.1	5.85
68	0.1	0.135045	0.0476991	4.69	5.31	8.45
68	0.15	0.12093	0.0708393	6.61	3.39	7.4
68	0.2	0.114569	0.0884596	8.02	1.98	6.76
68	0.25	0.11409	0.104753	8.92	1.08	6.3
68	0.3	0.113179	0.113399	9.49	0.51	6.09
68	0.35	0.112741	0.118446	9.75	0.25	5.97
68	0.4	0.112272	0.121927	9.91	0.09	5.87
70	0.1	0.124522	0.0482247	4.82	5.18	8.56
70	0.15	0.120678	0.0690942	6.41	3.59	7.5
70	0.2	0.115726	0.0895271	7.93	2.07	6.66
70	0.25	0.114326	0.103261	8.91	1.09	6.06
70	0.3	0.113427	0.111815	9.42	0.58	5.84
70	0.35	0.113034	0.119424	9.78	0.22	5.71
70	0.4	0.112773	0.122704	9.93	0.07	5.65
72	0.1	0.128631	0.0482944	4.98	5.02	8.53
72	0.15	0.123633	0.0713017	6.93	3.07	7.3
72	0.2	0.119635	0.0858793	8.17	1.83	6.65
72	0.25	0.117179	0.0990934	9.09	0.91	6.3
72	0.3	0.116149	0.10735	9.62	0.38	6.03
72	0.35	0.115682	0.112783	9.85	0.15	5.95
72	0.4	0.115364	0.115331	9.96	0.04	5.91
74	0.1	0.123767	0.0458735	5.31	4.69	8.5
74	0.15	0.120681	0.0688156	7.12	2.88	7.45
74	0.2	0.118648	0.0830501	8.29	1.71	6.84
74	0.25	0.117204	0.0946257	9.09	0.91	6.45
74	0.3	0.11631	0.103534	9.61	0.39	6.22
74	0.35	0.116253	0.108042	9.83	0.17	6.14
74	0.4	0.115996	0.110177	9.92	0.08	6.12
76	0.1	0.126091	0.0497865	4.99	5.01	8.43
76	0.15	0.11781	0.0694088	6.84	3.16	7.33
76	0.2	0.114496	0.0847334	8.04	1.96	6.72
76	0.25	0.112342	0.0963515	8.83	1.17	6.35
76	0.3	0.110649	0.107311	9.47	0.53	6.04
76	0.35	0.109823	0.115495	9.85	0.15	5.91
76	0.4	0.109515	0.118164	9.96	0.04	5.87
78	0.1	0.125147	0.0495353	5.77	4.23	7.63
78	0.15	0.116353	0.0673708	7.7	2.3	6.63
78	0.2	0.114848	0.0800407	8.69	1.31	6.11
78	0.25	0.113651	0.0880411	9.26	0.74	5.86
78	0.3	0.113098	0.0950275	9.65	0.35	5.64
78	0.35	0.113119	0.0995211	9.87	0.13	5.55
78	0.4	0.113329	0.101356	9.94	0.06	5.53
80	0.1	0.125394	0.0473316	5.07	4.93	7.8
80	0.15	0.119523	0.0699486	7.02	2.98	6.67
80	0.2	0.116709	0.0857002	8.33	1.67	5.98
80	0.25	0.115986	0.0969236	9.12	0.88	5.68
80	0.3	0.114164	0.106514	9.67	0.33	5.45
80	0.35	0.11361	0.11089	9.89	0.11	5.38
80	0.4	0.113566	0.113677	9.99	0.01	5.36
82	0.1	0.124161	0.0515706	4.98	5.02	8.53
82	0.15	0.116959	0.0733612	6.98	3.02	7.37
82	0.2	0.112921	0.0864958	8.13	1.87	6.9
82	0.25	0.110873	0.0990332	9.02	0.98	6.46
82	0.3	0.109598	0.108647	9.57	0.43	6.2
82	0.35	0.109175	0.114864	9.88	0.12	6.07
82	0.4	0.109232	0.115787	9.93	0.07	6.06
84	0.1	0.117628	0.0465591	5.15	4.85	7.82
84	0.15	0.116898	0.0698214	7.24	2.76	6.69
84	0.2	0.114302	0.0853765	8.57	1.43	6.11
84	0.25	0.111986	0.0949503	9.24	0.76	5.8
84	0.3	0.111016	0.104616	9.79	0.21	5.62
84	0.35	0.110792	0.106925	9.9	0.1	5.6
84	0.4	0.110494	0.108872	9.99	0.01	5.58
86	0.1	0.12153	0.0488462	5.4	4.6	8.47
86	0.15	0.118837	0.0691737	7.01	2.99	7.49
86	0.2	0.114494	0.0835007	8.21	1.79	6.89
86	0.25	0.112213	0.0967731	9.12	0.88	6.48
86	0.3	0.110163	0.105568	9.66	0.34	6.24
86	0.35	0.109334	0.110895	9.91	0.09	6.13
86	0.4	0.109292	0.112527	9.99	0.01	6.1
88	0.1	0.13231	0.0467749	4.72	5.28	8.83
88	0.15	0.122022	0.0717275	6.54	3.46	7.81
88	0.2	0.116114	0.0905397	8.09	1.91	7.01
88	0.25	0.11342	0.103342	9.03	0.97	6.5
88	0.3	0.112002	0.112974	9.6	0.4	6.19
88	0.35	0.111595	0.117834	9.83	0.17	6.11
88	0.4	0.111381	0.120402	9.94	0.06	6.04
90	0.1	0.131069	0.0488364	5.07	4.93	8.16
90	0.15	0.124317	0.0689696	6.86	3.14	6.96
90	0.2	0.117079	0.0847125	8.17	1.83	6.35
90	0.25	0.114914	0.098623	9.15	0.85	5.85
90	0.3	0.113568	0.106297	9.59	0.41	5.67
90	0.35	0.113283	0.112624	9.9	0.1	5.58
90	0.4	0.113167	0.11402	9.96	0.04	5.56
92	0.1	0.131784	0.0479933	5.14	4.86	7.97
92	0.15	0.130035	0.0699685	6.86	3.14	6.92
92	0.2	0.126027	0.0840127	8.03	1.97	6.4
92	0.25	0.123948	0.100081	9.1	0.9	6.03
92	0.3	0.122829	0.108491	9.62	0.38	5.8
92	0.35	0.122179	0.11338	9.87	0.13	5.67
92	0.4	0.122058	0.115089	9.94	0.06	5.65
94	0.1	0.127177	0.0481761	4.98	5.02	9.03
94	0.15	0.121002	0.0702958	6.66	3.34	8.01
94	0.2	0.114374	0.0866579	7.97	2.03	7.32
94	0.25	0.111806	0.102878	9.04	0.96	6.71
94	0.3	0.110315	0.112751	9.63	0.37	6.46
94	0.35	0.109562	0.117783	9.9	0.1	6.31
94	0.4	0.109359	0.118971	9.96	0.04	6.3
96	0.1	0.124228	0.0491053	4.9	5.1	8.09
96	0.15	0.1204	0.0721023	6.75	3.25	6.98
96	0.2	0.11585	0.0877939	8.09	1.91	6.25
96	0.25	0.113947	0.0999501	8.9	1.1	5.82
96	0.3	0.112612	0.109629	9.49	0.51	5.58
96	0.35	0.112577	0.115254	9.78	0.22	5.46
96	0.4	0.112625	0.11943	9.97	0.03	5.42
98	0.1	0.12247	0.0474095	5.06	4.94	7.92
98	0.15	0.117882	0.0702031	7.02	2.98	6.75
98	0.2	0.119234	0.0884003	8.39	1.61	6.05
98	0.25	0.116113	0.0999174	9.24	0.76	5.66
98	0.3	0.114696	0.107769	9.72	0.28	5.54
98	0.35	0.113895	0.111017	9.89	0.11	5.51
98	0.4	0.113749	0.112877	9.98	0.02	5.48
100	0.1	0.122356	0.0487948	4.72	5.28	8.78
100	0.15	0.122478	0.070911	6.41	3.59	7.75
100	0.2	0.116122	0.0915376	8.02	1.98	6.93
100	0.25	0.113887	0.104721	8.99	1.01	6.46
100	0.3	0.112802	0.113327	9.51	0.49	6.26
100	0.35	0.112256	0.119225	9.81	0.19	6.1
100	0.4	0.111902	0.12234	9.95	0.05	6.04
102	0.1	0.129043	0.0503889	5.49	4.51	7.73
102	0.15	0.119489	0.0663738	7.06	2.94	6.89
102	0.2	0.115351	0.0817701	8.23	1.77	6.25
102	0.25	0.113588	0.0929091	9.01	0.99	5.84
102	0.3	0.112456	0.103936	9.66	0.34	5.6
102	0.35	0.112191	0.108628	9.88	0.12	5.54
102	0.4	0.111841	0.110576	9.97	0.03	5.51
104	0.1	0.132292	0.0525413	4.93	5.07	8.09
104	0.15	0.12702	0.0714673	6.63	3.37	7.02
104	0.2	0.122388	0.0892046	7.94	2.06	6.36
104	0.25	0.119366	0.103081	8.82	1.18	6.02
104	0.3	0.117503	0.115319	9.56	0.44	5.69
104	0.35	0.116544	0.120716	9.87	0.13	5.55
104	0.4	0.116461	0.122803	9.96	0.04	5.53
106	0.1	0.124182	0.0497002	4.92	5.08	8.32
106	0.15	0.117271	0.0723887	6.9	3.1	7.24
106	0.2	0.116205	0.0878746	8.16	1.84	6.56
106	0.25	0.11382	0.0990135	8.91	1.09	6.22
106	0.3	0.112265	0.108139	9.44	0.56	5.94
106	0.35	0.110473	0.115742	9.84	0.16	5.77
106	0.4	0.110834	0.118547	9.96	0.04	5.71
108	0.1	0.128513	0.0498377	4.77	5.23	8.74
108	0.15	0.120513	0.0739031	6.6	3.4	7.6
108	0.2	0.116198	0.0914508	8.04	1.96	6.86
108	0.25	0.115448	0.103669	8.93	1.07	6.33
108	0.3	0.113574	0.114197	9.59	0.41	6.05
108	0.35	0.113254	0.117891	9.77	0.23	6
108	0.4	0.112741	0.12195	9.93	0.07	5.93
110	0.1	0.134438	0.0531722	4.35	5.65	8.88
110	0.15	0.12551	0.077227	6.62	3.38	7.38
110	0.2	0.118716	0.0934915	7.99	2.01	6.64
110	0.25	0.115762	0.104062	8.73	1.27	6.25
110	0.3	0.113606	0.113494	9.3	0.7	5.93
110	0.35	0.112231	0.122876	9.74	0.26	5.75
110	0.4	0.111738	0.127853	9.95	0.05	5.69
112	0.1	0.140594	0.0502857	4.55	5.45	9.28
112	0.15	0.123843	0.0733948	6.6	3.4	7.87
112	0.2	0.118073	0.0903794	7.93	2.07	7.16
112	0.25	0.115272	0.104318	8.94	1.06	6.68
112	0.3	0.113719	0.114061	9.52	0.48	6.4
112	0.35	0.11295	0.120022	9.81	0.19	6.22
112	0.4	0.112579	0.123126	9.94	0.06	6.16
114	0.1	0.127657	0.0477143	4.55	5.45	8.49
114	0.15	0.122539	0.070647	6.41	3.59	7.43
114	0.2	0.116985	0.0906835	7.88	2.12	6.64
114	0.25	0.114346	0.10354	8.75	1.25	6.21
114	0.3	0.112318	0.115264	9.42	0.58	5.94
114	0.35	0.112638	0.122122	9.75	0.25	5.8
114	0.4	0.112336	0.127241	9.97	0.03	5.76
116	0.1	0.126361	0.0482579	4.79	5.21	8.54
116	0.15	0.121345	0.0715373	6.73	3.27	7.26
116	0.2	0.115903	0.0906514	8.24	1.76	6.45
116	0.25	0.114129	0.101289	8.99	1.01	6
116	0.3	0.112568	0.110885	9.53	0.47	5.78
116	0.35	0.111825	0.116638	9.8	0.2	5.65
116	0.4	0.111987	0.119238	9.91	0.09	5.6
118	0.1	0.127389	0.0485811	4.57	5.43	9
118	0.15	0.120585	0.0754619	6.33	3.67	7.86
118	0.2	0.113886	0.0929984	7.7	2.3	7.06
118	0.25	0.109868	0.106609	8.7	1.3	6.54
118	0.3	0.108453	0.120174	9.54	0.46	6.22
118	0.35	0.107577	0.12651	9.88	0.12	6.1
118	0.4	0.107323	0.12787	9.95	0.05	6.07
120	0.1	0.133017	0.0515437	4.91	5.09	8.14
120	0.15	0.119836	0.0723115	6.91	3.09	7.07
120	0.2	0.118641	0.088059	8.22	1.78	6.44
120	0.25	0.116955	0.0998312	9.04	0.96	6.13
120	0.3	0.115487	0.110186	9.63	0.37	5.92
120	0.35	0.114434	0.115587	9.88	0.12	5.81
120	0.4	0.114277	0.117018	9.94	0.06	5.78
