5	2	9	0.352941
5	1	9	0.529412
5	0	7	0.588235
5	3	5	0.09375
5	2	8	0.515625
5	1	7	0.296875
5	0	8	0.453125
5	3	7	0.246377
5	2	4	0.318841
5	1	5	0.391304
5	0	8	0.463768
5	3	8	0.583333
5	2	5	0.527778
5	1	6	0.388889
5	0	7	0.375
5	3	5	0.558824
5	2	8	0.25
5	1	7	0.676471
5	0	8	0.544118
5	3	8	0.246154
5	2	7	0.523077
5	1	7	0.661538
5	0	5	0.446154
5	3	6	0.0694444
5	2	4	0.402778
5	1	7	0.527778
5	0	7	0.388889
5	3	6	0.2
5	2	5	0.415385
5	1	8	0.538462
5	0	7	0.476923
5	3	7	0.214286
5	2	6	0.271429
5	1	8	0.371429
5	0	7	0.571429
5	3	8	0.222222
5	2	8	0.603175
5	1	4	0.492063
5	0	7	0.587302
5	3	8	0.295775
5	2	6	0.492958
5	1	5	0.211268
5	0	8	0.464789
5	3	5	0.507042
5	2	7	0.028169
5	1	7	0.549296
5	0	7	0.366197
5	3	8	0.361111
5	2	8	0
5	1	8	0.527778
5	0	7	0.347222
5	3	6	0.0422535
5	2	4	0.0704225
5	1	7	0.394366
5	0	7	0.577465
5	3	5	0.125
5	2	4	0.194444
5	1	4	0.472222
5	0	5	0.5
5	3	5	0.19403
5	2	6	0.179104
5	1	6	0.567164
5	0	4	0.358209
5	3	7	0.275362
5	2	5	0.42029
5	1	6	0.405797
5	0	4	0.478261
5	3	4	0.0606061
5	2	4	0.560606
5	1	4	0.5
5	0	4	0.530303
5	3	6	0.234375
5	2	5	0.46875
5	1	4	0.4375
5	0	7	0.421875
5	3	4	0.0149254
5	2	4	0.58209
5	1	4	0.41791
5	0	4	0.58209
5	3	7	0.478261
5	2	4	0.115942
5	1	5	0.565217
5	0	7	0.405797
5	3	5	0.347826
5	2	7	0.376812
5	1	6	0.289855
5	0	4	0.478261
5	3	8	0.338462
5	2	6	0.276923
5	1	8	0.538462
5	0	7	0.476923
5	3	7	0.157143
5	2	9	0.1
5	1	8	0.414286
5	0	6	0.142857
5	3	6	0.359375
5	2	8	0.390625
5	1	7	0.140625
5	0	7	0.5625
5	3	6	0.0588235
5	2	5	0.235294
5	1	6	0.514706
5	0	7	0.514706
5	3	4	0.557143
5	2	6	0.471429
5	1	7	0.5
5	0	7	0.457143
5	3	6	0.191176
5	2	6	0.514706
5	1	6	0.529412
5	0	7	0.485294
5	3	6	0.164179
5	2	8	0.402985
5	1	8	0.61194
5	0	6	0.567164
5	3	5	0.43662
5	2	4	0.253521
5	1	7	0.380282
5	0	6	0.169014
5	3	9	0.432836
5	2	7	0.343284
5	1	10	0.597015
5	0	8	0.522388
5	3	4	0.57971
5	2	5	0.202899
5	1	5	0.594203
5	0	6	0.304348
5	3	4	0.537313
5	2	7	0.641791
5	1	9	0.701493
5	0	5	0.641791
5	3	8	0.594203
5	2	7	0.434783
5	1	8	0.217391
5	0	8	0.608696
5	3	7	0.307692
5	2	5	0.246154
5	1	6	0.538462
5	0	4	0.430769
5	3	5	0.313433
5	2	6	0.104478
5	1	6	0.567164
5	0	6	0.552239
5	3	7	0.03125
5	2	7	0.578125
5	1	7	0.421875
5	0	8	0.359375
5	3	6	0.19697
5	2	7	0.227273
5	1	7	0.666667
5	0	7	0.333333
5	3	7	0.323944
5	2	6	0.0422535
5	1	8	0.450704
5	0	6	0.549296
5	3	8	0.441176
5	2	7	0.102941
5	1	8	0.573529
5	0	7	0.647059
5	3	8	0.164179
5	2	5	0.283582
5	1	6	0.447761
5	0	6	0.432836
5	3	9	0.523077
5	2	7	0.246154
5	1	7	0.646154
5	0	8	0.507692
5	3	4	0.353846
5	2	6	0.323077
5	1	5	0.6
5	0	4	0.692308
5	3	4	0.432836
5	2	9	0.432836
5	1	7	0.373134
5	0	8	0.208955
5	3	8	0.242857
5	2	8	0.585714
5	1	7	0.185714
5	0	8	0.642857
5	3	4	0.348485
5	2	7	0.151515
5	1	8	0.409091
5	0	8	0.545455
5	3	6	0.166667
5	2	7	0.363636
5	1	5	0.575758
5	0	4	0.363636
5	3	8	0.424242
5	2	7	0.227273
5	1	7	0.424242
5	0	8	0.393939
5	3	4	0.318841
5	2	5	0.144928
5	1	6	0.478261
5	0	5	0.536232
5	3	8	0.358209
5	2	9	0.134328
5	1	6	0.253731
5	0	5	0.507463
5	3	11	0.435484
5	2	9	0.467742
5	1	4	0.596774
5	0	10	0.419355
5	3	6	0.176471
5	2	7	0.0735294
5	1	4	0.441176
5	0	6	0.470588
5	3	5	0.318182
5	2	7	0.121212
5	1	6	0.545455
5	0	6	0.454545
5	3	5	0.231884
5	2	8	0.347826
5	1	8	0.507246
5	0	8	0.463768
5	3	7	0.537313
5	2	6	0.104478
5	1	4	0.597015
5	0	7	0.641791
5	3	5	0.180556
5	2	6	0.361111
5	1	8	0.402778
5	0	7	0.541667
5	3	7	0.411765
5	2	6	0.0882353
5	1	7	0.220588
5	0	5	0.161765
5	3	6	0.469697
5	2	5	0.30303
5	1	6	0.348485
5	0	6	0.545455
5	3	5	0.242857
5	2	7	0.3
5	1	8	0.5
5	0	7	0.571429
5	3	9	0.313433
5	2	7	0.119403
5	1	4	0.447761
5	0	6	0.626866
5	3	4	0.0285714
5	2	4	0.442857
5	1	4	0.428571
5	0	4	0.471429
5	3	7	0.484848
5	2	8	0.257576
5	1	9	0.606061
5	0	9	0.5
5	3	7	0.71875
5	2	6	0.53125
5	1	7	0.421875
5	0	4	0.609375
5	3	5	0.111111
5	2	6	0.111111
5	1	5	0.486111
5	0	8	0.472222
5	3	4	0.462687
5	2	6	0.656716
5	1	7	0.567164
5	0	5	0.38806
5	3	5	0.161765
5	2	6	0.191176
5	1	4	0.514706
5	0	4	0.308824
5	3	4	0.227273
5	2	5	0.181818
5	1	6	0.454545
5	0	7	0.424242
5	3	7	0.26087
5	2	6	0.144928
5	1	6	0.652174
5	0	6	0.57971
5	3	8	0.415385
5	2	5	0.107692
5	1	5	0.446154
5	0	7	0.0923077
5	3	5	0.26087
5	2	6	0.188406
5	1	6	0.608696
5	0	8	0.362319
5	3	7	0.357143
5	2	5	0.371429
5	1	5	0.371429
5	0	6	0.314286
5	3	4	0.115942
5	2	5	0.202899
5	1	6	0.304348
5	0	4	0.550725
8	3	4	0.0895522
8	2	5	0.119403
8	1	7	0.0447761
8	0	6	0.343284
8	3	5	0.126984
8	2	4	0.015873
8	1	5	0.444444
8	0	8	0.428571
8	3	6	0.0571429
8	2	4	0.242857
8	1	7	0.342857
8	0	7	0.585714
8	3	4	0.0422535
8	2	8	0.225352
8	1	5	0.352113
8	0	6	0.366197
8	3	4	0.205882
8	2	6	0.264706
8	1	7	0.220588
8	0	8	0.470588
8	3	6	0.0441176
8	2	5	0.147059
8	1	5	0.5
8	0	7	0.220588
8	3	5	0.328125
8	2	4	0.125
8	1	9	0.296875
8	0	6	0.453125
8	3	5	0.323529
8	2	4	0.147059
8	1	5	0.323529
8	0	4	0.426471
8	3	7	0.507937
8	2	4	0.206349
8	1	5	0.31746
8	0	7	0.15873
8	3	5	0.0615385
8	2	4	0.184615
8	1	9	0.369231
8	0	8	0.507692
8	3	6	0.371429
8	2	5	0.157143
8	1	7	0.385714
8	0	6	0.371429
8	3	9	0.363636
8	2	5	0.0909091
8	1	8	0.151515
8	0	6	0.333333
8	3	6	0.261538
8	2	7	0
8	1	4	0.492308
8	0	8	0.323077
8	3	5	0.145161
8	2	9	0.0967742
8	1	5	0.419355
8	0	8	0.403226
8	3	5	0.0294118
8	2	6	0.117647
8	1	9	0.441176
8	0	10	0.264706
8	3	8	0.0307692
8	2	7	0.215385
8	1	5	0.369231
8	0	6	0.415385
8	3	5	0.164179
8	2	4	0.0447761
8	1	6	0.38806
8	0	7	0.373134
8	3	6	0.132353
8	2	4	0.0588235
8	1	10	0.397059
8	0	5	0.294118
8	3	6	0.283784
8	2	5	0.108108
8	1	4	0.22973
8	0	7	0.459459
8	3	4	0.414286
8	2	9	0.142857
8	1	10	0.385714
8	0	7	0.157143
8	3	7	0.25
8	2	4	0.166667
8	1	6	0.333333
8	0	5	0.444444
8	3	4	0.157143
8	2	6	0.114286
8	1	4	0.4
8	0	4	0.585714
8	3	6	0.0434783
8	2	5	0.173913
8	1	7	0.362319
8	0	4	0.289855
8	3	7	0.157143
8	2	6	0.0714286
8	1	5	0.585714
8	0	8	0.3
8	3	5	0.15493
8	2	7	0.197183
8	1	4	0.507042
8	0	7	0.535211
8	3	5	0.125
8	2	4	0.1875
8	1	7	0.390625
8	0	6	0.515625
8	3	6	0.0909091
8	2	8	0.363636
8	1	9	0.242424
8	0	7	0.515152
8	3	4	0.106061
8	2	6	0.257576
8	1	5	0.454545
8	0	5	0.19697
8	3	4	0.242424
8	2	5	0.318182
8	1	4	0.575758
8	0	6	0.227273
8	3	5	0.267606
8	2	4	0.112676
8	1	6	0.15493
8	0	8	0.450704
8	3	9	0.289855
8	2	9	0.376812
8	1	8	0.492754
8	0	7	0.376812
8	3	4	0.161765
8	2	7	0.102941
8	1	5	0.5
8	0	4	0.514706
8	3	9	0.206349
8	2	7	0.0634921
8	1	5	0.111111
8	0	6	0.0952381
8	3	5	0.197183
8	2	9	0.253521
8	1	12	0.380282
8	0	4	0.15493
8	3	4	0.0769231
8	2	7	0.415385
8	1	9	0.323077
8	0	5	0.4
8	3	4	0.107692
8	2	4	0.538462
8	1	5	0.430769
8	0	6	0.523077
8	3	4	0.15625
8	2	5	0.03125
8	1	6	0.390625
8	0	8	0.359375
8	3	5	0
8	2	6	0.123077
8	1	4	0.338462
8	0	7	0.338462
8	3	4	0.0985916
8	2	5	0.211268
8	1	6	0.309859
8	0	8	0.295775
8	3	6	0.117647
8	2	4	0.264706
8	1	8	0.338235
8	0	7	0.426471
8	3	5	0.0895522
8	2	6	0.164179
8	1	7	0.567164
8	0	7	0.223881
8	3	10	0.271429
8	2	5	0.142857
8	1	7	0.4
8	0	6	0.371429
8	3	9	0.21875
8	2	4	0.3125
8	1	7	0.234375
8	0	8	0.40625
8	3	7	0.0289855
8	2	5	0.188406
8	1	6	0.507246
8	0	4	0.304348
8	3	5	0.0289855
8	2	4	0.318841
8	1	6	0.057971
8	0	8	0.507246
8	3	6	0.338462
8	2	9	0.169231
8	1	11	0.4
8	0	5	0.138462
8	3	5	0.144928
8	2	4	0.347826
8	1	6	0.15942
8	0	7	0.391304
8	3	5	0.0588235
8	2	4	0.147059
8	1	6	0.352941
8	0	7	0.455882
8	3	5	0.333333
8	2	6	0.212121
8	1	4	0.0909091
8	0	7	0.333333
8	3	6	0.0422535
8	2	10	0.225352
8	1	4	0.450704
8	0	8	0.380282
8	3	7	0.179104
8	2	10	0.238806
8	1	6	0.313433
8	0	4	0
8	3	4	0.304348
8	2	6	0.231884
8	1	8	0.376812
8	0	8	0.463768
8	3	10	0.380952
8	2	4	0.0952381
8	1	7	0.365079
8	0	6	0.444444
8	3	4	0.295775
8	2	5	0.084507
8	1	6	0.394366
8	0	6	0.267606
8	3	4	0.378788
8	2	9	0.257576
8	1	7	0.393939
8	0	9	0.439394
8	3	7	0.161765
8	2	4	0.102941
8	1	10	0.0147059
8	0	6	0.338235
8	3	7	0.530303
8	2	5	0.030303
8	1	8	0.5
8	0	4	0.409091
8	3	7	0.394366
8	2	5	0.140845
8	1	5	0.535211
8	0	6	0.535211
8	3	6	0.257576
8	2	5	0
8	1	9	0.30303
8	0	9	0.318182
8	3	4	0.0454545
8	2	8	0.313433
8	1	10	0.432836
8	0	6	0.432836
8	3	4	0.269841
8	2	7	0.285714
8	1	6	0.349206
8	0	10	0.0634921
8	3	5	0.0147059
8	2	6	0.0441176
8	1	7	0.264706
8	0	8	0.5
8	3	5	0.257576
8	2	7	0.409091
8	1	8	0.318182
8	0	6	0.151515
8	3	5	0.287879
8	2	4	0.107692
8	1	6	0.378788
8	0	7	0.409091
8	3	4	0.0588235
8	2	5	0.0441176
8	1	7	0.352941
8	0	8	0.338235
8	3	5	0.142857
8	2	5	0.4
8	1	6	0.414286
8	0	8	0.457143
8	3	8	0.455882
8	2	7	0.132353
8	1	6	0.102941
8	0	9	0.411765
8	3	7	0.560606
8	2	7	0.0757576
8	1	8	0.227273
8	0	7	0.469697
8	3	5	0.0714286
8	2	9	0.1
8	1	7	0.514286
8	0	8	0.285714
8	3	4	0.174603
8	2	7	0.190476
8	1	5	0.380952
8	0	5	0.380952
8	3	7	0.369231
8	2	5	0.0153846
8	1	8	0.430769
8	0	4	0.338462
8	3	10	0.236111
8	2	8	0.208333
8	1	4	0.0694444
8	0	6	0.126761
8	3	6	0.126761
8	2	4	0.28169
8	1	7	0.140845
8	0	5	0.464789
8	3	4	0.1875
8	2	5	0.296875
8	1	6	0.078125
8	0	7	0.390625
8	3	6	0.424242
8	2	5	0.0454545
8	1	5	0.545455
8	0	7	0.151515
8	3	6	0.161765
8	2	5	0.352941
8	1	8	0.323529
8	0	7	0.235294
8	3	7	0.0909091
8	2	4	0.287879
8	1	9	0.242424
8	0	6	0.272727
8	3	7	0.39726
8	2	6	0.178082
8	1	4	0.438356
8	0	6	0.493151
8	3	5	0
8	2	4	0.084507
8	1	8	0.309859
8	0	9	0.352113
8	3	8	0.0416667
8	2	4	0.138889
8	1	7	0.277778
8	0	6	0.0555556
8	3	4	0.0277778
8	2	8	0.194444
8	1	6	0.458333
8	0	5	0.375
8	3	4	0.0298507
8	2	6	0.119403
8	1	7	0.447761
8	0	6	0.522388
8	3	10	0.140625
8	2	4	0.15625
8	1	5	0.25
8	0	8	0.28125
8	3	9	0.125
8	2	5	0.140625
8	1	7	0.140625
8	0	10	0.25
8	3	4	0.0704225
8	2	5	0.15493
8	1	4	0.43662
8	0	6	0.267606
8	3	4	0.125
8	2	8	0.315068
8	1	6	0.410959
8	0	7	0.410959
8	3	4	0.101449
8	2	5	0.304348
8	1	8	0.405797
8	0	6	0.42029
8	3	6	0.134328
8	2	6	0.432836
8	1	7	0.432836
8	0	6	0.283582
8	3	5	0.338462
8	2	4	0.0461538
8	1	6	0.461538
8	0	5	0.523077
8	3	8	0.0985916
8	2	6	0.0985916
8	1	4	0.492958
8	0	5	0.295775
8	3	4	0.136364
8	2	6	0.484848
8	1	5	0.30303
8	0	6	0.136364
8	3	4	0.104478
8	2	5	0.119403
8	1	6	0.104478
8	0	8	0.522388
8	3	5	0.216216
8	2	4	0.0945946
8	1	9	0.445946
8	0	6	0.527027
8	3	5	0.0447761
8	2	6	0.313433
8	1	6	0.119403
8	0	9	0.373134
8	3	4	0.227273
8	2	6	0.30303
8	1	6	0.469697
8	0	5	0.30303
8	3	5	0.208955
8	2	6	0.313433
8	1	7	0.19403
8	0	9	0.462687
8	3	6	0.19697
8	2	5	0.151515
8	1	7	0.333333
8	0	4	0.545455
8	3	4	0.0307692
8	2	6	0.215385
8	1	5	0.215385
8	0	4	0.492308
8	3	6	0.166667
8	2	7	0.166667
8	1	10	0.181818
8	0	10	0.560606
8	3	7	0.144928
8	2	9	0.478261
8	1	6	0.362319
8	0	7	0.57971
11	3	6	0.134328
11	2	4	0.0447761
11	1	7	0.179104
11	0	5	0.19403
11	3	6	0.0447761
11	2	4	0.19403
11	1	7	0.492537
11	0	10	0.432836
11	3	4	0.0684932
11	2	6	0.0136986
11	1	8	0.465753
11	0	7	0.0821918
11	3	7	0.426471
11	2	4	0.117647
11	1	8	0.220588
11	0	5	0.25
11	3	5	0.0289855
11	2	4	0
11	1	6	0.0869565
11	0	9	0.289855
11	3	5	0
11	2	7	0.362319
11	1	10	0.405797
11	0	8	0.289855
11	3	8	0.225352
11	2	4	0.15493
11	1	6	0.253521
11	0	4	0.478873
11	3	5	0
11	2	4	0.0289855
11	1	6	0.0735294
11	0	8	0.130435
11	3	5	0.0454545
11	2	7	0.287879
11	1	4	0.0454545
11	0	6	0.333333
11	3	4	0.0869565
11	2	7	0.115942
11	1	6	0.42029
11	0	8	0.202899
11	3	4	0.056338
11	2	5	0.028169
11	1	6	0.15493
11	0	7	0.197183
11	3	4	0.0447761
11	2	6	0.0597015
11	1	8	0.358209
11	0	5	0.283582
11	3	4	0.0714286
11	2	7	0.0285714
11	1	6	0.4
11	0	5	0.385714
11	3	5	0.470588
11	2	4	0.0882353
11	1	9	0.352941
11	0	8	0.352941
11	3	5	0.106061
11	2	7	0.0454545
11	1	6	0.19697
11	0	4	0.515152
11	3	5	0.0882353
11	2	4	0.323529
11	1	5	0.5
11	0	7	0.323529
11	3	4	0.0704225
11	2	5	0.084507
11	1	9	0.197183
11	0	6	0.267606
11	3	6	0.212121
11	2	5	0.227273
11	1	10	0.454545
11	0	8	0.5
11	3	11	0.268657
11	2	4	0.0447761
11	1	6	0.298507
11	0	9	0.223881
11	3	4	0.253521
11	2	6	0.0985916
11	1	5	0.253521
11	0	10	0.0140845
11	3	13	0
11	2	12	0.306452
11	1	14	0.209677
11	0	4	0.274194
11	3	4	0.151515
11	2	7	0.0909091
11	1	9	0.515152
11	0	6	0.121212
11	3	4	0.1875
11	2	6	0.0625
11	1	9	0.3125
11	0	7	0.203125
11	3	4	0.104478
11	2	6	0.328358
11	1	9	0.358209
11	0	8	0.223881
11	3	6	0.0757576
11	2	7	0.0757576
11	1	9	0.484848
11	0	9	0.242424
11	3	5	0.164179
11	2	7	0.0597015
11	1	4	0.358209
11	0	6	0.119403
11	3	8	0.1
11	2	4	0.2
11	1	5	0.271429
11	0	10	0.371429
11	3	10	0.323077
11	2	4	0.123077
11	1	10	0.369231
11	0	7	0.261538
11	3	4	0.0645161
11	2	6	0.225806
11	1	5	0.306452
11	0	9	0.177419
11	3	5	0.0434783
11	2	4	0.0289855
11	1	7	0.15942
11	0	6	0.144928
11	3	5	0.0140845
11	2	4	0.197183
11	1	5	0.478873
11	0	6	0.0704225
11	3	7	0.287879
11	2	5	0.0454545
11	1	5	0.515152
11	0	6	0.348485
11	3	4	0.0447761
11	2	7	0.104478
11	1	9	0.268657
11	0	6	0.268657
11	3	5	0.128571
11	2	4	0.0714286
11	1	8	0.385714
11	0	6	0.228571
11	3	5	0.15942
11	2	4	0.101449
11	1	10	0.318841
11	0	9	0.434783
11	3	4	0.101449
11	2	8	0.0869565
11	1	10	0.362319
11	0	11	0.217391
11	3	4	0.153846
11	2	9	0.215385
11	1	11	0.123077
11	0	10	0.123077
11	3	6	0.0294118
11	2	4	0.191176
11	1	7	0.264706
11	0	5	0.147059
11	3	11	0.308824
11	2	4	0.0294118
11	1	5	0.191176
11	0	9	0.0294118
11	3	6	0.149254
11	2	5	0.149254
11	1	8	0.0895522
11	0	9	0.477612
11	3	8	0.238806
11	2	5	0.104478
11	1	6	0.373134
11	0	4	0.343284
11	3	7	0.0714286
11	2	4	0
11	1	12	0.142857
11	0	8	0.428571
11	3	5	0.289855
11	2	4	0.115942
11	1	8	0.391304
11	0	12	0.26087
11	3	6	0.0588235
11	2	9	0.132353
11	1	5	0.205882
11	0	4	0.279412
11	3	10	0.257576
11	2	4	0.166667
11	1	11	0.318182
11	0	12	0.378788
11	3	6	0.0869565
11	2	5	0.0869565
11	1	4	0.0144928
11	0	7	0.057971
11	3	4	0.0869565
11	2	5	0.101449
11	1	6	0.188406
11	0	8	0.26087
11	3	4	0.238806
11	2	8	0.0447761
11	1	6	0.253731
11	0	9	0.208955
11	3	4	0.0606061
11	2	8	0.227273
11	1	8	0.348485
11	0	6	0.484848
11	3	10	0.057971
11	2	8	0.246377
11	1	7	0.42029
11	0	9	0.188406
11	3	4	0.0588235
11	2	6	0.176471
11	1	8	0.397059
11	0	5	0.161765
11	3	8	0.3
11	2	5	0.0285714
11	1	7	0.314286
11	0	12	0.357143
11	3	6	0.15493
11	2	5	0.0422535
11	1	7	0.309859
11	0	4	0.112676
11	3	5	0.0147059
11	2	7	0.308824
11	1	6	0.0588235
11	0	8	0.235294
11	3	5	0.102941
11	2	4	0.132353
11	1	6	0.382353
11	0	6	0.367647
11	3	7	0.209677
11	2	9	0.241935
11	1	11	0.0806452
11	0	6	0.193548
11	3	5	0.132353
11	2	4	0.161765
11	1	10	0.338235
11	0	10	0.382353
11	3	5	0.3
11	2	4	0.0142857
11	1	8	0.457143
11	0	8	0.385714
11	3	4	0.0857143
11	2	7	0.214286
11	1	8	0.357143
11	0	9	0.328571
11	3	4	0.268657
11	2	5	0.0597015
11	1	7	0.0597015
11	0	6	0.402985
11	3	5	0.0588235
11	2	4	0.0735294
11	1	7	0.279412
11	0	6	0.514706
11	3	4	0.222222
11	2	5	0.0694444
11	1	6	0.388889
11	0	9	0.458333
11	3	7	0.169014
11	2	9	0.126761
11	1	8	0.338028
11	0	4	0.478873
11	3	7	0.318841
11	2	9	0.246377
11	1	5	0.0724638
11	0	4	0.26087
11	3	5	0.126761
11	2	11	0.183099
11	1	8	0.183099
11	0	4	0.478873
11	3	7	0.177419
11	2	5	0.0967742
11	1	8	0.419355
11	0	6	0.0483871
11	3	4	0.157143
11	2	10	0.142857
11	1	9	0.185714
11	0	5	0.157143
11	3	13	0.217391
11	2	4	0.246377
11	1	8	0.405797
11	0	6	0.26087
11	3	6	0.0833333
11	2	4	0.125
11	1	9	0.472222
11	0	5	0.111111
11	3	4	0.0895522
11	2	5	0.0895522
11	1	7	0.447761
11	0	7	0.373134
11	3	9	0.19697
11	2	4	0.151515
11	1	7	0.212121
11	0	6	0.424242
11	3	10	0.185714
11	2	7	0.185714
11	1	12	0.3
11	0	8	0.342857
11	3	4	0.0416667
11	2	5	0.194444
11	1	6	0.277778
11	0	8	0.194444
11	3	4	0
11	2	11	0.0147059
11	1	7	0.161765
11	0	12	0.338235
11	3	4	0.0149254
11	2	5	0
11	1	11	0.298507
11	0	6	0.253731
11	3	4	0.0322581
11	2	6	0.0645161
11	1	7	0.354839
11	0	5	0.387097
11	3	9	0.276923
11	2	6	0.0923077
11	1	6	0.492308
11	0	7	0.0923077
11	3	7	0.0149254
11	2	5	0.223881
11	1	6	0.432836
11	0	8	0.328358
11	3	4	0.0555556
11	2	5	0.222222
11	1	6	0.305556
11	0	8	0.305556
11	3	5	0.0882353
11	2	4	0.264706
11	1	7	0.191176
11	0	12	0.0588235
11	3	5	0.367647
11	2	4	0.0147059
11	1	6	0.308824
11	0	7	0.294118
11	3	5	0.239437
11	2	7	0.295775
11	1	4	0.197183
11	0	9	0.028169
11	3	6	0.0138889
11	2	5	0.236111
11	1	8	0.291667
11	0	6	0.555556
11	3	5	0.0434783
11	2	4	0.130435
11	1	9	0.507246
11	0	10	0.391304
11	3	4	0.115942
11	2	12	0.188406
11	1	6	0.304348
11	0	7	0.15942
11	3	4	0.149254
11	2	12	0.0597015
11	1	5	0.268657
11	0	8	0.38806
11	3	5	0.0147059
11	2	4	0.191176
11	1	8	0.191176
11	0	9	0.338235
11	3	5	0.287879
11	2	4	0.136364
11	1	4	0.530303
11	0	8	0.151515
11	3	4	0.169231
11	2	5	0.0307692
11	1	7	0.261538
11	0	7	0.246154
11	3	4	0.0277778
11	2	6	0.333333
11	1	7	0.291667
11	0	5	0.291667
11	3	4	0.166667
11	2	5	0.0454545
11	1	8	0.181818
11	0	11	0.5
11	3	4	0.191176
11	2	7	0.220588
11	1	8	0.367647
11	0	13	0.205882
11	3	4	0
11	2	7	0.246154
11	1	5	0.184615
11	0	8	0.184615
11	3	7	0.0144928
11	2	4	0.0144928
11	1	8	0.173913
11	0	6	0.101449
11	3	4	0.239437
11	2	5	0.0985916
11	1	8	0.267606
11	0	7	0.309859
11	3	4	0.0447761
11	2	6	0.298507
11	1	7	0.238806
11	0	5	0.328358
11	3	11	0.246154
11	2	14	0.215385
11	1	8	0.153846
11	0	12	0.261538
11	3	5	0.211268
11	2	4	0.15493
11	1	6	0.0985916
11	0	7	0.380282
11	3	4	0.128571
11	2	5	0.0428571
11	1	8	0.385714
11	0	7	0.185714
11	3	5	0.151515
11	2	4	0.106061
11	1	7	0.333333
11	0	6	0.257576
14	3	7	0.2
14	2	13	0.0923077
14	1	5	0.0153846
14	0	10	0.184615
14	3	4	0.232877
14	2	5	0.0273973
14	1	7	0.123288
14	0	10	0.109589
14	3	5	0.101449
14	2	6	0.057971
14	1	10	0.115942
14	0	9	0.347826
14	3	14	0.19697
14	2	4	0.0909091
14	1	11	0.19697
14	0	12	0.0909091
14	3	6	0.121212
14	2	9	0.0606061
14	1	7	0.121212
14	0	5	0.272727
14	3	5	0.253731
14	2	4	0.0895522
14	1	6	0.313433
14	0	12	0.223881
14	3	5	0.0149254
14	2	4	0.0447761
14	1	6	0.283582
14	0	7	0.402985
14	3	13	0.136986
14	2	4	0.0136986
14	1	11	0.246575
14	0	14	0.191781
14	3	6	0.132353
14	2	4	0.220588
14	1	8	0.0588235
14	0	10	0.176471
14	3	5	0.130435
14	2	4	0.0289855
14	1	6	0.0434783
14	0	11	0.15942
14	3	6	0.164179
14	2	4	0.0298507
14	1	12	0.373134
14	0	5	0.253731
14	3	7	0.220588
14	2	4	0.191176
14	1	9	0.220588
14	0	10	0.0294118
14	3	4	0.0136986
14	2	5	0.191781
14	1	7	0.383562
14	0	9	0.273973
14	3	5	0.119403
14	2	4	0.0895522
14	1	8	0.373134
14	0	7	0.298507
14	3	7	0.0338983
14	2	8	0.101695
14	1	9	0.0847458
14	0	6	0.186441
14	3	5	0.0724638
14	2	4	0.0144928
14	1	7	0.318841
14	0	6	0.188406
