var	threshold	abdncError	methylCallError	TP	FN	FP
32	0.7	0.441669	0.27565	3.98	0.02	25.83
32	0.8	0.441669	0.27565	3.98	0.02	25.83
32	0.9	0.441669	0.27565	3.98	0.02	25.83
32	1	0.438944	0.2791	4	0	25.81
35	0.1	1	0	0	4	30.38
35	0.2	0.908709	0.09495	0.75	3.25	29.63
35	0.3	0.688102	0.217133	2.45	1.55	27.99
35	0.4	0.479612	0.258967	3.75	0.25	26.74
35	0.5	0.434485	0.269458	3.99	0.01	26.52
35	0.6	0.433056	0.27005	4	0	26.51
35	0.7	0.433056	0.27005	4	0	26.51
35	0.8	0.433056	0.27005	4	0	26.51
35	0.9	0.433056	0.27005	4	0	26.51
35	1	0.433056	0.27005	4	0	26.51
38	0.1	0.99599	0.0024	0.03	3.97	31
38	0.2	0.899431	0.09895	0.82	3.18	30.21
38	0.3	0.679489	0.2122	2.47	1.53	28.59
38	0.4	0.481687	0.257375	3.73	0.27	27.37
38	0.5	0.435674	0.26945	4	0	27.11
38	0.6	0.435674	0.26945	4	0	27.11
38	0.7	0.435674	0.26945	4	0	27.11
38	0.8	0.435674	0.26945	4	0	27.11
38	0.9	0.435674	0.26945	4	0	27.11
38	1	0.435674	0.26945	4	0	27.11
41	0.1	0.996215	0.0024	0.03	3.97	31.37
41	0.2	0.887738	0.10925	0.92	3.08	30.48
41	0.3	0.688062	0.20975	2.4	1.6	29.06
41	0.4	0.469966	0.257958	3.76	0.24	27.78
41	0.5	0.436939	0.268108	3.99	0.01	27.55
41	0.6	0.43551	0.2687	4	0	27.54
41	0.7	0.43551	0.2687	4	0	27.54
41	0.8	0.43551	0.2687	4	0	27.54
41	0.9	0.43551	0.2687	4	0	27.54
41	1	0.43551	0.2687	4	0	27.54
44	0.1	0.99748	0.0017	0.02	3.98	32.79
44	0.2	0.90193	0.1028	0.79	3.21	32.02
44	0.3	0.699363	0.214708	2.37	1.63	30.47
44	0.4	0.483007	0.259325	3.74	0.26	29.16
44	0.5	0.449129	0.270717	3.98	0.02	28.92
44	0.6	0.446767	0.271825	4	0	28.9
44	0.7	0.446767	0.271825	4	0	28.9
44	0.8	0.446767	0.271825	4	0	28.9
44	0.9	0.446767	0.271825	4	0	28.9
44	1	0.446767	0.271825	4	0	28.9
47	0.1	0.998712	0.0009	0.01	3.99	33.3
47	0.2	0.909984	0.09555	0.72	3.28	32.59
47	0.3	0.691518	0.216975	2.4	1.6	30.95
47	0.4	0.485912	0.261467	3.76	0.24	29.66
47	0.5	0.451981	0.273075	4	0	29.42
47	0.6	0.451981	0.273075	4	0	29.42
47	0.7	0.451981	0.273075	4	0	29.42
47	0.8	0.451981	0.273075	4	0	29.42
47	0.9	0.451981	0.273075	4	0	29.42
47	1	0.451981	0.273075	4	0	29.42
50	0.1	0.998927	0.0006	0.01	3.99	34.13
50	0.2	0.902487	0.1016	0.81	3.19	33.33
50	0.3	0.684088	0.2119	2.54	1.46	31.7
50	0.4	0.510081	0.253758	3.69	0.31	30.6
50	0.5	0.469208	0.267675	3.99	0.01	30.31
50	0.6	0.466803	0.2684	4	0	30.3
50	0.7	0.466803	0.2684	4	0	30.3
50	0.8	0.466803	0.2684	4	0	30.3
50	0.9	0.466803	0.2684	4	0	30.3
50	1	0.466803	0.2684	4	0	30.3
