var	threshold	abdncError	methylCallError	TP	FN	FP
119	0.15	0.152327	0.0236651	3.76	0.24	38.32
119	0.2	0.150566	0.0305885	3.94	0.06	38.14
119	0.25	0.150022	0.0332422	4	0	38.08
119	0.3	0.150022	0.0332422	4	0	38.08
119	0.35	0.150022	0.0332422	4	0	38.08
119	0.4	0.150022	0.0332422	4	0	38.08
122	0.1	0.151612	0.0131443	3.41	0.59	38.92
122	0.15	0.15066	0.0225376	3.72	0.28	38.61
122	0.2	0.148211	0.0318966	3.96	0.04	38.37
122	0.25	0.148142	0.033255	3.99	0.01	38.34
122	0.3	0.148189	0.0339045	4	0	38.33
122	0.35	0.148189	0.0339045	4	0	38.33
122	0.4	0.148189	0.0339045	4	0	38.33
125	0.1	0.152822	0.0114895	3.37	0.63	39.57
125	0.15	0.150668	0.0222813	3.73	0.27	39.21
125	0.2	0.148964	0.0308984	3.95	0.05	38.99
125	0.25	0.148515	0.033093	4	0	38.94
125	0.3	0.148515	0.033093	4	0	38.94
125	0.35	0.148515	0.033093	4	0	38.94
125	0.4	0.148515	0.033093	4	0	38.94
128	0.1	0.148561	0.0118885	3.41	0.59	39.87
128	0.15	0.145291	0.0244737	3.8	0.2	39.48
128	0.2	0.144517	0.0301515	3.95	0.05	39.33
128	0.25	0.144387	0.031598	3.98	0.02	39.3
128	0.3	0.144206	0.0325701	4	0	39.28
128	0.35	0.144206	0.0325701	4	0	39.28
128	0.4	0.144206	0.0325701	4	0	39.28
131	0.1	0.148579	0.0124596	3.5	0.5	39.43
131	0.15	0.146283	0.0208767	3.78	0.22	39.15
131	0.2	0.145383	0.0291889	3.98	0.02	38.95
131	0.25	0.145475	0.0301395	4	0	38.93
131	0.3	0.145475	0.0301395	4	0	38.93
131	0.35	0.145475	0.0301395	4	0	38.93
131	0.4	0.145475	0.0301395	4	0	38.93
134	0.1	0.145356	0.0116844	3.56	0.44	40.65
134	0.15	0.144211	0.016415	3.73	0.27	40.48
134	0.2	0.143531	0.0257245	3.96	0.04	40.25
134	0.25	0.143227	0.0275457	4	0	40.21
134	0.3	0.143227	0.0275457	4	0	40.21
134	0.35	0.143227	0.0275457	4	0	40.21
134	0.4	0.143227	0.0275457	4	0	40.21
137	0.1	0.146228	0.0110462	3.42	0.58	40.68
137	0.15	0.144057	0.0207623	3.75	0.25	40.35
137	0.2	0.142631	0.0288293	3.97	0.03	40.13
137	0.25	0.142605	0.0303869	4	0	40.1
137	0.3	0.142605	0.0303869	4	0	40.1
137	0.35	0.142605	0.0303869	4	0	40.1
137	0.4	0.142605	0.0303869	4	0	40.1
140	0.1	0.139281	0.0117445	3.54	0.46	40.31
140	0.15	0.138486	0.0211565	3.86	0.14	39.99
140	0.2	0.138327	0.0259215	3.98	0.02	39.87
140	0.25	0.138181	0.0268866	4	0	39.85
140	0.3	0.138181	0.0268866	4	0	39.85
140	0.35	0.138181	0.0268866	4	0	39.85
140	0.4	0.138181	0.0268866	4	0	39.85
143	0.1	0.138334	0.0119563	3.46	0.54	39.91
143	0.15	0.136903	0.0217868	3.77	0.23	39.6
143	0.2	0.136889	0.0276884	3.93	0.07	39.44
143	0.25	0.136949	0.0303887	3.99	0.01	39.38
143	0.3	0.136832	0.0310169	4	0	39.37
143	0.35	0.136832	0.0310169	4	0	39.37
143	0.4	0.136832	0.0310169	4	0	39.37
146	0.1	0.136624	0.00985771	3.57	0.43	40.52
146	0.15	0.135531	0.0178755	3.83	0.17	40.26
146	0.2	0.135001	0.0239185	3.99	0.01	40.1
146	0.25	0.134871	0.0244066	4	0	40.09
146	0.3	0.134871	0.0244066	4	0	40.09
146	0.35	0.134871	0.0244066	4	0	40.09
146	0.4	0.134871	0.0244066	4	0	40.09
149	0.1	0.139577	0.00963145	3.54	0.46	41.71
149	0.15	0.138411	0.0175296	3.81	0.19	41.44
149	0.2	0.137745	0.0244948	3.98	0.02	41.27
149	0.25	0.13758	0.0254331	4	0	41.25
149	0.3	0.13758	0.0254331	4	0	41.25
149	0.35	0.13758	0.0254331	4	0	41.25
149	0.4	0.13758	0.0254331	4	0	41.25
152	0.1	0.14082	0.0089393	3.51	0.49	43.03
152	0.15	0.139928	0.016234	3.76	0.24	42.78
152	0.2	0.139326	0.023781	3.95	0.05	42.59
152	0.25	0.139089	0.0262154	4	0	42.54
152	0.3	0.139089	0.0262154	4	0	42.54
152	0.35	0.139089	0.0262154	4	0	42.54
152	0.4	0.139089	0.0262154	4	0	42.54
155	0.1	0.134515	0.0100887	3.59	0.41	42.05
155	0.15	0.133431	0.0178369	3.85	0.15	41.79
155	0.2	0.132867	0.0236386	4	0	41.64
155	0.25	0.132867	0.0236386	4	0	41.64
155	0.3	0.132867	0.0236386	4	0	41.64
155	0.35	0.132867	0.0236386	4	0	41.64
155	0.4	0.132867	0.0236386	4	0	41.64
158	0.1	0.137441	0.0078697	3.57	0.43	42.98
158	0.15	0.136488	0.0158291	3.82	0.18	42.73
158	0.2	0.136314	0.0218007	3.98	0.02	42.57
158	0.25	0.136199	0.022517	4	0	42.55
158	0.3	0.136199	0.022517	4	0	42.55
158	0.35	0.136199	0.022517	4	0	42.55
158	0.4	0.136199	0.022517	4	0	42.55
161	0.1	0.134831	0.00864776	3.61	0.39	44.27
161	0.15	0.134164	0.0149819	3.81	0.19	44.07
161	0.2	0.133979	0.0222712	3.99	0.01	43.89
161	0.25	0.134061	0.0227621	4	0	43.88
161	0.3	0.134061	0.0227621	4	0	43.88
161	0.35	0.134061	0.0227621	4	0	43.88
161	0.4	0.134061	0.0227621	4	0	43.88
164	0.1	0.13233	0.0101454	3.68	0.32	44.02
164	0.15	0.132223	0.0164672	3.89	0.11	43.81
164	0.2	0.13192	0.0206998	4	0	43.7
164	0.25	0.13192	0.0206998	4	0	43.7
164	0.3	0.13192	0.0206998	4	0	43.7
164	0.35	0.13192	0.0206998	4	0	43.7
164	0.4	0.13192	0.0206998	4	0	43.7
167	0.1	0.130035	0.010718	3.8	0.2	43.55
167	0.15	0.12964	0.0141157	3.91	0.09	43.44
167	0.2	0.129715	0.0168824	3.98	0.02	43.37
167	0.25	0.129807	0.0179112	4	0	43.35
167	0.3	0.129807	0.0179112	4	0	43.35
167	0.35	0.129807	0.0179112	4	0	43.35
167	0.4	0.129807	0.0179112	4	0	43.35
170	0.1	0.130034	0.00819416	3.72	0.28	44.27
170	0.15	0.129768	0.0137381	3.9	0.1	44.09
170	0.2	0.129007	0.0179251	4	0	43.99
170	0.25	0.129007	0.0179251	4	0	43.99
170	0.3	0.129007	0.0179251	4	0	43.99
170	0.35	0.129007	0.0179251	4	0	43.99
170	0.4	0.129007	0.0179251	4	0	43.99
173	0.1	0.133395	0.00867132	3.56	0.44	45.01
173	0.15	0.133457	0.0159631	3.8	0.2	44.77
173	0.2	0.132681	0.0235269	3.99	0.01	44.58
173	0.25	0.132575	0.0240086	4	0	44.57
173	0.3	0.132575	0.0240086	4	0	44.57
173	0.35	0.132575	0.0240086	4	0	44.57
173	0.4	0.132575	0.0240086	4	0	44.57
176	0.1	0.126606	0.00888416	3.64	0.36	44.27
176	0.15	0.126181	0.0164704	3.89	0.11	44.02
176	0.2	0.126345	0.0206288	4	0	43.91
176	0.25	0.126345	0.0206288	4	0	43.91
176	0.3	0.126345	0.0206288	4	0	43.91
176	0.35	0.126345	0.0206288	4	0	43.91
176	0.4	0.126345	0.0206288	4	0	43.91
179	0.1	0.124435	0.00834406	3.72	0.28	43.41
179	0.15	0.124488	0.0143582	3.93	0.07	43.2
179	0.2	0.124674	0.017115	4	0	43.13
179	0.25	0.124674	0.017115	4	0	43.13
179	0.3	0.124674	0.017115	4	0	43.13
179	0.35	0.124674	0.017115	4	0	43.13
179	0.4	0.124674	0.017115	4	0	43.13
182	0.1	0.127066	0.00727126	3.72	0.28	44.76
182	0.15	0.126814	0.0132181	3.91	0.09	44.57
182	0.2	0.126961	0.0167017	4	0	44.48
182	0.25	0.126961	0.0167017	4	0	44.48
182	0.3	0.126961	0.0167017	4	0	44.48
182	0.35	0.126961	0.0167017	4	0	44.48
182	0.4	0.126961	0.0167017	4	0	44.48
185	0.1	0.12646	0.00727096	3.74	0.26	45.01
185	0.15	0.126489	0.0126115	3.92	0.08	44.83
185	0.2	0.126595	0.0152352	3.99	0.01	44.76
185	0.25	0.12661	0.0157223	4	0	44.75
185	0.3	0.12661	0.0157223	4	0	44.75
185	0.35	0.12661	0.0157223	4	0	44.75
185	0.4	0.12661	0.0157223	4	0	44.75
188	0.1	0.123175	0.00813977	3.84	0.16	44.17
188	0.15	0.123202	0.0108919	3.94	0.06	44.07
188	0.2	0.123326	0.0133142	4	0	44.01
188	0.25	0.123326	0.0133142	4	0	44.01
188	0.3	0.123326	0.0133142	4	0	44.01
188	0.35	0.123326	0.0133142	4	0	44.01
188	0.4	0.123326	0.0133142	4	0	44.01
191	0.1	0.127417	0.00774121	3.79	0.21	45.92
191	0.15	0.127574	0.0124818	3.94	0.06	45.77
191	0.2	0.127539	0.0143885	3.99	0.01	45.72
191	0.25	0.127543	0.014944	4	0	45.71
191	0.3	0.127543	0.014944	4	0	45.71
191	0.35	0.127543	0.014944	4	0	45.71
191	0.4	0.127543	0.014944	4	0	45.71
194	0.1	0.1241	0.00722797	3.84	0.16	45.88
194	0.15	0.124272	0.0100181	3.93	0.07	45.79
194	0.2	0.124309	0.0129476	4	0	45.72
194	0.25	0.124309	0.0129476	4	0	45.72
194	0.3	0.124309	0.0129476	4	0	45.72
194	0.35	0.124309	0.0129476	4	0	45.72
194	0.4	0.124309	0.0129476	4	0	45.72
197	0.1	0.125115	0.00652951	3.72	0.28	46.67
197	0.15	0.124959	0.0128946	3.93	0.07	46.46
197	0.2	0.125198	0.0152654	3.99	0.01	46.4
197	0.25	0.125257	0.0157535	4	0	46.39
197	0.3	0.125257	0.0157535	4	0	46.39
197	0.35	0.125257	0.0157535	4	0	46.39
197	0.4	0.125257	0.0157535	4	0	46.39
200	0.1	0.123052	0.00726617	3.84	0.16	45.97
200	0.15	0.122945	0.0105932	3.96	0.04	45.85
200	0.2	0.122858	0.0117334	3.99	0.01	45.82
200	0.25	0.122868	0.0122453	4	0	45.81
200	0.3	0.122868	0.0122453	4	0	45.81
200	0.35	0.122868	0.0122453	4	0	45.81
200	0.4	0.122868	0.0122453	4	0	45.81
