var	minCostFlow
11	0.21197
11	0.27363
11	0.269281
11	0.832357
11	0.276019
11	0.168651
11	0.155458
11	0.202588
11	0.672541
11	0.216143
11	0.372632
11	0.210054
11	0.298115
11	0.71903
11	0.281335
11	0.344213
11	0.315802
11	0.206388
11	0.175254
11	0.26591
11	0.227256
11	0.413795
11	0.207445
11	0.14589
11	0.255371
11	0.883516
11	0.206205
11	0.230873
11	0.8326
11	0.284921
11	0.178768
11	0.206523
11	0.175866
11	0.157454
11	0.178541
11	0.201696
11	0.196914
11	0.803207
11	0.250049
11	0.295206
11	0.87039
11	0.373911
11	0.248733
11	0.281892
11	0.441556
11	0.188135
11	0.249357
11	0.358002
11	0.177788
11	0.547254
11	0.821065
11	0.292406
11	0.736302
11	0.163407
11	0.159925
11	0.234239
11	0.223717
11	0.219305
11	0.865413
11	0.142272
11	0.0975055
11	0.421025
11	0.16663
11	0.237629
11	0.812222
11	0.875535
11	0.18474
11	0.19465
11	0.755911
11	0.856317
11	0.813421
14	0.1427
14	0.722044
14	0.265168
14	0.275815
14	0.677266
14	0.181419
14	0.214777
14	0.218196
14	0.766333
14	0.120868
14	0.229967
14	0.178255
14	0.167165
14	0.208802
14	0.265473
14	0.159209
14	0.191741
14	0.152498
14	0.212826
14	0.220686
14	0.249037
14	0.726742
14	0.192743
14	0.139131
14	0.212109
14	0.172759
14	0.228579
14	0.818835
14	0.156846
14	0.140572
14	0.26559
14	0.245979
14	0.273451
14	0.213352
14	0.296149
14	0.234268
14	0.15568
14	0.867064
14	0.217638
14	0.106244
14	0.266952
14	0.244497
14	0.135403
14	0.842721
14	0.161876
14	0.133962
14	0.300783
14	0.826248
14	0.251316
14	0.328651
14	0.219575
14	0.308494
14	0.25506
14	0.156536
14	0.197562
14	0.22623
14	0.211258
14	0.18807
14	0.152115
14	0.221156
14	0.266613
14	0.125311
14	0.253077
14	0.364774
14	0.336922
14	0.209978
14	0.216808
14	0.191116
14	0.154932
14	0.158963
14	0.733074
14	0.22875
14	0.258036
14	0.161979
14	0.180532
14	0.14254
14	0.748398
14	0.207446
14	0.130884
14	0.162709
14	0.23644
14	0.128507
14	0.227939
14	0.156298
14	0.17436
14	0.857918
14	0.340678
14	0.864237
14	0.203328
14	0.214873
14	0.260128
14	0.145512
14	0.259417
14	0.150883
14	0.189129
14	0.111433
14	0.185609
14	0.189911
14	0.14119
14	0.292937
17	0.178723
17	0.306275
17	0.285645
17	0.148345
17	0.208015
17	0.218323
17	0.179322
17	0.223764
17	0.228556
17	0.17527
17	0.193526
17	0.231184
17	0.208755
17	0.0914833
17	0.121491
17	0.247491
17	0.251097
17	0.159272
17	0.172275
17	0.247645
17	0.152939
17	0.170127
17	0.183665
17	0.264504
17	0.129908
17	0.102884
17	0.81122
17	0.237733
17	0.212098
17	0.179592
17	0.18596
17	0.168925
17	0.202686
17	0.137609
17	0.18202
17	0.258452
17	0.256109
17	0.188125
17	0.169543
17	0.180464
17	0.190464
17	0.184356
17	0.147493
17	0.23419
17	0.167569
17	0.275875
17	0.211983
17	0.213238
17	0.101619
17	0.710562
17	0.210621
17	0.103947
17	0.164965
17	0.263969
17	0.153801
17	0.196309
17	0.187555
17	0.201868
17	0.828553
17	0.241003
17	0.148782
17	0.195842
17	0.782459
17	0.129376
17	0.152771
17	0.23784
17	0.192333
17	0.219038
17	0.871101
17	0.269117
17	0.117267
17	0.185492
17	0.183742
17	0.238651
17	0.177428
17	0.812224
17	0.197834
17	0.255477
17	0.1699
17	0.169455
17	0.241212
17	0.149322
17	0.193598
17	0.814669
17	0.2219
17	0.120455
17	0.248025
17	0.208003
17	0.166689
17	0.122873
17	0.180438
17	0.221951
17	0.164362
17	0.154186
17	0.178788
17	0.215864
17	0.176648
17	0.184853
17	0.105418
17	0.153972
20	0.220858
20	0.226598
20	0.267793
20	0.183293
20	0.20012
20	0.171631
20	0.220524
20	0.217541
20	0.152425
20	0.214759
20	0.185681
20	0.211702
20	0.179789
20	0.164976
20	0.193822
20	0.219889
20	0.210525
20	0.232451
20	0.244656
20	0.157745
20	0.14212
20	0.223846
20	0.210691
20	0.229129
20	0.168376
20	0.1714
20	0.19439
20	0.217348
20	0.125885
20	0.128457
20	0.197451
20	0.238485
20	0.18473
20	0.24631
20	0.175623
20	0.176133
20	0.112116
20	0.17513
20	0.169142
20	0.251498
20	0.150044
20	0.159201
20	0.207788
20	0.211214
20	0.194146
20	0.191498
20	0.130276
20	0.252233
20	0.161981
20	0.213757
20	0.257164
20	0.154564
20	0.121917
20	0.154883
20	0.137698
20	0.167679
20	0.138008
20	0.215131
20	0.203751
20	0.239161
20	0.145604
20	0.12417
20	0.127079
20	0.169702
20	0.230649
20	0.222681
20	0.811
20	0.115214
20	0.201688
20	0.128005
20	0.150806
20	0.287933
20	0.224517
20	0.15897
20	0.199656
20	0.19326
20	0.230493
20	0.266108
20	0.173519
20	0.133225
20	0.132225
20	0.158474
20	0.166676
20	0.196434
20	0.178934
20	0.149982
20	0.164736
20	0.128722
20	0.189949
20	0.170743
20	0.245784
20	0.122109
20	0.236405
20	0.173023
20	0.221838
20	0.0845388
20	0.167591
20	0.157317
20	0.207858
20	0.134456
23	0.148539
23	0.199905
23	0.143277
23	0.147157
23	0.142625
23	0.16044
23	0.184606
23	0.191584
23	0.160663
23	0.217757
23	0.150198
23	0.2057
23	0.225269
23	0.117803
23	0.171123
23	0.1413
23	0.0914035
23	0.175908
23	0.125455
23	0.143586
23	0.149143
23	0.195324
23	0.148879
23	0.189899
23	0.159749
23	0.12538
23	0.111805
23	0.10204
23	0.229869
23	0.12988
23	0.164514
23	0.170187
23	0.187617
23	0.181113
23	0.174765
23	0.125716
23	0.172287
23	0.157796
23	0.163036
23	0.147982
23	0.832486
23	0.241052
23	0.143566
23	0.142206
23	0.146162
23	0.122253
23	0.167369
23	0.144168
23	0.172488
23	0.137552
23	0.159102
23	0.169756
23	0.129615
23	0.197205
23	0.143426
23	0.161206
23	0.118615
23	0.209498
23	0.157783
23	0.182068
23	0.198984
23	0.83479
23	0.185738
23	0.17121
23	0.102617
23	0.130896
23	0.116031
23	0.202261
23	0.119841
23	0.142946
23	0.172224
23	0.215176
23	0.133161
23	0.199682
23	0.155018
23	0.187358
23	0.135964
23	0.199635
23	0.182415
23	0.114315
23	0.237298
23	0.819563
23	0.162387
23	0.19138
23	0.136025
23	0.200647
23	0.0717405
23	0.174764
23	0.135228
23	0.165558
23	0.151057
23	0.182902
23	0.141166
23	0.168527
23	0.164647
23	0.843955
23	0.108173
23	0.164073
23	0.161044
23	0.118014
26	0.134965
26	0.107578
26	0.107826
26	0.196279
26	0.153136
26	0.167026
26	0.145225
26	0.197949
26	0.117668
26	0.109264
26	0.182505
26	0.236172
26	0.160923
26	0.170199
26	0.236169
26	0.100803
26	0.173614
26	0.140338
26	0.220725
26	0.118912
26	0.162252
26	0.165213
26	0.151441
26	0.0974632
26	0.204365
26	0.119116
26	0.176374
26	0.232196
26	0.158668
26	0.166085
26	0.151311
26	0.188081
26	0.126877
26	0.104271
26	0.156612
26	0.0981525
26	0.227198
26	0.127149
26	0.207061
26	0.106088
26	0.180832
26	0.138562
26	0.160593
26	0.120871
26	0.189823
26	0.250561
26	0.191857
26	0.167162
26	0.140638
26	0.169941
26	0.186899
26	0.22022
26	0.177826
26	0.181257
26	0.153723
26	0.129216
26	0.134857
26	0.176297
26	0.179932
26	0.158241
26	0.146497
26	0.181788
26	0.124852
26	0.151153
26	0.137482
26	0.170156
26	0.171349
26	0.101314
26	0.145071
26	0.151481
26	0.240713
26	0.144683
26	0.137323
26	0.158817
26	0.217613
26	0.176632
26	0.180453
26	0.248113
26	0.164108
26	0.0869028
26	0.127905
26	0.143294
26	0.281286
26	0.213188
26	0.177789
26	0.150691
26	0.14579
26	0.205583
26	0.137076
26	0.208619
26	0.148621
26	0.183268
26	0.116887
26	0.14878
26	0.131847
26	0.183909
26	0.163151
26	0.310382
26	0.182833
26	0.20758
29	0.158813
29	0.11975
29	0.158717
29	0.204841
29	0.122135
29	0.148126
29	0.207793
29	0.114672
29	0.156015
29	0.139834
29	0.181264
29	0.116233
29	0.122532
29	0.169102
29	0.120109
29	0.162019
29	0.111453
29	0.217993
29	0.164068
29	0.154434
29	0.127765
29	0.143018
29	0.184526
29	0.148642
29	0.15888
29	0.19908
29	0.158736
29	0.124909
29	0.158716
29	0.138859
29	0.192047
29	0.130866
29	0.172806
29	0.101225
29	0.165146
29	0.180549
29	0.170442
29	0.157797
29	0.192003
29	0.153849
29	0.179184
29	0.207687
29	0.179127
29	0.174907
29	0.155923
29	0.121053
29	0.10504
29	0.153382
29	0.12101
29	0.198687
29	0.109167
29	0.165705
29	0.147757
29	0.141493
29	0.229716
29	0.213742
29	0.134031
29	0.14529
29	0.111011
29	0.133571
29	0.159128
29	0.121238
29	0.18787
29	0.18121
29	0.130104
29	0.162539
29	0.139394
29	0.0911647
29	0.124671
29	0.160873
29	0.11661
29	0.0921882
29	0.229434
29	0.151595
29	0.12333
29	0.205708
29	0.125543
29	0.149567
29	0.190498
29	0.136798
29	0.147456
29	0.181305
29	0.156894
29	0.148832
29	0.139331
29	0.153283
29	0.166776
29	0.14438
29	0.149944
29	0.15547
29	0.126697
29	0.14205
29	0.159637
29	0.127207
29	0.133688
29	0.127228
29	0.136434
29	0.175332
29	0.128463
29	0.191083
32	0.171847
32	0.179048
32	0.193037
32	0.0938268
32	0.179001
32	0.114344
32	0.102123
32	0.152698
32	0.198011
32	0.166557
32	0.128688
32	0.148281
32	0.170221
32	0.15307
32	0.151898
32	0.159942
32	0.185191
32	0.115598
32	0.126851
32	0.222542
32	0.139596
32	0.0957589
32	0.1286
32	0.143807
32	0.145844
32	0.186059
32	0.191002
32	0.0929878
32	0.141336
32	0.153867
32	0.218443
32	0.154268
32	0.192641
32	0.185403
32	0.213246
32	0.169537
32	0.174415
32	0.190507
32	0.194289
32	0.15665
32	0.182599
32	0.157537
32	0.0915136
32	0.15857
32	0.1986
32	0.0874875
32	0.129661
32	0.141901
32	0.170284
32	0.14179
32	0.128696
32	0.154359
32	0.0768683
32	0.216811
32	0.162313
32	0.107887
32	0.121898
32	0.177282
32	0.0880784
32	0.102073
32	0.133159
32	0.159224
32	0.1928
32	0.0929115
32	0.224177
32	0.176633
32	0.142724
32	0.129079
32	0.159168
32	0.109416
32	0.126572
32	0.19573
32	0.104348
32	0.136193
32	0.151127
32	0.110657
32	0.149373
32	0.134032
32	0.169348
32	0.128254
32	0.15511
32	0.144233
32	0.164897
32	0.213691
32	0.154743
32	0.162365
32	0.149886
32	0.109333
32	0.150843
32	0.149899
32	0.146558
32	0.156271
32	0.199158
32	0.160437
32	0.127592
32	0.114661
32	0.206775
32	0.151182
32	0.137738
32	0.176448
35	0.160775
35	0.174611
35	0.145039
35	0.17349
35	0.140675
35	0.191175
35	0.176649
35	0.100763
35	0.0952235
35	0.153942
35	0.193564
35	0.120169
35	0.0933377
35	0.130504
35	0.121512
35	0.0847346
35	0.101849
35	0.0741043
35	0.174754
35	0.151383
35	0.192876
35	0.110262
35	0.0905219
35	0.190005
35	0.166454
35	0.111048
35	0.147011
35	0.131792
35	0.143378
35	0.101302
35	0.198067
35	0.178776
35	0.177988
35	0.114535
35	0.191581
35	0.113393
35	0.125641
35	0.131497
35	0.124718
35	0.151707
35	0.172631
35	0.0968553
35	0.135291
35	0.0939842
35	0.189238
35	0.166097
35	0.102099
35	0.220586
35	0.160715
35	0.208349
35	0.163025
35	0.154655
35	0.103794
35	0.094748
35	0.145875
35	0.141359
35	0.190363
35	0.168146
35	0.155714
35	0.172527
35	0.162717
35	0.118283
35	0.136096
35	0.178918
35	0.199301
35	0.152639
35	0.169657
35	0.133316
35	0.170647
35	0.228718
35	0.143713
35	0.137268
35	0.143235
35	0.143572
35	0.15912
35	0.167793
35	0.194638
35	0.197538
35	0.117976
35	0.187849
35	0.111839
35	0.111569
35	0.143521
35	0.214387
35	0.198776
35	0.161757
35	0.113405
35	0.213328
35	0.129413
35	0.216584
35	0.0938062
35	0.184102
35	0.118517
35	0.13653
35	0.148858
35	0.166081
35	0.102624
35	0.147508
35	0.163829
35	0.145829
38	0.136449
38	0.129371
38	0.120162
38	0.106868
38	0.191102
38	0.151283
38	0.142444
38	0.208391
38	0.11268
38	0.181709
38	0.0923535
38	0.14884
38	0.177378
38	0.10223
38	0.165736
38	0.0736159
38	0.133125
38	0.181847
38	0.140202
38	0.144752
38	0.164006
38	0.131093
38	0.164625
38	0.177031
38	0.135281
38	0.153697
38	0.15657
38	0.160759
38	0.117003
38	0.155325
38	0.150651
38	0.173434
38	0.093847
38	0.104346
38	0.120159
38	0.175467
38	0.136549
38	0.146259
38	0.111302
38	0.173232
38	0.160006
38	0.127059
38	0.142793
38	0.176201
38	0.222048
38	0.181764
38	0.163581
38	0.146179
38	0.115652
38	0.15501
38	0.194632
38	0.0985836
38	0.1541
38	0.125737
38	0.127072
38	0.148302
38	0.146705
38	0.177505
38	0.0817772
38	0.190746
38	0.123958
38	0.132367
38	0.0930411
38	0.201342
38	0.149117
38	0.149481
38	0.11196
38	0.158077
38	0.196266
38	0.145124
38	0.129126
38	0.177811
38	0.12072
38	0.119629
38	0.101736
38	0.122762
38	0.176054
38	0.158666
38	0.150454
38	0.0881077
38	0.123179
38	0.140704
38	0.173743
38	0.112367
38	0.124879
38	0.138685
38	0.15234
38	0.15261
38	0.109345
38	0.154578
38	0.171275
38	0.126341
38	0.0814308
38	0.166492
38	0.164332
38	0.146634
38	0.138187
38	0.104396
38	0.164781
38	0.176187
41	0.145728
41	0.164029
41	0.102035
41	0.195094
41	0.151117
41	0.144948
41	0.17598
41	0.144134
41	0.124265
41	0.158539
41	0.0983356
41	0.203172
41	0.13297
41	0.116503
41	0.141543
41	0.13301
41	0.141185
41	0.195946
41	0.174713
41	0.184156
41	0.113998
41	0.126937
41	0.187972
41	0.159923
41	0.194207
41	0.116799
41	0.172136
41	0.140014
41	0.125924
41	0.214007
41	0.167971
41	0.149679
41	0.174309
41	0.126319
41	0.120208
41	0.113464
41	0.139723
41	0.166248
41	0.114529
41	0.164533
41	0.0969025
41	0.132388
41	0.180383
41	0.142393
41	0.136525
41	0.116536
41	0.140076
41	0.162628
41	0.142553
41	0.107491
41	0.153878
41	0.166503
41	0.149159
41	0.156519
41	0.129492
41	0.105731
41	0.119013
41	0.134707
41	0.156893
41	0.137035
41	0.144549
41	0.0985376
41	0.168146
41	0.187307
41	0.146824
41	0.158666
41	0.141578
41	0.115107
41	0.213974
41	0.106796
41	0.189756
41	0.113191
41	0.19016
41	0.13333
41	0.144342
41	0.127474
41	0.164418
41	0.132794
41	0.111041
41	0.138481
41	0.140725
41	0.107664
41	0.129839
41	0.11487
41	0.16102
41	0.132073
41	0.103378
41	0.0845667
41	0.0850113
41	0.206908
41	0.144558
41	0.137933
41	0.188433
41	0.189997
41	0.136487
41	0.136125
41	0.0858742
41	0.163381
41	0.127914
41	0.206458
44	0.165731
44	0.114805
44	0.113201
44	0.144132
44	0.16418
44	0.166892
44	0.0928741
44	0.169899
44	0.225057
44	0.123757
44	0.118474
44	0.141879
44	0.110139
44	0.138517
44	0.104401
44	0.154555
44	0.152137
44	0.14537
44	0.0816888
44	0.154242
44	0.139015
44	0.0937935
44	0.140509
44	0.139311
44	0.159886
44	0.157591
44	0.154266
44	0.134564
44	0.105821
44	0.103566
44	0.135832
44	0.197402
44	0.158548
44	0.140914
44	0.171715
44	0.110077
44	0.139335
44	0.188799
44	0.0858172
44	0.129152
44	0.148031
44	0.12317
44	0.14926
44	0.128311
44	0.174961
44	0.133907
44	0.154682
44	0.102326
44	0.113767
44	0.106503
44	0.136599
44	0.182472
44	0.0986787
44	0.123301
44	0.166515
44	0.168419
44	0.14394
44	0.111851
44	0.115138
44	0.119352
44	0.206226
44	0.0968642
44	0.101268
44	0.158317
44	0.139282
44	0.130775
44	0.118569
44	0.109229
44	0.151609
44	0.100101
44	0.0896611
44	0.123163
44	0.163134
44	0.145365
44	0.129877
44	0.105036
44	0.175718
44	0.137503
44	0.160486
44	0.170684
44	0.138085
44	0.138834
44	0.181518
44	0.115336
44	0.190396
44	0.0881753
44	0.206922
44	0.0853649
44	0.115903
44	0.165976
44	0.123796
44	0.150619
44	0.135808
44	0.166683
44	0.0786339
44	0.127444
44	0.153775
44	0.112964
44	0.214289
44	0.129591
47	0.185069
47	0.174082
47	0.138653
47	0.0873559
47	0.111081
47	0.115603
47	0.162778
47	0.122679
47	0.143135
47	0.13513
47	0.113094
47	0.117641
47	0.164372
47	0.122248
47	0.123235
47	0.156577
47	0.139393
47	0.132034
47	0.143186
47	0.101407
47	0.143205
47	0.135193
47	0.147854
47	0.142684
47	0.113158
47	0.176079
47	0.152355
47	0.0890174
47	0.127787
47	0.148337
47	0.115861
47	0.154832
47	0.102259
47	0.0998974
47	0.138487
47	0.123537
47	0.106378
47	0.126559
47	0.12902
47	0.150798
47	0.122475
47	0.0998738
47	0.0826093
47	0.140009
47	0.166963
47	0.153533
47	0.159084
47	0.201316
47	0.136319
47	0.131149
47	0.0999322
47	0.158299
47	0.112511
47	0.160504
47	0.0984353
47	0.0761198
47	0.114712
47	0.12729
47	0.134432
47	0.147912
47	0.130841
47	0.156502
47	0.139922
47	0.102265
47	0.123761
47	0.155501
47	0.104257
47	0.14525
47	0.121425
47	0.125366
47	0.181249
47	0.113058
47	0.125072
47	0.111552
47	0.124538
47	0.0918625
47	0.101609
47	0.0976917
47	0.0985557
47	0.178163
47	0.152496
47	0.115284
47	0.201419
47	0.102948
47	0.159741
47	0.125362
47	0.169595
47	0.105958
47	0.0900044
47	0.220849
47	0.11709
47	0.0882897
47	0.127078
47	0.124067
47	0.131808
47	0.147712
47	0.148536
47	0.112527
47	0.187074
47	0.132619
50	0.0843073
50	0.110384
50	0.141132
50	0.084547
50	0.105602
50	0.162697
50	0.174449
50	0.152081
50	0.122941
50	0.170897
50	0.120392
50	0.156957
50	0.106897
50	0.115662
50	0.171407
50	0.125862
50	0.123986
50	0.0919109
50	0.133838
50	0.175573
50	0.107693
50	0.108874
50	0.121275
50	0.136507
50	0.159271
50	0.136607
50	0.0969241
50	0.147738
50	0.132604
50	0.111762
50	0.107109
50	0.102038
50	0.117303
50	0.12904
50	0.136069
50	0.137653
50	0.120561
50	0.140722
50	0.122587
50	0.119444
50	0.127967
50	0.205706
50	0.144157
50	0.150785
50	0.132837
50	0.121979
50	0.153313
50	0.111722
50	0.119725
50	0.125494
50	0.0884005
50	0.0730799
50	0.119886
50	0.129133
50	0.136975
50	0.115231
50	0.0902803
50	0.144221
50	0.138834
50	0.172582
50	0.133605
50	0.139043
50	0.13114
50	0.147687
50	0.15804
50	0.0873619
50	0.147396
50	0.113272
50	0.155285
50	0.118095
50	0.111322
50	0.112006
50	0.12903
50	0.191694
50	0.155027
50	0.0786341
50	0.134658
50	0.126252
50	0.127531
50	0.142822
50	0.135048
50	0.109416
50	0.137956
50	0.149036
50	0.0836301
50	0.0927278
50	0.221163
50	0.130287
50	0.152922
50	0.170633
50	0.101542
50	0.116037
50	0.149585
50	0.130832
50	0.128706
50	0.117176
50	0.122717
50	0.086764
50	0.0793641
50	0.0955886
53	0.139451
53	0.133124
53	0.167831
53	0.113647
53	0.159342
53	0.0976033
53	0.112312
53	0.110033
53	0.113603
53	0.0996021
53	0.156102
53	0.157902
53	0.134935
53	0.1219
53	0.162353
53	0.0969336
53	0.12055
53	0.146224
53	0.153701
53	0.132384
53	0.112628
53	0.117576
53	0.0851704
53	0.17387
53	0.129502
53	0.119729
53	0.121652
53	0.110869
53	0.141099
53	0.137054
53	0.11532
53	0.149705
53	0.090599
53	0.111054
53	0.125909
53	0.199938
53	0.1047
53	0.147976
53	0.123208
53	0.132761
53	0.112445
53	0.152318
53	0.120703
53	0.112511
53	0.121936
53	0.102192
53	0.107333
53	0.132553
53	0.122094
53	0.129669
53	0.160759
53	0.130916
53	0.153914
53	0.114537
53	0.146596
53	0.149953
53	0.108124
53	0.115631
53	0.120925
53	0.123306
53	0.115716
53	0.114075
53	0.0929545
53	0.113025
53	0.0971106
53	0.11776
53	0.0665949
53	0.146339
53	0.151365
53	0.0953088
53	0.117333
53	0.15858
53	0.123644
53	0.113865
53	0.139286
53	0.118851
53	0.123815
53	0.121842
53	0.0841161
53	0.10893
53	0.111529
53	0.0792119
53	0.141001
53	0.154939
53	0.0811548
53	0.117651
53	0.147612
53	0.142222
53	0.12048
53	0.126367
53	0.139571
53	0.124768
53	0.133698
53	0.12478
53	0.142887
53	0.118028
53	0.103576
53	0.153043
53	0.105208
53	0.118895
56	0.161453
56	0.146076
56	0.115813
56	0.124996
56	0.13735
56	0.134431
56	0.0953822
56	0.096219
56	0.082646
56	0.116428
56	0.129053
56	0.0912965
56	0.124145
56	0.139071
56	0.127771
56	0.103681
56	0.122866
56	0.11827
56	0.0997626
56	0.12973
56	0.0777322
56	0.13344
56	0.136402
56	0.0990542
56	0.125595
56	0.120327
56	0.14137
56	0.148717
56	0.10939
56	0.148361
56	0.095758
56	0.126596
56	0.13955
56	0.169287
56	0.100415
56	0.124266
56	0.120327
56	0.104533
56	0.0895527
56	0.145901
56	0.10755
56	0.147748
56	0.126473
56	0.138275
56	0.114259
56	0.141339
56	0.149313
56	0.0942213
56	0.128878
56	0.132326
56	0.0977624
56	0.0973123
56	0.133366
56	0.13946
56	0.0837969
56	0.108063
56	0.133197
56	0.145725
56	0.117647
56	0.113598
56	0.130081
56	0.161338
56	0.122761
56	0.148794
56	0.133445
56	0.158639
56	0.120749
56	0.110043
56	0.110603
56	0.132744
56	0.187344
56	0.194303
56	0.144081
56	0.134366
56	0.12703
56	0.150408
56	0.147075
56	0.170591
56	0.136278
56	0.145953
56	0.142767
56	0.0994343
56	0.14568
56	0.109513
56	0.107783
56	0.127125
56	0.122428
56	0.127889
56	0.114319
56	0.10875
56	0.138314
56	0.116537
56	0.1527
56	0.0952505
56	0.141074
56	0.101776
56	0.102255
56	0.118234
56	0.123237
56	0.127468
59	0.131739
59	0.169352
59	0.116471
59	0.134031
59	0.110425
59	0.101449
59	0.184538
59	0.136986
59	0.111869
59	0.101209
59	0.147511
59	0.11163
59	0.105567
59	0.10176
59	0.117725
59	0.0916438
59	0.107317
59	0.152064
59	0.113972
59	0.139256
59	0.114938
59	0.0943578
59	0.111953
59	0.144791
59	0.105756
59	0.095722
59	0.12523
59	0.122996
59	0.110458
59	0.133065
59	0.134146
59	0.133648
59	0.0779465
59	0.137804
59	0.138074
59	0.107264
59	0.124521
59	0.157644
59	0.117563
59	0.14984
59	0.123101
59	0.099366
59	0.143173
59	0.134237
59	0.177013
59	0.15359
59	0.133688
59	0.10404
59	0.147934
59	0.106703
59	0.153731
59	0.129817
59	0.133005
59	0.10481
59	0.0975388
59	0.106228
59	0.118904
59	0.121723
59	0.117456
59	0.128794
59	0.11038
59	0.0974846
59	0.17844
59	0.124927
59	0.124574
59	0.164221
59	0.0961594
59	0.128503
59	0.0707798
59	0.116761
59	0.109828
59	0.112665
59	0.0931805
59	0.114458
59	0.107272
59	0.157224
59	0.156555
59	0.146177
59	0.0717398
59	0.0973045
59	0.129508
59	0.181861
59	0.0832301
59	0.126728
59	0.0830846
59	0.0981675
59	0.0924868
59	0.107705
59	0.134488
59	0.154012
59	0.120739
59	0.139911
59	0.168533
59	0.143744
59	0.117785
59	0.0993078
59	0.146644
59	0.129034
59	0.177796
59	0.116607
62	0.13493
62	0.170135
62	0.145799
62	0.166244
62	0.125761
62	0.143497
62	0.102479
62	0.136426
62	0.117587
62	0.122228
62	0.13155
62	0.129909
62	0.1042
62	0.0737253
62	0.164435
62	0.178774
62	0.0931046
62	0.137245
62	0.197518
62	0.168292
62	0.117183
62	0.103218
62	0.125232
62	0.113489
62	0.107988
62	0.135319
62	0.120444
62	0.0850167
62	0.124479
62	0.133367
62	0.10553
62	0.0937339
62	0.129425
62	0.202612
62	0.0918445
62	0.145902
62	0.106985
62	0.105158
62	0.145045
62	0.108918
62	0.136351
62	0.126739
62	0.0916696
62	0.125542
62	0.143833
62	0.195935
62	0.117187
62	0.137369
62	0.125998
62	0.101192
62	0.11069
62	0.105208
62	0.105386
62	0.124168
62	0.135332
62	0.114678
62	0.0977452
62	0.0832863
62	0.143285
62	0.0990201
62	0.114742
62	0.0851987
62	0.110318
62	0.103122
62	0.106806
62	0.113187
62	0.155024
62	0.131263
62	0.121361
62	0.0927488
62	0.0863768
62	0.123336
62	0.103231
62	0.113911
62	0.133851
62	0.121789
62	0.137114
62	0.0804421
62	0.122792
