var	minCostFlow
11	0.275144
11	0.292813
11	0.312196
11	0.279151
11	0.242486
11	0.399241
11	0.322173
11	0.405413
11	0.491583
11	0.269891
11	0.248257
11	0.223292
11	0.494692
11	0.389212
11	0.336801
11	0.293444
11	0.317333
11	0.247319
11	0.31181
11	0.652942
11	0.396273
11	0.417646
11	0.423759
11	0.604895
11	0.373537
11	0.296343
11	0.641329
11	0.313417
11	0.324964
11	0.309605
11	0.315869
11	0.342019
11	0.280765
11	0.345899
11	0.268752
11	0.272895
11	0.319928
11	0.348988
11	0.365
11	0.340226
11	0.296952
11	0.352529
11	0.511612
11	0.243862
11	0.417546
11	0.325034
11	0.391615
11	0.380058
11	0.483411
11	0.318869
11	0.377251
11	0.281658
11	0.46776
11	0.353607
11	0.255618
11	0.284251
11	0.335779
11	0.259321
11	0.271618
11	0.352618
11	0.237774
11	0.530839
11	0.472412
11	0.265316
11	0.54153
11	0.302873
11	0.307365
14	0.44849
14	0.281272
14	0.275489
14	0.239863
14	0.291751
14	0.329699
14	0.368534
14	0.325027
14	0.239574
14	0.336903
14	0.312832
14	0.296239
14	0.231593
14	0.32548
14	0.241557
14	0.368099
14	0.307359
14	0.29227
14	0.307141
14	0.333706
14	0.372652
14	0.33389
14	0.315547
14	0.383522
14	0.288172
14	0.294021
14	0.375061
14	0.278738
14	0.217571
14	0.431973
14	0.327719
14	0.285775
14	0.256319
14	0.253361
14	0.240909
14	0.29763
14	0.339432
14	0.316824
14	0.309482
14	0.321779
14	0.245271
14	0.289819
14	0.289728
14	0.271667
14	0.39823
14	0.301883
14	0.327733
14	0.25249
14	0.29746
14	0.298823
14	0.278788
14	0.325694
14	0.320653
14	0.276597
14	0.308587
14	0.417845
14	0.285297
14	0.282078
14	0.323296
14	0.300688
14	0.319847
14	0.237946
14	0.288362
14	0.300699
14	0.254951
14	0.278634
14	0.232793
14	0.276083
14	0.306641
14	0.386598
14	0.309475
14	0.27161
14	0.309682
14	0.302647
14	0.246893
14	0.284515
14	0.275616
14	0.344151
14	0.305322
14	0.240399
14	0.287436
14	0.293349
14	0.264162
14	0.28135
14	0.273659
14	0.346601
14	0.292574
14	0.345947
14	0.479953
14	0.295954
14	0.28067
14	0.363704
14	0.377477
14	0.253185
14	0.210719
14	0.282164
14	0.312888
14	0.332158
14	0.305316
14	0.256928
17	0.255408
17	0.355753
17	0.235131
17	0.243407
17	0.315937
17	0.224647
17	0.283735
17	0.28366
17	0.30628
17	0.263244
17	0.251506
17	0.277701
17	0.313576
17	0.347527
17	0.299569
17	0.297464
17	0.223143
17	0.279794
17	0.300373
17	0.250311
17	0.260241
17	0.283106
17	0.272163
17	0.260144
17	0.293636
17	0.320818
17	0.253872
17	0.277212
17	0.310512
17	0.28918
17	0.296456
17	0.213509
17	0.300644
17	0.389745
17	0.269149
17	0.262379
17	0.29233
17	0.215931
17	0.278352
17	0.25651
17	0.394724
17	0.245301
17	0.244322
17	0.313927
17	0.275805
17	0.287875
17	0.263363
17	0.390023
17	0.340671
17	0.329907
17	0.253913
17	0.367379
17	0.313864
17	0.235691
17	0.29059
17	0.323318
17	0.299711
17	0.277716
17	0.311792
17	0.323081
17	0.296944
17	0.288458
17	0.392001
17	0.35415
17	0.294435
17	0.243852
17	0.287177
17	0.381251
17	0.277662
17	0.225401
17	0.28647
17	0.300083
17	0.271843
17	0.32144
17	0.242437
17	0.294046
17	0.301088
17	0.319457
17	0.313397
17	0.300853
17	0.323675
17	0.298974
17	0.308645
17	0.259968
17	0.295053
17	0.283675
17	0.28332
17	0.296881
17	0.273782
17	0.263467
17	0.23115
17	0.316346
17	0.227859
17	0.253887
17	0.273018
17	0.274792
17	0.282261
17	0.258159
17	0.26952
17	0.389906
20	0.29853
20	0.289688
20	0.321298
20	0.297103
20	0.322253
20	0.26601
20	0.254638
20	0.243946
20	0.250206
20	0.266507
20	0.28669
20	0.233355
20	0.262367
20	0.396151
20	0.290975
20	0.302732
20	0.25296
20	0.288992
20	0.302675
20	0.298795
20	0.301713
20	0.296932
20	0.289152
20	0.291373
20	0.28764
20	0.254939
20	0.279065
20	0.263512
20	0.275599
20	0.344609
20	0.242808
20	0.298148
20	0.235078
20	0.289226
20	0.322235
20	0.242375
20	0.316789
20	0.269876
20	0.227511
20	0.258849
20	0.257027
20	0.271146
20	0.264827
20	0.299843
20	0.319915
20	0.301815
20	0.259785
20	0.285466
20	0.215638
20	0.287702
20	0.305551
20	0.336036
20	0.311065
20	0.275367
20	0.270141
20	0.271182
20	0.278807
20	0.293386
20	0.320959
20	0.299977
20	0.238737
20	0.257025
20	0.238672
20	0.2679
20	0.321627
20	0.289722
20	0.267978
20	0.304245
20	0.278892
20	0.224969
20	0.281406
20	0.461832
20	0.298508
20	0.317759
20	0.296989
20	0.281593
20	0.286153
20	0.286099
20	0.318262
20	0.309163
20	0.328301
20	0.245674
20	0.226491
20	0.306367
20	0.311051
20	0.258706
20	0.30992
20	0.238449
20	0.27386
20	0.275638
20	0.25462
20	0.277182
20	0.304133
20	0.248713
20	0.301063
20	0.241168
20	0.250361
20	0.295566
20	0.237313
20	0.321079
23	0.218446
23	0.265779
23	0.265873
23	0.220095
23	0.289068
23	0.237366
23	0.299963
23	0.26736
23	0.291352
23	0.32346
23	0.281941
23	0.332217
23	0.333129
23	0.29958
23	0.301462
23	0.300746
23	0.27231
23	0.253765
23	0.25907
23	0.282183
23	0.314975
23	0.294984
23	0.299992
23	0.244851
23	0.290119
23	0.337047
23	0.280882
23	0.301395
23	0.257623
23	0.280711
23	0.316839
23	0.271882
23	0.331033
23	0.240078
23	0.22117
23	0.257644
23	0.328222
23	0.27893
23	0.258483
23	0.275032
23	0.292169
23	0.30613
23	0.302762
23	0.299545
23	0.290423
23	0.267731
23	0.259619
23	0.23021
23	0.31841
23	0.23468
23	0.261031
23	0.290892
23	0.30825
23	0.224238
23	0.243571
23	0.310858
23	0.273937
23	0.245311
23	0.27216
23	0.293504
23	0.323572
23	0.235343
23	0.245166
23	0.24927
23	0.306168
23	0.254241
23	0.249102
23	0.301028
23	0.278208
23	0.282773
23	0.26157
23	0.267749
23	0.263446
23	0.227196
23	0.264553
23	0.294426
23	0.269799
23	0.279478
23	0.262939
23	0.25633
23	0.247627
23	0.226732
23	0.273088
23	0.263029
23	0.251605
23	0.301324
23	0.283468
23	0.376477
23	0.311775
23	0.266241
23	0.303668
23	0.272911
23	0.257461
23	0.186776
23	0.269346
23	0.251139
23	0.30109
23	0.212916
23	0.268643
23	0.259456
26	0.229117
26	0.257699
26	0.25505
26	0.317071
26	0.287704
26	0.275698
26	0.235868
26	0.301938
26	0.251171
26	0.314789
26	0.253925
26	0.277029
26	0.301443
26	0.243183
26	0.300799
26	0.225442
26	0.250089
26	0.272872
26	0.254508
26	0.319912
26	0.283081
26	0.315026
26	0.246573
26	0.280889
26	0.290199
26	0.305201
26	0.266474
26	0.22294
26	0.267309
26	0.254765
26	0.282264
26	0.251017
26	0.310026
26	0.323636
26	0.265983
26	0.252156
26	0.273046
26	0.304303
26	0.277235
26	0.302388
26	0.262561
26	0.279114
26	0.250641
26	0.298979
26	0.307531
26	0.247838
26	0.231947
26	0.246166
26	0.266298
26	0.273268
26	0.240948
26	0.25911
26	0.314422
26	0.263546
26	0.293484
26	0.260372
26	0.2457
26	0.238537
26	0.254818
26	0.267859
26	0.277194
26	0.29004
26	0.260718
26	0.309715
26	0.289204
26	0.272383
26	0.234777
26	0.239963
26	0.286061
26	0.227608
26	0.276587
26	0.292866
26	0.241844
26	0.290174
26	0.284937
26	0.251406
26	0.299896
26	0.295283
26	0.260085
26	0.29581
26	0.270159
26	0.265013
26	0.281879
26	0.273209
26	0.308308
26	0.217273
26	0.236771
26	0.256408
26	0.304803
26	0.264825
26	0.232601
26	0.240131
26	0.245047
26	0.270133
26	0.248306
26	0.269603
26	0.306599
26	0.260803
26	0.253821
26	0.253536
29	0.261294
29	0.253462
29	0.247736
29	0.274025
29	0.316028
29	0.283541
29	0.263072
29	0.256283
29	0.25867
29	0.270299
29	0.269677
29	0.312021
29	0.233544
29	0.25272
29	0.288223
29	0.311987
29	0.274451
29	0.276778
29	0.250281
29	0.31373
29	0.25008
29	0.30646
29	0.283459
29	0.299241
29	0.289937
29	0.2774
29	0.301258
29	0.248558
29	0.23694
29	0.30744
29	0.296505
29	0.248781
29	0.312145
29	0.219969
29	0.316964
29	0.259001
29	0.296237
29	0.261959
29	0.285862
29	0.263859
29	0.269752
29	0.290959
29	0.249221
29	0.289985
29	0.285054
29	0.288557
29	0.232121
29	0.235176
29	0.257589
29	0.255648
29	0.325906
29	0.279007
29	0.304394
29	0.25488
29	0.240061
29	0.254912
29	0.272547
29	0.255365
29	0.291785
29	0.237225
29	0.255661
29	0.301509
29	0.227685
29	0.246805
29	0.255555
29	0.233145
29	0.261289
29	0.312844
29	0.28752
29	0.381792
29	0.269466
29	0.250629
29	0.260194
29	0.321291
29	0.30289
29	0.250054
29	0.271617
29	0.279734
29	0.308611
29	0.325477
29	0.299757
29	0.332584
29	0.255226
29	0.314969
29	0.282812
29	0.239997
29	0.293867
29	0.308036
29	0.284226
29	0.280435
29	0.234312
29	0.290861
29	0.294328
29	0.298903
29	0.273616
29	0.287281
29	0.261089
29	0.302734
29	0.261888
29	0.242969
32	0.223487
32	0.290603
32	0.320564
32	0.281089
32	0.218694
32	0.256916
32	0.302451
32	0.293357
32	0.298684
32	0.320259
32	0.267365
32	0.292803
32	0.24139
32	0.277622
32	0.230336
32	0.257636
32	0.257341
32	0.29182
32	0.280682
32	0.274074
32	0.263796
32	0.216727
32	0.265995
32	0.296888
32	0.247336
32	0.203185
32	0.289846
32	0.267146
32	0.310603
32	0.318961
32	0.27122
32	0.247456
32	0.287101
32	0.314199
32	0.295467
32	0.273397
32	0.310885
32	0.260543
32	0.255245
32	0.300991
32	0.251861
32	0.262086
32	0.284646
32	0.296019
32	0.255905
32	0.290015
32	0.248332
32	0.296167
32	0.299357
32	0.291834
32	0.294142
32	0.238926
32	0.245753
32	0.307875
32	0.283543
32	0.28648
32	0.269252
32	0.211205
32	0.2292
32	0.33901
32	0.310244
32	0.279168
32	0.339256
32	0.259155
32	0.297668
32	0.212288
32	0.298754
32	0.231097
32	0.254876
32	0.241463
32	0.296858
32	0.269998
32	0.26774
32	0.307204
32	0.285864
32	0.256856
32	0.26383
32	0.247918
32	0.302241
32	0.333788
32	0.290702
32	0.276097
32	0.267867
32	0.255878
32	0.278126
32	0.292025
32	0.251419
32	0.322571
32	0.279311
32	0.264302
32	0.220912
32	0.355529
32	0.216645
32	0.289061
32	0.238251
32	0.278691
32	0.283631
32	0.301601
32	0.249251
32	0.272729
35	0.230478
35	0.270398
35	0.314778
35	0.254762
35	0.286535
35	0.265976
35	0.271926
35	0.194205
35	0.3259
35	0.292979
35	0.283378
35	0.283793
35	0.308001
35	0.307496
35	0.268491
35	0.273524
35	0.262364
35	0.298876
35	0.278376
35	0.206781
35	0.266358
35	0.258177
35	0.266476
35	0.266397
35	0.220901
35	0.234834
35	0.273502
35	0.279037
35	0.275065
35	0.231958
35	0.255269
35	0.243828
35	0.255537
35	0.273033
35	0.26891
35	0.244565
35	0.296631
35	0.297031
35	0.304098
35	0.234629
35	0.237125
35	0.295494
35	0.252782
35	0.264548
35	0.312479
35	0.267368
35	0.24887
35	0.285909
35	0.239655
35	0.286447
35	0.317506
35	0.286503
35	0.293736
35	0.29044
35	0.293632
35	0.229496
35	0.332084
35	0.294208
35	0.267566
35	0.254656
35	0.315067
35	0.291422
35	0.250289
35	0.227946
35	0.30248
35	0.271198
35	0.282825
35	0.294535
35	0.256137
35	0.277957
35	0.251178
35	0.245573
35	0.240428
35	0.231657
35	0.265038
35	0.25874
35	0.273239
35	0.267759
35	0.324509
35	0.272187
35	0.318551
35	0.297021
35	0.261358
35	0.300023
35	0.254877
35	0.226221
35	0.251268
35	0.270059
35	0.219294
35	0.213944
35	0.269288
35	0.221121
35	0.258398
35	0.283349
35	0.274238
35	0.319585
35	0.266051
35	0.27823
35	0.320051
35	0.298398
38	0.304554
38	0.279112
38	0.279214
38	0.289126
38	0.20484
38	0.269159
38	0.275827
38	0.292392
38	0.270263
38	0.248194
38	0.244259
38	0.302359
38	0.266172
38	0.261188
38	0.275481
38	0.248188
38	0.263499
38	0.236613
38	0.212226
38	0.245907
38	0.258375
38	0.277378
38	0.277063
38	0.259495
38	0.29196
38	0.225162
38	0.286195
38	0.259577
38	0.258023
38	0.256809
38	0.259403
38	0.291315
38	0.271696
38	0.313363
38	0.296634
38	0.244075
38	0.247309
38	0.256629
38	0.259154
38	0.282225
38	0.267061
38	0.25964
38	0.253687
38	0.290918
38	0.254654
38	0.249385
38	0.295927
38	0.238047
38	0.24136
38	0.290116
38	0.325163
38	0.255231
38	0.23083
38	0.29695
38	0.267256
38	0.291289
38	0.290684
38	0.289319
38	0.243743
38	0.236637
38	0.269739
38	0.226869
38	0.28227
38	0.265453
38	0.281096
38	0.264106
38	0.273251
38	0.286836
38	0.286552
38	0.266749
38	0.262949
38	0.256366
38	0.234645
38	0.246783
38	0.301705
38	0.266704
38	0.265573
38	0.315379
38	0.259292
38	0.244671
38	0.264773
38	0.271496
38	0.31008
38	0.258311
38	0.238586
38	0.233
38	0.293491
38	0.282887
38	0.256182
38	0.2635
38	0.195522
38	0.264797
38	0.239159
38	0.305267
38	0.256018
38	0.302532
38	0.269242
38	0.282008
38	0.264183
38	0.291809
41	0.303819
41	0.295045
41	0.267549
41	0.249783
41	0.288716
41	0.248665
41	0.30314
41	0.253976
41	0.30303
41	0.2881
41	0.258221
41	0.223985
41	0.275301
41	0.306254
41	0.329228
41	0.29607
41	0.238548
41	0.2469
41	0.275981
41	0.296725
41	0.27842
41	0.255359
41	0.264509
41	0.21337
41	0.254565
41	0.248614
41	0.272317
41	0.217935
41	0.247214
41	0.254525
41	0.286188
41	0.249163
41	0.252775
41	0.348517
41	0.259452
41	0.190076
41	0.292533
41	0.217482
41	0.229626
41	0.227523
41	0.293162
41	0.269793
41	0.249717
41	0.223603
41	0.206485
41	0.261616
41	0.272459
41	0.241948
41	0.251904
41	0.272416
41	0.258619
41	0.276872
41	0.227792
41	0.279538
41	0.276798
41	0.23208
41	0.268848
41	0.3162
41	0.248448
41	0.294651
41	0.289235
41	0.296825
41	0.295414
41	0.2433
41	0.255678
41	0.246795
41	0.328426
41	0.251548
41	0.278927
41	0.325489
41	0.24923
41	0.301951
41	0.22788
41	0.23094
41	0.295764
41	0.238553
41	0.322827
41	0.273157
41	0.26343
41	0.271301
41	0.275169
41	0.317339
41	0.289595
41	0.297362
41	0.321379
41	0.282971
41	0.242498
41	0.268226
41	0.243156
41	0.278769
41	0.246343
41	0.231945
41	0.279682
41	0.234473
41	0.236812
41	0.254248
41	0.264709
41	0.242424
41	0.306412
41	0.221225
44	0.295833
44	0.30948
44	0.278032
44	0.27476
44	0.332108
44	0.254492
44	0.263611
44	0.217461
44	0.299978
44	0.301909
44	0.234079
44	0.285111
44	0.256119
44	0.286636
44	0.254965
44	0.245805
44	0.225103
44	0.258086
44	0.269886
44	0.265682
44	0.266812
44	0.300139
44	0.323844
44	0.29699
44	0.27508
44	0.258371
44	0.262933
44	0.268116
44	0.283047
44	0.238362
44	0.274475
44	0.262137
44	0.220157
44	0.236959
44	0.253008
44	0.273703
44	0.245925
44	0.264766
44	0.315396
44	0.288238
44	0.275757
44	0.291086
44	0.259205
44	0.299333
44	0.232656
44	0.267763
44	0.233382
44	0.266796
44	0.21501
44	0.258708
44	0.27476
44	0.253473
44	0.287352
44	0.265739
44	0.318097
44	0.264842
44	0.265263
44	0.249458
44	0.258881
44	0.306642
44	0.311039
44	0.280219
44	0.223387
44	0.25983
44	0.241317
44	0.217332
44	0.307268
44	0.262915
44	0.215679
44	0.269027
44	0.287476
44	0.255527
44	0.311214
44	0.28126
44	0.286159
44	0.251121
44	0.259964
44	0.25743
44	0.304561
44	0.25454
44	0.273703
44	0.295018
44	0.289537
44	0.281844
44	0.249678
44	0.264506
44	0.292001
44	0.228312
44	0.255545
44	0.217588
44	0.322125
44	0.240101
44	0.215041
44	0.251803
44	0.295632
44	0.290568
44	0.321439
44	0.289378
44	0.295197
44	0.259475
47	0.248116
47	0.293829
47	0.287956
47	0.228249
47	0.224805
47	0.245195
47	0.283917
47	0.320327
47	0.243654
47	0.293049
47	0.280611
47	0.232509
47	0.245332
47	0.258247
47	0.294611
47	0.218588
47	0.229895
47	0.285859
47	0.261943
47	0.229804
47	0.276293
47	0.267836
47	0.353138
47	0.251875
47	0.306557
47	0.254384
47	0.270102
47	0.24653
47	0.2984
47	0.236471
47	0.297405
47	0.306176
47	0.257877
47	0.254614
47	0.262617
47	0.216768
47	0.29072
47	0.217356
47	0.294677
47	0.309302
47	0.285596
47	0.297404
47	0.243354
47	0.255259
47	0.250461
47	0.257639
47	0.31351
47	0.268154
47	0.24494
47	0.267154
47	0.280471
47	0.289649
47	0.267543
47	0.263822
47	0.222791
47	0.255792
47	0.269067
47	0.301362
47	0.272778
47	0.230266
47	0.262927
47	0.321393
47	0.243779
47	0.289908
47	0.319769
47	0.262133
47	0.248287
47	0.265489
47	0.225418
47	0.307726
47	0.28133
47	0.267938
47	0.246803
47	0.246446
47	0.294222
47	0.243358
47	0.312442
47	0.259351
47	0.318459
47	0.280299
47	0.26658
47	0.233811
47	0.270779
47	0.270645
47	0.212523
47	0.2682
47	0.331121
47	0.270115
47	0.267629
47	0.302787
47	0.263372
47	0.280411
47	0.296723
47	0.300574
47	0.233028
47	0.238798
47	0.269224
47	0.282534
47	0.241903
47	0.254908
50	0.280129
50	0.260517
50	0.251247
50	0.285837
50	0.278058
50	0.282505
50	0.300848
50	0.247076
50	0.26188
50	0.208269
50	0.28804
50	0.27504
50	0.258308
50	0.260413
50	0.207694
50	0.297471
50	0.294402
50	0.226047
50	0.246752
50	0.258466
50	0.251736
50	0.28438
50	0.219559
50	0.307844
50	0.286659
50	0.271857
50	0.252619
50	0.297246
50	0.302309
50	0.288834
50	0.253452
50	0.289594
50	0.23348
50	0.246534
50	0.269766
50	0.248478
50	0.336896
50	0.287046
50	0.319168
50	0.286291
50	0.263015
50	0.288453
50	0.250086
50	0.347183
50	0.260048
50	0.288881
50	0.276041
50	0.296255
50	0.250595
50	0.231567
50	0.282703
50	0.268318
50	0.295686
50	0.228151
50	0.209817
50	0.292066
50	0.300579
50	0.250334
50	0.26746
50	0.314218
50	0.244496
50	0.223475
50	0.251136
50	0.233026
50	0.246362
50	0.238944
50	0.311726
50	0.274651
50	0.277204
50	0.29704
50	0.264138
50	0.252005
50	0.266826
50	0.244362
50	0.273733
50	0.256846
50	0.262397
50	0.272634
50	0.265025
50	0.266375
50	0.227576
50	0.26683
50	0.298267
50	0.257656
50	0.260029
50	0.235679
50	0.277422
50	0.268378
50	0.312009
50	0.259507
50	0.252677
50	0.253854
50	0.263696
50	0.228066
50	0.287274
50	0.27132
50	0.254986
50	0.274993
50	0.285558
50	0.287386
