threshold abdncError methylCallError TP FN FP
0.5	0.417899	0.255	4	0	31
0.6	0.417899	0.255	4	0	31
0.7	0.417899	0.255	4	0	31
0.8	0.417899	0.255	4	0	31
0.9	0.417899	0.255	4	0	31
1	0.417899	0.255	4	0	31
0.1	1	0	0	4	35
0.2	1	0	0	4	35
0.3	0.567324	0.23	3	1	32
0.4	0.426933	0.2525	4	0	31
0.5	0.426933	0.2525	4	0	31
0.6	0.426933	0.2525	4	0	31
0.7	0.426933	0.2525	4	0	31
0.8	0.426933	0.2525	4	0	31
0.9	0.426933	0.2525	4	0	31
1	0.426933	0.2525	4	0	31
0.1	1	0	0	4	36
0.2	0.871317	0.14	1	3	35
0.3	0.756975	0.19	2	2	34
0.4	0.526949	0.2675	4	0	32
0.5	0.526949	0.2675	4	0	32
0.6	0.526949	0.2675	4	0	32
0.7	0.526949	0.2675	4	0	32
0.8	0.526949	0.2675	4	0	32
0.9	0.526949	0.2675	4	0	32
1	0.526949	0.2675	4	0	32
0.1	1	0	0	4	39
0.2	1	0	0	4	39
0.3	0.782187	0.28	2	2	37
0.4	0.526955	0.3075	4	0	35
0.5	0.526955	0.3075	4	0	35
0.6	0.526955	0.3075	4	0	35
0.7	0.526955	0.3075	4	0	35
0.8	0.526955	0.3075	4	0	35
0.9	0.526955	0.3075	4	0	35
1	0.526955	0.3075	4	0	35
0.1	1	0	0	4	40
0.2	1	0	0	4	40
0.3	0.633378	0.23	3	1	37
0.4	0.466609	0.2625	4	0	36
0.5	0.466609	0.2625	4	0	36
0.6	0.466609	0.2625	4	0	36
0.7	0.466609	0.2625	4	0	36
0.8	0.466609	0.2625	4	0	36
0.9	0.466609	0.2625	4	0	36
1	0.466609	0.2625	4	0	36
0.1	1	0	0	4	38
0.2	1	0	0	4	38
0.3	0.900455	0.21	1	3	37
0.4	0.624493	0.323333	3	1	36
0.5	0.526295	0.3425	4	0	36
0.6	0.526295	0.3425	4	0	36
0.7	0.526295	0.3425	4	0	36
0.8	0.526295	0.3425	4	0	36
0.9	0.526295	0.3425	4	0	36
1	0.526295	0.3425	4	0	36
0.1	1	0	0	4	36
0.2	1	0	0	4	36
0.3	0.788238	0.24	2	2	34
0.4	0.653961	0.28	3	1	33
0.5	0.531777	0.315	4	0	32
0.6	0.531777	0.315	4	0	32
0.7	0.531777	0.315	4	0	32
0.8	0.531777	0.315	4	0	32
0.9	0.531777	0.315	4	0	32
1	0.531777	0.315	4	0	32
0.1	1	0	0	4	33
0.2	0.867328	0.18	1	3	32
0.3	0.568487	0.23	3	1	30
0.4	0.450655	0.2575	4	0	29
0.5	0.450655	0.2575	4	0	29
0.6	0.450655	0.2575	4	0	29
0.7	0.450655	0.2575	4	0	29
0.8	0.450655	0.2575	4	0	29
0.9	0.450655	0.2575	4	0	29
1	0.450655	0.2575	4	0	29
0.1	1	0	0	4	33
0.2	1	0	0	4	33
0.3	0.646692	0.263333	3	1	30
0.4	0.535222	0.2775	4	0	29
0.5	0.535222	0.2775	4	0	29
0.6	0.535222	0.2775	4	0	29
0.7	0.535222	0.2775	4	0	29
0.8	0.535222	0.2775	4	0	29
0.9	0.535222	0.2775	4	0	29
1	0.535222	0.2775	4	0	29
0.1	1	0	0	4	39
0.2	0.781713	0.13	2	2	37
0.3	0.781713	0.13	2	2	37
0.4	0.623882	0.193333	3	1	36
0.5	0.525826	0.2475	4	0	35
0.6	0.525826	0.2475	4	0	35
0.7	0.525826	0.2475	4	0	35
0.8	0.525826	0.2475	4	0	35
0.9	0.525826	0.2475	4	0	35
1	0.525826	0.2475	4	0	35
0.1	1	0	0	4	35
0.2	1	0	0	4	35
0.3	1	0	0	4	35
0.4	0.717308	0.336667	3	1	32
0.5	0.523682	0.355	4	0	31
0.6	0.523682	0.355	4	0	31
0.7	0.523682	0.355	4	0	31
0.8	0.523682	0.355	4	0	31
0.9	0.523682	0.355	4	0	31
1	0.523682	0.355	4	0	31
0.1	1	0	0	4	31
0.2	0.784833	0.155	2	2	29
0.3	0.784833	0.155	2	2	29
0.4	0.598438	0.265	4	0	27
0.5	0.598438	0.265	4	0	27
0.6	0.598438	0.265	4	0	27
0.7	0.598438	0.265	4	0	27
0.8	0.598438	0.265	4	0	27
0.9	0.598438	0.265	4	0	27
1	0.598438	0.265	4	0	27
0.1	1	0	0	4	37
0.2	0.879236	0.16	1	3	36
0.3	0.748766	0.215	2	2	35
0.4	0.594641	0.263333	3	1	34
0.5	0.448946	0.2975	4	0	33
0.6	0.448946	0.2975	4	0	33
0.7	0.448946	0.2975	4	0	33
0.8	0.448946	0.2975	4	0	33
0.9	0.448946	0.2975	4	0	33
1	0.448946	0.2975	4	0	33
0.1	1	0	0	4	31
0.2	0.775986	0.175	2	2	29
0.3	0.6172	0.21	3	1	28
0.4	0.6172	0.21	3	1	28
0.5	0.6172	0.21	3	1	28
0.6	0.376705	0.2825	4	0	27
0.7	0.376705	0.2825	4	0	27
0.8	0.376705	0.2825	4	0	27
0.9	0.376705	0.2825	4	0	27
1	0.376705	0.2825	4	0	27
0.1	1	0	0	4	31
0.2	1	0	0	4	31
0.3	0.549073	0.26	3	1	28
0.4	0.403438	0.275	4	0	28
0.5	0.403438	0.275	4	0	28
0.6	0.403438	0.275	4	0	28
0.7	0.403438	0.275	4	0	28
0.8	0.403438	0.275	4	0	28
0.9	0.403438	0.275	4	0	28
1	0.403438	0.275	4	0	28
0.1	1	0	0	4	32
0.2	0.748675	0.16	2	2	30
0.3	0.618435	0.2	3	1	29
0.4	0.618435	0.2	3	1	29
0.5	0.393023	0.27	4	0	28
0.6	0.393023	0.27	4	0	28
0.7	0.393023	0.27	4	0	28
0.8	0.393023	0.27	4	0	28
0.9	0.393023	0.27	4	0	28
1	0.393023	0.27	4	0	28
0.1	1	0	0	4	30
0.2	0.750752	0.155	2	2	28
0.3	0.749879	0.17	3	1	27
0.4	0.576951	0.2075	4	0	26
0.5	0.576951	0.2075	4	0	26
0.6	0.576951	0.2075	4	0	26
0.7	0.576951	0.2075	4	0	26
0.8	0.576951	0.2075	4	0	26
0.9	0.576951	0.2075	4	0	26
1	0.576951	0.2075	4	0	26
0.1	1	0	0	4	39
0.2	0.898648	0.17	1	3	38
0.3	0.605006	0.226667	3	1	36
0.4	0.342746	0.2525	4	0	35
0.5	0.342746	0.2525	4	0	35
0.6	0.342746	0.2525	4	0	35
0.7	0.342746	0.2525	4	0	35
0.8	0.342746	0.2525	4	0	35
0.9	0.342746	0.2525	4	0	35
1	0.342746	0.2525	4	0	35
0.1	1	0	0	4	32
0.2	1	0	0	4	32
0.3	0.49827	0.24	4	0	29
0.4	0.49827	0.24	4	0	29
0.5	0.49827	0.24	4	0	29
0.6	0.49827	0.24	4	0	29
0.7	0.49827	0.24	4	0	29
0.8	0.49827	0.24	4	0	29
0.9	0.49827	0.24	4	0	29
1	0.49827	0.24	4	0	29
0.1	1	0	0	4	33
0.2	1	0	0	4	33
0.3	0.751052	0.24	2	2	31
0.4	0.522511	0.2975	4	0	29
0.5	0.522511	0.2975	4	0	29
0.6	0.522511	0.2975	4	0	29
0.7	0.522511	0.2975	4	0	29
0.8	0.522511	0.2975	4	0	29
0.9	0.522511	0.2975	4	0	29
1	0.522511	0.2975	4	0	29
0.1	1	0	0	4	29
0.2	0.897291	0.13	1	3	28
0.3	0.74572	0.165	2	2	27
0.4	0.329946	0.245	4	0	25
0.5	0.329946	0.245	4	0	25
0.6	0.329946	0.245	4	0	25
0.7	0.329946	0.245	4	0	25
0.8	0.329946	0.245	4	0	25
0.9	0.329946	0.245	4	0	25
1	0.329946	0.245	4	0	25
0.1	1	0	0	4	31
0.2	0.738761	0.105	2	2	29
0.3	0.738761	0.105	2	2	29
0.4	0.60855	0.17	3	1	28
0.5	0.446396	0.23	4	0	27
0.6	0.446396	0.23	4	0	27
0.7	0.446396	0.23	4	0	27
0.8	0.446396	0.23	4	0	27
0.9	0.446396	0.23	4	0	27
1	0.446396	0.23	4	0	27
0.1	1	0	0	4	36
0.2	0.871726	0.17	1	3	35
0.3	0.747811	0.215	2	2	34
0.4	0.569384	0.27	3	1	33
0.5	0.484461	0.3125	4	0	32
0.6	0.484461	0.3125	4	0	32
0.7	0.484461	0.3125	4	0	32
0.8	0.484461	0.3125	4	0	32
0.9	0.484461	0.3125	4	0	32
1	0.484461	0.3125	4	0	32
0.1	1	0	0	4	41
0.2	1	0	0	4	41
0.3	0.814373	0.22	2	2	39
0.4	0.72763	0.263333	3	1	38
0.5	0.591645	0.3025	4	0	37
0.6	0.591645	0.3025	4	0	37
0.7	0.591645	0.3025	4	0	37
0.8	0.591645	0.3025	4	0	37
0.9	0.591645	0.3025	4	0	37
1	0.591645	0.3025	4	0	37
0.1	1	0	0	4	36
0.2	0.744116	0.175	2	2	34
0.3	0.551473	0.2	3	1	33
0.4	0.410788	0.2325	4	0	33
0.5	0.410788	0.2325	4	0	33
0.6	0.410788	0.2325	4	0	33
0.7	0.410788	0.2325	4	0	33
0.8	0.410788	0.2325	4	0	33
0.9	0.410788	0.2325	4	0	33
1	0.410788	0.2325	4	0	33
0.1	1	0	0	4	34
0.2	0.89078	0.18	1	3	33
0.3	0.74391	0.2	2	2	32
0.4	0.42454	0.2875	4	0	30
0.5	0.42454	0.2875	4	0	30
0.6	0.42454	0.2875	4	0	30
0.7	0.42454	0.2875	4	0	30
0.8	0.42454	0.2875	4	0	30
0.9	0.42454	0.2875	4	0	30
1	0.42454	0.2875	4	0	30
0.1	1	0	0	4	37
0.2	0.908073	0.19	1	3	36
0.3	0.908073	0.19	1	3	36
0.4	0.456054	0.3125	4	0	34
0.5	0.456054	0.3125	4	0	34
0.6	0.456054	0.3125	4	0	34
0.7	0.456054	0.3125	4	0	34
0.8	0.456054	0.3125	4	0	34
0.9	0.456054	0.3125	4	0	34
1	0.456054	0.3125	4	0	34
0.1	1	0	0	4	34
0.2	0.74317	0.17	2	2	32
0.3	0.558357	0.2	3	1	31
0.4	0.371783	0.2375	4	0	30
0.5	0.371783	0.2375	4	0	30
0.6	0.371783	0.2375	4	0	30
0.7	0.371783	0.2375	4	0	30
0.8	0.371783	0.2375	4	0	30
0.9	0.371783	0.2375	4	0	30
1	0.371783	0.2375	4	0	30
0.1	1	0	0	4	30
0.2	0.741219	0.175	2	2	28
0.3	0.477388	0.22	4	0	26
0.4	0.477388	0.22	4	0	26
0.5	0.477388	0.22	4	0	26
0.6	0.477388	0.22	4	0	26
0.7	0.477388	0.22	4	0	26
0.8	0.477388	0.22	4	0	26
0.9	0.477388	0.22	4	0	26
1	0.477388	0.22	4	0	26
0.1	1	0	0	4	35
0.2	0.890371	0.19	1	3	34
0.3	0.423022	0.23	4	0	32
0.4	0.423022	0.23	4	0	32
0.5	0.423022	0.23	4	0	32
0.6	0.423022	0.23	4	0	32
0.7	0.423022	0.23	4	0	32
0.8	0.423022	0.23	4	0	32
0.9	0.423022	0.23	4	0	32
1	0.423022	0.23	4	0	32
0.1	1	0	0	4	34
0.2	0.87235	0.15	1	3	33
0.3	0.416865	0.2225	4	0	31
0.4	0.416865	0.2225	4	0	31
0.5	0.416865	0.2225	4	0	31
0.6	0.416865	0.2225	4	0	31
0.7	0.416865	0.2225	4	0	31
0.8	0.416865	0.2225	4	0	31
0.9	0.416865	0.2225	4	0	31
1	0.416865	0.2225	4	0	31
0.1	1	0	0	4	30
0.2	0.88987	0.17	1	3	29
0.3	0.562567	0.233333	3	1	27
0.4	0.419149	0.2525	4	0	26
0.5	0.419149	0.2525	4	0	26
0.6	0.419149	0.2525	4	0	26
0.7	0.419149	0.2525	4	0	26
0.8	0.419149	0.2525	4	0	26
0.9	0.419149	0.2525	4	0	26
1	0.419149	0.2525	4	0	26
0.1	1	0	0	4	34
0.2	0.767843	0.145	2	2	32
0.3	0.767843	0.145	2	2	32
0.4	0.49746	0.24	4	0	30
0.5	0.49746	0.24	4	0	30
0.6	0.49746	0.24	4	0	30
0.7	0.49746	0.24	4	0	30
0.8	0.49746	0.24	4	0	30
0.9	0.49746	0.24	4	0	30
1	0.49746	0.24	4	0	30
0.1	1	0	0	4	34
0.2	1	0	0	4	34
0.3	0.657818	0.253333	3	1	31
0.4	0.657818	0.253333	3	1	31
0.5	0.559118	0.2975	4	0	30
0.6	0.559118	0.2975	4	0	30
0.7	0.559118	0.2975	4	0	30
0.8	0.559118	0.2975	4	0	30
0.9	0.559118	0.2975	4	0	30
1	0.559118	0.2975	4	0	30
0.1	1	0	0	4	35
0.2	0.868036	0.15	1	3	34
0.3	0.748836	0.22	2	2	33
0.4	0.551766	0.2925	4	0	31
0.5	0.551766	0.2925	4	0	31
0.6	0.551766	0.2925	4	0	31
0.7	0.551766	0.2925	4	0	31
0.8	0.551766	0.2925	4	0	31
0.9	0.551766	0.2925	4	0	31
1	0.551766	0.2925	4	0	31
0.1	1	0	0	4	36
0.2	0.878906	0.15	1	3	35
0.3	0.784002	0.195	2	2	34
0.4	0.440771	0.265	4	0	32
0.5	0.440771	0.265	4	0	32
0.6	0.440771	0.265	4	0	32
0.7	0.440771	0.265	4	0	32
0.8	0.440771	0.265	4	0	32
0.9	0.440771	0.265	4	0	32
1	0.440771	0.265	4	0	32
0.1	1	0	0	4	37
0.2	1	0	0	4	37
0.3	0.588124	0.253333	3	1	34
0.4	0.408166	0.285	4	0	33
0.5	0.408166	0.285	4	0	33
0.6	0.408166	0.285	4	0	33
0.7	0.408166	0.285	4	0	33
0.8	0.408166	0.285	4	0	33
0.9	0.408166	0.285	4	0	33
1	0.408166	0.285	4	0	33
0.1	1	0	0	4	38
0.2	0.868856	0.18	1	3	37
0.3	0.781419	0.19	2	2	36
0.4	0.668578	0.233333	3	1	35
0.5	0.595307	0.275	4	0	34
0.6	0.595307	0.275	4	0	34
0.7	0.595307	0.275	4	0	34
0.8	0.595307	0.275	4	0	34
0.9	0.595307	0.275	4	0	34
1	0.595307	0.275	4	0	34
0.1	1	0	0	4	31
0.2	0.868853	0.19	1	3	30
0.3	0.745633	0.195	2	2	29
0.4	0.358293	0.2575	4	0	27
0.5	0.358293	0.2575	4	0	27
0.6	0.358293	0.2575	4	0	27
0.7	0.358293	0.2575	4	0	27
0.8	0.358293	0.2575	4	0	27
0.9	0.358293	0.2575	4	0	27
1	0.358293	0.2575	4	0	27
0.1	1	0	0	4	33
0.2	0.866532	0.16	1	3	32
0.3	0.751388	0.21	2	2	31
0.4	0.342337	0.2675	4	0	29
0.5	0.342337	0.2675	4	0	29
0.6	0.342337	0.2675	4	0	29
0.7	0.342337	0.2675	4	0	29
0.8	0.342337	0.2675	4	0	29
0.9	0.342337	0.2675	4	0	29
1	0.342337	0.2675	4	0	29
0.1	1	0	0	4	33
0.2	0.898869	0.12	1	3	32
0.3	0.792059	0.16	2	2	31
0.4	0.533675	0.2575	4	0	29
0.5	0.533675	0.2575	4	0	29
0.6	0.533675	0.2575	4	0	29
0.7	0.533675	0.2575	4	0	29
0.8	0.533675	0.2575	4	0	29
0.9	0.533675	0.2575	4	0	29
1	0.533675	0.2575	4	0	29
0.1	1	0	0	4	36
0.2	1	0	0	4	36
0.3	0.685958	0.246667	3	1	33
0.4	0.685958	0.246667	3	1	33
0.5	0.534643	0.2975	4	0	32
0.6	0.534643	0.2975	4	0	32
0.7	0.534643	0.2975	4	0	32
0.8	0.534643	0.2975	4	0	32
0.9	0.534643	0.2975	4	0	32
1	0.534643	0.2975	4	0	32
0.1	1	0	0	4	41
0.2	0.871841	0.15	1	3	40
