threshold	abdncError	methylCallError	TP	FN	FP
0.2	0.121248	0.018116	4	0	45
0.25	0.121248	0.018116	4	0	45
0.3	0.121248	0.018116	4	0	45
0.35	0.121248	0.018116	4	0	45
0.4	0.121248	0.018116	4	0	45
0.1	0.123566	0.0176056	4	0	44
0.15	0.123566	0.0176056	4	0	44
0.2	0.123566	0.0176056	4	0	44
0.25	0.123566	0.0176056	4	0	44
0.3	0.123566	0.0176056	4	0	44
0.35	0.123566	0.0176056	4	0	44
0.4	0.123566	0.0176056	4	0	44
0.1	0.116822	0.0074627	4	0	52
0.15	0.116822	0.0074627	4	0	52
0.2	0.116822	0.0074627	4	0	52
0.25	0.116822	0.0074627	4	0	52
0.3	0.116822	0.0074627	4	0	52
0.35	0.116822	0.0074627	4	0	52
0.4	0.116822	0.0074627	4	0	52
0.1	0.133433	0.0080645	4	0	52
0.15	0.133433	0.0080645	4	0	52
0.2	0.133433	0.0080645	4	0	52
0.25	0.133433	0.0080645	4	0	52
0.3	0.133433	0.0080645	4	0	52
0.35	0.133433	0.0080645	4	0	52
0.4	0.133433	0.0080645	4	0	52
0.1	0.132926	0.0289855	3	1	53
0.15	0.136885	0.0543479	4	0	52
0.2	0.136885	0.0543479	4	0	52
0.25	0.136885	0.0543479	4	0	52
0.3	0.136885	0.0543479	4	0	52
0.35	0.136885	0.0543479	4	0	52
0.4	0.136885	0.0543479	4	0	52
0.1	0.107987	0	4	0	44
0.15	0.107987	0	4	0	44
0.2	0.107987	0	4	0	44
0.25	0.107987	0	4	0	44
0.3	0.107987	0	4	0	44
0.35	0.107987	0	4	0	44
0.4	0.107987	0	4	0	44
0.1	0.126885	0	4	0	46
0.15	0.126885	0	4	0	46
0.2	0.126885	0	4	0	46
0.25	0.126885	0	4	0	46
0.3	0.126885	0	4	0	46
0.35	0.126885	0	4	0	46
0.4	0.126885	0	4	0	46
0.1	0.102017	0.005291	3	1	37
0.15	0.102017	0.005291	3	1	37
0.2	0.105023	0.047619	4	0	36
0.25	0.105023	0.047619	4	0	36
0.3	0.105023	0.047619	4	0	36
0.35	0.105023	0.047619	4	0	36
0.4	0.105023	0.047619	4	0	36
0.1	0.149075	0	3	1	60
0.15	0.148927	0.0289855	4	0	59
0.2	0.148927	0.0289855	4	0	59
0.25	0.148927	0.0289855	4	0	59
0.3	0.148927	0.0289855	4	0	59
0.35	0.148927	0.0289855	4	0	59
0.4	0.148927	0.0289855	4	0	59
0.1	0.111475	0	4	0	52
0.15	0.111475	0	4	0	52
0.2	0.111475	0	4	0	52
0.25	0.111475	0	4	0	52
0.3	0.111475	0	4	0	52
0.35	0.111475	0	4	0	52
0.4	0.111475	0	4	0	52
0.1	0.0937859	0.00714285	4	0	42
0.15	0.0937859	0.00714285	4	0	42
0.2	0.0937859	0.00714285	4	0	42
0.25	0.0937859	0.00714285	4	0	42
0.3	0.0937859	0.00714285	4	0	42
0.35	0.0937859	0.00714285	4	0	42
0.4	0.0937859	0.00714285	4	0	42
0.1	0.127803	0.0265152	4	0	54
0.15	0.127803	0.0265152	4	0	54
0.2	0.127803	0.0265152	4	0	54
0.25	0.127803	0.0265152	4	0	54
0.3	0.127803	0.0265152	4	0	54
0.35	0.127803	0.0265152	4	0	54
0.4	0.127803	0.0265152	4	0	54
0.1	0.0957709	0	4	0	34
0.15	0.0957709	0	4	0	34
0.2	0.0957709	0	4	0	34
0.25	0.0957709	0	4	0	34
0.3	0.0957709	0	4	0	34
0.35	0.0957709	0	4	0	34
0.4	0.0957709	0	4	0	34
0.1	0.144484	0.0095238	3	1	52
0.15	0.144484	0.0095238	3	1	52
0.2	0.144484	0.0095238	3	1	52
0.25	0.145507	0.0607143	4	0	51
0.3	0.145507	0.0607143	4	0	51
0.35	0.145507	0.0607143	4	0	51
0.4	0.145507	0.0607143	4	0	51
0.1	0.117299	0	4	0	43
0.15	0.117299	0	4	0	43
0.2	0.117299	0	4	0	43
0.25	0.117299	0	4	0	43
0.3	0.117299	0	4	0	43
0.35	0.117299	0	4	0	43
0.4	0.117299	0	4	0	43
0.1	0.0716204	0	4	0	35
0.15	0.0716204	0	4	0	35
0.2	0.0716204	0	4	0	35
0.25	0.0716204	0	4	0	35
0.3	0.0716204	0	4	0	35
0.35	0.0716204	0	4	0	35
0.4	0.0716204	0	4	0	35
0.1	0.0837336	0.011194	4	0	39
0.15	0.0837336	0.011194	4	0	39
0.2	0.0837336	0.011194	4	0	39
0.25	0.0837336	0.011194	4	0	39
0.3	0.0837336	0.011194	4	0	39
0.35	0.0837336	0.011194	4	0	39
0.4	0.0837336	0.011194	4	0	39
0.1	0.119641	0.0108696	4	0	41
0.15	0.119641	0.0108696	4	0	41
0.2	0.119641	0.0108696	4	0	41
0.25	0.119641	0.0108696	4	0	41
0.3	0.119641	0.0108696	4	0	41
0.35	0.119641	0.0108696	4	0	41
0.4	0.119641	0.0108696	4	0	41
0.1	0.101643	0.016129	4	0	49
0.15	0.101643	0.016129	4	0	49
0.2	0.101643	0.016129	4	0	49
0.25	0.101643	0.016129	4	0	49
0.3	0.101643	0.016129	4	0	49
0.35	0.101643	0.016129	4	0	49
0.4	0.101643	0.016129	4	0	49
0.1	0.157763	0.0151515	3	1	54
0.15	0.154522	0.0416666	4	0	53
0.2	0.154522	0.0416666	4	0	53
0.25	0.154522	0.0416666	4	0	53
0.3	0.154522	0.0416666	4	0	53
0.35	0.154522	0.0416666	4	0	53
0.4	0.154522	0.0416666	4	0	53
0.1	0.123737	0	3	1	36
0.15	0.123566	0.0298507	4	0	35
0.2	0.123566	0.0298507	4	0	35
0.25	0.123566	0.0298507	4	0	35
0.3	0.123566	0.0298507	4	0	35
0.35	0.123566	0.0298507	4	0	35
0.4	0.123566	0.0298507	4	0	35
0.1	0.087992	0	4	0	39
0.15	0.087992	0	4	0	39
0.2	0.087992	0	4	0	39
0.25	0.087992	0	4	0	39
0.3	0.087992	0	4	0	39
0.35	0.087992	0	4	0	39
0.4	0.087992	0	4	0	39
0.1	0.122952	0.00497513	3	1	50
0.15	0.128645	0.0335821	4	0	49
0.2	0.128645	0.0335821	4	0	49
0.25	0.128645	0.0335821	4	0	49
0.3	0.128645	0.0335821	4	0	49
0.35	0.128645	0.0335821	4	0	49
0.4	0.128645	0.0335821	4	0	49
0.1	0.134154	0.0107143	4	0	47
0.15	0.134154	0.0107143	4	0	47
0.2	0.134154	0.0107143	4	0	47
0.25	0.134154	0.0107143	4	0	47
0.3	0.134154	0.0107143	4	0	47
0.35	0.134154	0.0107143	4	0	47
0.4	0.134154	0.0107143	4	0	47
0.1	0.114369	0	4	0	48
0.15	0.114369	0	4	0	48
0.2	0.114369	0	4	0	48
0.25	0.114369	0	4	0	48
0.3	0.114369	0	4	0	48
0.35	0.114369	0	4	0	48
0.4	0.114369	0	4	0	48
0.1	0.120484	0.00724638	4	0	42
0.15	0.120484	0.00724638	4	0	42
0.2	0.120484	0.00724638	4	0	42
0.25	0.120484	0.00724638	4	0	42
0.3	0.120484	0.00724638	4	0	42
0.35	0.120484	0.00724638	4	0	42
0.4	0.120484	0.00724638	4	0	42
0.1	0.104537	0.00724638	4	0	39
0.15	0.104537	0.00724638	4	0	39
0.2	0.104537	0.00724638	4	0	39
0.25	0.104537	0.00724638	4	0	39
0.3	0.104537	0.00724638	4	0	39
0.35	0.104537	0.00724638	4	0	39
0.4	0.104537	0.00724638	4	0	39
0.1	0.110186	0.0138889	4	0	41
0.15	0.110186	0.0138889	4	0	41
0.2	0.110186	0.0138889	4	0	41
0.25	0.110186	0.0138889	4	0	41
0.3	0.110186	0.0138889	4	0	41
0.35	0.110186	0.0138889	4	0	41
0.4	0.110186	0.0138889	4	0	41
0.1	0.137401	0.00938967	3	1	48
0.15	0.13854	0.0352113	4	0	47
0.2	0.13854	0.0352113	4	0	47
0.25	0.13854	0.0352113	4	0	47
0.3	0.13854	0.0352113	4	0	47
0.35	0.13854	0.0352113	4	0	47
0.4	0.13854	0.0352113	4	0	47
0.1	0.106915	0	4	0	45
0.15	0.106915	0	4	0	45
0.2	0.106915	0	4	0	45
0.25	0.106915	0	4	0	45
0.3	0.106915	0	4	0	45
0.35	0.106915	0	4	0	45
0.4	0.106915	0	4	0	45
0.1	0.131191	0.015625	4	0	53
0.15	0.131191	0.015625	4	0	53
0.2	0.131191	0.015625	4	0	53
0.25	0.131191	0.015625	4	0	53
0.3	0.131191	0.015625	4	0	53
0.35	0.131191	0.015625	4	0	53
0.4	0.131191	0.015625	4	0	53
0.1	0.123441	0	4	0	52
0.15	0.123441	0	4	0	52
0.2	0.123441	0	4	0	52
0.25	0.123441	0	4	0	52
0.3	0.123441	0	4	0	52
0.35	0.123441	0	4	0	52
0.4	0.123441	0	4	0	52
0.1	0.100133	0.00378787	4	0	36
0.15	0.100133	0.00378787	4	0	36
0.2	0.100133	0.00378787	4	0	36
0.25	0.100133	0.00378787	4	0	36
0.3	0.100133	0.00378787	4	0	36
0.35	0.100133	0.00378787	4	0	36
0.4	0.100133	0.00378787	4	0	36
0.1	0.137244	0	4	0	48
0.15	0.137244	0	4	0	48
0.2	0.137244	0	4	0	48
0.25	0.137244	0	4	0	48
0.3	0.137244	0	4	0	48
0.35	0.137244	0	4	0	48
0.4	0.137244	0	4	0	48
0.1	0.147747	0.005291	3	1	56
0.15	0.147747	0.005291	3	1	56
0.2	0.147556	0.0436508	4	0	55
0.25	0.147556	0.0436508	4	0	55
0.3	0.147556	0.0436508	4	0	55
0.35	0.147556	0.0436508	4	0	55
0.4	0.147556	0.0436508	4	0	55
0.1	0.145534	0	3	1	58
0.15	0.146013	0.0373135	4	0	57
0.2	0.146013	0.0373135	4	0	57
0.25	0.146013	0.0373135	4	0	57
0.3	0.146013	0.0373135	4	0	57
0.35	0.146013	0.0373135	4	0	57
0.4	0.146013	0.0373135	4	0	57
0.1	0.0654623	0	4	0	33
0.15	0.0654623	0	4	0	33
0.2	0.0654623	0	4	0	33
0.25	0.0654623	0	4	0	33
0.3	0.0654623	0	4	0	33
0.35	0.0654623	0	4	0	33
0.4	0.0654623	0	4	0	33
0.1	0.179927	0.0285714	3	1	55
0.15	0.167874	0.0500001	4	0	54
0.2	0.167874	0.0500001	4	0	54
0.25	0.167874	0.0500001	4	0	54
0.3	0.167874	0.0500001	4	0	54
0.35	0.167874	0.0500001	4	0	54
0.4	0.167874	0.0500001	4	0	54
0.1	0.117958	0.00735295	4	0	42
0.15	0.117958	0.00735295	4	0	42
0.2	0.117958	0.00735295	4	0	42
0.25	0.117958	0.00735295	4	0	42
0.3	0.117958	0.00735295	4	0	42
0.35	0.117958	0.00735295	4	0	42
0.4	0.117958	0.00735295	4	0	42
0.1	0.11321	0.00757575	4	0	46
0.15	0.11321	0.00757575	4	0	46
0.2	0.11321	0.00757575	4	0	46
0.25	0.11321	0.00757575	4	0	46
0.3	0.11321	0.00757575	4	0	46
0.35	0.11321	0.00757575	4	0	46
0.4	0.11321	0.00757575	4	0	46
0.1	0.152103	0.00390625	4	0	36
0.15	0.152103	0.00390625	4	0	36
0.2	0.152103	0.00390625	4	0	36
0.25	0.152103	0.00390625	4	0	36
0.3	0.152103	0.00390625	4	0	36
0.35	0.152103	0.00390625	4	0	36
0.4	0.152103	0.00390625	4	0	36
0.1	0.131249	0.0095238	3	1	47
0.15	0.135584	0.0357144	4	0	46
0.2	0.135584	0.0357144	4	0	46
0.25	0.135584	0.0357144	4	0	46
0.3	0.135584	0.0357144	4	0	46
0.35	0.135584	0.0357144	4	0	46
0.4	0.135584	0.0357144	4	0	46
0.1	0.0804826	0.0234375	4	0	42
0.15	0.0804826	0.0234375	4	0	42
0.2	0.0804826	0.0234375	4	0	42
0.25	0.0804826	0.0234375	4	0	42
0.3	0.0804826	0.0234375	4	0	42
0.35	0.0804826	0.0234375	4	0	42
0.4	0.0804826	0.0234375	4	0	42
0.1	0.110878	0.00357143	4	0	48
0.15	0.110878	0.00357143	4	0	48
0.2	0.110878	0.00357143	4	0	48
0.25	0.110878	0.00357143	4	0	48
0.3	0.110878	0.00357143	4	0	48
0.35	0.110878	0.00357143	4	0	48
0.4	0.110878	0.00357143	4	0	48
0.1	0.121008	0.0111941	4	0	51
0.15	0.121008	0.0111941	4	0	51
0.2	0.121008	0.0111941	4	0	51
0.25	0.121008	0.0111941	4	0	51
0.3	0.121008	0.0111941	4	0	51
0.35	0.121008	0.0111941	4	0	51
0.4	0.121008	0.0111941	4	0	51
0.1	0.146381	0	4	0	55
0.15	0.146381	0	4	0	55
0.2	0.146381	0	4	0	55
0.25	0.146381	0	4	0	55
0.3	0.146381	0	4	0	55
0.35	0.146381	0	4	0	55
0.4	0.146381	0	4	0	55
0.1	0.0969699	0.0178571	4	0	41
0.15	0.0969699	0.0178571	4	0	41
0.2	0.0969699	0.0178571	4	0	41
0.25	0.0969699	0.0178571	4	0	41
0.3	0.0969699	0.0178571	4	0	41
0.35	0.0969699	0.0178571	4	0	41
0.4	0.0969699	0.0178571	4	0	41
0.1	0.0866194	0.0111941	4	0	44
0.15	0.0866194	0.0111941	4	0	44
0.2	0.0866194	0.0111941	4	0	44
0.25	0.0866194	0.0111941	4	0	44
0.3	0.0866194	0.0111941	4	0	44
0.35	0.0866194	0.0111941	4	0	44
0.4	0.0866194	0.0111941	4	0	44
0.1	0.138254	0.00694445	4	0	52
0.15	0.138254	0.00694445	4	0	52
0.2	0.138254	0.00694445	4	0	52
0.25	0.138254	0.00694445	4	0	52
0.3	0.138254	0.00694445	4	0	52
0.35	0.138254	0.00694445	4	0	52
0.4	0.138254	0.00694445	4	0	52
0.1	0.106617	0	4	0	45
0.15	0.106617	0	4	0	45
0.2	0.106617	0	4	0	45
0.25	0.106617	0	4	0	45
0.3	0.106617	0	4	0	45
0.35	0.106617	0	4	0	45
0.4	0.106617	0	4	0	45
0.1	0.162119	0.0110294	4	0	45
0.15	0.162119	0.0110294	4	0	45
0.2	0.162119	0.0110294	4	0	45
0.25	0.162119	0.0110294	4	0	45
0.3	0.162119	0.0110294	4	0	45
0.35	0.162119	0.0110294	4	0	45
0.4	0.162119	0.0110294	4	0	45
0.1	0.124561	0	4	0	45
0.15	0.124561	0	4	0	45
0.2	0.124561	0	4	0	45
0.25	0.124561	0	4	0	45
0.3	0.124561	0	4	0	45
0.35	0.124561	0	4	0	45
0.4	0.124561	0	4	0	45
0.1	0.108364	0.00333333	4	0	38
0.15	0.108364	0.00333333	4	0	38
0.2	0.108364	0.00333333	4	0	38
0.25	0.108364	0.00333333	4	0	38
0.3	0.108364	0.00333333	4	0	38
0.35	0.108364	0.00333333	4	0	38
0.4	0.108364	0.00333333	4	0	38
0.1	0.132417	0.0107143	4	0	40
0.15	0.132417	0.0107143	4	0	40
0.2	0.132417	0.0107143	4	0	40
0.25	0.132417	0.0107143	4	0	40
0.3	0.132417	0.0107143	4	0	40
0.35	0.132417	0.0107143	4	0	40
0.4	0.132417	0.0107143	4	0	40
0.1	0.135306	0.00757575	4	0	42
0.15	0.135306	0.00757575	4	0	42
0.2	0.135306	0.00757575	4	0	42
0.25	0.135306	0.00757575	4	0	42
0.3	0.135306	0.00757575	4	0	42
0.35	0.135306	0.00757575	4	0	42
0.4	0.135306	0.00757575	4	0	42
0.1	0.131366	0	4	0	45
0.15	0.131366	0	4	0	45
0.2	0.131366	0	4	0	45
0.25	0.131366	0	4	0	45
0.3	0.131366	0	4	0	45
0.35	0.131366	0	4	0	45
0.4	0.131366	0	4	0	45
0.1	0.108131	0.0227273	4	0	43
0.15	0.108131	0.0227273	4	0	43
0.2	0.108131	0.0227273	4	0	43
0.25	0.108131	0.0227273	4	0	43
0.3	0.108131	0.0227273	4	0	43
0.35	0.108131	0.0227273	4	0	43
0.4	0.108131	0.0227273	4	0	43
0.1	0.139015	0	4	0	62
0.15	0.139015	0	4	0	62
0.2	0.139015	0	4	0	62
0.25	0.139015	0	4	0	62
0.3	0.139015	0	4	0	62
0.35	0.139015	0	4	0	62
0.4	0.139015	0	4	0	62
0.1	0.130349	0	4	0	52
0.15	0.130349	0	4	0	52
0.2	0.130349	0	4	0	52
0.25	0.130349	0	4	0	52
0.3	0.130349	0	4	0	52
0.35	0.130349	0	4	0	52
0.4	0.130349	0	4	0	52
0.1	0.115012	0.0307692	4	0	48
0.15	0.115012	0.0307692	4	0	48
0.2	0.115012	0.0307692	4	0	48
0.25	0.115012	0.0307692	4	0	48
0.3	0.115012	0.0307692	4	0	48
0.35	0.115012	0.0307692	4	0	48
0.4	0.115012	0.0307692	4	0	48
0.1	0.122502	0.00735295	4	0	45
0.15	0.122502	0.00735295	4	0	45
0.2	0.122502	0.00735295	4	0	45
0.25	0.122502	0.00735295	4	0	45
0.3	0.122502	0.00735295	4	0	45
0.35	0.122502	0.00735295	4	0	45
0.4	0.122502	0.00735295	4	0	45
0.1	0.129345	0.00342465	4	0	46
0.15	0.129345	0.00342465	4	0	46
0.2	0.129345	0.00342465	4	0	46
0.25	0.129345	0.00342465	4	0	46
0.3	0.129345	0.00342465	4	0	46
0.35	0.129345	0.00342465	4	0	46
0.4	0.129345	0.00342465	4	0	46
0.1	0.124359	0.00347223	4	0	55
0.15	0.124359	0.00347223	4	0	55
0.2	0.124359	0.00347223	4	0	55
0.25	0.124359	0.00347223	4	0	55
0.3	0.124359	0.00347223	4	0	55
0.35	0.124359	0.00347223	4	0	55
0.4	0.124359	0.00347223	4	0	55
0.1	0.152604	0.00367648	4	0	57
0.15	0.152604	0.00367648	4	0	57
0.2	0.152604	0.00367648	4	0	57
0.25	0.152604	0.00367648	4	0	57
0.3	0.152604	0.00367648	4	0	57
0.35	0.152604	0.00367648	4	0	57
0.4	0.152604	0.00367648	4	0	57
0.1	0.118883	0.0036232	4	0	54
0.15	0.118883	0.0036232	4	0	54
0.2	0.118883	0.0036232	4	0	54
0.25	0.118883	0.0036232	4	0	54
0.3	0.118883	0.0036232	4	0	54
0.35	0.118883	0.0036232	4	0	54
0.4	0.118883	0.0036232	4	0	54
0.1	0.117837	0	4	0	42
0.15	0.117837	0	4	0	42
0.2	0.117837	0	4	0	42
0.25	0.117837	0	4	0	42
0.3	0.117837	0	4	0	42
0.35	0.117837	0	4	0	42
0.4	0.117837	0	4	0	42
0.1	0.112108	0	4	0	49
0.15	0.112108	0	4	0	49
0.2	0.112108	0	4	0	49
0.25	0.112108	0	4	0	49
0.3	0.112108	0	4	0	49
0.35	0.112108	0	4	0	49
0.4	0.112108	0	4	0	49
0.1	0.0797646	0.00757575	4	0	29
0.15	0.0797646	0.00757575	4	0	29
0.2	0.0797646	0.00757575	4	0	29
0.25	0.0797646	0.00757575	4	0	29
0.3	0.0797646	0.00757575	4	0	29
0.35	0.0797646	0.00757575	4	0	29
0.4	0.0797646	0.00757575	4	0	29
0.1	0.110548	0.00735295	4	0	39
0.15	0.110548	0.00735295	4	0	39
0.2	0.110548	0.00735295	4	0	39
0.25	0.110548	0.00735295	4	0	39
0.3	0.110548	0.00735295	4	0	39
0.35	0.110548	0.00735295	4	0	39
0.4	0.110548	0.00735295	4	0	39
0.1	0.16477	0	4	0	50
0.15	0.16477	0	4	0	50
0.2	0.16477	0	4	0	50
0.25	0.16477	0	4	0	50
0.3	0.16477	0	4	0	50
0.35	0.16477	0	4	0	50
0.4	0.16477	0	4	0	50
0.1	0.130293	0.0149254	4	0	58
0.15	0.130293	0.0149254	4	0	58
0.2	0.130293	0.0149254	4	0	58
0.25	0.130293	0.0149254	4	0	58
0.3	0.130293	0.0149254	4	0	58
0.35	0.130293	0.0149254	4	0	58
0.4	0.130293	0.0149254	4	0	58
0.1	0.104654	0.0144928	4	0	50
0.15	0.104654	0.0144928	4	0	50
0.2	0.104654	0.0144928	4	0	50
0.25	0.104654	0.0144928	4	0	50
0.3	0.104654	0.0144928	4	0	50
0.35	0.104654	0.0144928	4	0	50
0.4	0.104654	0.0144928	4	0	50
0.1	0.139349	0.00694445	4	0	49
0.15	0.139349	0.00694445	4	0	49
0.2	0.139349	0.00694445	4	0	49
0.25	0.139349	0.00694445	4	0	49
0.3	0.139349	0.00694445	4	0	49
0.35	0.139349	0.00694445	4	0	49
0.4	0.139349	0.00694445	4	0	49
0.1	0.133493	0.0036232	4	0	38
0.15	0.133493	0.0036232	4	0	38
0.2	0.133493	0.0036232	4	0	38
0.25	0.133493	0.0036232	4	0	38
0.3	0.133493	0.0036232	4	0	38
0.35	0.133493	0.0036232	4	0	38
0.4	0.133493	0.0036232	4	0	38
0.1	0.123173	0	4	0	46
0.15	0.123173	0	4	0	46
0.2	0.123173	0	4	0	46
0.25	0.123173	0	4	0	46
0.3	0.123173	0	4	0	46
0.35	0.123173	0	4	0	46
0.4	0.123173	0	4	0	46
0.1	0.113434	0.0192307	4	0	43
0.15	0.113434	0.0192307	4	0	43
0.2	0.113434	0.0192307	4	0	43
0.25	0.113434	0.0192307	4	0	43
0.3	0.113434	0.0192307	4	0	43
0.35	0.113434	0.0192307	4	0	43
0.4	0.113434	0.0192307	4	0	43
0.1	0.116242	0.00378787	4	0	30
0.15	0.116242	0.00378787	4	0	30
0.2	0.116242	0.00378787	4	0	30
0.25	0.116242	0.00378787	4	0	30
0.3	0.116242	0.00378787	4	0	30
0.35	0.116242	0.00378787	4	0	30
0.4	0.116242	0.00378787	4	0	30
0.1	0.117879	0.0151515	4	0	47
0.15	0.117879	0.0151515	4	0	47
0.2	0.117879	0.0151515	4	0	47
0.25	0.117879	0.0151515	4	0	47
0.3	0.117879	0.0151515	4	0	47
0.35	0.117879	0.0151515	4	0	47
0.4	0.117879	0.0151515	4	0	47
0.1	0.158124	0.00757575	4	0	51
0.15	0.158124	0.00757575	4	0	51
0.2	0.158124	0.00757575	4	0	51
0.25	0.158124	0.00757575	4	0	51
0.3	0.158124	0.00757575	4	0	51
0.35	0.158124	0.00757575	4	0	51
0.4	0.158124	0.00757575	4	0	51
0.1	0.18379	0	3	1	54
0.15	0.17499	0.030303	4	0	53
0.2	0.17499	0.030303	4	0	53
0.25	0.17499	0.030303	4	0	53
0.3	0.17499	0.030303	4	0	53
0.35	0.17499	0.030303	4	0	53
0.4	0.17499	0.030303	4	0	53
0.1	0.132569	0.00735295	4	0	46
0.15	0.132569	0.00735295	4	0	46
0.2	0.132569	0.00735295	4	0	46
0.25	0.132569	0.00735295	4	0	46
0.3	0.132569	0.00735295	4	0	46
0.35	0.132569	0.00735295	4	0	46
0.4	0.132569	0.00735295	4	0	46
0.1	0.11724	0.00416667	4	0	43
0.15	0.11724	0.00416667	4	0	43
0.2	0.11724	0.00416667	4	0	43
0.25	0.11724	0.00416667	4	0	43
0.3	0.11724	0.00416667	4	0	43
0.35	0.11724	0.00416667	4	0	43
0.4	0.11724	0.00416667	4	0	43
0.1	0.0817513	0.0036232	4	0	39
0.15	0.0817513	0.0036232	4	0	39
0.2	0.0817513	0.0036232	4	0	39
0.25	0.0817513	0.0036232	4	0	39
0.3	0.0817513	0.0036232	4	0	39
0.35	0.0817513	0.0036232	4	0	39
0.4	0.0817513	0.0036232	4	0	39
0.1	0.142191	0	4	0	45
0.15	0.142191	0	4	0	45
0.2	0.142191	0	4	0	45
0.25	0.142191	0	4	0	45
0.3	0.142191	0	4	0	45
0.35	0.142191	0	4	0	45
0.4	0.142191	0	4	0	45
0.1	0.0905697	0.00367648	4	0	38
0.15	0.0905697	0.00367648	4	0	38
0.2	0.0905697	0.00367648	4	0	38
0.25	0.0905697	0.00367648	4	0	38
0.3	0.0905697	0.00367648	4	0	38
0.35	0.0905697	0.00367648	4	0	38
0.4	0.0905697	0.00367648	4	0	38
0.1	0.149245	0.00980393	3	1	49
0.15	0.143718	0.0367647	4	0	48
0.2	0.143718	0.0367647	4	0	48
0.25	0.143718	0.0367647	4	0	48
0.3	0.143718	0.0367647	4	0	48
0.35	0.143718	0.0367647	4	0	48
0.4	0.143718	0.0367647	4	0	48
0.1	0.120501	0.00757575	4	0	34
0.15	0.120501	0.00757575	4	0	34
0.2	0.120501	0.00757575	4	0	34
0.25	0.120501	0.00757575	4	0	34
0.3	0.120501	0.00757575	4	0	34
0.35	0.120501	0.00757575	4	0	34
0.4	0.120501	0.00757575	4	0	34
0.1	0.129186	0.0113636	4	0	52
0.15	0.129186	0.0113636	4	0	52
0.2	0.129186	0.0113636	4	0	52
0.25	0.129186	0.0113636	4	0	52
0.3	0.129186	0.0113636	4	0	52
