var	threshold	abdncError	methylCallError	TP	FN	FP
62	0.1	0.242958	0.0219549	1.66	0.34	19.69
62	0.15	0.246509	0.0297309	1.81	0.19	19.54
62	0.2	0.244784	0.0413639	1.96	0.04	19.39
62	0.25	0.244353	0.0444924	1.99	0.01	19.36
62	0.3	0.244232	0.0458438	2	0	19.35
62	0.35	0.244232	0.0458438	2	0	19.35
62	0.4	0.244232	0.0458438	2	0	19.35
65	0.1	0.229694	0.0206495	1.57	0.43	19.15
65	0.15	0.24257	0.0370405	1.83	0.17	18.89
65	0.2	0.241439	0.0481043	1.97	0.03	18.75
65	0.25	0.241188	0.0501057	1.99	0.01	18.73
65	0.3	0.241178	0.0508489	2	0	18.72
65	0.35	0.241178	0.0508489	2	0	18.72
65	0.4	0.241178	0.0508489	2	0	18.72
68	0.1	0.235332	0.0212995	1.63	0.37	20.26
68	0.15	0.237945	0.0352489	1.87	0.13	20.02
68	0.2	0.237123	0.0390346	1.92	0.08	19.97
68	0.25	0.236056	0.0455071	1.99	0.01	19.9
68	0.3	0.236054	0.0468085	2	0	19.89
68	0.35	0.236054	0.0468085	2	0	19.89
68	0.4	0.236054	0.0468085	2	0	19.89
71	0.1	0.210925	0.020603	1.65	0.35	19.8
71	0.15	0.222336	0.0375398	1.93	0.07	19.52
71	0.2	0.221821	0.0403805	1.98	0.02	19.47
71	0.25	0.221781	0.04196	2	0	19.45
71	0.3	0.221781	0.04196	2	0	19.45
71	0.35	0.221781	0.04196	2	0	19.45
71	0.4	0.221781	0.04196	2	0	19.45
74	0.1	0.241053	0.0241052	1.68	0.32	20.4
74	0.15	0.237207	0.037441	1.93	0.07	20.15
74	0.2	0.23683	0.0412587	1.98	0.02	20.1
74	0.25	0.236385	0.043014	2	0	20.08
74	0.3	0.236385	0.043014	2	0	20.08
74	0.35	0.236385	0.043014	2	0	20.08
74	0.4	0.236385	0.043014	2	0	20.08
77	0.1	0.237925	0.020426	1.65	0.35	22.04
77	0.15	0.235678	0.0307634	1.84	0.16	21.85
77	0.2	0.233894	0.0385346	1.94	0.06	21.75
77	0.25	0.233193	0.0436344	2	0	21.69
77	0.3	0.233193	0.0436344	2	0	21.69
77	0.35	0.233193	0.0436344	2	0	21.69
77	0.4	0.233193	0.0436344	2	0	21.69
80	0.1	0.212067	0.0201062	1.74	0.26	22.23
80	0.15	0.214599	0.0319938	1.94	0.06	22.03
80	0.2	0.211105	0.0354716	1.99	0.01	21.98
80	0.25	0.211101	0.0364049	2	0	21.97
80	0.3	0.211101	0.0364049	2	0	21.97
80	0.35	0.211101	0.0364049	2	0	21.97
80	0.4	0.211101	0.0364049	2	0	21.97
83	0.1	0.240085	0.0244297	1.77	0.23	21.95
83	0.15	0.243901	0.0324205	1.91	0.09	21.81
83	0.2	0.243308	0.0377322	1.98	0.02	21.74
83	0.25	0.243305	0.0388751	1.99	0.01	21.73
83	0.3	0.243305	0.0401764	2	0	21.72
83	0.35	0.243305	0.0401764	2	0	21.72
83	0.4	0.243305	0.0401764	2	0	21.72
86	0.1	0.231689	0.0217969	1.82	0.18	21.95
86	0.15	0.226982	0.0279256	1.94	0.06	21.83
86	0.2	0.226615	0.0317561	1.99	0.01	21.78
86	0.25	0.226512	0.0325781	2	0	21.77
86	0.3	0.226512	0.0325781	2	0	21.77
86	0.35	0.226512	0.0325781	2	0	21.77
86	0.4	0.226512	0.0325781	2	0	21.77
89	0.1	0.218938	0.0202407	1.75	0.25	23.21
89	0.15	0.217064	0.0290031	1.9	0.1	23.06
89	0.2	0.215563	0.0367844	2	0	22.96
89	0.25	0.215563	0.0367844	2	0	22.96
89	0.3	0.215563	0.0367844	2	0	22.96
89	0.35	0.215563	0.0367844	2	0	22.96
89	0.4	0.215563	0.0367844	2	0	22.96
92	0.1	0.210682	0.0202402	1.8	0.2	20.3
92	0.15	0.207842	0.0274482	1.94	0.06	20.16
92	0.2	0.207711	0.0306362	1.98	0.02	20.12
92	0.25	0.207673	0.0325028	2	0	20.1
92	0.3	0.207673	0.0325028	2	0	20.1
92	0.35	0.207673	0.0325028	2	0	20.1
92	0.4	0.207673	0.0325028	2	0	20.1
95	0.1	0.232492	0.019041	1.68	0.32	23.79
95	0.15	0.23156	0.0311936	1.88	0.12	23.59
95	0.2	0.230081	0.0394637	1.98	0.02	23.49
95	0.25	0.229973	0.0413982	2	0	23.47
95	0.3	0.229973	0.0413982	2	0	23.47
95	0.35	0.229973	0.0413982	2	0	23.47
95	0.4	0.229973	0.0413982	2	0	23.47
98	0.1	0.210963	0.0213797	1.79	0.21	23.27
98	0.15	0.207751	0.030295	1.95	0.05	23.11
98	0.2	0.206983	0.033258	1.99	0.01	23.07
98	0.25	0.206949	0.034258	2	0	23.06
98	0.3	0.206949	0.034258	2	0	23.06
98	0.35	0.206949	0.034258	2	0	23.06
98	0.4	0.206949	0.034258	2	0	23.06
101	0.1	0.235	0.0219734	1.73	0.27	22.36
101	0.15	0.227999	0.0293053	1.89	0.11	22.2
101	0.2	0.226635	0.0360249	1.98	0.02	22.11
101	0.25	0.226625	0.0382072	2	0	22.09
101	0.3	0.226625	0.0382072	2	0	22.09
101	0.35	0.226625	0.0382072	2	0	22.09
101	0.4	0.226625	0.0382072	2	0	22.09
104	0.1	0.20721	0.0170661	1.8	0.2	21.49
104	0.15	0.20424	0.025056	1.94	0.06	21.35
104	0.2	0.206219	0.0294168	1.99	0.01	21.3
104	0.25	0.206218	0.0296168	2	0	21.29
104	0.3	0.206218	0.0296168	2	0	21.29
104	0.35	0.206218	0.0296168	2	0	21.29
104	0.4	0.206218	0.0296168	2	0	21.29
107	0.1	0.238037	0.0233324	1.73	0.27	21.95
107	0.15	0.233172	0.0323644	1.9	0.1	21.78
107	0.2	0.230964	0.0395986	1.99	0.01	21.69
107	0.25	0.230797	0.0403129	2	0	21.68
107	0.3	0.230797	0.0403129	2	0	21.68
107	0.35	0.230797	0.0403129	2	0	21.68
107	0.4	0.230797	0.0403129	2	0	21.68
110	0.1	0.196548	0.020711	1.77	0.23	20.18
110	0.15	0.193502	0.0299727	1.94	0.06	20.01
110	0.2	0.193176	0.0324351	1.97	0.03	19.98
110	0.25	0.192915	0.0350592	2	0	19.95
110	0.3	0.192915	0.0350592	2	0	19.95
110	0.35	0.192915	0.0350592	2	0	19.95
110	0.4	0.192915	0.0350592	2	0	19.95
113	0.1	0.216693	0.0212769	1.76	0.24	19.34
113	0.15	0.213974	0.0304698	1.94	0.06	19.16
113	0.2	0.213297	0.0346707	1.99	0.01	19.11
113	0.25	0.213271	0.0356981	2	0	19.1
113	0.3	0.213271	0.0356981	2	0	19.1
113	0.35	0.213271	0.0356981	2	0	19.1
113	0.4	0.213271	0.0356981	2	0	19.1
116	0.1	0.215676	0.0183375	1.8	0.2	18.19
116	0.15	0.212975	0.0257498	1.93	0.07	18.06
116	0.2	0.212068	0.0294893	1.98	0.02	18.01
116	0.25	0.212068	0.0294893	1.98	0.02	18.01
116	0.3	0.211943	0.0321805	2	0	17.99
116	0.35	0.211943	0.0321805	2	0	17.99
116	0.4	0.211943	0.0321805	2	0	17.99
119	0.1	0.193724	0.0199339	1.78	0.22	18.06
119	0.15	0.199856	0.0276133	1.9	0.1	17.94
119	0.2	0.199168	0.0318503	1.96	0.04	17.88
119	0.25	0.198832	0.0351235	2	0	17.84
119	0.3	0.198832	0.0351235	2	0	17.84
119	0.35	0.198832	0.0351235	2	0	17.84
119	0.4	0.198832	0.0351235	2	0	17.84
