var	threshold	abdncError	methylCallError	TP	FN	FP
38	0.15	0.249904	0.0138458	0.99	1.01	8.05
38	0.2	0.256186	0.0153843	1	1	8.04
38	0.25	0.256186	0.0153843	1	1	8.04
38	0.3	0.254367	0.0160766	1.01	0.99	8.04
38	0.35	0.254367	0.0160766	1.01	0.99	8.04
38	0.4	0.260055	0.0263752	1.07	0.93	8.04
41	0.1	0.260196	0.011133	1	1	8.88
41	0.15	0.260196	0.011133	1	1	8.88
41	0.2	0.260196	0.011133	1	1	8.88
41	0.25	0.260196	0.011133	1	1	8.88
41	0.3	0.260196	0.011133	1	1	8.88
41	0.35	0.260196	0.011133	1	1	8.88
41	0.4	0.266669	0.0244797	1.07	0.93	8.88
44	0.1	0.249187	0.00796082	0.99	1.01	8.31
44	0.15	0.249187	0.00796082	0.99	1.01	8.31
44	0.2	0.249187	0.00796082	0.99	1.01	8.31
44	0.25	0.252257	0.00996082	1	1	8.3
44	0.3	0.253596	0.0102685	1.01	0.99	8.3
44	0.35	0.253596	0.0102685	1.01	0.99	8.3
44	0.4	0.255062	0.0251535	1.09	0.91	8.3
47	0.1	0.234291	0.0076181	1	1	9.24
47	0.15	0.234291	0.0076181	1	1	9.24
47	0.2	0.234291	0.0076181	1	1	9.24
47	0.25	0.234291	0.0076181	1	1	9.24
47	0.3	0.234291	0.0076181	1	1	9.24
47	0.35	0.234381	0.00931041	1.01	0.99	9.24
47	0.4	0.236377	0.0187054	1.06	0.94	9.24
50	0.1	0.250684	0.00725009	0.99	1.01	9.79
50	0.15	0.256602	0.00872068	1	1	9.78
50	0.2	0.256602	0.00872068	1	1	9.78
50	0.25	0.256602	0.00872068	1	1	9.78
50	0.3	0.256602	0.00872068	1	1	9.78
50	0.35	0.256602	0.00872068	1	1	9.78
50	0.4	0.257889	0.0124992	1.02	0.98	9.78
53	0.1	0.236463	0.00577994	1	1	9.66
53	0.15	0.236463	0.00577994	1	1	9.66
53	0.2	0.236463	0.00577994	1	1	9.66
53	0.25	0.236463	0.00577994	1	1	9.66
53	0.3	0.236463	0.00577994	1	1	9.66
53	0.35	0.236463	0.00577994	1	1	9.66
53	0.4	0.240202	0.0189808	1.07	0.93	9.66
56	0.1	0.244611	0.00554369	1	1	9.89
56	0.15	0.244611	0.00554369	1	1	9.89
56	0.2	0.244611	0.00554369	1	1	9.89
56	0.25	0.244611	0.00554369	1	1	9.89
56	0.3	0.244611	0.00554369	1	1	9.89
56	0.35	0.244611	0.00554369	1	1	9.89
56	0.4	0.246011	0.0111532	1.03	0.97	9.89
59	0.1	0.226556	0.0062178	1	1	10.5
59	0.15	0.226556	0.0062178	1	1	10.5
59	0.2	0.226556	0.0062178	1	1	10.5
59	0.25	0.226556	0.0062178	1	1	10.5
59	0.3	0.226556	0.0062178	1	1	10.5
59	0.35	0.226556	0.0062178	1	1	10.5
59	0.4	0.231304	0.0140368	1.04	0.96	10.5
62	0.1	0.235837	0.00308502	1	1	10.61
62	0.15	0.235837	0.00308502	1	1	10.61
62	0.2	0.235837	0.00308502	1	1	10.61
62	0.25	0.235837	0.00308502	1	1	10.61
62	0.3	0.235837	0.00308502	1	1	10.61
62	0.35	0.235837	0.00308502	1	1	10.61
62	0.4	0.238414	0.0125939	1.05	0.95	10.61
65	0.1	0.224544	0.00407644	0.99	1.01	10.91
65	0.15	0.226722	0.00512121	1	1	10.9
65	0.2	0.226722	0.00512121	1	1	10.9
65	0.25	0.226722	0.00512121	1	1	10.9
65	0.3	0.226722	0.00512121	1	1	10.9
65	0.35	0.228584	0.00773741	1.02	0.98	10.9
65	0.4	0.230106	0.015304	1.06	0.94	10.9
68	0.1	0.219651	0.00533488	1	1	11.69
68	0.15	0.219651	0.00533488	1	1	11.69
68	0.2	0.219651	0.00533488	1	1	11.69
68	0.25	0.219651	0.00533488	1	1	11.69
68	0.3	0.219651	0.00533488	1	1	11.69
68	0.35	0.220401	0.00695253	1.01	0.99	11.69
68	0.4	0.222093	0.0142297	1.05	0.95	11.69
71	0.1	0.221839	0.00368217	1	1	11.78
71	0.15	0.221839	0.00368217	1	1	11.78
71	0.2	0.221839	0.00368217	1	1	11.78
71	0.25	0.221839	0.00368217	1	1	11.78
71	0.3	0.221839	0.00368217	1	1	11.78
71	0.35	0.223843	0.0054213	1.01	0.99	11.78
71	0.4	0.225248	0.00912994	1.03	0.97	11.78
74	0.1	0.212594	0.00310171	1	1	11.77
74	0.15	0.212594	0.00310171	1	1	11.77
74	0.2	0.212594	0.00310171	1	1	11.77
74	0.25	0.212594	0.00310171	1	1	11.77
74	0.3	0.212594	0.00310171	1	1	11.77
74	0.35	0.213821	0.00484084	1.01	0.99	11.77
74	0.4	0.214917	0.00863667	1.03	0.97	11.77
77	0.1	0.232268	0.0029399	1	1	12.49
77	0.15	0.232268	0.0029399	1	1	12.49
77	0.2	0.232268	0.0029399	1	1	12.49
77	0.25	0.232268	0.0029399	1	1	12.49
77	0.3	0.232268	0.0029399	1	1	12.49
77	0.35	0.232268	0.0029399	1	1	12.49
77	0.4	0.234833	0.0102924	1.04	0.96	12.49
80	0.1	0.22283	0.00514615	1	1	12.33
80	0.15	0.22283	0.00514615	1	1	12.33
80	0.2	0.22283	0.00514615	1	1	12.33
80	0.25	0.22283	0.00514615	1	1	12.33
80	0.3	0.22283	0.00514615	1	1	12.33
80	0.35	0.224169	0.00848025	1.02	0.98	12.33
80	0.4	0.228472	0.0178631	1.07	0.93	12.33
83	0.1	0.216047	0.0026907	1	1	12.12
83	0.15	0.216047	0.0026907	1	1	12.12
83	0.2	0.216047	0.0026907	1	1	12.12
83	0.25	0.216047	0.0026907	1	1	12.12
83	0.3	0.216047	0.0026907	1	1	12.12
83	0.35	0.216047	0.0026907	1	1	12.12
83	0.4	0.217667	0.0103074	1.04	0.96	12.12
86	0.1	0.21474	0.00296327	0.99	1.01	12.3
86	0.15	0.219874	0.00405916	1	1	12.29
86	0.2	0.219874	0.00405916	1	1	12.29
86	0.25	0.219874	0.00405916	1	1	12.29
86	0.3	0.219874	0.00405916	1	1	12.29
86	0.35	0.219874	0.00405916	1	1	12.29
86	0.4	0.222579	0.006031	1.01	0.99	12.29
89	0.1	0.206887	0.00299508	1	1	12.52
89	0.15	0.206887	0.00299508	1	1	12.52
89	0.2	0.206887	0.00299508	1	1	12.52
89	0.25	0.206887	0.00299508	1	1	12.52
89	0.3	0.206887	0.00299508	1	1	12.52
89	0.35	0.207753	0.00449508	1.01	0.99	12.52
89	0.4	0.208837	0.00631326	1.02	0.98	12.52
92	0.1	0.218901	0.00197564	1	1	12.47
92	0.15	0.218901	0.00197564	1	1	12.47
92	0.2	0.218901	0.00197564	1	1	12.47
92	0.25	0.218901	0.00197564	1	1	12.47
92	0.3	0.218901	0.00197564	1	1	12.47
92	0.35	0.221042	0.00371806	1.01	0.99	12.47
92	0.4	0.226558	0.0133477	1.06	0.94	12.47
95	0.1	0.203706	0.00220242	1	1	11.85
95	0.15	0.203706	0.00220242	1	1	11.85
95	0.2	0.203706	0.00220242	1	1	11.85
95	0.25	0.203706	0.00220242	1	1	11.85
95	0.3	0.203706	0.00220242	1	1	11.85
95	0.35	0.204961	0.00546075	1.02	0.98	11.85
95	0.4	0.210572	0.0184261	1.09	0.91	11.85
98	0.1	0.20484	0.00293958	1	1	11.49
98	0.15	0.20484	0.00293958	1	1	11.49
98	0.2	0.20484	0.00293958	1	1	11.49
98	0.25	0.20484	0.00293958	1	1	11.49
98	0.3	0.20484	0.00293958	1	1	11.49
98	0.35	0.20484	0.00293958	1	1	11.49
98	0.4	0.207004	0.00882313	1.03	0.97	11.49
101	0.1	0.211117	0.00235241	1	1	12.06
101	0.15	0.211117	0.00235241	1	1	12.06
101	0.2	0.211117	0.00235241	1	1	12.06
101	0.25	0.211117	0.00235241	1	1	12.06
101	0.3	0.211117	0.00235241	1	1	12.06
101	0.35	0.213725	0.00560998	1.02	0.98	12.06
101	0.4	0.21832	0.0151723	1.07	0.93	12.06
104	0.1	0.20515	0.00190855	1	1	12.26
104	0.15	0.20515	0.00190855	1	1	12.26
104	0.2	0.20515	0.00190855	1	1	12.26
104	0.25	0.20515	0.00190855	1	1	12.26
104	0.3	0.206324	0.00338742	1.01	0.99	12.26
104	0.35	0.205799	0.00489535	1.02	0.98	12.26
104	0.4	0.213006	0.0163806	1.08	0.92	12.26
107	0.1	0.203034	0.00209824	1	1	11.61
107	0.15	0.203034	0.00209824	1	1	11.61
107	0.2	0.203034	0.00209824	1	1	11.61
107	0.25	0.203034	0.00209824	1	1	11.61
107	0.3	0.203034	0.00209824	1	1	11.61
107	0.35	0.204898	0.00364236	1.01	0.99	11.61
107	0.4	0.211075	0.0131252	1.06	0.94	11.61
110	0.1	0.211048	0.0025257	1	1	11.73
110	0.15	0.211048	0.0025257	1	1	11.73
110	0.2	0.211048	0.0025257	1	1	11.73
110	0.25	0.211048	0.0025257	1	1	11.73
110	0.3	0.211048	0.0025257	1	1	11.73
110	0.35	0.21083	0.00745323	1.03	0.97	11.73
110	0.4	0.218511	0.0186435	1.09	0.91	11.73
113	0.1	0.204354	0.00226507	1	1	11.86
113	0.15	0.204354	0.00226507	1	1	11.86
113	0.2	0.204354	0.00226507	1	1	11.86
113	0.25	0.204354	0.00226507	1	1	11.86
113	0.3	0.204354	0.00226507	1	1	11.86
113	0.35	0.203961	0.00393173	1.01	0.99	11.86
113	0.4	0.209336	0.00954265	1.04	0.96	11.86
116	0.1	0.202787	0.00106835	1	1	11.59
116	0.15	0.202787	0.00106835	1	1	11.59
116	0.2	0.202787	0.00106835	1	1	11.59
116	0.25	0.202787	0.00106835	1	1	11.59
116	0.3	0.202787	0.00106835	1	1	11.59
116	0.35	0.201855	0.00257628	1.01	0.99	11.59
116	0.4	0.206104	0.0101834	1.05	0.95	11.59
119	0.1	0.19952	0.000894377	1	1	12.62
119	0.15	0.19952	0.000894377	1	1	12.62
119	0.2	0.19952	0.000894377	1	1	12.62
119	0.25	0.19952	0.000894377	1	1	12.62
119	0.3	0.19952	0.000894377	1	1	12.62
119	0.35	0.199882	0.00258555	1.01	0.99	12.62
119	0.4	0.200775	0.00448696	1.02	0.98	12.62
122	0.1	0.199286	0.00160007	1	1	11.86
122	0.15	0.199286	0.00160007	1	1	11.86
122	0.2	0.199286	0.00160007	1	1	11.86
122	0.25	0.199286	0.00160007	1	1	11.86
122	0.3	0.199286	0.00160007	1	1	11.86
122	0.35	0.201132	0.00331649	1.01	0.99	11.86
122	0.4	0.20388	0.00905154	1.04	0.96	11.86
125	0.1	0.20315	0.00129867	1	1	11.69
125	0.15	0.20315	0.00129867	1	1	11.69
125	0.2	0.20315	0.00129867	1	1	11.69
125	0.25	0.20315	0.00129867	1	1	11.69
125	0.3	0.20315	0.00129867	1	1	11.69
125	0.35	0.205151	0.00463061	1.02	0.98	11.69
125	0.4	0.219659	0.0275765	1.14	0.86	11.69
128	0.1	0.200955	0.00104497	1	1	11.79
128	0.15	0.200955	0.00104497	1	1	11.79
128	0.2	0.200955	0.00104497	1	1	11.79
128	0.25	0.200955	0.00104497	1	1	11.79
128	0.3	0.200955	0.00104497	1	1	11.79
128	0.35	0.203446	0.0043535	1.02	0.98	11.79
128	0.4	0.210327	0.0118521	1.06	0.94	11.79
131	0.1	0.194892	0.00106412	1	1	12.14
131	0.15	0.194892	0.00106412	1	1	12.14
131	0.2	0.194892	0.00106412	1	1	12.14
131	0.25	0.194892	0.00106412	1	1	12.14
131	0.3	0.194892	0.00106412	1	1	12.14
131	0.35	0.194892	0.00106412	1	1	12.14
131	0.4	0.204343	0.0126257	1.06	0.94	12.14
134	0.1	0.199072	0.00181285	1	1	12.11
134	0.15	0.199072	0.00181285	1	1	12.11
134	0.2	0.199072	0.00181285	1	1	12.11
134	0.25	0.199072	0.00181285	1	1	12.11
134	0.3	0.199072	0.00181285	1	1	12.11
134	0.35	0.200936	0.00524429	1.02	0.98	12.11
134	0.4	0.206239	0.0129188	1.06	0.94	12.11
137	0.1	0.196155	0.00165322	1	1	12.5
137	0.15	0.196155	0.00165322	1	1	12.5
137	0.2	0.196155	0.00165322	1	1	12.5
137	0.25	0.196155	0.00165322	1	1	12.5
137	0.3	0.196155	0.00165322	1	1	12.5
137	0.35	0.199153	0.00498515	1.02	0.98	12.5
137	0.4	0.206275	0.0146104	1.07	0.93	12.5
140	0.1	0.192664	0.00162662	1	1	13.08
140	0.15	0.192664	0.00162662	1	1	13.08
140	0.2	0.192664	0.00162662	1	1	13.08
140	0.25	0.192664	0.00162662	1	1	13.08
140	0.3	0.192664	0.00162662	1	1	13.08
140	0.35	0.193419	0.00329328	1.01	0.99	13.08
140	0.4	0.200752	0.0128101	1.06	0.94	13.08
143	0.1	0.208829	0.000916635	1	1	12.31
143	0.15	0.208829	0.000916635	1	1	12.31
143	0.2	0.208829	0.000916635	1	1	12.31
143	0.25	0.208829	0.000916635	1	1	12.31
143	0.3	0.208829	0.000916635	1	1	12.31
143	0.35	0.210435	0.00265905	1.01	0.99	12.31
143	0.4	0.213901	0.00849918	1.04	0.96	12.31
146	0.1	0.206047	0.00164667	1	1	12.43
146	0.15	0.206047	0.00164667	1	1	12.43
146	0.2	0.206047	0.00164667	1	1	12.43
146	0.25	0.206047	0.00164667	1	1	12.43
146	0.3	0.206047	0.00164667	1	1	12.43
146	0.35	0.207984	0.00336095	1.01	0.99	12.43
146	0.4	0.211969	0.0108562	1.05	0.95	12.43
149	0.1	0.206853	0.000602492	1	1	13.08
149	0.15	0.206853	0.000602492	1	1	13.08
149	0.2	0.206853	0.000602492	1	1	13.08
149	0.25	0.206853	0.000602492	1	1	13.08
149	0.3	0.206853	0.000602492	1	1	13.08
149	0.35	0.209021	0.00376602	1.02	0.98	13.08
149	0.4	0.212161	0.00743523	1.04	0.96	13.08
152	0.1	0.205939	0.00044175	1	1	12.47
152	0.15	0.205939	0.00044175	1	1	12.47
152	0.2	0.205939	0.00044175	1	1	12.47
152	0.25	0.205939	0.00044175	1	1	12.47
152	0.3	0.205939	0.00044175	1	1	12.47
152	0.35	0.206998	0.00215817	1.01	0.99	12.47
152	0.4	0.21301	0.0137095	1.07	0.93	12.47
155	0.1	0.203158	0.00134004	1	1	12.33
155	0.15	0.203158	0.00134004	1	1	12.33
155	0.2	0.203158	0.00134004	1	1	12.33
155	0.25	0.203158	0.00134004	1	1	12.33
155	0.3	0.203158	0.00134004	1	1	12.33
155	0.35	0.203158	0.00134004	1	1	12.33
155	0.4	0.210396	0.0165628	1.08	0.92	12.33
158	0.1	0.200246	0.000433689	1	1	13.03
158	0.15	0.200246	0.000433689	1	1	13.03
158	0.2	0.200246	0.000433689	1	1	13.03
158	0.25	0.200246	0.000433689	1	1	13.03
158	0.3	0.200246	0.000433689	1	1	13.03
158	0.35	0.201372	0.00210035	1.01	0.99	13.03
158	0.4	0.205171	0.00795364	1.04	0.96	13.03
161	0.1	0.194992	0.000432713	1	1	12.55
161	0.15	0.194992	0.000432713	1	1	12.55
161	0.2	0.194992	0.000432713	1	1	12.55
161	0.25	0.194992	0.000432713	1	1	12.55
161	0.3	0.194992	0.000432713	1	1	12.55
161	0.35	0.194992	0.000432713	1	1	12.55
161	0.4	0.200656	0.0100552	1.05	0.95	12.55
164	0.1	0.197201	0.00101107	1	1	11.76
164	0.15	0.197201	0.00101107	1	1	11.76
164	0.2	0.197201	0.00101107	1	1	11.76
164	0.25	0.197201	0.00101107	1	1	11.76
164	0.3	0.197201	0.00101107	1	1	11.76
164	0.35	0.197201	0.00101107	1	1	11.76
164	0.4	0.206709	0.0141098	1.07	0.93	11.76
167	0.1	0.202641	0.00031498	1	1	12.08
167	0.15	0.202641	0.00031498	1	1	12.08
167	0.2	0.202641	0.00031498	1	1	12.08
167	0.25	0.202641	0.00031498	1	1	12.08
167	0.3	0.202641	0.00031498	1	1	12.08
167	0.35	0.203285	0.00205411	1.01	0.99	12.08
167	0.4	0.211056	0.0132739	1.07	0.93	12.08
170	0.1	0.199703	0.0011593	1	1	11.89
170	0.15	0.199703	0.0011593	1	1	11.89
170	0.2	0.199703	0.0011593	1	1	11.89
170	0.25	0.199703	0.0011593	1	1	11.89
170	0.3	0.199703	0.0011593	1	1	11.89
170	0.35	0.200639	0.00290172	1.01	0.99	11.89
170	0.4	0.204806	0.00877589	1.04	0.96	11.89
173	0.1	0.190642	0.000443945	1	1	11.53
173	0.15	0.190642	0.000443945	1	1	11.53
173	0.2	0.190642	0.000443945	1	1	11.53
173	0.25	0.190642	0.000443945	1	1	11.53
173	0.3	0.190642	0.000443945	1	1	11.53
173	0.35	0.191529	0.00211061	1.01	0.99	11.53
173	0.4	0.198379	0.0135828	1.07	0.93	11.53
176	0.1	0.192627	0.000444326	1	1	11.43
176	0.15	0.192627	0.000444326	1	1	11.43
176	0.2	0.192627	0.000444326	1	1	11.43
176	0.25	0.192627	0.000444326	1	1	11.43
176	0.3	0.192627	0.000444326	1	1	11.43
176	0.35	0.193767	0.00218675	1.01	0.99	11.43
176	0.4	0.198727	0.00959612	1.05	0.95	11.43
179	0.1	0.202546	0.000609118	1	1	11.19
179	0.15	0.202546	0.000609118	1	1	11.19
179	0.2	0.202546	0.000609118	1	1	11.19
179	0.25	0.202546	0.000609118	1	1	11.19
179	0.3	0.202546	0.000609118	1	1	11.19
179	0.35	0.202546	0.000609118	1	1	11.19
179	0.4	0.207896	0.00995779	1.05	0.95	11.19
182	0.1	0.194403	0.000298574	1	1	11.42
182	0.15	0.194403	0.000298574	1	1	11.42
182	0.2	0.194403	0.000298574	1	1	11.42
182	0.25	0.194403	0.000298574	1	1	11.42
182	0.3	0.195878	0.00166221	1.01	0.99	11.42
182	0.35	0.195878	0.00166221	1.01	0.99	11.42
182	0.4	0.204484	0.0130621	1.07	0.93	11.42
185	0.1	0.199622	0.000907777	1	1	11.15
185	0.15	0.199622	0.000907777	1	1	11.15
185	0.2	0.199622	0.000907777	1	1	11.15
185	0.25	0.199622	0.000907777	1	1	11.15
185	0.3	0.199622	0.000907777	1	1	11.15
185	0.35	0.204502	0.0059855	1.03	0.97	11.15
185	0.4	0.212669	0.0170958	1.09	0.91	11.15
188	0.1	0.201142	0.000762894	1	1	11.23
188	0.15	0.201142	0.000762894	1	1	11.23
188	0.2	0.201142	0.000762894	1	1	11.23
188	0.25	0.201142	0.000762894	1	1	11.23
188	0.3	0.201142	0.000762894	1	1	11.23
188	0.35	0.202765	0.00248164	1.01	0.99	11.23
188	0.4	0.210086	0.0137815	1.07	0.93	11.23
191	0.1	0.202804	0.000736437	1	1	11.44
191	0.15	0.202804	0.000736437	1	1	11.44
191	0.2	0.202804	0.000736437	1	1	11.44
191	0.25	0.202804	0.000736437	1	1	11.44
191	0.3	0.202804	0.000736437	1	1	11.44
191	0.35	0.203852	0.00235409	1.01	0.99	11.44
191	0.4	0.210085	0.0115927	1.06	0.94	11.44
194	0.1	0.197018	0.000422934	1	1	10.85
194	0.15	0.197018	0.000422934	1	1	10.85
194	0.2	0.197018	0.000422934	1	1	10.85
194	0.25	0.197018	0.000422934	1	1	10.85
194	0.3	0.197018	0.000422934	1	1	10.85
194	0.35	0.197018	0.000422934	1	1	10.85
194	0.4	0.208246	0.0177828	1.09	0.91	10.85
197	0.1	0.193338	0.000871398	1	1	10.89
197	0.15	0.193338	0.000871398	1	1	10.89
197	0.2	0.193338	0.000871398	1	1	10.89
197	0.25	0.193338	0.000871398	1	1	10.89
197	0.3	0.193338	0.000871398	1	1	10.89
197	0.35	0.193338	0.000871398	1	1	10.89
197	0.4	0.201216	0.0121466	1.06	0.94	10.89
200	0.1	0.19999	0.000147059	1	1	10.72
200	0.15	0.19999	0.000147059	1	1	10.72
200	0.2	0.19999	0.000147059	1	1	10.72
200	0.25	0.19999	0.000147059	1	1	10.72
200	0.3	0.19999	0.000147059	1	1	10.72
200	0.35	0.19999	0.000147059	1	1	10.72
200	0.4	0.204632	0.00751126	1.04	0.96	10.72
