var	minCostFlow
11	0.0442137
11	0.0415485
11	0.152372
11	0.119962
11	0.0753591
11	0.220049
11	0.0482418
11	0.0770492
11	0.118912
11	0.147442
11	0.137265
11	0.309556
11	0.277559
11	0.1742
11	0.188067
11	0.0574795
11	0.162406
11	0.0814734
11	0.259877
11	0.206447
11	0.181711
11	0.187063
11	0.0608797
11	0.0929509
11	0.265035
11	0.169318
11	0.16023
11	0.203777
11	0.18141
11	0.162185
11	0.153941
11	0.0820153
11	0.0767172
11	0.124015
11	0.152073
11	0.254158
11	0.095196
11	0.203725
11	0.244006
11	0.0625457
11	0.089817
11	0.114375
11	0.0343633
11	0.133126
11	0.0930836
11	0.0841531
11	0.117924
11	0.136363
11	0.0744971
11	0.23462
11	0.0335631
11	0.0992674
11	0.138904
11	0.212896
11	0.103872
11	0.307411
11	0.0669837
11	0.341339
11	0.105176
11	0.188578
11	0.0835209
11	0.19067
11	0.0526054
11	0.0964449
11	0.0533439
11	0.132674
11	0.158473
11	0.101798
11	0.151193
11	0.0588097
11	0.203265
11	0.181363
11	0.293899
11	0.0282962
11	0.266039
11	0.139043
11	0.076608
11	0.146568
11	0.0925209
11	0.115098
11	0.149175
11	0.108016
11	0.158201
11	0.122323
11	0.143414
11	0.256074
11	0.155523
11	0.0753675
11	0.119179
11	0.0240398
11	0.215928
11	0.107297
11	0.12973
11	0.197574
11	0.0841179
11	0.190508
14	0.169565
14	0.161768
14	0.0794049
14	0.164794
14	0.187513
14	0.129194
14	0.153072
14	0.0496524
14	0.0979355
14	0.105242
14	0.133642
14	0.155954
14	0.0498603
14	0.174226
14	0.150306
14	0.0680168
14	0.120325
14	0.0394058
14	0.0736645
14	0.142462
14	0.110229
14	0.0556497
14	0.0324022
14	0.232133
14	0.186943
14	0.107777
14	0.0414308
14	0.174974
14	0.0872822
14	0.181779
14	0.0379374
14	0.130504
14	0.142915
14	0.109545
14	0.137582
14	0.0799797
14	0.161405
14	0.16102
14	0.207696
14	0.198985
14	0.133226
14	0.149784
14	0.0812643
14	0.0825148
14	0.107964
14	0.216164
14	0.108993
14	0.0243129
14	0.192029
14	0.0556458
14	0.0987373
14	0.0399409
14	0.0547899
14	0.0989927
14	0.120795
14	0.275365
14	0.304405
14	0.119984
14	0.033335
14	0.17362
14	0.0815107
14	0.0935294
14	0.119407
14	0.187809
14	0.143335
14	0.179551
14	0.122564
14	0.248666
14	0.0462234
14	0.0506403
14	0.115254
14	0.211679
14	0.0359585
14	0.17571
14	0.0541176
14	0.082212
14	0.111401
14	0.0523033
14	0.0579208
14	0.0919811
14	0.076241
14	0.0691658
14	0.086946
14	0.122738
14	0.0816279
14	0.0784245
14	0.0877369
14	0.0984714
14	0.041177
14	0.202932
14	0.134175
14	0.079431
14	0.112395
14	0.128792
14	0.0734957
14	0.105069
14	0.180429
14	0.11689
14	0.114705
14	0.165549
17	0.0918177
17	0.10949
17	0.124373
17	0.0665985
17	0.0653302
17	0.0309973
17	0.0940195
17	0.208463
17	0.061912
17	0.189833
17	0.169115
17	0.109651
17	0.131722
17	0.122637
17	0.186855
17	0.0582406
17	0.273961
17	0.113632
17	0.129345
17	0.246427
17	0.0962156
17	0.0416089
17	0.0631509
17	0.109354
17	0.181332
17	0.0593448
17	0.0769466
17	0.0454209
17	0.183434
17	0.043416
17	0.320699
17	0.109882
17	0.0745533
17	0.100857
17	0.114055
17	0.212821
17	0.0880648
17	0.187452
17	0.0642687
17	0.141324
17	0.226672
17	0.0124546
17	0.0504949
17	0.0794835
17	0.108603
17	0.0836517
17	0.0787585
17	0.0755268
17	0.187618
17	0.112913
17	0.151282
17	0.181321
17	0.127942
17	0.139358
17	0.211654
17	0.224867
17	0.114945
17	0.0154441
17	0.107603
17	0.12171
17	0.10601
17	0.0516873
17	0.0626952
17	0.122798
17	0.182083
17	0.104374
17	0.112766
17	0.126776
17	0.0674877
17	0.115845
17	0.181642
17	0.15001
17	0.124141
17	0.156157
17	0.135142
17	0.0817414
17	0.0604634
17	0.130059
17	0.0734887
17	0.124013
17	0.140419
17	0.21965
17	0.12691
17	0.121089
17	0.0674497
17	0.0324311
17	0.0721038
17	0.0832883
17	0.121581
17	0.138907
17	0.195072
17	0.272479
17	0.104223
17	0.204178
17	0.0596285
17	0.177191
17	0.0580748
17	0.168461
17	0.173766
17	0.139161
20	0.132393
20	0.15729
20	0.134409
20	0.128461
20	0.11982
20	0.134395
20	0.128763
20	0.077582
20	0.108937
20	0.0682596
20	0.0750141
20	0.0346399
20	0.0459139
20	0.0316761
20	0.0618566
20	0.0750178
20	0.0793531
20	0.137484
20	0.154439
20	0.131873
20	0.0730521
20	0.11375
20	0.113506
20	0.0745492
20	0.102283
20	0.129898
20	0.0922178
20	0.0630711
20	0.152251
20	0.121538
20	0.167645
20	0.100105
20	0.210558
20	0.104074
20	0.0345461
20	0.0117231
20	0.0394373
20	0.117254
20	0.127532
20	0.0582824
20	0.14781
20	0.0442021
20	0.122114
20	0.168879
20	0.245225
20	0.214914
20	0.103343
20	0.128573
20	0.0823155
20	0.0819872
20	0.116763
20	0.017584
20	0.0634991
20	0.17524
20	0.0361741
20	0.113666
20	0.133588
20	0.127757
20	0.0144725
20	0.112823
20	0.174521
20	0.107245
20	0.124541
20	0.129134
20	0.115356
20	0.1232
20	0.114546
20	0.135956
20	0.114734
20	0.167612
20	0.0740989
20	0.0187881
20	0.034451
20	0.0322981
20	0.161164
20	0.115055
20	0.0701592
20	0.131135
20	0.0787983
20	0.0506706
20	0.121875
20	0.102783
20	0.170107
20	0.105369
20	0.0572583
20	0.105424
20	0.100793
20	0.065083
20	0.0694921
20	0.0956701
20	0.0614503
20	0.148879
20	0.0228877
20	0.0426839
20	0.0580677
20	0.058542
20	0.0782703
20	0.091766
20	0.0147247
20	0.0531703
23	0.134308
23	0.0551135
23	0.11868
23	0.177274
23	0.0922325
23	0.0351879
23	0.0731052
23	0.0898397
23	0.0613751
23	0.139926
23	0.0874456
23	0.129016
23	0.0527622
23	0.0676837
23	0.0224819
23	0.0840138
23	0.122104
23	0.0657918
23	0.12203
23	0.0689615
23	0.0574072
23	0.0693
23	0.172257
23	0.0814497
23	0.103423
23	0.0846176
23	0.0879669
23	0.144284
23	0.190897
23	0.0998142
23	0.132738
23	0.0424916
23	0.0470408
23	0.0499141
23	0.0820373
23	0.206712
23	0.108492
23	0.152769
23	0.117242
23	0.177468
23	0.116106
23	0.111415
23	0.0283631
23	0.0297805
23	0.114408
23	0.14116
23	0.0906629
23	0.070957
23	0.115213
23	0.0868254
23	0.0503408
23	0.183145
23	0.0175074
23	0.0629021
23	0.0680078
23	0.110732
23	0.0375567
23	0.18802
23	0.0683312
23	0.0492467
23	0.144907
23	0.0691597
23	0.170943
23	0.196505
23	0.14877
23	0.0393749
23	0.0924352
23	0.164748
23	0.0502658
23	0.101956
23	0.0583843
23	0.0901192
23	0.148092
23	0.0767492
23	0.154611
23	0.178139
23	0.0975998
23	0.0394909
23	0.0653639
23	0.206225
23	0.134878
23	0.137621
23	0.0401386
23	0.0212793
23	0.0608367
23	0.0467036
23	0.102214
23	0.0574617
23	0.0937894
23	0.123102
23	0.162881
23	0.0490533
23	0.101032
23	0.0890636
23	0.0773322
23	0.168387
23	0.0192232
23	0.195173
23	0.0227032
23	0.0917803
26	0.0603565
26	0.101808
26	0.116565
26	0.11583
26	0.102745
26	0.0408291
26	0.0871127
26	0.087028
26	0.124527
26	0.117284
26	0.0822339
26	0.0325013
26	0.0786672
26	0.07528
26	0.181653
26	0.137697
26	0.12195
26	0.185687
26	0.0784579
26	0.105018
26	0.160212
26	0.116391
26	0.127165
26	0.112813
26	0.107598
26	0.0748895
26	0.129589
26	0.123151
26	0.132814
26	0.0667254
26	0.138955
26	0.0765245
26	0.106654
26	0.111285
26	0.101539
26	0.101095
26	0.0383611
26	0.140801
26	0.056216
26	0.0651257
26	0.173708
26	0.111465
26	0.121308
26	0.142397
26	0.0689447
26	0.136204
26	0.0715369
26	0.0916943
26	0.0821443
26	0.0753751
26	0.029817
26	0.0446031
26	0.0533371
26	0.060536
26	0.063966
26	0.11277
26	0.0378979
26	0.126141
26	0.15364
26	0.0526519
26	0.137582
26	0.0560545
26	0.196251
26	0.139152
26	0.0275525
26	0.0571336
26	0.100018
26	0.146881
26	0.0953544
26	0.108852
26	0.164217
26	0.193283
26	0.136735
26	0.0494342
26	0.11664
26	0.158314
26	0.085652
26	0.0946118
26	0.0501014
26	0.191998
26	0.153404
26	0.13897
26	0.00918466
26	0.105148
26	0.117616
26	0.180721
26	0.120608
26	0.105235
26	0.14174
26	0.0850596
26	0.0724193
26	0.0907152
26	0.117493
26	0.0545686
26	0.160019
26	0.0880011
26	0.0835637
26	0.14628
26	0.0586331
26	0.126426
29	0.0403968
29	0.093208
29	0.11727
29	0.134756
29	0.0967006
29	0.0526807
29	0.050703
29	0.139073
29	0.129167
29	0.0774179
29	0.0838053
29	0.0803829
29	0.0216587
29	0.106567
29	0.0804568
29	0.0752051
29	0.10206
29	0.106569
29	0.0921299
29	0.0479059
29	0.191304
29	0.129861
29	0.10785
29	0.0521175
29	0.0743385
29	0.0416425
29	0.0813353
29	0.144665
29	0.0910329
29	0.0629853
29	0.0850583
29	0.00952726
29	0.0628466
29	0.103157
29	0.180881
29	0.039077
29	0.0693138
29	0.0892534
29	0.0980491
29	0.105455
29	0.10239
29	0.0502416
29	0.0262447
29	0.101101
29	0.0370578
29	0.0647735
29	0.0670674
29	0.110518
29	0.0271156
29	0.112784
29	0.0835158
29	0.094073
29	0.139169
29	0.117884
29	0.133194
29	0.0542374
29	0.135326
29	0.164314
29	0.147997
29	0.0475649
29	0.0275545
29	0.154812
29	0.105759
29	0.175678
29	0.130303
29	0.125639
29	0.0422747
29	0.137782
29	0.125438
29	0.12416
29	0.157616
29	0.166262
29	0.0506821
29	0.154119
29	0.112045
29	0.12205
29	0.129504
29	0.144901
29	0.143832
29	0.11215
29	0.109882
29	0.114289
29	0.127998
29	0.0910037
29	0.0874295
29	0.171523
29	0.175697
29	0.033396
29	0.0388009
29	0.0942879
29	0.0671922
29	0.0441296
29	0.037068
29	0.0711164
29	0.101295
29	0.0593262
29	0.00977863
29	0.0826659
29	0.123528
29	0.0549527
32	0.203489
32	0.0978241
32	0.0973143
32	0.0297859
32	0.0189349
32	0.140356
32	0.0458078
32	0.037816
32	0.205051
32	0.0894845
32	0.086261
32	0.0100933
32	0.0934968
32	0.099833
32	0.121781
32	0.107497
32	0.103547
32	0.111664
32	0.0939733
32	0.122223
32	0.101086
32	0.121093
32	0.159522
32	0.0872165
32	0.162201
32	0.0775321
32	0.100711
32	0.10701
32	0.0902347
32	0.144066
32	0.0254214
32	0.114266
32	0.0841933
32	0.0285264
32	0.0920315
32	0.0933601
32	0.111002
32	0.148648
32	0.106735
32	0.0669905
32	0.0869119
32	0.137094
32	0.0499823
32	0.0469295
32	0.155265
32	0.0176915
32	0.0834818
32	0.0504988
32	0.157443
32	0.0500101
32	0.222433
32	0.117896
32	0.0232402
32	0.0655649
32	0.110204
32	0.0963837
32	0.0693331
32	0.0859501
32	0.0753197
32	0.0979937
32	0.0826263
32	0.0420133
32	0.0936478
32	0.0697425
32	0.0678853
32	0.0774801
32	0.244962
32	0.158638
32	0.0399619
32	0.146321
32	0.141041
32	0.1264
32	0.0475527
32	0.0556816
32	0.0781778
32	0.22753
32	0.0886547
32	0.0258249
32	0.140354
32	0.039716
32	0.133493
32	0.0983109
32	0.158985
32	0.133645
32	0.074132
32	0.0628342
32	0.066748
32	0.169698
32	0.0781811
32	0.0607945
32	0.0743936
32	0.136388
32	0.0892239
32	0.0913164
32	0.0646454
32	0.137612
32	0.0990903
32	0.0619395
32	0.0463115
32	0.0716085
35	0.0763829
35	0.0353376
35	0.077144
35	0.087422
35	0.188066
35	0.149017
35	0.0876464
35	0.0716995
35	0.0594333
35	0.131206
35	0.0394709
35	0.0385359
35	0.0751704
35	0.0785711
35	0.0962414
35	0.053585
35	0.0560256
35	0.106212
35	0.070007
35	0.110978
35	0.126011
35	0.128962
35	0.0394928
35	0.0350692
35	0.086297
35	0.0670011
35	0.0498806
35	0.161985
35	0.067252
35	0.111974
35	0.0966815
35	0.0806774
35	0.0731957
35	0.117035
35	0.133015
35	0.0674635
35	0.147092
35	0.163093
35	0.0605699
35	0.0979296
35	0.0342946
35	0.103179
35	0.0689732
35	0.0827453
35	0.156765
35	0.0417688
35	0.0867045
35	0.118097
35	0.0566076
35	0.11395
35	0.081518
35	0.0284237
35	0.0717011
35	0.0838511
35	0.0223221
35	0.0956307
35	0.0751044
35	0.0710852
35	0.089946
35	0.141362
35	0.0746085
35	0.105951
35	0.0849889
35	0.148432
35	0.0999879
35	0.0259155
35	0.0535115
35	0.115363
35	0.140649
35	0.0807479
35	0.218964
35	0.107104
35	0.0877348
35	0.0660697
35	0.0702742
35	0.15374
35	0.0512527
35	0.0844967
35	0.106107
35	0.101312
35	0.113391
35	0.0518625
35	0.0729383
35	0.109351
35	0.0737538
35	0.140894
35	0.0868998
35	0.146861
35	0.0762202
35	0.0443734
35	0.12577
35	0.0754912
35	0.0690906
35	0.10663
35	0.1132
35	0.120483
35	0.0326116
35	0.10317
35	0.0423409
35	0.111869
38	0.137213
38	0.0969791
38	0.179745
38	0.112075
38	0.0670855
38	0.149057
38	0.0655264
38	0.0852758
38	0.104023
38	0.0687155
38	0.0454701
38	0.087675
38	0.0521598
38	0.137249
38	0.0747098
38	0.110649
38	0.0943001
38	0.0772265
38	0.0705746
38	0.0733998
38	0.14016
38	0.126208
38	0.0215289
38	0.045485
38	0.0236491
38	0.161807
38	0.0381294
38	0.100187
38	0.132086
38	0.136341
38	0.117152
38	0.0396709
38	0.139646
38	0.087864
38	0.0373226
38	0.0537996
38	0.0247444
38	0.176608
38	0.102514
38	0.0830069
38	0.0998366
38	0.08671
38	0.158151
38	0.113193
38	0.104674
38	0.0742611
38	0.0970686
38	0.0616859
38	0.086577
38	0.10962
38	0.141943
38	0.125747
38	0.104809
38	0.101576
38	0.173305
38	0.107765
38	0.041666
38	0.107016
38	0.0174516
38	0.0662939
38	0.0860952
38	0.109756
38	0.142541
38	0.0680056
38	0.105275
38	0.109952
38	0.114563
38	0.0447363
38	0.119511
38	0.0217716
38	0.188319
38	0.0436737
38	0.0803566
38	0.156332
38	0.0816767
38	0.105267
38	0.105263
38	0.0880734
38	0.171406
38	0.017958
38	0.102907
38	0.169745
38	0.142114
38	0.147546
38	0.14328
38	0.116593
38	0.12748
38	0.115179
38	0.170062
38	0.141073
38	0.105722
38	0.0740916
38	0.131547
38	0.081221
38	0.0823818
38	0.101622
38	0.0912347
38	0.116383
38	0.0518742
38	0.165489
41	0.105729
41	0.043989
41	0.0988401
41	0.131851
41	0.0794827
41	0.0987972
41	0.0615006
41	0.0450808
41	0.0532926
41	0.111858
41	0.123872
41	0.00287321
41	0.0357993
41	0.139548
41	0.163692
41	0.137523
41	0.0191487
41	0.0531035
41	0.0115326
41	0.130062
41	0.0995081
41	0.0608547
41	0.132403
41	0.0363646
41	0.109839
41	0.0891645
41	0.110269
41	0.0445287
41	0.0620239
41	0.101342
41	0.049282
41	0.0602587
41	0.106642
41	0.0771018
41	0.113175
41	0.0245758
41	0.142315
41	0.0374733
41	0.0442085
41	0.0627543
41	0.0976806
41	0.13412
41	0.0812245
41	0.122599
41	0.126774
41	0.152977
41	0.0938694
41	0.191053
41	0.160739
41	0.08921
41	0.0419168
41	0.135283
41	0.0933594
41	0.0546553
41	0.0941603
41	0.106287
41	0.0135212
41	0.120898
41	0.0725709
41	0.0612925
41	0.118609
41	0.0899717
41	0.0686281
41	0.129077
41	0.059911
41	0.0771159
41	0.141541
41	0.0979953
41	0.125638
41	0.0607098
41	0.151072
41	0.131651
41	0.0500543
41	0.0619908
41	0.122574
41	0.205601
41	0.0265831
41	0.123864
41	0.0853357
41	0.0611506
41	0.128598
41	0.0796263
41	0.0910447
41	0.124088
41	0.15213
41	0.0900879
41	0.104021
41	0.0076209
41	0.100457
41	0.122572
41	0.0237921
41	0.154334
41	0.0576666
41	0.174376
41	0.164406
41	0.0884253
41	0.189249
41	0.132452
41	0.0951022
41	0.140463
44	0.138936
44	0.0219121
44	0.0586414
44	0.182015
44	0.0899814
44	0.194709
44	0.0321577
44	0.127416
44	0.0779159
44	0.0789609
44	0.115682
44	0.13326
44	0.0861589
44	0.155536
44	0.195849
44	0.0486802
44	0.098827
44	0.0583253
44	0.0743063
44	0.127991
44	0.0210443
44	0.0490017
44	0.0872203
44	0.215277
44	0.0712547
44	0.0553796
44	0.0659823
44	0.114416
44	0.113808
44	0.0771561
44	0.142837
44	0.103143
44	0.0932308
44	0.100425
44	0.108276
44	0.0880496
44	0.0595472
44	0.0234336
44	0.0882285
44	0.0142803
44	0.0638991
44	0.212476
44	0.111452
44	0.0368254
44	0.139716
44	0.0895558
44	0.186249
44	0.110786
44	0.136442
44	0.240874
44	0.0994536
44	0.0465074
44	0.0542144
44	0.148597
44	0.112846
44	0.0569225
44	0.199419
44	0.135819
44	0.105003
44	0.128673
44	0.111497
44	0.10094
44	0.038901
44	0.0466345
44	0.0751305
44	0.14133
44	0.150254
44	0.0616508
44	0.0379472
44	0.0428493
44	0.129265
44	0.0530658
44	0.0670921
44	0.100718
44	0.0439882
44	0.038968
44	0.0447555
44	0.046379
44	0.0862107
44	0.0533988
44	0.111837
44	0.0811138
44	0.187756
44	0.146608
44	0.0816118
44	0.0741477
44	0.123948
44	0.0219353
44	0.128494
44	0.0452004
44	0.106184
44	0.210907
44	0.100435
44	0.111456
44	0.0241906
44	0.154333
44	0.138036
44	0.0757491
44	0.0803391
44	0.072652
47	0.069331
47	0.111635
47	0.0675478
47	0.0354359
47	0.167544
47	0.041532
47	0.0592878
47	0.0939292
47	0.0196193
47	0.0800361
47	0.0227545
47	0.111256
47	0.107586
47	0.047812
47	0.108244
47	0.0776889
47	0.0522196
47	0.113634
47	0.0740245
47	0.0379111
47	0.0591445
47	0.0689434
47	0.0286847
47	0.0638559
47	0.103179
47	0.114695
47	0.0663167
47	0.0382933
47	0.0199529
47	0.130338
47	0.12679
47	0.199854
47	0.0461163
47	0.145162
47	0.0271901
47	0.0951216
47	0.128993
47	0.0958353
47	0.126152
47	0.0105112
47	0.0548752
47	0.136519
47	0.104943
47	0.0680106
47	0.0686509
47	0.125092
47	0.0919793
47	0.0472482
47	0.127954
47	0.0574684
47	0.0965751
47	0.144675
47	0.0837576
47	0.10715
47	0.0915056
47	0.2062
47	0.0855443
47	0.0824816
47	0.157798
47	0.189665
47	0.0233931
47	0.063657
47	0.10126
47	0.0742209
47	0.044892
47	0.102584
47	0.0946576
47	0.0994469
47	0.0821328
47	0.0391645
47	0.117114
47	0.120085
47	0.0989512
47	0.0204012
47	0.0588909
47	0.0905518
47	0.121805
47	0.0499097
47	0.0739822
47	0.0913995
47	0.0719124
47	0.125844
47	0.183804
47	0.139648
47	0.107898
47	0.142114
47	0.111374
47	0.0943503
47	0.148174
47	0.0725999
47	0.0327406
47	0.12483
47	0.110454
47	0.111569
47	0.094938
47	0.0625587
47	0.060293
47	0.114421
47	0.0967633
47	0.0181295
50	0.0402773
50	0.169515
50	0.0327162
50	0.152063
50	0.0985877
50	0.121505
50	0.0462911
50	0.115452
50	0.0254924
50	0.0867203
50	0.114871
50	0.111103
50	0.0700184
50	0.0145874
50	0.0983003
50	0.110328
50	0.0741752
50	0.0418303
50	0.05287
50	0.0257264
50	0.167752
50	0.113102
50	0.0462395
50	0.0951689
50	0.108683
50	0.0911943
50	0.101554
50	0.0253491
50	0.0751801
50	0.103888
50	0.115861
50	0.107103
50	0.0958709
50	0.0670347
50	0.0353041
50	0.0265013
50	0.0585847
50	0.0926855
50	0.0990157
50	0.100986
50	0.15037
50	0.0542288
50	0.129682
50	0.00340501
50	0.0285561
50	0.0541153
50	0.0558755
50	0.116767
50	0.117942
50	0.142183
50	0.091443
50	0.173062
50	0.0606788
50	0.116232
50	0.152485
50	0.0943685
50	0.0748567
50	0.115513
50	0.116624
50	0.13835
50	0.151023
50	0.257396
50	0.0830289
50	0.117578
50	0.0624765
50	0.0972719
50	0.0871533
50	0.078377
50	0.188706
50	0.0497697
50	0.0952873
50	0.107595
50	0.0605173
50	0.0914774
50	0.0387854
50	0.0830556
50	0.122937
50	0.13656
50	0.166132
50	0.116411
50	0.076526
50	0.0257812
50	0.133653
50	0.0326556
50	0.114954
50	0.0846017
50	0.077243
50	0.0932993
50	0.0491459
50	0.144418
50	0.109016
50	0.111524
50	0.168699
50	0.166006
50	0.143561
50	0.0532969
50	0.128877
50	0.0369292
50	0.058788
50	0.0828858
53	0.113562
53	0.0558845
53	0.160721
53	0.0482219
53	0.0350328
53	0.0527275
53	0.137135
53	0.0483584
53	0.11367
53	0.0587109
53	0.0878612
53	0.105356
53	0.151449
53	0.0840676
53	0.051499
53	0.0524165
53	0.0737845
53	0.0762178
53	0.0123492
53	0.051156
53	0.10521
53	0.0487988
53	0.119276
53	0.113663
53	0.151612
53	0.0552048
53	0.0886947
53	0.0444025
53	0.0744499
53	0.0174344
53	0.0330825
53	0.130424
53	0.061714
53	0.0836889
53	0.0604257
53	0.0673981
53	0.0615339
53	0.12048
53	0.0894274
53	0.100055
53	0.109455
53	0.0856533
53	0.0858764
53	0.106824
53	0.0349005
53	0.0161032
53	0.154429
53	0.0921969
53	0.070484
53	0.0784439
53	0.128145
53	0.0948642
53	0.0830634
53	0.12783
53	0.0566997
53	0.098069
53	0.00870232
53	0.00974638
53	0.0263445
53	0.0694467
53	0.0948801
53	0.108568
53	0.131834
53	0.127029
53	0.0413521
53	0.164766
53	0.0637486
53	0.147961
53	0.13097
53	0.114968
53	0.0650458
53	0.0714582
53	0.0402948
53	0.0915263
53	0.0431546
53	0.0713185
53	0.0410841
53	0.121814
53	0.0349085
53	0.0845355
53	0.0532114
53	0.0460072
53	0.0253058
53	0.0868115
53	0.0878277
53	0.0837532
53	0.0709198
53	0.147986
53	0.0703502
53	0.0589467
53	0.0133257
53	0.173451
53	0.13197
53	0.128517
53	0.0612339
53	0.110305
53	0.0489482
53	0.0892302
53	0.120671
53	0.112781
56	0.0420336
56	0.122113
56	0.0831241
56	0.141855
56	0.116165
56	0.0833591
56	0.0873613
56	0.118021
56	0.126919
56	0.0782451
56	0.0773109
56	0.0347661
56	0.108658
56	0.0727501
56	0.120842
56	0.12252
56	0.0767227
56	0.00676113
56	0.0722463
56	0.143329
56	0.161395
56	0.100864
56	0.0605481
56	0.0905996
56	0.0539297
56	0.119615
56	0.172308
56	0.0732276
56	0.092803
56	0.071562
56	0.0496572
56	0.0828622
56	0.13374
56	0.0190348
56	0.113725
56	0.0228232
56	0.129685
56	0.113641
56	0.0554291
56	0.0669275
56	0.0563132
56	0.087398
56	0.166349
56	0.0589608
56	0.038689
56	0.0740893
56	0.0788827
56	0.0638826
56	0.139372
56	0.10278
56	0.109292
56	0.0549408
56	0.101573
56	0.0426794
56	0.0568857
56	0.0814505
56	0.114132
56	0.0748181
56	0.0367012
56	0.0447701
56	0.223379
56	0.0391217
56	0.0711731
56	0.0130738
56	0.135668
56	0.0726079
56	0.181329
56	0.0680683
56	0.0838897
56	0.0125529
56	0.095478
56	0.0678201
56	0.0252091
56	0.0909557
56	0.0600519
56	0.105827
56	0.0617165
56	0.122106
56	0.118859
56	0.0735134
56	0.0575784
56	0.0796678
56	0.0539761
56	0.16299
56	0.106383
56	0.0774152
56	0.0410632
56	0.140043
56	0.0842901
56	0.181951
56	0.257099
56	0.120226
56	0.0783872
56	0.104957
56	0.123807
56	0.104381
56	0.0164213
56	0.0571177
56	0.0479475
56	0.0418983
59	0.111451
59	0.109815
59	0.0469789
59	0.12623
59	0.0919935
59	0.0801464
59	0.0700294
59	0.0519644
59	0.108742
59	0.11357
59	0.0580967
59	0.105118
59	0.133841
59	0.116273
59	0.103073
59	0.0391438
59	0.11024
59	0.0555379
59	0.0968601
59	0.067751
59	0.0572584
59	0.0434972
59	0.102458
59	0.050393
59	0.13471
59	0.0115249
59	0.150307
59	0.0694264
59	0.137675
59	0.123616
59	0.0830989
59	0.137171
59	0.213883
59	0.126257
59	0.168374
59	0.042859
59	0.018915
59	0.0808376
59	0.102538
59	0.122223
59	0.0757108
59	0.0714196
59	0.09024
59	0.0383114
59	0.0647202
59	0.0370323
59	0.0712799
59	0.0756807
59	0.0682447
59	0.0860472
59	0.113065
59	0.021834
59	0.153839
59	0.0560783
59	0.00372264
59	0.0786742
59	0.0181225
59	0.0642416
59	0.042136
59	0.031941
59	0.0892871
59	0.0727396
59	0.0424041
59	0.0113991
59	0.0807734
59	0.0269737
59	0.128378
59	0.0456383
59	0.118092
59	0.0875414
59	0.0426657
59	0.1011
59	0.115571
59	0.105172
59	0.12237
59	0.191568
59	0.0778339
59	0.033128
59	0.0511923
59	0.0369763
