var	minCostFlow
14	0.527297
14	0.720875
14	0.279967
14	0.392285
14	0.468204
14	0.295953
14	0.53673
14	0.61088
14	0.544157
14	0.594712
14	0.672353
14	0.386409
14	0.440157
14	0.246319
14	0.424124
14	0.625339
14	0.214711
14	0.521497
14	0.369988
14	0.50394
14	0.265922
14	0.654137
14	0.414923
14	0.491481
14	0.190178
14	0.442577
14	0.485816
14	0.665996
14	0.389303
14	0.564044
14	0.705134
14	0.429555
14	0.573788
14	0.413414
14	0.42086
14	0.296589
14	0.393373
14	0.679997
14	0.317415
14	0.695609
14	0.424199
14	0.738108
17	0.290784
17	0.715063
17	0.61056
17	0.658709
17	0.410809
17	0.444421
17	0.600725
17	0.740658
17	0.249482
17	0.79118
17	0.341484
17	0.250214
17	0.342773
17	0.241203
17	0.581681
17	0.490709
17	0.35993
17	0.341936
17	0.366708
17	0.493742
17	0.62207
17	0.366622
17	0.414269
17	0.508159
17	0.677063
17	0.358863
17	0.760064
17	0.334917
17	0.397859
17	0.530303
17	0.44682
17	0.318504
17	0.326252
17	0.239326
17	0.275786
17	0.493138
17	0.631141
17	0.373477
17	0.352911
17	0.500494
17	0.546199
17	0.527998
17	0.559085
17	0.293851
17	0.278492
17	0.424696
17	0.637409
17	0.424663
17	0.45057
17	0.547108
17	0.433302
17	0.402154
17	0.584602
17	0.475122
17	0.682775
17	0.271633
17	0.772523
17	0.377213
17	0.261814
17	0.610623
17	0.490869
17	0.3276
17	0.41478
17	0.564862
17	0.624567
17	0.264407
17	0.432066
17	0.2962
17	0.486552
17	0.47806
17	0.45174
17	0.277577
17	0.328527
17	0.291241
17	0.531568
17	0.322403
17	0.345366
17	0.59644
17	0.367004
17	0.693853
17	0.450947
17	0.405955
17	0.620804
17	0.450665
17	0.501631
17	0.590719
17	0.624006
17	0.527112
17	0.699838
17	0.32501
17	0.323134
17	0.578376
17	0.617472
17	0.206803
17	0.399204
17	0.358289
17	0.479918
17	0.440805
17	0.477507
17	0.524562
20	0.533689
20	0.657652
20	0.502048
20	0.417012
20	0.68427
20	0.431092
20	0.55088
20	0.446123
20	0.529769
20	0.18834
20	0.458013
20	0.429828
20	0.376833
20	0.729573
20	0.677142
20	0.370309
20	0.419716
20	0.246761
20	0.718856
20	0.28925
20	0.305933
20	0.280722
20	0.521819
20	0.561732
20	0.644114
20	0.418066
20	0.499289
20	0.285797
20	0.454868
20	0.79263
20	0.722208
20	0.379547
20	0.632113
20	0.329644
20	0.249998
20	0.553027
20	0.640521
20	0.492776
20	0.32796
20	0.449993
20	0.328538
20	0.287987
20	0.428304
20	0.564527
20	0.314844
20	0.283528
20	0.541434
20	0.493918
20	0.638501
20	0.53276
20	0.318644
20	0.384972
20	0.404577
20	0.509918
20	0.48151
20	0.249879
20	0.573826
20	0.640245
20	0.342267
20	0.698968
20	0.4337
20	0.582424
20	0.342851
20	0.749011
20	0.460433
20	0.419059
20	0.513161
20	0.438292
20	0.71866
20	0.236283
20	0.393149
20	0.331702
20	0.479146
20	0.331944
20	0.539376
20	0.447629
20	0.526782
20	0.48511
20	0.483292
20	0.518777
20	0.266198
20	0.329338
20	0.398217
20	0.775145
20	0.794029
20	0.508554
20	0.308274
20	0.322209
20	0.3417
20	0.4894
20	0.289707
20	0.468478
20	0.350975
20	0.339768
20	0.735562
20	0.301684
20	0.64975
20	0.366075
20	0.260566
20	0.207551
23	0.549024
23	0.46062
23	0.478438
23	0.651366
23	0.31907
23	0.238228
23	0.245842
23	0.363637
23	0.363509
23	0.64688
23	0.581051
23	0.651284
23	0.454723
23	0.698528
23	0.708142
23	0.651005
23	0.518754
23	0.269552
23	0.323782
23	0.363937
23	0.338461
23	0.652928
23	0.548687
23	0.452306
23	0.619984
23	0.773507
23	0.571877
23	0.309446
23	0.424745
23	0.32719
23	0.237414
23	0.271632
23	0.532006
23	0.431584
23	0.514335
23	0.79401
23	0.482853
23	0.429009
23	0.464524
23	0.290817
23	0.249928
23	0.519587
23	0.467579
23	0.460587
23	0.554441
23	0.308064
23	0.722062
23	0.265584
23	0.553477
23	0.349573
23	0.449228
23	0.294558
23	0.717661
23	0.391971
23	0.356179
23	0.520556
23	0.57318
23	0.294617
23	0.263068
23	0.338754
23	0.404929
23	0.393334
23	0.608911
23	0.46895
23	0.259892
23	0.603271
23	0.399907
23	0.359477
23	0.585526
23	0.516738
23	0.517494
23	0.494346
23	0.411544
23	0.508717
23	0.294322
23	0.248358
23	0.270144
23	0.299943
23	0.419063
23	0.575817
23	0.327825
23	0.36115
23	0.573987
23	0.265124
23	0.37618
23	0.443957
23	0.881946
23	0.393692
23	0.352226
23	0.540307
23	0.27032
23	0.499092
23	0.326462
23	0.613469
23	0.459115
23	0.411271
23	0.427742
23	0.311987
23	0.374339
23	0.524378
26	0.498078
26	0.332588
26	0.277409
26	0.312198
26	0.482992
26	0.505623
26	0.301442
26	0.36582
26	0.406304
26	0.426351
26	0.335995
26	0.631052
26	0.526706
26	0.416495
26	0.669246
26	0.687285
26	0.441977
26	0.573792
26	0.244084
26	0.508747
26	0.442339
26	0.357235
26	0.355164
26	0.48067
26	0.425351
26	0.459759
26	0.519614
26	0.536407
26	0.652437
26	0.264556
26	0.557408
26	0.271458
26	0.374044
26	0.425153
26	0.396678
26	0.472753
26	0.404103
26	0.445982
26	0.322961
26	0.357272
26	0.250853
26	0.497334
26	0.452332
26	0.645971
26	0.50281
26	0.386189
26	0.417866
26	0.264396
26	0.63942
26	0.532454
26	0.239605
26	0.568755
26	0.448635
26	0.281079
26	0.423103
26	0.397913
26	0.463245
26	0.437541
26	0.707167
26	0.48874
26	0.708991
26	0.525825
26	0.332968
26	0.319508
26	0.385588
26	0.603623
26	0.442377
26	0.47782
26	0.321636
26	0.535649
26	0.462658
26	0.292248
26	0.281944
26	0.321675
26	0.597224
26	0.281597
26	0.53075
26	0.347162
26	0.249405
26	0.532816
26	0.564934
26	0.481567
26	0.527446
26	0.543521
26	0.482003
26	0.541479
26	0.366663
26	0.534799
26	0.602116
26	0.525
26	0.509108
26	0.43389
26	0.397536
26	0.574679
26	0.276414
26	0.588136
26	0.331532
26	0.437535
26	0.561334
26	0.780194
29	0.483577
29	0.353136
29	0.533155
29	0.502819
29	0.313331
29	0.451492
29	0.499847
29	0.273336
29	0.400567
29	0.378033
29	0.266623
29	0.431869
29	0.406225
29	0.347568
29	0.37135
29	0.570802
29	0.266699
29	0.466458
29	0.350907
29	0.265619
29	0.493566
29	0.30618
29	0.376127
29	0.278858
29	0.354937
29	0.372395
29	0.524575
29	0.45899
29	0.27801
29	0.47252
29	0.458022
29	0.394805
29	0.381303
29	0.248869
29	0.4728
29	0.73587
29	0.709005
29	0.539328
29	0.374274
29	0.696684
29	0.457316
29	0.564422
29	0.535538
29	0.6035
29	0.57347
29	0.56007
29	0.45785
29	0.322954
29	0.551464
29	0.608326
29	0.407624
29	0.529874
29	0.292545
29	0.362227
29	0.424705
29	0.354171
29	0.339074
29	0.423132
29	0.451848
29	0.393068
29	0.427529
29	0.302111
29	0.442138
29	0.263498
29	0.465131
29	0.615773
29	0.527468
29	0.657073
29	0.254293
29	0.335394
29	0.577571
29	0.783244
29	0.420472
29	0.53108
29	0.65197
29	0.349413
29	0.344467
29	0.448259
29	0.443754
29	0.503085
29	0.487183
29	0.46053
29	0.439357
29	0.61929
29	0.533193
29	0.761644
29	0.281753
29	0.624454
29	0.534255
29	0.315505
29	0.350261
29	0.353588
29	0.504321
29	0.35952
29	0.471607
29	0.380895
29	0.529613
29	0.406753
29	0.754459
29	0.45631
32	0.333349
32	0.507575
32	0.459117
32	0.578886
32	0.397491
32	0.45303
32	0.452327
32	0.47111
32	0.327207
32	0.660945
32	0.325373
32	0.45749
32	0.51635
32	0.33461
32	0.327925
32	0.440102
32	0.523887
32	0.456553
32	0.61175
32	0.469986
32	0.388956
32	0.55117
32	0.698906
32	0.362874
32	0.340098
32	0.474814
32	0.621664
32	0.540955
32	0.52062
32	0.384464
32	0.337168
32	0.483379
32	0.463405
32	0.511463
32	0.266498
32	0.358003
32	0.360231
32	0.316346
32	0.25782
32	0.303172
32	0.557736
32	0.413967
32	0.541379
32	0.570475
32	0.274126
32	0.431908
32	0.274133
32	0.368688
32	0.397396
32	0.639569
32	0.345861
32	0.493737
32	0.450029
32	0.376418
32	0.450971
32	0.46011
32	0.312054
32	0.292695
32	0.478167
32	0.493654
32	0.26142
32	0.444
32	0.584176
32	0.318519
32	0.263882
32	0.237369
32	0.555578
32	0.583709
32	0.601478
32	0.573996
32	0.466638
32	0.546607
32	0.456924
32	0.205118
32	0.292417
32	0.338193
32	0.432849
32	0.439426
32	0.304366
32	0.498846
32	0.552772
32	0.478368
32	0.39237
32	0.453191
32	0.289873
32	0.407713
32	0.486359
32	0.404205
32	0.434767
32	0.414362
32	0.277938
32	0.450939
32	0.313343
32	0.241064
32	0.812453
32	0.644986
32	0.264944
32	0.410889
32	0.455265
32	0.227465
35	0.480254
35	0.43481
35	0.539289
35	0.448248
35	0.392033
35	0.267781
35	0.443698
35	0.278351
35	0.346995
35	0.521138
35	0.395975
35	0.480766
35	0.38714
35	0.398635
35	0.597623
35	0.330949
35	0.259783
35	0.342681
35	0.454575
35	0.384934
35	0.438082
35	0.288076
35	0.496633
35	0.590678
35	0.581099
35	0.375401
35	0.602105
35	0.451713
35	0.493953
35	0.293525
35	0.496332
35	0.248312
35	0.436845
35	0.421767
35	0.518063
35	0.330278
35	0.400558
35	0.542439
35	0.297255
35	0.374066
35	0.325196
35	0.500368
35	0.271242
35	0.424208
35	0.367942
35	0.434225
35	0.618596
35	0.287769
35	0.324151
35	0.565095
35	0.730615
35	0.577128
35	0.286466
35	0.371565
35	0.380806
35	0.455809
35	0.282386
35	0.505304
35	0.361511
35	0.404094
35	0.381526
35	0.279697
35	0.568354
35	0.309979
35	0.383919
35	0.560985
35	0.543014
35	0.48256
35	0.38943
35	0.386603
35	0.451511
35	0.404114
35	0.544627
35	0.573224
35	0.563963
35	0.505364
35	0.392084
35	0.382334
35	0.472681
35	0.375301
35	0.470476
35	0.49062
35	0.26104
35	0.41855
35	0.44786
35	0.445874
35	0.623083
35	0.333346
35	0.365407
35	0.319172
35	0.384349
35	0.428692
35	0.434753
35	0.482672
35	0.391426
35	0.426809
35	0.456079
35	0.405351
35	0.490436
35	0.490546
38	0.443241
38	0.349429
38	0.470632
38	0.438492
38	0.371113
38	0.334827
38	0.567167
38	0.49284
38	0.364079
38	0.23391
38	0.498274
38	0.393426
38	0.47103
38	0.54336
38	0.199052
38	0.504854
38	0.399377
38	0.577499
38	0.359558
38	0.315157
38	0.38511
38	0.401828
38	0.463621
38	0.357637
38	0.42466
38	0.466925
38	0.476463
38	0.542674
38	0.550453
38	0.352224
38	0.479056
38	0.479256
38	0.295428
38	0.364318
38	0.455007
38	0.363357
38	0.248347
38	0.456871
38	0.306753
38	0.384777
38	0.497593
38	0.522205
38	0.463388
38	0.444372
38	0.53244
38	0.504576
38	0.365223
38	0.331796
38	0.304198
38	0.404113
38	0.514069
38	0.505189
38	0.380396
38	0.538424
38	0.387793
38	0.457299
38	0.183425
38	0.440375
38	0.469727
38	0.507626
38	0.337591
38	0.377574
38	0.400482
38	0.351743
38	0.467924
38	0.292736
38	0.482753
38	0.425175
38	0.441785
38	0.364021
38	0.552952
38	0.425906
38	0.484931
38	0.436208
38	0.408727
38	0.40943
38	0.480988
38	0.349263
38	0.512696
38	0.307273
38	0.47484
38	0.516063
38	0.629781
38	0.34141
38	0.24451
38	0.434029
38	0.612238
38	0.840309
38	0.423142
38	0.496402
38	0.289934
38	0.362353
38	0.451138
38	0.241574
38	0.497239
38	0.330679
38	0.619685
38	0.508574
38	0.267707
38	0.35582
41	0.463703
41	0.434208
41	0.249012
41	0.4736
41	0.589539
41	0.525558
41	0.429135
41	0.382277
41	0.534264
41	0.319712
41	0.469825
41	0.464067
41	0.316274
41	0.410777
41	0.353548
41	0.397741
41	0.340625
41	0.384287
41	0.318422
41	0.389763
41	0.397547
41	0.332669
41	0.637399
41	0.541515
41	0.365933
41	0.47784
41	0.406488
41	0.41534
41	0.452032
41	0.589159
41	0.480933
41	0.533582
41	0.390179
41	0.597915
41	0.387061
41	0.333516
41	0.464624
41	0.429737
41	0.568103
41	0.377899
41	0.432244
41	0.362256
41	0.499512
41	0.384215
41	0.464004
41	0.381629
41	0.436117
41	0.502666
41	0.399598
41	0.584738
41	0.392576
41	0.48551
41	0.417706
41	0.457557
41	0.36461
41	0.445359
41	0.45447
41	0.34821
41	0.598085
41	0.486153
41	0.327962
41	0.536294
41	0.394876
41	0.442337
41	0.695783
41	0.538462
41	0.429863
41	0.667308
41	0.436175
41	0.465064
41	0.472257
41	0.317116
41	0.633675
41	0.321448
41	0.505544
41	0.341068
41	0.333718
41	0.515132
41	0.588128
41	0.505513
41	0.490754
41	0.372798
41	0.461142
41	0.493454
41	0.304863
41	0.322523
41	0.494599
41	0.233035
41	0.322162
41	0.364181
41	0.303606
41	0.345376
41	0.500406
41	0.354852
41	0.442538
41	0.423224
41	0.396882
41	0.344223
41	0.35783
41	0.538318
44	0.258711
44	0.425038
44	0.357582
44	0.394046
44	0.632784
44	0.834153
44	0.316618
44	0.685953
44	0.385259
44	0.578092
44	0.334288
44	0.441392
44	0.440629
44	0.430396
44	0.392393
44	0.446462
44	0.372845
44	0.387712
44	0.29475
44	0.600883
44	0.44992
44	0.359345
44	0.719707
44	0.481857
44	0.552924
44	0.272528
44	0.286523
44	0.444305
44	0.574404
44	0.348646
44	0.43797
44	0.526721
44	0.428855
44	0.483536
44	0.368581
44	0.514194
44	0.478747
44	0.375556
44	0.479737
44	0.338333
44	0.446326
44	0.480512
44	0.251759
44	0.480933
44	0.440067
44	0.479218
44	0.452381
44	0.520151
44	0.237323
44	0.417076
44	0.596866
44	0.420123
44	0.326583
44	0.461065
44	0.475183
44	0.375061
44	0.349805
44	0.420185
44	0.385632
44	0.462374
44	0.409649
44	0.260943
44	0.247264
44	0.404426
44	0.463092
44	0.294976
44	0.456538
44	0.455622
44	0.505499
44	0.318144
44	0.335565
44	0.425489
44	0.245694
44	0.3028
44	0.401845
44	0.5361
44	0.412064
44	0.403851
44	0.322573
44	0.213543
44	0.398964
44	0.520768
44	0.517541
44	0.351594
44	0.534271
44	0.406559
44	0.460111
44	0.4735
44	0.364848
44	0.453362
44	0.424391
44	0.497184
44	0.601298
44	0.320591
44	0.365504
44	0.456996
44	0.543734
44	0.348507
44	0.270277
44	0.285999
47	0.426041
47	0.369538
47	0.382293
47	0.488822
47	0.448636
47	0.325765
47	0.400348
47	0.443003
47	0.379497
47	0.407001
47	0.409559
47	0.514167
47	0.373427
47	0.433532
47	0.328328
47	0.327849
47	0.397567
47	0.389239
47	0.37357
47	0.50889
47	0.382438
47	0.374941
47	0.50302
47	0.64397
47	0.431708
47	0.480244
47	0.379408
47	0.272225
47	0.480029
47	0.393872
47	0.275694
47	0.389929
47	0.459518
47	0.45508
47	0.244615
47	0.249561
47	0.4386
47	0.565395
47	0.436245
47	0.647691
47	0.52443
47	0.345998
47	0.627608
47	0.56078
47	0.44456
47	0.330717
47	0.332352
47	0.385513
47	0.36968
47	0.277256
47	0.294708
47	0.338714
47	0.539705
47	0.409192
47	0.524467
47	0.519675
47	0.389111
47	0.419708
47	0.383182
47	0.470312
47	0.378816
47	0.394194
47	0.465378
47	0.412001
47	0.348308
47	0.532811
47	0.44875
47	0.292893
47	0.469458
47	0.388208
47	0.455043
47	0.271287
47	0.243556
47	0.350611
47	0.388204
47	0.550913
47	0.476575
47	0.347126
47	0.415544
47	0.417977
47	0.404
47	0.505889
47	0.467634
47	0.413611
47	0.356961
47	0.345516
47	0.409584
47	0.294519
47	0.266039
47	0.339092
47	0.484502
47	0.350834
47	0.382209
47	0.375031
47	0.472259
47	0.342149
47	0.305806
47	0.253776
47	0.468491
47	0.301152
50	0.533699
50	0.343387
50	0.45508
50	0.487121
50	0.346293
50	0.364988
50	0.287333
50	0.414314
50	0.488122
50	0.44938
50	0.600137
50	0.444834
50	0.392199
50	0.403233
50	0.303311
50	0.414229
50	0.478217
50	0.397447
50	0.567156
50	0.348785
50	0.42266
50	0.257654
50	0.354765
50	0.445141
50	0.433309
50	0.37335
50	0.639898
50	0.444429
50	0.498694
50	0.50174
50	0.39866
50	0.464708
50	0.489363
50	0.582181
50	0.488553
50	0.298253
50	0.507015
50	0.346712
50	0.452541
50	0.403787
50	0.467063
50	0.381153
50	0.340846
50	0.396672
50	0.324885
50	0.477658
50	0.489492
50	0.497914
50	0.499831
50	0.350503
50	0.337986
50	0.32968
50	0.440046
50	0.489458
50	0.331622
50	0.402839
50	0.557087
50	0.372678
50	0.322263
50	0.528092
50	0.414454
50	0.543063
50	0.417085
50	0.436489
50	0.346925
50	0.371968
50	0.650356
50	0.795222
50	0.396453
50	0.498144
50	0.378289
50	0.387939
50	0.577757
50	0.654397
50	0.448983
50	0.471531
50	0.548441
50	0.369828
50	0.422163
50	0.330138
50	0.456398
50	0.382517
50	0.435076
50	0.399163
50	0.292282
50	0.395233
50	0.440411
50	0.563414
50	0.514341
50	0.364659
50	0.279638
50	0.356623
50	0.454678
50	0.59902
50	0.445514
50	0.411431
50	0.30382
50	0.465188
50	0.378049
50	0.390974
53	0.296087
53	0.399246
53	0.290109
53	0.409746
53	0.413033
53	0.401772
53	0.440621
53	0.442744
53	0.308722
53	0.315015
53	0.516155
53	0.321558
53	0.3829
53	0.530939
53	0.445775
53	0.394199
53	0.365361
53	0.279851
53	0.322534
53	0.389011
53	0.479604
53	0.426532
53	0.539533
53	0.527395
53	0.630211
53	0.451575
53	0.366397
53	0.306023
53	0.411094
53	0.412273
53	0.42587
53	0.471515
53	0.5892
53	0.382695
53	0.300265
53	0.314147
53	0.57629
53	0.344933
53	0.474689
53	0.363206
53	0.544042
53	0.434743
53	0.60125
53	0.340066
53	0.407785
53	0.403011
53	0.418849
53	0.347401
53	0.274754
53	0.525351
53	0.567781
53	0.340553
53	0.47322
53	0.428178
53	0.427876
53	0.404594
53	0.481144
53	0.443596
53	0.533331
53	0.398381
53	0.273942
53	0.311332
53	0.353105
53	0.312699
53	0.398649
53	0.52374
53	0.393802
53	0.360505
53	0.609039
53	0.504562
53	0.306432
53	0.34722
53	0.472499
53	0.465196
53	0.330793
53	0.376367
53	0.473949
53	0.374759
53	0.360115
53	0.390582
53	0.323032
53	0.371771
53	0.375839
53	0.401578
53	0.409462
53	0.388972
53	0.324901
53	0.421007
53	0.439306
53	0.434744
53	0.402338
53	0.481628
53	0.335564
53	0.425137
53	0.358867
53	0.410764
53	0.288294
53	0.378111
53	0.333623
53	0.476613
56	0.392276
56	0.435604
56	0.300814
56	0.376159
56	0.359148
56	0.35752
56	0.505144
56	0.533976
56	0.277056
56	0.505515
56	0.328111
56	0.552921
56	0.492474
56	0.393551
56	0.458493
56	0.412682
56	0.428681
56	0.390259
56	0.322031
56	0.429097
56	0.415191
56	0.379918
56	0.449617
56	0.533084
56	0.474572
56	0.28234
56	0.440649
56	0.499594
56	0.443389
56	0.510081
56	0.4279
56	0.395132
56	0.546029
56	0.511375
56	0.439884
56	0.429796
56	0.453897
56	0.295701
56	0.551015
56	0.49732
56	0.384139
56	0.44007
56	0.332179
56	0.282928
56	0.546674
56	0.404639
56	0.469383
56	0.26706
56	0.329959
56	0.434406
56	0.634895
56	0.495992
56	0.47331
56	0.302051
56	0.401433
56	0.296237
56	0.360792
56	0.373753
56	0.724106
56	0.375429
56	0.316303
56	0.351722
56	0.532277
56	0.495786
56	0.312075
56	0.467915
56	0.411109
56	0.292961
56	0.367574
56	0.509501
56	0.475315
56	0.386407
56	0.53946
56	0.344129
56	0.311596
56	0.45672
56	0.359236
56	0.388458
56	0.466093
56	0.241792
56	0.493648
56	0.444436
56	0.553052
56	0.346587
56	0.318747
56	0.484027
56	0.351293
56	0.39629
56	0.507675
56	0.414089
56	0.370384
56	0.323611
56	0.549491
56	0.403366
56	0.306713
56	0.245278
56	0.405717
56	0.408067
56	0.435062
56	0.339539
59	0.330701
59	0.404048
59	0.401138
59	0.341004
59	0.354085
59	0.450633
59	0.452702
59	0.477705
59	0.456555
59	0.382869
59	0.427474
59	0.392754
59	0.470771
59	0.452167
59	0.33855
59	0.434556
59	0.49477
59	0.369063
59	0.500779
59	0.362516
59	0.371493
59	0.39218
59	0.32968
59	0.374649
59	0.357398
59	0.442776
59	0.323573
59	0.418088
59	0.407031
59	0.439422
59	0.379338
59	0.323774
59	0.671517
59	0.329406
59	0.408808
59	0.387068
59	0.395585
59	0.349875
59	0.425481
59	0.393581
59	0.335642
59	0.306258
59	0.454417
59	0.245517
59	0.384338
59	0.317456
59	0.491773
59	0.450342
59	0.37434
59	0.472744
59	0.484244
59	0.365642
59	0.441957
59	0.350746
59	0.463622
59	0.425758
59	0.467104
59	0.479479
59	0.381765
59	0.392783
59	0.308202
59	0.338183
59	0.519507
59	0.430514
59	0.435676
59	0.462357
59	0.470299
59	0.475396
59	0.543604
59	0.433012
59	0.255544
59	0.387782
59	0.31361
59	0.436671
59	0.4044
59	0.355177
59	0.381489
59	0.465277
59	0.535214
59	0.287897
59	0.32288
59	0.370472
59	0.408149
59	0.287765
59	0.38643
59	0.377392
59	0.318414
59	0.376997
59	0.483344
59	0.374983
59	0.416157
59	0.480041
59	0.446057
59	0.429231
59	0.38471
59	0.376653
59	0.323468
59	0.556377
59	0.48963
59	0.388856
62	0.50122
62	0.429325
62	0.402707
62	0.35628
62	0.509768
62	0.338386
62	0.431386
62	0.404182
62	0.518785
62	0.397194
62	0.434261
62	0.35244
62	0.552396
62	0.418062
62	0.432622
62	0.510947
62	0.266734
62	0.472223
62	0.555975
62	0.287648
62	0.347569
62	0.350832
62	0.316738
62	0.466482
62	0.396269
62	0.399067
62	0.40003
62	0.493098
62	0.317185
62	0.39528
62	0.37916
62	0.527107
62	0.387128
62	0.477442
62	0.448115
62	0.430876
62	0.33283
62	0.363969
62	0.473235
62	0.491814
62	0.620407
62	0.474322
62	0.387352
62	0.366282
62	0.372019
62	0.374968
62	0.517591
62	0.406453
62	0.377794
62	0.341975
62	0.437926
62	0.382128
62	0.459322
62	0.576492
62	0.407668
62	0.362478
62	0.434176
62	0.238516
62	0.382741
62	0.424986
62	0.463897
62	0.437379
62	0.454744
62	0.357939
62	0.427232
62	0.371785
62	0.396757
62	0.498909
62	0.443784
62	0.335968
62	0.396515
62	0.450698
62	0.428275
62	0.404586
62	0.313568
62	0.436715
62	0.373495
62	0.261255
62	0.390332
62	0.338333
62	0.308649
62	0.306299
62	0.443218
62	0.35827
62	0.421116
62	0.402668
62	0.360967
62	0.380282
62	0.356198
62	0.437075
62	0.466869
62	0.318366
62	0.39305
62	0.426522
62	0.487444
62	0.455321
62	0.359954
