var	minCostFlow
17	0.238088
17	0.133297
17	0.294944
17	0.276554
17	0.177058
17	0.247872
17	0.246228
17	0.138404
17	0.299924
17	0.23281
17	0.287884
17	0.0757996
17	0.238227
17	0.239443
17	0.162549
17	0.221803
17	0.25731
17	0.215153
17	0.186126
17	0.166528
17	0.261916
17	0.16106
17	0.264228
17	0.239015
17	0.203259
17	0.266837
17	0.338719
17	0.195574
17	0.215229
17	0.188227
17	0.157148
17	0.232383
17	0.196415
17	0.145855
17	0.204318
17	0.308926
17	0.271681
17	0.245861
17	0.164364
17	0.158603
17	0.123363
17	0.285925
17	0.2353
17	0.281764
17	0.235923
17	0.22765
17	0.242284
17	0.184928
17	0.244012
17	0.279827
17	0.35761
17	0.188053
17	0.291516
17	0.246405
17	0.206975
17	0.300029
17	0.211785
17	0.208827
17	0.21202
17	0.237593
17	0.215014
17	0.289303
17	0.322284
17	0.231353
17	0.265081
17	0.19798
17	0.218385
17	0.280309
17	0.313911
17	0.15365
17	0.212015
17	0.157516
17	0.287698
17	0.215542
17	0.263555
20	0.220225
20	0.2538
20	0.225334
20	0.240427
20	0.210053
20	0.196612
20	0.206159
20	0.262938
20	0.227482
20	0.135968
20	0.23109
20	0.22945
20	0.234178
20	0.253007
20	0.187797
20	0.121812
20	0.194187
20	0.278979
20	0.236995
20	0.325765
20	0.228072
20	0.222897
20	0.23726
20	0.24961
20	0.266812
20	0.15848
20	0.301489
20	0.231403
20	0.221412
20	0.328919
20	0.215382
20	0.357773
20	0.248682
20	0.178723
20	0.258712
20	0.166316
20	0.154774
20	0.256776
20	0.226048
20	0.243501
20	0.228903
20	0.163705
20	0.243971
20	0.183294
20	0.249205
20	0.253767
20	0.12098
20	0.161537
20	0.2547
20	0.163047
20	0.146294
20	0.271628
20	0.282707
20	0.291355
20	0.259118
20	0.206891
20	0.213575
20	0.196752
20	0.164479
20	0.10392
20	0.146487
20	0.202789
20	0.283715
20	0.231088
20	0.247971
20	0.236024
20	0.224073
20	0.154542
20	0.256037
20	0.167706
20	0.250301
20	0.28256
20	0.231917
20	0.145055
20	0.277292
20	0.305477
20	0.298874
20	0.234419
20	0.228562
20	0.186746
20	0.240282
20	0.251778
20	0.259959
20	0.221376
20	0.19842
20	0.18089
20	0.167405
20	0.231592
20	0.174682
20	0.202246
20	0.208676
20	0.213925
20	0.212005
20	0.113605
20	0.299584
20	0.304218
20	0.242632
20	0.191579
20	0.20431
20	0.183164
23	0.185069
23	0.137167
23	0.225166
23	0.198195
23	0.269612
23	0.247528
23	0.191784
23	0.209786
23	0.207136
23	0.306496
23	0.166492
23	0.173564
23	0.202912
23	0.114832
23	0.214926
23	0.287539
23	0.267894
23	0.174387
23	0.235034
23	0.261999
23	0.23956
23	0.284218
23	0.221674
23	0.211285
23	0.251914
23	0.168188
23	0.214817
23	0.238117
23	0.264275
23	0.147925
23	0.217208
23	0.204387
23	0.259307
23	0.248236
23	0.278044
23	0.145889
23	0.216012
23	0.261381
23	0.218581
23	0.222771
23	0.191937
23	0.37375
23	0.22782
23	0.146523
23	0.201846
23	0.211961
23	0.194948
23	0.287692
23	0.18941
23	0.256715
23	0.184599
23	0.261132
23	0.240168
23	0.165671
23	0.249865
23	0.289503
23	0.193407
23	0.129993
23	0.180366
23	0.139997
23	0.316271
23	0.113014
23	0.271034
23	0.245235
23	0.312885
23	0.18606
23	0.199608
23	0.232783
23	0.233329
23	0.233448
23	0.25791
23	0.248314
23	0.206622
23	0.194205
23	0.252609
23	0.268479
23	0.282552
23	0.171951
23	0.308107
23	0.211389
23	0.303924
23	0.193273
23	0.119214
23	0.300595
23	0.16786
23	0.143309
23	0.227963
23	0.265068
23	0.248926
23	0.0707531
23	0.276758
23	0.204462
23	0.233527
23	0.23194
23	0.14141
23	0.199507
23	0.2704
23	0.227688
23	0.171673
23	0.224304
26	0.134781
26	0.201245
26	0.237678
26	0.227329
26	0.151785
26	0.308579
26	0.299521
26	0.180983
26	0.283202
26	0.180755
26	0.197915
26	0.183125
26	0.209446
26	0.257692
26	0.210955
26	0.170855
26	0.263879
26	0.135846
26	0.296964
26	0.164193
26	0.185461
26	0.222984
26	0.282044
26	0.205438
26	0.130328
26	0.177398
26	0.190216
26	0.222149
26	0.205797
26	0.287155
26	0.259256
26	0.250607
26	0.20303
26	0.259579
26	0.190546
26	0.208847
26	0.169336
26	0.289825
26	0.244265
26	0.175847
26	0.230955
26	0.234423
26	0.245226
26	0.171361
26	0.137094
26	0.260858
26	0.227861
26	0.329331
26	0.107705
26	0.20068
26	0.192526
26	0.132986
26	0.203025
26	0.18031
26	0.135666
26	0.245365
26	0.292091
26	0.222356
26	0.256671
26	0.230834
26	0.0909015
26	0.126594
26	0.161555
26	0.227845
26	0.163801
26	0.21311
26	0.203349
26	0.254257
26	0.182493
26	0.259711
26	0.217381
26	0.218222
26	0.223218
26	0.232443
26	0.216522
26	0.197846
26	0.204297
26	0.241061
26	0.154557
26	0.29897
26	0.218537
26	0.215366
26	0.24109
26	0.195281
26	0.266041
26	0.138733
26	0.210507
26	0.223617
26	0.265513
26	0.184402
26	0.265808
26	0.264388
26	0.189848
26	0.196267
26	0.21588
26	0.202163
26	0.204467
26	0.288324
26	0.138845
26	0.305731
29	0.165858
29	0.205648
29	0.243356
29	0.182937
29	0.278459
29	0.258176
29	0.263474
29	0.173548
29	0.231912
29	0.197985
29	0.243479
29	0.127259
29	0.237097
29	0.278703
29	0.193963
29	0.225309
29	0.191748
29	0.228326
29	0.143809
29	0.157105
29	0.257404
29	0.190988
29	0.264232
29	0.227261
29	0.100487
29	0.220683
29	0.284629
29	0.286564
29	0.190502
29	0.239074
29	0.285841
29	0.297187
29	0.206781
29	0.200679
29	0.249974
29	0.259226
29	0.202644
29	0.310948
29	0.279768
29	0.198195
29	0.160818
29	0.26111
29	0.271162
29	0.152977
29	0.250761
29	0.269819
29	0.25584
29	0.147279
29	0.295439
29	0.17918
29	0.263731
29	0.14801
29	0.264315
29	0.203941
29	0.207059
29	0.292333
29	0.228695
29	0.244957
29	0.150003
29	0.15267
29	0.283354
29	0.246525
29	0.257131
29	0.132024
29	0.16104
29	0.195673
29	0.254226
29	0.18331
29	0.151994
29	0.235741
29	0.214236
29	0.213844
29	0.21739
29	0.250582
29	0.219814
29	0.260331
29	0.174765
29	0.239498
29	0.195818
29	0.270863
29	0.157343
29	0.181759
29	0.263667
29	0.189282
29	0.265905
29	0.207178
29	0.24732
29	0.267269
29	0.200808
29	0.249874
29	0.294199
29	0.193039
29	0.182258
29	0.175886
29	0.235674
29	0.281425
29	0.264433
29	0.245916
29	0.174881
29	0.190593
32	0.252795
32	0.248754
32	0.246347
32	0.275746
32	0.271096
32	0.240175
32	0.223288
32	0.257247
32	0.159244
32	0.145859
32	0.215196
32	0.166887
32	0.19389
32	0.218718
32	0.157612
32	0.247735
32	0.276363
32	0.258739
32	0.221676
32	0.175629
32	0.249161
32	0.249339
32	0.169997
32	0.24906
32	0.30488
32	0.273653
32	0.212109
32	0.299258
32	0.168011
32	0.220908
32	0.212138
32	0.191794
32	0.256325
32	0.196215
32	0.22903
32	0.227614
32	0.215195
32	0.219851
32	0.225271
32	0.178432
32	0.227813
32	0.221171
32	0.210109
32	0.255406
32	0.21772
32	0.224114
32	0.275405
32	0.349825
32	0.259637
32	0.225208
32	0.307964
32	0.185542
32	0.273737
32	0.16231
32	0.217222
32	0.22189
32	0.22392
32	0.188784
32	0.271265
32	0.220808
32	0.293329
32	0.228942
32	0.245566
32	0.25707
32	0.246343
32	0.265348
32	0.222359
32	0.1818
32	0.192477
32	0.295549
32	0.19507
32	0.129202
32	0.155223
32	0.234898
32	0.184287
32	0.184243
32	0.244045
32	0.233903
32	0.275014
32	0.26258
32	0.191473
32	0.199662
32	0.211187
32	0.179753
32	0.284853
32	0.182714
32	0.180809
32	0.101494
32	0.200185
32	0.176404
32	0.203726
32	0.111484
32	0.232078
32	0.154028
32	0.24283
32	0.259308
32	0.25093
32	0.208763
32	0.3156
32	0.235335
35	0.169973
35	0.231903
35	0.260499
35	0.269871
35	0.235788
35	0.279985
35	0.311847
35	0.187503
35	0.163342
35	0.171826
35	0.105333
35	0.254682
35	0.215257
35	0.189661
35	0.266139
35	0.269815
35	0.189021
35	0.298439
35	0.289891
35	0.182253
35	0.204677
35	0.319836
35	0.198496
35	0.162173
35	0.192233
35	0.190459
35	0.194411
35	0.27624
35	0.147676
35	0.251811
35	0.209749
35	0.232098
35	0.194879
35	0.252114
35	0.235353
35	0.216459
35	0.24947
35	0.147821
35	0.212695
35	0.205806
35	0.220588
35	0.18433
35	0.31205
35	0.17809
35	0.142927
35	0.229854
35	0.193083
35	0.310761
35	0.189245
35	0.206222
35	0.195581
35	0.209886
35	0.193611
35	0.223118
35	0.273051
35	0.212242
35	0.242806
35	0.131009
35	0.202356
35	0.148581
35	0.121273
35	0.155733
35	0.202735
35	0.200255
35	0.190892
35	0.31229
35	0.272108
35	0.211562
35	0.296752
35	0.210759
35	0.263304
35	0.236872
35	0.271743
35	0.279977
35	0.189114
35	0.140432
35	0.229631
35	0.308008
35	0.203567
35	0.245178
35	0.178091
35	0.200579
35	0.240416
35	0.17522
35	0.16696
35	0.268101
35	0.105558
35	0.187855
35	0.126418
35	0.254347
35	0.245841
35	0.261887
35	0.221324
35	0.148608
35	0.23926
35	0.250273
35	0.271231
35	0.232711
35	0.223831
35	0.220874
38	0.0592608
38	0.190029
38	0.224494
38	0.211783
38	0.230076
38	0.201636
38	0.155164
38	0.206133
38	0.276902
38	0.141822
38	0.255216
38	0.247165
38	0.219848
38	0.260405
38	0.224839
38	0.287949
38	0.124259
38	0.202864
38	0.208482
38	0.184039
38	0.202869
38	0.241215
38	0.138489
38	0.297632
38	0.257712
38	0.204307
38	0.242783
38	0.202056
38	0.137555
38	0.184069
38	0.228383
38	0.224913
38	0.203828
38	0.237688
38	0.257823
38	0.215774
38	0.145625
38	0.199467
38	0.210417
38	0.213868
38	0.196979
38	0.195784
38	0.251413
38	0.227362
38	0.233035
38	0.308367
38	0.254635
38	0.179389
38	0.220795
38	0.171603
38	0.186508
38	0.323186
38	0.27949
38	0.253842
38	0.183109
38	0.165714
38	0.143034
38	0.152743
38	0.194068
38	0.248812
38	0.15586
38	0.227052
38	0.164527
38	0.168118
38	0.154774
38	0.17977
38	0.158609
38	0.211749
38	0.249054
38	0.271335
38	0.187939
38	0.280429
38	0.167166
38	0.20637
38	0.140784
38	0.20483
38	0.184992
38	0.16322
38	0.1571
38	0.242454
38	0.231719
38	0.330002
38	0.144942
38	0.219915
38	0.165307
38	0.224463
38	0.28445
38	0.218529
38	0.170435
38	0.185986
38	0.180122
38	0.142605
38	0.2573
38	0.129168
38	0.198308
38	0.237103
38	0.192266
38	0.302079
38	0.153948
38	0.223917
41	0.264007
41	0.22694
41	0.146376
41	0.182685
41	0.200717
41	0.194468
41	0.201664
41	0.212695
41	0.113466
41	0.153762
41	0.165079
41	0.137397
41	0.19674
41	0.295973
41	0.213481
41	0.135037
41	0.152571
41	0.188036
41	0.239569
41	0.111486
41	0.299411
41	0.189561
41	0.157017
41	0.183589
41	0.243768
41	0.229261
41	0.181374
41	0.150007
41	0.230736
41	0.232504
41	0.167475
41	0.123812
41	0.244657
41	0.197581
41	0.260338
41	0.286607
41	0.203851
41	0.2312
41	0.27609
41	0.220227
41	0.197721
41	0.240527
41	0.189813
41	0.223865
41	0.128319
41	0.244652
41	0.156308
41	0.238503
41	0.139384
41	0.245944
41	0.138474
41	0.27973
41	0.20949
41	0.309245
41	0.0835093
41	0.242929
41	0.197776
41	0.151121
41	0.283166
41	0.217173
41	0.201408
41	0.237399
41	0.142236
41	0.299883
41	0.253094
41	0.182383
41	0.174459
41	0.199068
41	0.253869
41	0.266201
41	0.234825
41	0.23289
41	0.207577
41	0.217572
41	0.173569
41	0.224372
41	0.184656
41	0.264928
41	0.182892
41	0.136868
41	0.250836
41	0.20563
41	0.217266
41	0.224219
41	0.235019
41	0.208002
41	0.20442
41	0.175304
41	0.25305
41	0.259896
41	0.188848
41	0.253234
41	0.284278
41	0.208214
41	0.184812
41	0.191337
41	0.254311
41	0.186926
41	0.198008
41	0.200202
44	0.18325
44	0.304645
44	0.148674
44	0.212003
44	0.233564
44	0.140781
44	0.267459
44	0.188012
44	0.240603
44	0.19899
44	0.186557
44	0.199588
44	0.198156
44	0.18876
44	0.171465
44	0.257339
44	0.118461
44	0.205413
44	0.239879
44	0.257506
44	0.178755
44	0.285343
44	0.239624
44	0.182019
44	0.199509
44	0.139465
44	0.213777
44	0.194773
44	0.177616
44	0.159412
44	0.254902
44	0.27733
44	0.22698
44	0.250633
44	0.22322
44	0.162293
44	0.177307
44	0.13803
44	0.169182
44	0.186309
44	0.176244
44	0.228677
44	0.166855
44	0.177676
44	0.186401
44	0.190012
44	0.166987
44	0.181902
44	0.225721
44	0.113055
44	0.164226
44	0.211039
44	0.23653
44	0.137253
44	0.237963
44	0.151444
44	0.217675
44	0.173695
44	0.253724
44	0.305139
44	0.201637
44	0.182068
44	0.132578
44	0.297677
44	0.163425
44	0.179969
44	0.131609
44	0.265708
44	0.168738
44	0.194191
44	0.243729
44	0.217979
44	0.265064
44	0.201253
44	0.199342
44	0.239623
44	0.1835
44	0.160444
44	0.298174
44	0.172663
44	0.225789
44	0.180928
44	0.206313
44	0.153479
44	0.111513
44	0.258415
44	0.228816
44	0.26813
44	0.17741
44	0.149274
44	0.184282
44	0.268715
44	0.187534
44	0.24254
44	0.202584
44	0.261486
44	0.189176
44	0.217303
44	0.24832
44	0.176485
47	0.258781
47	0.162148
47	0.196996
47	0.135273
47	0.153549
47	0.224349
47	0.15756
47	0.231479
47	0.239462
47	0.211816
47	0.130326
47	0.252267
47	0.259126
47	0.190712
47	0.205615
47	0.168804
47	0.25779
47	0.263234
47	0.219379
47	0.243761
47	0.18407
47	0.212602
47	0.148729
47	0.209725
47	0.21109
47	0.24807
47	0.215219
47	0.220159
47	0.191842
47	0.217432
47	0.119549
47	0.142616
47	0.238364
47	0.207164
47	0.260391
47	0.20273
47	0.259349
47	0.192104
47	0.181911
47	0.239129
47	0.251732
47	0.259108
47	0.128364
47	0.188008
47	0.163999
47	0.199292
47	0.268287
47	0.237981
47	0.239637
47	0.243067
47	0.150584
47	0.330289
47	0.168982
47	0.284085
47	0.23396
47	0.196011
47	0.232335
47	0.209798
47	0.189241
47	0.203963
47	0.144393
47	0.209391
47	0.231498
47	0.166435
47	0.214678
47	0.275275
47	0.0766819
47	0.224177
47	0.215015
47	0.105859
47	0.21077
47	0.142994
47	0.228747
47	0.266927
47	0.289723
47	0.247135
47	0.199685
47	0.154462
47	0.0985675
47	0.224335
47	0.229593
47	0.149248
47	0.30045
47	0.275664
47	0.207006
47	0.22188
47	0.2578
47	0.21439
47	0.268899
47	0.234297
47	0.215239
47	0.11651
47	0.172365
47	0.158445
47	0.2528
47	0.12896
47	0.219694
47	0.250217
47	0.170786
47	0.112132
50	0.231957
50	0.280311
50	0.251041
50	0.144677
50	0.196925
50	0.231208
50	0.249511
50	0.330417
50	0.242383
50	0.254543
50	0.247626
50	0.194093
50	0.127362
50	0.161644
50	0.278376
50	0.226364
50	0.212459
50	0.183706
50	0.289809
50	0.233753
50	0.190501
50	0.180326
50	0.175436
50	0.247223
50	0.184221
50	0.220586
50	0.19782
50	0.164816
50	0.295306
50	0.116392
50	0.176214
50	0.244476
50	0.187447
50	0.131114
50	0.299273
50	0.146276
50	0.26811
50	0.210758
50	0.174174
50	0.18985
50	0.238044
50	0.195255
50	0.262085
50	0.133621
50	0.251369
50	0.166958
50	0.25142
50	0.187691
50	0.233386
50	0.137777
50	0.239263
50	0.107401
50	0.215852
50	0.218908
50	0.241401
50	0.148317
50	0.114307
50	0.198972
50	0.304628
50	0.205289
50	0.231059
50	0.27389
50	0.193976
50	0.273003
50	0.174755
50	0.237693
50	0.153855
50	0.249447
50	0.180715
50	0.23985
50	0.211329
50	0.280321
50	0.302853
50	0.229818
50	0.18569
50	0.24113
50	0.211172
50	0.192392
50	0.276645
50	0.199433
50	0.234103
50	0.132172
50	0.213157
50	0.260122
50	0.249206
50	0.205075
50	0.12018
50	0.182128
50	0.25538
50	0.118648
50	0.146254
50	0.260062
50	0.212003
50	0.238881
50	0.228267
50	0.139227
50	0.16966
50	0.217194
50	0.254391
50	0.183116
53	0.175024
53	0.257171
53	0.199396
53	0.157942
53	0.201595
53	0.181253
53	0.167354
53	0.182331
53	0.299309
53	0.269125
53	0.211073
53	0.21978
53	0.266423
53	0.177872
53	0.230724
53	0.217022
53	0.179195
53	0.244942
53	0.212134
53	0.193258
53	0.264909
53	0.310046
53	0.203887
53	0.191935
53	0.246719
53	0.234007
53	0.260998
53	0.18864
53	0.20881
53	0.233617
53	0.121861
53	0.226559
53	0.222986
53	0.155303
53	0.149307
53	0.240696
53	0.253217
53	0.13974
53	0.212253
53	0.122353
53	0.216145
53	0.24318
53	0.207061
53	0.216292
53	0.22513
53	0.247062
53	0.139658
53	0.131237
53	0.193518
53	0.204923
53	0.235749
53	0.202355
53	0.239874
53	0.236864
53	0.135012
53	0.24306
53	0.17323
53	0.14034
53	0.284254
53	0.214646
53	0.104503
53	0.146741
53	0.235615
53	0.0527521
53	0.206059
53	0.202357
53	0.233248
53	0.203488
53	0.149204
53	0.200871
53	0.201915
53	0.17381
53	0.164728
53	0.185324
53	0.157392
53	0.219219
53	0.206649
53	0.103852
53	0.212003
53	0.219874
53	0.136769
53	0.168909
53	0.158312
53	0.151898
53	0.133784
53	0.190094
53	0.285219
53	0.21291
53	0.18824
53	0.232913
53	0.238661
53	0.157528
53	0.197882
53	0.223351
53	0.167535
53	0.290758
53	0.19167
53	0.238528
53	0.182202
53	0.210297
56	0.178835
56	0.193103
56	0.1574
56	0.163083
56	0.183315
56	0.172418
56	0.164429
56	0.211082
56	0.288313
56	0.170297
56	0.193701
56	0.137379
56	0.183317
56	0.156191
56	0.200645
56	0.222935
56	0.181138
56	0.175542
56	0.215642
56	0.156571
56	0.162023
56	0.230873
56	0.229848
56	0.184065
56	0.172903
56	0.258172
56	0.213838
56	0.204473
56	0.251109
56	0.190632
56	0.209744
56	0.176145
56	0.131592
56	0.132694
56	0.244469
56	0.169744
56	0.211041
56	0.249121
56	0.213927
56	0.27892
56	0.290591
56	0.203981
56	0.246302
56	0.204129
56	0.223777
56	0.112388
56	0.237174
56	0.0982411
56	0.236636
56	0.212175
56	0.155639
56	0.157434
56	0.160747
56	0.257521
56	0.159104
56	0.231727
56	0.242414
56	0.245563
56	0.25937
56	0.183691
56	0.21529
56	0.266464
56	0.108098
56	0.23373
56	0.246873
56	0.200694
56	0.218184
56	0.101781
56	0.214144
56	0.0797106
56	0.173724
56	0.119653
56	0.133793
56	0.264875
56	0.274142
56	0.252963
56	0.195059
56	0.101521
56	0.211255
56	0.252541
56	0.215459
56	0.271656
56	0.157539
56	0.210325
56	0.175465
56	0.240508
56	0.179487
56	0.208735
56	0.267125
56	0.0474793
56	0.175029
56	0.305425
56	0.206195
56	0.176454
56	0.252033
56	0.153318
56	0.172108
56	0.236554
56	0.149845
56	0.220938
59	0.18975
59	0.247731
59	0.16316
59	0.16738
59	0.279953
59	0.128472
59	0.163516
59	0.290266
59	0.171329
59	0.205681
59	0.24745
59	0.193887
59	0.252353
59	0.185118
59	0.157008
59	0.229509
59	0.183895
59	0.178968
59	0.125962
59	0.194025
59	0.201078
59	0.205999
59	0.121318
59	0.16756
59	0.224914
59	0.244578
59	0.17325
59	0.254175
59	0.261772
59	0.210134
59	0.142198
59	0.136956
59	0.223585
59	0.196564
59	0.138514
59	0.15108
59	0.241395
59	0.119848
59	0.259893
59	0.228023
59	0.224547
59	0.263966
59	0.222667
59	0.278767
59	0.256199
59	0.225323
59	0.22202
59	0.291729
59	0.18159
59	0.176835
59	0.212482
59	0.189676
59	0.248044
59	0.189704
59	0.136973
59	0.249669
59	0.22632
59	0.132044
59	0.250631
59	0.233681
59	0.196446
59	0.18103
59	0.141927
59	0.197386
59	0.147041
59	0.240778
59	0.166615
59	0.239035
59	0.211201
59	0.175067
59	0.199511
59	0.161125
59	0.0950766
59	0.119076
59	0.124114
59	0.272627
59	0.150394
59	0.216111
59	0.198565
59	0.20346
59	0.309991
59	0.180788
59	0.197054
59	0.287968
59	0.267808
59	0.244374
59	0.102703
59	0.199616
59	0.274412
59	0.129237
59	0.209673
59	0.214181
59	0.239438
59	0.17157
59	0.317244
59	0.191432
59	0.254179
59	0.210209
59	0.233364
59	0.182366
62	0.120808
62	0.14844
62	0.201938
62	0.306838
62	0.233035
62	0.171493
62	0.140162
62	0.281716
62	0.273031
62	0.350653
62	0.136545
62	0.209458
62	0.131884
62	0.118971
62	0.204769
62	0.14364
62	0.250787
62	0.253368
62	0.182767
62	0.203712
62	0.148873
62	0.274165
62	0.180165
62	0.202713
62	0.200684
62	0.17735
62	0.233397
62	0.186741
62	0.141856
62	0.246887
62	0.238374
62	0.147069
62	0.177432
62	0.1401
62	0.206763
62	0.253806
62	0.132464
62	0.114997
62	0.206962
62	0.190462
62	0.219582
62	0.19594
62	0.310995
62	0.156351
62	0.143701
62	0.147111
62	0.120246
62	0.149595
62	0.16227
62	0.205505
62	0.181753
62	0.193073
62	0.212927
62	0.275733
62	0.222493
62	0.273509
62	0.168196
62	0.310065
62	0.181121
62	0.232329
62	0.195695
62	0.122479
62	0.203358
62	0.296184
62	0.19293
62	0.183106
62	0.222262
62	0.168478
62	0.19571
62	0.188448
62	0.290954
62	0.177891
62	0.14572
62	0.266244
62	0.246462
62	0.144047
62	0.19326
62	0.197448
62	0.205952
62	0.1324
62	0.223684
62	0.154154
62	0.20368
62	0.265268
62	0.168631
62	0.252947
62	0.0913904
62	0.249555
62	0.210043
62	0.227515
62	0.268811
62	0.158405
62	0.230409
62	0.140351
62	0.128341
